fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,Low_growth_AEO_2012,2014,8,1418938238.6897,3.5882
Gas,Low_growth_AEO_2012,2014,9,1596305518.5259,3.6369
Gas,Low_growth_AEO_2012,2014,10,1773672798.3621,3.6856
Gas,Low_growth_AEO_2012,2014,11,1951040078.1983,3.7343
Gas,Low_growth_AEO_2012,2014,12,2128407358.0346,3.7830
Gas,Low_growth_AEO_2012,2014,13,2305774637.8708,3.8317
Gas,Low_growth_AEO_2012,2014,14,2483141917.7070,3.8804
Gas,Low_growth_AEO_2012,2014,15,2660509197.5432,3.9291
Gas,Low_growth_AEO_2012,2014,16,2837876477.3794,3.9778
Gas,Low_growth_AEO_2012,2014,17,3015243757.2156,4.0266
Gas,Low_growth_AEO_2012,2014,18,3192611037.0518,4.0753
Gas,Low_growth_AEO_2012,2014,19,3369978316.8881,4.1240
Gas,Low_growth_AEO_2012,2014,20,3547345596.7243,4.1727
Gas,Low_growth_AEO_2012,2014,21,,9999.0000
Gas,Low_growth_AEO_2012,2015,1,182363513.9272,3.3229
Gas,Low_growth_AEO_2012,2015,2,364727027.8545,3.3732
Gas,Low_growth_AEO_2012,2015,3,547090541.7817,3.4235
Gas,Low_growth_AEO_2012,2015,4,729454055.7090,3.4738
Gas,Low_growth_AEO_2012,2015,5,911817569.6362,3.5241
Gas,Low_growth_AEO_2012,2015,6,1094181083.5635,3.5744
Gas,Low_growth_AEO_2012,2015,7,1276544597.4907,3.6247
Gas,Low_growth_AEO_2012,2015,8,1458908111.4180,3.6750
Gas,Low_growth_AEO_2012,2015,9,1641271625.3452,3.7253
Gas,Low_growth_AEO_2012,2015,10,1823635139.2725,3.7756
Gas,Low_growth_AEO_2012,2015,11,2005998653.1997,3.8259
Gas,Low_growth_AEO_2012,2015,12,2188362167.1270,3.8762
Gas,Low_growth_AEO_2012,2015,13,2370725681.0542,3.9265
Gas,Low_growth_AEO_2012,2015,14,2553089194.9815,3.9768
Gas,Low_growth_AEO_2012,2015,15,2735452708.9087,4.0271
Gas,Low_growth_AEO_2012,2015,16,2917816222.8360,4.0774
Gas,Low_growth_AEO_2012,2015,17,3100179736.7632,4.1277
Gas,Low_growth_AEO_2012,2015,18,3282543250.6905,4.1780
Gas,Low_growth_AEO_2012,2015,19,3464906764.6177,4.2283
Gas,Low_growth_AEO_2012,2015,20,3647270278.5450,4.2786
Gas,Low_growth_AEO_2012,2015,21,,9999.0000
Gas,Low_growth_AEO_2012,2016,1,183030236.7174,3.2375
Gas,Low_growth_AEO_2012,2016,2,366060473.4348,3.2866
Gas,Low_growth_AEO_2012,2016,3,549090710.1522,3.3358
Gas,Low_growth_AEO_2012,2016,4,732120946.8696,3.3849
Gas,Low_growth_AEO_2012,2016,5,915151183.5870,3.4340
Gas,Low_growth_AEO_2012,2016,6,1098181420.3044,3.4831
Gas,Low_growth_AEO_2012,2016,7,1281211657.0218,3.5323
Gas,Low_growth_AEO_2012,2016,8,1464241893.7392,3.5814
Gas,Low_growth_AEO_2012,2016,9,1647272130.4566,3.6305
Gas,Low_growth_AEO_2012,2016,10,1830302367.1740,3.6796
Gas,Low_growth_AEO_2012,2016,11,2013332603.8914,3.7288
Gas,Low_growth_AEO_2012,2016,12,2196362840.6088,3.7779
Gas,Low_growth_AEO_2012,2016,13,2379393077.3262,3.8270
Gas,Low_growth_AEO_2012,2016,14,2562423314.0435,3.8761
Gas,Low_growth_AEO_2012,2016,15,2745453550.7609,3.9253
Gas,Low_growth_AEO_2012,2016,16,2928483787.4783,3.9744
Gas,Low_growth_AEO_2012,2016,17,3111514024.1957,4.0235
Gas,Low_growth_AEO_2012,2016,18,3294544260.9131,4.0726
Gas,Low_growth_AEO_2012,2016,19,3477574497.6305,4.1218
Gas,Low_growth_AEO_2012,2016,20,3660604734.3479,4.1709
Gas,Low_growth_AEO_2012,2016,21,,9999.0000
Gas,Low_growth_AEO_2012,2017,1,184785862.3949,3.2391
Gas,Low_growth_AEO_2012,2017,2,369571724.7897,3.2887
Gas,Low_growth_AEO_2012,2017,3,554357587.1846,3.3383
Gas,Low_growth_AEO_2012,2017,4,739143449.5795,3.3879
Gas,Low_growth_AEO_2012,2017,5,923929311.9743,3.4374
Gas,Low_growth_AEO_2012,2017,6,1108715174.3692,3.4870
Gas,Low_growth_AEO_2012,2017,7,1293501036.7641,3.5366
Gas,Low_growth_AEO_2012,2017,8,1478286899.1589,3.5862
Gas,Low_growth_AEO_2012,2017,9,1663072761.5538,3.6357
Gas,Low_growth_AEO_2012,2017,10,1847858623.9487,3.6853
Gas,Low_growth_AEO_2012,2017,11,2032644486.3435,3.7349
Gas,Low_growth_AEO_2012,2017,12,2217430348.7384,3.7845
Gas,Low_growth_AEO_2012,2017,13,2402216211.1333,3.8341
Gas,Low_growth_AEO_2012,2017,14,2587002073.5281,3.8836
Gas,Low_growth_AEO_2012,2017,15,2771787935.9230,3.9332
Gas,Low_growth_AEO_2012,2017,16,2956573798.3179,3.9828
Gas,Low_growth_AEO_2012,2017,17,3141359660.7128,4.0324
Gas,Low_growth_AEO_2012,2017,18,3326145523.1076,4.0820
Gas,Low_growth_AEO_2012,2017,19,3510931385.5025,4.1315
Gas,Low_growth_AEO_2012,2017,20,3695717247.8974,4.1811
Gas,Low_growth_AEO_2012,2017,21,,9999.0000
Gas,Low_growth_AEO_2012,2018,1,185453462.3798,3.2857
Gas,Low_growth_AEO_2012,2018,2,370906924.7596,3.3358
Gas,Low_growth_AEO_2012,2018,3,556360387.1394,3.3860
Gas,Low_growth_AEO_2012,2018,4,741813849.5193,3.4362
Gas,Low_growth_AEO_2012,2018,5,927267311.8991,3.4863
Gas,Low_growth_AEO_2012,2018,6,1112720774.2789,3.5365
Gas,Low_growth_AEO_2012,2018,7,1298174236.6587,3.5867
Gas,Low_growth_AEO_2012,2018,8,1483627699.0385,3.6368
Gas,Low_growth_AEO_2012,2018,9,1669081161.4184,3.6870
Gas,Low_growth_AEO_2012,2018,10,1854534623.7982,3.7372
Gas,Low_growth_AEO_2012,2018,11,2039988086.1780,3.7873
Gas,Low_growth_AEO_2012,2018,12,2225441548.5578,3.8375
Gas,Low_growth_AEO_2012,2018,13,2410895010.9376,3.8877
Gas,Low_growth_AEO_2012,2018,14,2596348473.3174,3.9378
Gas,Low_growth_AEO_2012,2018,15,2781801935.6973,3.9880
Gas,Low_growth_AEO_2012,2018,16,2967255398.0771,4.0382
Gas,Low_growth_AEO_2012,2018,17,3152708860.4569,4.0883
Gas,Low_growth_AEO_2012,2018,18,3338162322.8367,4.1385
Gas,Low_growth_AEO_2012,2018,19,3523615785.2165,4.1887
Gas,Low_growth_AEO_2012,2018,20,3709069247.5963,4.2388
Gas,Low_growth_AEO_2012,2018,21,,9999.0000
Gas,Low_growth_AEO_2012,2019,1,191119953.3775,3.3492
Gas,Low_growth_AEO_2012,2019,2,382239906.7549,3.4017
Gas,Low_growth_AEO_2012,2019,3,573359860.1324,3.4542
Gas,Low_growth_AEO_2012,2019,4,764479813.5099,3.5068
Gas,Low_growth_AEO_2012,2019,5,955599766.8873,3.5593
Gas,Low_growth_AEO_2012,2019,6,1146719720.2648,3.6118
Gas,Low_growth_AEO_2012,2019,7,1337839673.6423,3.6643
Gas,Low_growth_AEO_2012,2019,8,1528959627.0197,3.7169
Gas,Low_growth_AEO_2012,2019,9,1720079580.3972,3.7694
Gas,Low_growth_AEO_2012,2019,10,1911199533.7746,3.8219
Gas,Low_growth_AEO_2012,2019,11,2102319487.1521,3.8744
Gas,Low_growth_AEO_2012,2019,12,2293439440.5296,3.9270
Gas,Low_growth_AEO_2012,2019,13,2484559393.9070,3.9795
Gas,Low_growth_AEO_2012,2019,14,2675679347.2845,4.0320
Gas,Low_growth_AEO_2012,2019,15,2866799300.6620,4.0845
Gas,Low_growth_AEO_2012,2019,16,3057919254.0394,4.1371
Gas,Low_growth_AEO_2012,2019,17,3249039207.4169,4.1896
Gas,Low_growth_AEO_2012,2019,18,3440159160.7944,4.2421
Gas,Low_growth_AEO_2012,2019,19,3631279114.1718,4.2946
Gas,Low_growth_AEO_2012,2019,20,3822399067.5493,4.3472
Gas,Low_growth_AEO_2012,2019,21,,9999.0000
Gas,Low_growth_AEO_2012,2020,1,189985489.1132,3.4497
Gas,Low_growth_AEO_2012,2020,2,379970978.2264,3.5033
Gas,Low_growth_AEO_2012,2020,3,569956467.3395,3.5568
Gas,Low_growth_AEO_2012,2020,4,759941956.4527,3.6103
Gas,Low_growth_AEO_2012,2020,5,949927445.5659,3.6638
Gas,Low_growth_AEO_2012,2020,6,1139912934.6791,3.7174
Gas,Low_growth_AEO_2012,2020,7,1329898423.7922,3.7709
Gas,Low_growth_AEO_2012,2020,8,1519883912.9054,3.8244
Gas,Low_growth_AEO_2012,2020,9,1709869402.0186,3.8779
Gas,Low_growth_AEO_2012,2020,10,1899854891.1318,3.9315
Gas,Low_growth_AEO_2012,2020,11,2089840380.2449,3.9850
Gas,Low_growth_AEO_2012,2020,12,2279825869.3581,4.0385
Gas,Low_growth_AEO_2012,2020,13,2469811358.4713,4.0920
Gas,Low_growth_AEO_2012,2020,14,2659796847.5845,4.1456
Gas,Low_growth_AEO_2012,2020,15,2849782336.6977,4.1991
Gas,Low_growth_AEO_2012,2020,16,3039767825.8108,4.2526
Gas,Low_growth_AEO_2012,2020,17,3229753314.9240,4.3061
Gas,Low_growth_AEO_2012,2020,18,3419738804.0372,4.3597
Gas,Low_growth_AEO_2012,2020,19,3609724293.1504,4.4132
Gas,Low_growth_AEO_2012,2020,20,3799709782.2635,4.4667
Gas,Low_growth_AEO_2012,2020,21,,9999.0000
Gas,Low_growth_AEO_2012,2021,1,191599265.9433,3.6039
Gas,Low_growth_AEO_2012,2021,2,383198531.8866,3.6602
Gas,Low_growth_AEO_2012,2021,3,574797797.8299,3.7164
Gas,Low_growth_AEO_2012,2021,4,766397063.7732,3.7727
Gas,Low_growth_AEO_2012,2021,5,957996329.7165,3.8289
Gas,Low_growth_AEO_2012,2021,6,1149595595.6598,3.8851
Gas,Low_growth_AEO_2012,2021,7,1341194861.6030,3.9414
Gas,Low_growth_AEO_2012,2021,8,1532794127.5463,3.9976
Gas,Low_growth_AEO_2012,2021,9,1724393393.4896,4.0539
Gas,Low_growth_AEO_2012,2021,10,1915992659.4329,4.1101
Gas,Low_growth_AEO_2012,2021,11,2107591925.3762,4.1664
Gas,Low_growth_AEO_2012,2021,12,2299191191.3195,4.2226
Gas,Low_growth_AEO_2012,2021,13,2490790457.2628,4.2789
Gas,Low_growth_AEO_2012,2021,14,2682389723.2061,4.3351
Gas,Low_growth_AEO_2012,2021,15,2873988989.1494,4.3914
Gas,Low_growth_AEO_2012,2021,16,3065588255.0927,4.4476
Gas,Low_growth_AEO_2012,2021,17,3257187521.0360,4.5038
Gas,Low_growth_AEO_2012,2021,18,3448786786.9793,4.5601
Gas,Low_growth_AEO_2012,2021,19,3640386052.9225,4.6163
Gas,Low_growth_AEO_2012,2021,20,3831985318.8658,4.6726
Gas,Low_growth_AEO_2012,2021,21,,9999.0000
Gas,Low_growth_AEO_2012,2022,1,191914785.6857,3.8079
Gas,Low_growth_AEO_2012,2022,2,383829571.3714,3.8672
Gas,Low_growth_AEO_2012,2022,3,575744357.0571,3.9266
Gas,Low_growth_AEO_2012,2022,4,767659142.7428,3.9859
Gas,Low_growth_AEO_2012,2022,5,959573928.4285,4.0452
Gas,Low_growth_AEO_2012,2022,6,1151488714.1142,4.1045
Gas,Low_growth_AEO_2012,2022,7,1343403499.7999,4.1639
Gas,Low_growth_AEO_2012,2022,8,1535318285.4856,4.2232
Gas,Low_growth_AEO_2012,2022,9,1727233071.1713,4.2825
Gas,Low_growth_AEO_2012,2022,10,1919147856.8570,4.3419
Gas,Low_growth_AEO_2012,2022,11,2111062642.5427,4.4012
Gas,Low_growth_AEO_2012,2022,12,2302977428.2284,4.4605
Gas,Low_growth_AEO_2012,2022,13,2494892213.9141,4.5198
Gas,Low_growth_AEO_2012,2022,14,2686806999.5998,4.5792
Gas,Low_growth_AEO_2012,2022,15,2878721785.2855,4.6385
Gas,Low_growth_AEO_2012,2022,16,3070636570.9712,4.6978
Gas,Low_growth_AEO_2012,2022,17,3262551356.6569,4.7572
Gas,Low_growth_AEO_2012,2022,18,3454466142.3426,4.8165
Gas,Low_growth_AEO_2012,2022,19,3646380928.0283,4.8758
Gas,Low_growth_AEO_2012,2022,20,3838295713.7140,4.9351
Gas,Low_growth_AEO_2012,2022,21,,9999.0000
Gas,Low_growth_AEO_2012,2023,1,193207210.8019,3.9215
Gas,Low_growth_AEO_2012,2023,2,386414421.6038,3.9828
Gas,Low_growth_AEO_2012,2023,3,579621632.4058,4.0441
Gas,Low_growth_AEO_2012,2023,4,772828843.2077,4.1054
Gas,Low_growth_AEO_2012,2023,5,966036054.0096,4.1667
Gas,Low_growth_AEO_2012,2023,6,1159243264.8115,4.2280
Gas,Low_growth_AEO_2012,2023,7,1352450475.6135,4.2893
Gas,Low_growth_AEO_2012,2023,8,1545657686.4154,4.3506
Gas,Low_growth_AEO_2012,2023,9,1738864897.2173,4.4120
Gas,Low_growth_AEO_2012,2023,10,1932072108.0192,4.4733
Gas,Low_growth_AEO_2012,2023,11,2125279318.8211,4.5346
Gas,Low_growth_AEO_2012,2023,12,2318486529.6231,4.5959
Gas,Low_growth_AEO_2012,2023,13,2511693740.4250,4.6572
Gas,Low_growth_AEO_2012,2023,14,2704900951.2269,4.7185
Gas,Low_growth_AEO_2012,2023,15,2898108162.0288,4.7798
Gas,Low_growth_AEO_2012,2023,16,3091315372.8308,4.8411
Gas,Low_growth_AEO_2012,2023,17,3284522583.6327,4.9024
Gas,Low_growth_AEO_2012,2023,18,3477729794.4346,4.9637
Gas,Low_growth_AEO_2012,2023,19,3670937005.2365,5.0250
Gas,Low_growth_AEO_2012,2023,20,3864144216.0384,5.0864
Gas,Low_growth_AEO_2012,2023,21,,9999.0000
Gas,Low_growth_AEO_2012,2024,1,194929374.4188,4.0303
Gas,Low_growth_AEO_2012,2024,2,389858748.8377,4.0935
Gas,Low_growth_AEO_2012,2024,3,584788123.2565,4.1566
Gas,Low_growth_AEO_2012,2024,4,779717497.6753,4.2198
Gas,Low_growth_AEO_2012,2024,5,974646872.0942,4.2830
Gas,Low_growth_AEO_2012,2024,6,1169576246.5130,4.3461
Gas,Low_growth_AEO_2012,2024,7,1364505620.9318,4.4093
Gas,Low_growth_AEO_2012,2024,8,1559434995.3507,4.4725
Gas,Low_growth_AEO_2012,2024,9,1754364369.7695,4.5357
Gas,Low_growth_AEO_2012,2024,10,1949293744.1884,4.5988
Gas,Low_growth_AEO_2012,2024,11,2144223118.6072,4.6620
Gas,Low_growth_AEO_2012,2024,12,2339152493.0260,4.7252
Gas,Low_growth_AEO_2012,2024,13,2534081867.4449,4.7883
Gas,Low_growth_AEO_2012,2024,14,2729011241.8637,4.8515
Gas,Low_growth_AEO_2012,2024,15,2923940616.2825,4.9147
Gas,Low_growth_AEO_2012,2024,16,3118869990.7014,4.9779
Gas,Low_growth_AEO_2012,2024,17,3313799365.1202,5.0410
Gas,Low_growth_AEO_2012,2024,18,3508728739.5390,5.1042
Gas,Low_growth_AEO_2012,2024,19,3703658113.9579,5.1674
Gas,Low_growth_AEO_2012,2024,20,3898587488.3767,5.2305
Gas,Low_growth_AEO_2012,2024,21,,9999.0000
Gas,Low_growth_AEO_2012,2025,1,195401824.6624,4.1295
Gas,Low_growth_AEO_2012,2025,2,390803649.3247,4.1939
Gas,Low_growth_AEO_2012,2025,3,586205473.9871,4.2583
Gas,Low_growth_AEO_2012,2025,4,781607298.6495,4.3228
Gas,Low_growth_AEO_2012,2025,5,977009123.3119,4.3872
Gas,Low_growth_AEO_2012,2025,6,1172410947.9743,4.4517
Gas,Low_growth_AEO_2012,2025,7,1367812772.6366,4.5161
Gas,Low_growth_AEO_2012,2025,8,1563214597.2990,4.5806
Gas,Low_growth_AEO_2012,2025,9,1758616421.9614,4.6450
Gas,Low_growth_AEO_2012,2025,10,1954018246.6238,4.7094
Gas,Low_growth_AEO_2012,2025,11,2149420071.2861,4.7739
Gas,Low_growth_AEO_2012,2025,12,2344821895.9485,4.8383
Gas,Low_growth_AEO_2012,2025,13,2540223720.6109,4.9028
Gas,Low_growth_AEO_2012,2025,14,2735625545.2732,4.9672
Gas,Low_growth_AEO_2012,2025,15,2931027369.9356,5.0317
Gas,Low_growth_AEO_2012,2025,16,3126429194.5980,5.0961
Gas,Low_growth_AEO_2012,2025,17,3321831019.2604,5.1605
Gas,Low_growth_AEO_2012,2025,18,3517232843.9227,5.2250
Gas,Low_growth_AEO_2012,2025,19,3712634668.5851,5.2894
Gas,Low_growth_AEO_2012,2025,20,3908036493.2475,5.3539
Gas,Low_growth_AEO_2012,2025,21,,9999.0000
Gas,Low_growth_AEO_2012,2026,1,198139167.4204,4.1955
Gas,Low_growth_AEO_2012,2026,2,396278334.8407,4.2615
Gas,Low_growth_AEO_2012,2026,3,594417502.2611,4.3276
Gas,Low_growth_AEO_2012,2026,4,792556669.6814,4.3937
Gas,Low_growth_AEO_2012,2026,5,990695837.1018,4.4598
Gas,Low_growth_AEO_2012,2026,6,1188835004.5222,4.5259
Gas,Low_growth_AEO_2012,2026,7,1386974171.9425,4.5920
Gas,Low_growth_AEO_2012,2026,8,1585113339.3629,4.6581
Gas,Low_growth_AEO_2012,2026,9,1783252506.7832,4.7242
Gas,Low_growth_AEO_2012,2026,10,1981391674.2036,4.7902
Gas,Low_growth_AEO_2012,2026,11,2179530841.6239,4.8563
Gas,Low_growth_AEO_2012,2026,12,2377670009.0443,4.9224
Gas,Low_growth_AEO_2012,2026,13,2575809176.4647,4.9885
Gas,Low_growth_AEO_2012,2026,14,2773948343.8850,5.0546
Gas,Low_growth_AEO_2012,2026,15,2972087511.3054,5.1207
Gas,Low_growth_AEO_2012,2026,16,3170226678.7257,5.1868
Gas,Low_growth_AEO_2012,2026,17,3368365846.1461,5.2529
Gas,Low_growth_AEO_2012,2026,18,3566505013.5664,5.3190
Gas,Low_growth_AEO_2012,2026,19,3764644180.9868,5.3850
Gas,Low_growth_AEO_2012,2026,20,3962783348.4072,5.4511
Gas,Low_growth_AEO_2012,2026,21,,9999.0000
Gas,Low_growth_AEO_2012,2027,1,207260777.1772,4.3058
Gas,Low_growth_AEO_2012,2027,2,414521554.3545,4.3766
Gas,Low_growth_AEO_2012,2027,3,621782331.5317,4.4473
Gas,Low_growth_AEO_2012,2027,4,829043108.7089,4.5181
Gas,Low_growth_AEO_2012,2027,5,1036303885.8861,4.5888
Gas,Low_growth_AEO_2012,2027,6,1243564663.0634,4.6596
Gas,Low_growth_AEO_2012,2027,7,1450825440.2406,4.7303
Gas,Low_growth_AEO_2012,2027,8,1658086217.4178,4.8011
Gas,Low_growth_AEO_2012,2027,9,1865346994.5950,4.8718
Gas,Low_growth_AEO_2012,2027,10,2072607771.7723,4.9426
Gas,Low_growth_AEO_2012,2027,11,2279868548.9495,5.0133
Gas,Low_growth_AEO_2012,2027,12,2487129326.1267,5.0841
Gas,Low_growth_AEO_2012,2027,13,2694390103.3039,5.1548
Gas,Low_growth_AEO_2012,2027,14,2901650880.4812,5.2255
Gas,Low_growth_AEO_2012,2027,15,3108911657.6584,5.2963
Gas,Low_growth_AEO_2012,2027,16,3316172434.8356,5.3670
Gas,Low_growth_AEO_2012,2027,17,3523433212.0128,5.4378
Gas,Low_growth_AEO_2012,2027,18,3730693989.1901,5.5085
Gas,Low_growth_AEO_2012,2027,19,3937954766.3673,5.5793
Gas,Low_growth_AEO_2012,2027,20,4145215543.5445,5.6500
Gas,Low_growth_AEO_2012,2027,21,,9999.0000
Gas,Low_growth_AEO_2012,2028,1,210452627.2497,4.3533
Gas,Low_growth_AEO_2012,2028,2,420905254.4994,4.4255
Gas,Low_growth_AEO_2012,2028,3,631357881.7492,4.4977
Gas,Low_growth_AEO_2012,2028,4,841810508.9989,4.5699
Gas,Low_growth_AEO_2012,2028,5,1052263136.2486,4.6420
Gas,Low_growth_AEO_2012,2028,6,1262715763.4983,4.7142
Gas,Low_growth_AEO_2012,2028,7,1473168390.7481,4.7864
Gas,Low_growth_AEO_2012,2028,8,1683621017.9978,4.8586
Gas,Low_growth_AEO_2012,2028,9,1894073645.2475,4.9308
Gas,Low_growth_AEO_2012,2028,10,2104526272.4972,5.0030
Gas,Low_growth_AEO_2012,2028,11,2314978899.7469,5.0752
Gas,Low_growth_AEO_2012,2028,12,2525431526.9967,5.1474
Gas,Low_growth_AEO_2012,2028,13,2735884154.2464,5.2196
Gas,Low_growth_AEO_2012,2028,14,2946336781.4961,5.2918
Gas,Low_growth_AEO_2012,2028,15,3156789408.7458,5.3640
Gas,Low_growth_AEO_2012,2028,16,3367242035.9955,5.4362
Gas,Low_growth_AEO_2012,2028,17,3577694663.2453,5.5083
Gas,Low_growth_AEO_2012,2028,18,3788147290.4950,5.5805
Gas,Low_growth_AEO_2012,2028,19,3998599917.7447,5.6527
Gas,Low_growth_AEO_2012,2028,20,4209052544.9944,5.7249
Gas,Low_growth_AEO_2012,2028,21,,9999.0000
Gas,Low_growth_AEO_2012,2029,1,217216656.3584,4.4085
Gas,Low_growth_AEO_2012,2029,2,434433312.7167,4.4835
Gas,Low_growth_AEO_2012,2029,3,651649969.0751,4.5584
Gas,Low_growth_AEO_2012,2029,4,868866625.4335,4.6334
Gas,Low_growth_AEO_2012,2029,5,1086083281.7919,4.7084
Gas,Low_growth_AEO_2012,2029,6,1303299938.1502,4.7833
Gas,Low_growth_AEO_2012,2029,7,1520516594.5086,4.8583
Gas,Low_growth_AEO_2012,2029,8,1737733250.8670,4.9332
Gas,Low_growth_AEO_2012,2029,9,1954949907.2253,5.0082
Gas,Low_growth_AEO_2012,2029,10,2172166563.5837,5.0831
Gas,Low_growth_AEO_2012,2029,11,2389383219.9421,5.1581
Gas,Low_growth_AEO_2012,2029,12,2606599876.3004,5.2330
Gas,Low_growth_AEO_2012,2029,13,2823816532.6588,5.3080
Gas,Low_growth_AEO_2012,2029,14,3041033189.0172,5.3830
Gas,Low_growth_AEO_2012,2029,15,3258249845.3755,5.4579
Gas,Low_growth_AEO_2012,2029,16,3475466501.7339,5.5329
Gas,Low_growth_AEO_2012,2029,17,3692683158.0923,5.6078
Gas,Low_growth_AEO_2012,2029,18,3909899814.4507,5.6828
Gas,Low_growth_AEO_2012,2029,19,4127116470.8090,5.7577
Gas,Low_growth_AEO_2012,2029,20,4344333127.1674,5.8327
Gas,Low_growth_AEO_2012,2029,21,,9999.0000
Gas,Low_growth_AEO_2012,2030,1,221309740.2044,4.5032
Gas,Low_growth_AEO_2012,2030,2,442619480.4089,4.5807
Gas,Low_growth_AEO_2012,2030,3,663929220.6133,4.6582
Gas,Low_growth_AEO_2012,2030,4,885238960.8177,4.7356
Gas,Low_growth_AEO_2012,2030,5,1106548701.0221,4.8131
Gas,Low_growth_AEO_2012,2030,6,1327858441.2266,4.8906
Gas,Low_growth_AEO_2012,2030,7,1549168181.4310,4.9681
Gas,Low_growth_AEO_2012,2030,8,1770477921.6354,5.0456
Gas,Low_growth_AEO_2012,2030,9,1991787661.8399,5.1231
Gas,Low_growth_AEO_2012,2030,10,2213097402.0443,5.2006
Gas,Low_growth_AEO_2012,2030,11,2434407142.2487,5.2781
Gas,Low_growth_AEO_2012,2030,12,2655716882.4531,5.3555
Gas,Low_growth_AEO_2012,2030,13,2877026622.6576,5.4330
Gas,Low_growth_AEO_2012,2030,14,3098336362.8620,5.5105
Gas,Low_growth_AEO_2012,2030,15,3319646103.0664,5.5880
Gas,Low_growth_AEO_2012,2030,16,3540955843.2709,5.6655
Gas,Low_growth_AEO_2012,2030,17,3762265583.4753,5.7430
Gas,Low_growth_AEO_2012,2030,18,3983575323.6797,5.8205
Gas,Low_growth_AEO_2012,2030,19,4204885063.8841,5.8980
Gas,Low_growth_AEO_2012,2030,20,4426194804.0886,5.9755
Gas,Low_growth_AEO_2012,2030,21,,9999.0000
Gas,Low_growth_AEO_2012,2031,1,224739945.8245,4.5722
Gas,Low_growth_AEO_2012,2031,2,449479891.6490,4.6514
Gas,Low_growth_AEO_2012,2031,3,674219837.4735,4.7306
Gas,Low_growth_AEO_2012,2031,4,898959783.2980,4.8098
Gas,Low_growth_AEO_2012,2031,5,1123699729.1225,4.8890
Gas,Low_growth_AEO_2012,2031,6,1348439674.9469,4.9683
Gas,Low_growth_AEO_2012,2031,7,1573179620.7714,5.0475
Gas,Low_growth_AEO_2012,2031,8,1797919566.5959,5.1267
Gas,Low_growth_AEO_2012,2031,9,2022659512.4204,5.2059
Gas,Low_growth_AEO_2012,2031,10,2247399458.2449,5.2851
Gas,Low_growth_AEO_2012,2031,11,2472139404.0694,5.3643
Gas,Low_growth_AEO_2012,2031,12,2696879349.8939,5.4436
Gas,Low_growth_AEO_2012,2031,13,2921619295.7184,5.5228
Gas,Low_growth_AEO_2012,2031,14,3146359241.5429,5.6020
Gas,Low_growth_AEO_2012,2031,15,3371099187.3673,5.6812
Gas,Low_growth_AEO_2012,2031,16,3595839133.1918,5.7604
Gas,Low_growth_AEO_2012,2031,17,3820579079.0163,5.8397
Gas,Low_growth_AEO_2012,2031,18,4045319024.8408,5.9189
Gas,Low_growth_AEO_2012,2031,19,4270058970.6653,5.9981
Gas,Low_growth_AEO_2012,2031,20,4494798916.4898,6.0773
Gas,Low_growth_AEO_2012,2031,21,,9999.0000
Gas,Low_growth_AEO_2012,2032,1,231897857.7617,4.6724
Gas,Low_growth_AEO_2012,2032,2,463795715.5233,4.7554
Gas,Low_growth_AEO_2012,2032,3,695693573.2850,4.8384
Gas,Low_growth_AEO_2012,2032,4,927591431.0467,4.9214
Gas,Low_growth_AEO_2012,2032,5,1159489288.8084,5.0043
Gas,Low_growth_AEO_2012,2032,6,1391387146.5700,5.0873
Gas,Low_growth_AEO_2012,2032,7,1623285004.3317,5.1703
Gas,Low_growth_AEO_2012,2032,8,1855182862.0934,5.2533
Gas,Low_growth_AEO_2012,2032,9,2087080719.8550,5.3363
Gas,Low_growth_AEO_2012,2032,10,2318978577.6167,5.4193
Gas,Low_growth_AEO_2012,2032,11,2550876435.3784,5.5023
Gas,Low_growth_AEO_2012,2032,12,2782774293.1400,5.5852
Gas,Low_growth_AEO_2012,2032,13,3014672150.9017,5.6682
Gas,Low_growth_AEO_2012,2032,14,3246570008.6634,5.7512
Gas,Low_growth_AEO_2012,2032,15,3478467866.4250,5.8342
Gas,Low_growth_AEO_2012,2032,16,3710365724.1867,5.9172
Gas,Low_growth_AEO_2012,2032,17,3942263581.9484,6.0002
Gas,Low_growth_AEO_2012,2032,18,4174161439.7101,6.0832
Gas,Low_growth_AEO_2012,2032,19,4406059297.4717,6.1662
Gas,Low_growth_AEO_2012,2032,20,4637957155.2334,6.2491
Gas,Low_growth_AEO_2012,2032,21,,9999.0000
Gas,Low_growth_AEO_2012,2033,1,237844430.0923,4.8161
Gas,Low_growth_AEO_2012,2033,2,475688860.1847,4.9030
Gas,Low_growth_AEO_2012,2033,3,713533290.2770,4.9900
Gas,Low_growth_AEO_2012,2033,4,951377720.3693,5.0769
Gas,Low_growth_AEO_2012,2033,5,1189222150.4616,5.1639
Gas,Low_growth_AEO_2012,2033,6,1427066580.5540,5.2508
Gas,Low_growth_AEO_2012,2033,7,1664911010.6463,5.3378
Gas,Low_growth_AEO_2012,2033,8,1902755440.7386,5.4247
Gas,Low_growth_AEO_2012,2033,9,2140599870.8309,5.5117
Gas,Low_growth_AEO_2012,2033,10,2378444300.9233,5.5986
Gas,Low_growth_AEO_2012,2033,11,2616288731.0156,5.6855
Gas,Low_growth_AEO_2012,2033,12,2854133161.1079,5.7725
