ep_id,year,month,avg_mw
5000416,2004,1,25.45000
5000416,2005,1,25.45000
5000416,2006,2,24.11250
5000416,2004,2,24.11250
5000416,2005,2,24.11250
5000416,2006,3,24.90000
5000416,2004,3,24.90000
5000416,2005,3,24.90000
5000416,2006,4,32.03750
5000416,2004,4,32.03750
5000416,2005,4,32.03750
5000416,2006,5,36.00000
5000416,2004,5,36.00000
5000416,2005,5,36.00000
5000416,2006,6,42.00000
5000416,2004,6,42.00000
5000416,2005,6,42.00000
5000416,2006,7,39.63750
5000416,2004,7,39.63750
5000416,2005,7,39.63750
5000416,2006,8,33.00000
5000416,2004,8,33.00000
5000416,2005,8,33.00000
5000416,2006,9,23.90000
5000416,2004,9,23.90000
5000416,2005,9,23.90000
5000416,2006,10,16.45000
5000416,2004,10,16.45000
5000416,2005,10,16.45000
5000416,2006,11,15.77500
5000416,2004,11,15.77500
5000416,2005,11,15.77500
5000416,2006,12,18.35000
5000416,2004,12,18.35000
5000416,2005,12,18.35000
5000417,2006,1,0.92500
5000417,2004,1,0.92500
5000417,2005,1,0.92500
5000417,2006,2,0.86250
5000417,2004,2,0.86250
5000417,2005,2,0.86250
5000417,2006,3,0.90000
5000417,2004,3,0.90000
5000417,2005,3,0.90000
5000417,2006,4,1.26250
5000417,2004,4,1.26250
5000417,2005,4,1.26250
5000417,2006,5,1.46250
5000417,2004,5,1.46250
5000417,2005,5,1.46250
5000417,2006,6,1.71250
5000417,2004,6,1.71250
5000417,2005,6,1.71250
5000417,2006,7,1.66250
5000417,2004,7,1.66250
5000417,2005,7,1.66250
5000417,2006,8,1.35000
5000417,2004,8,1.35000
5000417,2005,8,1.35000
5000417,2006,9,0.93750
5000417,2004,9,0.93750
5000417,2005,9,0.93750
5000417,2006,10,0.61250
5000417,2004,10,0.61250
5000417,2005,10,0.61250
5000417,2006,11,0.56250
5000417,2004,11,0.56250
5000417,2005,11,0.56250
5000417,2006,12,0.65000
5000417,2004,12,0.65000
5000417,2005,12,0.65000
5000418,2006,1,11.86250
5000418,2004,1,11.86250
5000418,2005,1,11.86250
5000418,2006,2,7.85000
5000418,2004,2,7.85000
5000418,2005,2,7.85000
5000418,2006,3,9.13750
5000418,2004,3,9.13750
5000418,2005,3,9.13750
5000418,2006,4,45.38750
5000418,2004,4,45.38750
5000418,2005,4,45.38750
5000418,2006,5,73.70000
5000418,2004,5,73.70000
5000418,2005,5,73.70000
5000418,2006,6,80.95000
5000418,2004,6,80.95000
5000418,2005,6,80.95000
5000418,2006,7,75.92500
5000418,2004,7,75.92500
5000418,2005,7,75.92500
5000418,2006,8,66.25000
5000418,2004,8,66.25000
5000418,2005,8,66.25000
5000418,2006,9,44.98750
5000418,2004,9,44.98750
5000418,2005,9,44.98750
5000418,2006,10,12.41250
5000418,2004,10,12.41250
5000418,2005,10,12.41250
5000418,2006,11,1.96250
5000418,2004,11,1.96250
5000418,2005,11,1.96250
5000418,2006,12,2.27500
5000418,2004,12,2.27500
5000418,2005,12,2.27500
5000419,2006,1,1.58750
5000419,2004,1,1.58750
5000419,2005,1,1.58750
5000419,2006,2,1.56250
5000419,2004,2,1.56250
5000419,2005,2,1.56250
5000419,2006,3,1.57500
5000419,2004,3,1.57500
5000419,2005,3,1.57500
5000419,2006,4,2.07500
5000419,2004,4,2.07500
5000419,2005,4,2.07500
5000419,2006,5,2.26250
5000419,2004,5,2.26250
5000419,2005,5,2.26250
5000419,2006,6,2.70000
5000419,2004,6,2.70000
5000419,2005,6,2.70000
5000419,2006,7,2.57500
5000419,2004,7,2.57500
5000419,2005,7,2.57500
5000419,2006,8,2.07500
5000419,2004,8,2.07500
5000419,2005,8,2.07500
5000419,2006,9,1.47500
5000419,2004,9,1.47500
5000419,2005,9,1.47500
5000419,2006,10,0.98750
5000419,2004,10,0.98750
5000419,2005,10,0.98750
5000419,2006,11,0.96250
5000419,2004,11,0.96250
5000419,2005,11,0.96250
5000419,2006,12,1.10000
5000419,2004,12,1.10000
5000419,2005,12,1.10000
5000420,2006,1,0.23750
5000420,2004,1,0.23750
5000420,2005,1,0.23750
5000420,2006,2,0.25000
5000420,2004,2,0.25000
5000420,2005,2,0.25000
5000420,2006,3,0.25000
5000420,2004,3,0.25000
5000420,2005,3,0.25000
5000420,2006,4,0.35000
5000420,2004,4,0.35000
5000420,2005,4,0.35000
5000420,2006,5,0.40000
5000420,2004,5,0.40000
5000420,2005,5,0.40000
5000420,2006,6,0.45000
5000420,2004,6,0.45000
5000420,2005,6,0.45000
5000420,2006,7,0.43750
5000420,2004,7,0.43750
5000420,2005,7,0.43750
5000420,2006,8,0.36250
5000420,2004,8,0.36250
5000420,2005,8,0.36250
5000420,2006,9,0.27500
5000420,2004,9,0.27500
5000420,2005,9,0.27500
5000420,2006,10,0.16250
5000420,2004,10,0.16250
5000420,2005,10,0.16250
5000420,2006,11,0.15000
5000420,2004,11,0.15000
5000420,2005,11,0.15000
5000420,2006,12,0.17500
5000420,2004,12,0.17500
5000420,2005,12,0.17500
5000421,2006,1,0.80000
5000421,2004,1,0.80000
5000421,2005,1,0.80000
5000421,2006,2,0.78750
5000421,2004,2,0.78750
5000421,2005,2,0.78750
5000421,2006,3,0.81250
5000421,2004,3,0.81250
5000421,2005,3,0.81250
5000421,2006,4,0.81250
5000421,2004,4,0.81250
5000421,2005,4,0.81250
5000421,2006,5,0.92500
5000421,2004,5,0.92500
5000421,2005,5,0.92500
5000421,2006,6,1.00000
5000421,2004,6,1.00000
5000421,2005,6,1.00000
5000421,2006,7,0.73750
5000421,2004,7,0.73750
5000421,2005,7,0.73750
5000421,2006,8,0.55000
5000421,2004,8,0.55000
5000421,2005,8,0.55000
5000421,2006,9,0.55000
5000421,2004,9,0.55000
5000421,2005,9,0.55000
5000421,2006,10,0.51250
5000421,2004,10,0.51250
5000421,2005,10,0.51250
5000421,2006,11,0.57500
5000421,2004,11,0.57500
5000421,2005,11,0.57500
5000421,2006,12,0.66250
5000421,2004,12,0.66250
5000421,2005,12,0.66250
5000422,2006,1,0.38750
5000422,2004,1,0.38750
5000422,2005,1,0.38750
5000422,2006,2,0.37500
5000422,2004,2,0.37500
5000422,2005,2,0.37500
5000422,2006,3,0.36250
5000422,2004,3,0.36250
5000422,2005,3,0.36250
5000422,2006,4,0.51250
5000422,2004,4,0.51250
5000422,2005,4,0.51250
5000422,2006,5,0.60000
5000422,2004,5,0.60000
5000422,2005,5,0.60000
5000422,2006,6,0.71250
5000422,2004,6,0.71250
5000422,2005,6,0.71250
5000422,2006,7,0.68750
5000422,2004,7,0.68750
5000422,2005,7,0.68750
5000422,2006,8,0.56250
5000422,2004,8,0.56250
5000422,2005,8,0.56250
5000422,2006,9,0.36250
5000422,2004,9,0.36250
5000422,2005,9,0.36250
5000422,2006,10,0.23750
5000422,2004,10,0.23750
5000422,2005,10,0.23750
5000422,2006,11,0.23750
5000422,2004,11,0.23750
5000422,2005,11,0.23750
5000422,2006,12,0.27500
5000422,2004,12,0.27500
5000422,2005,12,0.27500
5000423,2006,1,13.51250
5000423,2004,1,13.51250
5000423,2005,1,13.51250
5000423,2006,2,13.73750
5000423,2004,2,13.73750
5000423,2005,2,13.73750
5000423,2006,3,13.82500
5000423,2004,3,13.82500
5000423,2005,3,13.82500
5000423,2006,4,17.05000
5000423,2004,4,17.05000
5000423,2005,4,17.05000
5000423,2006,5,17.51250
5000423,2004,5,17.51250
5000423,2005,5,17.51250
5000423,2006,6,20.06250
5000423,2004,6,20.06250
5000423,2005,6,20.06250
5000423,2006,7,19.00000
5000423,2004,7,19.00000
5000423,2005,7,19.00000
5000423,2006,8,16.67500
5000423,2004,8,16.67500
5000423,2005,8,16.67500
5000423,2006,9,12.47500
5000423,2004,9,12.47500
5000423,2005,9,12.47500
5000423,2006,10,8.16250
5000423,2004,10,8.16250
5000423,2005,10,8.16250
5000423,2006,11,7.68750
5000423,2004,11,7.68750
5000423,2005,11,7.68750
5000423,2006,12,8.80000
5000423,2004,12,8.80000
5000423,2005,12,8.80000
5000424,2006,1,2.12545
5000424,2004,1,2.12545
5000424,2005,1,2.12545
5000424,2006,2,2.00587
5000424,2004,2,2.00587
5000424,2005,2,2.00587
5000424,2006,3,2.07807
5000424,2004,3,2.07807
5000424,2005,3,2.07807
5000424,2006,4,2.67599
5000424,2004,4,2.67599
5000424,2005,4,2.67599
5000424,2006,5,3.00542
5000424,2004,5,3.00542
5000424,2005,5,3.00542
5000424,2006,6,3.51309
5000424,2004,6,3.51309
5000424,2005,6,3.51309
5000424,2006,7,3.31679
5000424,2004,7,3.31679
5000424,2005,7,3.31679
5000424,2006,8,2.76625
5000424,2004,8,2.76625
5000424,2005,8,2.76625
5000424,2006,9,1.99910
5000424,2004,9,1.99910
5000424,2005,9,1.99910
5000424,2006,10,1.36958
5000424,2004,10,1.36958
5000424,2005,10,1.36958
5000424,2006,11,1.30641
5000424,2004,11,1.30641
5000424,2005,11,1.30641
5000424,2006,12,1.52527
5000424,2004,12,1.52527
5000424,2005,12,1.52527
5000425,2006,1,1.14774
5000425,2004,1,1.14774
5000425,2005,1,1.14774
5000425,2006,2,1.08317
5000425,2004,2,1.08317
5000425,2005,2,1.08317
5000425,2006,3,1.12216
5000425,2004,3,1.12216
5000425,2005,3,1.12216
5000425,2006,4,1.44504
5000425,2004,4,1.44504
5000425,2005,4,1.44504
5000425,2006,5,1.62292
5000425,2004,5,1.62292
5000425,2005,5,1.62292
5000425,2006,6,1.89707
5000425,2004,6,1.89707
5000425,2005,6,1.89707
5000425,2006,7,1.79106
5000425,2004,7,1.79106
5000425,2005,7,1.79106
5000425,2006,8,1.49377
5000425,2004,8,1.49377
5000425,2005,8,1.49377
5000425,2006,9,1.07951
5000425,2004,9,1.07951
5000425,2005,9,1.07951
5000425,2006,10,0.73958
5000425,2004,10,0.73958
5000425,2005,10,0.73958
5000425,2006,11,0.70546
5000425,2004,11,0.70546
5000425,2005,11,0.70546
5000425,2006,12,0.82365
5000425,2004,12,0.82365
5000425,2005,12,0.82365
5000426,2006,1,8.50181
5000426,2004,1,8.50181
5000426,2005,1,8.50181
5000426,2006,2,8.02347
5000426,2004,2,8.02347
5000426,2005,2,8.02347
5000426,2006,3,8.31227
5000426,2004,3,8.31227
5000426,2005,3,8.31227
5000426,2006,4,10.70397
5000426,2004,4,10.70397
5000426,2005,4,10.70397
5000426,2006,5,12.02166
5000426,2004,5,12.02166
5000426,2005,5,12.02166
5000426,2006,6,14.05235
5000426,2004,6,14.05235
5000426,2005,6,14.05235
5000426,2006,7,13.26715
5000426,2004,7,13.26715
5000426,2005,7,13.26715
5000426,2006,8,11.06498
5000426,2004,8,11.06498
5000426,2005,8,11.06498
5000426,2006,9,7.99639
5000426,2004,9,7.99639
5000426,2005,9,7.99639
5000426,2006,10,5.47834
5000426,2004,10,5.47834
5000426,2005,10,5.47834
5000426,2006,11,5.22563
5000426,2004,11,5.22563
5000426,2005,11,5.22563
5000426,2006,12,6.10108
5000426,2004,12,6.10108
5000426,2005,12,6.10108
5000427,2006,1,0.61250
5000427,2004,1,0.61250
5000427,2005,1,0.61250
5000427,2006,2,0.60000
5000427,2004,2,0.60000
5000427,2005,2,0.60000
5000427,2006,3,0.63750
5000427,2004,3,0.63750
5000427,2005,3,0.63750
5000427,2006,4,0.72500
5000427,2004,4,0.72500
5000427,2005,4,0.72500
5000427,2006,5,0.87500
5000427,2004,5,0.87500
5000427,2005,5,0.87500
5000427,2006,6,0.77500
5000427,2004,6,0.77500
5000427,2005,6,0.77500
5000427,2006,7,0.72500
5000427,2004,7,0.72500
5000427,2005,7,0.72500
5000427,2006,8,0.60000
5000427,2004,8,0.60000
5000427,2005,8,0.60000
5000427,2006,9,0.47500
5000427,2004,9,0.47500
5000427,2005,9,0.47500
5000427,2006,10,0.33750
5000427,2004,10,0.33750
5000427,2005,10,0.33750
5000427,2006,11,0.33750
5000427,2004,11,0.33750
5000427,2005,11,0.33750
5000427,2006,12,0.37500
5000427,2004,12,0.37500
5000427,2005,12,0.37500
5000428,2006,1,0.32500
5000428,2004,1,0.32500
5000428,2005,1,0.32500
5000428,2006,2,0.30000
5000428,2004,2,0.30000
5000428,2005,2,0.30000
5000428,2006,3,0.31250
5000428,2004,3,0.31250
5000428,2005,3,0.31250
5000428,2006,4,0.41250
5000428,2004,4,0.41250
5000428,2005,4,0.41250
5000428,2006,5,0.48750
5000428,2004,5,0.48750
5000428,2005,5,0.48750
5000428,2006,6,0.58750
5000428,2004,6,0.58750
5000428,2005,6,0.58750
5000428,2006,7,0.55000
5000428,2004,7,0.55000
5000428,2005,7,0.55000
5000428,2006,8,0.46250
5000428,2004,8,0.46250
5000428,2005,8,0.46250
5000428,2006,9,0.31250
5000428,2004,9,0.31250
5000428,2005,9,0.31250
5000428,2006,10,0.21250
5000428,2004,10,0.21250
5000428,2005,10,0.21250
5000428,2006,11,0.20000
5000428,2004,11,0.20000
5000428,2005,11,0.20000
5000428,2006,12,0.21250
5000428,2004,12,0.21250
5000428,2005,12,0.21250
5000429,2006,1,2.43750
5000429,2004,1,2.43750
5000429,2005,1,2.43750
5000429,2006,2,2.28750
5000429,2004,2,2.28750
5000429,2005,2,2.28750
5000429,2006,3,2.40000
5000429,2004,3,2.40000
5000429,2005,3,2.40000
5000429,2006,4,2.42500
5000429,2004,4,2.42500
5000429,2005,4,2.42500
5000429,2006,5,2.78750
5000429,2004,5,2.78750
5000429,2005,5,2.78750
5000429,2006,6,3.01250
5000429,2004,6,3.01250
5000429,2005,6,3.01250
5000429,2006,7,2.27500
5000429,2004,7,2.27500
5000429,2005,7,2.27500
5000429,2006,8,1.70000
5000429,2004,8,1.70000
5000429,2005,8,1.70000
5000429,2006,9,1.70000
5000429,2004,9,1.70000
5000429,2005,9,1.70000
5000429,2006,10,1.61250
5000429,2004,10,1.61250
5000429,2005,10,1.61250
5000429,2006,11,1.86250
5000429,2004,11,1.86250
5000429,2005,11,1.86250
5000429,2006,12,2.08750
5000429,2004,12,2.08750
5000429,2005,12,2.08750
5000430,2006,1,133.87500
5000430,2004,1,133.87500
5000430,2005,1,133.87500
5000430,2006,2,128.40000
5000430,2004,2,128.40000
5000430,2005,2,128.40000
5000430,2006,3,133.42500
5000430,2004,3,133.42500
5000430,2005,3,133.42500
5000430,2006,4,120.12500
5000430,2004,4,120.12500
5000430,2005,4,120.12500
5000430,2006,5,145.05000
5000430,2004,5,145.05000
5000430,2005,5,145.05000
5000430,2006,6,147.62500
5000430,2004,6,147.62500
5000430,2005,6,147.62500
5000430,2006,7,108.27500
5000430,2004,7,108.27500
5000430,2005,7,108.27500
5000430,2006,8,78.40000
5000430,2004,8,78.40000
5000430,2005,8,78.40000
5000430,2006,9,89.87500
5000430,2004,9,89.87500
5000430,2005,9,89.87500
5000430,2006,10,86.10000
5000430,2004,10,86.10000
5000430,2005,10,86.10000
5000430,2006,11,90.08750
5000430,2004,11,90.08750
5000430,2005,11,90.08750
5000430,2006,12,107.88750
5000430,2004,12,107.88750
5000430,2005,12,107.88750
5000431,2006,1,0.83750
5000431,2004,1,0.83750
5000431,2005,1,0.83750
5000431,2006,2,0.81250
5000431,2004,2,0.81250
5000431,2005,2,0.81250
5000431,2006,3,0.82500
5000431,2004,3,0.82500
5000431,2005,3,0.82500
5000431,2006,4,1.13750
5000431,2004,4,1.13750
5000431,2005,4,1.13750
5000431,2006,5,1.31250
5000431,2004,5,1.31250
5000431,2005,5,1.31250
5000431,2006,6,1.55000
5000431,2004,6,1.55000
5000431,2005,6,1.55000
5000431,2006,7,1.50000
5000431,2004,7,1.50000
5000431,2005,7,1.50000
5000431,2006,8,1.22500
5000431,2004,8,1.22500
5000431,2005,8,1.22500
5000431,2006,9,0.86250
5000431,2004,9,0.86250
5000431,2005,9,0.86250
5000431,2006,10,0.55000
5000431,2004,10,0.55000
5000431,2005,10,0.55000
5000431,2006,11,0.51250
5000431,2004,11,0.51250
5000431,2005,11,0.51250
5000431,2006,12,0.58750
5000431,2004,12,0.58750
5000431,2005,12,0.58750
5000432,2006,1,0.68750
5000432,2004,1,0.68750
5000432,2005,1,0.68750
5000432,2006,2,0.62500
5000432,2004,2,0.62500
5000432,2005,2,0.62500
5000432,2006,3,0.67500
5000432,2004,3,0.67500
5000432,2005,3,0.67500
5000432,2006,4,0.91250
5000432,2004,4,0.91250
5000432,2005,4,0.91250
5000432,2006,5,1.00000
5000432,2004,5,1.00000
5000432,2005,5,1.00000
5000432,2006,6,1.22500
5000432,2004,6,1.22500
5000432,2005,6,1.22500
5000432,2006,7,1.18750
5000432,2004,7,1.18750
5000432,2005,7,1.18750
5000432,2006,8,0.93750
5000432,2004,8,0.93750
5000432,2005,8,0.93750
5000432,2006,9,0.67500
5000432,2004,9,0.67500
5000432,2005,9,0.67500
5000432,2006,10,0.42500
5000432,2004,10,0.42500
5000432,2005,10,0.42500
5000432,2006,11,0.41250
5000432,2004,11,0.41250
5000432,2005,11,0.41250
5000432,2006,12,0.47500
5000432,2004,12,0.47500
5000432,2005,12,0.47500
5000433,2006,1,2.15000
5000433,2004,1,2.15000
5000433,2005,1,2.15000
5000433,2006,2,2.01250
5000433,2004,2,2.01250
5000433,2005,2,2.01250
5000433,2006,3,2.12500
5000433,2004,3,2.12500
5000433,2005,3,2.12500
5000433,2006,4,3.01250
5000433,2004,4,3.01250
5000433,2005,4,3.01250
5000433,2006,5,3.57500
5000433,2004,5,3.57500
5000433,2005,5,3.57500
5000433,2006,6,4.18750
5000433,2004,6,4.18750
5000433,2005,6,4.18750
5000433,2006,7,4.05000
5000433,2004,7,4.05000
5000433,2005,7,4.05000
5000433,2006,8,3.31250
5000433,2004,8,3.31250
5000433,2005,8,3.31250
5000433,2006,9,2.28750
5000433,2004,9,2.28750
5000433,2005,9,2.28750
5000433,2006,10,1.46250
5000433,2004,10,1.46250
5000433,2005,10,1.46250
5000433,2006,11,1.32500
5000433,2004,11,1.32500
5000433,2005,11,1.32500
5000433,2006,12,1.52500
5000433,2004,12,1.52500
5000433,2005,12,1.52500
5000434,2006,1,0.28040
5000434,2004,1,0.28040
5000434,2005,1,0.28040
5000434,2006,2,0.25720
5000434,2004,2,0.25720
5000434,2005,2,0.25720
5000434,2006,3,0.25920
5000434,2004,3,0.25920
5000434,2005,3,0.25920
5000434,2006,4,0.31040
5000434,2004,4,0.31040
5000434,2005,4,0.31040
5000434,2006,5,0.36840
5000434,2004,5,0.36840
5000434,2005,5,0.36840
5000434,2006,6,0.37080
5000434,2004,6,0.37080
5000434,2005,6,0.37080
5000434,2006,7,0.36640
5000434,2004,7,0.36640
5000434,2005,7,0.36640
5000434,2006,8,0.33760
5000434,2004,8,0.33760
5000434,2005,8,0.33760
5000434,2006,9,0.26280
5000434,2004,9,0.26280
5000434,2005,9,0.26280
5000434,2006,10,0.18360
5000434,2004,10,0.18360
5000434,2005,10,0.18360
5000434,2006,11,0.17840
5000434,2004,11,0.17840
5000434,2005,11,0.17840
5000434,2006,12,0.20720
5000434,2004,12,0.20720
5000434,2005,12,0.20720
5000435,2006,1,8.06150
5000435,2004,1,8.06150
5000435,2005,1,8.06150
5000435,2006,2,7.39450
5000435,2004,2,7.39450
5000435,2005,2,7.39450
5000435,2006,3,7.45200
5000435,2004,3,7.45200
5000435,2005,3,7.45200
5000435,2006,4,8.92400
5000435,2004,4,8.92400
5000435,2005,4,8.92400
5000435,2006,5,10.59150
5000435,2004,5,10.59150
5000435,2005,5,10.59150
5000435,2006,6,10.66050
5000435,2004,6,10.66050
5000435,2005,6,10.66050
5000435,2006,7,10.53400
5000435,2004,7,10.53400
5000435,2005,7,10.53400
5000435,2006,8,9.70600
5000435,2004,8,9.70600
5000435,2005,8,9.70600
5000435,2006,9,7.55550
5000435,2004,9,7.55550
5000435,2005,9,7.55550
5000435,2006,10,5.27850
5000435,2004,10,5.27850
5000435,2005,10,5.27850
5000435,2006,11,5.12900
5000435,2004,11,5.12900
5000435,2005,11,5.12900
5000435,2006,12,5.95700
5000435,2004,12,5.95700
5000435,2005,12,5.95700
5000436,2006,1,0.42060
5000436,2004,1,0.42060
5000436,2005,1,0.42060
5000436,2006,2,0.38580
5000436,2004,2,0.38580
5000436,2005,2,0.38580
5000436,2006,3,0.38880
5000436,2004,3,0.38880
5000436,2005,3,0.38880
5000436,2006,4,0.46560
5000436,2004,4,0.46560
5000436,2005,4,0.46560
5000436,2006,5,0.55260
5000436,2004,5,0.55260
5000436,2005,5,0.55260
5000436,2006,6,0.55620
5000436,2004,6,0.55620
5000436,2005,6,0.55620
5000436,2006,7,0.54960
5000436,2004,7,0.54960
5000436,2005,7,0.54960
5000436,2006,8,0.50640
5000436,2004,8,0.50640
5000436,2005,8,0.50640
5000436,2006,9,0.39420
5000436,2004,9,0.39420
5000436,2005,9,0.39420
5000436,2006,10,0.27540
5000436,2004,10,0.27540
5000436,2005,10,0.27540
5000436,2006,11,0.26760
5000436,2004,11,0.26760
5000436,2005,11,0.26760
5000436,2006,12,0.31080
5000436,2004,12,0.31080
5000436,2005,12,0.31080
5000437,2006,1,2.55000
5000437,2004,1,2.55000
5000437,2005,1,2.55000
5000437,2006,2,2.38750
5000437,2004,2,2.38750
5000437,2005,2,2.38750
5000437,2006,3,2.53750
5000437,2004,3,2.53750
5000437,2005,3,2.53750
5000437,2006,4,3.48750
5000437,2004,4,3.48750
5000437,2005,4,3.48750
5000437,2006,5,4.03750
5000437,2004,5,4.03750
5000437,2005,5,4.03750
5000437,2006,6,4.75000
5000437,2004,6,4.75000
5000437,2005,6,4.75000
5000437,2006,7,4.61250
5000437,2004,7,4.61250
5000437,2005,7,4.61250
5000437,2006,8,3.77500
5000437,2004,8,3.77500
5000437,2005,8,3.77500
5000437,2006,9,2.65000
5000437,2004,9,2.65000
5000437,2005,9,2.65000
5000437,2006,10,1.70000
5000437,2004,10,1.70000
5000437,2005,10,1.70000
5000437,2006,11,1.56250
5000437,2004,11,1.56250
5000437,2005,11,1.56250
5000437,2006,12,1.81250
5000437,2004,12,1.81250
5000437,2005,12,1.81250
5000438,2006,1,13.18750
5000438,2004,1,13.18750
5000438,2005,1,13.18750
5000438,2006,2,12.35000
5000438,2004,2,12.35000
5000438,2005,2,12.35000
5000438,2006,3,12.76250
5000438,2004,3,12.76250
5000438,2005,3,12.76250
5000438,2006,4,16.52500
5000438,2004,4,16.52500
5000438,2005,4,16.52500
5000438,2006,5,18.95000
5000438,2004,5,18.95000
5000438,2005,5,18.95000
5000438,2006,6,21.72500
5000438,2004,6,21.72500
5000438,2005,6,21.72500
5000438,2006,7,20.78750
5000438,2004,7,20.78750
5000438,2005,7,20.78750
5000438,2006,8,17.22500
5000438,2004,8,17.22500
5000438,2005,8,17.22500
5000438,2006,9,12.41250
5000438,2004,9,12.41250
5000438,2005,9,12.41250
5000438,2006,10,8.67500
5000438,2004,10,8.67500
5000438,2005,10,8.67500
5000438,2006,11,8.33750
5000438,2004,11,8.33750
5000438,2005,11,8.33750
5000438,2006,12,9.73750
5000438,2004,12,9.73750
5000438,2005,12,9.73750
5000439,2006,1,4.88750
5000439,2004,1,4.88750
5000439,2005,1,4.88750
5000439,2006,2,4.40000
5000439,2004,2,4.40000
5000439,2005,2,4.40000
5000439,2006,3,4.58750
5000439,2004,3,4.58750
5000439,2005,3,4.58750
5000439,2006,4,5.65000
5000439,2004,4,5.65000
5000439,2005,4,5.65000
5000439,2006,5,6.21250
5000439,2004,5,6.21250
5000439,2005,5,6.21250
5000439,2006,6,6.28750
5000439,2004,6,6.28750
5000439,2005,6,6.28750
5000439,2006,7,6.27500
5000439,2004,7,6.27500
5000439,2005,7,6.27500
5000439,2006,8,5.88750
5000439,2004,8,5.88750
5000439,2005,8,5.88750
5000439,2006,9,4.62500
5000439,2004,9,4.62500
5000439,2005,9,4.62500
5000439,2006,10,3.30000
5000439,2004,10,3.30000
5000439,2005,10,3.30000
5000439,2006,11,3.18750
5000439,2004,11,3.18750
5000439,2005,11,3.18750
5000439,2006,12,3.75000
5000439,2004,12,3.75000
5000439,2005,12,3.75000
5000440,2006,1,1.83750
5000440,2004,1,1.83750
5000440,2005,1,1.83750
5000440,2006,2,1.78750
5000440,2004,2,1.78750
5000440,2005,2,1.78750
5000440,2006,3,1.83750
5000440,2004,3,1.83750
5000440,2005,3,1.83750
5000440,2006,4,1.96250
5000440,2004,4,1.96250
5000440,2005,4,1.96250
5000440,2006,5,2.23750
5000440,2004,5,2.23750
5000440,2005,5,2.23750
5000440,2006,6,2.38750
5000440,2004,6,2.38750
5000440,2005,6,2.38750
5000440,2006,7,1.91250
5000440,2004,7,1.91250
5000440,2005,7,1.91250
5000440,2006,8,1.46250
5000440,2004,8,1.46250
5000440,2005,8,1.46250
5000440,2006,9,1.31250
5000440,2004,9,1.31250
5000440,2005,9,1.31250
5000440,2006,10,1.20000
5000440,2004,10,1.20000
5000440,2005,10,1.20000
5000440,2006,11,1.35000
5000440,2004,11,1.35000
5000440,2005,11,1.35000
5000440,2006,12,1.48750
5000440,2004,12,1.48750
5000440,2005,12,1.48750
5000441,2006,1,2.30323
5000441,2004,1,2.30323
5000441,2005,1,2.30323
5000441,2006,2,2.29526
5000441,2004,2,2.29526
5000441,2005,2,2.29526
5000441,2006,3,2.31917
5000441,2004,3,2.31917
5000441,2005,3,2.31917
5000441,2006,4,2.90693
5000441,2004,4,2.90693
5000441,2005,4,2.90693
5000441,2006,5,3.05835
5000441,2004,5,3.05835
5000441,2005,5,3.05835
