project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
11766,Concentrating_PV,4029,WY_NE,75.0778403067322,41.1318242343542,27891.5471429836,10701
11767,Concentrating_PV,4033,OR_E,23.1420316499805,41.1318242343542,17089.5669095669,1647
11768,Concentrating_PV,4034,WY_SE,17.5140815304642,41.1318242343542,41373.953619512,9917
11769,Concentrating_PV,4036,ID_S_OR_E,12.5064958676758,41.1318242343542,46366.4402812606,4018
11770,Concentrating_PV,4037,ID_S_OR_E,21.2517988802948,41.1318242343542,22299.4483129637,3501
11771,Concentrating_PV,4038,OR_E,35.0033382791405,41.1318242343542,53846.5269588671,1122
11772,Concentrating_PV,4040,ID_S_OR_E,21.264607603569,41.1318242343542,8227.65656601225,3175
11773,Concentrating_PV,4041,WY_NW,29.9048600992279,41.1318242343542,11590.908413486,7783
11774,Concentrating_PV,4045,WY_SE,15.6344506906891,41.1318242343542,4337.76734848357,8073
11775,Concentrating_PV,4046,WY_NE,220.434818779755,41.1318242343542,19895.8582101901,10904
11776,Concentrating_PV,4048,OR_E,21.7255579738922,41.1318242343542,13673.9835300196,710
11777,Concentrating_PV,4049,OR_E,258.640855102467,41.1318242343542,51763.490825218,1950
11778,Concentrating_PV,4051,ID_E,12.9156440967484,41.1318242343542,26372.1920786972,4877
11779,Concentrating_PV,4053,WY_SE,18.7521976826248,41.1318242343542,22517.8143848363,9140
11780,Concentrating_PV,4054,WY_SE,24.9933964763145,41.1318242343542,38224.9828573322,9918
11781,Concentrating_PV,4058,OR_E,78.1829269849081,41.1318242343542,46568.4741756292,1184
11782,Concentrating_PV,4059,WY_NW,13.8562111823044,41.1318242343542,7113.4195099619,7703
11783,Concentrating_PV,4060,WY_NE,12.4940342138252,41.1318242343542,15096.0218761901,10925
11784,Concentrating_PV,4062,WY_NE,14.9880008741951,41.1318242343542,50255.5108089382,10490
11785,Concentrating_PV,4067,WY_SE,11.8644469270706,41.1318242343542,28317.4492646595,9197
11786,Concentrating_PV,4070,WY_NW,16.6039001494293,41.1318242343542,5945.28925564207,7656
11787,Concentrating_PV,4073,WY_SE,41.2042790569115,41.1318242343542,54558.5018856796,10148
11788,Concentrating_PV,4074,OR_E,67.4299259344175,41.1318242343542,32218.5576529028,1228
11789,Concentrating_PV,4075,ID_E,19.357541268837,41.1318242343542,8372.36731379989,5277
11790,Concentrating_PV,4076,WY_SE,54.3256772631302,41.1318242343542,45200.2666571587,10027
11791,Concentrating_PV,4077,WY_SE,84.3561325047302,41.1318242343542,53604.6655794088,10216
11792,Concentrating_PV,4082,ID_S_OR_E,314.098936204418,41.1318242343542,15861.9783521676,2982
11793,Concentrating_PV,4083,WY_NW,39.9488909806442,41.1318242343542,8436.37649906176,7560
11794,Concentrating_PV,4086,ID_E,17.2996316452866,41.1318242343542,14547.0665378154,4790
11795,Concentrating_PV,4090,OR_E,11.8535291832352,41.1318242343542,3.76946192434754,1680
11796,Concentrating_PV,4094,OR_E,71.1649699129631,41.1318242343542,294.110936778726,1506
11797,Concentrating_PV,4095,ID_S_OR_E,13.8404678653336,41.1318242343542,14399.4353408234,2935
11798,Concentrating_PV,4096,WY_SE,33.6997421288223,41.1318242343542,36053.6861246515,9934
11799,Concentrating_PV,4104,OR_E,95.7463947445602,41.1318242343542,7203.87440927785,678
11800,Concentrating_PV,4105,OR_E,31.1830189778318,41.1318242343542,11108.5456028226,1403
11801,Concentrating_PV,4106,OR_E,72.3485529740162,41.1318242343542,34331.9720662591,855
11802,Concentrating_PV,4107,OR_E,217.274683155047,41.1318242343542,37433.4711526159,929
11803,Concentrating_PV,4108,WY_SE,43.0636922692184,41.1318242343542,22577.5520266787,8658
11804,Concentrating_PV,4109,WY_SE,17.4589026745758,41.1318242343542,34883.2713694068,9065
11805,Concentrating_PV,4116,OR_E,18.7028882998343,41.1318242343542,4818.08164657273,1457
11806,Concentrating_PV,4121,WY_SE,13.5947876927223,41.1318242343542,34711.0643565531,9919
11807,Concentrating_PV,4122,WY_NE,32.940483063652,41.1318242343542,54371.4910611936,10271
11808,Concentrating_PV,4123,WY_NE,23.2464481599808,41.1318242343542,19019.9045581723,10992
11809,Concentrating_PV,4126,WY_SE,43.6554476614914,41.1318242343542,27615.1380364357,8999
11810,Concentrating_PV,4128,OR_E,222.226442155323,41.1318242343542,7494.72608965475,624
11811,Concentrating_PV,4134,OR_E,18.6901564913902,41.1318242343542,31626.9735036014,925
11812,Concentrating_PV,4135,ID_S_OR_E,12.4602187725105,41.1318242343542,8767.75454613603,2912
11813,Concentrating_PV,4136,ID_S_OR_E,13.0831906414642,41.1318242343542,5705.40076522218,2953
11814,Concentrating_PV,4138,ID_E,56.1105493465881,41.1318242343542,11592.4324133679,5233
11815,Concentrating_PV,4139,WY_SE,35.5259986220779,41.1318242343542,49557.5912888337,10094
11816,Concentrating_PV,4143,OR_E,25.5472404228478,41.1318242343542,50820.9682976925,1135
11817,Concentrating_PV,4144,WY_NE,47.0519727480812,41.1318242343542,49724.9201023906,10352
11818,Concentrating_PV,4145,WY_NE,102.776677150467,41.1318242343542,24948.7180928817,10542
11819,Concentrating_PV,4147,WY_NE,16.7159587372932,41.1318242343542,46031.9380579952,10351
11820,Concentrating_PV,4151,OR_E,23.6637407563343,41.1318242343542,10567.7128998207,1362
11821,Concentrating_PV,4152,WY_SE,15.5694390493011,41.1318242343542,6623.27049343984,8753
11822,Concentrating_PV,4153,WY_SE,12.6208345743904,41.1318242343542,40204.3430411598,9975
11823,Concentrating_PV,4155,ID_E,25.1083949882202,41.1318242343542,25121.9188030845,5027
11824,Concentrating_PV,4156,OR_E,15.5595557761178,41.1318242343542,60591.5564036189,2077
11825,Concentrating_PV,4163,WY_NE,21.7929463450508,41.1318242343542,33382.3961411389,9096
11826,Concentrating_PV,4164,WY_NE,42.5337950078239,41.1318242343542,15748.3572308821,10963
11827,Concentrating_PV,4168,WY_NE,16.7980524375114,41.1318242343542,20242.1081135775,10961
11828,Concentrating_PV,4170,OR_E,18.6621546104012,41.1318242343542,40014.103784868,1059
11829,Concentrating_PV,4176,OR_E,13.6827268506088,41.1318242343542,47210.397398632,1129
11830,Concentrating_PV,4177,WY_SE,45.4320703543816,41.1318242343542,32149.8561424429,9026
11831,Concentrating_PV,4178,WY_NE,26.5339955821762,41.1318242343542,25614.204236163,9156
11832,Concentrating_PV,4181,OR_E,101.840609389606,41.1318242343542,30308.0584210386,1190
11833,Concentrating_PV,4182,WY_SE,12.9657896190147,41.1318242343542,32962.2764845767,8711
11834,Concentrating_PV,4188,ID_S_OR_E,19.2699672060704,41.1318242343542,24649.6546306933,2501
11835,Concentrating_PV,4191,OR_E,16.1063295830688,41.1318242343542,2915.0380638439,857
11836,Concentrating_PV,4192,ID_S_OR_E,206.916196761887,41.1318242343542,4274.37641700716,2804
11837,Concentrating_PV,4193,ID_E,145.896693052429,41.1318242343542,16430.0639716523,5073
11838,Concentrating_PV,4199,WY_NE,19.8802262760353,41.1318242343542,33676.2373289684,9097
11839,Concentrating_PV,4205,WY_NW,12.4134867171135,41.1318242343542,36991.1556879967,8084
11840,Concentrating_PV,4207,WY_SE,16.7552124555283,41.1318242343542,27524.8122788635,8854
11841,Concentrating_PV,4208,WY_SE,18.6184558265953,41.1318242343542,30605.6356240406,8892
11842,Concentrating_PV,4209,WY_NE,52.7697026604691,41.1318242343542,29789.567999615,10447
11843,Concentrating_PV,4211,OR_E,12.3703996742287,41.1318242343542,35647.1428829321,1275
11844,Concentrating_PV,4212,ID_S_OR_E,21.0922280704091,41.1318242343542,2554.2132952921,2696
11845,Concentrating_PV,4213,WY_NW,12.4046349253616,41.1318242343542,25137.6587478073,7982
11846,Concentrating_PV,4214,OR_E,293.828475062355,41.1318242343542,916.207068752877,817
11847,Concentrating_PV,4215,OR_E,254.285619001251,41.1318242343542,4857.72771812687,690
11848,Concentrating_PV,4216,WY_NE,31.622869335186,41.1318242343542,19598.278707097,10382
11849,Concentrating_PV,4217,WY_NW,46.9897434636612,41.1318242343542,9439.34572599378,7769
11850,Concentrating_PV,4220,WY_NE,20.4583048796082,41.1318242343542,24536.6696341666,10448
11851,Concentrating_PV,4221,WY_NE,20.3997419561195,41.1318242343542,14058.2839614359,9279
11852,Concentrating_PV,4223,OR_E,124.071261897072,41.1318242343542,3720.83096052863,765
11853,Concentrating_PV,4224,ID_S_OR_E,19.8336799383779,41.1318242343542,8880.14520386976,2629
11854,Concentrating_PV,4225,WY_SE,22.9238001810608,41.1318242343542,15612.4874837436,8618
11855,Concentrating_PV,4227,WY_NW,16.7280877439308,41.1318242343542,558.375178632837,7555
11856,Concentrating_PV,4228,WY_SE,51.4456193875885,41.1318242343542,22584.4045686659,8799
11857,Concentrating_PV,4229,WY_NE,84.1547524175835,41.1318242343542,27147.7756302001,9041
11858,Concentrating_PV,4230,ID_S_OR_E,16.7279885531416,41.1318242343542,17617.5680600376,2499
11859,Concentrating_PV,4231,WY_NE,43.1348710772285,41.1318242343542,21848.8257809352,11128
11860,Concentrating_PV,4232,WY_NE,43.3602184491959,41.1318242343542,7734.67632146458,9267
11861,Concentrating_PV,4237,ID_S_OR_E,61.9352399857694,41.1318242343542,9022.03556423137,2599
11862,Concentrating_PV,4238,WY_NE,13.0004299267769,41.1318242343542,31771.1032862061,9068
11863,Concentrating_PV,4239,OR_E,24.7614075860138,41.1318242343542,17276.425128954,649
11864,Concentrating_PV,4240,WY_NE,144.592164922588,41.1318242343542,17675.7264440836,9141
11865,Concentrating_PV,4243,OR_E,135.619451950485,41.1318242343542,9320.6055983991,700
11866,Concentrating_PV,4246,WY_NW,17.9443085936852,41.1318242343542,36118.3347291772,8162
11867,Concentrating_PV,4248,WY_NE,138.951137427027,41.1318242343542,11336.7693196949,11047
11868,Concentrating_PV,4250,WY_NE,29.6237401191063,41.1318242343542,24508.1080418278,9850
11869,Concentrating_PV,4252,OR_E,17.9362226699219,41.1318242343542,37162.7993960287,1054
11870,Concentrating_PV,4253,WY_NW,16.0820236641541,41.1318242343542,11726.1415112792,7987
11871,Concentrating_PV,4254,WY_NE,30.3139411950531,41.1318242343542,4227.38114675851,10306
11872,Concentrating_PV,4256,WY_NW,29.0789437526016,41.1318242343542,23977.8531630885,8088
11873,Concentrating_PV,4258,WY_NE,16.0713891958084,41.1318242343542,21500.0268611799,9010
11874,Concentrating_PV,4259,WY_NE,76.0668330163307,41.1318242343542,7621.63617400661,9268
11875,Concentrating_PV,4262,WY_NE,117.105604426929,41.1318242343542,5816.07962151704,10999
11876,Concentrating_PV,4264,ID_S_OR_E,21.6389068506851,41.1318242343542,22613.6182990776,2298
11877,Concentrating_PV,4266,WY_NE,35.2367957238693,41.1318242343542,22616.894758292,9114
11878,Concentrating_PV,4267,ID_E,12.3589743516808,41.1318242343542,22695.6584500405,4629
11879,Concentrating_PV,4268,WY_NW,14.2122996387444,41.1318242343542,13435.4455380266,8019
11880,Concentrating_PV,4276,OR_E,18.67786934832,41.1318242343542,38146.9472677339,1044
11881,Concentrating_PV,4277,WY_NE,65.8122583824616,41.1318242343542,1758.42555846379,10225
11882,Concentrating_PV,4281,OR_E,14.2118147652359,41.1318242343542,29840.2611890754,1546
11883,Concentrating_PV,4284,WY_NW,11.7327046858025,41.1318242343542,8412.28277614944,7731
11884,Concentrating_PV,4286,ID_S_OR_E,15.802486343792,41.1318242343542,306.081761188171,2502
11885,Concentrating_PV,4287,WY_SE,76.0267165175743,41.1318242343542,18180.1663135608,8706
11886,Concentrating_PV,4288,OR_E,26.5455915044556,41.1318242343542,1728.67001270961,590
11887,Concentrating_PV,4289,WY_NE,45.7690943222542,41.1318242343542,19240.1843396535,9783
11888,Concentrating_PV,4293,WY_NW,12.731435193924,41.1318242343542,189.648867984517,7902
11889,Concentrating_PV,4296,WY_SE,192.257161873657,41.1318242343542,20203.7899112624,8743
11890,Concentrating_PV,4297,WY_NE,17.2741719429321,41.1318242343542,10373.9675485777,9000
11891,Concentrating_PV,4300,WY_NE,39.5079402917595,41.1318242343542,9450.41814559333,9033
11892,Concentrating_PV,4303,WY_NW,19.1225658106575,41.1318242343542,9103.22669203438,7691
11893,Concentrating_PV,4306,OR_E,17.9721898514099,41.1318242343542,12387.0074523814,658
11894,Concentrating_PV,4311,WY_NE,29.9013946636505,41.1318242343542,1239.63537803954,11035
11895,Concentrating_PV,4314,OR_E,38.2174678646545,41.1318242343542,7465.79793442159,662
11896,Concentrating_PV,4315,WY_NE,130.244347972355,41.1318242343542,20880.6796575756,9741
11897,Concentrating_PV,4317,WY_NW,11.705698057003,41.1318242343542,7880.05122709507,7853
11898,Concentrating_PV,4318,WY_NE,12.9416666752815,41.1318242343542,9228.53520049201,9138
11899,Concentrating_PV,4321,ID_E,15.4021023891354,41.1318242343542,13811.2312589165,5313
11900,Concentrating_PV,4322,OR_E,22.7950761101837,41.1318242343542,48570.568302319,1006
11901,Concentrating_PV,4323,ID_S_OR_E,16.0157301940689,41.1318242343542,29330.1223764453,2284
11902,Concentrating_PV,4324,WY_NE,13.5502017630692,41.1318242343542,684.42588612983,9015
11903,Concentrating_PV,4327,WY_NW,18.4377184661484,41.1318242343542,579.986864001247,7818
11904,Concentrating_PV,4330,OR_E,35.2356596916199,41.1318242343542,52788.0555554761,1512
11905,Concentrating_PV,4331,WY_NE,20.3307434134102,41.1318242343542,1976.45886399231,9078
11906,Concentrating_PV,4332,WY_NE,12.9352897503777,41.1318242343542,12644.7698150864,9536
11907,Concentrating_PV,4334,MT_SE,11.3603195062714,41.1318242343542,4715.69123700584,7220
11908,Concentrating_PV,4337,WY_NE,15.9538142110577,41.1318242343542,6665.93935384248,9617
11909,Concentrating_PV,4338,WY_NE,19.6988675029049,41.1318242343542,9197.65492499507,9401
11910,Concentrating_PV,4340,WY_NW,14.7730232266617,41.1318242343542,20308.8261920148,7488
11911,Concentrating_PV,4341,WY_NW,15.3880662794056,41.1318242343542,15138.0230461662,7395
11912,Concentrating_PV,4342,WY_NW,15.2055385198441,41.1318242343542,5691.02386590079,7854
11913,Concentrating_PV,4344,WY_NE,30.7884711212463,41.1318242343542,16911.0634890523,8704
11914,Concentrating_PV,4348,WY_NW,179.886261720741,41.1318242343542,149.186042465209,7580
11915,Concentrating_PV,4352,ID_E,16.670936759192,41.1318242343542,20722.6358534381,5290
11916,Concentrating_PV,4353,WY_NW,22.14333646208,41.1318242343542,7878.64190890935,7903
11917,Concentrating_PV,4357,WY_NE,96.0810040321941,41.1318242343542,29436.6302678562,8755
11918,Concentrating_PV,4358,WY_NE,25.8399060045261,41.1318242343542,5502.98449632928,9079
11919,Concentrating_PV,4361,WY_NE,400.022105588095,41.1318242343542,13319.0474690709,9147
11920,Concentrating_PV,4365,ID_E,19.6648383892832,41.1318242343542,32554.9895913975,5503
11921,Concentrating_PV,4366,WY_NW,42.3710759094791,41.1318242343542,7567.42585706944,7732
11922,Concentrating_PV,4369,WY_NE,33.1891048195305,41.1318242343542,10485.2655476938,8705
11923,Concentrating_PV,4372,WY_NE,26.2919501240749,41.1318242343542,34808.1014420894,9869
11924,Concentrating_PV,4376,ID_E,22.7266873753145,41.1318242343542,35597.4413100415,5481
11925,Concentrating_PV,4377,WY_NE,15.9677741516552,41.1318242343542,11885.0508444641,9263
11926,Concentrating_PV,4378,OR_E,51.5178773534241,41.1318242343542,16461.391955522,526
11927,Concentrating_PV,4379,OR_E,16.5785499809723,41.1318242343542,5492.25909937311,599
11928,Concentrating_PV,4386,OR_E,18.1939770678864,41.1318242343542,43808.4271479391,926
11929,Concentrating_PV,4391,ID_E,17.6703731002254,41.1318242343542,33524.3771198231,5559
11930,Concentrating_PV,4392,WY_NE,14.1087837439308,41.1318242343542,12071.6926961433,9269
11931,Concentrating_PV,4394,WY_NE,42.2336558813515,41.1318242343542,25829.3443504412,9998
11932,Concentrating_PV,4396,WY_NE,66.2525034026327,41.1318242343542,29060.2644259521,10947
11933,Concentrating_PV,4398,WY_NE,136.954576352095,41.1318242343542,215.911985351782,9016
11934,Concentrating_PV,4404,ID_S_OR_E,11.6464284906769,41.1318242343542,49382.8005453252,3035
11935,Concentrating_PV,4407,WY_NE,11.7384347102032,41.1318242343542,21003.347435762,10852
11936,Concentrating_PV,4410,WY_NE,20.1823012467909,41.1318242343542,7446.81618592142,10708
11937,Concentrating_PV,4416,WY_NE,13.4712586869459,41.1318242343542,34014.6619205699,9944
11938,Concentrating_PV,4420,WY_NE,98.5920376424723,41.1318242343542,3571.58927469549,9282
11939,Concentrating_PV,4422,WY_NE,16.5178751051941,41.1318242343542,12372.5190161812,10523
11940,Concentrating_PV,4426,WY_NE,113.866788374277,41.1318242343542,28293.2219198498,10883
11941,Concentrating_PV,4428,WY_NE,11.6195321812801,41.1318242343542,27909.7393067604,9148
11942,Concentrating_PV,4429,WY_NE,15.8983269955559,41.1318242343542,21766.0817882629,9294
11943,Concentrating_PV,4430,WY_NE,71.6330090011148,41.1318242343542,13076.0514958728,9590
11944,Concentrating_PV,4431,WY_NE,15.0061798282204,41.1318242343542,21372.9355134745,9519
11945,Concentrating_PV,4433,WY_NE,15.894983976778,41.1318242343542,30594.607999742,9747
11946,Concentrating_PV,4436,WY_NE,17.7236805418472,41.1318242343542,21803.2898187626,10819
11947,Concentrating_PV,4439,WY_NW,51.3567342218683,41.1318242343542,15889.2841576859,7544
11948,Concentrating_PV,4441,OR_E,52.560030233963,41.1318242343542,102310.898355296,1408
11949,Concentrating_PV,4449,OR_WA_BPA,18.7760660832825,41.1318242343542,5477.9758551057,614
11950,Concentrating_PV,4450,WY_NE,14.0478140773983,41.1318242343542,37591.2506311768,8898
11951,Concentrating_PV,4451,WY_NE,13.4357007759743,41.1318242343542,27881.6729828991,9342
11952,Concentrating_PV,4452,WY_NE,15.8791002687826,41.1318242343542,12821.9590667157,10606
11953,Concentrating_PV,4456,WY_NE,19.6222357317634,41.1318242343542,14437.5127836453,10645
11954,Concentrating_PV,4458,WY_NE,25.6368894086118,41.1318242343542,31760.6255175136,9283
11955,Concentrating_PV,4459,WY_NE,25.6424677962961,41.1318242343542,23307.4621032018,10469
11956,Concentrating_PV,4464,WY_NE,30.9780020219069,41.1318242343542,29914.610651898,9443
11957,Concentrating_PV,4465,WY_NE,23.8078082525949,41.1318242343542,48533.4473816425,9988
11958,Concentrating_PV,4467,WY_NW,12.2018040832992,41.1318242343542,7270.88623842431,7347
11959,Concentrating_PV,4468,WY_NE,14.6412011009207,41.1318242343542,59988.9478956458,10085
11960,Concentrating_PV,4470,ID_S_OR_E,35.2223390024261,41.1318242343542,15771.7536307434,2983
11961,Concentrating_PV,4471,WY_NE,13.4132250831262,41.1318242343542,28253.4237415331,8693
11962,Concentrating_PV,4473,WY_NE,22.5597478344245,41.1318242343542,49933.5313290271,8845
11963,Concentrating_PV,4479,WY_NE,211.561156896982,41.1318242343542,17626.6516766249,10515
11964,Concentrating_PV,4484,ID_S_OR_E,31.6565456777649,41.1318242343542,2314.77726823989,2971
11965,Concentrating_PV,4486,WY_NE,12.7648761070322,41.1318242343542,57256.5679889471,9369
11966,Concentrating_PV,4488,MT_SE,11.9534606847191,41.1318242343542,108038.388666918,9687
11967,Concentrating_PV,4489,WY_NE,167.770711607594,41.1318242343542,27655.6291559154,9193
11968,Concentrating_PV,4493,ID_S_OR_E,11.5660294707489,41.1318242343542,894.507228039633,2113
11969,Concentrating_PV,4494,WY_NE,15.2169503324284,41.1318242343542,50736.656277294,9570
11970,Concentrating_PV,4495,WY_NE,18.2571849551346,41.1318242343542,48858.2782841992,10349
11971,Concentrating_PV,4497,WY_NW,29.8585254112225,41.1318242343542,10180.5269901592,7545
11972,Concentrating_PV,4499,WY_NE,11.5567832465329,41.1318242343542,59823.3987792655,9098
11973,Concentrating_PV,4502,WY_NW,38.3218030184069,41.1318242343542,31020.1495067904,7023
11974,Concentrating_PV,4503,WY_NE,23.1084026903188,41.1318242343542,56353.4181954513,9603
