breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
11,MT_SE,2053,999999999.0000,
1,MT_SE,2054,0.9965,38223
2,MT_SE,2054,1.3846,151534
3,MT_SE,2054,1.6444,1624641
4,MT_SE,2054,2.2416,2450992
5,MT_SE,2054,4.0889,3952992
6,MT_SE,2054,4.2760,4930276
7,MT_SE,2054,24.9720,5003810
8,MT_SE,2054,32.7267,5130949
9,MT_SE,2054,89.9956,5183208
10,MT_SE,2054,7831.9528,5183380
11,MT_SE,2054,999999999.0000,
1,MT_SE,2055,0.9965,38223
2,MT_SE,2055,1.3846,151534
3,MT_SE,2055,1.6444,1624641
4,MT_SE,2055,2.2416,2450992
5,MT_SE,2055,4.0889,3952992
6,MT_SE,2055,4.2760,4930276
7,MT_SE,2055,24.9720,5003810
8,MT_SE,2055,32.7267,5130949
9,MT_SE,2055,89.9956,5183208
10,MT_SE,2055,7831.9528,5183380
11,MT_SE,2055,999999999.0000,
1,MT_SE,2056,0.9965,38223
2,MT_SE,2056,1.3846,151534
3,MT_SE,2056,1.6444,1624641
4,MT_SE,2056,2.2416,2450992
5,MT_SE,2056,4.0889,3952992
6,MT_SE,2056,4.2760,4930276
7,MT_SE,2056,24.9720,5003810
8,MT_SE,2056,32.7267,5130949
9,MT_SE,2056,89.9956,5183208
10,MT_SE,2056,7831.9528,5183380
11,MT_SE,2056,999999999.0000,
1,MT_SE,2057,0.9965,38223
2,MT_SE,2057,1.3846,151534
3,MT_SE,2057,1.6444,1624641
4,MT_SE,2057,2.2416,2450992
5,MT_SE,2057,4.0889,3952992
6,MT_SE,2057,4.2760,4930276
7,MT_SE,2057,24.9720,5003810
8,MT_SE,2057,32.7267,5130949
9,MT_SE,2057,89.9956,5183208
10,MT_SE,2057,7831.9528,5183380
11,MT_SE,2057,999999999.0000,
1,MT_SE,2058,0.9965,38223
2,MT_SE,2058,1.3846,151534
3,MT_SE,2058,1.6444,1624641
4,MT_SE,2058,2.2416,2450992
5,MT_SE,2058,4.0889,3952992
6,MT_SE,2058,4.2760,4930276
7,MT_SE,2058,24.9720,5003810
8,MT_SE,2058,32.7267,5130949
9,MT_SE,2058,89.9956,5183208
10,MT_SE,2058,7831.9528,5183380
11,MT_SE,2058,999999999.0000,
1,MT_SE,2059,0.9965,38223
2,MT_SE,2059,1.3846,151534
3,MT_SE,2059,1.6444,1624641
4,MT_SE,2059,2.2416,2450992
5,MT_SE,2059,4.0889,3952992
6,MT_SE,2059,4.2760,4930276
7,MT_SE,2059,24.9720,5003810
8,MT_SE,2059,32.7267,5130949
9,MT_SE,2059,89.9956,5183208
10,MT_SE,2059,7831.9528,5183380
11,MT_SE,2059,999999999.0000,
1,MT_SE,2060,0.9965,38223
2,MT_SE,2060,1.3846,151534
3,MT_SE,2060,1.6444,1624641
4,MT_SE,2060,2.2416,2450992
5,MT_SE,2060,4.0889,3952992
6,MT_SE,2060,4.2760,4930276
7,MT_SE,2060,24.9720,5003810
8,MT_SE,2060,32.7267,5130949
9,MT_SE,2060,89.9956,5183208
10,MT_SE,2060,7831.9528,5183380
11,MT_SE,2060,999999999.0000,
1,MT_SE,2061,0.9965,38223
2,MT_SE,2061,1.3846,151534
3,MT_SE,2061,1.6444,1624641
4,MT_SE,2061,2.2416,2450992
5,MT_SE,2061,4.0889,3952992
6,MT_SE,2061,4.2760,4930276
7,MT_SE,2061,24.9720,5003810
8,MT_SE,2061,32.7267,5130949
9,MT_SE,2061,89.9956,5183208
10,MT_SE,2061,7831.9528,5183380
11,MT_SE,2061,999999999.0000,
1,MT_SE,2062,0.9965,38223
2,MT_SE,2062,1.3846,151534
3,MT_SE,2062,1.6444,1624641
4,MT_SE,2062,2.2416,2450992
5,MT_SE,2062,4.0889,3952992
6,MT_SE,2062,4.2760,4930276
7,MT_SE,2062,24.9720,5003810
8,MT_SE,2062,32.7267,5130949
9,MT_SE,2062,89.9956,5183208
10,MT_SE,2062,7831.9528,5183380
11,MT_SE,2062,999999999.0000,
1,MT_SE,2063,0.9965,38223
2,MT_SE,2063,1.3846,151534
3,MT_SE,2063,1.6444,1624641
4,MT_SE,2063,2.2416,2450992
5,MT_SE,2063,4.0889,3952992
6,MT_SE,2063,4.2760,4930276
7,MT_SE,2063,24.9720,5003810
8,MT_SE,2063,32.7267,5130949
9,MT_SE,2063,89.9956,5183208
10,MT_SE,2063,7831.9528,5183380
11,MT_SE,2063,999999999.0000,
1,MT_SE,2064,0.9965,38223
2,MT_SE,2064,1.3846,151534
3,MT_SE,2064,1.6444,1624641
4,MT_SE,2064,2.2416,2450992
5,MT_SE,2064,4.0889,3952992
6,MT_SE,2064,4.2760,4930276
7,MT_SE,2064,24.9720,5003810
8,MT_SE,2064,32.7267,5130949
9,MT_SE,2064,89.9956,5183208
10,MT_SE,2064,7831.9528,5183380
11,MT_SE,2064,999999999.0000,
1,MT_SE,2065,0.9965,38223
2,MT_SE,2065,1.3846,151534
3,MT_SE,2065,1.6444,1624641
4,MT_SE,2065,2.2416,2450992
5,MT_SE,2065,4.0889,3952992
6,MT_SE,2065,4.2760,4930276
7,MT_SE,2065,24.9720,5003810
8,MT_SE,2065,32.7267,5130949
9,MT_SE,2065,89.9956,5183208
10,MT_SE,2065,7831.9528,5183380
11,MT_SE,2065,999999999.0000,
1,MT_SE,2066,0.9965,38223
2,MT_SE,2066,1.3846,151534
3,MT_SE,2066,1.6444,1624641
4,MT_SE,2066,2.2416,2450992
5,MT_SE,2066,4.0889,3952992
6,MT_SE,2066,4.2760,4930276
7,MT_SE,2066,24.9720,5003810
8,MT_SE,2066,32.7267,5130949
9,MT_SE,2066,89.9956,5183208
10,MT_SE,2066,7831.9528,5183380
11,MT_SE,2066,999999999.0000,
1,MT_SE,2067,0.9965,38223
2,MT_SE,2067,1.3846,151534
3,MT_SE,2067,1.6444,1624641
4,MT_SE,2067,2.2416,2450992
5,MT_SE,2067,4.0889,3952992
6,MT_SE,2067,4.2760,4930276
7,MT_SE,2067,24.9720,5003810
8,MT_SE,2067,32.7267,5130949
9,MT_SE,2067,89.9956,5183208
10,MT_SE,2067,7831.9528,5183380
11,MT_SE,2067,999999999.0000,
1,MT_SE,2068,0.9965,38223
2,MT_SE,2068,1.3846,151534
3,MT_SE,2068,1.6444,1624641
4,MT_SE,2068,2.2416,2450992
5,MT_SE,2068,4.0889,3952992
6,MT_SE,2068,4.2760,4930276
7,MT_SE,2068,24.9720,5003810
8,MT_SE,2068,32.7267,5130949
9,MT_SE,2068,89.9956,5183208
10,MT_SE,2068,7831.9528,5183380
11,MT_SE,2068,999999999.0000,
1,MT_SE,2069,0.9965,38223
2,MT_SE,2069,1.3846,151534
3,MT_SE,2069,1.6444,1624641
4,MT_SE,2069,2.2416,2450992
5,MT_SE,2069,4.0889,3952992
6,MT_SE,2069,4.2760,4930276
7,MT_SE,2069,24.9720,5003810
8,MT_SE,2069,32.7267,5130949
9,MT_SE,2069,89.9956,5183208
10,MT_SE,2069,7831.9528,5183380
11,MT_SE,2069,999999999.0000,
1,MT_SE,2070,0.9965,38223
2,MT_SE,2070,1.3846,151534
3,MT_SE,2070,1.6444,1624641
4,MT_SE,2070,2.2416,2450992
5,MT_SE,2070,4.0889,3952992
6,MT_SE,2070,4.2760,4930276
7,MT_SE,2070,24.9720,5003810
8,MT_SE,2070,32.7267,5130949
9,MT_SE,2070,89.9956,5183208
10,MT_SE,2070,7831.9528,5183380
11,MT_SE,2070,999999999.0000,
1,MT_SW,2007,1.3112,204130
2,MT_SW,2007,2.0736,1324157
3,MT_SW,2007,4.3659,8024653
4,MT_SW,2007,534.4701,8037155
5,MT_SW,2007,52557.1125,8037260
6,MT_SW,2007,56492.0594,8038369
7,MT_SW,2007,999999999.0000,
1,MT_SW,2008,1.2682,175221
2,MT_SW,2008,1.8357,1005579
3,MT_SW,2008,3.6291,1532840
4,MT_SW,2008,4.1936,7982742
5,MT_SW,2008,97.1441,8017027
6,MT_SW,2008,263.6426,8029529
7,MT_SW,2008,53458.6318,8029633
8,MT_SW,2008,57389.8447,8030743
9,MT_SW,2008,999999999.0000,
1,MT_SW,2009,1.4622,651881
2,MT_SW,2009,2.5740,1327833
3,MT_SW,2009,3.8410,2265077
4,MT_SW,2009,4.1089,8034840
5,MT_SW,2009,441.1290,8049128
6,MT_SW,2009,5218.1596,8051807
7,MT_SW,2009,43024.1305,8051911
8,MT_SW,2009,46966.2508,8053021
9,MT_SW,2009,999999999.0000,
1,MT_SW,2010,1.2147,204130
2,MT_SW,2010,1.8906,1327833
3,MT_SW,2010,3.9667,2271328
4,MT_SW,2010,3.9868,8022338
5,MT_SW,2010,132.2787,8057165
6,MT_SW,2010,5663.5546,8059844
7,MT_SW,2010,44311.1868,8059948
8,MT_SW,2010,48257.2421,8061058
9,MT_SW,2010,999999999.0000,
1,MT_SW,2011,1.3797,651881
2,MT_SW,2011,2.6170,2163851
3,MT_SW,2011,3.9593,8044039
4,MT_SW,2011,151.5508,8072965
5,MT_SW,2011,3442.9180,8076537
6,MT_SW,2011,47784.4963,8076642
7,MT_SW,2011,51738.7247,8077751
8,MT_SW,2011,999999999.0000,
1,MT_SW,2012,1.3402,651881
2,MT_SW,2012,2.5346,2190300
3,MT_SW,2012,3.8438,8073167
4,MT_SW,2012,147.7625,8102093
5,MT_SW,2012,3351.6608,8105665
6,MT_SW,2012,49068.6326,8105770
7,MT_SW,2012,53037.1221,8106879
8,MT_SW,2012,999999999.0000,
1,MT_SW,2013,1.3020,651881
2,MT_SW,2013,2.4358,2196174
3,MT_SW,2013,3.7320,8079933
4,MT_SW,2013,98.9906,8109753
5,MT_SW,2013,3595.4199,8113325
6,MT_SW,2013,50194.5000,8113429
7,MT_SW,2013,54166.7397,8114539
8,MT_SW,2013,999999999.0000,
1,MT_SW,2014,1.3857,1005579
2,MT_SW,2014,2.8160,2226257
3,MT_SW,2014,3.5781,8110367
4,MT_SW,2014,208.5002,8125549
5,MT_SW,2014,3393.6708,8129121
6,MT_SW,2014,51341.3617,8129225
7,MT_SW,2014,55321.3350,8130334
8,MT_SW,2014,999999999.0000,
1,MT_SW,2015,1.3454,1005579
2,MT_SW,2015,2.7337,2367017
3,MT_SW,2015,3.5039,8134994
4,MT_SW,2015,4114.8309,8138566
5,MT_SW,2015,52419.8746,8138670
6,MT_SW,2015,56404.4724,8139780
7,MT_SW,2015,999999999.0000,
1,MT_SW,2016,1.1939,651881
2,MT_SW,2016,2.0620,2074035
3,MT_SW,2016,3.3818,8134747
4,MT_SW,2016,171.8256,8149386
5,MT_SW,2016,209.8737,8230835
6,MT_SW,2016,50229.6920,8230939
7,MT_SW,2016,54259.4650,8232049
8,MT_SW,2016,999999999.0000,
1,MT_SW,2017,1.3063,1005579
2,MT_SW,2017,2.4376,2301303
3,MT_SW,2017,3.4170,8165097
4,MT_SW,2017,203.7371,8260611
5,MT_SW,2017,50416.5825,8260715
6,MT_SW,2017,54460.9339,8261825
7,MT_SW,2017,999999999.0000,
1,MT_SW,2018,1.3063,1005579
2,MT_SW,2018,2.4351,2310233
3,MT_SW,2018,3.4182,8175813
4,MT_SW,2018,205.8767,8270434
5,MT_SW,2018,50476.5960,8270538
6,MT_SW,2018,54525.7567,8271648
7,MT_SW,2018,999999999.0000,
1,MT_SW,2019,1.3063,1005579
2,MT_SW,2019,2.3906,2321946
3,MT_SW,2019,3.4274,8189312
4,MT_SW,2019,110.1772,8278102
5,MT_SW,2019,1675.1926,8283933
6,MT_SW,2019,50535.3012,8284037
7,MT_SW,2019,54591.0710,8285147
8,MT_SW,2019,999999999.0000,
1,MT_SW,2020,1.3174,1046012
2,MT_SW,2020,2.4734,2526779
3,MT_SW,2020,3.4685,8215501
4,MT_SW,2020,127.7519,8294602
5,MT_SW,2020,2397.8026,8298490
6,MT_SW,2020,50624.0804,8298594
7,MT_SW,2020,54686.9773,8299703
8,MT_SW,2020,999999999.0000,
1,MT_SW,2021,1.3417,1147033
2,MT_SW,2021,2.3912,2558138
3,MT_SW,2021,3.5099,8229893
4,MT_SW,2021,87.6279,8330786
5,MT_SW,2021,1558.0858,8334673
6,MT_SW,2021,54694.7844,8334777
7,MT_SW,2021,58775.3968,8335887
8,MT_SW,2021,999999999.0000,
1,MT_SW,2022,1.3417,1147033
2,MT_SW,2022,2.3844,2568476
3,MT_SW,2022,3.5127,8240231
4,MT_SW,2022,132.5611,8298434
5,MT_SW,2022,251.6326,8326703
6,MT_SW,2022,54642.4962,8326807
7,MT_SW,2022,58719.2064,8327917
8,MT_SW,2022,999999999.0000,
1,MT_SW,2023,1.3425,1150708
2,MT_SW,2023,2.3727,2583761
3,MT_SW,2023,3.5179,8255516
4,MT_SW,2023,93.7563,8352165
5,MT_SW,2023,756.2364,8359940
6,MT_SW,2023,54860.5546,8360044
7,MT_SW,2023,58953.5378,8361154
8,MT_SW,2023,999999999.0000,
1,MT_SW,2024,1.4489,1680851
2,MT_SW,2024,3.1402,2594477
3,MT_SW,2024,3.4603,8266232
4,MT_SW,2024,94.8255,8361988
5,MT_SW,2024,340.6474,8386370
6,MT_SW,2024,53096.9974,8386474
7,MT_SW,2024,57202.9207,8387583
8,MT_SW,2024,999999999.0000,
1,MT_SW,2025,1.4510,1697455
2,MT_SW,2025,3.1427,2614653
3,MT_SW,2025,3.4637,8286409
4,MT_SW,2025,106.5250,8366451
5,MT_SW,2025,458.2525,8390832
6,MT_SW,2025,51187.2591,8390937
7,MT_SW,2025,55295.3673,8392046
8,MT_SW,2025,999999999.0000,
1,MT_SW,2026,1.4536,1717920
2,MT_SW,2026,3.1480,2637797
3,MT_SW,2026,3.4677,8314018
4,MT_SW,2026,113.4491,8389595
5,MT_SW,2026,361.1070,8413976
6,MT_SW,2026,53271.7405,8414081
7,MT_SW,2026,57391.1801,8415190
8,MT_SW,2026,999999999.0000,
1,MT_SW,2027,1.3063,1005579
2,MT_SW,2027,2.1707,2533966
3,MT_SW,2027,3.5241,8315604
4,MT_SW,2027,116.4291,8383406
5,MT_SW,2027,335.5146,8426012
6,MT_SW,2027,49492.2241,8426116
7,MT_SW,2027,53617.5563,8427226
8,MT_SW,2027,999999999.0000,
1,MT_SW,2028,1.3478,1175137
2,MT_SW,2028,2.3436,2654668
3,MT_SW,2028,3.5359,8344821
4,MT_SW,2028,97.5145,8425795
5,MT_SW,2028,493.5593,8454468
6,MT_SW,2028,49771.2606,8454573
7,MT_SW,2028,53910.5252,8455682
8,MT_SW,2028,999999999.0000,
1,MT_SW,2029,1.3524,1282813
2,MT_SW,2029,2.4376,2684119
3,MT_SW,2029,3.5350,8361233
4,MT_SW,2029,97.7099,8442207
5,MT_SW,2029,236.5077,8487160
6,MT_SW,2029,52961.3431,8487265
7,MT_SW,2029,57116.6138,8488374
8,MT_SW,2029,999999999.0000,
1,MT_SW,2030,1.3531,1288275
2,MT_SW,2030,2.4279,2699404
3,MT_SW,2030,3.5399,8377568
4,MT_SW,2030,100.1974,8456599
5,MT_SW,2030,527.4517,8470205
6,MT_SW,2030,55583.9693,8470309
7,MT_SW,2030,59730.9384,8471418
8,MT_SW,2030,999999999.0000,
1,MT_SW,2031,1.3531,1288275
2,MT_SW,2031,2.4279,2699404
3,MT_SW,2031,3.5399,8377568
4,MT_SW,2031,100.1974,8456599
5,MT_SW,2031,527.4517,8470205
6,MT_SW,2031,55583.9693,8470309
7,MT_SW,2031,59730.9384,8471418
8,MT_SW,2031,999999999.0000,
1,MT_SW,2032,1.3531,1288275
2,MT_SW,2032,2.4279,2699404
3,MT_SW,2032,3.5399,8377568
4,MT_SW,2032,100.1974,8456599
5,MT_SW,2032,527.4517,8470205
6,MT_SW,2032,55583.9693,8470309
7,MT_SW,2032,59730.9384,8471418
8,MT_SW,2032,999999999.0000,
1,MT_SW,2033,1.3531,1288275
2,MT_SW,2033,2.4279,2699404
3,MT_SW,2033,3.5399,8377568
4,MT_SW,2033,100.1974,8456599
5,MT_SW,2033,527.4517,8470205
6,MT_SW,2033,55583.9693,8470309
7,MT_SW,2033,59730.9384,8471418
8,MT_SW,2033,999999999.0000,
1,MT_SW,2034,1.3531,1288275
2,MT_SW,2034,2.4279,2699404
3,MT_SW,2034,3.5399,8377568
4,MT_SW,2034,100.1974,8456599
5,MT_SW,2034,527.4517,8470205
6,MT_SW,2034,55583.9693,8470309
7,MT_SW,2034,59730.9384,8471418
8,MT_SW,2034,999999999.0000,
1,MT_SW,2035,1.3531,1288275
2,MT_SW,2035,2.4279,2699404
3,MT_SW,2035,3.5399,8377568
4,MT_SW,2035,100.1974,8456599
5,MT_SW,2035,527.4517,8470205
6,MT_SW,2035,55583.9693,8470309
7,MT_SW,2035,59730.9384,8471418
8,MT_SW,2035,999999999.0000,
1,MT_SW,2036,1.3531,1288275
2,MT_SW,2036,2.4279,2699404
3,MT_SW,2036,3.5399,8377568
4,MT_SW,2036,100.1974,8456599
5,MT_SW,2036,527.4517,8470205
6,MT_SW,2036,55583.9693,8470309
7,MT_SW,2036,59730.9384,8471418
8,MT_SW,2036,999999999.0000,
1,MT_SW,2037,1.3531,1288275
2,MT_SW,2037,2.4279,2699404
3,MT_SW,2037,3.5399,8377568
4,MT_SW,2037,100.1974,8456599
5,MT_SW,2037,527.4517,8470205
6,MT_SW,2037,55583.9693,8470309
7,MT_SW,2037,59730.9384,8471418
8,MT_SW,2037,999999999.0000,
1,MT_SW,2038,1.3531,1288275
2,MT_SW,2038,2.4279,2699404
3,MT_SW,2038,3.5399,8377568
4,MT_SW,2038,100.1974,8456599
5,MT_SW,2038,527.4517,8470205
6,MT_SW,2038,55583.9693,8470309
7,MT_SW,2038,59730.9384,8471418
8,MT_SW,2038,999999999.0000,
1,MT_SW,2039,1.3531,1288275
2,MT_SW,2039,2.4279,2699404
3,MT_SW,2039,3.5399,8377568
4,MT_SW,2039,100.1974,8456599
5,MT_SW,2039,527.4517,8470205
6,MT_SW,2039,55583.9693,8470309
7,MT_SW,2039,59730.9384,8471418
8,MT_SW,2039,999999999.0000,
1,MT_SW,2040,1.3531,1288275
2,MT_SW,2040,2.4279,2699404
3,MT_SW,2040,3.5399,8377568
4,MT_SW,2040,100.1974,8456599
5,MT_SW,2040,527.4517,8470205
6,MT_SW,2040,55583.9693,8470309
7,MT_SW,2040,59730.9384,8471418
8,MT_SW,2040,999999999.0000,
1,MT_SW,2041,1.3531,1288275
2,MT_SW,2041,2.4279,2699404
3,MT_SW,2041,3.5399,8377568
4,MT_SW,2041,100.1974,8456599
5,MT_SW,2041,527.4517,8470205
6,MT_SW,2041,55583.9693,8470309
7,MT_SW,2041,59730.9384,8471418
8,MT_SW,2041,999999999.0000,
1,MT_SW,2042,1.3531,1288275
2,MT_SW,2042,2.4279,2699404
3,MT_SW,2042,3.5399,8377568
4,MT_SW,2042,100.1974,8456599
5,MT_SW,2042,527.4517,8470205
6,MT_SW,2042,55583.9693,8470309
7,MT_SW,2042,59730.9384,8471418
8,MT_SW,2042,999999999.0000,
1,MT_SW,2043,1.3531,1288275
2,MT_SW,2043,2.4279,2699404
3,MT_SW,2043,3.5399,8377568
4,MT_SW,2043,100.1974,8456599
5,MT_SW,2043,527.4517,8470205
6,MT_SW,2043,55583.9693,8470309
7,MT_SW,2043,59730.9384,8471418
8,MT_SW,2043,999999999.0000,
1,MT_SW,2044,1.3531,1288275
2,MT_SW,2044,2.4279,2699404
3,MT_SW,2044,3.5399,8377568
4,MT_SW,2044,100.1974,8456599
5,MT_SW,2044,527.4517,8470205
6,MT_SW,2044,55583.9693,8470309
7,MT_SW,2044,59730.9384,8471418
8,MT_SW,2044,999999999.0000,
1,MT_SW,2045,1.3531,1288275
2,MT_SW,2045,2.4279,2699404
3,MT_SW,2045,3.5399,8377568
4,MT_SW,2045,100.1974,8456599
5,MT_SW,2045,527.4517,8470205
6,MT_SW,2045,55583.9693,8470309
7,MT_SW,2045,59730.9384,8471418
8,MT_SW,2045,999999999.0000,
1,MT_SW,2046,1.3531,1288275
2,MT_SW,2046,2.4279,2699404
3,MT_SW,2046,3.5399,8377568
4,MT_SW,2046,100.1974,8456599
5,MT_SW,2046,527.4517,8470205
6,MT_SW,2046,55583.9693,8470309
7,MT_SW,2046,59730.9384,8471418
8,MT_SW,2046,999999999.0000,
1,MT_SW,2047,1.3531,1288275
2,MT_SW,2047,2.4279,2699404
3,MT_SW,2047,3.5399,8377568
4,MT_SW,2047,100.1974,8456599
5,MT_SW,2047,527.4517,8470205
6,MT_SW,2047,55583.9693,8470309
7,MT_SW,2047,59730.9384,8471418
8,MT_SW,2047,999999999.0000,
1,MT_SW,2048,1.3531,1288275
2,MT_SW,2048,2.4279,2699404
3,MT_SW,2048,3.5399,8377568
4,MT_SW,2048,100.1974,8456599
5,MT_SW,2048,527.4517,8470205
6,MT_SW,2048,55583.9693,8470309
7,MT_SW,2048,59730.9384,8471418
8,MT_SW,2048,999999999.0000,
1,MT_SW,2049,1.3531,1288275
2,MT_SW,2049,2.4279,2699404
3,MT_SW,2049,3.5399,8377568
4,MT_SW,2049,100.1974,8456599
5,MT_SW,2049,527.4517,8470205
6,MT_SW,2049,55583.9693,8470309
7,MT_SW,2049,59730.9384,8471418
8,MT_SW,2049,999999999.0000,
1,MT_SW,2050,1.3531,1288275
2,MT_SW,2050,2.4279,2699404
3,MT_SW,2050,3.5399,8377568
4,MT_SW,2050,100.1974,8456599
5,MT_SW,2050,527.4517,8470205
6,MT_SW,2050,55583.9693,8470309
7,MT_SW,2050,59730.9384,8471418
8,MT_SW,2050,999999999.0000,
1,MT_SW,2051,1.3531,1288275
2,MT_SW,2051,2.4279,2699404
3,MT_SW,2051,3.5399,8377568
4,MT_SW,2051,100.1974,8456599
5,MT_SW,2051,527.4517,8470205
6,MT_SW,2051,55583.9693,8470309
7,MT_SW,2051,59730.9384,8471418
8,MT_SW,2051,999999999.0000,
1,MT_SW,2052,1.3531,1288275
2,MT_SW,2052,2.4279,2699404
3,MT_SW,2052,3.5399,8377568
4,MT_SW,2052,100.1974,8456599
5,MT_SW,2052,527.4517,8470205
6,MT_SW,2052,55583.9693,8470309
7,MT_SW,2052,59730.9384,8471418
8,MT_SW,2052,999999999.0000,
1,MT_SW,2053,1.3531,1288275
2,MT_SW,2053,2.4279,2699404
3,MT_SW,2053,3.5399,8377568
4,MT_SW,2053,100.1974,8456599
5,MT_SW,2053,527.4517,8470205
6,MT_SW,2053,55583.9693,8470309
7,MT_SW,2053,59730.9384,8471418
8,MT_SW,2053,999999999.0000,
1,MT_SW,2054,1.3531,1288275
2,MT_SW,2054,2.4279,2699404
3,MT_SW,2054,3.5399,8377568
4,MT_SW,2054,100.1974,8456599
5,MT_SW,2054,527.4517,8470205
6,MT_SW,2054,55583.9693,8470309
7,MT_SW,2054,59730.9384,8471418
8,MT_SW,2054,999999999.0000,
1,MT_SW,2055,1.3531,1288275
2,MT_SW,2055,2.4279,2699404
3,MT_SW,2055,3.5399,8377568
4,MT_SW,2055,100.1974,8456599
5,MT_SW,2055,527.4517,8470205
6,MT_SW,2055,55583.9693,8470309
7,MT_SW,2055,59730.9384,8471418
8,MT_SW,2055,999999999.0000,
1,MT_SW,2056,1.3531,1288275
2,MT_SW,2056,2.4279,2699404
3,MT_SW,2056,3.5399,8377568
4,MT_SW,2056,100.1974,8456599
5,MT_SW,2056,527.4517,8470205
6,MT_SW,2056,55583.9693,8470309
7,MT_SW,2056,59730.9384,8471418
8,MT_SW,2056,999999999.0000,
1,MT_SW,2057,1.3531,1288275
2,MT_SW,2057,2.4279,2699404
3,MT_SW,2057,3.5399,8377568
4,MT_SW,2057,100.1974,8456599
5,MT_SW,2057,527.4517,8470205
6,MT_SW,2057,55583.9693,8470309
7,MT_SW,2057,59730.9384,8471418
8,MT_SW,2057,999999999.0000,
1,MT_SW,2058,1.3531,1288275
2,MT_SW,2058,2.4279,2699404
3,MT_SW,2058,3.5399,8377568
4,MT_SW,2058,100.1974,8456599
5,MT_SW,2058,527.4517,8470205
6,MT_SW,2058,55583.9693,8470309
7,MT_SW,2058,59730.9384,8471418
8,MT_SW,2058,999999999.0000,
1,MT_SW,2059,1.3531,1288275
2,MT_SW,2059,2.4279,2699404
3,MT_SW,2059,3.5399,8377568
4,MT_SW,2059,100.1974,8456599
5,MT_SW,2059,527.4517,8470205
6,MT_SW,2059,55583.9693,8470309
7,MT_SW,2059,59730.9384,8471418
8,MT_SW,2059,999999999.0000,
1,MT_SW,2060,1.3531,1288275
2,MT_SW,2060,2.4279,2699404
3,MT_SW,2060,3.5399,8377568
4,MT_SW,2060,100.1974,8456599
5,MT_SW,2060,527.4517,8470205
6,MT_SW,2060,55583.9693,8470309
7,MT_SW,2060,59730.9384,8471418
8,MT_SW,2060,999999999.0000,
1,MT_SW,2061,1.3531,1288275
2,MT_SW,2061,2.4279,2699404
3,MT_SW,2061,3.5399,8377568
4,MT_SW,2061,100.1974,8456599
5,MT_SW,2061,527.4517,8470205
6,MT_SW,2061,55583.9693,8470309
7,MT_SW,2061,59730.9384,8471418
8,MT_SW,2061,999999999.0000,
1,MT_SW,2062,1.3531,1288275
2,MT_SW,2062,2.4279,2699404
3,MT_SW,2062,3.5399,8377568
4,MT_SW,2062,100.1974,8456599
5,MT_SW,2062,527.4517,8470205
6,MT_SW,2062,55583.9693,8470309
7,MT_SW,2062,59730.9384,8471418
8,MT_SW,2062,999999999.0000,
1,MT_SW,2063,1.3531,1288275
2,MT_SW,2063,2.4279,2699404
3,MT_SW,2063,3.5399,8377568
4,MT_SW,2063,100.1974,8456599
5,MT_SW,2063,527.4517,8470205
6,MT_SW,2063,55583.9693,8470309
7,MT_SW,2063,59730.9384,8471418
8,MT_SW,2063,999999999.0000,
1,MT_SW,2064,1.3531,1288275
2,MT_SW,2064,2.4279,2699404
3,MT_SW,2064,3.5399,8377568
4,MT_SW,2064,100.1974,8456599
5,MT_SW,2064,527.4517,8470205
6,MT_SW,2064,55583.9693,8470309
7,MT_SW,2064,59730.9384,8471418
8,MT_SW,2064,999999999.0000,
1,MT_SW,2065,1.3531,1288275
2,MT_SW,2065,2.4279,2699404
3,MT_SW,2065,3.5399,8377568
4,MT_SW,2065,100.1974,8456599
5,MT_SW,2065,527.4517,8470205
6,MT_SW,2065,55583.9693,8470309
7,MT_SW,2065,59730.9384,8471418
8,MT_SW,2065,999999999.0000,
1,MT_SW,2066,1.3531,1288275
2,MT_SW,2066,2.4279,2699404
3,MT_SW,2066,3.5399,8377568
4,MT_SW,2066,100.1974,8456599
5,MT_SW,2066,527.4517,8470205
6,MT_SW,2066,55583.9693,8470309
7,MT_SW,2066,59730.9384,8471418
8,MT_SW,2066,999999999.0000,
1,MT_SW,2067,1.3531,1288275
2,MT_SW,2067,2.4279,2699404
3,MT_SW,2067,3.5399,8377568
4,MT_SW,2067,100.1974,8456599
5,MT_SW,2067,527.4517,8470205
6,MT_SW,2067,55583.9693,8470309
7,MT_SW,2067,59730.9384,8471418
8,MT_SW,2067,999999999.0000,
1,MT_SW,2068,1.3531,1288275
2,MT_SW,2068,2.4279,2699404
3,MT_SW,2068,3.5399,8377568
4,MT_SW,2068,100.1974,8456599
5,MT_SW,2068,527.4517,8470205
6,MT_SW,2068,55583.9693,8470309
7,MT_SW,2068,59730.9384,8471418
8,MT_SW,2068,999999999.0000,
1,MT_SW,2069,1.3531,1288275
2,MT_SW,2069,2.4279,2699404
3,MT_SW,2069,3.5399,8377568
4,MT_SW,2069,100.1974,8456599
5,MT_SW,2069,527.4517,8470205
6,MT_SW,2069,55583.9693,8470309
7,MT_SW,2069,59730.9384,8471418
8,MT_SW,2069,999999999.0000,
1,MT_SW,2070,1.3531,1288275
2,MT_SW,2070,2.4279,2699404
3,MT_SW,2070,3.5399,8377568
4,MT_SW,2070,100.1974,8456599
5,MT_SW,2070,527.4517,8470205
