breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
5,MT_NW,2048,314.4335,32626338
6,MT_NW,2048,1236.9964,32647423
7,MT_NW,2048,1277.5434,32852823
8,MT_NW,2048,999999999.0000,
1,MT_NW,2049,1.3007,13124380
2,MT_NW,2049,2.4269,23858645
3,MT_NW,2049,6.2404,32532136
4,MT_NW,2049,214.5244,32543712
5,MT_NW,2049,314.4335,32626338
6,MT_NW,2049,1236.9964,32647423
7,MT_NW,2049,1277.5434,32852823
8,MT_NW,2049,999999999.0000,
1,MT_NW,2050,1.3007,13124380
2,MT_NW,2050,2.4269,23858645
3,MT_NW,2050,6.2404,32532136
4,MT_NW,2050,214.5244,32543712
5,MT_NW,2050,314.4335,32626338
6,MT_NW,2050,1236.9964,32647423
7,MT_NW,2050,1277.5434,32852823
8,MT_NW,2050,999999999.0000,
1,MT_NW,2051,1.3007,13124380
2,MT_NW,2051,2.4269,23858645
3,MT_NW,2051,6.2404,32532136
4,MT_NW,2051,214.5244,32543712
5,MT_NW,2051,314.4335,32626338
6,MT_NW,2051,1236.9964,32647423
7,MT_NW,2051,1277.5434,32852823
8,MT_NW,2051,999999999.0000,
1,MT_NW,2052,1.3007,13124380
2,MT_NW,2052,2.4269,23858645
3,MT_NW,2052,6.2404,32532136
4,MT_NW,2052,214.5244,32543712
5,MT_NW,2052,314.4335,32626338
6,MT_NW,2052,1236.9964,32647423
7,MT_NW,2052,1277.5434,32852823
8,MT_NW,2052,999999999.0000,
1,MT_NW,2053,1.3007,13124380
2,MT_NW,2053,2.4269,23858645
3,MT_NW,2053,6.2404,32532136
4,MT_NW,2053,214.5244,32543712
5,MT_NW,2053,314.4335,32626338
6,MT_NW,2053,1236.9964,32647423
7,MT_NW,2053,1277.5434,32852823
8,MT_NW,2053,999999999.0000,
1,MT_NW,2054,1.3007,13124380
2,MT_NW,2054,2.4269,23858645
3,MT_NW,2054,6.2404,32532136
4,MT_NW,2054,214.5244,32543712
5,MT_NW,2054,314.4335,32626338
6,MT_NW,2054,1236.9964,32647423
7,MT_NW,2054,1277.5434,32852823
8,MT_NW,2054,999999999.0000,
1,MT_NW,2055,1.3007,13124380
2,MT_NW,2055,2.4269,23858645
3,MT_NW,2055,6.2404,32532136
4,MT_NW,2055,214.5244,32543712
5,MT_NW,2055,314.4335,32626338
6,MT_NW,2055,1236.9964,32647423
7,MT_NW,2055,1277.5434,32852823
8,MT_NW,2055,999999999.0000,
1,MT_NW,2056,1.3007,13124380
2,MT_NW,2056,2.4269,23858645
3,MT_NW,2056,6.2404,32532136
4,MT_NW,2056,214.5244,32543712
5,MT_NW,2056,314.4335,32626338
6,MT_NW,2056,1236.9964,32647423
7,MT_NW,2056,1277.5434,32852823
8,MT_NW,2056,999999999.0000,
1,MT_NW,2057,1.3007,13124380
2,MT_NW,2057,2.4269,23858645
3,MT_NW,2057,6.2404,32532136
4,MT_NW,2057,214.5244,32543712
5,MT_NW,2057,314.4335,32626338
6,MT_NW,2057,1236.9964,32647423
7,MT_NW,2057,1277.5434,32852823
8,MT_NW,2057,999999999.0000,
1,MT_NW,2058,1.3007,13124380
2,MT_NW,2058,2.4269,23858645
3,MT_NW,2058,6.2404,32532136
4,MT_NW,2058,214.5244,32543712
5,MT_NW,2058,314.4335,32626338
6,MT_NW,2058,1236.9964,32647423
7,MT_NW,2058,1277.5434,32852823
8,MT_NW,2058,999999999.0000,
1,MT_NW,2059,1.3007,13124380
2,MT_NW,2059,2.4269,23858645
3,MT_NW,2059,6.2404,32532136
4,MT_NW,2059,214.5244,32543712
5,MT_NW,2059,314.4335,32626338
6,MT_NW,2059,1236.9964,32647423
7,MT_NW,2059,1277.5434,32852823
8,MT_NW,2059,999999999.0000,
1,MT_NW,2060,1.3007,13124380
2,MT_NW,2060,2.4269,23858645
3,MT_NW,2060,6.2404,32532136
4,MT_NW,2060,214.5244,32543712
5,MT_NW,2060,314.4335,32626338
6,MT_NW,2060,1236.9964,32647423
7,MT_NW,2060,1277.5434,32852823
8,MT_NW,2060,999999999.0000,
1,MT_NW,2061,1.3007,13124380
2,MT_NW,2061,2.4269,23858645
3,MT_NW,2061,6.2404,32532136
4,MT_NW,2061,214.5244,32543712
5,MT_NW,2061,314.4335,32626338
6,MT_NW,2061,1236.9964,32647423
7,MT_NW,2061,1277.5434,32852823
8,MT_NW,2061,999999999.0000,
1,MT_NW,2062,1.3007,13124380
2,MT_NW,2062,2.4269,23858645
3,MT_NW,2062,6.2404,32532136
4,MT_NW,2062,214.5244,32543712
5,MT_NW,2062,314.4335,32626338
6,MT_NW,2062,1236.9964,32647423
7,MT_NW,2062,1277.5434,32852823
8,MT_NW,2062,999999999.0000,
1,MT_NW,2063,1.3007,13124380
2,MT_NW,2063,2.4269,23858645
3,MT_NW,2063,6.2404,32532136
4,MT_NW,2063,214.5244,32543712
5,MT_NW,2063,314.4335,32626338
6,MT_NW,2063,1236.9964,32647423
7,MT_NW,2063,1277.5434,32852823
8,MT_NW,2063,999999999.0000,
1,MT_NW,2064,1.3007,13124380
2,MT_NW,2064,2.4269,23858645
3,MT_NW,2064,6.2404,32532136
4,MT_NW,2064,214.5244,32543712
5,MT_NW,2064,314.4335,32626338
6,MT_NW,2064,1236.9964,32647423
7,MT_NW,2064,1277.5434,32852823
8,MT_NW,2064,999999999.0000,
1,MT_NW,2065,1.3007,13124380
2,MT_NW,2065,2.4269,23858645
3,MT_NW,2065,6.2404,32532136
4,MT_NW,2065,214.5244,32543712
5,MT_NW,2065,314.4335,32626338
6,MT_NW,2065,1236.9964,32647423
7,MT_NW,2065,1277.5434,32852823
8,MT_NW,2065,999999999.0000,
1,MT_NW,2066,1.3007,13124380
2,MT_NW,2066,2.4269,23858645
3,MT_NW,2066,6.2404,32532136
4,MT_NW,2066,214.5244,32543712
5,MT_NW,2066,314.4335,32626338
6,MT_NW,2066,1236.9964,32647423
7,MT_NW,2066,1277.5434,32852823
8,MT_NW,2066,999999999.0000,
1,MT_NW,2067,1.3007,13124380
2,MT_NW,2067,2.4269,23858645
3,MT_NW,2067,6.2404,32532136
4,MT_NW,2067,214.5244,32543712
5,MT_NW,2067,314.4335,32626338
6,MT_NW,2067,1236.9964,32647423
7,MT_NW,2067,1277.5434,32852823
8,MT_NW,2067,999999999.0000,
1,MT_NW,2068,1.3007,13124380
2,MT_NW,2068,2.4269,23858645
3,MT_NW,2068,6.2404,32532136
4,MT_NW,2068,214.5244,32543712
5,MT_NW,2068,314.4335,32626338
6,MT_NW,2068,1236.9964,32647423
7,MT_NW,2068,1277.5434,32852823
8,MT_NW,2068,999999999.0000,
1,MT_NW,2069,1.3007,13124380
2,MT_NW,2069,2.4269,23858645
3,MT_NW,2069,6.2404,32532136
4,MT_NW,2069,214.5244,32543712
5,MT_NW,2069,314.4335,32626338
6,MT_NW,2069,1236.9964,32647423
7,MT_NW,2069,1277.5434,32852823
8,MT_NW,2069,999999999.0000,
1,MT_NW,2070,1.3007,13124380
2,MT_NW,2070,2.4269,23858645
3,MT_NW,2070,6.2404,32532136
4,MT_NW,2070,214.5244,32543712
5,MT_NW,2070,314.4335,32626338
6,MT_NW,2070,1236.9964,32647423
7,MT_NW,2070,1277.5434,32852823
8,MT_NW,2070,999999999.0000,
1,MT_SE,2007,0.6636,1379
2,MT_SE,2007,1.3449,76038
3,MT_SE,2007,1.6270,719886
4,MT_SE,2007,2.0138,1508510
5,MT_SE,2007,4.6709,1565210
6,MT_SE,2007,5.1527,1710047
7,MT_SE,2007,5.8269,2225787
8,MT_SE,2007,36.6553,2244276
9,MT_SE,2007,69.8540,2255752
10,MT_SE,2007,999999999.0000,
1,MT_SE,2008,0.6636,1379
2,MT_SE,2008,1.3249,76038
3,MT_SE,2008,1.6228,719886
4,MT_SE,2008,2.0191,1508510
5,MT_SE,2008,4.4642,1565210
6,MT_SE,2008,4.6981,1621027
7,MT_SE,2008,4.7041,1710047
8,MT_SE,2008,4.8894,1747774
9,MT_SE,2008,5.0391,2188560
10,MT_SE,2008,5.5271,2207049
11,MT_SE,2008,6.2333,3195810
12,MT_SE,2008,999999999.0000,
1,MT_SE,2009,0.6636,1379
2,MT_SE,2009,1.3054,76038
3,MT_SE,2009,1.6188,719886
4,MT_SE,2009,2.0175,1565210
5,MT_SE,2009,4.6375,1719938
6,MT_SE,2009,4.8622,2195992
7,MT_SE,2009,6.0186,3203242
8,MT_SE,2009,10.8753,3257019
9,MT_SE,2009,999999999.0000,
1,MT_SE,2010,0.6636,1379
2,MT_SE,2010,1.2317,38223
3,MT_SE,2010,1.5854,719886
4,MT_SE,2010,2.0266,1565210
5,MT_SE,2010,4.4437,1719938
6,MT_SE,2010,4.6499,2195992
7,MT_SE,2010,5.7382,3203242
8,MT_SE,2010,6.7562,3344646
9,MT_SE,2010,999999999.0000,
1,MT_SE,2011,0.6636,1379
2,MT_SE,2011,1.1940,38223
3,MT_SE,2011,1.5822,719886
4,MT_SE,2011,2.0241,1565210
5,MT_SE,2011,3.5887,2179717
6,MT_SE,2011,5.1262,2206011
7,MT_SE,2011,5.7915,3213260
8,MT_SE,2011,5.9153,3482666
9,MT_SE,2011,999999999.0000,
1,MT_SE,2012,0.6636,1379
2,MT_SE,2012,1.1575,38223
3,MT_SE,2012,1.4819,151534
4,MT_SE,2012,1.6479,776586
5,MT_SE,2012,2.0268,1565210
6,MT_SE,2012,3.6364,1916765
7,MT_SE,2012,3.7837,2243003
8,MT_SE,2012,4.2046,2269297
9,MT_SE,2012,4.6398,2287786
10,MT_SE,2012,5.0922,3707804
11,MT_SE,2012,999999999.0000,
1,MT_SE,2013,0.6636,1379
2,MT_SE,2013,1.1220,38223
3,MT_SE,2013,1.5759,719886
4,MT_SE,2013,2.0205,1621027
5,MT_SE,2013,3.6376,1954491
6,MT_SE,2013,3.6956,2269424
7,MT_SE,2013,4.3671,2287913
8,MT_SE,2013,4.7515,3910331
9,MT_SE,2013,999999999.0000,
1,MT_SE,2014,0.6636,1379
2,MT_SE,2014,1.0876,38223
3,MT_SE,2014,1.4296,151534
4,MT_SE,2014,1.6501,776586
5,MT_SE,2014,2.0291,1621027
6,MT_SE,2014,3.2327,1954491
7,MT_SE,2014,3.5690,2250895
8,MT_SE,2014,3.8181,2279734
9,MT_SE,2014,4.1194,2298223
10,MT_SE,2014,4.4455,4163417
11,MT_SE,2014,999999999.0000,
1,MT_SE,2015,0.6636,1379
2,MT_SE,2015,1.0542,38223
3,MT_SE,2015,1.4047,151534
4,MT_SE,2015,1.6511,776586
5,MT_SE,2015,2.0260,1621027
6,MT_SE,2015,2.8886,1954491
7,MT_SE,2015,3.4620,2250895
8,MT_SE,2015,3.6433,2279862
9,MT_SE,2015,3.8956,2298351
10,MT_SE,2015,4.1687,4453743
11,MT_SE,2015,206.6928,4460444
12,MT_SE,2015,999999999.0000,
1,MT_SE,2016,0.6636,1379
2,MT_SE,2016,1.0219,38223
3,MT_SE,2016,1.3889,113719
4,MT_SE,2016,1.5681,151534
5,MT_SE,2016,1.6334,885388
6,MT_SE,2016,1.9601,1926656
7,MT_SE,2016,2.5017,2144679
8,MT_SE,2016,3.4901,2269991
9,MT_SE,2016,3.6374,2296284
10,MT_SE,2016,3.8618,2314773
11,MT_SE,2016,4.0933,4760883
12,MT_SE,2016,90.3018,4808092
13,MT_SE,2016,999999999.0000,
1,MT_SE,2017,0.6636,1379
2,MT_SE,2017,1.0219,38223
3,MT_SE,2017,1.3804,151534
4,MT_SE,2017,1.6439,885388
5,MT_SE,2017,1.9569,1936029
6,MT_SE,2017,2.4848,2163943
7,MT_SE,2017,3.4778,2289382
8,MT_SE,2017,3.6196,2315675
9,MT_SE,2017,3.8353,2334164
10,MT_SE,2017,4.0577,4904167
11,MT_SE,2017,63.7551,4951030
12,MT_SE,2017,3442.0100,4951376
13,MT_SE,2017,999999999.0000,
1,MT_SE,2018,0.6636,1379
2,MT_SE,2018,1.0219,38223
3,MT_SE,2018,1.3889,113719
4,MT_SE,2018,1.5681,151534
5,MT_SE,2018,1.6334,885388
6,MT_SE,2018,1.9569,1936029
7,MT_SE,2018,2.4848,2163943
8,MT_SE,2018,3.4829,2289382
9,MT_SE,2018,3.6267,2315675
10,MT_SE,2018,3.8454,2334164
11,MT_SE,2018,4.0710,4861408
12,MT_SE,2018,55.9274,4914972
13,MT_SE,2018,999999999.0000,
1,MT_SE,2019,0.6636,1379
2,MT_SE,2019,1.0219,38223
3,MT_SE,2019,1.3804,151534
4,MT_SE,2019,1.6439,885388
5,MT_SE,2019,1.9569,1936029
6,MT_SE,2019,2.5508,2211560
7,MT_SE,2019,3.5429,2325567
8,MT_SE,2019,3.8694,2344055
9,MT_SE,2019,4.1009,4808957
10,MT_SE,2019,80.1991,4862693
11,MT_SE,2019,167.1703,4869394
12,MT_SE,2019,999999999.0000,
1,MT_SE,2020,0.6636,1379
2,MT_SE,2020,1.0219,38223
3,MT_SE,2020,1.3804,151534
4,MT_SE,2020,1.6439,885388
5,MT_SE,2020,1.9569,1936029
6,MT_SE,2020,2.5420,2214488
7,MT_SE,2020,3.5262,2305932
8,MT_SE,2020,3.6454,2332226
9,MT_SE,2020,3.8709,2350715
10,MT_SE,2020,4.1035,4807742
11,MT_SE,2020,90.2658,4871024
12,MT_SE,2020,999999999.0000,
1,MT_SE,2021,0.6636,1379
2,MT_SE,2021,1.1848,113719
3,MT_SE,2021,1.7283,2278097
4,MT_SE,2021,3.7377,2315823
5,MT_SE,2021,3.9426,2342117
6,MT_SE,2021,4.2392,4808895
7,MT_SE,2021,34.2531,4872177
8,MT_SE,2021,40.2923,5008821
9,MT_SE,2021,999999999.0000,
1,MT_SE,2022,0.6636,1379
2,MT_SE,2022,1.0219,38223
3,MT_SE,2022,1.4418,208234
4,MT_SE,2022,1.7291,2183725
5,MT_SE,2022,3.4966,2315951
6,MT_SE,2022,3.8140,2342244
7,MT_SE,2022,4.0396,2360733
8,MT_SE,2022,4.2282,4770719
9,MT_SE,2022,58.6192,4851817
10,MT_SE,2022,63.6860,4885320
11,MT_SE,2022,331.6007,4889465
12,MT_SE,2022,999999999.0000,
1,MT_SE,2023,0.6636,1379
2,MT_SE,2023,1.1848,113719
3,MT_SE,2023,1.6205,1142975
4,MT_SE,2023,2.0063,2294647
5,MT_SE,2023,3.7588,2358667
6,MT_SE,2023,4.1208,2377156
7,MT_SE,2023,4.2019,4727527
8,MT_SE,2023,40.6526,4842128
9,MT_SE,2023,43.7324,4907737
10,MT_SE,2023,165.4675,4913610
11,MT_SE,2023,204.0193,4920483
12,MT_SE,2023,999999999.0000,
1,MT_SE,2024,0.6636,1379
2,MT_SE,2024,1.0219,38223
3,MT_SE,2024,1.3889,113719
4,MT_SE,2024,1.6368,1352229
5,MT_SE,2024,2.1174,2294647
6,MT_SE,2024,3.7670,2332373
7,MT_SE,2024,3.9863,2358667
8,MT_SE,2024,4.2167,3391894
9,MT_SE,2024,4.2569,4369179
10,MT_SE,2024,4.9201,4660694
11,MT_SE,2024,28.4930,4660866
12,MT_SE,2024,34.3374,4775122
13,MT_SE,2024,48.2479,4840904
14,MT_SE,2024,90.4054,4853650
15,MT_SE,2024,7300.0761,4853822
16,MT_SE,2024,999999999.0000,
1,MT_SE,2025,0.6636,1379
2,MT_SE,2025,1.0219,38223
3,MT_SE,2025,1.4418,208234
4,MT_SE,2025,1.7205,2314038
5,MT_SE,2025,3.8278,2351764
6,MT_SE,2025,4.0642,2378058
7,MT_SE,2025,4.3123,3530723
8,MT_SE,2025,4.4243,4606378
9,MT_SE,2025,67.2694,4707405
10,MT_SE,2025,103.1702,4720151
11,MT_SE,2025,7083.8849,4720324
12,MT_SE,2025,7084.4028,4720497
13,MT_SE,2025,999999999.0000,
1,MT_SE,2026,0.9965,38223
2,MT_SE,2026,1.3846,151534
3,MT_SE,2026,1.6387,1498233
4,MT_SE,2026,2.1883,2380401
5,MT_SE,2026,3.7537,2406694
6,MT_SE,2026,3.9730,4635289
7,MT_SE,2026,7.0012,4889292
8,MT_SE,2026,34.5965,4909567
9,MT_SE,2026,40.4660,5030350
10,MT_SE,2026,70.5279,5102523
11,MT_SE,2026,999999999.0000,
1,MT_SE,2027,0.9965,38223
2,MT_SE,2027,1.3846,151534
3,MT_SE,2027,1.6436,1541964
4,MT_SE,2027,2.2251,2368315
5,MT_SE,2027,4.0715,2413097
6,MT_SE,2027,4.1196,4990425
7,MT_SE,2027,40.8205,4997298
8,MT_SE,2027,49.2486,5124783
9,MT_SE,2027,65.2106,5149573
10,MT_SE,2027,2367.1376,5150437
11,MT_SE,2027,999999999.0000,
1,MT_SE,2028,0.9965,38223
2,MT_SE,2028,1.3846,151534
3,MT_SE,2028,1.6432,1551855
4,MT_SE,2028,2.2279,2378206
5,MT_SE,2028,4.0962,2422988
6,MT_SE,2028,4.1127,5024553
7,MT_SE,2028,45.4278,5170956
8,MT_SE,2028,343.9091,5177519
9,MT_SE,2028,2598.7507,5178037
10,MT_SE,2028,999999999.0000,
1,MT_SE,2029,0.6636,1379
2,MT_SE,2029,1.0219,38223
3,MT_SE,2029,1.4418,208234
4,MT_SE,2029,1.7179,2396843
5,MT_SE,2029,3.7000,2434569
6,MT_SE,2029,3.8729,2507726
7,MT_SE,2029,4.1149,3914913
8,MT_SE,2029,4.4023,4946493
9,MT_SE,2029,14.3493,5107307
10,MT_SE,2029,35.8577,5227918
11,MT_SE,2029,419.2283,5235000
12,MT_SE,2029,15701.6711,5235173
13,MT_SE,2029,999999999.0000,
1,MT_SE,2030,0.9965,38223
2,MT_SE,2030,1.3846,151534
3,MT_SE,2030,1.6444,1624641
4,MT_SE,2030,2.2416,2450992
5,MT_SE,2030,4.0889,3952992
6,MT_SE,2030,4.2761,4930276
7,MT_SE,2030,24.9725,5003810
8,MT_SE,2030,32.7347,5130949
9,MT_SE,2030,90.1608,5183208
10,MT_SE,2030,999999999.0000,
1,MT_SE,2031,0.9965,38223
2,MT_SE,2031,1.3846,151534
3,MT_SE,2031,1.6444,1624641
4,MT_SE,2031,2.2416,2450992
5,MT_SE,2031,4.0889,3952992
6,MT_SE,2031,4.2761,4930276
7,MT_SE,2031,24.9725,5003810
8,MT_SE,2031,32.7347,5130949
9,MT_SE,2031,90.1608,5183208
10,MT_SE,2031,999999999.0000,
1,MT_SE,2032,0.9965,38223
2,MT_SE,2032,1.3846,151534
3,MT_SE,2032,1.6444,1624641
4,MT_SE,2032,2.2416,2450992
5,MT_SE,2032,4.0889,3952992
6,MT_SE,2032,4.2761,4930276
7,MT_SE,2032,24.9725,5003810
8,MT_SE,2032,32.7347,5130949
9,MT_SE,2032,90.1608,5183208
10,MT_SE,2032,999999999.0000,
1,MT_SE,2033,0.9965,38223
2,MT_SE,2033,1.3846,151534
3,MT_SE,2033,1.6444,1624641
4,MT_SE,2033,2.2416,2450992
5,MT_SE,2033,4.0889,3952992
6,MT_SE,2033,4.2761,4930276
7,MT_SE,2033,24.9725,5003810
8,MT_SE,2033,32.7347,5130949
9,MT_SE,2033,90.1608,5183208
10,MT_SE,2033,999999999.0000,
1,MT_SE,2034,0.9965,38223
2,MT_SE,2034,1.3846,151534
3,MT_SE,2034,1.6444,1624641
4,MT_SE,2034,2.2416,2450992
5,MT_SE,2034,4.0889,3952992
6,MT_SE,2034,4.2761,4930276
7,MT_SE,2034,24.9725,5003810
8,MT_SE,2034,32.7347,5130949
9,MT_SE,2034,90.1608,5183208
10,MT_SE,2034,999999999.0000,
1,MT_SE,2035,0.9965,38223
2,MT_SE,2035,1.3846,151534
3,MT_SE,2035,1.6444,1624641
4,MT_SE,2035,2.2416,2450992
5,MT_SE,2035,4.0889,3952992
6,MT_SE,2035,4.2761,4930276
7,MT_SE,2035,24.9725,5003810
8,MT_SE,2035,32.7347,5130949
9,MT_SE,2035,90.1608,5183208
10,MT_SE,2035,999999999.0000,
1,MT_SE,2036,0.9965,38223
2,MT_SE,2036,1.3846,151534
3,MT_SE,2036,1.6444,1624641
4,MT_SE,2036,2.2416,2450992
5,MT_SE,2036,4.0889,3952992
6,MT_SE,2036,4.2761,4930276
7,MT_SE,2036,24.9725,5003810
8,MT_SE,2036,32.7347,5130949
9,MT_SE,2036,90.1608,5183208
10,MT_SE,2036,999999999.0000,
1,MT_SE,2037,0.9965,38223
2,MT_SE,2037,1.3846,151534
3,MT_SE,2037,1.6444,1624641
4,MT_SE,2037,2.2416,2450992
5,MT_SE,2037,4.0889,3952992
6,MT_SE,2037,4.2761,4930276
7,MT_SE,2037,24.9725,5003810
8,MT_SE,2037,32.7347,5130949
9,MT_SE,2037,90.1608,5183208
10,MT_SE,2037,999999999.0000,
1,MT_SE,2038,0.9965,38223
2,MT_SE,2038,1.3846,151534
3,MT_SE,2038,1.6444,1624641
4,MT_SE,2038,2.2416,2450992
5,MT_SE,2038,4.0889,3952992
6,MT_SE,2038,4.2761,4930276
7,MT_SE,2038,24.9725,5003810
8,MT_SE,2038,32.7347,5130949
9,MT_SE,2038,90.1608,5183208
10,MT_SE,2038,999999999.0000,
1,MT_SE,2039,0.9965,38223
2,MT_SE,2039,1.3846,151534
3,MT_SE,2039,1.6444,1624641
4,MT_SE,2039,2.2416,2450992
5,MT_SE,2039,4.0889,3952992
6,MT_SE,2039,4.2761,4930276
7,MT_SE,2039,24.9725,5003810
8,MT_SE,2039,32.7347,5130949
9,MT_SE,2039,90.1608,5183208
10,MT_SE,2039,999999999.0000,
1,MT_SE,2040,0.9965,38223
2,MT_SE,2040,1.3846,151534
3,MT_SE,2040,1.6444,1624641
4,MT_SE,2040,2.2416,2450992
5,MT_SE,2040,4.0889,3952992
6,MT_SE,2040,4.2761,4930276
7,MT_SE,2040,24.9725,5003810
8,MT_SE,2040,32.7347,5130949
9,MT_SE,2040,90.1608,5183208
10,MT_SE,2040,999999999.0000,
1,MT_SE,2041,0.9965,38223
2,MT_SE,2041,1.3846,151534
3,MT_SE,2041,1.6444,1624641
4,MT_SE,2041,2.2416,2450992
5,MT_SE,2041,4.0889,3952992
6,MT_SE,2041,4.2761,4930276
7,MT_SE,2041,24.9725,5003810
8,MT_SE,2041,32.7347,5130949
9,MT_SE,2041,90.1608,5183208
10,MT_SE,2041,999999999.0000,
1,MT_SE,2042,0.9965,38223
2,MT_SE,2042,1.3846,151534
3,MT_SE,2042,1.6444,1624641
4,MT_SE,2042,2.2416,2450992
5,MT_SE,2042,4.0889,3952992
6,MT_SE,2042,4.2761,4930276
7,MT_SE,2042,24.9725,5003810
8,MT_SE,2042,32.7347,5130949
9,MT_SE,2042,90.1608,5183208
10,MT_SE,2042,999999999.0000,
1,MT_SE,2043,0.9965,38223
2,MT_SE,2043,1.3846,151534
3,MT_SE,2043,1.6444,1624641
4,MT_SE,2043,2.2416,2450992
5,MT_SE,2043,4.0889,3952992
6,MT_SE,2043,4.2761,4930276
7,MT_SE,2043,24.9725,5003810
8,MT_SE,2043,32.7347,5130949
9,MT_SE,2043,90.1608,5183208
10,MT_SE,2043,999999999.0000,
1,MT_SE,2044,0.9965,38223
2,MT_SE,2044,1.3846,151534
3,MT_SE,2044,1.6444,1624641
4,MT_SE,2044,2.2416,2450992
5,MT_SE,2044,4.0889,3952992
6,MT_SE,2044,4.2761,4930276
7,MT_SE,2044,24.9725,5003810
8,MT_SE,2044,32.7347,5130949
9,MT_SE,2044,90.1608,5183208
10,MT_SE,2044,999999999.0000,
1,MT_SE,2045,0.9965,38223
2,MT_SE,2045,1.3846,151534
3,MT_SE,2045,1.6444,1624641
4,MT_SE,2045,2.2416,2450992
5,MT_SE,2045,4.0889,3952992
6,MT_SE,2045,4.2761,4930276
7,MT_SE,2045,24.9725,5003810
8,MT_SE,2045,32.7347,5130949
9,MT_SE,2045,90.1608,5183208
10,MT_SE,2045,999999999.0000,
1,MT_SE,2046,0.9965,38223
2,MT_SE,2046,1.3846,151534
3,MT_SE,2046,1.6444,1624641
4,MT_SE,2046,2.2416,2450992
5,MT_SE,2046,4.0889,3952992
6,MT_SE,2046,4.2761,4930276
7,MT_SE,2046,24.9725,5003810
8,MT_SE,2046,32.7347,5130949
9,MT_SE,2046,90.1608,5183208
10,MT_SE,2046,999999999.0000,
1,MT_SE,2047,0.9965,38223
2,MT_SE,2047,1.3846,151534
3,MT_SE,2047,1.6444,1624641
4,MT_SE,2047,2.2416,2450992
5,MT_SE,2047,4.0889,3952992
6,MT_SE,2047,4.2761,4930276
7,MT_SE,2047,24.9725,5003810
8,MT_SE,2047,32.7347,5130949
9,MT_SE,2047,90.1608,5183208
10,MT_SE,2047,999999999.0000,
1,MT_SE,2048,0.9965,38223
2,MT_SE,2048,1.3846,151534
3,MT_SE,2048,1.6444,1624641
4,MT_SE,2048,2.2416,2450992
5,MT_SE,2048,4.0889,3952992
6,MT_SE,2048,4.2761,4930276
7,MT_SE,2048,24.9725,5003810
8,MT_SE,2048,32.7347,5130949
9,MT_SE,2048,90.1608,5183208
10,MT_SE,2048,999999999.0000,
1,MT_SE,2049,0.9965,38223
2,MT_SE,2049,1.3846,151534
3,MT_SE,2049,1.6444,1624641
4,MT_SE,2049,2.2416,2450992
5,MT_SE,2049,4.0889,3952992
6,MT_SE,2049,4.2761,4930276
7,MT_SE,2049,24.9725,5003810
8,MT_SE,2049,32.7347,5130949
9,MT_SE,2049,90.1608,5183208
10,MT_SE,2049,999999999.0000,
1,MT_SE,2050,0.9965,38223
2,MT_SE,2050,1.3846,151534
3,MT_SE,2050,1.6444,1624641
4,MT_SE,2050,2.2416,2450992
5,MT_SE,2050,4.0889,3952992
6,MT_SE,2050,4.2761,4930276
7,MT_SE,2050,24.9725,5003810
8,MT_SE,2050,32.7347,5130949
9,MT_SE,2050,90.1608,5183208
10,MT_SE,2050,999999999.0000,
1,MT_SE,2051,0.9965,38223
2,MT_SE,2051,1.3846,151534
3,MT_SE,2051,1.6444,1624641
4,MT_SE,2051,2.2416,2450992
5,MT_SE,2051,4.0889,3952992
6,MT_SE,2051,4.2761,4930276
7,MT_SE,2051,24.9725,5003810
8,MT_SE,2051,32.7347,5130949
9,MT_SE,2051,90.1608,5183208
10,MT_SE,2051,999999999.0000,
1,MT_SE,2052,0.9965,38223
2,MT_SE,2052,1.3846,151534
3,MT_SE,2052,1.6444,1624641
4,MT_SE,2052,2.2416,2450992
5,MT_SE,2052,4.0889,3952992
6,MT_SE,2052,4.2761,4930276
7,MT_SE,2052,24.9725,5003810
8,MT_SE,2052,32.7347,5130949
9,MT_SE,2052,90.1608,5183208
10,MT_SE,2052,999999999.0000,
1,MT_SE,2053,0.9965,38223
2,MT_SE,2053,1.3846,151534
3,MT_SE,2053,1.6444,1624641
4,MT_SE,2053,2.2416,2450992
5,MT_SE,2053,4.0889,3952992
6,MT_SE,2053,4.2761,4930276
7,MT_SE,2053,24.9725,5003810
8,MT_SE,2053,32.7347,5130949
9,MT_SE,2053,90.1608,5183208
10,MT_SE,2053,999999999.0000,
1,MT_SE,2054,0.9965,38223
2,MT_SE,2054,1.3846,151534
3,MT_SE,2054,1.6444,1624641
4,MT_SE,2054,2.2416,2450992
5,MT_SE,2054,4.0889,3952992
6,MT_SE,2054,4.2761,4930276
7,MT_SE,2054,24.9725,5003810
8,MT_SE,2054,32.7347,5130949
9,MT_SE,2054,90.1608,5183208
10,MT_SE,2054,999999999.0000,
1,MT_SE,2055,0.9965,38223
2,MT_SE,2055,1.3846,151534
3,MT_SE,2055,1.6444,1624641
4,MT_SE,2055,2.2416,2450992
5,MT_SE,2055,4.0889,3952992
6,MT_SE,2055,4.2761,4930276
7,MT_SE,2055,24.9725,5003810
8,MT_SE,2055,32.7347,5130949
9,MT_SE,2055,90.1608,5183208
10,MT_SE,2055,999999999.0000,
1,MT_SE,2056,0.9965,38223
2,MT_SE,2056,1.3846,151534
3,MT_SE,2056,1.6444,1624641
