ampl.tab 2 1
la_id	hour	la_demand_mwh
S3	2020071014	450.010697855996
S9	2020071014	591.337874014004
S2	2020071014	39.2477397586533
S14	2020071014	16.3004727475686
S5	2020071014	23.6144494672845
S12	2020071014	56.9673210051236
S1	2020071014	432.254510721894
S16	2020071014	469.931109563609
S11	2020071014	0.484874891269506
S13	2020071014	237.492479240979
S10	2020071014	610.587510175783
S17	2020071014	195.654053163562
S15	2020071014	109.739677442583
S6	2024071014	986.202319060889
S2	2024071014	45.7403902048151
S7	2024071014	373.757282594346
S5	2024071014	28.2824883016362
S8	2024071014	361.848219834053
S18	2024071014	326.154522653799
S9	2024071014	703.128864327264
S3	2024071014	500.280813260518
S13	2024071014	273.2877958415
S4	2024071014	2145.78178941069
S17	2024071014	215.239541479758
S11	2024071014	0.566233946317038
S16	2024071014	586.306111234608
S10	2024071014	685.26170116762
S15	2024071014	125.754155730015
S1	2024071014	476.760914807783
S14	2024071014	18.9069614660367
S12	2024071014	66.7747178151638
S6	2028071014	1124.41508483946
S3	2028071014	564.428772161834
S7	2028071014	449.284897229204
S4	2028071014	2404.75695119782
S8	2028071014	411.215579267415
S5	2028071014	32.4546883468228
S9	2028071014	808.097780888262
S18	2028071014	372.809670743497
S15	2028071014	143.916650567468
S2	2028071014	54.6376966390956
S14	2028071014	22.0120036141087
S10	2028071014	771.672678445357
S16	2028071014	714.186078079829
S1	2028071014	534.373245772454
S12	2028071014	80.7409455310974
S11	2028071014	0.660783170783287
S13	2028071014	310.080364646814
S17	2028071014	239.734336761721
S7	2016071016	242.464132266319
S3	2016071016	363.006929756602
S6	2016071016	712.704295703588
S4	2016071016	1673.98939740758
S9	2016071016	510.846462130669
S5	2016071016	21.3643425342004
S8	2016071016	268.170074094508
S18	2016071016	230.825853690666
S15	2016071016	91.1376908853045
S2	2016071016	27.0902957515359
S14	2016071016	7.93629738038514
S10	2016071016	500.727181943925
S16	2016071016	333.118609215587
S1	2016071016	361.510944521268
S12	2016071016	32.4987959132669
S11	2016071016	0.441014901400261
S13	2016071016	190.093856516876
S17	2016071016	75.1171964013682
S7	2020071016	288.42665749446
S18	2020071016	287.743699080555
S6	2020071016	874.590757604615
S2	2020071016	39.6729236060387
S9	2020071016	607.324660517115
S4	2020071016	2024.89631329245
S8	2020071016	330.602117149563
S5	2020071016	25.374127854451
S12	2020071016	50.3028348092767
S3	2020071016	472.710584315782
S13	2020071016	228.397457445606
S1	2020071016	441.11957699344
S16	2020071016	451.459039200765
S11	2020071016	0.576707257040246
S17	2020071016	90.887291932025
S10	2020071016	608.710781057883
S15	2020071016	115.677470403536
S14	2020071016	10.3790260322869
S7	2024071016	386.471278626735
S5	2024071016	30.3900150288051
S6	2024071016	998.822097902854
S3	2024071016	525.516474797296
S9	2024071016	722.137914029886
S2	2024071016	46.2359110987006
S8	2024071016	373.847277010641
S4	2024071016	2243.46986822037
S17	2024071016	99.9853502929078
S18	2024071016	328.032497546837
S15	2024071016	132.558459862355
S11	2024071016	0.673475224028598
S16	2024071016	563.259567772209
S10	2024071016	683.155450111825
S14	2024071016	12.0386597546204
S1	2024071016	486.538758648892
S12	2024071016	58.962885044044
S13	2024071016	262.821955122957
S7	2028071016	464.568094819722
S4	2028071016	2514.23503873031
S6	2028071016	1138.80348103665
S18	2028071016	374.956282710861
S9	2028071016	829.944659406299
S3	2028071016	592.900248737286
S8	2028071016	424.85168130433
S2	2028071016	55.2296050193525
S14	2028071016	14.0157381980044
S5	2028071016	34.8731149853625
S12	2028071016	71.2952333677462
S10	2028071016	769.300830739678
S16	2028071016	686.112823898584
S1	2028071016	545.332655379544
S13	2028071016	298.205514193472
S11	2028071016	0.785931498583152
S17	2028071016	111.363931894516
S15	2028071016	151.703690721204
S6	2016071018	984.409630136415
S4	2016071018	2182.74631188669
S7	2016071018	275.861892936683
S18	2016071018	322.057978055128
S8	2016071018	339.527896850383
S3	2016071018	300.41725285615
S9	2016071018	664.420302514446
S2	2016071018	31.8815335491969
S14	2016071018	9.75562339885245
S5	2016071018	26.0451961210722
S12	2016071018	33.7535549303803
S10	2016071018	584.654691003661
S16	2016071018	354.729027480107
S1	2016071018	494.127116686486
S13	2016071018	191.260786141669
S11	2016071018	0.665735870266635
S17	2016071018	153.8410390698
S15	2016071018	112.592148256705
S6	2020071018	1208.01231226528
S2	2020071018	46.6895473028913
S7	2020071018	328.155438769921
S5	2020071018	30.933511542066
S8	2020071018	418.572586479267
S18	2020071018	401.472159388938
S9	2020071018	789.902376894702
S3	2020071018	391.205796625952
S13	2020071018	229.799521479679
S4	2020071018	2640.30045031157
S17	2020071018	186.138409031574
S1	2020071018	602.939269189698
S16	2020071018	480.746561412149
S11	2020071018	0.870570827506614
S15	2020071018	142.908765529583
S10	2020071018	710.737556184534
S14	2020071018	12.7583260007532
S12	2020071018	52.2449970891273
S6	2024071018	1379.60455394471
S3	2024071018	434.9068922599
S7	2024071018	439.705029734169
S4	2024071018	2925.30262633116
S8	2024071018	473.324923130432
S5	2024071018	37.0483622550281
S9	2024071018	939.231504698489
S18	2024071018	457.684792267185
S15	2024071018	163.763659365539
S2	2024071018	54.4132764142059
S14	2024071018	14.7984160829541
S11	2024071018	1.01664731270559
S16	2024071018	599.799930616882
S10	2024071018	797.659989301968
S12	2024071018	61.2394066690755
S1	2024071018	665.019960282988
S13	2024071018	264.435340905636
S17	2024071018	204.771356196924
S6	2028071018	1572.95125106359
S18	2028071018	523.154838758904
S7	2028071018	528.559143313583
S2	2028071018	64.9976110073864
S8	2028071018	537.901174520212
S4	2028071018	3278.35843315599
S9	2028071018	1079.44778431671
S5	2028071018	42.5136939127654
S12	2028071018	74.0478995644919
S3	2028071018	490.672351800039
S13	2028071018	300.03610911729
S10	2028071018	898.244304890433
S16	2028071018	730.623051459913
S1	2028071018	745.381728330569
S17	2028071018	228.074845951502
S11	2028071018	1.18640614754272
S15	2028071018	187.415813050025
S14	2028071018	17.2287222823304
S7	2016071020	247.457107704087
S18	2016071020	345.349971324622
S6	2016071020	1226.29815774633
S2	2016071020	29.3087371183833
S9	2016071020	617.718848403621
S4	2016071020	2348.14078478433
S8	2016071020	363.825299958162
S5	2016071020	22.2397161580943
S12	2016071020	40.7084665273785
S3	2016071020	238.22665658137
S13	2016071020	92.8746700501872
S10	2016071020	518.077663612563
S16	2016071020	331.797950140829
S1	2016071020	504.508782480478
S17	2016071020	156.390730923485
S11	2016071020	0.605810278568935
S15	2016071020	102.700880059269
S14	2016071020	17.9883101132687
S7	2020071020	294.366122449572
S5	2020071020	26.4137967428122
S6	2020071020	1504.84435311803
S3	2020071020	310.220694981447
S9	2020071020	734.380910336601
S2	2020071020	42.9217642860606
S8	2020071020	448.526610752076
S4	2020071020	2840.36543216154
S17	2020071020	189.223382898335
S18	2020071020	430.507573729071
S15	2020071020	130.354169587467
S1	2020071020	615.607090435324
S16	2020071020	449.669215815016
S11	2020071020	0.792207208715582
S14	2020071020	23.5249676258231
S10	2020071020	629.802955857033
S12	2020071020	63.010065743074
S13	2020071020	111.588764041299
S7	2024071020	394.429740703372
S4	2024071020	3146.96323952901
S6	2024071020	1718.60013466793
S18	2024071020	490.785636920729
S9	2024071020	873.213839599877
S3	2024071020	344.875049226551
S8	2024071020	507.197151495002
S2	2024071020	50.0221989545437
S14	2024071020	27.2866721891574
S5	2024071020	31.6352027776614
S12	2024071020	73.8577711795552
S11	2024071020	0.925134755725059
S16	2024071020	561.026507717791
S10	2024071020	706.82717503792
S13	2024071020	128.407634056405
S1	2024071020	678.992103767621
S17	2024071020	208.165144108916
S15	2024071020	149.376952114115
S7	2028071020	474.134776146665
S2	2028071020	59.7523921300332
S6	2028071020	1959.45586304024
S5	2028071020	36.3019913943762
S9	2028071020	1003.57445387585
S18	2028071020	560.990631732769
S8	2028071020	576.394629080808
S3	2028071020	389.09627438146
S13	2028071020	145.695075292485
S4	2028071020	3526.77134402363
S17	2028071020	231.854855370765
S10	2028071020	795.957542104134
S16	2028071020	683.392708293744
S1	2028071020	761.042281518517
S15	2028071020	170.951254019746
S11	2028071020	1.07961290782017
S14	2028071020	31.7678928961523
S12	2028071020	89.30545084988
S6	2016071022	1195.75054683463
S2	2016071022	44.7812489870263
S7	2016071022	201.067733931837
S5	2016071022	20.8112457668644
S8	2016071022	406.607384737353
S18	2016071022	353.858557975398
S9	2016071022	667.306900529729
S3	2016071022	251.376097143524
S13	2016071022	192.968653989033
S4	2016071022	2295.61800643883
S17	2016071022	132.238479903426
S10	2016071022	610.088514403024
S16	2016071022	243.759388552659
S1	2016071022	514.520047716559
S15	2016071022	92.1989324851048
S11	2016071022	0.47659572147077
S14	2016071022	19.0067543142478
S12	2016071022	51.352423371693
S6	2020071022	1467.35803750112
S3	2020071022	327.344003717535
S7	2020071022	239.182983008168
S4	2020071022	2776.83266403267
S8	2020071022	501.268691880369
S5	2020071022	24.7172226364318
S9	2020071022	793.334136316836
S18	2020071022	441.114237400823
S15	2020071022	117.024462438987
S2	2020071022	65.580792706723
S14	2020071022	24.8568807797479
S1	2020071022	627.822944901244
S16	2020071022	330.354943577857
S11	2020071022	0.623235655697421
S12	2020071022	79.4851746758961
S10	2020071022	741.656274131123
S13	2020071022	231.851521902725
S17	2020071022	160.000611090579
S6	2024071022	1675.78907122874
S18	2024071022	502.877406040267
S7	2024071022	320.488244990665
S2	2024071022	76.4296508994569
S8	2024071022	566.838280183741
S4	2024071022	3076.57254840765
S9	2024071022	943.312029912866
S5	2024071022	29.6032546103734
S12	2024071022	93.1692067632003
S3	2024071022	363.911180725235
S13	2024071022	266.796622721685
S11	2024071022	0.727810804735788
S16	2024071022	412.16492876185
S10	2024071022	832.360032956484
S17	2024071022	176.017095535596
S1	2024071022	692.46574442577
S15	2024071022	134.102020497311
S14	2024071022	28.831561780235
S6	2028071022	1910.64498052794
S5	2028071022	33.9702925776772
S7	2028071022	385.251431662611
S3	2028071022	410.573292975251
S8	2028071022	644.172664007026
S2	2028071022	91.2965556563377
S9	2028071022	1084.13748422507
S4	2028071022	3447.88517553761
S17	2028071022	196.048278893583
S18	2028071022	574.812081846298
S15	2028071022	153.470185635357
S10	2028071022	937.319997554162
S16	2028071022	502.06274223311
S1	2028071022	776.144092231691
S14	2028071022	33.5664957717802
S11	2028071022	0.849339984668417
S12	2028071022	112.655958640904
S13	2028071022	302.715288860022
S8	2016071101	309.28758959088
S12	2016071101	32.3469888801472
S9	2016071101	654.470137459494
S13	2016071101	178.517551745367
S7	2016071101	279.74285849694
S16	2016071101	442.22924407139
S6	2016071101	895.550207756896
S17	2016071101	152.403677373247
S18	2016071101	301.688300468103
S15	2016071101	103.021114366577
S10	2016071101	554.421890214611
S14	2016071101	9.62634719996656
S2	2016071101	24.7646545334046
S1	2016071101	470.43541454348
S5	2016071101	24.7203769350596
S11	2016071101	0.627346038085296
S3	2016071101	355.389278773768
S4	2016071101	2000.33886327146
S8	2020071101	381.292104542562
S17	2020071101	184.399287786573
S9	2020071101	778.073028818406
S15	2020071101	130.760630342024
S7	2020071101	332.772096557336
S16	2020071101	599.331241521072
S6	2020071101	1098.96901056539
S14	2020071101	12.5892596251776
S5	2020071101	29.3600425080388
S12	2020071101	50.067862285055
S1	2020071101	574.030397173618
S13	2020071101	214.488546211573
S3	2020071101	462.790817082623
S11	2020071101	0.820369134218609
S4	2020071101	2419.65617933228
S10	2020071101	673.984944292314
S18	2020071101	376.079655541325
S2	2020071101	36.2670919669822
S8	2024071101	431.167883188137
S14	2024071101	14.6023155466253
S9	2024071101	925.165847070037
S12	2024071101	58.6874600508656
S7	2024071101	445.891023960859
S16	2024071101	747.751239291098
S6	2024071101	1255.07218446891
S13	2024071101	246.816666425596
S4	2024071101	2680.8413320476
S17	2024071101	202.858144314526
S11	2024071101	0.958022080889937
S15	2024071101	149.842728305715
S18	2024071101	428.736924832673
S10	2024071101	756.412572792638
S2	2024071101	42.2666616820383
S1	2024071101	633.134531845401
S5	2024071101	35.1638542291469
S3	2024071101	514.488583144045
S8	2028071101	489.99260222429
S13	2028071101	280.045443267972
S9	2028071101	1063.28228849802
S17	2028071101	225.9439057973
S7	2028071101	535.995182448679
S16	2028071101	910.844207037354
S6	2028071101	1430.96611060811
S15	2028071101	171.484301607876
S2	2028071101	50.4882671221154
S14	2028071101	17.0004166541548
S10	2028071101	851.795620654217
S12	2028071101	70.9622020184612
S5	2028071101	40.3511854370341
S1	2028071101	709.643228470722
S3	2028071101	580.458317764937
S11	2028071101	1.11799172834546
S4	2028071101	3004.39301895203
S18	2028071101	490.066090397617
S9	2016071103	702.712685735821
S13	2016071103	176.242662700339
S8	2016071103	351.106575058371
S17	2016071103	152.642033835489
S6	2016071103	997.593335898307
S16	2016071103	452.671523992266
S7	2016071103	268.357103457063
S15	2016071103	114.245450959552
S2	2016071103	26.7493406689801
S14	2016071103	10.0604209409411
S10	2016071103	593.126145571263
S12	2016071103	35.1493735800386
S5	2016071103	26.1732358451642
S1	2016071103	523.186724093514
S3	2016071103	359.637625060926
S11	2016071103	0.669481219747742
S4	2016071103	2246.22592471073
S18	2016071103	337.133121772434
S9	2020071103	835.426639788324
S15	2020071103	145.00723733218
S8	2020071103	432.84686947777
S14	2020071103	13.1569377805655
S6	2020071103	1224.19061689994
S16	2020071103	613.483142765031
S7	2020071103	319.228009691757
S12	2020071103	54.4054966702458
S3	2020071103	468.323048263787
S13	2020071103	211.755270747675
S1	2020071103	638.398117452117
S17	2020071103	184.68768477695
S4	2020071103	2717.0868589804
S11	2020071103	0.875468553681053
S18	2020071103	420.264584708858
S10	2020071103	721.035910083602
S2	2020071103	39.1736051391092
S5	2020071103	31.0855825137964
S9	2024071103	993.362019036169
S12	2024071103	63.771854172724
S8	2024071103	489.466386095883
S13	2024071103	243.67142650329
S6	2024071103	1398.08090763952
S16	2024071103	765.407755354968
S7	2024071103	427.742907506428
S17	2024071103	203.175410606582
S18	2024071103	479.108462819672
S15	2024071103	166.168364354735
S11	2024071103	1.02236684751687
S14	2024071103	15.2607669409649
S2	2024071103	45.6539916899838
S10	2024071103	809.217820725788
S5	2024071103	37.230494194413
S1	2024071103	704.129772942636
S3	2024071103	520.638812744461
S4	2024071103	3010.37759684028
S9	2028071103	1141.65935140473
S17	2028071103	226.29727778267
S8	2028071103	556.244835424791
S15	2028071103	190.167826179443
S6	2028071103	1594.01700035837
S16	2028071103	932.351808132719
S7	2028071103	514.179755657431
S14	2028071103	17.7670038446959
S5	2028071103	42.7226937457256
S12	2028071103	77.1100196698653
S10	2028071103	911.25957003168
S13	2028071103	276.476761618623
S3	2028071103	587.397153814339
S1	2028071103	789.21761521512
S4	2028071103	3373.70113189375
S11	2028071103	1.19308072502538
S18	2028071103	547.643082858059
S2	2028071103	54.5344921009995
S8	2016071105	349.253683206727
S17	2016071105	124.461799367635
S9	2016071105	626.616238739039
S15	2016071105	100.605703661067
S7	2016071105	249.415471194344
S16	2016071105	420.699476742733
S6	2016071105	1178.72471801112
S14	2016071105	16.7901404650579
S5	2016071105	21.2214954950774
S12	2016071105	41.6743891540429
S10	2016071105	537.49735968171
S13	2016071105	182.164632088742
S3	2016071105	324.958050797497
S1	2016071105	503.44867053887
S4	2016071105	2218.66661850608
S11	2016071105	0.522476252614322
S18	2016071105	381.878917355486
S2	2016071105	29.7926253359842
S8	2020071105	430.562610240153
S14	2020071105	21.9580109741469
S9	2020071105	744.958657204825
S12	2020071105	64.5051564060425
S7	2020071105	296.695721596359
S16	2020071105	570.153021501184
S6	2020071105	1446.464894834
S13	2020071105	218.870507274332
S4	2020071105	2683.75048443878
S17	2020071105	150.591295141912
S1	2020071105	614.313530341682
S15	2020071105	127.694844960752
S18	2020071105	476.043954885581
S11	2020071105	0.683232801334305
S2	2020071105	43.6304040317029
S10	2020071105	653.410578507487
S5	2020071105	25.204470443813
S3	2020071105	423.163023839791
S8	2024071105	486.883329147149
S13	2024071105	251.859084965047
S9	2024071105	885.791283848644
S17	2024071105	165.665882168519
S7	2024071105	397.551238448301
S16	2024071105	711.347246526084
