ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
S20	2020011810	997.835909518191	633.49001330321
S20	2020011812	985.607778747161	625.726814313355
S20	2020011814	1060.05568128779	672.991101277762
S20	2020011816	1076.14617635616	683.206375991457
S20	2020011818	1054.64831727245	669.55816098233
S20	2020011820	1018.21155660021	646.425776406067
S20	2020011822	1067.3144223005	677.599414024219
S20	2020022001	1242.39282433772	788.7503739944
S20	2020022003	1297.14739984459	823.512078233937
S20	2020022005	1291.1070816715	819.677298183097
S20	2020022007	1270.73555749957	806.744152567093
S20	2020022009	1230.50424392748	781.202743276362
S20	2020022011	1267.09560205629	804.433276199351
S20	2020022013	1236.70017492277	785.136316292917
S20	2020022015	1241.62579232658	788.263413047906
S20	2020022017	1293.76825436787	821.366780702964
S20	2020022019	1333.84697580426	846.811314752834
S20	2020022021	1333.42961465553	846.546347219456
S20	2020022023	1352.08342713676	858.388979664497
S20	2020022100	1380.69480333609	876.55331000804
S20	2020022102	1387.68480904749	880.991012408667
S20	2020022104	1368.36965582962	868.728518593577
S20	2020022106	1369.51094390908	869.45308121329
S20	2020022108	1329.82876940659	844.260300502857
S20	2020022110	1284.17785248054	815.278180602256
S20	2020022112	1238.25663457304	786.124456361991
S20	2020022114	1224.68434493629	777.50789941057
S20	2020022116	1278.92212081041	811.941506211332
S20	2020022118	1268.21519687445	805.144066550235
S20	2020022120	1261.40722308412	800.821929647897
S20	2020022122	1332.40867998133	845.898192633942
S20	2020030600	1309.22919119261	874.852728618723
S20	2020030602	1318.742437881	866.261716072681
S20	2020030604	1330.42271304418	877.092634215758
S20	2020030606	1318.76007040095	886.20430083171
S20	2020030608	1246.00249318487	850.683228785532
S20	2020030610	1232.09724457346	844.798475805845
S20	2020030612	1216.55913722675	811.457391994179
S20	2020030614	1237.09526059375	824.548913877824
S20	2020030616	1231.08470508487	831.34902610191
S20	2020030618	1209.68867068585	837.293709519766
S20	2020030620	1142.07057442472	817.280587823664
S20	2020030622	1164.79001252723	829.801465894748
S20	2020032501	1450.53810743938	886.501409234603
S20	2020032503	1452.85626289463	912.66129073205
S20	2020032505	1439.23273532891	876.84403542547
S20	2020032507	1407.60371022793	880.930559612386
S20	2020032509	1398.77519106181	841.953100953903
S20	2020032511	1404.42368736562	838.297788111331
S20	2020032513	1403.79716009189	828.002390322823
S20	2020032515	1377.02966111089	882.252610769911
S20	2020032517	1412.99388080012	856.156492508177
S20	2020032519	1438.35600688675	853.311858694473
S20	2020032521	1432.26966077847	894.758651471927
S20	2020032523	1442.91550839689	904.435123254781
S20	2020040300	1329.02283492396	872.45428175505
S20	2020040302	1371.69075133878	865.934671075152
S20	2020040304	1382.55001378172	861.143854395079
S20	2020040306	1400.17203440244	869.526327530911
S20	2020040308	1353.10194569346	816.923696737386
S20	2020040310	1346.61922516328	827.173302015772
S20	2020040312	1320.35677452987	828.676736742273
S20	2020040314	1333.10981935117	833.682859682319
S20	2020040316	1356.15001322914	839.976190890663
S20	2020040318	1328.52352462291	834.726782399636
S20	2020040320	1328.70265119011	838.575481941186
S20	2020040322	1324.24898777416	866.734825155575
S20	2020042101	1418.2074157617	904.948965747171
S20	2020042103	1441.83265089416	909.59681691472
S20	2020042105	1438.28164418024	914.551119479695
S20	2020042107	1443.71907804941	899.528766800769
S20	2020042109	1431.62353485299	896.895695663247
S20	2020042111	1414.4108013922	877.445469179478
S20	2020042113	1364.20466874775	862.825012099558
S20	2020042115	1368.99933747573	861.884347047887
S20	2020042117	1383.33845912871	860.296235571563
S20	2020042119	1459.69855453828	898.217145898714
S20	2020042121	1481.0971059913	882.193957842793
S20	2020042123	1513.75996726504	911.355290686443
S20	2020051500	1378.28468604546	809.496782295917
S20	2020051502	1341.18993713225	752.452390868174
S20	2020051504	1347.0717478956	793.991856881507
S20	2020051506	1351.67298055278	856.879316849026
S20	2020051508	1288.39946608685	825.870347554237
S20	2020051510	1283.85787189177	826.34364340795
S20	2020051512	1247.76653574829	828.609084684353
S20	2020051514	1285.24284968896	806.666187913928
S20	2020051516	1296.03403672345	815.214164171242
S20	2020051518	1314.18096148537	831.635208425211
S20	2020051520	1324.56249123346	863.850808289476
S20	2020051522	1319.73954126426	890.1673047138
S20	2020052001	1467.34754464577	930.418967173397
S20	2020052003	1480.8025269109	934.87001898412
S20	2020052005	1458.35318305547	939.617256123071
S20	2020052007	1430.18691552015	931.558638454412
S20	2020052009	1383.78651901032	904.185552110799
S20	2020052011	1386.59413342577	873.568052062693
S20	2020052013	1415.11019888823	885.820449679828
S20	2020052015	1434.89396657327	897.063586852143
S20	2020052017	1452.12494586535	917.30824288988
S20	2020052019	1514.95689607502	932.036039370218
S20	2020052021	1532.56403251569	930.908363847053
S20	2020052023	1534.53087918201	935.620387870857
S20	2020061400	1469.89258938288	988.445056321735
S20	2020061402	1449.03291899251	964.262179351087
S20	2020061404	1474.24955929063	971.165380289294
S20	2020061406	1477.13716821401	962.262117109192
S20	2020061408	1410.88080841809	941.773333570357
S20	2020061410	1378.15301291616	903.062593546684
S20	2020061412	1356.56342724984	898.89863272397
S20	2020061414	1349.92499966802	909.031243994526
S20	2020061416	1402.22973708151	913.752327164386
S20	2020061418	1350.50734245373	927.741349980347
S20	2020061420	1377.46088907442	911.799841021519
S20	2020061422	1488.39222902663	931.954261311791
S20	2020063001	1404.54839994166	898.250472103701
S20	2020063003	1418.81671644911	917.121720676946
S20	2020063005	1409.74750538066	930.468565282488
S20	2020063007	1369.72185662667	898.873557681763
S20	2020063009	1383.84332853758	770.137057466629
S20	2020063011	1357.37141777196	828.428270064347
S20	2020063013	1343.53309308194	792.555740309726
S20	2020063015	1404.40924057709	851.06030746749
S20	2020063017	1407.06204575225	879.190380302136
S20	2020063019	1401.16940287752	892.451950046392
S20	2020063021	1423.51613699463	890.641678929604
S20	2020063023	1465.91626294671	898.655760407594
S20	2020071000	1306.99842600084	782.323226946049
S20	2020071002	1318.9113068253	781.413858734636
S20	2020071004	1295.84543717376	822.947015771065
S20	2020071006	1232.51689908862	824.732840541361
S20	2020071008	1209.09059373484	794.148975099305
S20	2020071010	1166.03458026856	808.916458677295
S20	2020071012	1092.74559996564	757.836939185894
S20	2020071014	1056.47425521712	762.869468618545
S20	2020071016	1020.16560818811	783.952269408872
S20	2020071018	1021.71841300637	759.349784779915
S20	2020071020	1069.30516430949	816.465954365981
S20	2020071022	1077.84815022257	842.067570302698
S20	2020071101	1111.72940813479	834.385756922927
S20	2020071103	1098.22133305472	834.310982715723
S20	2020071105	1089.41752088627	800.224231521185
S20	2020071107	1173.57307171784	787.879196018708
S20	2020071109	1216.09019239261	760.984676622565
S20	2020071111	1315.61090828458	727.703429166152
S20	2020071113	1330.67618066051	674.12055317611
S20	2020071115	1328.45710488657	668.63497436389
S20	2020071117	1335.12887677678	647.665165019597
S20	2020071119	1360.73327037605	682.125151710046
S20	2020071121	1413.73926846177	686.528858657984
S20	2020071123	1392.53026088492	682.117456122248
S20	2020081000	1474.3956994285	959.26228449281
S20	2020081002	1480.16645459143	891.217620983059
S20	2020081004	1488.02169022321	898.145995399106
S20	2020081006	1487.08765003434	923.48286474689
S20	2020081008	1327.57809525893	881.90874452866
S20	2020081010	1225.55720247499	778.728969684915
S20	2020081012	1204.77038676352	821.042561857353
S20	2020081014	1233.67028694989	822.077679192824
S20	2020081016	1268.46670699114	814.51365633339
S20	2020081018	1305.61303660651	864.814636149035
S20	2020081020	1342.04068523635	879.649153188648
S20	2020081022	1356.54592912068	930.704938599205
S20	2020082701	1502.08215670985	909.696274163302
S20	2020082703	1502.98289973584	900.735928266104
S20	2020082705	1502.04634620867	902.394799620785
S20	2020082707	1449.72974747626	907.67129722405
S20	2020082709	1443.28079334566	897.554550331628
S20	2020082711	1442.13496450401	892.506192565796
S20	2020082713	1408.53366037762	883.582830609751
S20	2020082715	1435.39538124063	894.510727240872
S20	2020082717	1408.89948266595	921.514551481703
S20	2020082719	1402.75594053899	930.580162831889
S20	2020082721	1503.85756190047	963.984888694483
S20	2020082723	1513.91452160132	959.918385346084
S20	2020092100	1500.17415242481	855.294038688962
S20	2020092102	1483.22493532986	858.175071601408
S20	2020092104	1498.46211432868	856.542833712359
S20	2020092106	1488.89340267079	847.115025141261
S20	2020092108	1439.03095570343	813.090832067867
S20	2020092110	1396.32889893829	807.097569905207
S20	2020092112	1280.96411678926	793.566877015924
S20	2020092114	1275.82456521976	845.743562851218
S20	2020092116	1276.76454084275	888.209347858069
S20	2020092118	1278.95378088779	907.62987030541
S20	2020092120	1356.00843851192	922.75625325906
S20	2020092122	1371.4276886468	961.717530167488
S20	2020093001	1454.69272923533	940.14650500757
S20	2020093003	1484.19408381204	919.654941216342
S20	2020093005	1403.01028960493	933.602483376981
S20	2020093007	1450.64055222026	929.733117684533
S20	2020093009	1414.73680596	913.073113981795
S20	2020093011	1366.09466481851	829.000923590105
S20	2020093013	1329.87088868496	804.03378640681
S20	2020093015	1371.72287437848	838.053857490759
S20	2020093017	1458.26727930483	851.292441046061
S20	2020093019	1439.81156184607	854.792722311207
S20	2020093021	1497.65839404354	860.191858492886
S20	2020093023	1497.38109206551	897.939145758253
S20	2020100101	1518.26182850072	923.531923039672
S20	2020100103	1530.99289351408	942.261268541265
S20	2020100105	1516.7120020524	890.720607013955
S20	2020100107	1500.55307041024	920.959342070496
S20	2020100109	1490.34291689721	898.165349111242
S20	2020100111	1436.46222053665	867.284208890804
S20	2020100113	1412.72402752113	844.287040512874
S20	2020100115	1456.79462879565	870.857356053587
S20	2020100117	1385.83402820732	925.801275895664
S20	2020100119	1423.81125018665	914.084406832381
S20	2020100121	1468.89550228842	950.809273264597
S20	2020100123	1493.79503629238	950.633224244834
S20	2020100400	1459.52457921853	953.350581282542
S20	2020100402	1465.37817202751	964.897053684422
S20	2020100404	1438.86450074572	970.748438376328
S20	2020100406	1435.43844060152	918.040710300504
S20	2020100408	1384.50325203907	894.698522447535
S20	2020100410	1219.22092468639	851.636560023782
S20	2020100412	1207.53939351358	845.357108274717
S20	2020100414	1230.71704539528	880.687362660984
S20	2020100416	1264.59958146064	892.294550612732
S20	2020100418	1255.38928205771	890.443733697771
S20	2020100420	1333.34311083753	904.017006361924
S20	2020100422	1357.8697445234	917.364804373307
S20	2020111301	1403.712185113	883.186279244781
S20	2020111303	1323.77170027982	902.179958477231
S20	2020111305	1347.85161173547	899.165685474933
S20	2020111307	1418.80942804545	880.456059362183
S20	2020111309	1353.54442466889	867.592989166493
S20	2020111311	1288.8735688431	883.899497526821
S20	2020111313	1209.03737155414	892.194025751658
S20	2020111315	1228.4873261471	891.831469273554
S20	2020111317	1296.04447291235	875.415487721929
S20	2020111319	1374.84617752399	892.181702406218
S20	2020111321	1416.61711840373	925.582292942414
S20	2020111323	1417.17698992188	922.154472827637
S20	2020111600	1446.96418212974	933.357758329214
S20	2020111602	1467.35371290846	917.014022911277
S20	2020111604	1456.29047160096	914.998734997907
S20	2020111606	1455.75096058327	906.326999507425
S20	2020111608	1276.61867009091	901.968569811026
S20	2020111610	1265.95934527983	897.06769447484
S20	2020111612	1238.00835601261	909.602254241996
S20	2020111614	1264.56957541709	894.253203265587
S20	2020111616	1278.44097500841	899.85938409423
S20	2020111618	1269.92542142567	918.079321252032
S20	2020111620	1338.29025663757	914.60277766019
S20	2020111622	1315.48818382991	944.171188949892
S20	2020120700	1504.87689313469	947.121939184884
S20	2020120702	1499.23203930369	897.197357070393
S20	2020120704	1486.56109660563	894.452660254888
S20	2020120706	1462.62011101674	895.756138659867
S20	2020120708	1447.7272321828	846.785329790821
S20	2020120710	1464.81080575537	798.865303242602
S20	2020120712	1476.52169339624	803.525036379029
S20	2020120714	1494.14484862698	795.645761821409
S20	2020120716	1503.06580983241	814.850654825344
S20	2020120718	1497.30445439445	830.646835205359
S20	2020120720	1518.04709834334	902.681478345347
S20	2020120722	1574.07516531067	912.37781931496
S20	2020122501	1353.96713383528	946.844408439488
S20	2020122503	1370.62755090682	959.077381304952
S20	2020122505	1366.10855150008	974.926320382076
S20	2020122507	1370.58101646123	956.091014485276
S20	2020122509	1336.30480796561	872.291310379787
S20	2020122511	1433.80897327874	843.214708762326
S20	2020122513	1373.53257081616	846.530116369378
S20	2020122515	1446.45872842216	863.197211700933
S20	2020122517	1371.6163051189	825.966915105944
S20	2020122519	1363.67492415746	850.818624366071
S20	2020122521	1394.97635387238	880.737497469218
S20	2020122523	1376.55237630003	858.426913788359
S20	2024011600	1565.89917873608	867.005298855228
S20	2024011602	1501.32895769212	831.254131376774
S20	2024011604	1507.66106494148	834.760085407956
S20	2024011606	1489.16909471528	824.521472098683
S20	2024011608	1420.9874913991	786.770758539147
S20	2024011610	1429.13770668943	791.283360588808
S20	2024011612	1422.94959098199	787.857131632862
S20	2024011614	1395.81626098356	772.833979948722
S20	2024011616	1435.12482274134	794.598300281193
S20	2024011618	1494.32202676188	827.374541727755
S20	2024011620	1528.34172441999	846.210529724658
S20	2024011622	1545.11744335149	855.498890944348
S20	2024011800	1406.81398307489	778.923186366349
S20	2024011802	1384.89557625663	766.787427492501
S20	2024011804	1379.07724077898	763.565938038941
S20	2024011806	1313.35309295121	727.175865674628
S20	2024011808	1215.36198766001	672.920260536163
S20	2024011810	1144.1469768164	633.49001330321
S20	2024011812	1130.12585498631	625.726814313355
S20	2024011814	1215.48993319764	672.991101277762
S20	2024011816	1233.93975156191	683.206375991457
S20	2024011818	1209.28969613292	669.55816098233
S20	2024011820	1167.51027211094	646.425776406067
S20	2024011822	1223.81301167774	677.599414024219
S20	2024022001	1424.56287694713	788.7503739944
S20	2024022003	1487.34602739849	823.512078233937
S20	2024022005	1480.42002713048	819.677298183097
S20	2024022007	1457.06145928168	806.744152567093
S20	2024022009	1410.93109319865	781.202743276362
S20	2024022011	1452.8877830525	804.433276199351
S20	2024022013	1418.03552354557	785.136316292917
S20	2024022015	1423.68337627142	788.263413047906
S20	2024022017	1483.4714032799	821.366780702964
S20	2024022019	1529.4268028889	846.811314752834
S20	2024022021	1528.94824474922	846.546347219456
S20	2024022023	1550.33723561727	858.388979664497
S20	2024022100	1583.14385168386	876.55331000804
S20	2024022102	1591.15879063959	880.991012408667
S20	2024022104	1569.01148771116	868.728518593577
S20	2024022106	1570.32012101784	869.45308121329
S20	2024022108	1524.81941337899	844.260300502857
S20	2024022110	1472.47477625819	815.278180602256
S20	2024022112	1419.82020435972	786.124456361991
S20	2024022114	1404.25783182108	777.50789941057
S20	2024022116	1466.44840514448	811.941506211332
S20	2024022118	1454.17154225002	805.144066550235
S20	2024022120	1446.36532626184	800.821929647897
S20	2024022122	1527.77761207317	845.898192633942
S20	2024030600	1501.1993522924	874.852728618723
S20	2024030602	1512.107510973	866.261716072681
S20	2024030604	1525.50044601258	877.092634215758
S20	2024030606	1512.12772892087	886.20430083171
S20	2024030608	1428.70182570552	850.683228785532
S20	2024030610	1412.75767295569	844.798475805845
S20	2024030612	1394.94123803227	811.457391994179
S20	2024030614	1418.48853999019	824.548913877824
S20	2024030616	1411.59666643775	831.34902610191
S20	2024030618	1387.06336608247	837.293709519766
S20	2024030620	1309.53053761109	817.280587823664
S20	2024030622	1335.58129021681	829.801465894748
S20	2024032501	1663.22816662822	886.501409234603
