ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157630542	CO_DEN	Coal_Steam_Turbine_EP	Rawhide	6761	293.6	10.193078994751	0	1984	1.35751e+06	26393.332329619	3.83018052728832	0
1157630543	NV_S	Gas_Combustion_Turbine_EP	Harry_Allen	7082	186.5	14.4925374984741	0	2006	639033	11096.8229478132	3.28337359273086	0
1157630544	UT_N	Gas_Internal_Combustion_Engine_EP	Heber_City	7111	10.5	14.2628345489502	0	2004	670092	30832.4512629258	1.02774837543086	0
1157630545	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gianera	7231	64.6	15.747239112854	0	1987	770611	13381.6800747255	3.95942651246723	0
1157630546	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Santa_Clara_Cogen	7232	7.8	16.1454238891602	0	1982	770611	13381.6800747255	3.95942651246723	0
1157630547	CA_PGE_CEN	CCGT_EP	Woodland	7266	60.5	8.91726398468018	0	2003	1.05458e+06	12502.6146394719	3.69932501765488	0
1157630548	CA_PGE_N	CCGT_EP	Redding_Power	7307	70	8.95485019683838	0	2002	1.06441e+06	12619.1218478495	3.73379764942965	0
1157630549	CA_PGE_N	Gas_Combustion_Turbine_EP	Redding_Power	7307	65.6	12.8240852355957	0	1996	726697	12619.1218478495	3.73379764942965	0
1157630550	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Almond_Power_Plant	7315	49.5	10.861780166626	0	1996	719988	12502.6146394719	3.69932501765488	0
1157630551	CA_PGE_N	Geothermal_EP	Geothermal_1	7368	110	21.0170021057129	0	1983	3.78618e+06	291201.673385072	0	0
1157630552	CA_PGE_N	Geothermal_EP	Geothermal_2	7369	110	21.0170001983643	0	1986	3.78618e+06	291201.673385072	0	0
1157630553	UT_N	Gas_Internal_Combustion_Engine_EP	Payson	7408	9.7	8.37886905670166	0	1995	670092	30832.4512629258	1.02774837543086	0
1157630554	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Combustion_Turbine_Project_No_2	7449	50	9.10547924041748	0	1996	719988	12502.6146394719	3.69932501765488	0
1157630555	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_II	7504	40	10.2264785766602	0	2000	648436	11260.1104012166	3.33168775571699	0
1157630556	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson_II	7504	80	11.9756784439087	0	1995	1.31477e+06	25562.4993501563	3.70961067049174	0
1157630557	CA_SMUD	Gas_Combustion_Turbine_EP	Carson_Ice_Gen_Project	7527	54	11.1169271469116	0	1995	704160	12227.76	3.61799989700317	0
1157630558	CA_SMUD	Gas_Combustion_Turbine_EP	SCA_Cogen_2	7551	44	10.5785036087036	0	2001	704160	12227.76	3.61799989700317	0
1157630559	CA_SMUD	CCGT_Cogen_EP	SPA_Cogen_3	7552	173.9	8.08992767333984	0	1997	773550	12227.76	3.61799989700317	0
1157630560	OR_PDX	CCGT_EP	River_Road_Gen_Plant	7605	248	7.27309417724609	0	1997	993200	11774.88	3.48399990081787	0
1157630561	CA_SCE_S	Gas_Combustion_Turbine_EP	Anaheim_GT	7693	49.2	9.49413108825684	0	1991	697122	12105.5457390397	3.58183863904859	0
1157630562	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Coffin_Butte	7725	5.6	11.9391469955444	0	2007	2.44956e+06	117737.729061762	0.0103052714599666	11435
1157630563	UT_S	DistillateFuelOil_Internal_Combustion_Engine_EP	Bloomington_Power_Plant	7767	11.9	10.4273500442505	0	1999	652290	30013.3217404962	1.00044405801654	0
1157630564	UT_N	Coal_Steam_Turbine_EP	Bonanza	7790	499.5	10.5869998931885	0	1986	1.35868e+06	26416.2164936994	3.83350145995985	0
1157630565	CA_IID	Gas_Combustion_Turbine_EP	Rockwood	7824	24.9	15.3317403793335	0	1979	704025	12225.4149256037	3.61730602675022	0
1157630566	OR_WA_BPA	Bio_Gas_Internal_Combustion_Engine_EP	Roosevelt_Biogas_1	7832	10.5	8.93539905548096	0	2000	2.45159e+06	117834.961624372	0.0103137819685388	11451
1157630567	OR_WA_BPA	CCGT_EP	Coyote_Springs_II	7931	287	7.02577543258667	0	2003	984966	11677.2642057868	3.45511693832849	0
1157630568	ID_S_OR_E	Gas_Combustion_Turbine_EP	Evander_Andrews_Power_Complex	7953	100	13.4265632629395	0	2001	662008	11495.7885577366	3.40142117753875	0
1157630569	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Lordsburg_Generating	7967	88	12.0115480422974	0	2002	583446	10131.5518073539	2.99776519947143	0
1157630570	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Pyramid	7975	186	7.27128791809082	0	2003	583446	10131.5518073539	2.99776519947143	0
1157630571	CA_SCE_S	Gas_Combustion_Turbine_EP	Lake	7987	60.5	10.7250127792358	0	2002	697122	12105.5457390397	3.58183863904859	0
1157630572	AZ_PHX	Bio_Gas_Internal_Combustion_Engine_EP	Tri_Cities	7998	5	4.24861145019531	0	2001	2.32946e+06	111965	0.00979999978095293	11441
1157630573	UT_N	Gas_Combustion_Turbine_EP	Murray_Turbine	8010	42	12.2757749557495	0	2002	670092	11636.1671066282	3.44295695967966	0
1157630574	WY_NE	Gas_Combustion_Turbine_EP	Hartzog	8026	22.5	14.0855989456177	0	2002	648436	11260.1104012166	3.33168775571699	0
1157630575	WY_NE	Gas_Combustion_Turbine_EP	Arvada	8028	22.5	12.5907621383667	0	2002	648436	11260.1104012166	3.33168775571699	0
1157630576	WY_NE	Gas_Combustion_Turbine_EP	Barber_Creek	8030	22.5	13.153621673584	0	2002	648436	11260.1104012166	3.33168775571699	0
1157630577	WY_SW	Coal_Steam_Turbine_EP	Jim_Bridger	8066	2317.7	10.3517446517944	0	1979	1.34261e+06	26103.6624454873	3.78814385167317	0
1157630578	CO_DEN	Gas_Combustion_Turbine_EP	Fort_Lupton	8067	78.4	12.4712152481079	0	1972	669511	11626.0867850424	3.43997435268876	0
1157630579	AZ_PHX	CCGT_EP	Santan	8068	1326	7.52260875701904	0	2006	935900	11095.56	3.28299990653992	0
1157630580	UT_S	Coal_Steam_Turbine_EP	Huntington	8069	996	10.261305809021	0	1977	1.32259e+06	25714.4136231991	3.73165635548365	0
1157630581	OR_PDX	CCGT_EP	Beaver	8073	409.8	9.93448925018311	0	1974	993200	11774.88	3.48399990081787	0
1157630582	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Ellwood	8076	58	13.9360294342041	0	1974	694026	12051.7851499156	3.56593173492928	0
1157630583	CO_E	Gas_Combustion_Turbine_EP	Ray_D_Nixon	8219	71.6	15.6120309829712	0	1999	670905	11650.2909690938	3.44713598616905	0
1157630584	CO_E	Coal_Steam_Turbine_EP	Ray_D_Nixon	8219	207	10.4914674758911	0	1980	1.36033e+06	26448.2802312858	3.83815452543116	0
1157630585	AZ_APS_E	Coal_Steam_Turbine_EP	Springerville	8223	1299.6	10.4729585647583	0	2006	1.29556e+06	25188.94	3.65540001869202	0
1157630586	NV_N	Coal_Steam_Turbine_EP	North_Valmy	8224	567	10.5786504745483	0	1985	1.28745e+06	25031.2767791286	3.63252005071716	0
1157630587	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	ACE_Cogeneration_Facility	10002	108	9.69204807281494	1.98460209369659	1990	1.05541e+06	27359.7450722734	3.97042561729858	0
1157630588	CO_DEN	Coal_Steam_Turbine_Cogen_EP	Colorado_Energy_Nations_Company	10003	35	5.76854801177979	27.2477016448975	1983	1.01813e+06	26393.332329619	3.83018052728832	0
1157630589	NV_N	Geothermal_EP	Desert_Peak_Power_Plant	10018	11	21.0169944763184	0	2006	3.30822e+06	254440.985597251	0	0
1157630590	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Encina_Water_Pollution_Control	10026	0.5	11.9733505249023	2.16903686523438	1984	1.91567e+06	122768.11358112	0.0107455676881434	11433
1157630591	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	General_Mills_Operations_Lodi	10031	4.6	4.61143970489502	14.2937231063843	1984	539991	12502.6146394719	3.69932501765488	0
1157630592	CA_PGE_BAY	CCGT_Cogen_EP	Gilroy_Power_Plant	10034	130	8.41320896148682	0.626749515533447	1987	846549	13381.6800747255	3.95942651246723	0
1157630593	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Central_Utilities_Plant_LAX	10048	8	5.90658807754517	10.8396587371826	1985	523230	12114.54	3.58449989795685	0
1157630594	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Fairhaven_Power	10052	18.8	20.6658401489258	0	1986	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630595	CA_PGE_N	Bio_Liquid_Steam_Turbine_Cogen_EP	Pulp_Mill_Power_House	10074	20	7.81405448913574	29.1215229034424	1965	2.40241e+06	81536.5037263251	11.6480710619656	0
1157630596	CA_SCE_S	Bio_Solid_Steam_Turbine_EP	Commerce_Refuse_To_Energy	10090	12	16.7611560821533	0	1986	3.07285e+06	78218.1111460319	11.1740150156518	11398
1157630597	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Frito_Lay_Cogen_Plant	10110	6	5.02488279342651	27.8625450134277	1986	505204	11697.1735927015	3.46100780957611	0
1157630598	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Grossmont_Hospital	10115	1.6	5.53065967559814	12.3604116439819	1983	525458	12166.1320084502	3.59976515351135	0
1157630599	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Lincoln_Facility	10144	19.2	5.54753065109253	19.1837863922119	2004	2.40241e+06	81536.5037263251	11.6480710619656	11402
1157630600	CA_PGE_BAY	CCGT_Cogen_EP	Cardinal_Cogen	10168	42.1	10.8885726928711	0.279367327690125	1987	846549	13381.6800747255	3.95942651246723	0
1157630601	CA_SCE_S	CCGT_Cogen_EP	Carson_Cogeneration	10169	45.3	8.70527076721191	0	1989	765818	12105.5457390397	3.58183863904859	0
1157630602	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Childrens_Hospital	10175	3.5	12.1895542144775	4.17856121063232	2004	525458	12166.1320084502	3.59976515351135	0
1157630603	CO_DEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Metro_Wastewater_Reclamation_District	10180	7	7.15662670135498	10.6175985336304	2000	1.83063e+06	117318.531636734	0.010268580220084	11450
1157630604	CA_PGE_N	Geothermal_EP	West_Ford_Flat_Power_Plant	10199	38	21.0169906616211	0	1988	3.78618e+06	291201.673385072	0	0
1157630605	CA_SCE_S	CCGT_Cogen_EP	Loma_Linda_University_Cogen	10206	10.4	19.1595668792725	7.33014965057373	1989	765818	12105.5457390397	3.58183863904859	0
1157630606	CA_SCE_S	CCGT_Cogen_EP	El_Segundo_Cogen	10213	134.2	4.45675563812256	7.17574691772461	1996	765818	12105.5457390397	3.58183863904859	0
1157630607	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Snowbird_Power_Plant	10215	1.8	4.89272117614746	8.33614921569824	1986	502569	30832.4512629258	1.02774837543086	0
1157630608	CA_SCE_S	CCGT_Cogen_EP	California_Institute_of_Technology	10262	13	7.32819795608521	4.85000991821289	2003	765818	12105.5457390397	3.58183863904859	0
1157630609	NV_N	Geothermal_EP	Beowawe_Power	10287	17	21.0170154571533	0	1985	3.30822e+06	254440.985597251	0	0
1157630610	CA_PGE_CEN	CCGT_Cogen_EP	King_City_Power_Plant	10294	133.2	8.58874702453613	0.237233936786652	1989	790938	12502.6146394719	3.69932501765488	0
1157630611	CA_IID	Bio_Solid_Steam_Turbine_EP	Mecca_Plant	10300	55.5	15.2552909851074	0	1991	3.10328e+06	78992.6273520556	11.2846601794018	11395
1157630612	NM_N	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Southside_Water_Reclamation_Plant	10339	6.6	7.11013507843018	13.8755769729614	2002	1.61551e+06	103532.026488031	0.00906188395395274	11438
1157630613	CA_PGE_BAY	CCGT_Cogen_EP	Foster_Wheeler_Martinez	10342	113.5	8.50239276885986	1.28368878364563	1987	846549	13381.6800747255	3.95942651246723	0
1157630614	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Greenleaf_2_Power_Plant	10349	49.5	7.93058443069458	2.39580011367798	1989	545023	12619.1218478495	3.73379764942965	0
1157630615	CA_PGE_N	CCGT_Cogen_EP	Greenleaf_1_Power_Plant	10350	66	6.18802356719971	2.20422339439392	1989	798308	12619.1218478495	3.73379764942965	0
1157630616	CA_PGE_BAY	Coal_Steam_Turbine_EP	East_Third_Street_Power_Plant	10367	20.5	11.3309125900269	0	1990	1.5625e+06	30378.8485215218	4.40855563804641	0
1157630617	CA_PGE_BAY	Coal_Steam_Turbine_EP	Loveridge_Road_Power_Plant	10368	20.5	11.5114574432373	0	1989	1.5625e+06	30378.8485215218	4.40855563804641	0
1157630618	CA_PGE_BAY	Coal_Steam_Turbine_EP	Wilbur_West_Power_Plant	10369	20.5	11.3877935409546	0	1990	1.5625e+06	30378.8485215218	4.40855563804641	0
1157630619	CA_PGE_BAY	Coal_Steam_Turbine_EP	Wilbur_East_Power_Plant	10370	20.5	11.3785676956177	0	1989	1.5625e+06	30378.8485215218	4.40855563804641	0
1157630620	CA_PGE_BAY	Coal_Steam_Turbine_EP	Nichols_Road_Power_Plant	10371	20.5	11.3278398513794	0	1990	1.5625e+06	30378.8485215218	4.40855563804641	0
1157630621	CA_PGE_S	Coal_Steam_Turbine_EP	Hanford	10373	27	12.8843030929565	0	1990	1.36581e+06	26554.7123170118	3.85359986962397	0
1157630622	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	San_Marcos	10386	1.8	10.5100088119507	0	1990	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157630623	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Sycamore_San_Diego	10387	4.8	29.611909866333	0	2004	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157630624	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Newby_Island_I	10388	2	16.822868347168	0	1984	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157630625	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Newby_Island_II	10389	3.3	11.717737197876	0	1989	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157630626	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Guadalupe_Power_Plant	10390	2.6	20.5073585510254	0	1987	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157630627	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Marsh_Road_Power_Plant	10391	2	13.8789834976196	0	1982	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157630628	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	American_Canyon_Power_Plant	10392	1.6	16.542610168457	0	1985	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157630629	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Coyote_Canyon_Steam_Plant	10395	20	16.7105503082275	0	1989	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157630630	CA_PGE_CEN	CCGT_Cogen_EP	Kingsburg_Cogen	10405	36.2	9.99772453308105	0.361666649580002	1990	790938	12502.6146394719	3.69932501765488	0
1157630631	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	Inland_Ontario_Mill	10427	34	21.0170021057129	0	1985	522842	12105.5457390397	3.58183863904859	0
1157630632	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_I	10437	13.8	4.93692874908447	0	1984	463039	29517.3999476381	3.69366673865141	0
1157630633	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_II	10438	30	7.82289171218872	0	1985	463039	29517.3999476381	3.69366673865141	0
1157630634	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_III	10439	34.2	14.9816513061523	0	1986	463039	29517.3999476381	3.69366673865141	0
1157630635	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_IV	10440	34.2	15.9132423400879	0	1986	463039	29517.3999476381	3.69366673865141	0
1157630636	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_V	10441	34.2	14.7292251586914	0	1987	463039	29517.3999476381	3.69366673865141	0
1157630637	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VI	10442	35	17.2957630157471	0	1988	463039	29517.3999476381	3.69366673865141	0
1157630638	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VII	10443	35	12.9424047470093	0	1988	463039	29517.3999476381	3.69366673865141	0
1157630639	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VIII	10444	92	14.6713743209839	0	1989	463039	29517.3999476381	3.69366673865141	0
1157630640	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_IX	10446	92	13.582594871521	0	1990	463039	29517.3999476381	3.69366673865141	0
1157630641	CA_PGE_N	Geothermal_EP	Bear_Canyon_Power_Plant	10469	24.4	21.0170078277588	0	1988	3.78618e+06	291201.673385072	0	0
1157630642	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Spadra_Landfill_Gas_to_Energy	10471	10.6	13.7059125900269	0	1990	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157630643	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Puente_Hills_Energy_Recovery	10472	2.8	37.1517944335938	0	1984	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630644	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Puente_Hills_Energy_Recovery	10472	50	11.4618358612061	0	1986	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157630645	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Palos_Verdes_Gas_to_Energy	10473	13	14.192437171936	0	1988	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157630646	CA_SCE_CEN	CCGT_Cogen_EP	Pitchess_Cogen_Station	10478	28.3	6.71654176712036	1.96600556373596	1988	762418	12051.7851499156	3.56593173492928	0
1157630647	CA_SCE_CEN	Geothermal_EP	Ples_I	10479	15	21.0170135498047	0	1990	3.61596e+06	278109.685067416	0	0
1157630648	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_I	10480	10	21.0170211791992	0	1984	3.61596e+06	278109.685067416	0	0
1157630649	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_II	10481	30	21.0169944763184	0	1990	3.61596e+06	278109.685067416	0	0
1157630650	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Kern_River_Cogeneration	10496	300	4.66843509674072	7.67115259170532	1985	505204	11697.1735927015	3.46100780957611	0
1157630651	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Mid_Set_Cogeneration	10501	39.1	5.09806823730469	8.37264633178711	1989	505204	11697.1735927015	3.46100780957611	0
1157630652	CA_PGE_CEN	Bio_Solid_Steam_Turbine_EP	Thermal_Energy_Dev_Partnshp_LP	10502	23	9.73115348815918	0	1990	3.17365e+06	80783.7104222773	11.5405291696869	11379
1157630653	ID_S_OR_E	Coal_Steam_Turbine_Cogen_EP	Amalgamated_Sugar_Twin_Falls	10504	10.2	4.91075992584229	66.150260925293	1994	1.00672e+06	26097.5316463084	3.78725415470961	0
1157630654	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	San_Jose_Cogeneration	10548	6	6.22586107254028	9.77263164520264	1984	577958	13381.6800747255	3.95942651246723	0
1157630655	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Union_Tribune_Publishing	10600	3	18.3958339691162	28.6666660308838	1982	525458	12166.1320084502	3.59976515351135	0
1157630656	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Centaur_Generator_Facility	10602	3.5	11.0580377578735	0	1988	694026	12051.7851499156	3.56593173492928	0
1157630657	CA_LADWP	CCGT_Cogen_EP	Civic_Center	10623	34.5	8.92482948303223	3.45089650154114	1989	766388	12114.54	3.58449989795685	0
1157630658	CA_IID	Geothermal_EP	J_M_Leathers	10631	35.8	21.0170040130615	0	1989	3.66806e+06	282116.404539618	0	0
1157630659	CA_IID	Geothermal_EP	A_W_Hoch	10632	35.8	21.0170021057129	0	1988	3.66806e+06	282116.404539618	0	0
1157630660	CA_IID	Geothermal_EP	J_J_Elmore	10634	35.8	21.0170021057129	0	1988	3.66806e+06	282116.404539618	0	0
1157630661	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	Corona_Cogen	10635	47	7.47454118728638	2.05796265602112	1988	522842	12105.5457390397	3.58183863904859	0
1157630662	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	Stockton_Cogen	10640	60	7.05672216415405	10.1734848022461	1988	1.09489e+06	28383.2100404827	4.11895008335087	0
1157630663	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Olinda_Landfill_Gas_Recovery_Plant	10648	5.4	6.52584314346313	0	1985	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157630664	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Bear_Mountain_Cogen	10649	46	7.35749006271362	1.6478283405304	1995	505204	11697.1735927015	3.46100780957611	0
1157630665	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Badger_Creek_Cogen	10650	46	7.09955835342407	2.13278675079346	1991	505204	11697.1735927015	3.46100780957611	0
1157630666	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Burney_Forest_Products	10652	31	15.1096658706665	3.06722664833069	1989	2.40241e+06	81536.5037263251	11.6480710619656	11402
1157630667	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Collins_Pine_Project	10661	12	8.52918434143066	22.3571071624756	1985	2.40241e+06	81536.5037263251	11.6480710619656	11402
1157630668	CO_E	CCGT_EP	Colorado_Power_Partners	10682	38	4.40677547454834	0	1990	982691	11650.2909690938	3.44713598616905	0
1157630669	CO_E	CCGT_Cogen_EP	BCP	10683	74	8.73698997497559	0.808319985866547	1994	737018	11650.2909690938	3.44713598616905	0
1157630670	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	Argus_Cogen_Plant	10684	55	4.75732469558716	35.5423164367676	1978	1.05541e+06	27359.7450722734	3.97042561729858	0
1157630671	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Westend_Facility	10685	20	5.60376596450806	11.2223463058472	1969	520520	12051.7851499156	3.56593173492928	0
1157630672	CA_SDGE	Gas_Internal_Combustion_Engine_Cogen_EP	Kyocera_America_Project	10720	3.2	7.00750017166138	5.69750022888184	1989	525458	32236.7037849768	1.07455679283256	0
1157630673	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Santa_Maria_Cogen_Plant	10733	9	11.0932121276855	8.91894626617432	1989	505204	11697.1735927015	3.46100780957611	0
1157630674	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Marina_Landfill_Gas	10748	4.4	11.308575630188	0	2006	2.62486e+06	126163.550835512	0.0110427613142701	11434
1157630675	CO_NW	CCGT_EP	Rifle_Generating_Station	10755	108.3	8.76292324066162	0	1987	983536	11660.3127709305	3.450101278096	0
1157630676	CA_IID	Geothermal_EP	Salton_Sea_Unit_3	10759	53.9	21.0170001983643	0	1989	3.66806e+06	282116.404539618	0	0
1157630677	NV_S	CCGT_Cogen_EP	Las_Vegas_Cogen_LP	10761	61.3	8.28449153900146	0	1994	702005	11096.8229478132	3.28337359273086	0
1157630678	CA_IID	Geothermal_EP	Geo_East_Mesa_III	10763	8	21.0170116424561	0	2007	3.66806e+06	282116.404539618	0	0
1157630679	CA_PGE_CEN	Bio_Solid_Steam_Turbine_EP	Rio_Bravo_Fresno	10767	28	13.3399534225464	0	1988	3.17365e+06	80783.7104222773	11.5405291696869	11379
1157630680	CA_SCE_VLY	Coal_Steam_Turbine_Cogen_EP	Rio_Bravo_Jasmin	10768	38.2	10.7147254943848	1.73631036281586	1989	971670	25188.94	3.65540001869202	0
1157630681	CA_PGE_S	Coal_Steam_Turbine_Cogen_EP	Rio_Bravo_Poso	10769	38.2	10.9327335357666	1.31549954414368	1989	1.02436e+06	26554.7123170118	3.85359986962397	0
1157630682	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Rio_Bravo_Rocklin	10772	27.9	16.1598987579346	0	1989	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630683	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	E_F_Oxnard_Energy_Facility	10776	48.5	7.84122753143311	1.30621135234833	1990	520520	12051.7851499156	3.56593173492928	0
1157630684	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	HL_Power	10777	36.2	14.8490285873413	0	1989	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630685	MT_SE	Coal_Steam_Turbine_EP	Colstrip_Energy_LP	10784	41.5	14.4716110229492	0	1990	1.16384e+06	22627.9172250822	3.2837463207077	0
1157630686	CA_SDGE	CCGT_Cogen_EP	NTC_MCRD_Energy_Facility	10810	25.6	7.70253467559814	2.73205971717834	1989	769651	12166.1320084502	3.59976515351135	0
1157630687	CA_SDGE	CCGT_Cogen_EP	Naval_Station_Energy_Facility	10811	55.1	7.96587181091309	2.39801812171936	2005	769651	12166.1320084502	3.59976515351135	0
1157630688	CA_SDGE	CCGT_Cogen_EP	North_Island_Energy_Facility	10812	38.5	6.7886848449707	4.02770948410034	1989	769651	12166.1320084502	3.59976515351135	0
1157630689	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Aliso_Water_Management_Agency	10820	1.2	4.6509256362915	6.79782390594482	1997	1.91567e+06	122768.11358112	0.0107455676881434	11433
1157630690	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Woodland_Biomass_Power_Ltd	10836	28	17.0241928100586	0	1989	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157630691	CA_PGE_CEN	Bio_Solid_Steam_Turbine_EP	Covanta_Mendota	10837	28	16.9542465209961	0	1989	3.17365e+06	80783.7104222773	11.5405291696869	11379
1157630692	CA_SCE_VLY	Bio_Solid_Steam_Turbine_EP	Delano_Energy	10840	57	17.7895221710205	0	1993	2.81648e+06	71692.24453125	10.2417484283447	11393
1157630693	CA_SCE_CEN	CCGT_Cogen_EP	Mojave_Cogen	10850	41.1	7.87922430038452	2.43483114242554	1990	762418	12051.7851499156	3.56593173492928	0
1157630694	OR_W	Bio_Solid_Steam_Turbine_Cogen_EP	Biomass_One_LP	10869	25	17.6902961730957	1.07815206050873	1985	2.22127e+06	75388.5773451516	10.7697959324358	11414
