ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157629233	ID_S_OR_E	Hydro_NonPumped	Mile_28_Water_Power_Project	54812	1.4	0	1994	2.27679e+06	13841.2	2.4673
1157629234	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.8	0	1983	2.27679e+06	13841.2	2.4673
1157629235	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.5	0	1985	2.27679e+06	13841.2	2.4673
1157629236	ID_S_OR_E	Hydro_NonPumped	K_W_Company	55007	0.1	0	1997	2.27679e+06	13841.2	2.4673
1157629237	MT_NE	Hydro_NonPumped	Black_Eagle	2181	24	0	1927	1.97328e+06	11996.2	2.1384
1157629238	MT_NE	Hydro_NonPumped	Cochrane	2182	48	0	1958	1.97328e+06	11996.2	2.1384
1157629239	MT_NE	Hydro_NonPumped	Holter	2186	38.4	0	1918	1.97328e+06	11996.2	2.1384
1157629240	MT_NE	Hydro_NonPumped	Morony	2191	45	0	1930	1.97328e+06	11996.2	2.1384
1157629241	MT_NE	Hydro_NonPumped	Rainbow	2193	24	0	1910	1.97328e+06	11996.2	2.1384
1157629242	MT_NE	Hydro_NonPumped	Rainbow	2193	11.6	0	1917	1.97328e+06	11996.2	2.1384
1157629243	MT_NE	Hydro_NonPumped	Ryan	2194	32	0	1915	1.97328e+06	11996.2	2.1384
1157629244	MT_NE	Hydro_NonPumped	Ryan	2194	16	0	1916	1.97328e+06	11996.2	2.1384
1157629245	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	1938	1.9733e+06	11996.2	2.13842
1157629246	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	1949	1.9733e+06	11996.2	2.13842
1157629247	MT_NW	Hydro_NonPumped	Kerr	2188	70.5	0	1954	1.9733e+06	11996.2	2.13842
1157629248	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	67.1	0	1915	1.9733e+06	11996.2	2.13842
1157629249	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	10.4	0	1916	1.9733e+06	11996.2	2.13842
1157629250	MT_NW	Hydro_NonPumped	Thompson_Falls	2195	10	0	1917	1.9733e+06	11996.2	2.13842
1157629251	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	313	0	1959	1.9733e+06	11996.2	2.13842
1157629252	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	103	0	1960	1.9733e+06	11996.2	2.13842
1157629253	MT_NW	Hydro_NonPumped	Noxon_Rapids	2199	127	0	1977	1.9733e+06	11996.2	2.13842
1157629254	MT_NW	Hydro_NonPumped	Hungry_Horse	2203	214	0	1952	1.9733e+06	11996.2	2.13842
1157629255	MT_NW	Hydro_NonPumped	Hungry_Horse	2203	214	0	1953	1.9733e+06	11996.2	2.13842
1157629256	MT_NW	Hydro_NonPumped	Libby	6172	210	0	1975	1.9733e+06	11996.2	2.13842
1157629257	MT_NW	Hydro_NonPumped	Libby	6172	210	0	1976	1.9733e+06	11996.2	2.13842
1157629258	MT_NW	Hydro_NonPumped	Libby	6172	105	0	1984	1.9733e+06	11996.2	2.13842
1157629259	MT_NW	Hydro_NonPumped	Big_Fork	6459	0.8	0	1910	1.9733e+06	11996.2	2.13842
1157629260	MT_NW	Hydro_NonPumped	Big_Fork	6459	1.9	0	1924	1.9733e+06	11996.2	2.13842
1157629261	MT_NW	Hydro_NonPumped	Big_Fork	6459	1.9	0	1929	1.9733e+06	11996.2	2.13842
1157629262	MT_SE	Hydro_NonPumped	Mystic	2192	12.4	0	1925	1.97409e+06	12001.1	2.13928
1157629263	MT_SE	Hydro_NonPumped	Yellowtail	2204	287.2	0	1966	1.97409e+06	12001.1	2.13928
1157629264	MT_SE	Hydro_NonPumped	South_Dry_Creek_Hydro	10138	2	0	1985	1.97409e+06	12001.1	2.13928
1157629265	MT_SW	Hydro_NonPumped	Hauser	2185	14	0	1911	1.97328e+06	11996.2	2.1384
1157629266	MT_SW	Hydro_NonPumped	Hauser	2185	3	0	1915	1.97328e+06	11996.2	2.1384
1157629267	MT_SW	Hydro_NonPumped	Canyon_Ferry	6400	19.2	0	1953	1.97328e+06	11996.2	2.1384
1157629268	MT_SW	Hydro_NonPumped	Canyon_Ferry	6400	38.4	0	1954	1.97328e+06	11996.2	2.1384
1157629269	MT_SW	Hydro_NonPumped	Madison	6422	6.6	0	1906	1.97328e+06	11996.2	2.1384
1157629270	MT_SW	Hydro_NonPumped	Madison	6422	2.2	0	1908	1.97328e+06	11996.2	2.1384
1157629271	MT_SW	Hydro_NonPumped	Broadwater_Power_Project	54006	9.7	0	1989	1.97328e+06	11996.2	2.1384
1157629272	NM_N	Hydro_NonPumped	Elephant_Butte	6402	27.9	0	1940	2.03201e+06	12353.2	2.20204
1157629273	NM_N	Hydro_NonPumped	El_Vado_Dam	7593	8	0	1988	2.03201e+06	12353.2	2.20204
1157629274	NM_N	Hydro_NonPumped	Abiquiu_Dam	7789	13.8	0	1989	2.03201e+06	12353.2	2.20204
1157629275	NV_N	Hydro_NonPumped	Fleish	6513	2.4	0	1914	2.18377e+06	13275.7	2.36649
1157629276	NV_N	Hydro_NonPumped	Lahontan	6521	1.8	0	1911	2.18377e+06	13275.7	2.36649
1157629277	NV_N	Hydro_NonPumped	Verdi	6531	2.1	0	1911	2.18377e+06	13275.7	2.36649
1157629278	NV_N	Hydro_NonPumped	Washoe	6532	2.2	0	1904	2.18377e+06	13275.7	2.36649
1157629279	NV_S	Hydro_NonPumped	Hoover_Dam	154	392.4	0	1936	2.19777e+06	13360.9	2.38167
1157629280	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	1937	2.19777e+06	13360.9	2.38167
1157629281	NV_S	Hydro_NonPumped	Hoover_Dam	154	260	0	1938	2.19777e+06	13360.9	2.38167
1157629282	NV_S	Hydro_NonPumped	Hoover_Dam	154	127	0	1944	2.19777e+06	13360.9	2.38167
1157629283	NV_S	Hydro_NonPumped	Hoover_Dam	154	130	0	1961	2.19777e+06	13360.9	2.38167
1157629284	NV_S	Hydro_NonPumped	Hoover_Dam	8902	2.7	0	1936	2.19777e+06	13360.9	2.38167
1157629285	NV_S	Hydro_NonPumped	Hoover_Dam	8902	61.5	0	1937	2.19777e+06	13360.9	2.38167
1157629286	NV_S	Hydro_NonPumped	Hoover_Dam	8902	260	0	1939	2.19777e+06	13360.9	2.38167
1157629287	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	1941	2.19777e+06	13360.9	2.38167
1157629288	NV_S	Hydro_NonPumped	Hoover_Dam	8902	130	0	1942	2.19777e+06	13360.9	2.38167
1157629289	NV_S	Hydro_NonPumped	Hoover_Dam	8902	127	0	1943	2.19777e+06	13360.9	2.38167
1157629290	NV_S	Hydro_NonPumped	Hoover_Dam	8902	328.5	0	1952	2.19777e+06	13360.9	2.38167
1157629291	OR_E	Hydro_NonPumped	East_Side	3025	3	0	1924	2.31927e+06	14099.5	2.51333
1157629292	OR_E	Hydro_NonPumped	John_C_Boyle	3028	83.6	0	1958	2.31927e+06	14099.5	2.51333
1157629293	OR_E	Hydro_NonPumped	Cline_Falls	6482	1.1	0	1943	2.31927e+06	14099.5	2.51333
1157629294	OR_E	Hydro_NonPumped	Bend	6484	0.2	0	1913	2.31927e+06	14099.5	2.51333
1157629295	OR_E	Hydro_NonPumped	Bend	6484	0.3	0	1916	2.31927e+06	14099.5	2.51333
1157629296	OR_E	Hydro_NonPumped	Bend	6484	0.5	0	1917	2.31927e+06	14099.5	2.51333
1157629297	OR_E	Hydro_NonPumped	North_Fork_Hydro	10737	1	0	1989	2.31927e+06	14099.5	2.51333
1157629298	OR_E	Hydro_NonPumped	Siphon_Power_Project	50980	5.4	0	1989	2.31927e+06	14099.5	2.51333
1157629299	OR_PDX	Hydro_NonPumped	Bull_Run	3044	16.5	0	1912	2.33206e+06	14177.3	2.5272
1157629300	OR_PDX	Hydro_NonPumped	Bull_Run	3044	5.5	0	1922	2.33206e+06	14177.3	2.5272
1157629301	OR_PDX	Hydro_NonPumped	Faraday	3045	7.8	0	1907	2.33206e+06	14177.3	2.5272
1157629302	OR_PDX	Hydro_NonPumped	Faraday	3045	3.4	0	1908	2.33206e+06	14177.3	2.5272
1157629303	OR_PDX	Hydro_NonPumped	Faraday	3045	5.6	0	1909	2.33206e+06	14177.3	2.5272
1157629304	OR_PDX	Hydro_NonPumped	Faraday	3045	5.1	0	1910	2.33206e+06	14177.3	2.5272
1157629305	OR_PDX	Hydro_NonPumped	Faraday	3045	23.9	0	1958	2.33206e+06	14177.3	2.5272
1157629306	OR_PDX	Hydro_NonPumped	North_Fork	3047	58	0	1958	2.33206e+06	14177.3	2.5272
1157629307	OR_PDX	Hydro_NonPumped	River_Mill	3049	8.6	0	1911	2.33206e+06	14177.3	2.5272
1157629308	OR_PDX	Hydro_NonPumped	River_Mill	3049	4.3	0	1912	2.33206e+06	14177.3	2.5272
1157629309	OR_PDX	Hydro_NonPumped	River_Mill	3049	5.2	0	1927	2.33206e+06	14177.3	2.5272
1157629310	OR_PDX	Hydro_NonPumped	River_Mill	3049	6.6	0	1952	2.33206e+06	14177.3	2.5272
1157629311	OR_PDX	Hydro_NonPumped	Sullivan	3053	1	0	1924	2.33206e+06	14177.3	2.5272
1157629312	OR_PDX	Hydro_NonPumped	Sullivan	3053	16.5	0	1952	2.33206e+06	14177.3	2.5272
1157629313	OR_PDX	Hydro_NonPumped	Bonneville	3075	102.7	0	1938	2.33206e+06	14177.3	2.5272
1157629314	OR_PDX	Hydro_NonPumped	Bonneville	3075	162	0	1941	2.33206e+06	14177.3	2.5272
1157629315	OR_PDX	Hydro_NonPumped	Bonneville	3075	54	0	1942	2.33206e+06	14177.3	2.5272
1157629316	OR_PDX	Hydro_NonPumped	Bonneville	3075	162	0	1943	2.33206e+06	14177.3	2.5272
1157629317	OR_PDX	Hydro_NonPumped	Bonneville	3075	54	0	1944	2.33206e+06	14177.3	2.5272
1157629318	OR_PDX	Hydro_NonPumped	Bonneville	3075	212.6	0	1981	2.33206e+06	14177.3	2.5272
1157629319	OR_PDX	Hydro_NonPumped	Bonneville	3075	345.6	0	1982	2.33206e+06	14177.3	2.5272
1157629320	OR_PDX	Hydro_NonPumped	PHP_1	4213	24	0	1982	2.33206e+06	14177.3	2.5272
1157629321	OR_PDX	Hydro_NonPumped	PHP_2	4214	12	0	1982	2.33206e+06	14177.3	2.5272
1157629322	OR_PDX	Hydro_NonPumped	Oak_Grove	6505	22	0	1924	2.33206e+06	14177.3	2.5272
1157629323	OR_PDX	Hydro_NonPumped	Oak_Grove	6505	22	0	1931	2.33206e+06	14177.3	2.5272
1157629324	OR_PDX	Hydro_NonPumped	Stone_Creek	7508	10.7	0	1994	2.33206e+06	14177.3	2.5272
1157629325	OR_W	Hydro_NonPumped	Copco_1	294	14	0	1918	2.31082e+06	14048.1	2.50418
1157629326	OR_W	Hydro_NonPumped	Copco_1	294	14	0	1922	2.31082e+06	14048.1	2.50418
1157629327	OR_W	Hydro_NonPumped	Copco_2	295	34	0	1925	2.31082e+06	14048.1	2.50418
1157629328	OR_W	Hydro_NonPumped	Fall_Creek	296	0.4	0	1903	2.31082e+06	14048.1	2.50418
1157629329	OR_W	Hydro_NonPumped	Fall_Creek	296	0.4	0	1907	2.31082e+06	14048.1	2.50418
1157629330	OR_W	Hydro_NonPumped	Fall_Creek	296	1.1	0	1910	2.31082e+06	14048.1	2.50418
1157629331	OR_W	Hydro_NonPumped	Iron_Gate	297	18.8	0	1962	2.31082e+06	14048.1	2.50418
1157629332	OR_W	Hydro_NonPumped	Clearwater_1	3020	18	0	1953	2.31082e+06	14048.1	2.50418
1157629333	OR_W	Hydro_NonPumped	Clearwater_2	3021	31	0	1953	2.31082e+06	14048.1	2.50418
1157629334	OR_W	Hydro_NonPumped	Eagle_Point	3024	2.8	0	1957	2.31082e+06	14048.1	2.50418
1157629335	OR_W	Hydro_NonPumped	Fish_Creek	3026	10.4	0	1952	2.31082e+06	14048.1	2.50418
1157629336	OR_W	Hydro_NonPumped	Lemolo_1	3029	32	0	1955	2.31082e+06	14048.1	2.50418
1157629337	OR_W	Hydro_NonPumped	Prospect_1	3032	5	0	1912	2.31082e+06	14048.1	2.50418
1157629338	OR_W	Hydro_NonPumped	Prospect_2	3033	36	0	1928	2.31082e+06	14048.1	2.50418
1157629339	OR_W	Hydro_NonPumped	Prospect_3	3034	8	0	1932	2.31082e+06	14048.1	2.50418
1157629340	OR_W	Hydro_NonPumped	Prospect_4	3035	0.9	0	1944	2.31082e+06	14048.1	2.50418
1157629341	OR_W	Hydro_NonPumped	Slide_Creek	3036	18	0	1951	2.31082e+06	14048.1	2.50418
1157629342	OR_W	Hydro_NonPumped	Soda_Springs	3037	11.6	0	1952	2.31082e+06	14048.1	2.50418
1157629343	OR_W	Hydro_NonPumped	Toketee_Falls	3040	15	0	1949	2.31082e+06	14048.1	2.50418
1157629344	OR_W	Hydro_NonPumped	Toketee_Falls	3040	30	0	1950	2.31082e+06	14048.1	2.50418
1157629345	OR_W	Hydro_NonPumped	Carmen_Smith	3067	114.5	0	1963	2.31082e+06	14048.1	2.50418
1157629346	OR_W	Hydro_NonPumped	Leaburg	3068	6	0	1930	2.31082e+06	14048.1	2.50418
1157629347	OR_W	Hydro_NonPumped	Leaburg	3068	7.5	0	1950	2.31082e+06	14048.1	2.50418
1157629348	OR_W	Hydro_NonPumped	Walterville	3071	7.5	0	1949	2.31082e+06	14048.1	2.50418
1157629349	OR_W	Hydro_NonPumped	Big_Cliff	3074	21	0	1954	2.31082e+06	14048.1	2.50418
1157629350	OR_W	Hydro_NonPumped	Cougar	3076	26	0	1964	2.31082e+06	14048.1	2.50418
1157629351	OR_W	Hydro_NonPumped	Detroit	3077	100	0	1953	2.31082e+06	14048.1	2.50418
1157629352	OR_W	Hydro_NonPumped	Dexter	3078	17	0	1955	2.31082e+06	14048.1	2.50418
1157629353	OR_W	Hydro_NonPumped	Green_Peter	3080	80	0	1967	2.31082e+06	14048.1	2.50418
1157629354	OR_W	Hydro_NonPumped	Hills_Creek	3081	30	0	1962	2.31082e+06	14048.1	2.50418
1157629355	OR_W	Hydro_NonPumped	Lookout_Point	3083	120	0	1955	2.31082e+06	14048.1	2.50418
1157629356	OR_W	Hydro_NonPumped	Lost_Creek	6174	49	0	1977	2.31082e+06	14048.1	2.50418
1157629357	OR_W	Hydro_NonPumped	Green_Springs	6403	17.2	0	1960	2.31082e+06	14048.1	2.50418
1157629358	OR_W	Hydro_NonPumped	Lemolo_2	6421	34	0	1956	2.31082e+06	14048.1	2.50418
1157629359	OR_W	Hydro_NonPumped	Foster	6552	20	0	1968	2.31082e+06	14048.1	2.50418
1157629360	OR_W	Hydro_NonPumped	McNary_Fish	7511	8.9	0	1997	2.31082e+06	14048.1	2.50418
1157629361	OR_W	Hydro_NonPumped	Lost_Creek_I	10708	1.1	0	1989	2.31082e+06	14048.1	2.50418
1157629362	OR_W	Hydro_NonPumped	Box_Canyon	50179	4.8	0	1986	2.31082e+06	14048.1	2.50418
1157629363	OR_W	Hydro_NonPumped	Galesville_Project	50938	2	0	1987	2.31082e+06	14048.1	2.50418
1157629364	OR_W	Hydro_NonPumped	Lacomb_Irrigation_District	52155	1	0	1986	2.31082e+06	14048.1	2.50418
1157629365	OR_W	Hydro_NonPumped	Falls_Creek	52187	4.6	0	1984	2.31082e+06	14048.1	2.50418
1157629366	OR_WA_BPA	Hydro_NonPumped	Pelton	3048	45	0	1957	2.31273e+06	14059.7	2.50625
1157629367	OR_WA_BPA	Hydro_NonPumped	Pelton	3048	64.8	0	1958	2.31273e+06	14059.7	2.50625
1157629368	OR_WA_BPA	Hydro_NonPumped	Round_Butte	3050	338	0	1964	2.31273e+06	14059.7	2.50625
1157629369	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	540	0	1968	2.31273e+06	14059.7	2.50625
1157629370	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	810	0	1969	2.31273e+06	14059.7	2.50625
1157629371	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	405	0	1970	2.31273e+06	14059.7	2.50625
1157629372	OR_WA_BPA	Hydro_NonPumped	John_Day	3082	405	0	1971	2.31273e+06	14059.7	2.50625
1157629373	OR_WA_BPA	Hydro_NonPumped	McNary	3084	70	0	1953	2.31273e+06	14059.7	2.50625
1157629374	OR_WA_BPA	Hydro_NonPumped	McNary	3084	280	0	1954	2.31273e+06	14059.7	2.50625
1157629375	OR_WA_BPA	Hydro_NonPumped	McNary	3084	280	0	1955	2.31273e+06	14059.7	2.50625
1157629376	OR_WA_BPA	Hydro_NonPumped	McNary	3084	210	0	1956	2.31273e+06	14059.7	2.50625
1157629377	OR_WA_BPA	Hydro_NonPumped	McNary	3084	150.5	0	1957	2.31273e+06	14059.7	2.50625
1157629378	OR_WA_BPA	Hydro_NonPumped	Condit	3846	15.1	0	1913	2.31273e+06	14059.7	2.50625
1157629379	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	184	0	1957	2.31273e+06	14059.7	2.50625
1157629380	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	326.7	0	1958	2.31273e+06	14059.7	2.50625
1157629381	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	312	0	1959	2.31273e+06	14059.7	2.50625
1157629382	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	312	0	1960	2.31273e+06	14059.7	2.50625
1157629383	OR_WA_BPA	Hydro_NonPumped	The_Dalles	3895	688	0	1973	2.31273e+06	14059.7	2.50625
1157629384	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	270	0	1962	2.31273e+06	14059.7	2.50625
1157629385	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	222	0	1975	2.31273e+06	14059.7	2.50625
1157629386	OR_WA_BPA	Hydro_NonPumped	Ice_Harbor	3925	111	0	1976	2.31273e+06	14059.7	2.50625
1157629387	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	270	0	1969	2.31273e+06	14059.7	2.50625
1157629388	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	135	0	1970	2.31273e+06	14059.7	2.50625
1157629389	OR_WA_BPA	Hydro_NonPumped	Lower_Monumental	3927	405	0	1979	2.31273e+06	14059.7	2.50625
1157629390	OR_WA_BPA	Hydro_NonPumped	Chandler	6406	12	0	1956	2.31273e+06	14059.7	2.50625
1157629391	OR_WA_BPA	Hydro_NonPumped	The_Dalles_Fishway	7431	5	0	1991	2.31273e+06	14059.7	2.50625
1157629392	OR_WA_BPA	Hydro_NonPumped	Copper_Dam_Plant	10323	3	0	1986	2.31273e+06	14059.7	2.50625
1157629393	OR_WA_BPA	Hydro_NonPumped	Peters_Drive_Plant	10324	1.2	0	1987	2.31273e+06	14059.7	2.50625
1157629394	OR_WA_BPA	Hydro_NonPumped	Twin_Reservoirs	50382	1.8	0	1988	2.31273e+06	14059.7	2.50625
1157629395	OR_WA_BPA	Hydro_NonPumped	Orchard_Avenue_1	50421	1.6	0	1987	2.31273e+06	14059.7	2.50625
1157629396	OR_WA_BPA	Hydro_NonPumped	Cowiche	50423	1.6	0	1987	2.31273e+06	14059.7	2.50625
1157629397	OR_WA_BPA	Hydro_NonPumped	Middle_Fork_Irrigation_District	50917	3.3	0	1986	2.31273e+06	14059.7	2.50625
1157629398	OR_WA_BPA	Hydro_NonPumped	Warm_Springs_Power_Enterprises	54721	18.5	0	1982	2.31273e+06	14059.7	2.50625
1157629399	UT_N	Hydro_NonPumped	Lake_Creek	159	1	0	1981	2.30459e+06	14010.3	2.49743
1157629400	UT_N	Hydro_NonPumped	Cutler	3646	29	0	1927	2.30459e+06	14010.3	2.49743
1157629401	UT_N	Hydro_NonPumped	Granite	3651	1.2	0	2000	2.30459e+06	14010.3	2.49743
1157629402	UT_N	Hydro_NonPumped	Olmstead	3655	4.6	0	1904	2.30459e+06	14010.3	2.49743
1157629403	UT_N	Hydro_NonPumped	Olmstead	3655	5.4	0	1922	2.30459e+06	14010.3	2.49743
1157629404	UT_N	Hydro_NonPumped	Pioneer	3656	4	0	1914	2.30459e+06	14010.3	2.49743
1157629405	UT_N	Hydro_NonPumped	Snake_Creek	3658	1	0	1910	2.30459e+06	14010.3	2.49743
1157629406	UT_N	Hydro_NonPumped	Stairs	3659	1.2	0	1914	2.30459e+06	14010.3	2.49743
1157629407	UT_N	Hydro_NonPumped	Weber	3661	2	0	1949	2.30459e+06	14010.3	2.49743
1157629408	UT_N	Hydro_NonPumped	Brigham_City	3666	0.4	0	1921	2.30459e+06	14010.3	2.49743
1157629409	UT_N	Hydro_NonPumped	Brigham_City	3666	0.4	0	1964	2.30459e+06	14010.3	2.49743
1157629410	UT_N	Hydro_NonPumped	Hydro_III	3675	1.4	0	1925	2.30459e+06	14010.3	2.49743
1157629411	UT_N	Hydro_NonPumped	Hydro_III	3675	0	0	1992	2.30459e+06	14010.3	2.49743
1157629412	UT_N	Hydro_NonPumped	Bartholomew	3688	1	0	1988	2.30459e+06	14010.3	2.49743
1157629413	UT_N	Hydro_NonPumped	Spanish_Fork	3691	0.2	0	1937	2.30459e+06	14010.3	2.49743
1157629414	UT_N	Hydro_NonPumped	Spanish_Fork	3691	3.4	0	1983	2.30459e+06	14010.3	2.49743
1157629415	UT_N	Hydro_NonPumped	Gateway	3697	4	0	1958	2.30459e+06	14010.3	2.49743
1157629416	UT_N	Hydro_NonPumped	Wanship	3698	1.9	0	1958	2.30459e+06	14010.3	2.49743
1157629417	UT_N	Hydro_NonPumped	Uintah	3704	0.6	0	1920	2.30459e+06	14010.3	2.49743
1157629418	UT_N	Hydro_NonPumped	Uintah	3704	0.6	0	1940	2.30459e+06	14010.3	2.49743
1157629419	UT_N	Hydro_NonPumped	Echo_Dam	4263	4.4	0	1987	2.30459e+06	14010.3	2.49743
1157629420	UT_N	Hydro_NonPumped	Deer_Creek	6404	5.4	0	1958	2.30459e+06	14010.3	2.49743
1157629421	UT_N	Hydro_NonPumped	Flaming_Gorge	6405	101.2	0	1963	2.30459e+06	14010.3	2.49743
1157629422	UT_N	Hydro_NonPumped	Flaming_Gorge	6405	50.6	0	1964	2.30459e+06	14010.3	2.49743
1157629423	UT_N	Hydro_NonPumped	Little_Cottonwood	6537	4.8	0	1983	2.30459e+06	14010.3	2.49743
1157629424	UT_N	Hydro_NonPumped	Hydro_II	7034	6.2	0	1986	2.30459e+06	14010.3	2.49743
1157629425	UT_N	Hydro_NonPumped	Pine_View_Dam	7132	1.8	0	1991	2.30459e+06	14010.3	2.49743
1157629426	UT_N	Hydro_NonPumped	Causey	7548	2.1	0	1998	2.30459e+06	14010.3	2.49743
1157629427	UT_S	Hydro_NonPumped	Hydro_Plant_No_3	925	2.6	0	1984	2.24336e+06	13638.1	2.43108
1157629428	UT_S	Hydro_NonPumped	Manti_Lower	1020	1	0	1989	2.24336e+06	13638.1	2.43108
1157629429	UT_S	Hydro_NonPumped	Upper_Beaver	3643	2.2	0	1907	2.24336e+06	13638.1	2.43108
1157629430	UT_S	Hydro_NonPumped	Manti_Upper	3676	0.8	0	1988	2.24336e+06	13638.1	2.43108
1157629431	UT_S	Hydro_NonPumped	Boulder	3699	2.8	0	1958	2.24336e+06	13638.1	2.43108
1157629432	UT_S	Hydro_NonPumped	Boulder	3699	1.4	0	1961	2.24336e+06	13638.1	2.43108
1157629433	UT_S	Hydro_NonPumped	Unit_4	7015	1.2	0	1993	2.24336e+06	13638.1	2.43108
1157629434	UT_S	Hydro_NonPumped	Quail_Creek_Hydro_Plant_#1	52039	2.3	0	1985	2.24336e+06	13638.1	2.43108
1157629435	WA_ID_AVA	Hydro_NonPumped	Cabinet_Gorge	833	132.8	0	1952	2.30962e+06	14040.8	2.50287
1157629436	WA_ID_AVA	Hydro_NonPumped	Cabinet_Gorge	833	143.1	0	1953	2.30962e+06	14040.8	2.50287
1157629437	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	8.7	0	1906	2.30962e+06	14040.8	2.50287
1157629438	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	2.9	0	1907	2.30962e+06	14040.8	2.50287
1157629439	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	2.9	0	1908	2.30962e+06	14040.8	2.50287
1157629440	WA_ID_AVA	Hydro_NonPumped	Post_Falls	835	3.5	0	1980	2.30962e+06	14040.8	2.50287
1157629441	WA_ID_AVA	Hydro_NonPumped	Dworshak	840	220	0	1974	2.30962e+06	14040.8	2.50287
1157629442	WA_ID_AVA	Hydro_NonPumped	Dworshak	840	180	0	1975	2.30962e+06	14040.8	2.50287
1157629443	WA_ID_AVA	Hydro_NonPumped	Albeni_Falls	851	42	0	1955	2.30962e+06	14040.8	2.50287
1157629444	WA_ID_AVA	Hydro_NonPumped	Little_Falls	3866	27	0	1910	2.30962e+06	14040.8	2.50287
1157629445	WA_ID_AVA	Hydro_NonPumped	Little_Falls	3866	9	0	1911	2.30962e+06	14040.8	2.50287
1157629446	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	45.2	0	1915	2.30962e+06	14040.8	2.50287
1157629447	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	22.6	0	1919	2.30962e+06	14040.8	2.50287
1157629448	WA_ID_AVA	Hydro_NonPumped	Long_Lake	3867	22.6	0	1924	2.30962e+06	14040.8	2.50287
1157629449	WA_ID_AVA	Hydro_NonPumped	Meyers_Falls	3868	1.2	0	1915	2.30962e+06	14040.8	2.50287
1157629450	WA_ID_AVA	Hydro_NonPumped	Nine_Mile	3869	2	0	1908	2.30962e+06	14040.8	2.50287
1157629451	WA_ID_AVA	Hydro_NonPumped	Nine_Mile	3869	16	0	1994	2.30962e+06	14040.8	2.50287
1157629452	WA_ID_AVA	Hydro_NonPumped	Box_Canyon	3891	76.8	0	1955	2.30962e+06	14040.8	2.50287
1157629453	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	270	0	1970	2.30962e+06	14040.8	2.50287
1157629454	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	135	0	1971	2.30962e+06	14040.8	2.50287
1157629455	WA_ID_AVA	Hydro_NonPumped	Little_Goose	3926	405	0	1978	2.30962e+06	14040.8	2.50287
1157629456	WA_ID_AVA	Hydro_NonPumped	Lower_Granite	6175	405	0	1975	2.30962e+06	14040.8	2.50287
1157629457	WA_ID_AVA	Hydro_NonPumped	Lower_Granite	6175	405	0	1978	2.30962e+06	14040.8	2.50287
1157629458	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	660	0	1967	2.30962e+06	14040.8	2.50287
1157629459	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	205	0	1985	2.30962e+06	14040.8	2.50287
1157629460	WA_ID_AVA	Hydro_NonPumped	Boundary	6433	205	0	1986	2.30962e+06	14040.8	2.50287
1157629461	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	0.4	0	1921	2.30962e+06	14040.8	2.50287
1157629462	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.1	0	1941	2.30962e+06	14040.8	2.50287
1157629463	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.1	0	1950	2.30962e+06	14040.8	2.50287
1157629464	WA_ID_AVA	Hydro_NonPumped	Moyie_Springs	6506	1.7	0	1982	2.30962e+06	14040.8	2.50287
1157629465	WA_ID_AVA	Hydro_NonPumped	Monroe_Street	9095	15	0	1992	2.30962e+06	14040.8	2.50287
1157629466	WA_ID_AVA	Hydro_NonPumped	Upper_Falls	9096	10.2	0	1922	2.30962e+06	14040.8	2.50287
1157629467	WA_ID_AVA	Hydro_NonPumped	Smith_Falls_Hydro_Project	54249	2.1	0	1989	2.30962e+06	14040.8	2.50287
