ampl.tab 3 11
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
1157630506	UT_S	Coal_Steam_Turbine_EP	Carbon	3644	188.6	11.508143424987793	0	1957	2606550	91329.5	27192.757301729875	3.895153894306198	0
1157630507	UT_N	Gas_Combustion_Turbine_EP	Gadsby	3648	141	12.036972999572754	0	2002	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630508	UT_N	Gas_Steam_Turbine_EP	Gadsby	3648	251.6	14.155363082885742	0	1955	447071	93822.1	28499.46243875	3.566286890654117	0
1157630509	UT_N	Gas_Combustion_Turbine_EP	Bountiful_City	3665	5.2	11.97694206237793	0	2001	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630510	UT_N	Gas_Internal_Combustion_Engine_EP	Bountiful_City	3665	10.2	9.724248886108398	0	1986	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630511	UT_N	Gas_Internal_Combustion_Engine_EP	Provo	3686	10	12.269062995910645	0	1980	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630512	WA_W	CCGT_EP	Transalta_Centralia_Generation	3845	322	8.153826713562012	0	2002	1038970	94606.6	7999.524492363	2.862480431510377	0
1157630513	WA_W	Coal_Steam_Turbine_EP	Transalta_Centralia_Generation	3845	1459.8	10.864830017089844	0	1973	2700070	94606.6	28168.490138037938	4.034920138493065	0
1157630514	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson	4150	21.7	14.341463088989258	0	1969	2591150	90790	27032.109354569813	3.872142308167671	0
1157630515	WY_NE	Coal_Steam_Turbine_EP	Osage	4151	34.5	16.200939178466797	0	1952	2591150	90790	27032.109354569813	3.872142308167671	0
1157630516	WY_SE	Coal_Steam_Turbine_EP	Dave_Johnston	4158	816.7	11.427550315856934	0	1972	2631440	92201.9	27452.494375000002	3.9323592376708985	0
1157630517	WY_SW	Coal_Steam_Turbine_EP	Naughton	4162	707.2	10.858665466308594	0	1971	2646000	92712	27604.384378479313	3.9541163155572585	0
1157630518	UT_N	Gas_Combustion_Turbine_EP	Logan_City	4251	15.9	14.278109550476074	0	2002	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630519	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Walnut	4256	49.8	43.335113525390625	0	1986	1263180	100808	17869.396756392	4.27222350934696	0
1157630520	AZ_APS_N	Coal_Steam_Turbine_EP	Navajo	4941	2409.3	10.168200492858887	0	1976	2553280	89463.2	26637.07375	3.8155564880371093	0
1157630521	AZ_APS_SW	Nuclear_EP	Palo_Verde	6008	4209.3	10.484999656677246	0	1988	3600030	89463.2	134613.78	4.721051979064941	0
1157630522	CO_NW	Coal_Steam_Turbine_EP	Craig	6021	1339.2	10.01722526550293	0	1984	2683240	94016.8	27992.873840633	4.009764451000611	0
1157630523	CA_IID	Gas_Combustion_Turbine_EP	Coachella	6060	92.4	16.816667556762695	0	1976	1235180	98573.2	17473.20830325	4.177502593654067	0
1157630524	MT_SE	Coal_Steam_Turbine_EP	Colstrip	6076	2272	10.771060943603516	0	1986	2293680	80367.3	23928.815570165563	3.4276192781794816	0
1157630525	AZ_SE	Gas_Combustion_Turbine_EP	North_Loop	6088	107.8	17.65043067932129	0	2001	1121020	89463.2	15858.36	3.7914239263534544	0
1157630526	CA_PGE_S	Nuclear_EP	Diablo_Canyon	6099	2323	10.484999656677246	0	1986	3795230	94314	141912.688737729	4.977032663518419	0
1157630527	WY_NE	Coal_Steam_Turbine_EP	Wyodak	6101	362	11.193150520324707	0	1978	2591150	90790	27032.109354569813	3.872142308167671	0
1157630528	OR_WA_BPA	Coal_Steam_Turbine_EP	Boardman	6106	601	9.911571502685547	0	1980	2687140	94153.5	28033.569092126247	4.015593733613433	0
1157630529	CO_DEN	CCGT_EP	Fort_St_Vrain	6112	742.6	7.621431827545166	0	2001	1029470	93740.8	7926.317249355	2.8362845869004523	0
1157630530	UT_S	Coal_Steam_Turbine_EP	Hunter	6165	1472.2	10.769947052001953	0	1983	2606550	91329.5	27192.757301729875	3.895153894306198	0
1157630531	AZ_APS_E	Coal_Steam_Turbine_EP	Coronado	6177	821.8	10.33296012878418	0	1980	2553280	89463.2	26637.07375	3.8155564880371093	0
1157630532	WY_SE	Coal_Steam_Turbine_EP	Laramie_River_Station	6204	1710	10.351829528808594	0	1982	2631440	92201.9	27452.494375000002	3.9323592376708985	0
1157630533	CA_PGE_BAY	DistillateFuelOil_Combustion_Turbine_EP	Dynergy_Oakland_Power_Plant	6211	223.5	13.684592247009277	0	1978	1352000	107896	19125.803484072	4.572605801624181	0
1157630534	CO_E	Coal_Steam_Turbine_EP	Pawnee	6248	552.3	10.617695808410645	0	1981	2680930	93936	27968.814528924122	4.006318139151565	0
1157630535	UT_S	Coal_Steam_Turbine_EP	Intermountain_Power_Project	6481	1640	9.497668266296387	0	1987	2606550	91329.5	27192.757301729875	3.895153894306198	0
1157630536	NV_N	DistillateFuelOil_Internal_Combustion_Engine_EP	Brunswick	6510	6	134.55172729492188	0	1960	1114010	88903.2	15759.09896472	3.767692552862425	0
1157630537	AZ_SE	Gas_Combustion_Turbine_EP	Valencia	6515	20	24.60050392150879	0	2006	1121020	89463.2	15858.36	3.7914239263534544	0
1157630538	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Rocky_Ford	6516	10	11.639676094055176	0	1964	1177070	93936	16651.210779972	3.9809790516762393	0
1157630539	NV_N	Gas_Combustion_Turbine_EP	Winnemucca	6533	14.9	108.76268005371094	0	1970	1114010	88903.2	15759.09896472	3.767692552862425	0
1157630540	UT_N	Gas_Combustion_Turbine_EP	Little_Mountain	6553	16	191.4217987060547	0	1971	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630541	CO_DEN	Gas_Combustion_Turbine_EP	Rawhide	6761	357.2	12.938164710998535	0	2004	1174620	93740.8	16616.61688419	3.9727083273280943	0
1157630542	CO_DEN	Coal_Steam_Turbine_EP	Rawhide	6761	293.6	10.193078994750977	0	1984	2675360	93740.8	27910.707628005937	3.9979947713192368	0
1157630543	NV_S	Gas_Combustion_Turbine_EP	Harry_Allen	7082	186.5	14.492537498474121	0	2006	1121150	89473.4	15860.165069736	3.791855483247472	0
1157630544	UT_N	Gas_Internal_Combustion_Engine_EP	Heber_City	7111	10.5	14.262834548950195	0	2004	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630545	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gianera	7231	64.6	15.747239112854004	0	1987	1352000	107896	19125.803484072	4.572605801624181	0
1157630546	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Santa_Clara_Cogen	7232	7.8	16.145423889160156	0	1982	1352000	107896	19125.803484072	4.572605801624181	0
1157630547	CA_PGE_CEN	CCGT_EP	Woodland	7266	60.5	8.917263984680176	0	2003	1107080	100808	8523.907648164	3.050121149846452	0
1157630548	CA_PGE_N	CCGT_EP	Redding_Power	7307	70	8.954850196838379	0	2002	1117400	101748	8603.338767186	3.0785440922439045	0
1157630549	CA_PGE_N	Gas_Combustion_Turbine_EP	Redding_Power	7307	65.6	12.824085235595703	0	1996	1274950	101748	18035.915005908	4.312034768228044	0
1157630550	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Almond_Power_Plant	7315	49.5	10.861780166625977	0	1996	1263180	100808	17869.396756392	4.27222350934696	0
1157630551	CA_PGE_N	Geothermal_EP	Geothermal_1	7368	110	21.01700210571289	0	1983	3841440	101748	60513.60274382945	3.938877900509591	0
1157630552	CA_PGE_N	Geothermal_EP	Geothermal_2	7369	110	21.017000198364258	0	1986	3841440	101748	60513.60274382945	3.938877900509591	0
1157630553	UT_N	Gas_Internal_Combustion_Engine_EP	Payson	7408	9.7	8.37886905670166	0	1995	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630554	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Combustion_Turbine_Project_No_2	7449	50	9.10547924041748	0	1996	1263180	100808	17869.396756392	4.27222350934696	0
1157630555	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_II	7504	40	10.226478576660156	0	2000	1137650	90790	16093.544123034	3.847651853526855	0
1157630556	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson_II	7504	80	11.975678443908691	0	1995	2591150	90790	27032.109354569813	3.872142308167671	0
1157630557	CA_SMUD	Gas_Combustion_Turbine_EP	Carson_Ice_Gen_Project	7527	54	11.116927146911621	0	1995	1235410	98592.1	17476.56	4.178303918838501	0
1157630558	CA_SMUD	Gas_Combustion_Turbine_EP	SCA_Cogen_2	7551	44	10.578503608703613	0	2001	1235410	98592.1	17476.56	4.178303918838501	0
1157630559	CA_SMUD	CCGT_Cogen_EP	SPA_Cogen_3	7552	173.9	8.089927673339844	0	1997	812057	98592.1	6252.39	2.9830679798126223	0
1157630560	OR_PDX	CCGT_EP	River_Road_Gen_Plant	7605	248	7.273094177246094	0	1997	1042640	94940.6	8027.76	2.872583980560303	0
1157630561	CA_SCE_S	Gas_Combustion_Turbine_EP	Anaheim_GT	7693	49.2	9.494131088256836	0	1991	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630562	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Coffin_Butte	7725	5.6	11.939146995544434	0	2007	2449560	94075.8	117737.72905825	0.010305271459659229	11435
1157630563	UT_S	DistillateFuelOil_Internal_Combustion_Engine_EP	Bloomington_Power_Plant	7767	11.9	10.427350044250488	0	1999	1144410	91329.5	16189.185746556	3.870517896407493	0
1157630564	UT_N	Coal_Steam_Turbine_EP	Bonanza	7790	499.5	10.586999893188477	0	1986	2677680	93822.1	27934.907409507814	4.001461204388619	0
1157630565	CA_IID	Gas_Combustion_Turbine_EP	Rockwood	7824	24.9	15.331740379333496	0	1979	1235180	98573.2	17473.20830325	4.177502593654067	0
1157630566	OR_WA_BPA	Bio_Gas_Internal_Combustion_Engine_EP	Roosevelt_Biogas_1	7832	10.5	8.935399055480957	0	2000	2451590	94153.5	117834.96163499999	0.010313781969469003	11451
1157630567	OR_WA_BPA	CCGT_EP	Coyote_Springs_II	7931	287	7.02577543258667	0	2003	1034000	94153.5	7961.208480179999	2.848769762183461	0
1157630568	ID_S_OR_E	Gas_Combustion_Turbine_EP	Evander_Andrews_Power_Complex	7953	100	13.426563262939453	0	2001	1161460	92690.2	16430.387777387998	3.9281845877161454	0
1157630569	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Lordsburg_Generating	7967	88	12.011548042297363	0	2002	1023620	81690.4	14480.548610238	3.4620161522112385	0
1157630570	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Pyramid	7975	186	7.27128791809082	0	2003	1023620	81690.4	14480.548610238	3.4620161522112385	0
1157630571	CA_SCE_S	Gas_Combustion_Turbine_EP	Lake	7987	60.5	10.72501277923584	0	2002	1223060	97606.7	17301.884922108	4.136542521716896	0
1157630572	AZ_PHX	Bio_Gas_Internal_Combustion_Engine_EP	Tri_Cities	7998	5	4.2486114501953125	0	2001	2329460	89463.2	111965	0.009799999780952931	11441
1157630573	UT_N	Gas_Combustion_Turbine_EP	Murray_Turbine	8010	42	12.275774955749512	0	2002	1175640	93822.1	16631.02420425	3.9761528359651868	0
1157630574	WY_NE	Gas_Combustion_Turbine_EP	Hartzog	8026	22.5	14.085598945617676	0	2002	1137650	90790	16093.544123034	3.847651853526855	0
1157630575	WY_NE	Gas_Combustion_Turbine_EP	Arvada	8028	22.5	12.5907621383667	0	2002	1137650	90790	16093.544123034	3.847651853526855	0
1157630576	WY_NE	Gas_Combustion_Turbine_EP	Barber_Creek	8030	22.5	13.153621673583984	0	2002	1137650	90790	16093.544123034	3.847651853526855	0
1157630577	WY_SW	Coal_Steam_Turbine_EP	Jim_Bridger	8066	2317.7	10.351744651794434	0	1979	2646000	92712	27604.384378479313	3.9541163155572585	0
1157630578	CO_DEN	Gas_Combustion_Turbine_EP	Fort_Lupton	8067	78.4	12.47121524810791	0	1972	1174620	93740.8	16616.61688419	3.9727083273280943	0
1157630579	AZ_PHX	CCGT_EP	Santan	8068	1326	7.522608757019043	0	2006	982489	89463.2	7564.62	2.7068579816818237	0
1157630580	UT_S	Coal_Steam_Turbine_EP	Huntington	8069	996	10.261305809020996	0	1977	2606550	91329.5	27192.757301729875	3.895153894306198	0
1157630581	OR_PDX	CCGT_EP	Beaver	8073	409.8	9.934489250183105	0	1974	1042640	94940.6	8027.76	2.872583980560303	0
1157630582	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Ellwood	8076	58	13.936029434204102	0	1974	1217630	97173.2	17225.04746223	4.11817218683853	0
1157630583	CO_E	Gas_Combustion_Turbine_EP	Ray_D_Nixon	8219	71.6	15.612030982971191	0	1999	1177070	93936	16651.210779972	3.9809790516762393	0
1157630584	CO_E	Coal_Steam_Turbine_EP	Ray_D_Nixon	8219	207	10.491467475891113	0	1980	2680930	93936	27968.814528924122	4.006318139151565	0
1157630585	AZ_APS_E	Coal_Steam_Turbine_EP	Springerville	8223	1299.6	10.4729585647583	0	2006	2553280	89463.2	26637.07375	3.8155564880371093	0
1157630586	NV_N	Coal_Steam_Turbine_EP	North_Valmy	8224	567	10.57865047454834	0	1985	2537300	88903.2	26470.3463256475	3.791674063424988	0
1157630587	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	ACE_Cogeneration_Facility	10002	108	9.692048072814941	1.9846020936965942	1990	2773320	97173.2	21699.510207802265	4.144384513988761	0
1157630588	CO_DEN	Coal_Steam_Turbine_Cogen_EP	Colorado_Energy_Nations_Company	10003	35	5.768548011779785	27.24770164489746	1983	2675360	93740.8	20933.030721004452	3.9979947713192368	0
1157630589	NV_N	Geothermal_EP	Desert_Peak_Power_Plant	10018	11	21.01699447631836	0	2006	3356510	88903.2	52874.49259099844	3.44164222462492	0
1157630590	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Encina_Water_Pollution_Control	10026	0.5	11.973350524902344	2.169036865234375	1984	1915670	98095.2	122768.11360025	0.01074556768981784	11433
1157630591	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	General_Mills_Operations_Lodi	10031	4.6	4.6114397048950195	14.293723106384277	1984	947386	100808	13402.047567294001	4.27222350934696	0
1157630592	CA_PGE_BAY	CCGT_Cogen_EP	Gilroy_Power_Plant	10034	130	8.413208961486816	0.6267495155334473	1987	888690	107896	6842.421074043	3.2645767794991616	0
1157630593	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Central_Utilities_Plant_LAX	10048	8	5.906588077545166	10.839658737182617	1985	917980	97679.2	12986.055	4.139615919589996	0
1157630594	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Fairhaven_Power	10052	18.8	20.66584014892578	0	1986	3407190	101748	103136.41052229	4.602267946616478	11402
1157630595	CA_PGE_N	Bio_Liquid_Steam_Turbine_Cogen_EP	Pulp_Mill_Power_House	10074	20	7.814054489135742	29.121522903442383	1965	2555390	101748	77352.3078917175	4.602267946616478	0
1157630596	CA_SCE_S	Bio_Solid_Steam_Turbine_EP	Commerce_Refuse_To_Energy	10090	12	16.76115608215332	0	1986	3268520	97606.7	98938.93964079	4.414963719167061	11398
1157630597	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Frito_Lay_Cogen_Plant	10110	6	5.024882793426514	27.862545013427734	1986	886354	94314	12538.6634260485	3.996999144763457	0
1157630598	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Grossmont_Hospital	10115	1.6	5.5306596755981445	12.360411643981934	1983	921889	98095.2	13041.358518244499	4.157245240005955	0
1157630599	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Lincoln_Facility	10144	19.2	5.547530651092529	19.183786392211914	2004	2555390	101748	77352.3078917175	4.602267946616478	11402
1157630600	CA_PGE_BAY	CCGT_Cogen_EP	Cardinal_Cogen	10168	42.1	10.888572692871094	0.2793673276901245	1987	888690	107896	6842.421074043	3.2645767794991616	0
1157630601	CA_SCE_S	CCGT_Cogen_EP	Carson_Cogeneration	10169	45.3	8.705270767211914	0	1989	803941	97606.7	6189.8984850645	2.9532527512017914	0
1157630602	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Childrens_Hospital	10175	3.5	12.189554214477539	4.178561210632324	2004	921889	98095.2	13041.358518244499	4.157245240005955	0
1157630603	CO_DEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Metro_Wastewater_Reclamation_District	10180	7	7.1566267013549805	10.617598533630371	2000	1830630	93740.8	117318.53164125	0.01026858022047934	11450
1157630604	CA_PGE_N	Geothermal_EP	West_Ford_Flat_Power_Plant	10199	38	21.016990661621094	0	1988	3841440	101748	60513.60274382945	3.938877900509591	0
1157630605	CA_SCE_S	CCGT_Cogen_EP	Loma_Linda_University_Cogen	10206	10.4	19.15956687927246	7.3301496505737305	1989	803941	97606.7	6189.8984850645	2.9532527512017914	0
1157630606	CA_SCE_S	CCGT_Cogen_EP	El_Segundo_Cogen	10213	134.2	4.456755638122559	7.175746917724609	1996	803941	97606.7	6189.8984850645	2.9532527512017914	0
1157630607	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Snowbird_Power_Plant	10215	1.8	4.892721176147461	8.336149215698242	1986	881731	93822.1	30832.451250000002	3.9761528359651868	0
1157630608	CA_SCE_S	CCGT_Cogen_EP	California_Institute_of_Technology	10262	13	7.328197956085205	4.850009918212891	2003	803941	97606.7	6189.8984850645	2.9532527512017914	0
1157630609	NV_N	Geothermal_EP	Beowawe_Power	10287	17	21.01701545715332	0	1985	3356510	88903.2	52874.49259099844	3.44164222462492	0
1157630610	CA_PGE_CEN	CCGT_Cogen_EP	King_City_Power_Plant	10294	133.2	8.588747024536133	0.2372339367866516	1989	830311	100808	6392.930736123	3.050121149846452	0
1157630611	CA_IID	Bio_Solid_Steam_Turbine_EP	Mecca_Plant	10300	55.5	15.255290985107422	0	1991	3300890	98573.2	99918.633688125	4.458680719678402	11395
1157630612	NM_N	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Southside_Water_Reclamation_Plant	10339	6.6	7.110135078430176	13.875576972961426	2002	1615510	82725	103532.026528	0.009061883957451104	11438
1157630613	CA_PGE_BAY	CCGT_Cogen_EP	Foster_Wheeler_Martinez	10342	113.5	8.502392768859863	1.2836887836456299	1987	888690	107896	6842.421074043	3.2645767794991616	0
1157630614	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Greenleaf_2_Power_Plant	10349	49.5	7.93058443069458	2.3958001136779785	1989	956214	101748	13526.936254430999	4.312034768228044	0
1157630615	CA_PGE_N	CCGT_Cogen_EP	Greenleaf_1_Power_Plant	10350	66	6.188023567199707	2.204223394393921	1989	838048	101748	6452.5040753895	3.0785440922439045	0
1157630616	CA_PGE_BAY	Coal_Steam_Turbine_EP	East_Third_Street_Power_Plant	10367	20.5	11.330912590026855	0	1990	3079360	107896	32125.35457217725	4.601710616518585	0
1157630617	CA_PGE_BAY	Coal_Steam_Turbine_EP	Loveridge_Road_Power_Plant	10368	20.5	11.511457443237305	0	1989	3079360	107896	32125.35457217725	4.601710616518585	0
1157630618	CA_PGE_BAY	Coal_Steam_Turbine_EP	Wilbur_West_Power_Plant	10369	20.5	11.38779354095459	0	1990	3079360	107896	32125.35457217725	4.601710616518585	0
1157630619	CA_PGE_BAY	Coal_Steam_Turbine_EP	Wilbur_East_Power_Plant	10370	20.5	11.378567695617676	0	1989	3079360	107896	32125.35457217725	4.601710616518585	0
1157630620	CA_PGE_BAY	Coal_Steam_Turbine_EP	Nichols_Road_Power_Plant	10371	20.5	11.327839851379395	0	1990	3079360	107896	32125.35457217725	4.601710616518585	0
1157630621	CA_PGE_S	Coal_Steam_Turbine_EP	Hanford	10373	27	12.884303092956543	0	1990	2691720	94314	28081.365488493688	4.022440200758293	0
1157630622	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	San_Marcos	10386	1.8	10.510008811950684	0	1990	2554220	98095.2	122768.11360025	0.01074556768981784	11433
1157630623	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Sycamore_San_Diego	10387	4.8	29.611909866333008	0	2004	2554220	98095.2	122768.11360025	0.01074556768981784	11433
1157630624	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Newby_Island_I	10388	2	16.82286834716797	0	1984	2809420	107896	135034.176743	0.011819183695820652	11444
1157630625	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Newby_Island_II	10389	3.3	11.717737197875977	0	1989	2809420	107896	135034.176743	0.011819183695820652	11444
1157630626	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Guadalupe_Power_Plant	10390	2.6	20.50735855102539	0	1987	2809420	107896	135034.176743	0.011819183695820652	11444
1157630627	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Marsh_Road_Power_Plant	10391	2	13.878983497619629	0	1982	2809420	107896	135034.176743	0.011819183695820652	11444
1157630628	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	American_Canyon_Power_Plant	10392	1.6	16.54261016845703	0	1985	2649320	101748	127339.2219395	0.011145664690874975	11419
1157630629	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Coyote_Canyon_Steam_Plant	10395	20	16.71055030822754	0	1989	2198220	97606.7	135567.89347123515	3.7101434417702177	11421
1157630630	CA_PGE_CEN	CCGT_Cogen_EP	Kingsburg_Cogen	10405	36.2	9.997724533081055	0.36166664958000183	1990	830311	100808	6392.930736123	3.050121149846452	0
1157630631	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	Inland_Ontario_Mill	10427	34	21.01700210571289	0	1985	917298	97606.7	12976.413691581001	4.136542521716896	0
1157630632	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_I	10437	13.8	4.936928749084473	0	1984	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630633	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_II	10438	30	7.822891712188721	0	1985	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630634	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_III	10439	34.2	14.981651306152344	0	1986	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630635	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_IV	10440	34.2	15.91324234008789	0	1986	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630636	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_V	10441	34.2	14.729225158691406	0	1987	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630637	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VI	10442	35	17.29576301574707	0	1988	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630638	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VII	10443	35	12.942404747009277	0	1988	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630639	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VIII	10444	92	14.671374320983887	0	1989	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630640	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_IX	10446	92	13.582594871520996	0	1990	463039	97173.2	29517.399958449998	3.6936667400043666	0
1157630641	CA_PGE_N	Geothermal_EP	Bear_Canyon_Power_Plant	10469	24.4	21.01700782775879	0	1988	3841440	101748	60513.60274382945	3.938877900509591	0
1157630642	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Spadra_Landfill_Gas_to_Energy	10471	10.6	13.705912590026855	0	1990	2198220	97606.7	135567.89347123515	3.7101434417702177	11421
1157630643	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Puente_Hills_Energy_Recovery	10472	2.8	37.15179443359375	0	1984	2541500	97606.7	122156.7391145	0.010692055701013926	11421
1157630644	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Puente_Hills_Energy_Recovery	10472	50	11.461835861206055	0	1986	2198220	97606.7	135567.89347123515	3.7101434417702177	11421
1157630645	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Palos_Verdes_Gas_to_Energy	10473	13	14.192437171936035	0	1988	2198220	97606.7	135567.89347123515	3.7101434417702177	11421
1157630646	CA_SCE_CEN	CCGT_Cogen_EP	Pitchess_Cogen_Station	10478	28.3	6.716541767120361	1.966005563735962	1988	800371	97173.2	6162.40922140125	2.940137391759647	0
1157630647	CA_SCE_CEN	Geothermal_EP	Ples_I	10479	15	21.017013549804688	0	1990	3668740	97173.2	57793.00240833652	3.7617918892377733	0
1157630648	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_I	10480	10	21.01702117919922	0	1984	3668740	97173.2	57793.00240833652	3.7617918892377733	0
1157630649	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_II	10481	30	21.01699447631836	0	1990	3668740	97173.2	57793.00240833652	3.7617918892377733	0
1157630650	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Kern_River_Cogeneration	10496	300	4.668435096740723	7.671152591705322	1985	886354	94314	12538.6634260485	3.996999144763457	0
1157630651	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Mid_Set_Cogeneration	10501	39.1	5.0980682373046875	8.37264633178711	1989	886354	94314	12538.6634260485	3.996999144763457	0
