ampl.tab 3 10
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m
1157630540	UT_N	Gas_Combustion_Turbine_EP	Little_Mountain	6553	16	191.4219970703125	0	1971	641346	93822.1	5027.539300092896	28.578598248150826
1157630541	CO_DEN	Gas_Combustion_Turbine_EP	Rawhide	6761	357.2	12.938199996948242	0	2004	640790	93740.8	5023.183983972788	28.553840842547263
1157630542	CO_DEN	Coal_Steam_Turbine_EP	Rawhide	6761	293.6	10.193099975585938	0	1984	2903130	93740.8	21964.49358255	3.5429682903357302
1157630543	NV_S	Gas_Combustion_Turbine_EP	Harry_Allen	7082	186.5	14.492500305175781	0	2006	611619	89473.4	4794.509479078363	27.253961037559602
1157630544	UT_N	Gas_Internal_Combustion_Engine_EP	Heber_City	7111	10.5	14.262800216674805	0	2004	641346	93822.1	5027.539300092896	28.578598248150826
1157630545	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gianera	7231	64.6	15.747200012207031	0	1987	737553	107896	5781.708178709363	32.865603899770534
1157630546	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Santa_Clara_Cogen	7232	7.8	16.14539909362793	0	1982	737553	107896	5781.708178709363	32.865603899770534
1157630547	CA_PGE_CEN	CCGT_EP	Woodland	7266	60.5	8.91726016998291	0	2003	1283720	100808	6480.223550575864	3.7690049526773275
1157630548	CA_PGE_N	CCGT_EP	Redding_Power	7307	70	8.954850196838379	0	2002	1295680	101748	6540.610339051432	3.804126905348307
1157630549	CA_PGE_N	Gas_Combustion_Turbine_EP	Redding_Power	7307	65.6	12.82409954071045	0	1996	695523	101748	5452.236157660432	30.992749614297377
1157630550	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Almond_Power_Plant	7315	49.5	10.861800193786621	0	1996	689101	100808	5401.897884241864	30.70660619369632
1157630551	CA_PGE_N	Geothermal_EP	Geothermal_1	7368	110	21.017000198364258	0	1983	6468050	101748	0	32.13295193698532
1157630552	CA_PGE_N	Geothermal_EP	Geothermal_2	7369	110	21.017000198364258	0	1986	6468050	101748	0	32.13295193698532
1157630553	UT_N	Gas_Internal_Combustion_Engine_EP	Payson	7408	9.7	8.378870010375977	0	1995	641346	93822.1	5027.539300092896	28.578598248150826
1157630554	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Combustion_Turbine_Project_No_2	7449	50	9.105480194091797	0	1996	689101	100808	5401.897884241864	30.70660619369632
1157630555	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_II	7504	40	10.226499557495117	0	2000	620619	90790	4865.059695821739	27.654997445289254
1157630556	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson_II	7504	80	11.975700378417969	0	1995	2811750	90790	21273.07556493	3.4314395586311837
1157630557	CA_SMUD	Gas_Combustion_Turbine_EP	Carson_Ice_Gen_Project	7527	54	11.116900444030762	0	1995	673952	98592.1	5283.1437890625	30.03155914306641
1157630558	CA_SMUD	Gas_Combustion_Turbine_EP	SCA_Cogen_2	7551	44	10.578499794006348	0	2001	673952	98592.1	5283.1437890625	30.03155914306641
1157630559	CA_SMUD	CCGT_Cogen_EP	SPA_Cogen_3	7552	173.9	8.089929580688477	0	1997	941625	98592.1	4753.32310546875	3.6861480045318604
1157630560	OR_PDX	CCGT_EP	River_Road_Gen_Plant	7605	248	7.27308988571167	0	1997	1209000	94940.6	6103.0317968750005	3.5496240043640137
1157630561	CA_SCE_S	Gas_Combustion_Turbine_EP	Anaheim_GT	7693	49.2	9.49413013458252	0	1991	667216	97606.7	5230.339715899982	29.731399103989304
1157630562	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Coffin_Butte	7725	5.6	11.93910026550293	0	2007	1807890	94075.8	54944.63719705677	13.688956253567202
1157630563	UT_S	DistillateFuelOil_Internal_Combustion_Engine_EP	Bloomington_Power_Plant	7767	11.9	10.427399635314941	0	1999	468230	91329.5	3670.479279892915	27.81934712699663
1157630564	UT_N	Coal_Steam_Turbine_EP	Bonanza	7790	499.5	10.586999893188477	0	1986	2905650	93822.1	21983.537741250002	3.5460401959153716
1157630565	CA_IID	Gas_Combustion_Turbine_EP	Rockwood	7824	24.9	15.331700325012207	0	1979	673823	98573.2	5282.130575027954	30.025799618355755
1157630566	OR_WA_BPA	Bio_Gas_Internal_Combustion_Engine_EP	Roosevelt_Biogas_1	7832	10.5	8.935400009155273	0	2000	1809380	94153.5	54990.01269984585	13.700261147080935
1157630567	OR_WA_BPA	CCGT_EP	Coyote_Springs_II	7931	287	7.025780200958252	0	2003	1198980	94153.5	6052.436606984941	3.520197007009835
1157630568	ID_S_OR_E	Gas_Combustion_Turbine_EP	Evander_Andrews_Power_Complex	7953	100	13.426600456237793	0	2001	633609	92690.2	4966.887141290724	28.23382646700169
1157630569	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Lordsburg_Generating	7967	88	12.011500358581543	0	2002	558417	81690.4	4377.453025789772	24.88324086733376
1157630570	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Pyramid	7975	186	7.271289825439453	0	2003	558417	81690.4	4377.453025789772	24.88324086733376
1157630571	CA_SCE_S	Gas_Combustion_Turbine_EP	Lake	7987	60.5	10.725000381469727	0	2002	667216	97606.7	5230.339715899982	29.731399103989304
1157630572	AZ_PHX	Bio_Gas_Internal_Combustion_Engine_EP	Tri_Cities	7998	5	4.248610019683838	0	2001	1719240	89463.2	52250.679140625	13.01778112411499
1157630573	UT_N	Gas_Combustion_Turbine_EP	Murray_Turbine	8010	42	12.275799751281738	0	2002	641346	93822.1	5027.539300092896	28.578598248150826
1157630574	WY_NE	Gas_Combustion_Turbine_EP	Hartzog	8026	22.5	14.085599899291992	0	2002	620619	90790	4865.059695821739	27.654997445289254
1157630575	WY_NE	Gas_Combustion_Turbine_EP	Arvada	8028	22.5	12.590800285339355	0	2002	620619	90790	4865.059695821739	27.654997445289254
1157630576	WY_NE	Gas_Combustion_Turbine_EP	Barber_Creek	8030	22.5	13.153599739074707	0	2002	620619	90790	4865.059695821739	27.654997445289254
1157630577	WY_SW	Coal_Steam_Turbine_EP	Jim_Bridger	8066	2317.7	10.351699829101562	0	1979	2871270	92712	21723.43072101	3.5040838029149803
1157630578	CO_DEN	Gas_Combustion_Turbine_EP	Fort_Lupton	8067	78.4	12.471199989318848	0	1972	640790	93740.8	5023.183983972788	28.553840842547263
1157630579	AZ_PHX	CCGT_EP	Santan	8068	1326	7.522610187530518	0	2006	1139250	89463.2	5750.93380859375	3.3448380041122436
1157630580	UT_S	Coal_Steam_Turbine_EP	Huntington	8069	996	10.261300086975098	0	1977	2828460	91329.5	21399.49840062	3.45183211156397
1157630581	OR_PDX	CCGT_EP	Beaver	8073	409.8	9.934490203857422	0	1974	1209000	94940.6	6103.0317968750005	3.5496240043640137
1157630582	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Ellwood	8076	58	13.935999870300293	0	1974	664253	97173.2	5207.11184102519	29.599362323253896
1157630583	CO_E	Gas_Combustion_Turbine_EP	Ray_D_Nixon	8219	71.6	15.612000465393066	0	1999	642124	93936	5033.641678487049	28.61328667325801
1157630584	CO_E	Coal_Steam_Turbine_EP	Ray_D_Nixon	8219	207	10.491499900817871	0	1980	2909180	93936	22010.22114594	3.550344345079546
1157630585	AZ_APS_E	Coal_Steam_Turbine_EP	Springerville	8223	1299.6	10.472999572753906	0	2006	2770660	89463.2	20962.2	3.381293978691101
1157630586	NV_N	Coal_Steam_Turbine_EP	North_Valmy	8224	567	10.578700065612793	0	1985	2753310	88903.2	20830.992884400002	3.3601297006124784
1157630587	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	ACE_Cogeneration_Facility	10002	108	9.692049980163574	1.9845999479293823	1990	2257080	97173.2	17076.555673762497	3.672696878284181
1157630588	CO_DEN	Coal_Steam_Turbine_Cogen_EP	Colorado_Energy_Nations_Company	10003	35	5.768549919128418	27.247699737548828	1983	2177350	93740.8	16473.3701869125	3.5429682903357302
1157630589	NV_N	Geothermal_EP	Desert_Peak_Power_Plant	10018	11	21.017000198364258	0	2006	5651540	88903.2	0	28.076555552499926
1157630590	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Encina_Water_Pollution_Control	10026	0.5	11.973400115966797	2.1690399646759033	1984	1413850	98095.2	42969.12518923564	14.273821568066264
1157630591	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	General_Mills_Operations_Lodi	10031	4.6	4.611440181732178	14.293700218200684	1984	516826	100808	4051.4236827800687	30.70660619369632
1157630592	CA_PGE_BAY	CCGT_Cogen_EP	Gilroy_Power_Plant	10034	130	8.413209915161133	0.6267499923706055	1987	1030490	107896	5201.888907856818	4.034005682347127
1157630593	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Central_Utilities_Plant_LAX	10048	8	5.906589984893799	10.839699745178223	1985	500784	97679.2	3925.669604492188	29.753489151000977
1157630594	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Fairhaven_Power	10052	18.8	20.665800094604492	0	1986	4166920	101748	98471.94974489999	15.548202378713311
1157630595	CA_PGE_N	Bio_Liquid_Steam_Turbine_Cogen_EP	Pulp_Mill_Power_House	10074	20	7.814050197601318	29.12150001525879	1965	3125190	101748	73853.96230867499	15.548202378713311
1157630596	CA_SCE_S	Bio_Solid_Steam_Turbine_EP	Commerce_Refuse_To_Energy	10090	12	16.761199951171875	0	1986	3997330	97606.7	94464.3142299	14.915417832365218
1157630597	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Frito_Lay_Cogen_Plant	10110	6	5.0248799324035645	27.862499237060547	1986	483531	94314	3790.423642329905	28.72843109127343
1157630598	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Grossmont_Hospital	10115	1.6	5.530660152435303	12.360400199890137	1983	502917	98095.2	3942.387794935237	29.880199890336357
1157630599	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Lincoln_Facility	10144	19.2	5.547530174255371	19.183799743652344	2004	3125190	101748	73853.96230867499	15.548202378713311
1157630600	CA_PGE_BAY	CCGT_Cogen_EP	Cardinal_Cogen	10168	42.1	10.88860034942627	0.27936699986457825	1987	1030490	107896	5201.888907856818	4.034005682347127
1157630601	CA_SCE_S	CCGT_Cogen_EP	Carson_Cogeneration	10169	45.3	8.705269813537598	0	1989	932214	97606.7	4705.814494867259	3.649305617367965
1157630602	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Childrens_Hospital	10175	3.5	12.189599990844727	4.17855978012085	2004	502917	98095.2	3942.387794935237	29.880199890336357
1157630603	CO_DEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Metro_Wastewater_Reclamation_District	10180	7	7.156630039215088	10.617600440979004	2000	1351090	93740.8	41061.7588336057	13.640217627904715
1157630604	CA_PGE_N	Geothermal_EP	West_Ford_Flat_Power_Plant	10199	38	21.017000198364258	0	1988	6468050	101748	0	32.13295193698532
1157630605	CA_SCE_S	CCGT_Cogen_EP	Loma_Linda_University_Cogen	10206	10.4	19.15959930419922	7.330150127410889	1989	932214	97606.7	4705.814494867259	3.649305617367965
1157630606	CA_SCE_S	CCGT_Cogen_EP	El_Segundo_Cogen	10213	134.2	4.456759929656982	7.175749778747559	1996	932214	97606.7	4705.814494867259	3.649305617367965
1157630607	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Snowbird_Power_Plant	10215	1.8	4.8927202224731445	8.336150169372559	1986	481009	93822.1	3770.6547259848026	28.578598248150826
1157630608	CA_SCE_S	CCGT_Cogen_EP	California_Institute_of_Technology	10262	13	7.328199863433838	4.850009918212891	2003	932214	97606.7	4705.814494867259	3.649305617367965
1157630609	NV_N	Geothermal_EP	Beowawe_Power	10287	17	21.017000198364258	0	1985	5651540	88903.2	0	28.076555552499926
1157630610	CA_PGE_CEN	CCGT_Cogen_EP	King_City_Power_Plant	10294	133.2	8.588749885559082	0.2372339963912964	1989	962791	100808	4860.167932530569	3.7690049526773275
1157630611	CA_IID	Bio_Solid_Steam_Turbine_EP	Mecca_Plant	10300	55.5	15.25529956817627	0	1991	4036910	98573.2	95399.70050625001	15.063110400295855
1157630612	NM_N	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Southside_Water_Reclamation_Plant	10339	6.6	7.110139846801758	13.87559986114502	2002	1192320	82725	36236.449991098	12.037308629282105
1157630613	CA_PGE_BAY	CCGT_Cogen_EP	Foster_Wheeler_Martinez	10342	113.5	8.502389907836914	1.2836899757385254	1987	1030490	107896	5201.888907856818	4.034005682347127
1157630614	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Greenleaf_2_Power_Plant	10349	49.5	7.930580139160156	2.3958001136779785	1989	521642	101748	4089.177390356284	30.992749614297377
1157630615	CA_PGE_N	CCGT_Cogen_EP	Greenleaf_1_Power_Plant	10350	66	6.1880202293396	2.2042200565338135	1989	971763	101748	4905.458026399534	3.804126905348307
1157630616	CA_PGE_BAY	Coal_Steam_Turbine_EP	East_Third_Street_Power_Plant	10367	20.5	11.330900192260742	0	1990	3341520	107896	25281.234490439998	4.077973016019433
1157630617	CA_PGE_BAY	Coal_Steam_Turbine_EP	Loveridge_Road_Power_Plant	10368	20.5	11.511500358581543	0	1989	3341520	107896	25281.234490439998	4.077973016019433
1157630618	CA_PGE_BAY	Coal_Steam_Turbine_EP	Wilbur_West_Power_Plant	10369	20.5	11.387800216674805	0	1990	3341520	107896	25281.234490439998	4.077973016019433
1157630619	CA_PGE_BAY	Coal_Steam_Turbine_EP	Wilbur_East_Power_Plant	10370	20.5	11.378600120544434	0	1989	3341520	107896	25281.234490439998	4.077973016019433
1157630620	CA_PGE_BAY	Coal_Steam_Turbine_EP	Nichols_Road_Power_Plant	10371	20.5	11.327799797058105	0	1990	3341520	107896	25281.234490439998	4.077973016019433
1157630621	CA_PGE_S	Coal_Steam_Turbine_EP	Hanford	10373	27	12.884300231933594	0	1990	2920880	94314	22098.79377771	3.5646314955924088
1157630622	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	San_Marcos	10386	1.8	10.510000228881836	0	1990	1885130	98095.2	57292.16551981836	14.273821568066264
1157630623	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Sycamore_San_Diego	10387	4.8	29.611900329589844	0	2004	1885130	98095.2	57292.16551981836	14.273821568066264
1157630624	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Newby_Island_I	10388	2	16.822900772094727	0	1984	2073480	107896	63016.36620387567	15.69995406703374
1157630625	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Newby_Island_II	10389	3.3	11.717700004577637	0	1989	2073480	107896	63016.36620387567	15.69995406703374
1157630626	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Guadalupe_Power_Plant	10390	2.6	20.507400512695312	0	1987	2073480	107896	63016.36620387567	15.69995406703374
1157630627	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Marsh_Road_Power_Plant	10391	2	13.878999710083008	0	1982	2073480	107896	63016.36620387567	15.69995406703374
1157630628	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	American_Canyon_Power_Plant	10392	1.6	16.542600631713867	0	1985	1955320	101748	59425.36352947483	14.80528843588186
1157630629	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Coyote_Canyon_Steam_Plant	10395	20	16.710599899291992	0	1989	1703020	97606.7	83319.31607014175	14.915417832365218
1157630630	CA_PGE_CEN	CCGT_Cogen_EP	Kingsburg_Cogen	10405	36.2	9.997719764709473	0.3616670072078705	1990	962791	100808	4860.167932530569	3.7690049526773275
1157630631	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	Inland_Ontario_Mill	10427	34	21.017000198364258	0	1985	500412	97606.7	3922.755047961509	29.731399103989304
1157630632	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_I	10437	13.8	4.936930179595947	0	1984	492299	97173.2	31402.71801719456	3.928447573567856
1157630633	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_II	10438	30	7.822889804840088	0	1985	492299	97173.2	31402.71801719456	3.928447573567856
1157630634	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_III	10439	34.2	14.98169994354248	0	1986	492299	97173.2	31402.71801719456	3.928447573567856
1157630635	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_IV	10440	34.2	15.913200378417969	0	1986	492299	97173.2	31402.71801719456	3.928447573567856
1157630636	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_V	10441	34.2	14.72920036315918	0	1987	492299	97173.2	31402.71801719456	3.928447573567856
1157630637	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VI	10442	35	17.295799255371094	0	1988	492299	97173.2	31402.71801719456	3.928447573567856
1157630638	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VII	10443	35	12.942399978637695	0	1988	492299	97173.2	31402.71801719456	3.928447573567856
1157630639	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VIII	10444	92	14.67140007019043	0	1989	492299	97173.2	31402.71801719456	3.928447573567856
1157630640	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_IX	10446	92	13.582599639892578	0	1990	492299	97173.2	31402.71801719456	3.928447573567856
1157630641	CA_PGE_N	Geothermal_EP	Bear_Canyon_Power_Plant	10469	24.4	21.017000198364258	0	1988	6468050	101748	0	32.13295193698532
1157630642	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Spadra_Landfill_Gas_to_Energy	10471	10.6	13.705900192260742	0	1990	1703020	97606.7	83319.31607014175	14.915417832365218
1157630643	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Puente_Hills_Energy_Recovery	10472	2.8	37.151798248291016	0	1984	1875740	97606.7	57006.85553821976	14.202739183031996
1157630644	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Puente_Hills_Energy_Recovery	10472	50	11.461799621582031	0	1986	1703020	97606.7	83319.31607014175	14.915417832365218
1157630645	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Palos_Verdes_Gas_to_Energy	10473	13	14.192399978637695	0	1988	1703020	97606.7	83319.31607014175	14.915417832365218
1157630646	CA_SCE_CEN	CCGT_Cogen_EP	Pitchess_Cogen_Station	10478	28.3	6.7165398597717285	1.9660099744796753	1988	928074	97173.2	4684.9160301005295	3.63309909563814
1157630647	CA_SCE_CEN	Geothermal_EP	Ples_I	10479	15	21.017000198364258	0	1990	6177260	97173.2	0	30.688302868738354
1157630648	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_I	10480	10	21.017000198364258	0	1984	6177260	97173.2	0	30.688302868738354
1157630649	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_II	10481	30	21.017000198364258	0	1990	6177260	97173.2	0	30.688302868738354
1157630650	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Kern_River_Cogeneration	10496	300	4.668439865112305	7.671150207519531	1985	483531	94314	3790.423642329905	28.72843109127343
1157630651	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Mid_Set_Cogeneration	10501	39.1	5.09807014465332	8.372650146484375	1989	483531	94314	3790.423642329905	28.72843109127343
1157630652	CA_PGE_CEN	Bio_Solid_Steam_Turbine_EP	Thermal_Energy_Dev_Partnshp_LP	10502	23	9.731149673461914	0	1990	4128450	100808	97562.79838260001	15.404652165576039
1157630653	ID_S_OR_E	Coal_Steam_Turbine_Cogen_EP	Amalgamated_Sugar_Twin_Falls	10504	10.2	4.910759925842285	66.15029907226562	1994	2152950	92690.2	16288.746503444998	3.5032608201126663
1157630654	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	San_Jose_Cogeneration	10548	6	6.225860118865967	9.772629737854004	1984	553164	107896	4336.2814225863185	32.865603899770534
1157630655	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Union_Tribune_Publishing	10600	3	18.39579963684082	28.66670036315918	1982	502917	98095.2	3942.387794935237	29.880199890336357
1157630656	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Centaur_Generator_Facility	10602	3.5	11.057999610900879	0	1988	664253	97173.2	5207.11184102519	29.599362323253896
1157630657	CA_LADWP	CCGT_Cogen_EP	Civic_Center	10623	34.5	8.924830436706543	3.450900077819824	1989	932906	97679.2	4709.310854492188	3.652017004489899
1157630658	CA_IID	Geothermal_EP	J_M_Leathers	10631	35.8	21.017000198364258	0	1989	6266250	98573.2	0	31.130428503868345
1157630659	CA_IID	Geothermal_EP	A_W_Hoch	10632	35.8	21.017000198364258	0	1988	6266250	98573.2	0	31.130428503868345
1157630660	CA_IID	Geothermal_EP	J_J_Elmore	10634	35.8	21.017000198364258	0	1988	6266250	98573.2	0	31.130428503868345
1157630661	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	Corona_Cogen	10635	47	7.4745402336120605	2.057960033416748	1988	500412	97606.7	3922.755047961509	29.731399103989304
1157630662	CA_PGE_CEN	Coal_Steam_Turbine_Cogen_EP	Stockton_Cogen	10640	60	7.056719779968262	10.173500061035156	1988	2341510	100808	17715.35023263	3.810083997035669
1157630663	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Olinda_Landfill_Gas_Recovery_Plant	10648	5.4	6.525839805603027	0	1985	1875740	97606.7	57006.85553821976	14.202739183031996
1157630664	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Bear_Mountain_Cogen	10649	46	7.357490062713623	1.6478300094604492	1995	483531	94314	3790.423642329905	28.72843109127343
1157630665	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Badger_Creek_Cogen	10650	46	7.099559783935547	2.1327900886535645	1991	483531	94314	3790.423642329905	28.72843109127343
1157630666	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Burney_Forest_Products	10652	31	15.109700202941895	3.067229986190796	1989	3125190	101748	73853.96230867499	15.548202378713311
1157630667	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Collins_Pine_Project	10661	12	8.529179573059082	22.357099533081055	1985	3125190	101748	73853.96230867499	15.548202378713311
1157630668	CO_E	CCGT_EP	Colorado_Power_Partners	10682	38	4.406779766082764	0	1990	1196210	93936	6038.4561221060485	3.5120657263004382
1157630669	CO_E	CCGT_Cogen_EP	BCP	10683	74	8.736989974975586	0.8083199858665466	1994	897156	93936	4528.842342799226	3.5120657263004382
1157630670	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	Argus_Cogen_Plant	10684	55	4.757319927215576	35.542301177978516	1978	2257080	97173.2	17076.555673762497	3.672696878284181
1157630671	CA_SCE_CEN	Gas_Combustion_Turbine_Cogen_EP	Westend_Facility	10685	20	5.603769779205322	11.222299575805664	1969	498190	97173.2	3905.3341406461545	29.599362323253896
1157630672	CA_SDGE	Gas_Internal_Combustion_Engine_Cogen_EP	Kyocera_America_Project	10720	3.2	7.007500171661377	5.697500228881836	1989	502917	98095.2	3942.387794935237	29.880199890336357
1157630673	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Santa_Maria_Cogen_Plant	10733	9	11.093199729919434	8.918950080871582	1989	483531	94314	3790.423642329905	28.72843109127343
1157630674	CA_PGE_CEN	Bio_Gas_Internal_Combustion_Engine_EP	Marina_Landfill_Gas	10748	4.4	11.308600425720215	0	2006	1937270	100808	58876.71337734567	14.668597244272512
1157630675	CO_NW	CCGT_EP	Rifle_Generating_Station	10755	108.3	8.762920379638672	0	1987	1197240	94016.8	6043.650518097766	3.5150868727263527
1157630676	CA_IID	Geothermal_EP	Salton_Sea_Unit_3	10759	53.9	21.017000198364258	0	1989	6266250	98573.2	0	31.130428503868345
1157630677	NV_S	CCGT_Cogen_EP	Las_Vegas_Cogen_LP	10761	61.3	8.284489631652832	0	1994	854535	89473.4	4313.691543560319	3.3452187285915116
1157630678	CA_IID	Geothermal_EP	Geo_East_Mesa_III	10763	8	21.017000198364258	0	2007	6266250	98573.2	0	31.130428503868345
