ampl.tab 3 9
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m	ep_location_id
1157629756	MT_SE	Coal_Steam_Turbine_EP	J_E_Corette_Plant	2187	172.8	10.6773252487183	1968	1.16384e+06	22627.9172250822	3.2837463207077	0
1157629757	WY_SE	Gas_Internal_Combustion_Engine_EP	Sidney	2302	7.5	109.34928894043	1956	658520	30300	1.01	0
1157629758	NV_S	CCGT_EP	Clark	2322	578.8	9.91548156738281	1994	936006	11096.8229478132	3.28337359273086	0
1157629759	NV_S	Gas_Combustion_Turbine_EP	Clark	2322	72.4	14.4248056411743	1973	639033	11096.8229478132	3.28337359273086	0
1157629760	NV_S	Coal_Steam_Turbine_EP	Reid_Gardner	2324	636.8	11.4086170196533	1983	1.29571e+06	25191.8071213252	3.65581609318128	0
1157629761	NV_S	Gas_Combustion_Turbine_EP	Sunrise	2326	85	14.435133934021	1974	639033	11096.8229478132	3.28337359273086	0
1157629762	NV_S	Gas_Steam_Turbine_EP	Sunrise	2326	81.6	11.901385307312	1964	426349	27178.4932293642	3.40098710001719	0
1157629763	NV_N	Gas_Steam_Turbine_EP	Fort_Churchill	2330	230	10.584846496582	1971	423632	27005.3030807779	3.37931491031112	0
1157629764	NV_N	CCGT_EP	Tracy	2336	69.7	8.35451316833496	1994	930042	11026.1104031939	3.26245087433032	0
1157629765	NV_N	Gas_Steam_Turbine_EP	Tracy	2336	244.8	11.8976459503174	1974	423632	27005.3030807779	3.37931491031112	0
1157629766	AZ_NM_N	Coal_Steam_Turbine_EP	Four_Corners	2442	2269.6	10.1983423233032	1970	1.3236e+06	25734.1891169948	3.73452616026267	0
1157629767	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Rio_Grande	2444	266.5	11.7429656982422	1972	389262	24814.3377157679	3.10514794748137	0
1157629768	NM_N	Gas_Steam_Turbine_EP	Reeves	2450	154	12.9166202545166	1962	394192	25128.604765979	3.14447382823233	0
1157629769	AZ_NM_N	Coal_Steam_Turbine_EP	San_Juan	2451	1848	11.1885070800781	1982	1.3236e+06	25734.1891169948	3.73452616026267	0
1157629770	AZ_NM_N	CCGT_EP	Animas	2465	18.6	9.74797058105469	1994	956159	11335.7385979308	3.35406493746758	0
1157629771	NM_N	Gas_Internal_Combustion_Engine_EP	Raton	2468	8	9.01131629943848	2003	590835	27185.6524695049	0.906188415650164	0
1157629772	WY_NE	Gas_Combustion_Turbine_EP	Ben_French	3325	100	17.6944236755371	1979	648436	11260.1104012166	3.33168775571699	0
1157629773	WY_NE	Coal_Steam_Turbine_EP	Ben_French	3325	25	14.4392938613892	1961	1.31477e+06	25562.4993501563	3.70961067049174	0
1157629774	NM_S_TX_EPE	CCGT_EP	Newman	3456	170	9.82713031768799	1975	854587	10131.5518073539	2.99776519947143	0
1157629775	NM_S_TX_EPE	Gas_Steam_Turbine_EP	Newman	3456	285	11.1128902435303	1966	389262	24814.3377157679	3.10514794748137	0
1157629776	UT_S	Coal_Steam_Turbine_EP	Carbon	3644	188.6	11.5081434249878	1957	1.32259e+06	25714.4136231991	3.73165635548365	0
1157629777	UT_N	Gas_Combustion_Turbine_EP	Gadsby	3648	141	12.0369729995728	2002	670092	11636.1671066282	3.44295695967966	0
1157629778	UT_N	Gas_Steam_Turbine_EP	Gadsby	3648	251.6	14.1553630828857	1955	447071	28499.4624506977	3.5662868921492	0
1157629779	UT_N	Gas_Combustion_Turbine_EP	Bountiful_City	3665	5.2	11.9769420623779	2001	670092	11636.1671066282	3.44295695967966	0
1157629780	UT_N	Gas_Internal_Combustion_Engine_EP	Bountiful_City	3665	10.2	9.7242488861084	1986	670092	30832.4512629258	1.02774837543086	0
1157629781	UT_N	Gas_Internal_Combustion_Engine_EP	Provo	3686	10	12.2690629959106	1980	670092	30832.4512629258	1.02774837543086	0
1157629782	WA_W	CCGT_EP	Transalta_Centralia_Generation	3845	322	8.15382671356201	2002	989707	11733.4649942649	3.47174585866427	0
1157629783	WA_W	Coal_Steam_Turbine_EP	Transalta_Centralia_Generation	3845	1459.8	10.8648300170898	1973	1.37004e+06	26637.1004016596	3.86555596647288	0
1157629784	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson	4150	21.7	14.3414630889893	1969	1.31477e+06	25562.4993501563	3.70961067049174	0
1157629785	WY_NE	Coal_Steam_Turbine_EP	Osage	4151	34.5	16.2009391784668	1952	1.31477e+06	25562.4993501563	3.70961067049174	0
1157629786	WY_SE	Coal_Steam_Turbine_EP	Dave_Johnston	4158	816.7	11.4275503158569	1972	1.33522e+06	25960.03	3.76730001926422	0
1157629787	WY_SW	Coal_Steam_Turbine_EP	Naughton	4162	707.2	10.8586654663086	1971	1.34261e+06	26103.6624454873	3.78814385167317	0
1157629788	UT_N	Gas_Combustion_Turbine_EP	Logan_City	4251	15.9	14.2781095504761	2002	670092	11636.1671066282	3.44295695967966	0
1157629789	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Walnut	4256	49.8	43.3351135253906	1986	719988	12502.6146394719	3.69932501765488	0
1157629790	AZ_APS_N	Coal_Steam_Turbine_EP	Navajo	4941	2409.3	10.1682004928589	1976	1.29556e+06	25188.94	3.65540001869202	0
1157629791	AZ_APS_SW	Nuclear_EP	Palo_Verde	6008	4209.3	10.4849996566772	1988	3.25262e+06	88233.32	0.480200009346008	0
1157629792	CO_NW	Coal_Steam_Turbine_EP	Craig	6021	1339.2	10.0172252655029	1984	1.3615e+06	26471.0315448883	3.8414561789413	0
1157629793	CA_IID	Gas_Combustion_Turbine_EP	Coachella	6060	92.4	16.8166675567627	1976	704025	12225.4149256037	3.61730602675022	0
1157629794	MT_SE	Coal_Steam_Turbine_EP	Colstrip	6076	2272	10.7710609436035	1986	1.16384e+06	22627.9172250822	3.2837463207077	0
1157629795	AZ_SE	Gas_Combustion_Turbine_EP	North_Loop	6088	107.8	17.6504306793213	2001	638960	11095.56	3.28299990653992	0
1157629796	CA_PGE_S	Nuclear_EP	Diablo_Canyon	6099	2323	10.4849996566772	1986	3.42898e+06	93017.4286561817	0.506236987455987	0
1157629797	WY_NE	Coal_Steam_Turbine_EP	Wyodak	6101	362	11.1931505203247	1978	1.31477e+06	25562.4993501563	3.70961067049174	0
1157629798	OR_WA_BPA	Coal_Steam_Turbine_EP	Boardman	6106	601	9.91157150268555	1980	1.36348e+06	26509.5143862691	3.84704077992501	0
1157629799	CO_DEN	CCGT_EP	Fort_St_Vrain	6112	742.6	7.62143182754517	2001	980649	11626.0867850424	3.43997435268876	0
1157629800	UT_S	Coal_Steam_Turbine_EP	Hunter	6165	1472.2	10.769947052002	1983	1.32259e+06	25714.4136231991	3.73165635548365	0
1157629801	AZ_APS_E	Coal_Steam_Turbine_EP	Coronado	6177	821.8	10.3329601287842	1980	1.29556e+06	25188.94	3.65540001869202	0
1157629802	WY_SE	Coal_Steam_Turbine_EP	Laramie_River_Station	6204	1710	10.3518295288086	1982	1.33522e+06	25960.03	3.76730001926422	0
1157629803	CA_PGE_BAY	DistillateFuelOil_Combustion_Turbine_EP	Dynergy_Oakland_Power_Plant	6211	223.5	13.6845922470093	1978	770611	13381.6800747255	3.95942651246723	0
1157629804	CO_E	Coal_Steam_Turbine_EP	Pawnee	6248	552.3	10.6176958084106	1981	1.36033e+06	26448.2802312858	3.83815452543116	0
1157629805	UT_S	Coal_Steam_Turbine_EP	Intermountain_Power_Project	6481	1640	9.49766826629639	1987	1.32259e+06	25714.4136231991	3.73165635548365	0
1157629806	NV_N	DistillateFuelOil_Internal_Combustion_Engine_EP	Brunswick	6510	6	134.551727294922	1960	634961	29215.9788107947	0.973865960359824	0
1157629807	AZ_SE	Gas_Combustion_Turbine_EP	Valencia	6515	20	24.6005039215088	2006	638960	11095.56	3.28299990653992	0
1157629808	CO_E	DistillateFuelOil_Internal_Combustion_Engine_EP	Rocky_Ford	6516	10	11.6396760940552	1964	670905	30869.8753818066	1.02899584606022	0
1157629809	NV_N	Gas_Combustion_Turbine_EP	Winnemucca	6533	14.9	108.762680053711	1970	634961	11026.1104031939	3.26245087433032	0
1157629810	UT_N	Gas_Combustion_Turbine_EP	Little_Mountain	6553	16	191.421798706055	1971	670092	11636.1671066282	3.44295695967966	0
1157629811	CO_DEN	Gas_Combustion_Turbine_EP	Rawhide	6761	357.2	12.9381647109985	2004	669511	11626.0867850424	3.43997435268876	0
1157629812	CO_DEN	Coal_Steam_Turbine_EP	Rawhide	6761	293.6	10.193078994751	1984	1.35751e+06	26393.332329619	3.83018052728832	0
1157629813	NV_S	Gas_Combustion_Turbine_EP	Harry_Allen	7082	186.5	14.4925374984741	2006	639033	11096.8229478132	3.28337359273086	0
1157629814	UT_N	Gas_Internal_Combustion_Engine_EP	Heber_City	7111	10.5	14.2628345489502	2004	670092	30832.4512629258	1.02774837543086	0
1157629815	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Gianera	7231	64.6	15.747239112854	1987	770611	13381.6800747255	3.95942651246723	0
1157629816	CA_PGE_BAY	Gas_Combustion_Turbine_EP	Santa_Clara_Cogen	7232	7.8	16.1454238891602	1982	770611	13381.6800747255	3.95942651246723	0
1157629817	CA_PGE_CEN	CCGT_EP	Woodland	7266	60.5	8.91726398468018	2003	1.05458e+06	12502.6146394719	3.69932501765488	0
1157629818	CA_PGE_N	CCGT_EP	Redding_Power	7307	70	8.95485019683838	2002	1.06441e+06	12619.1218478495	3.73379764942965	0
1157629819	CA_PGE_N	Gas_Combustion_Turbine_EP	Redding_Power	7307	65.6	12.8240852355957	1996	726697	12619.1218478495	3.73379764942965	0
1157629820	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Almond_Power_Plant	7315	49.5	10.861780166626	1996	719988	12502.6146394719	3.69932501765488	0
1157629821	CA_PGE_N	Geothermal_EP	Geothermal_1	7368	110	21.0170021057129	1983	3.78618e+06	291201.673385072	0	0
1157629822	CA_PGE_N	Geothermal_EP	Geothermal_2	7369	110	21.0170001983643	1986	3.78618e+06	291201.673385072	0	0
1157629823	UT_N	Gas_Internal_Combustion_Engine_EP	Payson	7408	9.7	8.37886905670166	1995	670092	30832.4512629258	1.02774837543086	0
1157629824	CA_PGE_CEN	Gas_Combustion_Turbine_EP	Combustion_Turbine_Project_No_2	7449	50	9.10547924041748	1996	719988	12502.6146394719	3.69932501765488	0
1157629825	WY_NE	Gas_Combustion_Turbine_EP	Neil_Simpson_II	7504	40	10.2264785766602	2000	648436	11260.1104012166	3.33168775571699	0
1157629826	WY_NE	Coal_Steam_Turbine_EP	Neil_Simpson_II	7504	80	11.9756784439087	1995	1.31477e+06	25562.4993501563	3.70961067049174	0
1157629827	CA_SMUD	Gas_Combustion_Turbine_EP	Carson_Ice_Gen_Project	7527	54	11.1169271469116	1995	704160	12227.76	3.61799989700317	0
1157629828	CA_SMUD	Gas_Combustion_Turbine_EP	SCA_Cogen_2	7551	44	10.5785036087036	2001	704160	12227.76	3.61799989700317	0
1157629829	CA_SMUD	CCGT_Cogen_EP	SPA_Cogen_3	7552	173.9	8.08992767333984	1997	773550	12227.76	3.61799989700317	0
1157629830	OR_PDX	CCGT_EP	River_Road_Gen_Plant	7605	248	7.27309417724609	1997	993200	11774.88	3.48399990081787	0
1157629831	CA_SCE_S	Gas_Combustion_Turbine_EP	Anaheim_GT	7693	49.2	9.49413108825684	1991	697122	12105.5457390397	3.58183863904859	0
1157629832	OR_W	Bio_Gas_Internal_Combustion_Engine_EP	Coffin_Butte	7725	5.6	11.9391469955444	2007	2.44956e+06	117737.729061762	0.0103052714599666	11435
1157629833	UT_S	DistillateFuelOil_Internal_Combustion_Engine_EP	Bloomington_Power_Plant	7767	11.9	10.4273500442505	1999	652290	30013.3217404962	1.00044405801654	0
1157629834	UT_N	Coal_Steam_Turbine_EP	Bonanza	7790	499.5	10.5869998931885	1986	1.35868e+06	26416.2164936994	3.83350145995985	0
1157629835	CA_IID	Gas_Combustion_Turbine_EP	Rockwood	7824	24.9	15.3317403793335	1979	704025	12225.4149256037	3.61730602675022	0
1157629836	OR_WA_BPA	Bio_Gas_Internal_Combustion_Engine_EP	Roosevelt_Biogas_1	7832	10.5	8.93539905548096	2000	2.45159e+06	117834.961624372	0.0103137819685388	11451
1157629837	OR_WA_BPA	CCGT_EP	Coyote_Springs_II	7931	287	7.02577543258667	2003	984966	11677.2642057868	3.45511693832849	0
1157629838	ID_S_OR_E	Gas_Combustion_Turbine_EP	Evander_Andrews_Power_Complex	7953	100	13.4265632629395	2001	662008	11495.7885577366	3.40142117753875	0
1157629839	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Lordsburg_Generating	7967	88	12.0115480422974	2002	583446	10131.5518073539	2.99776519947143	0
1157629840	NM_S_TX_EPE	Gas_Combustion_Turbine_EP	Pyramid	7975	186	7.27128791809082	2003	583446	10131.5518073539	2.99776519947143	0
1157629841	CA_SCE_S	Gas_Combustion_Turbine_EP	Lake	7987	60.5	10.7250127792358	2002	697122	12105.5457390397	3.58183863904859	0
1157629842	AZ_PHX	Bio_Gas_Internal_Combustion_Engine_EP	Tri_Cities	7998	5	4.24861145019531	2001	2.32946e+06	111965	0.00979999978095293	11441
1157629843	UT_N	Gas_Combustion_Turbine_EP	Murray_Turbine	8010	42	12.2757749557495	2002	670092	11636.1671066282	3.44295695967966	0
1157629844	WY_NE	Gas_Combustion_Turbine_EP	Hartzog	8026	22.5	14.0855989456177	2002	648436	11260.1104012166	3.33168775571699	0
1157629845	WY_NE	Gas_Combustion_Turbine_EP	Arvada	8028	22.5	12.5907621383667	2002	648436	11260.1104012166	3.33168775571699	0
1157629846	WY_NE	Gas_Combustion_Turbine_EP	Barber_Creek	8030	22.5	13.153621673584	2002	648436	11260.1104012166	3.33168775571699	0
1157629847	WY_SW	Coal_Steam_Turbine_EP	Jim_Bridger	8066	2317.7	10.3517446517944	1979	1.34261e+06	26103.6624454873	3.78814385167317	0
1157629848	CO_DEN	Gas_Combustion_Turbine_EP	Fort_Lupton	8067	78.4	12.4712152481079	1972	669511	11626.0867850424	3.43997435268876	0
1157629849	AZ_PHX	CCGT_EP	Santan	8068	1326	7.52260875701904	2006	935900	11095.56	3.28299990653992	0
1157629850	UT_S	Coal_Steam_Turbine_EP	Huntington	8069	996	10.261305809021	1977	1.32259e+06	25714.4136231991	3.73165635548365	0
1157629851	OR_PDX	CCGT_EP	Beaver	8073	409.8	9.93448925018311	1974	993200	11774.88	3.48399990081787	0
1157629852	CA_SCE_CEN	Gas_Combustion_Turbine_EP	Ellwood	8076	58	13.9360294342041	1974	694026	12051.7851499156	3.56593173492928	0
1157629853	CO_E	Gas_Combustion_Turbine_EP	Ray_D_Nixon	8219	71.6	15.6120309829712	1999	670905	11650.2909690938	3.44713598616905	0
1157629854	CO_E	Coal_Steam_Turbine_EP	Ray_D_Nixon	8219	207	10.4914674758911	1980	1.36033e+06	26448.2802312858	3.83815452543116	0
1157629855	AZ_APS_E	Coal_Steam_Turbine_EP	Springerville	8223	1299.6	10.4729585647583	2006	1.29556e+06	25188.94	3.65540001869202	0
1157629856	NV_N	Coal_Steam_Turbine_EP	North_Valmy	8224	567	10.5786504745483	1985	1.28745e+06	25031.2767791286	3.63252005071716	0
1157629857	CA_SCE_CEN	Coal_Steam_Turbine_Cogen_EP	ACE_Cogeneration_Facility	10002	108	9.69204807281494	1990	1.05541e+06	27359.7450722734	3.97042561729858	0
1157629858	CO_DEN	Coal_Steam_Turbine_Cogen_EP	Colorado_Energy_Nations_Company	10003	35	5.76854801177979	1983	1.01813e+06	26393.332329619	3.83018052728832	0
1157629859	NV_N	Geothermal_EP	Desert_Peak_Power_Plant	10018	11	21.0169944763184	2006	3.30822e+06	254440.985597251	0	0
1157629860	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Encina_Water_Pollution_Control	10026	0.5	11.9733505249023	1984	1.91567e+06	122768.11358112	0.0107455676881434	11433
1157629861	CA_PGE_CEN	Gas_Combustion_Turbine_Cogen_EP	General_Mills_Operations_Lodi	10031	4.6	4.61143970489502	1984	539991	12502.6146394719	3.69932501765488	0
1157629862	CA_PGE_BAY	CCGT_Cogen_EP	Gilroy_Power_Plant	10034	130	8.41320896148682	1987	846549	13381.6800747255	3.95942651246723	0
1157629863	CA_LADWP	Gas_Combustion_Turbine_Cogen_EP	Central_Utilities_Plant_LAX	10048	8	5.90658807754517	1985	523230	12114.54	3.58449989795685	0
1157629864	CA_PGE_N	Bio_Solid_Steam_Turbine_EP	Fairhaven_Power	10052	18.8	20.6658401489258	1986	3.20322e+06	81536.5037263251	11.6480710619656	11402
1157629865	CA_PGE_N	Bio_Liquid_Steam_Turbine_Cogen_EP	Pulp_Mill_Power_House	10074	20	7.81405448913574	1965	2.40241e+06	81536.5037263251	11.6480710619656	0
1157629866	CA_SCE_S	Bio_Solid_Steam_Turbine_EP	Commerce_Refuse_To_Energy	10090	12	16.7611560821533	1986	3.07285e+06	78218.1111460319	11.1740150156518	11398
1157629867	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Frito_Lay_Cogen_Plant	10110	6	5.02488279342651	1986	505204	11697.1735927015	3.46100780957611	0
1157629868	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Grossmont_Hospital	10115	1.6	5.53065967559814	1983	525458	12166.1320084502	3.59976515351135	0
1157629869	CA_PGE_N	Bio_Solid_Steam_Turbine_Cogen_EP	Sierra_Pacific_Lincoln_Facility	10144	19.2	5.54753065109253	2004	2.40241e+06	81536.5037263251	11.6480710619656	11402
1157629870	CA_PGE_BAY	CCGT_Cogen_EP	Cardinal_Cogen	10168	42.1	10.8885726928711	1987	846549	13381.6800747255	3.95942651246723	0
1157629871	CA_SCE_S	CCGT_Cogen_EP	Carson_Cogeneration	10169	45.3	8.70527076721191	1989	765818	12105.5457390397	3.58183863904859	0
1157629872	CA_SDGE	Gas_Combustion_Turbine_Cogen_EP	Childrens_Hospital	10175	3.5	12.1895542144775	2004	525458	12166.1320084502	3.59976515351135	0
1157629873	CO_DEN	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Metro_Wastewater_Reclamation_District	10180	7	7.15662670135498	2000	1.83063e+06	117318.531636734	0.010268580220084	11450
1157629874	CA_PGE_N	Geothermal_EP	West_Ford_Flat_Power_Plant	10199	38	21.0169906616211	1988	3.78618e+06	291201.673385072	0	0
1157629875	CA_SCE_S	CCGT_Cogen_EP	Loma_Linda_University_Cogen	10206	10.4	19.1595668792725	1989	765818	12105.5457390397	3.58183863904859	0
1157629876	CA_SCE_S	CCGT_Cogen_EP	El_Segundo_Cogen	10213	134.2	4.45675563812256	1996	765818	12105.5457390397	3.58183863904859	0
1157629877	UT_N	Gas_Internal_Combustion_Engine_Cogen_EP	Snowbird_Power_Plant	10215	1.8	4.89272117614746	1986	502569	30832.4512629258	1.02774837543086	0
1157629878	CA_SCE_S	CCGT_Cogen_EP	California_Institute_of_Technology	10262	13	7.32819795608521	2003	765818	12105.5457390397	3.58183863904859	0
1157629879	NV_N	Geothermal_EP	Beowawe_Power	10287	17	21.0170154571533	1985	3.30822e+06	254440.985597251	0	0
1157629880	CA_PGE_CEN	CCGT_Cogen_EP	King_City_Power_Plant	10294	133.2	8.58874702453613	1989	790938	12502.6146394719	3.69932501765488	0
1157629881	CA_IID	Bio_Solid_Steam_Turbine_EP	Mecca_Plant	10300	55.5	15.2552909851074	1991	3.10328e+06	78992.6273520556	11.2846601794018	11395
1157629882	NM_N	Bio_Gas_Internal_Combustion_Engine_Cogen_EP	Southside_Water_Reclamation_Plant	10339	6.6	7.11013507843018	2002	1.61551e+06	103532.026488031	0.00906188395395274	11438
1157629883	CA_PGE_BAY	CCGT_Cogen_EP	Foster_Wheeler_Martinez	10342	113.5	8.50239276885986	1987	846549	13381.6800747255	3.95942651246723	0
1157629884	CA_PGE_N	Gas_Combustion_Turbine_Cogen_EP	Greenleaf_2_Power_Plant	10349	49.5	7.93058443069458	1989	545023	12619.1218478495	3.73379764942965	0
1157629885	CA_PGE_N	CCGT_Cogen_EP	Greenleaf_1_Power_Plant	10350	66	6.18802356719971	1989	798308	12619.1218478495	3.73379764942965	0
1157629886	CA_PGE_BAY	Coal_Steam_Turbine_EP	East_Third_Street_Power_Plant	10367	20.5	11.3309125900269	1990	1.5625e+06	30378.8485215218	4.40855563804641	0
1157629887	CA_PGE_BAY	Coal_Steam_Turbine_EP	Loveridge_Road_Power_Plant	10368	20.5	11.5114574432373	1989	1.5625e+06	30378.8485215218	4.40855563804641	0
1157629888	CA_PGE_BAY	Coal_Steam_Turbine_EP	Wilbur_West_Power_Plant	10369	20.5	11.3877935409546	1990	1.5625e+06	30378.8485215218	4.40855563804641	0
1157629889	CA_PGE_BAY	Coal_Steam_Turbine_EP	Wilbur_East_Power_Plant	10370	20.5	11.3785676956177	1989	1.5625e+06	30378.8485215218	4.40855563804641	0
1157629890	CA_PGE_BAY	Coal_Steam_Turbine_EP	Nichols_Road_Power_Plant	10371	20.5	11.3278398513794	1990	1.5625e+06	30378.8485215218	4.40855563804641	0
1157629891	CA_PGE_S	Coal_Steam_Turbine_EP	Hanford	10373	27	12.8843030929565	1990	1.36581e+06	26554.7123170118	3.85359986962397	0
1157629892	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	San_Marcos	10386	1.8	10.5100088119507	1990	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157629893	CA_SDGE	Bio_Gas_Internal_Combustion_Engine_EP	Sycamore_San_Diego	10387	4.8	29.611909866333	2004	2.55422e+06	122768.11358112	0.0107455676881434	11433
1157629894	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Newby_Island_I	10388	2	16.822868347168	1984	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157629895	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Newby_Island_II	10389	3.3	11.717737197876	1989	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157629896	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Guadalupe_Power_Plant	10390	2.6	20.5073585510254	1987	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157629897	CA_PGE_BAY	Bio_Gas_Internal_Combustion_Engine_EP	Marsh_Road_Power_Plant	10391	2	13.8789834976196	1982	2.80942e+06	135034.1766947	0.0118191836915931	11444
1157629898	CA_PGE_N	Bio_Gas_Internal_Combustion_Engine_EP	American_Canyon_Power_Plant	10392	1.6	16.542610168457	1985	2.64932e+06	127339.221967568	0.0111456646933317	11419
1157629899	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Coyote_Canyon_Steam_Plant	10395	20	16.7105503082275	1989	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157629900	CA_PGE_CEN	CCGT_Cogen_EP	Kingsburg_Cogen	10405	36.2	9.99772453308105	1990	790938	12502.6146394719	3.69932501765488	0
1157629901	CA_SCE_S	Gas_Combustion_Turbine_Cogen_EP	Inland_Ontario_Mill	10427	34	21.0170021057129	1985	522842	12105.5457390397	3.58183863904859	0
1157629902	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_I	10437	13.8	4.93692874908447	1984	463039	29517.3999476381	3.69366673865141	0
1157629903	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_II	10438	30	7.82289171218872	1985	463039	29517.3999476381	3.69366673865141	0
1157629904	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_III	10439	34.2	14.9816513061523	1986	463039	29517.3999476381	3.69366673865141	0
1157629905	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_IV	10440	34.2	15.9132423400879	1986	463039	29517.3999476381	3.69366673865141	0
1157629906	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_V	10441	34.2	14.7292251586914	1987	463039	29517.3999476381	3.69366673865141	0
1157629907	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VI	10442	35	17.2957630157471	1988	463039	29517.3999476381	3.69366673865141	0
1157629908	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VII	10443	35	12.9424047470093	1988	463039	29517.3999476381	3.69366673865141	0
1157629909	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_VIII	10444	92	14.6713743209839	1989	463039	29517.3999476381	3.69366673865141	0
1157629910	CA_SCE_CEN	Gas_Steam_Turbine_EP	SEGS_IX	10446	92	13.582594871521	1990	463039	29517.3999476381	3.69366673865141	0
1157629911	CA_PGE_N	Geothermal_EP	Bear_Canyon_Power_Plant	10469	24.4	21.0170078277588	1988	3.78618e+06	291201.673385072	0	0
1157629912	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Spadra_Landfill_Gas_to_Energy	10471	10.6	13.7059125900269	1990	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157629913	CA_SCE_S	Bio_Gas_Internal_Combustion_Engine_EP	Puente_Hills_Energy_Recovery	10472	2.8	37.1517944335938	1984	2.5415e+06	122156.73915256	0.0106920557043452	11421
1157629914	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Puente_Hills_Energy_Recovery	10472	50	11.4618358612061	1986	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157629915	CA_SCE_S	Bio_Gas_Steam_Turbine_EP	Palos_Verdes_Gas_to_Energy	10473	13	14.192437171936	1988	3.07285e+06	78218.1111460319	11.1740150156518	11421
1157629916	CA_SCE_CEN	CCGT_Cogen_EP	Pitchess_Cogen_Station	10478	28.3	6.71654176712036	1988	762418	12051.7851499156	3.56593173492928	0
1157629917	CA_SCE_CEN	Geothermal_EP	Ples_I	10479	15	21.0170135498047	1990	3.61596e+06	278109.685067416	0	0
1157629918	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_I	10480	10	21.0170211791992	1984	3.61596e+06	278109.685067416	0	0
1157629919	CA_SCE_CEN	Geothermal_EP	Mammoth_Pacific_II	10481	30	21.0169944763184	1990	3.61596e+06	278109.685067416	0	0
1157629920	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Kern_River_Cogeneration	10496	300	4.66843509674072	1985	505204	11697.1735927015	3.46100780957611	0
1157629921	CA_PGE_S	Gas_Combustion_Turbine_Cogen_EP	Mid_Set_Cogeneration	10501	39.1	5.09806823730469	1989	505204	11697.1735927015	3.46100780957611	0
1157629922	CA_PGE_CEN	Bio_Solid_Steam_Turbine_EP	Thermal_Energy_Dev_Partnshp_LP	10502	23	9.73115348815918	1990	3.17365e+06	80783.7104222773	11.5405291696869	11379
1157629923	ID_S_OR_E	Coal_Steam_Turbine_Cogen_EP	Amalgamated_Sugar_Twin_Falls	10504	10.2	4.91075992584229	1994	1.00672e+06	26097.5316463084	3.78725415470961	0
1157629924	CA_PGE_BAY	Gas_Combustion_Turbine_Cogen_EP	San_Jose_Cogeneration	10548	6	6.22586107254028	1984	577958	13381.6800747255	3.95942651246723	0
