ampl.tab 3 11
project_id	province	technology	plant_name	carma_plant_id	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
30282	Hebei	Hydro_NonPumped	Hebei_1989	17664	20.23	0	0	1989	845377.08	45947.3	3693.7152	0	0
30283	Hebei	Hydro_NonPumped	Hebei_1990	17664	15.82	0	0	1990	845377.08	45947.3	3693.7152	0	0
30284	Hebei	Hydro_NonPumped	Hebei_1991	17664	19.69	0	0	1991	845377.08	45947.3	3693.7152	0	0
30285	Hebei	Hydro_NonPumped	Hebei_1992	17664	30.13	0	0	1992	845377.08	45947.3	3693.7152	0	0
30286	Hebei	Hydro_NonPumped	Hebei_1993	17664	42.07	0	0	1993	845377.08	45947.3	3693.7152	0	0
30287	Hebei	Hydro_NonPumped	Hebei_1994	17664	48.09	0	0	1994	845377.08	45947.3	3693.7152	0	0
30288	Hebei	Hydro_NonPumped	Hebei_1995	17664	33.57	0	0	1995	845377.08	45947.3	3693.7152	0	0
30289	Hebei	Hydro_NonPumped	Hebei_1996	17664	36.58	0	0	1996	845377.08	45947.3	3693.7152	0	0
30290	Hebei	Hydro_NonPumped	Hebei_1997	17664	44.65	0	0	1997	845377.08	45947.3	3693.7152	0	0
30291	Hebei	Hydro_NonPumped	Hebei_1998	17664	57.35	0	0	1998	845377.08	45947.3	3693.7152	0	0
30292	Hebei	Hydro_NonPumped	Hebei_1999	17664	15.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30293	Hebei	Hydro_NonPumped	Hebei_2000	17664	15.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30294	Hebei	Hydro_NonPumped	Hebei_2002	17664	12.09	0	0	2002	845377.08	45947.3	3693.7152	0	0
30295	Hebei	Hydro_NonPumped	Hebei_2003	17664	10.14	0	0	2003	845377.08	45947.3	3693.7152	0	0
30296	Hebei	Hydro_NonPumped	Hebei_2004	17664	20.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30297	Hebei	Hydro_NonPumped	Hebei_2006	17664	10.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30298	Hebei	Hydro_NonPumped	Hebei_2008	17664	760.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30299	Hebei	Hydro_NonPumped	Hebei_2009	17664	250.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30008	Heilongjiang	Hydro_NonPumped	Heilongjiang_1980	17664	246.74	0	0	1980	845377.08	45947.3	3693.7152	0	0
30300	Heilongjiang	Hydro_NonPumped	Heilongjiang_1981	17664	19.55	0	0	1981	845377.08	45947.3	3693.7152	0	0
30301	Heilongjiang	Hydro_NonPumped	Heilongjiang_1982	17664	12.51	0	0	1982	845377.08	45947.3	3693.7152	0	0
30302	Heilongjiang	Hydro_NonPumped	Heilongjiang_1983	17664	14.57	0	0	1983	845377.08	45947.3	3693.7152	0	0
30303	Heilongjiang	Hydro_NonPumped	Heilongjiang_1984	17664	17.49	0	0	1984	845377.08	45947.3	3693.7152	0	0
30304	Heilongjiang	Hydro_NonPumped	Heilongjiang_1986	17664	13.60	0	0	1986	845377.08	45947.3	3693.7152	0	0
30305	Heilongjiang	Hydro_NonPumped	Heilongjiang_1987	17664	32.18	0	0	1987	845377.08	45947.3	3693.7152	0	0
30306	Heilongjiang	Hydro_NonPumped	Heilongjiang_1988	17664	30.48	0	0	1988	845377.08	45947.3	3693.7152	0	0
30307	Heilongjiang	Hydro_NonPumped	Heilongjiang_1989	17664	22.83	0	0	1989	845377.08	45947.3	3693.7152	0	0
30308	Heilongjiang	Hydro_NonPumped	Heilongjiang_1990	17664	17.85	0	0	1990	845377.08	45947.3	3693.7152	0	0
30309	Heilongjiang	Hydro_NonPumped	Heilongjiang_1991	17664	22.22	0	0	1991	845377.08	45947.3	3693.7152	0	0
30310	Heilongjiang	Hydro_NonPumped	Heilongjiang_1992	17664	34.00	0	0	1992	845377.08	45947.3	3693.7152	0	0
30311	Heilongjiang	Hydro_NonPumped	Heilongjiang_1993	17664	47.48	0	0	1993	845377.08	45947.3	3693.7152	0	0
30312	Heilongjiang	Hydro_NonPumped	Heilongjiang_1994	17664	54.28	0	0	1994	845377.08	45947.3	3693.7152	0	0
30313	Heilongjiang	Hydro_NonPumped	Heilongjiang_1995	17664	37.89	0	0	1995	845377.08	45947.3	3693.7152	0	0
30314	Heilongjiang	Hydro_NonPumped	Heilongjiang_1996	17664	41.28	0	0	1996	845377.08	45947.3	3693.7152	0	0
30315	Heilongjiang	Hydro_NonPumped	Heilongjiang_1997	17664	50.39	0	0	1997	845377.08	45947.3	3693.7152	0	0
30316	Heilongjiang	Hydro_NonPumped	Heilongjiang_1998	17664	64.72	0	0	1998	845377.08	45947.3	3693.7152	0	0
30317	Heilongjiang	Hydro_NonPumped	Heilongjiang_2005	17664	10.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30318	Heilongjiang	Hydro_NonPumped	Heilongjiang_2007	17664	20.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30319	Heilongjiang	Hydro_NonPumped	Heilongjiang_2008	17664	70.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30009	Henan	Hydro_NonPumped	Henan_1980	17664	196.77	0	0	1980	845377.08	45947.3	3693.7152	0	0
30320	Henan	Hydro_NonPumped	Henan_1981	17664	15.59	0	0	1981	845377.08	45947.3	3693.7152	0	0
30321	Henan	Hydro_NonPumped	Henan_1983	17664	11.62	0	0	1983	845377.08	45947.3	3693.7152	0	0
30322	Henan	Hydro_NonPumped	Henan_1984	17664	13.94	0	0	1984	845377.08	45947.3	3693.7152	0	0
30323	Henan	Hydro_NonPumped	Henan_1986	17664	10.85	0	0	1986	845377.08	45947.3	3693.7152	0	0
30324	Henan	Hydro_NonPumped	Henan_1987	17664	25.66	0	0	1987	845377.08	45947.3	3693.7152	0	0
30325	Henan	Hydro_NonPumped	Henan_1988	17664	24.31	0	0	1988	845377.08	45947.3	3693.7152	0	0
30326	Henan	Hydro_NonPumped	Henan_1989	17664	18.20	0	0	1989	845377.08	45947.3	3693.7152	0	0
30327	Henan	Hydro_NonPumped	Henan_1990	17664	14.23	0	0	1990	845377.08	45947.3	3693.7152	0	0
30328	Henan	Hydro_NonPumped	Henan_1991	17664	17.72	0	0	1991	845377.08	45947.3	3693.7152	0	0
30329	Henan	Hydro_NonPumped	Henan_1992	17664	27.11	0	0	1992	845377.08	45947.3	3693.7152	0	0
30330	Henan	Hydro_NonPumped	Henan_1993	17664	37.86	0	0	1993	845377.08	45947.3	3693.7152	0	0
30331	Henan	Hydro_NonPumped	Henan_1994	17664	43.28	0	0	1994	845377.08	45947.3	3693.7152	0	0
30332	Henan	Hydro_NonPumped	Henan_1995	17664	30.21	0	0	1995	845377.08	45947.3	3693.7152	0	0
30333	Henan	Hydro_NonPumped	Henan_1996	17664	32.92	0	0	1996	845377.08	45947.3	3693.7152	0	0
30334	Henan	Hydro_NonPumped	Henan_1997	17664	40.19	0	0	1997	845377.08	45947.3	3693.7152	0	0
30335	Henan	Hydro_NonPumped	Henan_1998	17664	51.61	0	0	1998	845377.08	45947.3	3693.7152	0	0
30336	Henan	Hydro_NonPumped	Henan_1999	17664	450.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30337	Henan	Hydro_NonPumped	Henan_2000	17664	450.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30338	Henan	Hydro_NonPumped	Henan_2001	17664	235.52	0	0	2001	845377.08	45947.3	3693.7152	0	0
30339	Henan	Hydro_NonPumped	Henan_2002	17664	366.81	0	0	2002	845377.08	45947.3	3693.7152	0	0
30340	Henan	Hydro_NonPumped	Henan_2003	17664	307.68	0	0	2003	845377.08	45947.3	3693.7152	0	0
30341	Henan	Hydro_NonPumped	Henan_2005	17664	100.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30342	Henan	Hydro_NonPumped	Henan_2007	17664	190.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30343	Henan	Hydro_NonPumped	Henan_2008	17664	280.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30344	Henan	Hydro_NonPumped	Henan_2009	17664	630.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30010	Hubei	Hydro_NonPumped	Hubei_1980	17664	2039.50	0	0	1980	845377.08	45947.3	3693.7152	0	0
30345	Hubei	Hydro_NonPumped	Hubei_1981	17664	161.59	0	0	1981	845377.08	45947.3	3693.7152	0	0
30346	Hubei	Hydro_NonPumped	Hubei_1982	17664	103.38	0	0	1982	845377.08	45947.3	3693.7152	0	0
30347	Hubei	Hydro_NonPumped	Hubei_1983	17664	120.44	0	0	1983	845377.08	45947.3	3693.7152	0	0
30348	Hubei	Hydro_NonPumped	Hubei_1984	17664	144.53	0	0	1984	845377.08	45947.3	3693.7152	0	0
30349	Hubei	Hydro_NonPumped	Hubei_1985	17664	82.30	0	0	1985	845377.08	45947.3	3693.7152	0	0
30350	Hubei	Hydro_NonPumped	Hubei_1986	17664	112.41	0	0	1986	845377.08	45947.3	3693.7152	0	0
30351	Hubei	Hydro_NonPumped	Hubei_1987	17664	265.98	0	0	1987	845377.08	45947.3	3693.7152	0	0
30352	Hubei	Hydro_NonPumped	Hubei_1988	17664	251.93	0	0	1988	845377.08	45947.3	3693.7152	0	0
30353	Hubei	Hydro_NonPumped	Hubei_1989	17664	188.69	0	0	1989	845377.08	45947.3	3693.7152	0	0
30354	Hubei	Hydro_NonPumped	Hubei_1990	17664	147.54	0	0	1990	845377.08	45947.3	3693.7152	0	0
30355	Hubei	Hydro_NonPumped	Hubei_1991	17664	183.68	0	0	1991	845377.08	45947.3	3693.7152	0	0
30356	Hubei	Hydro_NonPumped	Hubei_1992	17664	281.03	0	0	1992	845377.08	45947.3	3693.7152	0	0
30357	Hubei	Hydro_NonPumped	Hubei_1993	17664	392.44	0	0	1993	845377.08	45947.3	3693.7152	0	0
30358	Hubei	Hydro_NonPumped	Hubei_1994	17664	448.65	0	0	1994	845377.08	45947.3	3693.7152	0	0
30359	Hubei	Hydro_NonPumped	Hubei_1995	17664	313.15	0	0	1995	845377.08	45947.3	3693.7152	0	0
30360	Hubei	Hydro_NonPumped	Hubei_1996	17664	341.25	0	0	1996	845377.08	45947.3	3693.7152	0	0
30361	Hubei	Hydro_NonPumped	Hubei_1997	17664	416.53	0	0	1997	845377.08	45947.3	3693.7152	0	0
30362	Hubei	Hydro_NonPumped	Hubei_1998	17664	534.97	0	0	1998	845377.08	45947.3	3693.7152	0	0
30363	Hubei	Hydro_NonPumped	Hubei_1999	17664	270.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30364	Hubei	Hydro_NonPumped	Hubei_2000	17664	270.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30365	Hubei	Hydro_NonPumped	Hubei_2001	17664	1156.88	0	0	2001	845377.08	45947.3	3693.7152	0	0
30366	Hubei	Hydro_NonPumped	Hubei_2002	17664	1801.78	0	0	2002	845377.08	45947.3	3693.7152	0	0
30367	Hubei	Hydro_NonPumped	Hubei_2003	17664	1511.33	0	0	2003	845377.08	45947.3	3693.7152	0	0
30368	Hubei	Hydro_NonPumped	Hubei_2004	17664	3580.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30369	Hubei	Hydro_NonPumped	Hubei_2005	17664	2770.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30370	Hubei	Hydro_NonPumped	Hubei_2006	17664	430.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30371	Hubei	Hydro_NonPumped	Hubei_2007	17664	5700.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30372	Hubei	Hydro_NonPumped	Hubei_2008	17664	5030.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30373	Hubei	Hydro_NonPumped	Hubei_2009	17664	960.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30374	Hubei	Hydro_NonPumped	Hubei_2010	17664	840.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30011	Hunan	Hydro_NonPumped	Hunan_1980	17664	1592.87	0	0	1980	845377.08	45947.3	3693.7152	0	0
30375	Hunan	Hydro_NonPumped	Hunan_1981	17664	126.21	0	0	1981	845377.08	45947.3	3693.7152	0	0
30376	Hunan	Hydro_NonPumped	Hunan_1982	17664	80.74	0	0	1982	845377.08	45947.3	3693.7152	0	0
30377	Hunan	Hydro_NonPumped	Hunan_1983	17664	94.07	0	0	1983	845377.08	45947.3	3693.7152	0	0
30378	Hunan	Hydro_NonPumped	Hunan_1984	17664	112.88	0	0	1984	845377.08	45947.3	3693.7152	0	0
30379	Hunan	Hydro_NonPumped	Hunan_1985	17664	64.28	0	0	1985	845377.08	45947.3	3693.7152	0	0
30380	Hunan	Hydro_NonPumped	Hunan_1986	17664	87.80	0	0	1986	845377.08	45947.3	3693.7152	0	0
30381	Hunan	Hydro_NonPumped	Hunan_1987	17664	207.73	0	0	1987	845377.08	45947.3	3693.7152	0	0
30382	Hunan	Hydro_NonPumped	Hunan_1988	17664	196.76	0	0	1988	845377.08	45947.3	3693.7152	0	0
30383	Hunan	Hydro_NonPumped	Hunan_1989	17664	147.37	0	0	1989	845377.08	45947.3	3693.7152	0	0
30384	Hunan	Hydro_NonPumped	Hunan_1990	17664	115.23	0	0	1990	845377.08	45947.3	3693.7152	0	0
30385	Hunan	Hydro_NonPumped	Hunan_1991	17664	143.45	0	0	1991	845377.08	45947.3	3693.7152	0	0
30386	Hunan	Hydro_NonPumped	Hunan_1992	17664	219.49	0	0	1992	845377.08	45947.3	3693.7152	0	0
30387	Hunan	Hydro_NonPumped	Hunan_1993	17664	306.50	0	0	1993	845377.08	45947.3	3693.7152	0	0
30388	Hunan	Hydro_NonPumped	Hunan_1994	17664	350.40	0	0	1994	845377.08	45947.3	3693.7152	0	0
30389	Hunan	Hydro_NonPumped	Hunan_1995	17664	244.57	0	0	1995	845377.08	45947.3	3693.7152	0	0
30390	Hunan	Hydro_NonPumped	Hunan_1996	17664	266.52	0	0	1996	845377.08	45947.3	3693.7152	0	0
30391	Hunan	Hydro_NonPumped	Hunan_1997	17664	325.31	0	0	1997	845377.08	45947.3	3693.7152	0	0
30392	Hunan	Hydro_NonPumped	Hunan_1998	17664	417.81	0	0	1998	845377.08	45947.3	3693.7152	0	0
30393	Hunan	Hydro_NonPumped	Hunan_1999	17664	380.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30394	Hunan	Hydro_NonPumped	Hunan_2000	17664	380.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30395	Hunan	Hydro_NonPumped	Hunan_2001	17664	191.52	0	0	2001	845377.08	45947.3	3693.7152	0	0
30396	Hunan	Hydro_NonPumped	Hunan_2002	17664	298.28	0	0	2002	845377.08	45947.3	3693.7152	0	0
30397	Hunan	Hydro_NonPumped	Hunan_2003	17664	250.20	0	0	2003	845377.08	45947.3	3693.7152	0	0
30398	Hunan	Hydro_NonPumped	Hunan_2004	17664	850.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30399	Hunan	Hydro_NonPumped	Hunan_2005	17664	400.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30400	Hunan	Hydro_NonPumped	Hunan_2006	17664	800.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30401	Hunan	Hydro_NonPumped	Hunan_2007	17664	570.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30402	Hunan	Hydro_NonPumped	Hunan_2008	17664	1430.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30403	Hunan	Hydro_NonPumped	Hunan_2009	17664	810.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30404	Hunan	Hydro_NonPumped	Hunan_2010	17664	1530.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30012	Jiangsu	Hydro_NonPumped	Jiangsu_1980	17664	9.37	0	0	1980	845377.08	45947.3	3693.7152	0	0
30405	Jiangsu	Hydro_NonPumped	Jiangsu_2001	17664	28.47	0	0	2001	845377.08	45947.3	3693.7152	0	0
30406	Jiangsu	Hydro_NonPumped	Jiangsu_2002	17664	44.34	0	0	2002	845377.08	45947.3	3693.7152	0	0
30407	Jiangsu	Hydro_NonPumped	Jiangsu_2003	17664	37.19	0	0	2003	845377.08	45947.3	3693.7152	0	0
30408	Jiangsu	Hydro_NonPumped	Jiangsu_2005	17664	10.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30409	Jiangsu	Hydro_NonPumped	Jiangsu_2008	17664	1000.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30013	Jiangxi	Hydro_NonPumped	Jiangxi_1980	17664	534.08	0	0	1980	845377.08	45947.3	3693.7152	0	0
30410	Jiangxi	Hydro_NonPumped	Jiangxi_1981	17664	42.32	0	0	1981	845377.08	45947.3	3693.7152	0	0
30411	Jiangxi	Hydro_NonPumped	Jiangxi_1982	17664	27.07	0	0	1982	845377.08	45947.3	3693.7152	0	0
30412	Jiangxi	Hydro_NonPumped	Jiangxi_1983	17664	31.54	0	0	1983	845377.08	45947.3	3693.7152	0	0
30413	Jiangxi	Hydro_NonPumped	Jiangxi_1984	17664	37.85	0	0	1984	845377.08	45947.3	3693.7152	0	0
30414	Jiangxi	Hydro_NonPumped	Jiangxi_1985	17664	21.55	0	0	1985	845377.08	45947.3	3693.7152	0	0
30415	Jiangxi	Hydro_NonPumped	Jiangxi_1986	17664	29.44	0	0	1986	845377.08	45947.3	3693.7152	0	0
30416	Jiangxi	Hydro_NonPumped	Jiangxi_1987	17664	69.65	0	0	1987	845377.08	45947.3	3693.7152	0	0
30417	Jiangxi	Hydro_NonPumped	Jiangxi_1988	17664	65.97	0	0	1988	845377.08	45947.3	3693.7152	0	0
30418	Jiangxi	Hydro_NonPumped	Jiangxi_1989	17664	49.41	0	0	1989	845377.08	45947.3	3693.7152	0	0
30419	Jiangxi	Hydro_NonPumped	Jiangxi_1990	17664	38.64	0	0	1990	845377.08	45947.3	3693.7152	0	0
30420	Jiangxi	Hydro_NonPumped	Jiangxi_1991	17664	48.10	0	0	1991	845377.08	45947.3	3693.7152	0	0
30421	Jiangxi	Hydro_NonPumped	Jiangxi_1992	17664	73.59	0	0	1992	845377.08	45947.3	3693.7152	0	0
30422	Jiangxi	Hydro_NonPumped	Jiangxi_1993	17664	102.77	0	0	1993	845377.08	45947.3	3693.7152	0	0
30423	Jiangxi	Hydro_NonPumped	Jiangxi_1994	17664	117.49	0	0	1994	845377.08	45947.3	3693.7152	0	0
30424	Jiangxi	Hydro_NonPumped	Jiangxi_1995	17664	82.00	0	0	1995	845377.08	45947.3	3693.7152	0	0
30425	Jiangxi	Hydro_NonPumped	Jiangxi_1996	17664	89.36	0	0	1996	845377.08	45947.3	3693.7152	0	0
30426	Jiangxi	Hydro_NonPumped	Jiangxi_1997	17664	109.08	0	0	1997	845377.08	45947.3	3693.7152	0	0
30427	Jiangxi	Hydro_NonPumped	Jiangxi_1998	17664	140.09	0	0	1998	845377.08	45947.3	3693.7152	0	0
30428	Jiangxi	Hydro_NonPumped	Jiangxi_1999	17664	70.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30429	Jiangxi	Hydro_NonPumped	Jiangxi_2000	17664	70.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30430	Jiangxi	Hydro_NonPumped	Jiangxi_2001	17664	119.05	0	0	2001	845377.08	45947.3	3693.7152	0	0
30431	Jiangxi	Hydro_NonPumped	Jiangxi_2002	17664	185.42	0	0	2002	845377.08	45947.3	3693.7152	0	0
30432	Jiangxi	Hydro_NonPumped	Jiangxi_2003	17664	155.53	0	0	2003	845377.08	45947.3	3693.7152	0	0
30433	Jiangxi	Hydro_NonPumped	Jiangxi_2004	17664	240.00	0	0	2004	845377.08	45947.3	3693.7152	0	0
30434	Jiangxi	Hydro_NonPumped	Jiangxi_2005	17664	470.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30435	Jiangxi	Hydro_NonPumped	Jiangxi_2006	17664	270.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30436	Jiangxi	Hydro_NonPumped	Jiangxi_2007	17664	280.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30437	Jiangxi	Hydro_NonPumped	Jiangxi_2008	17664	140.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30438	Jiangxi	Hydro_NonPumped	Jiangxi_2009	17664	60.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30439	Jiangxi	Hydro_NonPumped	Jiangxi_2010	17664	270.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30014	Jilin	Hydro_NonPumped	Jilin_1980	17664	1083.78	0	0	1980	845377.08	45947.3	3693.7152	0	0
30440	Jilin	Hydro_NonPumped	Jilin_1981	17664	85.87	0	0	1981	845377.08	45947.3	3693.7152	0	0
30441	Jilin	Hydro_NonPumped	Jilin_1982	17664	54.94	0	0	1982	845377.08	45947.3	3693.7152	0	0
30442	Jilin	Hydro_NonPumped	Jilin_1983	17664	64.00	0	0	1983	845377.08	45947.3	3693.7152	0	0
30443	Jilin	Hydro_NonPumped	Jilin_1984	17664	76.80	0	0	1984	845377.08	45947.3	3693.7152	0	0
30444	Jilin	Hydro_NonPumped	Jilin_1985	17664	43.74	0	0	1985	845377.08	45947.3	3693.7152	0	0
30445	Jilin	Hydro_NonPumped	Jilin_1986	17664	59.74	0	0	1986	845377.08	45947.3	3693.7152	0	0
30446	Jilin	Hydro_NonPumped	Jilin_1987	17664	141.34	0	0	1987	845377.08	45947.3	3693.7152	0	0
30447	Jilin	Hydro_NonPumped	Jilin_1988	17664	133.87	0	0	1988	845377.08	45947.3	3693.7152	0	0
30448	Jilin	Hydro_NonPumped	Jilin_1989	17664	100.27	0	0	1989	845377.08	45947.3	3693.7152	0	0
30449	Jilin	Hydro_NonPumped	Jilin_1990	17664	78.40	0	0	1990	845377.08	45947.3	3693.7152	0	0
30450	Jilin	Hydro_NonPumped	Jilin_1991	17664	97.60	0	0	1991	845377.08	45947.3	3693.7152	0	0
30451	Jilin	Hydro_NonPumped	Jilin_1992	17664	149.34	0	0	1992	845377.08	45947.3	3693.7152	0	0
30452	Jilin	Hydro_NonPumped	Jilin_1993	17664	208.54	0	0	1993	845377.08	45947.3	3693.7152	0	0
30453	Jilin	Hydro_NonPumped	Jilin_1994	17664	238.41	0	0	1994	845377.08	45947.3	3693.7152	0	0
30454	Jilin	Hydro_NonPumped	Jilin_1995	17664	166.41	0	0	1995	845377.08	45947.3	3693.7152	0	0
30455	Jilin	Hydro_NonPumped	Jilin_1996	17664	181.34	0	0	1996	845377.08	45947.3	3693.7152	0	0
30456	Jilin	Hydro_NonPumped	Jilin_1997	17664	221.34	0	0	1997	845377.08	45947.3	3693.7152	0	0
30457	Jilin	Hydro_NonPumped	Jilin_1998	17664	284.28	0	0	1998	845377.08	45947.3	3693.7152	0	0
30458	Jilin	Hydro_NonPumped	Jilin_1999	17664	35.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30459	Jilin	Hydro_NonPumped	Jilin_2000	17664	35.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30460	Jilin	Hydro_NonPumped	Jilin_2001	17664	12.94	0	0	2001	845377.08	45947.3	3693.7152	0	0
30461	Jilin	Hydro_NonPumped	Jilin_2002	17664	20.15	0	0	2002	845377.08	45947.3	3693.7152	0	0
30462	Jilin	Hydro_NonPumped	Jilin_2003	17664	16.91	0	0	2003	845377.08	45947.3	3693.7152	0	0
30463	Jilin	Hydro_NonPumped	Jilin_2005	17664	120.00	0	0	2005	845377.08	45947.3	3693.7152	0	0
30464	Jilin	Hydro_NonPumped	Jilin_2006	17664	150.00	0	0	2006	845377.08	45947.3	3693.7152	0	0
30465	Jilin	Hydro_NonPumped	Jilin_2007	17664	20.00	0	0	2007	845377.08	45947.3	3693.7152	0	0
30466	Jilin	Hydro_NonPumped	Jilin_2010	17664	370.00	0	0	2010	845377.08	45947.3	3693.7152	0	0
30015	Liaoning	Hydro_NonPumped	Liaoning_1980	17664	381.04	0	0	1980	845377.08	45947.3	3693.7152	0	0
30467	Liaoning	Hydro_NonPumped	Liaoning_1981	17664	30.19	0	0	1981	845377.08	45947.3	3693.7152	0	0
30468	Liaoning	Hydro_NonPumped	Liaoning_1982	17664	19.31	0	0	1982	845377.08	45947.3	3693.7152	0	0
30469	Liaoning	Hydro_NonPumped	Liaoning_1983	17664	22.50	0	0	1983	845377.08	45947.3	3693.7152	0	0
30470	Liaoning	Hydro_NonPumped	Liaoning_1984	17664	27.00	0	0	1984	845377.08	45947.3	3693.7152	0	0
30471	Liaoning	Hydro_NonPumped	Liaoning_1985	17664	15.38	0	0	1985	845377.08	45947.3	3693.7152	0	0
30472	Liaoning	Hydro_NonPumped	Liaoning_1986	17664	21.00	0	0	1986	845377.08	45947.3	3693.7152	0	0
30473	Liaoning	Hydro_NonPumped	Liaoning_1987	17664	49.69	0	0	1987	845377.08	45947.3	3693.7152	0	0
30474	Liaoning	Hydro_NonPumped	Liaoning_1988	17664	47.07	0	0	1988	845377.08	45947.3	3693.7152	0	0
30475	Liaoning	Hydro_NonPumped	Liaoning_1989	17664	35.25	0	0	1989	845377.08	45947.3	3693.7152	0	0
30476	Liaoning	Hydro_NonPumped	Liaoning_1990	17664	27.57	0	0	1990	845377.08	45947.3	3693.7152	0	0
30477	Liaoning	Hydro_NonPumped	Liaoning_1991	17664	34.32	0	0	1991	845377.08	45947.3	3693.7152	0	0
30478	Liaoning	Hydro_NonPumped	Liaoning_1992	17664	52.51	0	0	1992	845377.08	45947.3	3693.7152	0	0
30479	Liaoning	Hydro_NonPumped	Liaoning_1993	17664	73.32	0	0	1993	845377.08	45947.3	3693.7152	0	0
30480	Liaoning	Hydro_NonPumped	Liaoning_1994	17664	83.82	0	0	1994	845377.08	45947.3	3693.7152	0	0
30481	Liaoning	Hydro_NonPumped	Liaoning_1995	17664	58.51	0	0	1995	845377.08	45947.3	3693.7152	0	0
30482	Liaoning	Hydro_NonPumped	Liaoning_1996	17664	63.76	0	0	1996	845377.08	45947.3	3693.7152	0	0
30483	Liaoning	Hydro_NonPumped	Liaoning_1997	17664	77.82	0	0	1997	845377.08	45947.3	3693.7152	0	0
30484	Liaoning	Hydro_NonPumped	Liaoning_1998	17664	99.95	0	0	1998	845377.08	45947.3	3693.7152	0	0
30485	Liaoning	Hydro_NonPumped	Liaoning_1999	17664	15.00	0	0	1999	845377.08	45947.3	3693.7152	0	0
30486	Liaoning	Hydro_NonPumped	Liaoning_2000	17664	15.00	0	0	2000	845377.08	45947.3	3693.7152	0	0
30487	Liaoning	Hydro_NonPumped	Liaoning_2001	17664	38.82	0	0	2001	845377.08	45947.3	3693.7152	0	0
30488	Liaoning	Hydro_NonPumped	Liaoning_2002	17664	60.46	0	0	2002	845377.08	45947.3	3693.7152	0	0
30489	Liaoning	Hydro_NonPumped	Liaoning_2003	17664	50.72	0	0	2003	845377.08	45947.3	3693.7152	0	0
30490	Liaoning	Hydro_NonPumped	Liaoning_2008	17664	20.00	0	0	2008	845377.08	45947.3	3693.7152	0	0
30491	Liaoning	Hydro_NonPumped	Liaoning_2009	17664	30.00	0	0	2009	845377.08	45947.3	3693.7152	0	0
30016	Ningxia	Hydro_NonPumped	Ningxia_1980	17664	96.82	0	0	1980	845377.08	45947.3	3693.7152	0	0
30492	Ningxia	Hydro_NonPumped	Ningxia_1987	17664	12.63	0	0	1987	845377.08	45947.3	3693.7152	0	0
30493	Ningxia	Hydro_NonPumped	Ningxia_1988	17664	11.96	0	0	1988	845377.08	45947.3	3693.7152	0	0
30494	Ningxia	Hydro_NonPumped	Ningxia_1992	17664	13.34	0	0	1992	845377.08	45947.3	3693.7152	0	0
