ampl.tab 3 1
load_area	fuel	year	fuel_price
ID_S_OR_E	Gas	2024	6.64
ID_S_OR_E	ResidualFuelOil	2024	21.98
ID_S_OR_E	Uranium	2024	2.19
ID_S_OR_E	Coal	2025	1.49
ID_S_OR_E	DistillateFuelOil	2025	22.19
ID_S_OR_E	Gas	2025	6.76
ID_S_OR_E	ResidualFuelOil	2025	21.66
ID_S_OR_E	Uranium	2025	2.21
ID_S_OR_E	Coal	2026	1.49
ID_S_OR_E	DistillateFuelOil	2026	22.45
ID_S_OR_E	Gas	2026	6.96
ID_S_OR_E	ResidualFuelOil	2026	21.85
ID_S_OR_E	Uranium	2026	2.2
ID_S_OR_E	Coal	2027	1.5
ID_S_OR_E	DistillateFuelOil	2027	22.79
ID_S_OR_E	Gas	2027	7.24
ID_S_OR_E	ResidualFuelOil	2027	21.94
ID_S_OR_E	Uranium	2027	2.2
ID_S_OR_E	Coal	2028	1.5
ID_S_OR_E	DistillateFuelOil	2028	23.18
ID_S_OR_E	Gas	2028	7.58
ID_S_OR_E	ResidualFuelOil	2028	22.34
ID_S_OR_E	Uranium	2028	2.21
ID_S_OR_E	Coal	2029	1.51
ID_S_OR_E	DistillateFuelOil	2029	23.4
ID_S_OR_E	Gas	2029	7.82
ID_S_OR_E	ResidualFuelOil	2029	22.52
ID_S_OR_E	Uranium	2029	2.2
ID_S_OR_E	Coal	2030	1.52
ID_S_OR_E	DistillateFuelOil	2030	23.76
ID_S_OR_E	Gas	2030	8.11
ID_S_OR_E	ResidualFuelOil	2030	22.86
ID_S_OR_E	Uranium	2030	2.2
ID_S_OR_E	Coal	2031	1.526
ID_S_OR_E	Coal	2032	1.532
ID_S_OR_E	Coal	2033	1.538
ID_S_OR_E	Coal	2034	1.544
ID_S_OR_E	Coal	2035	1.55
ID_S_OR_E	Coal	2036	1.556
ID_S_OR_E	Coal	2037	1.562
ID_S_OR_E	Coal	2038	1.568
ID_S_OR_E	Coal	2039	1.574
ID_S_OR_E	Coal	2040	1.58
ID_S_OR_E	Coal	2041	1.586
ID_S_OR_E	Coal	2042	1.592
ID_S_OR_E	Coal	2043	1.598
ID_S_OR_E	Coal	2044	1.604
ID_S_OR_E	Coal	2045	1.61
ID_S_OR_E	Coal	2046	1.616
ID_S_OR_E	Coal	2047	1.622
ID_S_OR_E	Coal	2048	1.628
ID_S_OR_E	Coal	2049	1.634
ID_S_OR_E	Coal	2050	1.64
ID_S_OR_E	Coal	2051	1.646
ID_S_OR_E	Coal	2052	1.652
ID_S_OR_E	Coal	2053	1.658
ID_S_OR_E	Coal	2054	1.664
ID_S_OR_E	Coal	2055	1.67
ID_S_OR_E	DistillateFuelOil	2031	24.074
ID_S_OR_E	DistillateFuelOil	2032	24.388
ID_S_OR_E	DistillateFuelOil	2033	24.702
ID_S_OR_E	DistillateFuelOil	2034	25.016
ID_S_OR_E	DistillateFuelOil	2035	25.33
ID_S_OR_E	DistillateFuelOil	2036	25.644
ID_S_OR_E	DistillateFuelOil	2037	25.958
ID_S_OR_E	DistillateFuelOil	2038	26.272
ID_S_OR_E	DistillateFuelOil	2039	26.586
ID_S_OR_E	DistillateFuelOil	2040	26.9
ID_S_OR_E	DistillateFuelOil	2041	27.214
ID_S_OR_E	DistillateFuelOil	2042	27.528
ID_S_OR_E	DistillateFuelOil	2043	27.842
ID_S_OR_E	DistillateFuelOil	2044	28.156
ID_S_OR_E	DistillateFuelOil	2045	28.47
ID_S_OR_E	DistillateFuelOil	2046	28.784
ID_S_OR_E	DistillateFuelOil	2047	29.098
ID_S_OR_E	DistillateFuelOil	2048	29.412
ID_S_OR_E	DistillateFuelOil	2049	29.726
ID_S_OR_E	DistillateFuelOil	2050	30.04
ID_S_OR_E	DistillateFuelOil	2051	30.354
ID_S_OR_E	DistillateFuelOil	2052	30.668
ID_S_OR_E	DistillateFuelOil	2053	30.982
ID_S_OR_E	DistillateFuelOil	2054	31.296
ID_S_OR_E	DistillateFuelOil	2055	31.61
ID_S_OR_E	Gas	2031	8.38
ID_S_OR_E	Gas	2032	8.65
ID_S_OR_E	Gas	2033	8.92
ID_S_OR_E	Gas	2034	9.19
ID_S_OR_E	Gas	2035	9.46
ID_S_OR_E	Gas	2036	9.73
ID_S_OR_E	Gas	2037	10
ID_S_OR_E	Gas	2038	10.27
ID_S_OR_E	Gas	2039	10.54
ID_S_OR_E	Gas	2040	10.81
ID_S_OR_E	Gas	2041	11.08
ID_S_OR_E	Gas	2042	11.35
ID_S_OR_E	Gas	2043	11.62
ID_S_OR_E	Gas	2044	11.89
ID_S_OR_E	Gas	2045	12.16
ID_S_OR_E	Gas	2046	12.43
ID_S_OR_E	Gas	2047	12.7
ID_S_OR_E	Gas	2048	12.97
ID_S_OR_E	Gas	2049	13.24
ID_S_OR_E	Gas	2050	13.51
ID_S_OR_E	Gas	2051	13.78
ID_S_OR_E	Gas	2052	14.05
ID_S_OR_E	Gas	2053	14.32
ID_S_OR_E	Gas	2054	14.59
ID_S_OR_E	Gas	2055	14.86
ID_S_OR_E	ResidualFuelOil	2031	23.1
ID_S_OR_E	ResidualFuelOil	2032	23.34
ID_S_OR_E	ResidualFuelOil	2033	23.58
ID_S_OR_E	ResidualFuelOil	2034	23.82
ID_S_OR_E	ResidualFuelOil	2035	24.06
ID_S_OR_E	ResidualFuelOil	2036	24.3
ID_S_OR_E	ResidualFuelOil	2037	24.54
ID_S_OR_E	ResidualFuelOil	2038	24.78
ID_S_OR_E	ResidualFuelOil	2039	25.02
ID_S_OR_E	ResidualFuelOil	2040	25.26
ID_S_OR_E	ResidualFuelOil	2041	25.5
ID_S_OR_E	ResidualFuelOil	2042	25.74
ID_S_OR_E	ResidualFuelOil	2043	25.98
ID_S_OR_E	ResidualFuelOil	2044	26.22
ID_S_OR_E	ResidualFuelOil	2045	26.46
ID_S_OR_E	ResidualFuelOil	2046	26.7
ID_S_OR_E	ResidualFuelOil	2047	26.94
ID_S_OR_E	ResidualFuelOil	2048	27.18
ID_S_OR_E	ResidualFuelOil	2049	27.42
ID_S_OR_E	ResidualFuelOil	2050	27.66
ID_S_OR_E	ResidualFuelOil	2051	27.9
ID_S_OR_E	ResidualFuelOil	2052	28.14
ID_S_OR_E	ResidualFuelOil	2053	28.38
ID_S_OR_E	ResidualFuelOil	2054	28.62
ID_S_OR_E	ResidualFuelOil	2055	28.86
ID_S_OR_E	Uranium	2031	2.198
ID_S_OR_E	Uranium	2032	2.196
ID_S_OR_E	Uranium	2033	2.194
ID_S_OR_E	Uranium	2034	2.192
ID_S_OR_E	Uranium	2035	2.19
ID_S_OR_E	Uranium	2036	2.188
ID_S_OR_E	Uranium	2037	2.186
ID_S_OR_E	Uranium	2038	2.184
ID_S_OR_E	Uranium	2039	2.182
ID_S_OR_E	Uranium	2040	2.18
ID_S_OR_E	Uranium	2041	2.178
ID_S_OR_E	Uranium	2042	2.176
ID_S_OR_E	Uranium	2043	2.174
ID_S_OR_E	Uranium	2044	2.172
ID_S_OR_E	Uranium	2045	2.17
ID_S_OR_E	Uranium	2046	2.168
ID_S_OR_E	Uranium	2047	2.166
ID_S_OR_E	Uranium	2048	2.164
ID_S_OR_E	Uranium	2049	2.162
ID_S_OR_E	Uranium	2050	2.16
ID_S_OR_E	Uranium	2051	2.158
ID_S_OR_E	Uranium	2052	2.156
ID_S_OR_E	Uranium	2053	2.154
ID_S_OR_E	Uranium	2054	2.152
ID_S_OR_E	Uranium	2055	2.15
ID_S_OR_E	Coal_CCS	2007	1.3
ID_S_OR_E	Gas_CCS	2007	5.54
ID_S_OR_E	Coal_CCS	2008	1.39
ID_S_OR_E	Gas_CCS	2008	8.78
ID_S_OR_E	Coal_CCS	2009	1.46
ID_S_OR_E	Gas_CCS	2009	4.58
ID_S_OR_E	Coal_CCS	2010	1.39
ID_S_OR_E	Gas_CCS	2010	4.99
ID_S_OR_E	Coal_CCS	2011	1.41
ID_S_OR_E	Gas_CCS	2011	5.08
ID_S_OR_E	Coal_CCS	2012	1.4
ID_S_OR_E	Gas_CCS	2012	5.1
ID_S_OR_E	Coal_CCS	2013	1.43
ID_S_OR_E	Gas_CCS	2013	5.15
ID_S_OR_E	Coal_CCS	2014	1.45
ID_S_OR_E	Gas_CCS	2014	5.27
ID_S_OR_E	Coal_CCS	2015	1.44
ID_S_OR_E	Gas_CCS	2015	5.47
ID_S_OR_E	Coal_CCS	2016	1.45
ID_S_OR_E	Gas_CCS	2016	5.75
ID_S_OR_E	Coal_CCS	2017	1.46
ID_S_OR_E	Gas_CCS	2017	6.02
ID_S_OR_E	Coal_CCS	2018	1.46
ID_S_OR_E	Gas_CCS	2018	6.24
ID_S_OR_E	Coal_CCS	2019	1.46
ID_S_OR_E	Gas_CCS	2019	6.47
ID_S_OR_E	Coal_CCS	2020	1.47
ID_S_OR_E	Gas_CCS	2020	6.74
ID_S_OR_E	Coal_CCS	2021	1.47
ID_S_OR_E	Gas_CCS	2021	6.96
ID_S_OR_E	Coal_CCS	2022	1.48
ID_S_OR_E	Gas_CCS	2022	6.88
ID_S_OR_E	Coal_CCS	2023	1.49
ID_S_OR_E	Gas_CCS	2023	6.55
ID_S_OR_E	Coal_CCS	2024	1.49
ID_S_OR_E	Gas_CCS	2024	6.64
ID_S_OR_E	Coal_CCS	2025	1.49
ID_S_OR_E	Gas_CCS	2025	6.76
ID_S_OR_E	Coal_CCS	2026	1.49
ID_S_OR_E	Gas_CCS	2026	6.96
ID_S_OR_E	Coal_CCS	2027	1.5
ID_S_OR_E	Gas_CCS	2027	7.24
ID_S_OR_E	Coal_CCS	2028	1.5
ID_S_OR_E	Gas_CCS	2028	7.58
ID_S_OR_E	Coal_CCS	2029	1.51
ID_S_OR_E	Gas_CCS	2029	7.82
ID_S_OR_E	Coal_CCS	2030	1.52
ID_S_OR_E	Gas_CCS	2030	8.11
ID_S_OR_E	Coal_CCS	2031	1.526
ID_S_OR_E	Coal_CCS	2032	1.532
ID_S_OR_E	Coal_CCS	2033	1.538
ID_S_OR_E	Coal_CCS	2034	1.544
ID_S_OR_E	Coal_CCS	2035	1.55
ID_S_OR_E	Coal_CCS	2036	1.556
ID_S_OR_E	Coal_CCS	2037	1.562
ID_S_OR_E	Coal_CCS	2038	1.568
ID_S_OR_E	Coal_CCS	2039	1.574
ID_S_OR_E	Coal_CCS	2040	1.58
ID_S_OR_E	Coal_CCS	2041	1.586
ID_S_OR_E	Coal_CCS	2042	1.592
ID_S_OR_E	Coal_CCS	2043	1.598
ID_S_OR_E	Coal_CCS	2044	1.604
ID_S_OR_E	Coal_CCS	2045	1.61
ID_S_OR_E	Coal_CCS	2046	1.616
ID_S_OR_E	Coal_CCS	2047	1.622
ID_S_OR_E	Coal_CCS	2048	1.628
ID_S_OR_E	Coal_CCS	2049	1.634
ID_S_OR_E	Coal_CCS	2050	1.64
ID_S_OR_E	Coal_CCS	2051	1.646
ID_S_OR_E	Coal_CCS	2052	1.652
ID_S_OR_E	Coal_CCS	2053	1.658
ID_S_OR_E	Coal_CCS	2054	1.664
ID_S_OR_E	Coal_CCS	2055	1.67
ID_S_OR_E	Gas_CCS	2031	8.38
ID_S_OR_E	Gas_CCS	2032	8.65
ID_S_OR_E	Gas_CCS	2033	8.92
ID_S_OR_E	Gas_CCS	2034	9.19
ID_S_OR_E	Gas_CCS	2035	9.46
ID_S_OR_E	Gas_CCS	2036	9.73
ID_S_OR_E	Gas_CCS	2037	10
ID_S_OR_E	Gas_CCS	2038	10.27
ID_S_OR_E	Gas_CCS	2039	10.54
ID_S_OR_E	Gas_CCS	2040	10.81
ID_S_OR_E	Gas_CCS	2041	11.08
ID_S_OR_E	Gas_CCS	2042	11.35
ID_S_OR_E	Gas_CCS	2043	11.62
ID_S_OR_E	Gas_CCS	2044	11.89
ID_S_OR_E	Gas_CCS	2045	12.16
ID_S_OR_E	Gas_CCS	2046	12.43
ID_S_OR_E	Gas_CCS	2047	12.7
ID_S_OR_E	Gas_CCS	2048	12.97
ID_S_OR_E	Gas_CCS	2049	13.24
ID_S_OR_E	Gas_CCS	2050	13.51
ID_S_OR_E	Gas_CCS	2051	13.78
ID_S_OR_E	Gas_CCS	2052	14.05
ID_S_OR_E	Gas_CCS	2053	14.32
ID_S_OR_E	Gas_CCS	2054	14.59
ID_S_OR_E	Gas_CCS	2055	14.86
MEX_BAJA	Coal	2007	1.5
MEX_BAJA	DistillateFuelOil	2007	15.68
MEX_BAJA	Gas	2007	6.31
MEX_BAJA	ResidualFuelOil	2007	10.16
MEX_BAJA	Uranium	2007	0.63
MEX_BAJA	Coal	2008	1.59
MEX_BAJA	DistillateFuelOil	2008	20.38
MEX_BAJA	Gas	2008	9.13
MEX_BAJA	ResidualFuelOil	2008	16.79
MEX_BAJA	Uranium	2008	0.74
MEX_BAJA	Coal	2009	1.65
MEX_BAJA	DistillateFuelOil	2009	13.23
MEX_BAJA	Gas	2009	5.03
MEX_BAJA	ResidualFuelOil	2009	7.66
MEX_BAJA	Uranium	2009	0.86
MEX_BAJA	Coal	2010	1.57
MEX_BAJA	DistillateFuelOil	2010	10.21
MEX_BAJA	Gas	2010	5.61
MEX_BAJA	ResidualFuelOil	2010	11.92
MEX_BAJA	Uranium	2010	0.98
MEX_BAJA	Coal	2011	1.58
MEX_BAJA	DistillateFuelOil	2011	12.49
MEX_BAJA	Gas	2011	5.55
MEX_BAJA	ResidualFuelOil	2011	13.99
MEX_BAJA	Uranium	2011	1.16
MEX_BAJA	Coal	2012	1.58
MEX_BAJA	DistillateFuelOil	2012	14.43
MEX_BAJA	Gas	2012	5.58
MEX_BAJA	ResidualFuelOil	2012	15.65
MEX_BAJA	Uranium	2012	1.35
MEX_BAJA	Coal	2013	1.59
MEX_BAJA	DistillateFuelOil	2013	15.73
MEX_BAJA	Gas	2013	5.57
MEX_BAJA	ResidualFuelOil	2013	17.29
MEX_BAJA	Uranium	2013	1.57
MEX_BAJA	Coal	2014	1.6
MEX_BAJA	DistillateFuelOil	2014	16.98
MEX_BAJA	Gas	2014	5.68
MEX_BAJA	ResidualFuelOil	2014	18.49
MEX_BAJA	Uranium	2014	1.83
MEX_BAJA	Coal	2015	1.6
MEX_BAJA	DistillateFuelOil	2015	18.44
MEX_BAJA	Gas	2015	5.91
MEX_BAJA	ResidualFuelOil	2015	19.7
MEX_BAJA	Uranium	2015	2.21
MEX_BAJA	Coal	2016	1.6
MEX_BAJA	DistillateFuelOil	2016	19.31
MEX_BAJA	Gas	2016	6.19
MEX_BAJA	ResidualFuelOil	2016	20.5
MEX_BAJA	Uranium	2016	2.19
MEX_BAJA	Coal	2017	1.61
MEX_BAJA	DistillateFuelOil	2017	20.08
MEX_BAJA	Gas	2017	6.43
MEX_BAJA	ResidualFuelOil	2017	21.17
MEX_BAJA	Uranium	2017	2.2
MEX_BAJA	Coal	2018	1.62
MEX_BAJA	DistillateFuelOil	2018	20.76
MEX_BAJA	Gas	2018	6.68
MEX_BAJA	ResidualFuelOil	2018	21.87
MEX_BAJA	Uranium	2018	2.2
MEX_BAJA	Coal	2019	1.61
MEX_BAJA	DistillateFuelOil	2019	21.04
MEX_BAJA	Gas	2019	6.93
MEX_BAJA	ResidualFuelOil	2019	22.21
MEX_BAJA	Uranium	2019	2.21
MEX_BAJA	Coal	2020	1.62
MEX_BAJA	DistillateFuelOil	2020	21.24
MEX_BAJA	Gas	2020	7.21
MEX_BAJA	ResidualFuelOil	2020	22.23
MEX_BAJA	Uranium	2020	2.19
MEX_BAJA	Coal	2021	1.62
MEX_BAJA	DistillateFuelOil	2021	21.55
MEX_BAJA	Gas	2021	7.43
MEX_BAJA	ResidualFuelOil	2021	22.55
MEX_BAJA	Uranium	2021	2.21
MEX_BAJA	Coal	2022	1.62
MEX_BAJA	DistillateFuelOil	2022	21.77
MEX_BAJA	Gas	2022	7.32
MEX_BAJA	ResidualFuelOil	2022	22.56
MEX_BAJA	Uranium	2022	2.19
MEX_BAJA	Coal	2023	1.62
MEX_BAJA	DistillateFuelOil	2023	22.03
MEX_BAJA	Gas	2023	6.89
MEX_BAJA	ResidualFuelOil	2023	22.53
MEX_BAJA	Uranium	2023	2.21
MEX_BAJA	Coal	2024	1.62
MEX_BAJA	DistillateFuelOil	2024	22.32
MEX_BAJA	Gas	2024	6.87
MEX_BAJA	ResidualFuelOil	2024	22.55
MEX_BAJA	Uranium	2024	2.19
MEX_BAJA	Coal	2025	1.62
MEX_BAJA	DistillateFuelOil	2025	22.16
MEX_BAJA	Gas	2025	6.96
MEX_BAJA	ResidualFuelOil	2025	22.7
MEX_BAJA	Uranium	2025	2.21
MEX_BAJA	Coal	2026	1.63
MEX_BAJA	DistillateFuelOil	2026	22.42
MEX_BAJA	Gas	2026	7.14
MEX_BAJA	ResidualFuelOil	2026	22.92
MEX_BAJA	Uranium	2026	2.2
MEX_BAJA	Coal	2027	1.65
MEX_BAJA	DistillateFuelOil	2027	22.75
MEX_BAJA	Gas	2027	7.4
MEX_BAJA	ResidualFuelOil	2027	23.38
MEX_BAJA	Uranium	2027	2.2
MEX_BAJA	Coal	2028	1.66
MEX_BAJA	DistillateFuelOil	2028	23.15
MEX_BAJA	Gas	2028	7.72
MEX_BAJA	ResidualFuelOil	2028	23.69
MEX_BAJA	Uranium	2028	2.21
MEX_BAJA	Coal	2029	1.68
MEX_BAJA	DistillateFuelOil	2029	23.37
MEX_BAJA	Gas	2029	7.95
MEX_BAJA	ResidualFuelOil	2029	23.92
MEX_BAJA	Uranium	2029	2.2
MEX_BAJA	Coal	2030	1.7
MEX_BAJA	DistillateFuelOil	2030	23.71
MEX_BAJA	Gas	2030	8.19
MEX_BAJA	ResidualFuelOil	2030	24.27
MEX_BAJA	Uranium	2030	2.2
MEX_BAJA	Coal	2031	1.716
MEX_BAJA	Coal	2032	1.732
MEX_BAJA	Coal	2033	1.748
MEX_BAJA	Coal	2034	1.764
MEX_BAJA	Coal	2035	1.78
MEX_BAJA	Coal	2036	1.796
MEX_BAJA	Coal	2037	1.812
MEX_BAJA	Coal	2038	1.828
MEX_BAJA	Coal	2039	1.844
MEX_BAJA	Coal	2040	1.86
MEX_BAJA	Coal	2041	1.876
MEX_BAJA	Coal	2042	1.892
MEX_BAJA	Coal	2043	1.908
MEX_BAJA	Coal	2044	1.924
MEX_BAJA	Coal	2045	1.94
MEX_BAJA	Coal	2046	1.956
MEX_BAJA	Coal	2047	1.972
MEX_BAJA	Coal	2048	1.988
MEX_BAJA	Coal	2049	2.004
MEX_BAJA	Coal	2050	2.02
MEX_BAJA	Coal	2051	2.036
MEX_BAJA	Coal	2052	2.052
MEX_BAJA	Coal	2053	2.068
MEX_BAJA	Coal	2054	2.084
MEX_BAJA	Coal	2055	2.1
MEX_BAJA	DistillateFuelOil	2031	24.02
MEX_BAJA	DistillateFuelOil	2032	24.33
MEX_BAJA	DistillateFuelOil	2033	24.64
MEX_BAJA	DistillateFuelOil	2034	24.95
MEX_BAJA	DistillateFuelOil	2035	25.26
MEX_BAJA	DistillateFuelOil	2036	25.57
MEX_BAJA	DistillateFuelOil	2037	25.88
MEX_BAJA	DistillateFuelOil	2038	26.19
MEX_BAJA	DistillateFuelOil	2039	26.5
MEX_BAJA	DistillateFuelOil	2040	26.81
MEX_BAJA	DistillateFuelOil	2041	27.12
MEX_BAJA	DistillateFuelOil	2042	27.43
MEX_BAJA	DistillateFuelOil	2043	27.74
MEX_BAJA	DistillateFuelOil	2044	28.05
MEX_BAJA	DistillateFuelOil	2045	28.36
MEX_BAJA	DistillateFuelOil	2046	28.67
MEX_BAJA	DistillateFuelOil	2047	28.98
MEX_BAJA	DistillateFuelOil	2048	29.29
MEX_BAJA	DistillateFuelOil	2049	29.6
MEX_BAJA	DistillateFuelOil	2050	29.91
MEX_BAJA	DistillateFuelOil	2051	30.22
MEX_BAJA	DistillateFuelOil	2052	30.53
MEX_BAJA	DistillateFuelOil	2053	30.84
MEX_BAJA	DistillateFuelOil	2054	31.15
MEX_BAJA	DistillateFuelOil	2055	31.46
MEX_BAJA	Gas	2031	8.436
MEX_BAJA	Gas	2032	8.682
MEX_BAJA	Gas	2033	8.928
MEX_BAJA	Gas	2034	9.174
MEX_BAJA	Gas	2035	9.42
MEX_BAJA	Gas	2036	9.666
MEX_BAJA	Gas	2037	9.912
MEX_BAJA	Gas	2038	10.158
MEX_BAJA	Gas	2039	10.404
MEX_BAJA	Gas	2040	10.65
MEX_BAJA	Gas	2041	10.896
MEX_BAJA	Gas	2042	11.142
MEX_BAJA	Gas	2043	11.388
MEX_BAJA	Gas	2044	11.634
MEX_BAJA	Gas	2045	11.88
MEX_BAJA	Gas	2046	12.126
MEX_BAJA	Gas	2047	12.372
MEX_BAJA	Gas	2048	12.618
MEX_BAJA	Gas	2049	12.864
MEX_BAJA	Gas	2050	13.11
MEX_BAJA	Gas	2051	13.356
MEX_BAJA	Gas	2052	13.602
MEX_BAJA	Gas	2053	13.848
MEX_BAJA	Gas	2054	14.094
MEX_BAJA	Gas	2055	14.34
MEX_BAJA	ResidualFuelOil	2031	24.584
MEX_BAJA	ResidualFuelOil	2032	24.898
MEX_BAJA	ResidualFuelOil	2033	25.212
MEX_BAJA	ResidualFuelOil	2034	25.526
MEX_BAJA	ResidualFuelOil	2035	25.84
MEX_BAJA	ResidualFuelOil	2036	26.154
MEX_BAJA	ResidualFuelOil	2037	26.468
MEX_BAJA	ResidualFuelOil	2038	26.782
MEX_BAJA	ResidualFuelOil	2039	27.096
MEX_BAJA	ResidualFuelOil	2040	27.41
MEX_BAJA	ResidualFuelOil	2041	27.724
MEX_BAJA	ResidualFuelOil	2042	28.038
MEX_BAJA	ResidualFuelOil	2043	28.352
MEX_BAJA	ResidualFuelOil	2044	28.666
MEX_BAJA	ResidualFuelOil	2045	28.98
MEX_BAJA	ResidualFuelOil	2046	29.294
MEX_BAJA	ResidualFuelOil	2047	29.608
MEX_BAJA	ResidualFuelOil	2048	29.922
MEX_BAJA	ResidualFuelOil	2049	30.236
MEX_BAJA	ResidualFuelOil	2050	30.55
MEX_BAJA	ResidualFuelOil	2051	30.864
MEX_BAJA	ResidualFuelOil	2052	31.178
MEX_BAJA	ResidualFuelOil	2053	31.492
MEX_BAJA	ResidualFuelOil	2054	31.806
MEX_BAJA	ResidualFuelOil	2055	32.12
MEX_BAJA	Uranium	2031	2.198
MEX_BAJA	Uranium	2032	2.196
MEX_BAJA	Uranium	2033	2.194
MEX_BAJA	Uranium	2034	2.192
MEX_BAJA	Uranium	2035	2.19
MEX_BAJA	Uranium	2036	2.188
MEX_BAJA	Uranium	2037	2.186
MEX_BAJA	Uranium	2038	2.184
MEX_BAJA	Uranium	2039	2.182
MEX_BAJA	Uranium	2040	2.18
MEX_BAJA	Uranium	2041	2.178
MEX_BAJA	Uranium	2042	2.176
MEX_BAJA	Uranium	2043	2.174
MEX_BAJA	Uranium	2044	2.172
MEX_BAJA	Uranium	2045	2.17
MEX_BAJA	Uranium	2046	2.168
MEX_BAJA	Uranium	2047	2.166
MEX_BAJA	Uranium	2048	2.164
MEX_BAJA	Uranium	2049	2.162
MEX_BAJA	Uranium	2050	2.16
MEX_BAJA	Uranium	2051	2.158
MEX_BAJA	Uranium	2052	2.156
MEX_BAJA	Uranium	2053	2.154
MEX_BAJA	Uranium	2054	2.152
MEX_BAJA	Uranium	2055	2.15
MEX_BAJA	Coal_CCS	2007	1.5
MEX_BAJA	Gas_CCS	2007	6.31
MEX_BAJA	Coal_CCS	2008	1.59
MEX_BAJA	Gas_CCS	2008	9.13
MEX_BAJA	Coal_CCS	2009	1.65
MEX_BAJA	Gas_CCS	2009	5.03
MEX_BAJA	Coal_CCS	2010	1.57
MEX_BAJA	Gas_CCS	2010	5.61
MEX_BAJA	Coal_CCS	2011	1.58
MEX_BAJA	Gas_CCS	2011	5.55
MEX_BAJA	Coal_CCS	2012	1.58
MEX_BAJA	Gas_CCS	2012	5.58
MEX_BAJA	Coal_CCS	2013	1.59
MEX_BAJA	Gas_CCS	2013	5.57
MEX_BAJA	Coal_CCS	2014	1.6
MEX_BAJA	Gas_CCS	2014	5.68
MEX_BAJA	Coal_CCS	2015	1.6
MEX_BAJA	Gas_CCS	2015	5.91
MEX_BAJA	Coal_CCS	2016	1.6
MEX_BAJA	Gas_CCS	2016	6.19
MEX_BAJA	Coal_CCS	2017	1.61
MEX_BAJA	Gas_CCS	2017	6.43
MEX_BAJA	Coal_CCS	2018	1.62
MEX_BAJA	Gas_CCS	2018	6.68
MEX_BAJA	Coal_CCS	2019	1.61
MEX_BAJA	Gas_CCS	2019	6.93
MEX_BAJA	Coal_CCS	2020	1.62
MEX_BAJA	Gas_CCS	2020	7.21
MEX_BAJA	Coal_CCS	2021	1.62
MEX_BAJA	Gas_CCS	2021	7.43
MEX_BAJA	Coal_CCS	2022	1.62
MEX_BAJA	Gas_CCS	2022	7.32
MEX_BAJA	Coal_CCS	2023	1.62
MEX_BAJA	Gas_CCS	2023	6.89
MEX_BAJA	Coal_CCS	2024	1.62
MEX_BAJA	Gas_CCS	2024	6.87
MEX_BAJA	Coal_CCS	2025	1.62
MEX_BAJA	Gas_CCS	2025	6.96
MEX_BAJA	Coal_CCS	2026	1.63
MEX_BAJA	Gas_CCS	2026	7.14
MEX_BAJA	Coal_CCS	2027	1.65
MEX_BAJA	Gas_CCS	2027	7.4
MEX_BAJA	Coal_CCS	2028	1.66
MEX_BAJA	Gas_CCS	2028	7.72
MEX_BAJA	Coal_CCS	2029	1.68
MEX_BAJA	Gas_CCS	2029	7.95
MEX_BAJA	Coal_CCS	2030	1.7
MEX_BAJA	Gas_CCS	2030	8.19
MEX_BAJA	Coal_CCS	2031	1.716
MEX_BAJA	Coal_CCS	2032	1.732
MEX_BAJA	Coal_CCS	2033	1.748
MEX_BAJA	Coal_CCS	2034	1.764
MEX_BAJA	Coal_CCS	2035	1.78
MEX_BAJA	Coal_CCS	2036	1.796
MEX_BAJA	Coal_CCS	2037	1.812
MEX_BAJA	Coal_CCS	2038	1.828
MEX_BAJA	Coal_CCS	2039	1.844
MEX_BAJA	Coal_CCS	2040	1.86
MEX_BAJA	Coal_CCS	2041	1.876
MEX_BAJA	Coal_CCS	2042	1.892
MEX_BAJA	Coal_CCS	2043	1.908
MEX_BAJA	Coal_CCS	2044	1.924
MEX_BAJA	Coal_CCS	2045	1.94
MEX_BAJA	Coal_CCS	2046	1.956
MEX_BAJA	Coal_CCS	2047	1.972
MEX_BAJA	Coal_CCS	2048	1.988
MEX_BAJA	Coal_CCS	2049	2.004
MEX_BAJA	Coal_CCS	2050	2.02
MEX_BAJA	Coal_CCS	2051	2.036
MEX_BAJA	Coal_CCS	2052	2.052
MEX_BAJA	Coal_CCS	2053	2.068
MEX_BAJA	Coal_CCS	2054	2.084
MEX_BAJA	Coal_CCS	2055	2.1
MEX_BAJA	Gas_CCS	2031	8.436
MEX_BAJA	Gas_CCS	2032	8.682
MEX_BAJA	Gas_CCS	2033	8.928
MEX_BAJA	Gas_CCS	2034	9.174
MEX_BAJA	Gas_CCS	2035	9.42
MEX_BAJA	Gas_CCS	2036	9.666
MEX_BAJA	Gas_CCS	2037	9.912
MEX_BAJA	Gas_CCS	2038	10.158
MEX_BAJA	Gas_CCS	2039	10.404
MEX_BAJA	Gas_CCS	2040	10.65
MEX_BAJA	Gas_CCS	2041	10.896
MEX_BAJA	Gas_CCS	2042	11.142
MEX_BAJA	Gas_CCS	2043	11.388
MEX_BAJA	Gas_CCS	2044	11.634
MEX_BAJA	Gas_CCS	2045	11.88
MEX_BAJA	Gas_CCS	2046	12.126
MEX_BAJA	Gas_CCS	2047	12.372
MEX_BAJA	Gas_CCS	2048	12.618
MEX_BAJA	Gas_CCS	2049	12.864
MEX_BAJA	Gas_CCS	2050	13.11
MEX_BAJA	Gas_CCS	2051	13.356
