ampl.tab 3 1
load_area	fuel	year	fuel_price
CO_SW	Uranium	2021	2.21
CO_SW	Coal	2022	1.48
CO_SW	Gas	2022	6.88
CO_SW	Uranium	2022	2.19
CO_SW	Coal	2023	1.49
CO_SW	Gas	2023	6.55
CO_SW	Uranium	2023	2.21
CO_SW	Coal	2024	1.49
CO_SW	Gas	2024	6.64
CO_SW	Uranium	2024	2.19
CO_SW	Coal	2025	1.49
CO_SW	Gas	2025	6.76
CO_SW	Uranium	2025	2.21
CO_SW	Coal	2026	1.49
CO_SW	Gas	2026	6.96
CO_SW	Uranium	2026	2.2
CO_SW	Coal	2027	1.5
CO_SW	Gas	2027	7.24
CO_SW	Uranium	2027	2.2
CO_SW	Coal	2028	1.5
CO_SW	Gas	2028	7.58
CO_SW	Uranium	2028	2.21
CO_SW	Coal	2029	1.51
CO_SW	Gas	2029	7.82
CO_SW	Uranium	2029	2.2
CO_SW	Coal	2030	1.52
CO_SW	Gas	2030	8.11
CO_SW	Uranium	2030	2.2
CO_SW	Coal	2031	1.526
CO_SW	Coal	2032	1.532
CO_SW	Coal	2033	1.538
CO_SW	Coal	2034	1.544
CO_SW	Coal	2035	1.55
CO_SW	Coal	2036	1.556
CO_SW	Coal	2037	1.562
CO_SW	Coal	2038	1.568
CO_SW	Coal	2039	1.574
CO_SW	Coal	2040	1.58
CO_SW	Coal	2041	1.586
CO_SW	Coal	2042	1.592
CO_SW	Coal	2043	1.598
CO_SW	Coal	2044	1.604
CO_SW	Coal	2045	1.61
CO_SW	Coal	2046	1.616
CO_SW	Coal	2047	1.622
CO_SW	Coal	2048	1.628
CO_SW	Coal	2049	1.634
CO_SW	Coal	2050	1.64
CO_SW	Coal	2051	1.646
CO_SW	Coal	2052	1.652
CO_SW	Coal	2053	1.658
CO_SW	Coal	2054	1.664
CO_SW	Coal	2055	1.67
CO_SW	Gas	2031	8.38
CO_SW	Gas	2032	8.65
CO_SW	Gas	2033	8.92
CO_SW	Gas	2034	9.19
CO_SW	Gas	2035	9.46
CO_SW	Gas	2036	9.73
CO_SW	Gas	2037	10
CO_SW	Gas	2038	10.27
CO_SW	Gas	2039	10.54
CO_SW	Gas	2040	10.81
CO_SW	Gas	2041	11.08
CO_SW	Gas	2042	11.35
CO_SW	Gas	2043	11.62
CO_SW	Gas	2044	11.89
CO_SW	Gas	2045	12.16
CO_SW	Gas	2046	12.43
CO_SW	Gas	2047	12.7
CO_SW	Gas	2048	12.97
CO_SW	Gas	2049	13.24
CO_SW	Gas	2050	13.51
CO_SW	Gas	2051	13.78
CO_SW	Gas	2052	14.05
CO_SW	Gas	2053	14.32
CO_SW	Gas	2054	14.59
CO_SW	Gas	2055	14.86
CO_SW	Uranium	2031	2.198
CO_SW	Uranium	2032	2.196
CO_SW	Uranium	2033	2.194
CO_SW	Uranium	2034	2.192
CO_SW	Uranium	2035	2.19
CO_SW	Uranium	2036	2.188
CO_SW	Uranium	2037	2.186
CO_SW	Uranium	2038	2.184
CO_SW	Uranium	2039	2.182
CO_SW	Uranium	2040	2.18
CO_SW	Uranium	2041	2.178
CO_SW	Uranium	2042	2.176
CO_SW	Uranium	2043	2.174
CO_SW	Uranium	2044	2.172
CO_SW	Uranium	2045	2.17
CO_SW	Uranium	2046	2.168
CO_SW	Uranium	2047	2.166
CO_SW	Uranium	2048	2.164
CO_SW	Uranium	2049	2.162
CO_SW	Uranium	2050	2.16
CO_SW	Uranium	2051	2.158
CO_SW	Uranium	2052	2.156
CO_SW	Uranium	2053	2.154
CO_SW	Uranium	2054	2.152
CO_SW	Uranium	2055	2.15
CO_SW	Gas_CCS	2030	8.11
CO_SW	Coal_CCS	2030	1.52
CO_SW	Gas_CCS	2029	7.82
CO_SW	Coal_CCS	2029	1.51
CO_SW	Gas_CCS	2028	7.58
CO_SW	Coal_CCS	2028	1.5
CO_SW	Gas_CCS	2027	7.24
CO_SW	Coal_CCS	2027	1.5
CO_SW	Gas_CCS	2026	6.96
CO_SW	Coal_CCS	2026	1.49
CO_SW	Gas_CCS	2025	6.76
CO_SW	Coal_CCS	2025	1.49
CO_SW	Gas_CCS	2024	6.64
CO_SW	Coal_CCS	2024	1.49
CO_SW	Gas_CCS	2023	6.55
CO_SW	Coal_CCS	2023	1.49
CO_SW	Gas_CCS	2022	6.88
CO_SW	Coal_CCS	2022	1.48
CO_SW	Gas_CCS	2021	6.96
CO_SW	Coal_CCS	2021	1.47
CO_SW	Gas_CCS	2020	6.74
CO_SW	Coal_CCS	2020	1.47
CO_SW	Gas_CCS	2019	6.47
CO_SW	Coal_CCS	2019	1.46
CO_SW	Gas_CCS	2018	6.24
CO_SW	Coal_CCS	2018	1.46
CO_SW	Gas_CCS	2017	6.02
CO_SW	Coal_CCS	2017	1.46
CO_SW	Gas_CCS	2016	5.75
CO_SW	Coal_CCS	2016	1.45
CO_SW	Gas_CCS	2015	5.47
CO_SW	Coal_CCS	2015	1.44
CO_SW	Gas_CCS	2014	5.27
CO_SW	Coal_CCS	2014	1.45
CO_SW	Gas_CCS	2013	5.15
CO_SW	Coal_CCS	2013	1.43
CO_SW	Gas_CCS	2012	5.1
CO_SW	Coal_CCS	2012	1.4
CO_SW	Gas_CCS	2011	5.08
CO_SW	Coal_CCS	2011	1.41
CO_SW	Gas_CCS	2010	4.99
CO_SW	Coal_CCS	2010	1.39
CO_SW	Gas_CCS	2009	4.58
CO_SW	Coal_CCS	2009	1.46
CO_SW	Gas_CCS	2008	8.78
CO_SW	Coal_CCS	2008	1.39
CO_SW	Gas_CCS	2007	5.54
CO_SW	Coal_CCS	2007	1.3
CO_SW	Coal_CCS	2031	1.526
CO_SW	Coal_CCS	2032	1.532
CO_SW	Coal_CCS	2033	1.538
CO_SW	Coal_CCS	2034	1.544
CO_SW	Coal_CCS	2035	1.55
CO_SW	Coal_CCS	2036	1.556
CO_SW	Coal_CCS	2037	1.562
CO_SW	Coal_CCS	2038	1.568
CO_SW	Coal_CCS	2039	1.574
CO_SW	Coal_CCS	2040	1.58
CO_SW	Coal_CCS	2041	1.586
CO_SW	Coal_CCS	2042	1.592
CO_SW	Coal_CCS	2043	1.598
CO_SW	Coal_CCS	2044	1.604
CO_SW	Coal_CCS	2045	1.61
CO_SW	Coal_CCS	2046	1.616
CO_SW	Coal_CCS	2047	1.622
CO_SW	Coal_CCS	2048	1.628
CO_SW	Coal_CCS	2049	1.634
CO_SW	Coal_CCS	2050	1.64
CO_SW	Coal_CCS	2051	1.646
CO_SW	Coal_CCS	2052	1.652
CO_SW	Coal_CCS	2053	1.658
CO_SW	Coal_CCS	2054	1.664
CO_SW	Coal_CCS	2055	1.67
CO_SW	Gas_CCS	2031	8.38
CO_SW	Gas_CCS	2032	8.65
CO_SW	Gas_CCS	2033	8.92
CO_SW	Gas_CCS	2034	9.19
CO_SW	Gas_CCS	2035	9.46
CO_SW	Gas_CCS	2036	9.73
CO_SW	Gas_CCS	2037	10
CO_SW	Gas_CCS	2038	10.27
CO_SW	Gas_CCS	2039	10.54
CO_SW	Gas_CCS	2040	10.81
CO_SW	Gas_CCS	2041	11.08
CO_SW	Gas_CCS	2042	11.35
CO_SW	Gas_CCS	2043	11.62
CO_SW	Gas_CCS	2044	11.89
CO_SW	Gas_CCS	2045	12.16
CO_SW	Gas_CCS	2046	12.43
CO_SW	Gas_CCS	2047	12.7
CO_SW	Gas_CCS	2048	12.97
CO_SW	Gas_CCS	2049	13.24
CO_SW	Gas_CCS	2050	13.51
CO_SW	Gas_CCS	2051	13.78
CO_SW	Gas_CCS	2052	14.05
CO_SW	Gas_CCS	2053	14.32
CO_SW	Gas_CCS	2054	14.59
CO_SW	Gas_CCS	2055	14.86
ID_E	Coal	2007	1.3
ID_E	Gas	2007	5.54
ID_E	Uranium	2007	0.63
ID_E	Coal	2008	1.39
ID_E	Gas	2008	8.78
ID_E	Uranium	2008	0.74
ID_E	Coal	2009	1.46
ID_E	Gas	2009	4.58
ID_E	Uranium	2009	0.86
ID_E	Coal	2010	1.39
ID_E	Gas	2010	4.99
ID_E	Uranium	2010	0.98
ID_E	Coal	2011	1.41
ID_E	Gas	2011	5.08
ID_E	Uranium	2011	1.16
ID_E	Coal	2012	1.4
ID_E	Gas	2012	5.1
ID_E	Uranium	2012	1.35
ID_E	Coal	2013	1.43
ID_E	Gas	2013	5.15
ID_E	Uranium	2013	1.57
ID_E	Coal	2014	1.45
ID_E	Gas	2014	5.27
ID_E	Uranium	2014	1.83
ID_E	Coal	2015	1.44
ID_E	Gas	2015	5.47
ID_E	Uranium	2015	2.21
ID_E	Coal	2016	1.45
ID_E	Gas	2016	5.75
ID_E	Uranium	2016	2.19
ID_E	Coal	2017	1.46
ID_E	Gas	2017	6.02
ID_E	Uranium	2017	2.2
ID_E	Coal	2018	1.46
ID_E	Gas	2018	6.24
ID_E	Uranium	2018	2.2
ID_E	Coal	2019	1.46
ID_E	Gas	2019	6.47
ID_E	Uranium	2019	2.21
ID_E	Coal	2020	1.47
ID_E	Gas	2020	6.74
ID_E	Uranium	2020	2.19
ID_E	Coal	2021	1.47
ID_E	Gas	2021	6.96
ID_E	Uranium	2021	2.21
ID_E	Coal	2022	1.48
ID_E	Gas	2022	6.88
ID_E	Uranium	2022	2.19
ID_E	Coal	2023	1.49
ID_E	Gas	2023	6.55
ID_E	Uranium	2023	2.21
ID_E	Coal	2024	1.49
ID_E	Gas	2024	6.64
ID_E	Uranium	2024	2.19
ID_E	Coal	2025	1.49
ID_E	Gas	2025	6.76
ID_E	Uranium	2025	2.21
ID_E	Coal	2026	1.49
ID_E	Gas	2026	6.96
ID_E	Uranium	2026	2.2
ID_E	Coal	2027	1.5
ID_E	Gas	2027	7.24
ID_E	Uranium	2027	2.2
ID_E	Coal	2028	1.5
ID_E	Gas	2028	7.58
ID_E	Uranium	2028	2.21
ID_E	Coal	2029	1.51
ID_E	Gas	2029	7.82
ID_E	Uranium	2029	2.2
ID_E	Coal	2030	1.52
ID_E	Gas	2030	8.11
ID_E	Uranium	2030	2.2
ID_E	Coal	2031	1.526
ID_E	Coal	2032	1.532
ID_E	Coal	2033	1.538
ID_E	Coal	2034	1.544
ID_E	Coal	2035	1.55
ID_E	Coal	2036	1.556
ID_E	Coal	2037	1.562
ID_E	Coal	2038	1.568
ID_E	Coal	2039	1.574
ID_E	Coal	2040	1.58
ID_E	Coal	2041	1.586
ID_E	Coal	2042	1.592
ID_E	Coal	2043	1.598
ID_E	Coal	2044	1.604
ID_E	Coal	2045	1.61
ID_E	Coal	2046	1.616
ID_E	Coal	2047	1.622
ID_E	Coal	2048	1.628
ID_E	Coal	2049	1.634
ID_E	Coal	2050	1.64
ID_E	Coal	2051	1.646
ID_E	Coal	2052	1.652
ID_E	Coal	2053	1.658
ID_E	Coal	2054	1.664
ID_E	Coal	2055	1.67
ID_E	Gas	2031	8.38
ID_E	Gas	2032	8.65
ID_E	Gas	2033	8.92
ID_E	Gas	2034	9.19
ID_E	Gas	2035	9.46
ID_E	Gas	2036	9.73
ID_E	Gas	2037	10
ID_E	Gas	2038	10.27
ID_E	Gas	2039	10.54
ID_E	Gas	2040	10.81
ID_E	Gas	2041	11.08
ID_E	Gas	2042	11.35
ID_E	Gas	2043	11.62
ID_E	Gas	2044	11.89
ID_E	Gas	2045	12.16
ID_E	Gas	2046	12.43
ID_E	Gas	2047	12.7
ID_E	Gas	2048	12.97
ID_E	Gas	2049	13.24
ID_E	Gas	2050	13.51
ID_E	Gas	2051	13.78
ID_E	Gas	2052	14.05
ID_E	Gas	2053	14.32
ID_E	Gas	2054	14.59
ID_E	Gas	2055	14.86
ID_E	Uranium	2031	2.198
ID_E	Uranium	2032	2.196
ID_E	Uranium	2033	2.194
ID_E	Uranium	2034	2.192
ID_E	Uranium	2035	2.19
ID_E	Uranium	2036	2.188
ID_E	Uranium	2037	2.186
ID_E	Uranium	2038	2.184
ID_E	Uranium	2039	2.182
ID_E	Uranium	2040	2.18
ID_E	Uranium	2041	2.178
ID_E	Uranium	2042	2.176
ID_E	Uranium	2043	2.174
ID_E	Uranium	2044	2.172
ID_E	Uranium	2045	2.17
ID_E	Uranium	2046	2.168
ID_E	Uranium	2047	2.166
ID_E	Uranium	2048	2.164
ID_E	Uranium	2049	2.162
ID_E	Uranium	2050	2.16
ID_E	Uranium	2051	2.158
ID_E	Uranium	2052	2.156
ID_E	Uranium	2053	2.154
ID_E	Uranium	2054	2.152
ID_E	Uranium	2055	2.15
ID_E	Gas_CCS	2030	8.11
ID_E	Coal_CCS	2030	1.52
ID_E	Gas_CCS	2029	7.82
ID_E	Coal_CCS	2029	1.51
ID_E	Gas_CCS	2028	7.58
ID_E	Coal_CCS	2028	1.5
ID_E	Gas_CCS	2027	7.24
ID_E	Coal_CCS	2027	1.5
ID_E	Gas_CCS	2026	6.96
ID_E	Coal_CCS	2026	1.49
ID_E	Gas_CCS	2025	6.76
ID_E	Coal_CCS	2025	1.49
ID_E	Gas_CCS	2024	6.64
ID_E	Coal_CCS	2024	1.49
ID_E	Gas_CCS	2023	6.55
ID_E	Coal_CCS	2023	1.49
ID_E	Gas_CCS	2022	6.88
ID_E	Coal_CCS	2022	1.48
ID_E	Gas_CCS	2021	6.96
ID_E	Coal_CCS	2021	1.47
ID_E	Gas_CCS	2020	6.74
ID_E	Coal_CCS	2020	1.47
ID_E	Gas_CCS	2019	6.47
ID_E	Coal_CCS	2019	1.46
ID_E	Gas_CCS	2018	6.24
ID_E	Coal_CCS	2018	1.46
ID_E	Gas_CCS	2017	6.02
ID_E	Coal_CCS	2017	1.46
ID_E	Gas_CCS	2016	5.75
ID_E	Coal_CCS	2016	1.45
ID_E	Gas_CCS	2015	5.47
ID_E	Coal_CCS	2015	1.44
ID_E	Gas_CCS	2014	5.27
ID_E	Coal_CCS	2014	1.45
ID_E	Gas_CCS	2013	5.15
ID_E	Coal_CCS	2013	1.43
ID_E	Gas_CCS	2012	5.1
ID_E	Coal_CCS	2012	1.4
ID_E	Gas_CCS	2011	5.08
ID_E	Coal_CCS	2011	1.41
ID_E	Gas_CCS	2010	4.99
ID_E	Coal_CCS	2010	1.39
ID_E	Gas_CCS	2009	4.58
ID_E	Coal_CCS	2009	1.46
ID_E	Gas_CCS	2008	8.78
ID_E	Coal_CCS	2008	1.39
ID_E	Gas_CCS	2007	5.54
ID_E	Coal_CCS	2007	1.3
ID_E	Coal_CCS	2031	1.526
ID_E	Coal_CCS	2032	1.532
ID_E	Coal_CCS	2033	1.538
ID_E	Coal_CCS	2034	1.544
ID_E	Coal_CCS	2035	1.55
ID_E	Coal_CCS	2036	1.556
ID_E	Coal_CCS	2037	1.562
ID_E	Coal_CCS	2038	1.568
ID_E	Coal_CCS	2039	1.574
ID_E	Coal_CCS	2040	1.58
ID_E	Coal_CCS	2041	1.586
ID_E	Coal_CCS	2042	1.592
ID_E	Coal_CCS	2043	1.598
ID_E	Coal_CCS	2044	1.604
ID_E	Coal_CCS	2045	1.61
ID_E	Coal_CCS	2046	1.616
ID_E	Coal_CCS	2047	1.622
ID_E	Coal_CCS	2048	1.628
ID_E	Coal_CCS	2049	1.634
ID_E	Coal_CCS	2050	1.64
ID_E	Coal_CCS	2051	1.646
ID_E	Coal_CCS	2052	1.652
ID_E	Coal_CCS	2053	1.658
ID_E	Coal_CCS	2054	1.664
ID_E	Coal_CCS	2055	1.67
ID_E	Gas_CCS	2031	8.38
ID_E	Gas_CCS	2032	8.65
ID_E	Gas_CCS	2033	8.92
ID_E	Gas_CCS	2034	9.19
ID_E	Gas_CCS	2035	9.46
ID_E	Gas_CCS	2036	9.73
ID_E	Gas_CCS	2037	10
ID_E	Gas_CCS	2038	10.27
ID_E	Gas_CCS	2039	10.54
ID_E	Gas_CCS	2040	10.81
ID_E	Gas_CCS	2041	11.08
ID_E	Gas_CCS	2042	11.35
ID_E	Gas_CCS	2043	11.62
ID_E	Gas_CCS	2044	11.89
ID_E	Gas_CCS	2045	12.16
ID_E	Gas_CCS	2046	12.43
ID_E	Gas_CCS	2047	12.7
ID_E	Gas_CCS	2048	12.97
ID_E	Gas_CCS	2049	13.24
ID_E	Gas_CCS	2050	13.51
ID_E	Gas_CCS	2051	13.78
ID_E	Gas_CCS	2052	14.05
ID_E	Gas_CCS	2053	14.32
ID_E	Gas_CCS	2054	14.59
ID_E	Gas_CCS	2055	14.86
ID_S_OR_E	Coal	2007	1.3
ID_S_OR_E	Gas	2007	5.54
ID_S_OR_E	Uranium	2007	0.63
ID_S_OR_E	Coal	2008	1.39
ID_S_OR_E	Gas	2008	8.78
ID_S_OR_E	Uranium	2008	0.74
ID_S_OR_E	Coal	2009	1.46
ID_S_OR_E	Gas	2009	4.58
ID_S_OR_E	Uranium	2009	0.86
ID_S_OR_E	Coal	2010	1.39
ID_S_OR_E	Gas	2010	4.99
ID_S_OR_E	Uranium	2010	0.98
ID_S_OR_E	Coal	2011	1.41
ID_S_OR_E	Gas	2011	5.08
ID_S_OR_E	Uranium	2011	1.16
ID_S_OR_E	Coal	2012	1.4
ID_S_OR_E	Gas	2012	5.1
ID_S_OR_E	Uranium	2012	1.35
ID_S_OR_E	Coal	2013	1.43
ID_S_OR_E	Gas	2013	5.15
ID_S_OR_E	Uranium	2013	1.57
ID_S_OR_E	Coal	2014	1.45
ID_S_OR_E	Gas	2014	5.27
ID_S_OR_E	Uranium	2014	1.83
ID_S_OR_E	Coal	2015	1.44
ID_S_OR_E	Gas	2015	5.47
ID_S_OR_E	Uranium	2015	2.21
ID_S_OR_E	Coal	2016	1.45
ID_S_OR_E	Gas	2016	5.75
ID_S_OR_E	Uranium	2016	2.19
ID_S_OR_E	Coal	2017	1.46
ID_S_OR_E	Gas	2017	6.02
ID_S_OR_E	Uranium	2017	2.2
ID_S_OR_E	Coal	2018	1.46
ID_S_OR_E	Gas	2018	6.24
ID_S_OR_E	Uranium	2018	2.2
ID_S_OR_E	Coal	2019	1.46
ID_S_OR_E	Gas	2019	6.47
ID_S_OR_E	Uranium	2019	2.21
ID_S_OR_E	Coal	2020	1.47
ID_S_OR_E	Gas	2020	6.74
ID_S_OR_E	Uranium	2020	2.19
ID_S_OR_E	Coal	2021	1.47
ID_S_OR_E	Gas	2021	6.96
ID_S_OR_E	Uranium	2021	2.21
ID_S_OR_E	Coal	2022	1.48
ID_S_OR_E	Gas	2022	6.88
ID_S_OR_E	Uranium	2022	2.19
ID_S_OR_E	Coal	2023	1.49
ID_S_OR_E	Gas	2023	6.55
ID_S_OR_E	Uranium	2023	2.21
ID_S_OR_E	Coal	2024	1.49
ID_S_OR_E	Gas	2024	6.64
ID_S_OR_E	Uranium	2024	2.19
ID_S_OR_E	Coal	2025	1.49
ID_S_OR_E	Gas	2025	6.76
ID_S_OR_E	Uranium	2025	2.21
ID_S_OR_E	Coal	2026	1.49
ID_S_OR_E	Gas	2026	6.96
ID_S_OR_E	Uranium	2026	2.2
ID_S_OR_E	Coal	2027	1.5
ID_S_OR_E	Gas	2027	7.24
ID_S_OR_E	Uranium	2027	2.2
ID_S_OR_E	Coal	2028	1.5
ID_S_OR_E	Gas	2028	7.58
ID_S_OR_E	Uranium	2028	2.21
ID_S_OR_E	Coal	2029	1.51
ID_S_OR_E	Gas	2029	7.82
ID_S_OR_E	Uranium	2029	2.2
ID_S_OR_E	Coal	2030	1.52
ID_S_OR_E	Gas	2030	8.11
ID_S_OR_E	Uranium	2030	2.2
ID_S_OR_E	Gas_CCS	2030	8.11
ID_S_OR_E	Coal_CCS	2030	1.52
ID_S_OR_E	Coal	2031	1.526
ID_S_OR_E	Coal	2032	1.532
ID_S_OR_E	Coal	2033	1.538
ID_S_OR_E	Coal	2034	1.544
ID_S_OR_E	Coal	2035	1.55
ID_S_OR_E	Coal	2036	1.556
ID_S_OR_E	Coal	2037	1.562
ID_S_OR_E	Coal	2038	1.568
ID_S_OR_E	Coal	2039	1.574
ID_S_OR_E	Coal	2040	1.58
ID_S_OR_E	Coal	2041	1.586
ID_S_OR_E	Coal	2042	1.592
ID_S_OR_E	Coal	2043	1.598
ID_S_OR_E	Coal	2044	1.604
ID_S_OR_E	Coal	2045	1.61
ID_S_OR_E	Coal	2046	1.616
ID_S_OR_E	Coal	2047	1.622
ID_S_OR_E	Coal	2048	1.628
ID_S_OR_E	Coal	2049	1.634
ID_S_OR_E	Coal	2050	1.64
ID_S_OR_E	Coal	2051	1.646
ID_S_OR_E	Coal	2052	1.652
ID_S_OR_E	Coal	2053	1.658
ID_S_OR_E	Coal	2054	1.664
ID_S_OR_E	Coal	2055	1.67
ID_S_OR_E	Gas	2031	8.38
ID_S_OR_E	Gas	2032	8.65
ID_S_OR_E	Gas	2033	8.92
ID_S_OR_E	Gas	2034	9.19
ID_S_OR_E	Gas	2035	9.46
ID_S_OR_E	Gas	2036	9.73
ID_S_OR_E	Gas	2037	10
ID_S_OR_E	Gas	2038	10.27
ID_S_OR_E	Gas	2039	10.54
ID_S_OR_E	Gas	2040	10.81
ID_S_OR_E	Gas	2041	11.08
ID_S_OR_E	Gas	2042	11.35
ID_S_OR_E	Gas	2043	11.62
ID_S_OR_E	Gas	2044	11.89
ID_S_OR_E	Gas	2045	12.16
ID_S_OR_E	Gas	2046	12.43
ID_S_OR_E	Gas	2047	12.7
ID_S_OR_E	Gas	2048	12.97
ID_S_OR_E	Gas	2049	13.24
ID_S_OR_E	Gas	2050	13.51
ID_S_OR_E	Gas	2051	13.78
ID_S_OR_E	Gas	2052	14.05
ID_S_OR_E	Gas	2053	14.32
ID_S_OR_E	Gas	2054	14.59
ID_S_OR_E	Gas	2055	14.86
ID_S_OR_E	Uranium	2031	2.198
ID_S_OR_E	Uranium	2032	2.196
ID_S_OR_E	Uranium	2033	2.194
ID_S_OR_E	Uranium	2034	2.192
ID_S_OR_E	Uranium	2035	2.19
ID_S_OR_E	Uranium	2036	2.188
ID_S_OR_E	Uranium	2037	2.186
ID_S_OR_E	Uranium	2038	2.184
ID_S_OR_E	Uranium	2039	2.182
ID_S_OR_E	Uranium	2040	2.18
ID_S_OR_E	Uranium	2041	2.178
ID_S_OR_E	Uranium	2042	2.176
ID_S_OR_E	Uranium	2043	2.174
ID_S_OR_E	Uranium	2044	2.172
ID_S_OR_E	Uranium	2045	2.17
ID_S_OR_E	Uranium	2046	2.168
ID_S_OR_E	Uranium	2047	2.166
ID_S_OR_E	Uranium	2048	2.164
ID_S_OR_E	Uranium	2049	2.162
ID_S_OR_E	Uranium	2050	2.16
ID_S_OR_E	Uranium	2051	2.158
ID_S_OR_E	Uranium	2052	2.156
ID_S_OR_E	Uranium	2053	2.154
ID_S_OR_E	Uranium	2054	2.152
ID_S_OR_E	Uranium	2055	2.15
ID_S_OR_E	Gas_CCS	2029	7.82
ID_S_OR_E	Coal_CCS	2029	1.51
ID_S_OR_E	Gas_CCS	2028	7.58
ID_S_OR_E	Coal_CCS	2028	1.5
ID_S_OR_E	Gas_CCS	2027	7.24
ID_S_OR_E	Coal_CCS	2027	1.5
ID_S_OR_E	Gas_CCS	2026	6.96
ID_S_OR_E	Coal_CCS	2026	1.49
ID_S_OR_E	Gas_CCS	2025	6.76
ID_S_OR_E	Coal_CCS	2025	1.49
ID_S_OR_E	Gas_CCS	2024	6.64
ID_S_OR_E	Coal_CCS	2024	1.49
ID_S_OR_E	Gas_CCS	2023	6.55
ID_S_OR_E	Coal_CCS	2023	1.49
ID_S_OR_E	Gas_CCS	2022	6.88
ID_S_OR_E	Coal_CCS	2022	1.48
ID_S_OR_E	Gas_CCS	2021	6.96
ID_S_OR_E	Coal_CCS	2021	1.47
ID_S_OR_E	Gas_CCS	2020	6.74
ID_S_OR_E	Coal_CCS	2020	1.47
ID_S_OR_E	Gas_CCS	2019	6.47
ID_S_OR_E	Coal_CCS	2019	1.46
ID_S_OR_E	Gas_CCS	2018	6.24
ID_S_OR_E	Coal_CCS	2018	1.46
ID_S_OR_E	Gas_CCS	2017	6.02
ID_S_OR_E	Coal_CCS	2017	1.46
ID_S_OR_E	Gas_CCS	2016	5.75
ID_S_OR_E	Coal_CCS	2016	1.45
ID_S_OR_E	Gas_CCS	2015	5.47
ID_S_OR_E	Coal_CCS	2015	1.44
ID_S_OR_E	Gas_CCS	2014	5.27
ID_S_OR_E	Coal_CCS	2014	1.45
ID_S_OR_E	Gas_CCS	2013	5.15
ID_S_OR_E	Coal_CCS	2013	1.43
ID_S_OR_E	Gas_CCS	2012	5.1
ID_S_OR_E	Coal_CCS	2012	1.4
ID_S_OR_E	Gas_CCS	2011	5.08
ID_S_OR_E	Coal_CCS	2011	1.41
ID_S_OR_E	Gas_CCS	2010	4.99
ID_S_OR_E	Coal_CCS	2010	1.39
ID_S_OR_E	Gas_CCS	2009	4.58
ID_S_OR_E	Coal_CCS	2009	1.46
ID_S_OR_E	Gas_CCS	2008	8.78
ID_S_OR_E	Coal_CCS	2008	1.39
ID_S_OR_E	Gas_CCS	2007	5.54
ID_S_OR_E	Coal_CCS	2007	1.3
ID_S_OR_E	Coal_CCS	2031	1.526
ID_S_OR_E	Coal_CCS	2032	1.532
ID_S_OR_E	Coal_CCS	2033	1.538
ID_S_OR_E	Coal_CCS	2034	1.544
ID_S_OR_E	Coal_CCS	2035	1.55
ID_S_OR_E	Coal_CCS	2036	1.556
ID_S_OR_E	Coal_CCS	2037	1.562
ID_S_OR_E	Coal_CCS	2038	1.568
ID_S_OR_E	Coal_CCS	2039	1.574
ID_S_OR_E	Coal_CCS	2040	1.58
ID_S_OR_E	Coal_CCS	2041	1.586
ID_S_OR_E	Coal_CCS	2042	1.592
ID_S_OR_E	Coal_CCS	2043	1.598
ID_S_OR_E	Coal_CCS	2044	1.604
ID_S_OR_E	Coal_CCS	2045	1.61
ID_S_OR_E	Coal_CCS	2046	1.616
ID_S_OR_E	Coal_CCS	2047	1.622
ID_S_OR_E	Coal_CCS	2048	1.628
ID_S_OR_E	Coal_CCS	2049	1.634
ID_S_OR_E	Coal_CCS	2050	1.64
ID_S_OR_E	Coal_CCS	2051	1.646
ID_S_OR_E	Coal_CCS	2052	1.652
ID_S_OR_E	Coal_CCS	2053	1.658
ID_S_OR_E	Coal_CCS	2054	1.664
ID_S_OR_E	Coal_CCS	2055	1.67
ID_S_OR_E	Gas_CCS	2031	8.38
ID_S_OR_E	Gas_CCS	2032	8.65
ID_S_OR_E	Gas_CCS	2033	8.92
ID_S_OR_E	Gas_CCS	2034	9.19
ID_S_OR_E	Gas_CCS	2035	9.46
ID_S_OR_E	Gas_CCS	2036	9.73
ID_S_OR_E	Gas_CCS	2037	10
ID_S_OR_E	Gas_CCS	2038	10.27
ID_S_OR_E	Gas_CCS	2039	10.54
ID_S_OR_E	Gas_CCS	2040	10.81
ID_S_OR_E	Gas_CCS	2041	11.08
ID_S_OR_E	Gas_CCS	2042	11.35
ID_S_OR_E	Gas_CCS	2043	11.62
ID_S_OR_E	Gas_CCS	2044	11.89
ID_S_OR_E	Gas_CCS	2045	12.16
ID_S_OR_E	Gas_CCS	2046	12.43
ID_S_OR_E	Gas_CCS	2047	12.7
ID_S_OR_E	Gas_CCS	2048	12.97
ID_S_OR_E	Gas_CCS	2049	13.24
ID_S_OR_E	Gas_CCS	2050	13.51
ID_S_OR_E	Gas_CCS	2051	13.78
ID_S_OR_E	Gas_CCS	2052	14.05
ID_S_OR_E	Gas_CCS	2053	14.32
ID_S_OR_E	Gas_CCS	2054	14.59
ID_S_OR_E	Gas_CCS	2055	14.86
MEX_BAJA	Coal	2007	1.5
MEX_BAJA	Gas	2007	6.31
MEX_BAJA	Uranium	2007	0.63
MEX_BAJA	Coal	2008	1.59
MEX_BAJA	Gas	2008	9.13
MEX_BAJA	Uranium	2008	0.74
MEX_BAJA	Coal	2009	1.65
MEX_BAJA	Gas	2009	5.03
MEX_BAJA	Uranium	2009	0.86
