ampl.tab 3 1
load_area	fuel	year	fuel_price
MT_NE	Solar	2030	0
MT_NE	Solar	2031	0
MT_NE	Solar	2032	0
MT_NE	Solar	2033	0
MT_NE	Solar	2034	0
MT_NE	Solar	2035	0
MT_NE	Solar	2036	0
MT_NE	Solar	2037	0
MT_NE	Solar	2038	0
MT_NE	Solar	2039	0
MT_NE	Solar	2040	0
MT_NE	Solar	2041	0
MT_NE	Solar	2042	0
MT_NE	Solar	2043	0
MT_NE	Solar	2044	0
MT_NE	Solar	2045	0
MT_NE	Solar	2046	0
MT_NE	Solar	2047	0
MT_NE	Solar	2048	0
MT_NE	Solar	2049	0
MT_NE	Solar	2050	0
MT_NE	Solar	2051	0
MT_NE	Solar	2052	0
MT_NE	Solar	2053	0
MT_NE	Solar	2054	0
MT_NE	Solar	2055	0
MT_NE	Solar	2056	0
MT_NE	Storage	2011	0
MT_NE	Storage	2012	0
MT_NE	Storage	2013	0
MT_NE	Storage	2014	0
MT_NE	Storage	2015	0
MT_NE	Storage	2016	0
MT_NE	Storage	2017	0
MT_NE	Storage	2018	0
MT_NE	Storage	2019	0
MT_NE	Storage	2020	0
MT_NE	Storage	2021	0
MT_NE	Storage	2022	0
MT_NE	Storage	2023	0
MT_NE	Storage	2024	0
MT_NE	Storage	2025	0
MT_NE	Storage	2026	0
MT_NE	Storage	2027	0
MT_NE	Storage	2028	0
MT_NE	Storage	2029	0
MT_NE	Storage	2030	0
MT_NE	Storage	2031	0
MT_NE	Storage	2032	0
MT_NE	Storage	2033	0
MT_NE	Storage	2034	0
MT_NE	Storage	2035	0
MT_NE	Storage	2036	0
MT_NE	Storage	2037	0
MT_NE	Storage	2038	0
MT_NE	Storage	2039	0
MT_NE	Storage	2040	0
MT_NE	Storage	2041	0
MT_NE	Storage	2042	0
MT_NE	Storage	2043	0
MT_NE	Storage	2044	0
MT_NE	Storage	2045	0
MT_NE	Storage	2046	0
MT_NE	Storage	2047	0
MT_NE	Storage	2048	0
MT_NE	Storage	2049	0
MT_NE	Storage	2050	0
MT_NE	Storage	2051	0
MT_NE	Storage	2052	0
MT_NE	Storage	2053	0
MT_NE	Storage	2054	0
MT_NE	Storage	2055	0
MT_NE	Storage	2056	0
MT_NE	Uranium	2011	1.16
MT_NE	Uranium	2012	1.35
MT_NE	Uranium	2013	1.57
MT_NE	Uranium	2014	1.83
MT_NE	Uranium	2015	2.21
MT_NE	Uranium	2016	2.19
MT_NE	Uranium	2017	2.2
MT_NE	Uranium	2018	2.2
MT_NE	Uranium	2019	2.21
MT_NE	Uranium	2020	2.19
MT_NE	Uranium	2021	2.21
MT_NE	Uranium	2022	2.19
MT_NE	Uranium	2023	2.21
MT_NE	Uranium	2024	2.19
MT_NE	Uranium	2025	2.21
MT_NE	Uranium	2026	2.2
MT_NE	Uranium	2027	2.2
MT_NE	Uranium	2028	2.21
MT_NE	Uranium	2029	2.2
MT_NE	Uranium	2030	2.2
MT_NE	Uranium	2031	2.198
MT_NE	Uranium	2032	2.196
MT_NE	Uranium	2033	2.194
MT_NE	Uranium	2034	2.192
MT_NE	Uranium	2035	2.19
MT_NE	Uranium	2036	2.188
MT_NE	Uranium	2037	2.186
MT_NE	Uranium	2038	2.184
MT_NE	Uranium	2039	2.182
MT_NE	Uranium	2040	2.18
MT_NE	Uranium	2041	2.178
MT_NE	Uranium	2042	2.176
MT_NE	Uranium	2043	2.174
MT_NE	Uranium	2044	2.172
MT_NE	Uranium	2045	2.17
MT_NE	Uranium	2046	2.168
MT_NE	Uranium	2047	2.166
MT_NE	Uranium	2048	2.164
MT_NE	Uranium	2049	2.162
MT_NE	Uranium	2050	2.16
MT_NE	Uranium	2051	2.158
MT_NE	Uranium	2052	2.156
MT_NE	Uranium	2053	2.154
MT_NE	Uranium	2054	2.152
MT_NE	Uranium	2055	2.15
MT_NE	Uranium	2056	2.148
MT_NE	Water	2011	0
MT_NE	Water	2012	0
MT_NE	Water	2013	0
MT_NE	Water	2014	0
MT_NE	Water	2015	0
MT_NE	Water	2016	0
MT_NE	Water	2017	0
MT_NE	Water	2018	0
MT_NE	Water	2019	0
MT_NE	Water	2020	0
MT_NE	Water	2021	0
MT_NE	Water	2022	0
MT_NE	Water	2023	0
MT_NE	Water	2024	0
MT_NE	Water	2025	0
MT_NE	Water	2026	0
MT_NE	Water	2027	0
MT_NE	Water	2028	0
MT_NE	Water	2029	0
MT_NE	Water	2030	0
MT_NE	Water	2031	0
MT_NE	Water	2032	0
MT_NE	Water	2033	0
MT_NE	Water	2034	0
MT_NE	Water	2035	0
MT_NE	Water	2036	0
MT_NE	Water	2037	0
MT_NE	Water	2038	0
MT_NE	Water	2039	0
MT_NE	Water	2040	0
MT_NE	Water	2041	0
MT_NE	Water	2042	0
MT_NE	Water	2043	0
MT_NE	Water	2044	0
MT_NE	Water	2045	0
MT_NE	Water	2046	0
MT_NE	Water	2047	0
MT_NE	Water	2048	0
MT_NE	Water	2049	0
MT_NE	Water	2050	0
MT_NE	Water	2051	0
MT_NE	Water	2052	0
MT_NE	Water	2053	0
MT_NE	Water	2054	0
MT_NE	Water	2055	0
MT_NE	Water	2056	0
MT_NE	Wind	2011	0
MT_NE	Wind	2012	0
MT_NE	Wind	2013	0
MT_NE	Wind	2014	0
MT_NE	Wind	2015	0
MT_NE	Wind	2016	0
MT_NE	Wind	2017	0
MT_NE	Wind	2018	0
MT_NE	Wind	2019	0
MT_NE	Wind	2020	0
MT_NE	Wind	2021	0
MT_NE	Wind	2022	0
MT_NE	Wind	2023	0
MT_NE	Wind	2024	0
MT_NE	Wind	2025	0
MT_NE	Wind	2026	0
MT_NE	Wind	2027	0
MT_NE	Wind	2028	0
MT_NE	Wind	2029	0
MT_NE	Wind	2030	0
MT_NE	Wind	2031	0
MT_NE	Wind	2032	0
MT_NE	Wind	2033	0
MT_NE	Wind	2034	0
MT_NE	Wind	2035	0
MT_NE	Wind	2036	0
MT_NE	Wind	2037	0
MT_NE	Wind	2038	0
MT_NE	Wind	2039	0
MT_NE	Wind	2040	0
MT_NE	Wind	2041	0
MT_NE	Wind	2042	0
MT_NE	Wind	2043	0
MT_NE	Wind	2044	0
MT_NE	Wind	2045	0
MT_NE	Wind	2046	0
MT_NE	Wind	2047	0
MT_NE	Wind	2048	0
MT_NE	Wind	2049	0
MT_NE	Wind	2050	0
MT_NE	Wind	2051	0
MT_NE	Wind	2052	0
MT_NE	Wind	2053	0
MT_NE	Wind	2054	0
MT_NE	Wind	2055	0
MT_NE	Wind	2056	0
MT_NW	Bio_Gas	2011	0
MT_NW	Bio_Gas	2012	0
MT_NW	Bio_Gas	2013	0
MT_NW	Bio_Gas	2014	0
MT_NW	Bio_Gas	2015	0
MT_NW	Bio_Gas	2016	0
MT_NW	Bio_Gas	2017	0
MT_NW	Bio_Gas	2018	0
MT_NW	Bio_Gas	2019	0
MT_NW	Bio_Gas	2020	0
MT_NW	Bio_Gas	2021	0
MT_NW	Bio_Gas	2022	0
MT_NW	Bio_Gas	2023	0
MT_NW	Bio_Gas	2024	0
MT_NW	Bio_Gas	2025	0
MT_NW	Bio_Gas	2026	0
MT_NW	Bio_Gas	2027	0
MT_NW	Bio_Gas	2028	0
MT_NW	Bio_Gas	2029	0
MT_NW	Bio_Gas	2030	0
MT_NW	Bio_Gas	2031	0
MT_NW	Bio_Gas	2032	0
MT_NW	Bio_Gas	2033	0
MT_NW	Bio_Gas	2034	0
MT_NW	Bio_Gas	2035	0
MT_NW	Bio_Gas	2036	0
MT_NW	Bio_Gas	2037	0
MT_NW	Bio_Gas	2038	0
MT_NW	Bio_Gas	2039	0
MT_NW	Bio_Gas	2040	0
MT_NW	Bio_Gas	2041	0
MT_NW	Bio_Gas	2042	0
MT_NW	Bio_Gas	2043	0
MT_NW	Bio_Gas	2044	0
MT_NW	Bio_Gas	2045	0
MT_NW	Bio_Gas	2046	0
MT_NW	Bio_Gas	2047	0
MT_NW	Bio_Gas	2048	0
MT_NW	Bio_Gas	2049	0
MT_NW	Bio_Gas	2050	0
MT_NW	Bio_Gas	2051	0
MT_NW	Bio_Gas	2052	0
MT_NW	Bio_Gas	2053	0
MT_NW	Bio_Gas	2054	0
MT_NW	Bio_Gas	2055	0
MT_NW	Bio_Gas	2056	0
MT_NW	Bio_Gas_CCS	2011	0
MT_NW	Bio_Gas_CCS	2012	0
MT_NW	Bio_Gas_CCS	2013	0
MT_NW	Bio_Gas_CCS	2014	0
MT_NW	Bio_Gas_CCS	2015	0
MT_NW	Bio_Gas_CCS	2016	0
MT_NW	Bio_Gas_CCS	2017	0
MT_NW	Bio_Gas_CCS	2018	0
MT_NW	Bio_Gas_CCS	2019	0
MT_NW	Bio_Gas_CCS	2020	0
MT_NW	Bio_Gas_CCS	2021	0
MT_NW	Bio_Gas_CCS	2022	0
MT_NW	Bio_Gas_CCS	2023	0
MT_NW	Bio_Gas_CCS	2024	0
MT_NW	Bio_Gas_CCS	2025	0
MT_NW	Bio_Gas_CCS	2026	0
MT_NW	Bio_Gas_CCS	2027	0
MT_NW	Bio_Gas_CCS	2028	0
MT_NW	Bio_Gas_CCS	2029	0
MT_NW	Bio_Gas_CCS	2030	0
MT_NW	Bio_Gas_CCS	2031	0
MT_NW	Bio_Gas_CCS	2032	0
MT_NW	Bio_Gas_CCS	2033	0
MT_NW	Bio_Gas_CCS	2034	0
MT_NW	Bio_Gas_CCS	2035	0
MT_NW	Bio_Gas_CCS	2036	0
MT_NW	Bio_Gas_CCS	2037	0
MT_NW	Bio_Gas_CCS	2038	0
MT_NW	Bio_Gas_CCS	2039	0
MT_NW	Bio_Gas_CCS	2040	0
MT_NW	Bio_Gas_CCS	2041	0
MT_NW	Bio_Gas_CCS	2042	0
MT_NW	Bio_Gas_CCS	2043	0
MT_NW	Bio_Gas_CCS	2044	0
MT_NW	Bio_Gas_CCS	2045	0
MT_NW	Bio_Gas_CCS	2046	0
MT_NW	Bio_Gas_CCS	2047	0
MT_NW	Bio_Gas_CCS	2048	0
MT_NW	Bio_Gas_CCS	2049	0
MT_NW	Bio_Gas_CCS	2050	0
MT_NW	Bio_Gas_CCS	2051	0
MT_NW	Bio_Gas_CCS	2052	0
MT_NW	Bio_Gas_CCS	2053	0
MT_NW	Bio_Gas_CCS	2054	0
MT_NW	Bio_Gas_CCS	2055	0
MT_NW	Bio_Gas_CCS	2056	0
MT_NW	Bio_Liquid	2011	0
MT_NW	Bio_Liquid	2012	0
MT_NW	Bio_Liquid	2013	0
MT_NW	Bio_Liquid	2014	0
MT_NW	Bio_Liquid	2015	0
MT_NW	Bio_Liquid	2016	0
MT_NW	Bio_Liquid	2017	0
MT_NW	Bio_Liquid	2018	0
MT_NW	Bio_Liquid	2019	0
MT_NW	Bio_Liquid	2020	0
MT_NW	Bio_Liquid	2021	0
MT_NW	Bio_Liquid	2022	0
MT_NW	Bio_Liquid	2023	0
MT_NW	Bio_Liquid	2024	0
MT_NW	Bio_Liquid	2025	0
MT_NW	Bio_Liquid	2026	0
MT_NW	Bio_Liquid	2027	0
MT_NW	Bio_Liquid	2028	0
MT_NW	Bio_Liquid	2029	0
MT_NW	Bio_Liquid	2030	0
MT_NW	Bio_Liquid	2031	0
MT_NW	Bio_Liquid	2032	0
MT_NW	Bio_Liquid	2033	0
MT_NW	Bio_Liquid	2034	0
MT_NW	Bio_Liquid	2035	0
MT_NW	Bio_Liquid	2036	0
MT_NW	Bio_Liquid	2037	0
MT_NW	Bio_Liquid	2038	0
MT_NW	Bio_Liquid	2039	0
MT_NW	Bio_Liquid	2040	0
MT_NW	Bio_Liquid	2041	0
MT_NW	Bio_Liquid	2042	0
MT_NW	Bio_Liquid	2043	0
MT_NW	Bio_Liquid	2044	0
MT_NW	Bio_Liquid	2045	0
MT_NW	Bio_Liquid	2046	0
MT_NW	Bio_Liquid	2047	0
MT_NW	Bio_Liquid	2048	0
MT_NW	Bio_Liquid	2049	0
MT_NW	Bio_Liquid	2050	0
MT_NW	Bio_Liquid	2051	0
MT_NW	Bio_Liquid	2052	0
MT_NW	Bio_Liquid	2053	0
MT_NW	Bio_Liquid	2054	0
MT_NW	Bio_Liquid	2055	0
MT_NW	Bio_Liquid	2056	0
MT_NW	Bio_Liquid_CCS	2011	0
MT_NW	Bio_Liquid_CCS	2012	0
MT_NW	Bio_Liquid_CCS	2013	0
MT_NW	Bio_Liquid_CCS	2014	0
MT_NW	Bio_Liquid_CCS	2015	0
MT_NW	Bio_Liquid_CCS	2016	0
MT_NW	Bio_Liquid_CCS	2017	0
MT_NW	Bio_Liquid_CCS	2018	0
MT_NW	Bio_Liquid_CCS	2019	0
MT_NW	Bio_Liquid_CCS	2020	0
MT_NW	Bio_Liquid_CCS	2021	0
MT_NW	Bio_Liquid_CCS	2022	0
MT_NW	Bio_Liquid_CCS	2023	0
MT_NW	Bio_Liquid_CCS	2024	0
MT_NW	Bio_Liquid_CCS	2025	0
MT_NW	Bio_Liquid_CCS	2026	0
MT_NW	Bio_Liquid_CCS	2027	0
MT_NW	Bio_Liquid_CCS	2028	0
MT_NW	Bio_Liquid_CCS	2029	0
MT_NW	Bio_Liquid_CCS	2030	0
MT_NW	Bio_Liquid_CCS	2031	0
MT_NW	Bio_Liquid_CCS	2032	0
MT_NW	Bio_Liquid_CCS	2033	0
MT_NW	Bio_Liquid_CCS	2034	0
MT_NW	Bio_Liquid_CCS	2035	0
MT_NW	Bio_Liquid_CCS	2036	0
MT_NW	Bio_Liquid_CCS	2037	0
MT_NW	Bio_Liquid_CCS	2038	0
MT_NW	Bio_Liquid_CCS	2039	0
MT_NW	Bio_Liquid_CCS	2040	0
MT_NW	Bio_Liquid_CCS	2041	0
MT_NW	Bio_Liquid_CCS	2042	0
MT_NW	Bio_Liquid_CCS	2043	0
MT_NW	Bio_Liquid_CCS	2044	0
MT_NW	Bio_Liquid_CCS	2045	0
MT_NW	Bio_Liquid_CCS	2046	0
MT_NW	Bio_Liquid_CCS	2047	0
MT_NW	Bio_Liquid_CCS	2048	0
MT_NW	Bio_Liquid_CCS	2049	0
MT_NW	Bio_Liquid_CCS	2050	0
MT_NW	Bio_Liquid_CCS	2051	0
MT_NW	Bio_Liquid_CCS	2052	0
MT_NW	Bio_Liquid_CCS	2053	0
MT_NW	Bio_Liquid_CCS	2054	0
MT_NW	Bio_Liquid_CCS	2055	0
MT_NW	Bio_Liquid_CCS	2056	0
MT_NW	Bio_Solid	2011	0
MT_NW	Bio_Solid	2012	0
MT_NW	Bio_Solid	2013	0
MT_NW	Bio_Solid	2014	0
MT_NW	Bio_Solid	2015	0
MT_NW	Bio_Solid	2016	0
MT_NW	Bio_Solid	2017	0
MT_NW	Bio_Solid	2018	0
MT_NW	Bio_Solid	2019	0
MT_NW	Bio_Solid	2020	0
MT_NW	Bio_Solid	2021	0
MT_NW	Bio_Solid	2022	0
MT_NW	Bio_Solid	2023	0
MT_NW	Bio_Solid	2024	0
MT_NW	Bio_Solid	2025	0
MT_NW	Bio_Solid	2026	0
MT_NW	Bio_Solid	2027	0
MT_NW	Bio_Solid	2028	0
MT_NW	Bio_Solid	2029	0
MT_NW	Bio_Solid	2030	0
MT_NW	Bio_Solid	2031	0
MT_NW	Bio_Solid	2032	0
MT_NW	Bio_Solid	2033	0
MT_NW	Bio_Solid	2034	0
MT_NW	Bio_Solid	2035	0
MT_NW	Bio_Solid	2036	0
MT_NW	Bio_Solid	2037	0
MT_NW	Bio_Solid	2038	0
MT_NW	Bio_Solid	2039	0
MT_NW	Bio_Solid	2040	0
MT_NW	Bio_Solid	2041	0
MT_NW	Bio_Solid	2042	0
MT_NW	Bio_Solid	2043	0
MT_NW	Bio_Solid	2044	0
MT_NW	Bio_Solid	2045	0
MT_NW	Bio_Solid	2046	0
MT_NW	Bio_Solid	2047	0
MT_NW	Bio_Solid	2048	0
MT_NW	Bio_Solid	2049	0
MT_NW	Bio_Solid	2050	0
MT_NW	Bio_Solid	2051	0
MT_NW	Bio_Solid	2052	0
MT_NW	Bio_Solid	2053	0
MT_NW	Bio_Solid	2054	0
MT_NW	Bio_Solid	2055	0
MT_NW	Bio_Solid	2056	0
MT_NW	Bio_Solid_CCS	2011	0
MT_NW	Bio_Solid_CCS	2012	0
MT_NW	Bio_Solid_CCS	2013	0
MT_NW	Bio_Solid_CCS	2014	0
MT_NW	Bio_Solid_CCS	2015	0
MT_NW	Bio_Solid_CCS	2016	0
MT_NW	Bio_Solid_CCS	2017	0
MT_NW	Bio_Solid_CCS	2018	0
MT_NW	Bio_Solid_CCS	2019	0
MT_NW	Bio_Solid_CCS	2020	0
MT_NW	Bio_Solid_CCS	2021	0
MT_NW	Bio_Solid_CCS	2022	0
MT_NW	Bio_Solid_CCS	2023	0
MT_NW	Bio_Solid_CCS	2024	0
MT_NW	Bio_Solid_CCS	2025	0
MT_NW	Bio_Solid_CCS	2026	0
MT_NW	Bio_Solid_CCS	2027	0
MT_NW	Bio_Solid_CCS	2028	0
MT_NW	Bio_Solid_CCS	2029	0
MT_NW	Bio_Solid_CCS	2030	0
MT_NW	Bio_Solid_CCS	2031	0
MT_NW	Bio_Solid_CCS	2032	0
MT_NW	Bio_Solid_CCS	2033	0
MT_NW	Bio_Solid_CCS	2034	0
MT_NW	Bio_Solid_CCS	2035	0
MT_NW	Bio_Solid_CCS	2036	0
MT_NW	Bio_Solid_CCS	2037	0
MT_NW	Bio_Solid_CCS	2038	0
MT_NW	Bio_Solid_CCS	2039	0
MT_NW	Bio_Solid_CCS	2040	0
MT_NW	Bio_Solid_CCS	2041	0
MT_NW	Bio_Solid_CCS	2042	0
MT_NW	Bio_Solid_CCS	2043	0
MT_NW	Bio_Solid_CCS	2044	0
MT_NW	Bio_Solid_CCS	2045	0
MT_NW	Bio_Solid_CCS	2046	0
MT_NW	Bio_Solid_CCS	2047	0
MT_NW	Bio_Solid_CCS	2048	0
MT_NW	Bio_Solid_CCS	2049	0
MT_NW	Bio_Solid_CCS	2050	0
MT_NW	Bio_Solid_CCS	2051	0
MT_NW	Bio_Solid_CCS	2052	0
MT_NW	Bio_Solid_CCS	2053	0
MT_NW	Bio_Solid_CCS	2054	0
MT_NW	Bio_Solid_CCS	2055	0
MT_NW	Bio_Solid_CCS	2056	0
MT_NW	Coal	2011	1.4647
MT_NW	Coal	2012	1.4647
MT_NW	Coal	2013	1.4647
MT_NW	Coal	2014	1.4453
MT_NW	Coal	2015	1.4356
MT_NW	Coal	2016	1.4453
MT_NW	Coal	2017	1.4647
MT_NW	Coal	2018	1.4841
MT_NW	Coal	2019	1.4841
MT_NW	Coal	2020	1.5035
MT_NW	Coal	2021	1.5326
MT_NW	Coal	2022	1.552
MT_NW	Coal	2023	1.5617
MT_NW	Coal	2024	1.5908
MT_NW	Coal	2025	1.6005
MT_NW	Coal	2026	1.6102
MT_NW	Coal	2027	1.6102
MT_NW	Coal	2028	1.6199
MT_NW	Coal	2029	1.6296
MT_NW	Coal	2030	1.6393
MT_NW	Coal	2031	1.6587
MT_NW	Coal	2032	1.6684
MT_NW	Coal	2033	1.6781
MT_NW	Coal	2034	1.6975
MT_NW	Coal	2035	1.7072
MT_NW	Coal	2036	1.72078
MT_NW	Coal	2037	1.73436
MT_NW	Coal	2038	1.74794
MT_NW	Coal	2039	1.76152
MT_NW	Coal	2040	1.7751
MT_NW	Coal	2041	1.78868
MT_NW	Coal	2042	1.80226
MT_NW	Coal	2043	1.81584
MT_NW	Coal	2044	1.82942
MT_NW	Coal	2045	1.843
MT_NW	Coal	2046	1.85658
MT_NW	Coal	2047	1.87016
MT_NW	Coal	2048	1.88374
MT_NW	Coal	2049	1.89732
MT_NW	Coal	2050	1.9109
MT_NW	Coal	2051	1.92448
MT_NW	Coal	2052	1.93806
MT_NW	Coal	2053	1.95164
MT_NW	Coal	2054	1.96522
MT_NW	Coal	2055	1.9788
MT_NW	Coal	2056	1.99238
MT_NW	Coal_CCS	2011	1.4647
MT_NW	Coal_CCS	2012	1.4647
MT_NW	Coal_CCS	2013	1.4647
MT_NW	Coal_CCS	2014	1.4453
MT_NW	Coal_CCS	2015	1.4356
MT_NW	Coal_CCS	2016	1.4453
MT_NW	Coal_CCS	2017	1.4647
MT_NW	Coal_CCS	2018	1.4841
MT_NW	Coal_CCS	2019	1.4841
MT_NW	Coal_CCS	2020	1.5035
MT_NW	Coal_CCS	2021	1.5326
MT_NW	Coal_CCS	2022	1.552
MT_NW	Coal_CCS	2023	1.5617
MT_NW	Coal_CCS	2024	1.5908
MT_NW	Coal_CCS	2025	1.6005
MT_NW	Coal_CCS	2026	1.6102
MT_NW	Coal_CCS	2027	1.6102
MT_NW	Coal_CCS	2028	1.6199
MT_NW	Coal_CCS	2029	1.6296
MT_NW	Coal_CCS	2030	1.6393
MT_NW	Coal_CCS	2031	1.6587
MT_NW	Coal_CCS	2032	1.6684
MT_NW	Coal_CCS	2033	1.6781
MT_NW	Coal_CCS	2034	1.6975
MT_NW	Coal_CCS	2035	1.7072
MT_NW	Coal_CCS	2036	1.72078
MT_NW	Coal_CCS	2037	1.73436
MT_NW	Coal_CCS	2038	1.74794
MT_NW	Coal_CCS	2039	1.76152
MT_NW	Coal_CCS	2040	1.7751
MT_NW	Coal_CCS	2041	1.78868
MT_NW	Coal_CCS	2042	1.80226
MT_NW	Coal_CCS	2043	1.81584
MT_NW	Coal_CCS	2044	1.82942
MT_NW	Coal_CCS	2045	1.843
MT_NW	Coal_CCS	2046	1.85658
MT_NW	Coal_CCS	2047	1.87016
MT_NW	Coal_CCS	2048	1.88374
MT_NW	Coal_CCS	2049	1.89732
MT_NW	Coal_CCS	2050	1.9109
MT_NW	Coal_CCS	2051	1.92448
MT_NW	Coal_CCS	2052	1.93806
MT_NW	Coal_CCS	2053	1.95164
MT_NW	Coal_CCS	2054	1.96522
MT_NW	Coal_CCS	2055	1.9788
MT_NW	Coal_CCS	2056	1.99238
MT_NW	DistillateFuelOil	2011	17.1108
MT_NW	DistillateFuelOil	2012	16.7519
MT_NW	DistillateFuelOil	2013	17.0623
MT_NW	DistillateFuelOil	2014	17.6734
MT_NW	DistillateFuelOil	2015	18.139
MT_NW	DistillateFuelOil	2016	18.8277
MT_NW	DistillateFuelOil	2017	19.2545
MT_NW	DistillateFuelOil	2018	19.8365
MT_NW	DistillateFuelOil	2019	20.3312
MT_NW	DistillateFuelOil	2020	20.6222
MT_NW	DistillateFuelOil	2021	20.8938
MT_NW	DistillateFuelOil	2022	21.1945
MT_NW	DistillateFuelOil	2023	21.4758
MT_NW	DistillateFuelOil	2024	21.8638
MT_NW	DistillateFuelOil	2025	22.1257
MT_NW	DistillateFuelOil	2026	22.3876
MT_NW	DistillateFuelOil	2027	22.6301
MT_NW	DistillateFuelOil	2028	22.8241
MT_NW	DistillateFuelOil	2029	23.0375
MT_NW	DistillateFuelOil	2030	23.3091
MT_NW	DistillateFuelOil	2031	23.5807
MT_NW	DistillateFuelOil	2032	23.6001
MT_NW	DistillateFuelOil	2033	23.6195
MT_NW	DistillateFuelOil	2034	23.7747
MT_NW	DistillateFuelOil	2035	23.9105
MT_NW	DistillateFuelOil	2036	24.0308
MT_NW	DistillateFuelOil	2037	24.1511
MT_NW	DistillateFuelOil	2038	24.2713
MT_NW	DistillateFuelOil	2039	24.3916
MT_NW	DistillateFuelOil	2040	24.5119
MT_NW	DistillateFuelOil	2041	24.6322
MT_NW	DistillateFuelOil	2042	24.7525
MT_NW	DistillateFuelOil	2043	24.8727
MT_NW	DistillateFuelOil	2044	24.993
MT_NW	DistillateFuelOil	2045	25.1133
MT_NW	DistillateFuelOil	2046	25.2336
MT_NW	DistillateFuelOil	2047	25.3539
MT_NW	DistillateFuelOil	2048	25.4741
MT_NW	DistillateFuelOil	2049	25.5944
MT_NW	DistillateFuelOil	2050	25.7147
MT_NW	DistillateFuelOil	2051	25.835
MT_NW	DistillateFuelOil	2052	25.9553
MT_NW	DistillateFuelOil	2053	26.0755
MT_NW	DistillateFuelOil	2054	26.1958
MT_NW	DistillateFuelOil	2055	26.3161
MT_NW	DistillateFuelOil	2056	26.4364
MT_NW	DistillateFuelOil_CCS	2011	17.1108
MT_NW	DistillateFuelOil_CCS	2012	16.7519
MT_NW	DistillateFuelOil_CCS	2013	17.0623
MT_NW	DistillateFuelOil_CCS	2014	17.6734
MT_NW	DistillateFuelOil_CCS	2015	18.139
MT_NW	DistillateFuelOil_CCS	2016	18.8277
MT_NW	DistillateFuelOil_CCS	2017	19.2545
MT_NW	DistillateFuelOil_CCS	2018	19.8365
MT_NW	DistillateFuelOil_CCS	2019	20.3312
MT_NW	DistillateFuelOil_CCS	2020	20.6222
MT_NW	DistillateFuelOil_CCS	2021	20.8938
MT_NW	DistillateFuelOil_CCS	2022	21.1945
MT_NW	DistillateFuelOil_CCS	2023	21.4758
MT_NW	DistillateFuelOil_CCS	2024	21.8638
MT_NW	DistillateFuelOil_CCS	2025	22.1257
MT_NW	DistillateFuelOil_CCS	2026	22.3876
MT_NW	DistillateFuelOil_CCS	2027	22.6301
MT_NW	DistillateFuelOil_CCS	2028	22.8241
MT_NW	DistillateFuelOil_CCS	2029	23.0375
MT_NW	DistillateFuelOil_CCS	2030	23.3091
MT_NW	DistillateFuelOil_CCS	2031	23.5807
MT_NW	DistillateFuelOil_CCS	2032	23.6001
MT_NW	DistillateFuelOil_CCS	2033	23.6195
MT_NW	DistillateFuelOil_CCS	2034	23.7747
MT_NW	DistillateFuelOil_CCS	2035	23.9105
MT_NW	DistillateFuelOil_CCS	2036	24.0308
MT_NW	DistillateFuelOil_CCS	2037	24.1511
MT_NW	DistillateFuelOil_CCS	2038	24.2713
MT_NW	DistillateFuelOil_CCS	2039	24.3916
MT_NW	DistillateFuelOil_CCS	2040	24.5119
MT_NW	DistillateFuelOil_CCS	2041	24.6322
MT_NW	DistillateFuelOil_CCS	2042	24.7525
MT_NW	DistillateFuelOil_CCS	2043	24.8727
MT_NW	DistillateFuelOil_CCS	2044	24.993
MT_NW	DistillateFuelOil_CCS	2045	25.1133
MT_NW	DistillateFuelOil_CCS	2046	25.2336
MT_NW	DistillateFuelOil_CCS	2047	25.3539
MT_NW	DistillateFuelOil_CCS	2048	25.4741
MT_NW	DistillateFuelOil_CCS	2049	25.5944
MT_NW	DistillateFuelOil_CCS	2050	25.7147
MT_NW	DistillateFuelOil_CCS	2051	25.835
MT_NW	DistillateFuelOil_CCS	2052	25.9553
MT_NW	DistillateFuelOil_CCS	2053	26.0755
MT_NW	DistillateFuelOil_CCS	2054	26.1958
MT_NW	DistillateFuelOil_CCS	2055	26.3161
MT_NW	DistillateFuelOil_CCS	2056	26.4364
MT_NW	Gas	2011	0
MT_NW	Gas	2012	0
MT_NW	Gas	2013	0
MT_NW	Gas	2014	0
MT_NW	Gas	2015	0
MT_NW	Gas	2016	0
MT_NW	Gas	2017	0
MT_NW	Gas	2018	0
MT_NW	Gas	2019	0
MT_NW	Gas	2020	0
MT_NW	Gas	2021	0
MT_NW	Gas	2022	0
MT_NW	Gas	2023	0
MT_NW	Gas	2024	0
MT_NW	Gas	2025	0
MT_NW	Gas	2026	0
MT_NW	Gas	2027	0
MT_NW	Gas	2028	0
MT_NW	Gas	2029	0
MT_NW	Gas	2030	0
MT_NW	Gas	2031	0
MT_NW	Gas	2032	0
MT_NW	Gas	2033	0
MT_NW	Gas	2034	0
MT_NW	Gas	2035	0
MT_NW	Gas	2036	0
MT_NW	Gas	2037	0
MT_NW	Gas	2038	0
MT_NW	Gas	2039	0
MT_NW	Gas	2040	0
MT_NW	Gas	2041	0
MT_NW	Gas	2042	0
MT_NW	Gas	2043	0
MT_NW	Gas	2044	0
MT_NW	Gas	2045	0
MT_NW	Gas	2046	0
MT_NW	Gas	2047	0
MT_NW	Gas	2048	0
MT_NW	Gas	2049	0
MT_NW	Gas	2050	0
