ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628488	CA_SCE_S	Wind_EP	2030121512	0
1157628490	CA_SCE_S	Wind_EP	2030121512	0
1157628480	CA_SCE_S	Wind_EP	2030121512	0
1157628466	CA_SCE_CEN	Wind_EP	2030121512	0.00234695
1157628479	CA_SCE_S	Wind_EP	2030121512	0
1157628489	CA_SCE_S	Wind_EP	2030121512	0
1157628452	CA_SCE_CEN	Wind_EP	2030121512	0
1157628461	CA_SCE_CEN	Wind_EP	2030121512	0.104853
1157628460	CA_SCE_CEN	Wind_EP	2030121512	0.134013
1157628449	CA_SCE_CEN	Wind_EP	2030121512	0
1157628450	CA_SCE_CEN	Wind_EP	2030121512	0
1157628453	CA_SCE_CEN	Wind_EP	2030121512	0.00307655
1157628473	CA_SCE_CEN	Wind_EP	2030121512	0.0491395
1157628451	CA_SCE_CEN	Wind_EP	2030121512	0
1157628463	CA_SCE_CEN	Wind_EP	2030121512	0.160258
1157628456	CA_SCE_CEN	Wind_EP	2030121512	0.0488982
1157628459	CA_SCE_CEN	Wind_EP	2030121512	0.00546202
1157628462	CA_SCE_CEN	Wind_EP	2030121512	0.105941
1157628502	CA_PGE_N	Wind_EP	2030121512	0.0495306
1157628505	CA_PGE_BAY	Wind_EP	2030121512	0.0136557
1157628643	CA_SCE_CEN	Wind_EP	2030121512	0
1157628631	CA_SCE_CEN	Wind_EP	2030121512	0.0950595
1157628636	CA_PGE_BAY	Wind_EP	2030121512	0.0936311
1157628652	CA_SCE_CEN	Wind_EP	2030121512	0.0308521
1157628655	CA_SCE_S	Wind_EP	2030121512	0.000496129
1157628633	CA_SCE_S	Wind_EP	2030121512	0
1157628666	CA_SCE_S	Wind_EP	2030121512	0
1157628656	CA_SCE_S	Wind_EP	2030121512	0
1157628676	CA_PGE_BAY	Wind_EP	2030121512	0.008097
1157628675	CA_PGE_BAY	Wind_EP	2030121512	0.0366141
1157628674	CA_PGE_BAY	Wind_EP	2030121512	0.044101
1157628644	CA_PGE_BAY	Wind_EP	2030121512	0.00754591
1157628650	CA_SCE_CEN	Wind_EP	2030121512	0
1157628651	CA_SCE_CEN	Wind_EP	2030121512	0.0374232
1157628649	CA_SCE_CEN	Wind_EP	2030121512	0
1157628648	CA_SCE_CEN	Wind_EP	2030121512	0
1157628657	CA_SCE_S	Wind_EP	2030121512	0
1157628664	CA_SCE_S	Wind_EP	2030121512	0
1157628658	CA_SCE_S	Wind_EP	2030121512	0
1157628661	CA_SCE_S	Wind_EP	2030121512	0
1157628645	CA_PGE_BAY	Wind_EP	2030121512	0
1157628672	CA_PGE_BAY	Wind_EP	2030121512	0.0936311
1157628677	CA_PGE_CEN	Wind_EP	2030121512	0
1157628671	CA_SCE_S	Wind_EP	2030121512	0
1157628670	CA_SCE_S	Wind_EP	2030121512	0
1157628632	CA_SCE_S	Wind_EP	2030121512	0
1157628654	CA_SCE_S	Wind_EP	2030121512	0
1157628629	CA_SCE_CEN	Wind_EP	2030121512	0
1157628653	CA_SCE_CEN	Wind_EP	2030121512	0
1157628663	CA_SCE_S	Wind_EP	2030121512	0
1157628660	CA_SCE_S	Wind_EP	2030121512	0
1157628642	CA_PGE_BAY	Wind_EP	2030121512	0.0484036
1157628659	CA_SCE_S	Wind_EP	2030121512	0
1157628665	CA_SCE_S	Wind_EP	2030121512	0
1157628634	CA_SCE_S	Wind_EP	2030121512	0
1157628504	CA_SCE_S	Wind_EP	2030121512	0
1157628638	CA_PGE_BAY	Wind_EP	2030121512	0.0369877
1157628639	CA_PGE_BAY	Wind_EP	2030121512	0.0369877
1157628669	CA_SCE_S	Wind_EP	2030121512	0
1157628667	CA_SCE_S	Wind_EP	2030121512	0
1157628662	CA_SCE_S	Wind_EP	2030121512	0
1157628673	CA_PGE_BAY	Wind_EP	2030121512	0.0403645
1157628532	CA_PGE_BAY	Wind_EP	2030121512	0.0121944
1157628646	CA_PGE_BAY	Wind_EP	2030121512	0.0936311
1157628640	CA_PGE_BAY	Wind_EP	2030121512	0.0369877
1157628628	CA_SCE_CEN	Wind_EP	2030121512	0
1157628641	CA_PGE_BAY	Wind_EP	2030121512	0.0369877
1157628668	CA_SCE_S	Wind_EP	2030121512	0
1157628637	CA_PGE_BAY	Wind_EP	2030121512	0.0936311
1157628647	CA_SCE_CEN	Wind_EP	2030121512	0.0589949
1157628630	CA_SCE_CEN	Wind_EP	2030121512	0
1157628635	CA_SCE_S	Wind_EP	2030121512	0
1157628591	CO_E	Wind_EP	2030121512	0.169711
1157628592	CO_E	Wind_EP	2030121512	0.175117
1157628586	CO_E	Wind_EP	2030121512	0.757517
1157628599	CO_DEN	Wind_EP	2030121512	0.0538181
1157628600	CO_DEN	Wind_EP	2030121512	0.108646
1157628596	CO_E	Wind_EP	2030121512	0.185372
1157628595	CO_E	Wind_EP	2030121512	0.195884
1157628589	CO_E	Wind_EP	2030121512	1
1157628588	CO_E	Wind_EP	2030121512	0.207952
1157628602	CO_DEN	Wind_EP	2030121512	1
1157628593	CO_E	Wind_EP	2030121512	0.768114
1157628594	CO_E	Wind_EP	2030121512	0.768114
1157628590	CO_E	Wind_EP	2030121512	0.768114
1157628587	CO_E	Wind_EP	2030121512	1
1157628597	CO_E	Wind_EP	2030121512	0.121905
1157628601	CO_DEN	Wind_EP	2030121512	0.301836
1157628604	CO_DEN	Wind_EP	2030121512	0.467076
1157628603	CO_DEN	Wind_EP	2030121512	0.467076
1157628605	CO_DEN	Wind_EP	2030121512	0.559274
1157628580	ID_S_OR_E	Wind_EP	2030121512	0.0401321
1157628579	ID_S_OR_E	Wind_EP	2030121512	0.0158172
1157628577	ID_S_OR_E	Wind_EP	2030121512	0.00656559
1157628523	ID_E	Wind_EP	2030121512	0.937917
1157628578	ID_S_OR_E	Wind_EP	2030121512	0
1157628539	MT_NE	Wind_EP	2030121512	1
1157628540	MT_NE	Wind_EP	2030121512	0.965646
1157628538	MT_NE	Wind_EP	2030121512	0.932665
1157628542	MT_NE	Wind_EP	2030121512	1
1157628541	MT_NE	Wind_EP	2030121512	1
1157628524	WY_SE	Wind_EP	2030121512	0.395483
1157628584	NM_N	Wind_EP	2030121512	0.959458
1157628583	NM_N	Wind_EP	2030121512	0.320512
1157628562	OR_WA_BPA	Wind_EP	2030121512	0.72876
1157628565	OR_WA_BPA	Wind_EP	2030121512	0.917926
1157628564	OR_WA_BPA	Wind_EP	2030121512	0.66152
1157628547	OR_WA_BPA	Wind_EP	2030121512	0.376684
1157628563	OR_WA_BPA	Wind_EP	2030121512	0.680359
1157628566	OR_WA_BPA	Wind_EP	2030121512	0.431592
1157628546	OR_WA_BPA	Wind_EP	2030121512	0.597724
1157628561	OR_WA_BPA	Wind_EP	2030121512	0.644616
1157628553	OR_WA_BPA	Wind_EP	2030121512	0.698065
1157628545	OR_WA_BPA	Wind_EP	2030121512	0.634375
1157628582	ID_S_OR_E	Wind_EP	2030121512	0.00719592
1157628576	OR_WA_BPA	Wind_EP	2030121512	0.622173
1157628555	OR_WA_BPA	Wind_EP	2030121512	0.430999
1157628581	ID_S_OR_E	Wind_EP	2030121512	0.00719592
1157628550	OR_WA_BPA	Wind_EP	2030121512	0.649099
1157628551	OR_WA_BPA	Wind_EP	2030121512	0.634375
1157628552	OR_WA_BPA	Wind_EP	2030121512	0.844171
1157628543	OR_WA_BPA	Wind_EP	2030121512	0.634375
1157628549	OR_WA_BPA	Wind_EP	2030121512	0.857535
1157628556	OR_WA_BPA	Wind_EP	2030121512	0.812438
1157628573	OR_WA_BPA	Wind_EP	2030121512	0.498906
1157628544	OR_WA_BPA	Wind_EP	2030121512	0.812438
1157628560	OR_WA_BPA	Wind_EP	2030121512	0.655583
1157628574	OR_WA_BPA	Wind_EP	2030121512	0.498906
1157628575	OR_WA_BPA	Wind_EP	2030121512	0.474831
1157628610	NM_S_TX_EPE	Wind_EP	2030121512	0.208582
1157628535	UT_N	Wind_EP	2030121512	0
1157628537	UT_N	Wind_EP	2030121512	0.0145525
1157628536	UT_N	Wind_EP	2030121512	0.0243791
1157628571	OR_WA_BPA	Wind_EP	2030121512	1
1157628569	OR_WA_BPA	Wind_EP	2030121512	1
1157628570	OR_WA_BPA	Wind_EP	2030121512	1
1157628568	OR_WA_BPA	Wind_EP	2030121512	0.376684
1157628606	WA_ID_AVA	Wind_EP	2030121512	1
1157628608	WA_ID_AVA	Wind_EP	2030121512	0.978414
1157628548	OR_WA_BPA	Wind_EP	2030121512	0.872022
1157628558	OR_WA_BPA	Wind_EP	2030121512	0.886624
1157628554	OR_WA_BPA	Wind_EP	2030121512	0.87765
1157628607	WA_ID_AVA	Wind_EP	2030121512	0.978414
1157628567	OR_WA_BPA	Wind_EP	2030121512	0.835795
1157628598	WA_N_CEN	Wind_EP	2030121512	1
1157628609	WA_ID_AVA	Wind_EP	2030121512	1
1157628557	OR_WA_BPA	Wind_EP	2030121512	0.542565
1157628559	OR_WA_BPA	Wind_EP	2030121512	0.542565
1157628572	OR_WA_BPA	Wind_EP	2030121512	0.700534
1157628529	WY_SE	Wind_EP	2030121512	1
1157628530	WY_SE	Wind_EP	2030121512	1
1157628509	WY_SE	Wind_EP	2030121512	1
1157628525	WY_SE	Wind_EP	2030121512	1
1157628518	WY_SE	Wind_EP	2030121512	1
1157628520	WY_SE	Wind_EP	2030121512	1
1157628519	WY_SE	Wind_EP	2030121512	1
1157628513	WY_SE	Wind_EP	2030121512	0.927547
1157628510	WY_SE	Wind_EP	2030121512	1
1157628533	WY_SW	Wind_EP	2030121512	0.931337
1157628508	WY_SW	Wind_EP	2030121512	0.705247
1157628526	WY_SE	Wind_EP	2030121512	1
1157628517	WY_SE	Wind_EP	2030121512	0.86887
1157628534	WY_SW	Wind_EP	2030121512	1
1157628528	WY_SE	Wind_EP	2030121512	0.981148
1157628527	WY_SE	Wind_EP	2030121512	1
1157628514	WY_SE	Wind_EP	2030121512	0.538077
1157628522	WY_SE	Wind_EP	2030121512	1
1157628511	WY_SE	Wind_EP	2030121512	1
1157628531	WY_SE	Wind_EP	2030121512	1
1157628515	WY_SE	Wind_EP	2030121512	0.538077
1157628512	WY_SE	Wind_EP	2030121512	0.433916
1157628516	WY_SE	Wind_EP	2030121512	0.814033
1157628611	CA_SCE_CEN	Wind_EP	2030121516	0
1157628612	CA_SCE_S	Wind_EP	2030121516	0.0225732
1157628625	CO_E	Wind_EP	2030121516	0.376933
1157628616	MT_NE	Wind_EP	2030121516	1
1157628620	OR_WA_BPA	Wind_EP	2030121516	0.921611
1157628618	OR_WA_BPA	Wind_EP	2030121516	0.762307
1157628621	OR_WA_BPA	Wind_EP	2030121516	0.685366
1157628624	UT_S	Wind_EP	2030121516	0.0191023
1157628623	UT_S	Wind_EP	2030121516	0.0225244
1157628617	OR_WA_BPA	Wind_EP	2030121516	0.728377
1157628619	OR_WA_BPA	Wind_EP	2030121516	0.534477
1157628626	WA_N_CEN	Wind_EP	2030121516	0.172143
1157628627	WA_N_CEN	Wind_EP	2030121516	1
1157628622	OR_WA_BPA	Wind_EP	2030121516	0.418753
1157628615	WY_SE	Wind_EP	2030121516	0.669886
1157628613	WY_SE	Wind_EP	2030121516	0.917594
1157628614	WY_SE	Wind_EP	2030121516	0.928762
1157628585	AZ_APS_E	Wind_EP	2030121516	0.551401
1157628446	CA_SCE_CEN	Wind_EP	2030121516	0
1157628496	CA_PGE_N	Wind_EP	2030121516	0
1157628491	CA_SCE_S	Wind_EP	2030121516	0
1157628455	CA_SCE_CEN	Wind_EP	2030121516	0
1157628476	CA_SCE_S	Wind_EP	2030121516	0.0881313
1157628495	CA_PGE_N	Wind_EP	2030121516	0
1157628506	CA_PGE_BAY	Wind_EP	2030121516	0
1157628503	CA_PGE_N	Wind_EP	2030121516	0
1157628497	CA_PGE_N	Wind_EP	2030121516	0
1157628470	CA_SCE_CEN	Wind_EP	2030121516	0
1157628521	CA_SDGE	Wind_EP	2030121516	0.375959
1157628494	CA_SCE_CEN	Wind_EP	2030121516	0
1157628447	CA_SCE_CEN	Wind_EP	2030121516	0.0907462
1157628448	CA_SCE_CEN	Wind_EP	2030121516	0.158889
1157628471	CA_SCE_CEN	Wind_EP	2030121516	0
1157628507	CA_PGE_BAY	Wind_EP	2030121516	0
1157628493	CA_SCE_CEN	Wind_EP	2030121516	0.0380469
1157628474	CA_SCE_CEN	Wind_EP	2030121516	0.0050485
1157628499	CA_PGE_N	Wind_EP	2030121516	0
1157628469	CA_SCE_CEN	Wind_EP	2030121516	0
1157628454	CA_SCE_CEN	Wind_EP	2030121516	0
1157628498	CA_PGE_N	Wind_EP	2030121516	0
1157628477	CA_SCE_S	Wind_EP	2030121516	0.00576234
1157628487	CA_SCE_S	Wind_EP	2030121516	0
1157628501	CA_PGE_N	Wind_EP	2030121516	0
1157628478	CA_SCE_S	Wind_EP	2030121516	0
1157628481	CA_SCE_S	Wind_EP	2030121516	0.117321
1157628472	CA_SCE_CEN	Wind_EP	2030121516	0.00387819
1157628468	CA_SCE_CEN	Wind_EP	2030121516	0
1157628465	CA_SCE_CEN	Wind_EP	2030121516	0
1157628482	CA_SCE_S	Wind_EP	2030121516	0.0315518
1157628484	CA_SCE_S	Wind_EP	2030121516	0
1157628483	CA_SCE_S	Wind_EP	2030121516	0
1157628475	CA_SCE_S	Wind_EP	2030121516	0.0735499
1157628458	CA_SCE_CEN	Wind_EP	2030121516	0.0376223
1157628485	CA_SCE_S	Wind_EP	2030121516	0.0410207
1157628492	CA_SCE_S	Wind_EP	2030121516	0
1157628467	CA_SCE_CEN	Wind_EP	2030121516	0
1157628464	CA_SCE_CEN	Wind_EP	2030121516	0
1157628457	CA_SCE_CEN	Wind_EP	2030121516	0.0162028
1157628486	CA_SCE_S	Wind_EP	2030121516	0
1157628500	CA_PGE_N	Wind_EP	2030121516	0
1157628488	CA_SCE_S	Wind_EP	2030121516	0
1157628490	CA_SCE_S	Wind_EP	2030121516	0
1157628480	CA_SCE_S	Wind_EP	2030121516	0
1157628466	CA_SCE_CEN	Wind_EP	2030121516	0
1157628479	CA_SCE_S	Wind_EP	2030121516	0
1157628489	CA_SCE_S	Wind_EP	2030121516	0.0424697
1157628452	CA_SCE_CEN	Wind_EP	2030121516	0
1157628461	CA_SCE_CEN	Wind_EP	2030121516	0.041122
1157628460	CA_SCE_CEN	Wind_EP	2030121516	0.0544808
1157628449	CA_SCE_CEN	Wind_EP	2030121516	0.044548
1157628450	CA_SCE_CEN	Wind_EP	2030121516	0.0291732
1157628453	CA_SCE_CEN	Wind_EP	2030121516	0
1157628473	CA_SCE_CEN	Wind_EP	2030121516	0.0534989
1157628451	CA_SCE_CEN	Wind_EP	2030121516	0.0113777
1157628463	CA_SCE_CEN	Wind_EP	2030121516	0.196573
1157628456	CA_SCE_CEN	Wind_EP	2030121516	0.0658719
1157628459	CA_SCE_CEN	Wind_EP	2030121516	0.0121878
1157628462	CA_SCE_CEN	Wind_EP	2030121516	0.132705
1157628502	CA_PGE_N	Wind_EP	2030121516	0.0104578
1157628505	CA_PGE_BAY	Wind_EP	2030121516	0.0010052
1157628643	CA_SCE_CEN	Wind_EP	2030121516	0.288843
1157628631	CA_SCE_CEN	Wind_EP	2030121516	0.0394958
1157628636	CA_PGE_BAY	Wind_EP	2030121516	0.0494418
1157628652	CA_SCE_CEN	Wind_EP	2030121516	0.0114149
1157628655	CA_SCE_S	Wind_EP	2030121516	0.207692
1157628633	CA_SCE_S	Wind_EP	2030121516	0.13726
1157628666	CA_SCE_S	Wind_EP	2030121516	0
1157628656	CA_SCE_S	Wind_EP	2030121516	0
1157628676	CA_PGE_BAY	Wind_EP	2030121516	0.00192151
1157628675	CA_PGE_BAY	Wind_EP	2030121516	0
1157628674	CA_PGE_BAY	Wind_EP	2030121516	0.0173836
1157628644	CA_PGE_BAY	Wind_EP	2030121516	0
1157628650	CA_SCE_CEN	Wind_EP	2030121516	0
1157628651	CA_SCE_CEN	Wind_EP	2030121516	0.00482765
1157628649	CA_SCE_CEN	Wind_EP	2030121516	0.00100504
1157628648	CA_SCE_CEN	Wind_EP	2030121516	0
1157628657	CA_SCE_S	Wind_EP	2030121516	0.0996653
1157628664	CA_SCE_S	Wind_EP	2030121516	0
1157628658	CA_SCE_S	Wind_EP	2030121516	0
1157628661	CA_SCE_S	Wind_EP	2030121516	0.0438577
1157628645	CA_PGE_BAY	Wind_EP	2030121516	0
1157628672	CA_PGE_BAY	Wind_EP	2030121516	0.0494418
1157628677	CA_PGE_CEN	Wind_EP	2030121516	0
1157628671	CA_SCE_S	Wind_EP	2030121516	0
1157628670	CA_SCE_S	Wind_EP	2030121516	0
1157628632	CA_SCE_S	Wind_EP	2030121516	0
1157628654	CA_SCE_S	Wind_EP	2030121516	0
1157628629	CA_SCE_CEN	Wind_EP	2030121516	0
1157628653	CA_SCE_CEN	Wind_EP	2030121516	0
1157628663	CA_SCE_S	Wind_EP	2030121516	0.0971813
1157628660	CA_SCE_S	Wind_EP	2030121516	0.0521633
1157628642	CA_PGE_BAY	Wind_EP	2030121516	0
1157628659	CA_SCE_S	Wind_EP	2030121516	0.05309
1157628665	CA_SCE_S	Wind_EP	2030121516	0.145234
1157628634	CA_SCE_S	Wind_EP	2030121516	0.0225732
1157628504	CA_SCE_S	Wind_EP	2030121516	0
1157628638	CA_PGE_BAY	Wind_EP	2030121516	0.0131947
1157628639	CA_PGE_BAY	Wind_EP	2030121516	0.0131947
1157628669	CA_SCE_S	Wind_EP	2030121516	0
1157628667	CA_SCE_S	Wind_EP	2030121516	0.235451
1157628662	CA_SCE_S	Wind_EP	2030121516	0.136813
1157628673	CA_PGE_BAY	Wind_EP	2030121516	0.0153106
1157628532	CA_PGE_BAY	Wind_EP	2030121516	0
1157628646	CA_PGE_BAY	Wind_EP	2030121516	0.0494418
1157628640	CA_PGE_BAY	Wind_EP	2030121516	0.0131947
1157628628	CA_SCE_CEN	Wind_EP	2030121516	0.063789
1157628641	CA_PGE_BAY	Wind_EP	2030121516	0.0131947
1157628668	CA_SCE_S	Wind_EP	2030121516	0.007985
1157628637	CA_PGE_BAY	Wind_EP	2030121516	0.0494418
1157628647	CA_SCE_CEN	Wind_EP	2030121516	0.272565
1157628630	CA_SCE_CEN	Wind_EP	2030121516	0.328897
1157628635	CA_SCE_S	Wind_EP	2030121516	0.206203
1157628591	CO_E	Wind_EP	2030121516	0.0959776
1157628592	CO_E	Wind_EP	2030121516	0.0997987
1157628586	CO_E	Wind_EP	2030121516	0.273396
1157628599	CO_DEN	Wind_EP	2030121516	0.0695934
1157628600	CO_DEN	Wind_EP	2030121516	0.133138
1157628596	CO_E	Wind_EP	2030121516	0.264764
1157628595	CO_E	Wind_EP	2030121516	0.38986
1157628589	CO_E	Wind_EP	2030121516	0.172865
1157628588	CO_E	Wind_EP	2030121516	0.362854
1157628602	CO_DEN	Wind_EP	2030121516	0.815752
1157628593	CO_E	Wind_EP	2030121516	0.213716
1157628594	CO_E	Wind_EP	2030121516	0.213716
1157628590	CO_E	Wind_EP	2030121516	0.213716
1157628587	CO_E	Wind_EP	2030121516	0.188736
1157628597	CO_E	Wind_EP	2030121516	0.272958
1157628601	CO_DEN	Wind_EP	2030121516	0.491667
1157628604	CO_DEN	Wind_EP	2030121516	0.740942
1157628603	CO_DEN	Wind_EP	2030121516	0.740942
1157628605	CO_DEN	Wind_EP	2030121516	0.83814
1157628580	ID_S_OR_E	Wind_EP	2030121516	0.0745788
1157628579	ID_S_OR_E	Wind_EP	2030121516	0.0262106
1157628577	ID_S_OR_E	Wind_EP	2030121516	0.0123104
1157628523	ID_E	Wind_EP	2030121516	0.890133
1157628578	ID_S_OR_E	Wind_EP	2030121516	0.00333368
1157628539	MT_NE	Wind_EP	2030121516	1
1157628540	MT_NE	Wind_EP	2030121516	0.966811
1157628538	MT_NE	Wind_EP	2030121516	1
1157628542	MT_NE	Wind_EP	2030121516	1
1157628541	MT_NE	Wind_EP	2030121516	1
1157628524	WY_SE	Wind_EP	2030121516	0.531835
1157628584	NM_N	Wind_EP	2030121516	1
1157628583	NM_N	Wind_EP	2030121516	0.635386
1157628562	OR_WA_BPA	Wind_EP	2030121516	0.921611
1157628565	OR_WA_BPA	Wind_EP	2030121516	0.754213
1157628564	OR_WA_BPA	Wind_EP	2030121516	0.432848
1157628547	OR_WA_BPA	Wind_EP	2030121516	0.900676
1157628563	OR_WA_BPA	Wind_EP	2030121516	0.456587
1157628566	OR_WA_BPA	Wind_EP	2030121516	0.713619
1157628546	OR_WA_BPA	Wind_EP	2030121516	0.602881
1157628561	OR_WA_BPA	Wind_EP	2030121516	0.585497
1157628553	OR_WA_BPA	Wind_EP	2030121516	0.591047
1157628545	OR_WA_BPA	Wind_EP	2030121516	0.892909
1157628582	ID_S_OR_E	Wind_EP	2030121516	0.0858385
1157628576	OR_WA_BPA	Wind_EP	2030121516	0.891945
1157628555	OR_WA_BPA	Wind_EP	2030121516	0.671853
1157628581	ID_S_OR_E	Wind_EP	2030121516	0.0858385
1157628550	OR_WA_BPA	Wind_EP	2030121516	0.903786
1157628551	OR_WA_BPA	Wind_EP	2030121516	0.892909
1157628552	OR_WA_BPA	Wind_EP	2030121516	0.8469
1157628543	OR_WA_BPA	Wind_EP	2030121516	0.892909
1157628549	OR_WA_BPA	Wind_EP	2030121516	0.762307
1157628556	OR_WA_BPA	Wind_EP	2030121516	0.29997
1157628573	OR_WA_BPA	Wind_EP	2030121516	0.412753
1157628544	OR_WA_BPA	Wind_EP	2030121516	0.29997
1157628560	OR_WA_BPA	Wind_EP	2030121516	0.902444
1157628574	OR_WA_BPA	Wind_EP	2030121516	0.412753
1157628575	OR_WA_BPA	Wind_EP	2030121516	0.358764
1157628610	NM_S_TX_EPE	Wind_EP	2030121516	0.342621
1157628535	UT_N	Wind_EP	2030121516	0
1157628537	UT_N	Wind_EP	2030121516	0
1157628536	UT_N	Wind_EP	2030121516	0.00312667
1157628571	OR_WA_BPA	Wind_EP	2030121516	0.418753
1157628569	OR_WA_BPA	Wind_EP	2030121516	0.409781
1157628570	OR_WA_BPA	Wind_EP	2030121516	0.418753
1157628568	OR_WA_BPA	Wind_EP	2030121516	0.900676
1157628606	WA_ID_AVA	Wind_EP	2030121516	0.634252
1157628608	WA_ID_AVA	Wind_EP	2030121516	0.569327
1157628548	OR_WA_BPA	Wind_EP	2030121516	0.64041
1157628558	OR_WA_BPA	Wind_EP	2030121516	0.465247
1157628554	OR_WA_BPA	Wind_EP	2030121516	0.764003
1157628607	WA_ID_AVA	Wind_EP	2030121516	0.569327
1157628567	OR_WA_BPA	Wind_EP	2030121516	0.554043
1157628598	WA_N_CEN	Wind_EP	2030121516	1
1157628609	WA_ID_AVA	Wind_EP	2030121516	0.634252
1157628557	OR_WA_BPA	Wind_EP	2030121516	0.239283
1157628559	OR_WA_BPA	Wind_EP	2030121516	0.239283
1157628572	OR_WA_BPA	Wind_EP	2030121516	0.610125
1157628529	WY_SE	Wind_EP	2030121516	1
1157628530	WY_SE	Wind_EP	2030121516	1
1157628509	WY_SE	Wind_EP	2030121516	0.558801
1157628525	WY_SE	Wind_EP	2030121516	0.674952
1157628518	WY_SE	Wind_EP	2030121516	0.705342
1157628520	WY_SE	Wind_EP	2030121516	0.705342
1157628519	WY_SE	Wind_EP	2030121516	0.705342
1157628513	WY_SE	Wind_EP	2030121516	0.849239
1157628510	WY_SE	Wind_EP	2030121516	0.545492
1157628533	WY_SW	Wind_EP	2030121516	0.426946
1157628508	WY_SW	Wind_EP	2030121516	0.281281
1157628526	WY_SE	Wind_EP	2030121516	0.432516
1157628517	WY_SE	Wind_EP	2030121516	0.704629
1157628534	WY_SW	Wind_EP	2030121516	0.951838
1157628528	WY_SE	Wind_EP	2030121516	1
1157628527	WY_SE	Wind_EP	2030121516	1
1157628514	WY_SE	Wind_EP	2030121516	0.40022
1157628522	WY_SE	Wind_EP	2030121516	1
1157628511	WY_SE	Wind_EP	2030121516	1
1157628531	WY_SE	Wind_EP	2030121516	1
1157628515	WY_SE	Wind_EP	2030121516	0.40022
1157628512	WY_SE	Wind_EP	2030121516	0.319684
1157628516	WY_SE	Wind_EP	2030121516	0.681852
1157628611	CA_SCE_CEN	Wind_EP	2030121520	0.141077
1157628612	CA_SCE_S	Wind_EP	2030121520	0.0241997
1157628625	CO_E	Wind_EP	2030121520	0.30455
1157628616	MT_NE	Wind_EP	2030121520	1
1157628620	OR_WA_BPA	Wind_EP	2030121520	0.862987
1157628618	OR_WA_BPA	Wind_EP	2030121520	0.486465
1157628621	OR_WA_BPA	Wind_EP	2030121520	0.473058
1157628624	UT_S	Wind_EP	2030121520	0
1157628623	UT_S	Wind_EP	2030121520	0
1157628617	OR_WA_BPA	Wind_EP	2030121520	0.384762
1157628619	OR_WA_BPA	Wind_EP	2030121520	0.371741
1157628626	WA_N_CEN	Wind_EP	2030121520	0.944305
1157628627	WA_N_CEN	Wind_EP	2030121520	0.739442
1157628622	OR_WA_BPA	Wind_EP	2030121520	0.356184
1157628615	WY_SE	Wind_EP	2030121520	0.268441
1157628613	WY_SE	Wind_EP	2030121520	0.625082
1157628614	WY_SE	Wind_EP	2030121520	0.639616
1157628585	AZ_APS_E	Wind_EP	2030121520	0.282928
1157628446	CA_SCE_CEN	Wind_EP	2030121520	0.141077
1157628496	CA_PGE_N	Wind_EP	2030121520	0
1157628491	CA_SCE_S	Wind_EP	2030121520	0.16922
1157628455	CA_SCE_CEN	Wind_EP	2030121520	0
1157628476	CA_SCE_S	Wind_EP	2030121520	0.569376
1157628495	CA_PGE_N	Wind_EP	2030121520	0
1157628506	CA_PGE_BAY	Wind_EP	2030121520	0
1157628503	CA_PGE_N	Wind_EP	2030121520	0
1157628497	CA_PGE_N	Wind_EP	2030121520	0
1157628470	CA_SCE_CEN	Wind_EP	2030121520	0.0180076
1157628521	CA_SDGE	Wind_EP	2030121520	0.37979
1157628494	CA_SCE_CEN	Wind_EP	2030121520	0
1157628447	CA_SCE_CEN	Wind_EP	2030121520	0.0739555
1157628448	CA_SCE_CEN	Wind_EP	2030121520	0.133872
1157628471	CA_SCE_CEN	Wind_EP	2030121520	0.0180076
1157628507	CA_PGE_BAY	Wind_EP	2030121520	0.0204505
1157628493	CA_SCE_CEN	Wind_EP	2030121520	0
1157628474	CA_SCE_CEN	Wind_EP	2030121520	0.0770611
1157628499	CA_PGE_N	Wind_EP	2030121520	0
1157628469	CA_SCE_CEN	Wind_EP	2030121520	0.0143849
1157628454	CA_SCE_CEN	Wind_EP	2030121520	0
1157628498	CA_PGE_N	Wind_EP	2030121520	0.00726013
1157628477	CA_SCE_S	Wind_EP	2030121520	0.354051
1157628487	CA_SCE_S	Wind_EP	2030121520	0
1157628501	CA_PGE_N	Wind_EP	2030121520	0
1157628478	CA_SCE_S	Wind_EP	2030121520	0.00615205
1157628481	CA_SCE_S	Wind_EP	2030121520	0.285948
1157628472	CA_SCE_CEN	Wind_EP	2030121520	0.0915297
1157628468	CA_SCE_CEN	Wind_EP	2030121520	0.00301601
1157628465	CA_SCE_CEN	Wind_EP	2030121520	0
1157628482	CA_SCE_S	Wind_EP	2030121520	0.0488501
1157628484	CA_SCE_S	Wind_EP	2030121520	0
1157628483	CA_SCE_S	Wind_EP	2030121520	0
1157628475	CA_SCE_S	Wind_EP	2030121520	0.205925
1157628458	CA_SCE_CEN	Wind_EP	2030121520	0.143721
1157628485	CA_SCE_S	Wind_EP	2030121520	0.0518023
1157628492	CA_SCE_S	Wind_EP	2030121520	0
1157628467	CA_SCE_CEN	Wind_EP	2030121520	0.00301601
1157628464	CA_SCE_CEN	Wind_EP	2030121520	0
1157628457	CA_SCE_CEN	Wind_EP	2030121520	0.10572
1157628486	CA_SCE_S	Wind_EP	2030121520	0
1157628500	CA_PGE_N	Wind_EP	2030121520	0
