ampl.tab 4 1
load_area	plant_code	period	hour	cap_factor
CO_DEN	Wind_EP_196	2035	351212518	0.014214
CO_DEN	Wind_EP_196	2035	351204518	0.006561
CO_DEN	Wind_EP_196	2015	151212516	1
CO_DEN	Wind_EP_196	2015	151204516	1
CO_DEN	Wind_EP_196	2015	151208408	0.370759
CO_DEN	Wind_EP_196	2015	151200408	0.142226
CO_DEN	Wind_EP_196	2015	151208516	1
CO_DEN	Wind_EP_196	2015	151200516	1
CO_DEN	Wind_EP_196	2015	151212408	0.827725
CO_DEN	Wind_EP_196	2015	151204408	0.080633
CO_DEN	Wind_EP_197	2015	151212516	1
CO_DEN	Wind_EP_197	2015	151204516	1
CO_DEN	Wind_EP_197	2015	151208408	0.370759
CO_DEN	Wind_EP_197	2015	151200408	0.142226
CO_DEN	Wind_EP_197	2015	151208516	1
CO_DEN	Wind_EP_197	2015	151200516	1
CO_DEN	Wind_EP_197	2015	151212408	0.827725
CO_DEN	Wind_EP_197	2015	151204408	0.080633
CO_DEN	Wind_EP_197	2045	451208517	0.0179828
CO_DEN	Wind_EP_197	2045	451200517	0.337622
CO_DEN	Wind_EP_197	2045	451208521	0.579856
CO_DEN	Wind_EP_197	2045	451200521	0.267437
CO_DEN	Wind_EP_197	2045	451212517	0
CO_DEN	Wind_EP_197	2045	451204517	0.336458
CO_DEN	Wind_EP_197	2035	351220508	0.0247313
CO_DEN	Wind_EP_197	2045	451204521	0.826364
CO_DEN	Wind_EP_197	2035	351220518	0
CO_DEN	Wind_EP_197	2015	151220408	0.876473
CO_DEN	Wind_EP_197	2025	251204515	1
CO_DEN	Wind_EP_197	2045	451216521	1
CO_DEN	Wind_EP_197	2015	151220516	0.515948
CO_DEN	Wind_EP_197	2025	251208501	0.581347
CO_DEN	Wind_EP_197	2045	451220517	0
CO_DEN	Wind_EP_197	2025	251200501	0.843063
CO_DEN	Wind_EP_197	2015	151216408	0.740552
CO_DEN	Wind_EP_197	2045	451220521	1
CO_DEN	Wind_EP_197	2025	251200515	1
CO_DEN	Wind_EP_197	2045	451212521	1
CO_DEN	Wind_EP_197	2015	151216516	0.353855
CO_DEN	Wind_EP_197	2025	251204501	1
CO_DEN	Wind_EP_197	2045	451216517	0
CO_DEN	Wind_EP_197	2025	251220515	1
CO_DEN	Wind_EP_197	2025	251212515	1
CO_DEN	Wind_EP_197	2035	351200508	0
CO_DEN	Wind_EP_197	2025	251216501	0.366836
CO_DEN	Wind_EP_197	2035	351200518	0
CO_DEN	Wind_EP_197	2025	251216515	1
CO_DEN	Wind_EP_197	2025	251208515	1
CO_DEN	Wind_EP_197	2025	251220501	0.826142
CO_DEN	Wind_EP_197	2025	251212501	0.695912
CO_DEN	Wind_EP_197	2035	351216508	0
CO_DEN	Wind_EP_197	2035	351208508	0
CO_DEN	Wind_EP_197	2035	351216518	0
CO_DEN	Wind_EP_197	2035	351208518	0.000745618
CO_DEN	Wind_EP_197	2035	351212508	0.00133423
CO_DEN	Wind_EP_197	2035	351204508	0
CO_DEN	Wind_EP_197	2035	351212518	0.014214
CO_DEN	Wind_EP_197	2035	351204518	0.006561
CO_DEN	Wind_EP_198	2035	351216508	0
CO_DEN	Wind_EP_198	2035	351208508	0
CO_DEN	Wind_EP_198	2035	351216518	0
CO_DEN	Wind_EP_198	2035	351208518	0.00655171
CO_DEN	Wind_EP_198	2035	351212508	0.00735407
CO_DEN	Wind_EP_198	2035	351204508	0
CO_DEN	Wind_EP_198	2035	351212518	0.0239992
CO_DEN	Wind_EP_198	2035	351204518	0.0142633
CO_DEN	Wind_EP_198	2015	151212516	1
CO_DEN	Wind_EP_198	2015	151204516	1
CO_DEN	Wind_EP_198	2015	151208408	0.446344
CO_DEN	Wind_EP_198	2015	151200408	0.177388
CO_DEN	Wind_EP_198	2015	151208516	1
CO_DEN	Wind_EP_198	2015	151200516	1
CO_DEN	Wind_EP_198	2015	151212408	0.873487
CO_DEN	Wind_EP_198	2015	151204408	0.10434
CO_DEN	Wind_EP_198	2045	451208517	0.0287042
CO_DEN	Wind_EP_198	2045	451200517	0.407446
CO_DEN	Wind_EP_198	2045	451208521	0.691282
CO_DEN	Wind_EP_198	2045	451200521	0.32497
CO_DEN	Wind_EP_198	2045	451212517	0
CO_DEN	Wind_EP_198	2045	451204517	0.40608
CO_DEN	Wind_EP_198	2035	351220508	0.0370388
CO_DEN	Wind_EP_198	2045	451204521	0.872058
CO_DEN	Wind_EP_198	2035	351220518	0.00470961
CO_DEN	Wind_EP_198	2015	151220408	0.92464
CO_DEN	Wind_EP_198	2025	251204515	1
CO_DEN	Wind_EP_198	2045	451216521	1
CO_DEN	Wind_EP_198	2015	151220516	0.616506
CO_DEN	Wind_EP_198	2025	251208501	0.693026
CO_DEN	Wind_EP_198	2045	451220517	0
CO_DEN	Wind_EP_198	2025	251200501	0.889583
CO_DEN	Wind_EP_198	2015	151216408	0.837995
CO_DEN	Wind_EP_198	2045	451220521	1
CO_DEN	Wind_EP_198	2025	251200515	1
CO_DEN	Wind_EP_198	2045	451212521	1
CO_DEN	Wind_EP_198	2015	151216516	0.426504
CO_DEN	Wind_EP_198	2025	251204501	1
CO_DEN	Wind_EP_198	2045	451216517	0
CO_DEN	Wind_EP_198	2025	251220515	1
CO_DEN	Wind_EP_198	2025	251212515	1
CO_DEN	Wind_EP_198	2035	351200508	0
CO_DEN	Wind_EP_198	2025	251216501	0.44174
CO_DEN	Wind_EP_198	2035	351200518	0.00466177
CO_DEN	Wind_EP_198	2025	251216515	1
CO_DEN	Wind_EP_198	2025	251208515	1
CO_DEN	Wind_EP_198	2025	251220501	0.871825
CO_DEN	Wind_EP_198	2025	251212501	0.821054
CO_E	Wind_EP_180	2045	451208517	0.0772951
CO_E	Wind_EP_180	2045	451200517	0.867215
CO_E	Wind_EP_180	2045	451208521	0.2257
CO_E	Wind_EP_180	2045	451200521	0.721131
CO_E	Wind_EP_180	2045	451212517	0
CO_E	Wind_EP_180	2045	451204517	0.445284
CO_E	Wind_EP_180	2035	351220508	0.337543
CO_E	Wind_EP_180	2045	451204521	0.0456655
CO_E	Wind_EP_180	2035	351220518	0.147525
CO_E	Wind_EP_180	2015	151220408	0.775342
CO_E	Wind_EP_180	2025	251204515	1
CO_E	Wind_EP_180	2045	451216521	1
CO_E	Wind_EP_180	2015	151220516	0.901484
CO_E	Wind_EP_180	2025	251208501	0.249279
CO_E	Wind_EP_180	2045	451220517	0.000900403
CO_E	Wind_EP_180	2025	251200501	0.454407
CO_E	Wind_EP_180	2015	151216408	0.168186
CO_E	Wind_EP_180	2045	451220521	1
CO_E	Wind_EP_180	2025	251200515	1
CO_E	Wind_EP_180	2045	451212521	0.848653
CO_E	Wind_EP_180	2015	151216516	0.935843
CO_E	Wind_EP_180	2025	251204501	1
CO_E	Wind_EP_180	2045	451216517	0.0621617
CO_E	Wind_EP_180	2025	251212515	1
CO_E	Wind_EP_180	2035	351200508	0.0216607
CO_E	Wind_EP_180	2025	251216501	0.0661169
CO_E	Wind_EP_180	2035	351200518	0
CO_E	Wind_EP_180	2025	251216515	1
CO_E	Wind_EP_180	2025	251208515	1
CO_E	Wind_EP_180	2025	251220501	0.285429
CO_E	Wind_EP_180	2025	251212501	0.739232
CO_E	Wind_EP_180	2025	251220515	1
CO_E	Wind_EP_180	2035	351216508	0.0809916
CO_E	Wind_EP_180	2035	351208508	0
CO_E	Wind_EP_180	2035	351216518	0.0465919
CO_E	Wind_EP_180	2035	351208518	0.0689697
CO_E	Wind_EP_180	2035	351212508	0
CO_E	Wind_EP_180	2035	351204508	0.00831791
CO_E	Wind_EP_180	2035	351212518	0.0601111
CO_E	Wind_EP_180	2035	351204518	0
CO_E	Wind_EP_180	2015	151212516	0.853913
CO_E	Wind_EP_180	2015	151204516	1
CO_E	Wind_EP_180	2015	151208408	0.410118
CO_E	Wind_EP_180	2015	151200408	0.624314
CO_E	Wind_EP_180	2015	151208516	1
CO_E	Wind_EP_180	2015	151200516	1
CO_E	Wind_EP_180	2015	151212408	0.571788
CO_E	Wind_EP_180	2015	151204408	0.0252924
CO_E	Wind_EP_181	2015	151212516	0.864337
CO_E	Wind_EP_181	2015	151204516	1
CO_E	Wind_EP_181	2015	151208408	0.420333
CO_E	Wind_EP_181	2015	151200408	0.638833
CO_E	Wind_EP_181	2015	151208516	1
CO_E	Wind_EP_181	2015	151200516	1
CO_E	Wind_EP_181	2015	151212408	0.585242
CO_E	Wind_EP_181	2015	151204408	0.0271973
CO_E	Wind_EP_181	2045	451208517	0.0806779
CO_E	Wind_EP_181	2045	451200517	0.877793
CO_E	Wind_EP_181	2045	451208521	0.232244
CO_E	Wind_EP_181	2045	451200521	0.737632
CO_E	Wind_EP_181	2045	451212517	0.000276058
CO_E	Wind_EP_181	2045	451204517	0.456199
CO_E	Wind_EP_181	2035	351220508	0.346317
CO_E	Wind_EP_181	2045	451204521	0.0482225
CO_E	Wind_EP_181	2035	351220518	0.152469
CO_E	Wind_EP_181	2015	151220408	0.792964
CO_E	Wind_EP_181	2025	251204515	1
CO_E	Wind_EP_181	2045	451216521	1
CO_E	Wind_EP_181	2015	151220516	0.912462
CO_E	Wind_EP_181	2025	251208501	0.256296
CO_E	Wind_EP_181	2045	451220517	0.00157567
CO_E	Wind_EP_181	2025	251200501	0.465505
CO_E	Wind_EP_181	2015	151216408	0.17356
CO_E	Wind_EP_181	2045	451220521	1
CO_E	Wind_EP_181	2025	251200515	1
CO_E	Wind_EP_181	2045	451212521	0.859016
CO_E	Wind_EP_181	2015	151216516	0.947226
CO_E	Wind_EP_181	2025	251204501	1
CO_E	Wind_EP_181	2045	451216517	0.0651669
CO_E	Wind_EP_181	2025	251212515	1
CO_E	Wind_EP_181	2035	351200508	0.0234292
CO_E	Wind_EP_181	2025	251216501	0.0692234
CO_E	Wind_EP_181	2035	351200518	0
CO_E	Wind_EP_181	2025	251216515	1
CO_E	Wind_EP_181	2025	251208515	1
CO_E	Wind_EP_181	2025	251220501	0.293168
CO_E	Wind_EP_181	2025	251212501	0.756106
CO_E	Wind_EP_181	2025	251220515	1
CO_E	Wind_EP_181	2035	351216508	0.0844631
CO_E	Wind_EP_181	2035	351208508	0
CO_E	Wind_EP_181	2035	351216518	0.0491755
CO_E	Wind_EP_181	2035	351208518	0.0721479
CO_E	Wind_EP_181	2035	351212508	0
CO_E	Wind_EP_181	2035	351204508	0.00947958
CO_E	Wind_EP_181	2035	351212518	0.0630631
CO_E	Wind_EP_181	2035	351204518	0
CO_E	Wind_EP_182	2035	351216508	0.0224459
CO_E	Wind_EP_182	2035	351208508	0
CO_E	Wind_EP_182	2035	351216518	0.175653
CO_E	Wind_EP_182	2035	351208518	0.276431
CO_E	Wind_EP_182	2035	351212508	0
CO_E	Wind_EP_182	2035	351204508	0.0474886
CO_E	Wind_EP_182	2035	351212518	0.103684
CO_E	Wind_EP_182	2035	351204518	0.0285136
CO_E	Wind_EP_182	2015	151212516	0.969282
CO_E	Wind_EP_182	2015	151204516	1
CO_E	Wind_EP_182	2015	151208408	0.42889
CO_E	Wind_EP_182	2015	151200408	0.359909
CO_E	Wind_EP_182	2015	151208516	1
CO_E	Wind_EP_182	2015	151200516	1
CO_E	Wind_EP_182	2015	151212408	0.711668
CO_E	Wind_EP_182	2015	151204408	0
CO_E	Wind_EP_182	2045	451208517	0.00203285
CO_E	Wind_EP_182	2045	451200517	0.257582
CO_E	Wind_EP_182	2045	451208521	0.172178
CO_E	Wind_EP_182	2045	451200521	0.309898
CO_E	Wind_EP_182	2045	451212517	0.00848066
CO_E	Wind_EP_182	2045	451204517	0.253173
CO_E	Wind_EP_182	2035	351220508	0.0995769
CO_E	Wind_EP_182	2045	451204521	0.115305
CO_E	Wind_EP_182	2035	351220518	0.206816
CO_E	Wind_EP_182	2015	151220408	0.0963405
CO_E	Wind_EP_182	2025	251204515	1
CO_E	Wind_EP_182	2045	451216521	0.853367
CO_E	Wind_EP_182	2015	151220516	0.376331
CO_E	Wind_EP_182	2025	251208501	0.295882
CO_E	Wind_EP_182	2045	451220517	0.0190943
CO_E	Wind_EP_182	2025	251200501	0.360766
CO_E	Wind_EP_182	2015	151216408	0.701931
CO_E	Wind_EP_182	2045	451220521	0.83081
CO_E	Wind_EP_182	2025	251200515	0.91596
CO_E	Wind_EP_182	2045	451212521	0.439178
CO_E	Wind_EP_182	2015	151216516	0.846211
CO_E	Wind_EP_182	2025	251204501	1
CO_E	Wind_EP_182	2045	451216517	0
CO_E	Wind_EP_182	2025	251212515	0.925071
CO_E	Wind_EP_182	2035	351200508	0.0603473
CO_E	Wind_EP_182	2025	251216501	0.0133868
CO_E	Wind_EP_182	2035	351200518	0.00137773
CO_E	Wind_EP_182	2025	251216515	1
CO_E	Wind_EP_182	2025	251208515	1
CO_E	Wind_EP_182	2025	251220501	0
CO_E	Wind_EP_182	2025	251212501	0.0772936
CO_E	Wind_EP_182	2025	251220515	1
CO_E	Wind_EP_185	2015	151212516	0.860049
CO_E	Wind_EP_185	2015	151204516	1
CO_E	Wind_EP_185	2015	151208408	0.478548
CO_E	Wind_EP_185	2015	151200408	0.57677
CO_E	Wind_EP_185	2015	151208516	1
CO_E	Wind_EP_185	2015	151200516	1
CO_E	Wind_EP_185	2015	151212408	0.669247
CO_E	Wind_EP_185	2015	151204408	0.0355678
CO_E	Wind_EP_185	2045	451208517	0.0898517
CO_E	Wind_EP_185	2045	451200517	0.856788
CO_E	Wind_EP_185	2045	451208521	0.253199
CO_E	Wind_EP_185	2045	451200521	0.763401
CO_E	Wind_EP_185	2045	451212517	0.00122336
CO_E	Wind_EP_185	2045	451204517	0.538315
CO_E	Wind_EP_185	2035	351220508	0.311555
CO_E	Wind_EP_185	2045	451204521	0.0453581
CO_E	Wind_EP_185	2035	351220518	0.174919
CO_E	Wind_EP_185	2015	151220408	0.833726
CO_E	Wind_EP_185	2025	251204515	1
CO_E	Wind_EP_185	2045	451216521	1
CO_E	Wind_EP_185	2015	151220516	0.882741
CO_E	Wind_EP_185	2025	251208501	0.256176
CO_E	Wind_EP_185	2045	451220517	0.0193659
CO_E	Wind_EP_185	2025	251200501	0.62877
CO_E	Wind_EP_185	2015	151216408	0.188569
CO_E	Wind_EP_185	2045	451220521	1
CO_E	Wind_EP_185	2025	251200515	1
CO_E	Wind_EP_185	2045	451212521	0.88759
CO_E	Wind_EP_185	2015	151216516	0.922545
CO_E	Wind_EP_185	2025	251204501	1
CO_E	Wind_EP_185	2045	451216517	0.0676511
CO_E	Wind_EP_185	2025	251220515	1
CO_E	Wind_EP_185	2025	251212515	1
CO_E	Wind_EP_185	2035	351200508	0.0416963
CO_E	Wind_EP_185	2025	251216501	0.0996469
CO_E	Wind_EP_185	2035	351200518	0
CO_E	Wind_EP_185	2025	251216515	1
CO_E	Wind_EP_185	2025	251208515	1
CO_E	Wind_EP_185	2025	251220501	0.342447
CO_E	Wind_EP_185	2025	251212501	0.755736
CO_E	Wind_EP_185	2035	351216508	0.113294
CO_E	Wind_EP_185	2035	351208508	0
CO_E	Wind_EP_185	2035	351216518	0.0352005
CO_E	Wind_EP_185	2035	351208518	0.0616584
CO_E	Wind_EP_185	2035	351212508	0
CO_E	Wind_EP_185	2035	351204508	0.0187349
CO_E	Wind_EP_185	2035	351212518	0.0722289
CO_E	Wind_EP_185	2035	351204518	0
CO_E	Wind_EP_186	2035	351216508	0.132051
CO_E	Wind_EP_186	2035	351208508	0
CO_E	Wind_EP_186	2035	351216518	0.0302573
CO_E	Wind_EP_186	2035	351208518	0.0581408
CO_E	Wind_EP_186	2035	351212508	0
CO_E	Wind_EP_186	2035	351204508	0.0255751
CO_E	Wind_EP_186	2035	351212518	0.0808414
CO_E	Wind_EP_186	2035	351204518	0
CO_E	Wind_EP_186	2015	151212516	0.865323
CO_E	Wind_EP_186	2015	151204516	1
CO_E	Wind_EP_186	2015	151208408	0.513552
CO_E	Wind_EP_186	2015	151200408	0.558073
CO_E	Wind_EP_186	2015	151208516	1
CO_E	Wind_EP_186	2015	151200516	1
CO_E	Wind_EP_186	2015	151212408	0.723463
CO_E	Wind_EP_186	2015	151204408	0.0420888
CO_E	Wind_EP_186	2045	451208517	0.0984044
CO_E	Wind_EP_186	2045	451200517	0.855924
CO_E	Wind_EP_186	2045	451208521	0.270016
CO_E	Wind_EP_186	2045	451200521	0.787419
CO_E	Wind_EP_186	2045	451212517	0.00243755
CO_E	Wind_EP_186	2045	451204517	0.594565
CO_E	Wind_EP_186	2035	351220508	0.29373
CO_E	Wind_EP_186	2045	451204521	0.041743
CO_E	Wind_EP_186	2035	351220518	0.1931
CO_E	Wind_EP_186	2015	151220408	0.837093
CO_E	Wind_EP_186	2025	251204515	1
CO_E	Wind_EP_186	2045	451216521	1
CO_E	Wind_EP_186	2015	151220516	0.873825
CO_E	Wind_EP_186	2025	251208501	0.260809
CO_E	Wind_EP_186	2045	451220517	0.0345556
CO_E	Wind_EP_186	2025	251200501	0.712878
CO_E	Wind_EP_186	2015	151216408	0.206548
CO_E	Wind_EP_186	2045	451220521	1
CO_E	Wind_EP_186	2025	251200515	1
CO_E	Wind_EP_186	2045	451212521	0.905288
CO_E	Wind_EP_186	2015	151216516	0.914241
CO_E	Wind_EP_186	2025	251204501	1
CO_E	Wind_EP_186	2045	451216517	0.0735523
CO_E	Wind_EP_186	2025	251220515	1
CO_E	Wind_EP_186	2025	251212515	1
CO_E	Wind_EP_186	2035	351200508	0.0552108
CO_E	Wind_EP_186	2025	251216501	0.125089
CO_E	Wind_EP_186	2035	351200518	0
CO_E	Wind_EP_186	2025	251216515	1
CO_E	Wind_EP_186	2025	251208515	1
CO_E	Wind_EP_186	2025	251220501	0.375787
CO_E	Wind_EP_186	2025	251212501	0.785522
CO_E	Wind_EP_187	2045	451208517	0.248516
CO_E	Wind_EP_187	2045	451200517	0.196327
CO_E	Wind_EP_187	2045	451208521	0.103584
CO_E	Wind_EP_187	2045	451200521	0.612091
CO_E	Wind_EP_187	2045	451212517	0.344478
CO_E	Wind_EP_187	2045	451204517	0.255939
CO_E	Wind_EP_187	2035	351220508	0
CO_E	Wind_EP_187	2045	451204521	0.328717
CO_E	Wind_EP_187	2035	351220518	0.172356
CO_E	Wind_EP_187	2015	151220408	0
CO_E	Wind_EP_187	2025	251204515	0.841156
CO_E	Wind_EP_187	2045	451216521	0.736984
CO_E	Wind_EP_187	2015	151220516	0
CO_E	Wind_EP_187	2025	251208501	0.850606
CO_E	Wind_EP_187	2045	451220517	0.0933641
CO_E	Wind_EP_187	2025	251200501	0.650494
CO_E	Wind_EP_187	2015	151216408	0.197408
CO_E	Wind_EP_187	2045	451220521	0.704172
CO_E	Wind_EP_187	2025	251200515	0.979945
CO_E	Wind_EP_187	2045	451212521	0.516251
CO_E	Wind_EP_187	2015	151216516	0.0705972
CO_E	Wind_EP_187	2025	251204501	1
CO_E	Wind_EP_187	2045	451216517	0.127676
CO_E	Wind_EP_187	2025	251220515	1
CO_E	Wind_EP_187	2025	251212515	1
CO_E	Wind_EP_187	2035	351200508	0.112377
CO_E	Wind_EP_187	2025	251216501	0.674442
CO_E	Wind_EP_187	2035	351200518	0
CO_E	Wind_EP_187	2025	251216515	0.770847
CO_E	Wind_EP_187	2025	251208515	1
CO_E	Wind_EP_187	2025	251220501	0
CO_E	Wind_EP_187	2025	251212501	0.213914
CO_E	Wind_EP_187	2035	351216508	0
CO_E	Wind_EP_187	2035	351208508	0.0120304
CO_E	Wind_EP_187	2035	351216518	0.265902
CO_E	Wind_EP_187	2035	351208518	0.374946
CO_E	Wind_EP_187	2035	351212508	0
CO_E	Wind_EP_187	2035	351204508	0.138883
CO_E	Wind_EP_187	2035	351212518	0.571935
CO_E	Wind_EP_187	2035	351204518	0
CO_E	Wind_EP_187	2015	151212516	0.249668
CO_E	Wind_EP_187	2015	151204516	1
CO_E	Wind_EP_187	2015	151208408	0.349141
CO_E	Wind_EP_187	2015	151200408	0.120937
CO_E	Wind_EP_187	2015	151208516	0.776051
CO_E	Wind_EP_187	2015	151200516	1
CO_E	Wind_EP_187	2015	151212408	0.427247
CO_E	Wind_EP_187	2015	151204408	0
CO_E	Wind_EP_188	2045	451208517	0.098824
CO_E	Wind_EP_188	2045	451200517	0.84168
CO_E	Wind_EP_188	2045	451208521	0.263772
CO_E	Wind_EP_188	2045	451200521	0.735462
CO_E	Wind_EP_188	2045	451212517	0.00280057
CO_E	Wind_EP_188	2045	451204517	0.590005
CO_E	Wind_EP_188	2035	351220508	0.310213
CO_E	Wind_EP_188	2045	451204521	0.0464614
CO_E	Wind_EP_188	2035	351220518	0.190343
CO_E	Wind_EP_188	2015	151220408	0.805379
CO_E	Wind_EP_188	2025	251204515	1
CO_E	Wind_EP_188	2045	451216521	1
CO_E	Wind_EP_188	2015	151220516	0.881752
CO_E	Wind_EP_188	2025	251208501	0.249774
CO_E	Wind_EP_188	2045	451220517	0.0220827
CO_E	Wind_EP_188	2025	251200501	0.65991
CO_E	Wind_EP_188	2015	151216408	0.215438
CO_E	Wind_EP_188	2045	451220521	1
CO_E	Wind_EP_188	2025	251200515	1
CO_E	Wind_EP_188	2045	451212521	0.877957
CO_E	Wind_EP_188	2015	151216516	0.928131
CO_E	Wind_EP_188	2025	251204501	1
CO_E	Wind_EP_188	2045	451216517	0.0647216
CO_E	Wind_EP_188	2025	251220515	1
CO_E	Wind_EP_188	2025	251212515	1
CO_E	Wind_EP_188	2035	351200508	0.0525454
CO_E	Wind_EP_188	2025	251216501	0.113864
CO_E	Wind_EP_188	2035	351200518	0
CO_E	Wind_EP_188	2025	251216515	1
CO_E	Wind_EP_188	2025	251208515	1
CO_E	Wind_EP_188	2025	251220501	0.29777
CO_E	Wind_EP_188	2025	251212501	0.673109
CO_E	Wind_EP_188	2035	351216508	0.130845
CO_E	Wind_EP_188	2035	351208508	0
CO_E	Wind_EP_188	2035	351216518	0.0355729
CO_E	Wind_EP_188	2035	351208518	0.0581367
CO_E	Wind_EP_188	2035	351212508	0
CO_E	Wind_EP_188	2035	351204508	0.0247434
CO_E	Wind_EP_188	2035	351212518	0.0767895
CO_E	Wind_EP_188	2035	351204518	0
CO_E	Wind_EP_188	2015	151212516	0.870793
CO_E	Wind_EP_188	2015	151204516	1
CO_E	Wind_EP_188	2015	151208408	0.544723
CO_E	Wind_EP_188	2015	151200408	0.617683
CO_E	Wind_EP_188	2015	151208516	1
CO_E	Wind_EP_188	2015	151200516	1
CO_E	Wind_EP_188	2015	151212408	0.767643
CO_E	Wind_EP_188	2015	151204408	0.0465367
CO_E	Wind_EP_190	2035	351216508	0.00211841
CO_E	Wind_EP_190	2035	351208508	0
CO_E	Wind_EP_190	2035	351216518	0.249636
CO_E	Wind_EP_190	2035	351208518	0.390929
CO_E	Wind_EP_190	2035	351212508	0
CO_E	Wind_EP_190	2035	351204508	0.0213049
CO_E	Wind_EP_190	2035	351212518	0.353073
CO_E	Wind_EP_190	2035	351204518	0.0373901
CO_E	Wind_EP_190	2015	151212516	0.245968
CO_E	Wind_EP_190	2015	151204516	1
CO_E	Wind_EP_190	2015	151208408	0.343339
CO_E	Wind_EP_190	2015	151200408	0.172264
CO_E	Wind_EP_190	2015	151208516	0.460106
CO_E	Wind_EP_190	2015	151200516	0.954799
CO_E	Wind_EP_190	2015	151212408	0.159432
CO_E	Wind_EP_190	2015	151204408	0
CO_E	Wind_EP_190	2045	451208517	0.578818
CO_E	Wind_EP_190	2045	451200517	0
CO_E	Wind_EP_190	2045	451208521	0
CO_E	Wind_EP_190	2045	451200521	0.0201586
CO_E	Wind_EP_190	2045	451212517	0.667066
CO_E	Wind_EP_190	2045	451204517	0.0780572
CO_E	Wind_EP_190	2035	351220508	0.0209149
CO_E	Wind_EP_190	2045	451204521	0.0208726
CO_E	Wind_EP_190	2035	351220518	0.18439
CO_E	Wind_EP_190	2015	151220408	0.202013
CO_E	Wind_EP_190	2025	251204515	0.369179
CO_E	Wind_EP_190	2045	451216521	0.227354
CO_E	Wind_EP_190	2015	151220516	0
CO_E	Wind_EP_190	2025	251208501	0.995795
CO_E	Wind_EP_190	2045	451220517	0.317242
CO_E	Wind_EP_190	2025	251200501	0.384773
CO_E	Wind_EP_190	2015	151216408	0.0862315
CO_E	Wind_EP_190	2045	451220521	0.415636
CO_E	Wind_EP_190	2025	251200515	0.224301
CO_E	Wind_EP_190	2045	451212521	0.0435853
CO_E	Wind_EP_190	2015	151216516	0
CO_E	Wind_EP_190	2025	251204501	0.00352158
CO_E	Wind_EP_190	2045	451216517	0.384212
CO_E	Wind_EP_190	2025	251220515	0.95733
CO_E	Wind_EP_190	2025	251212515	1
CO_E	Wind_EP_190	2035	351200508	0.0145727
CO_E	Wind_EP_190	2025	251216501	0.481011
CO_E	Wind_EP_190	2035	351200518	0.274175
CO_E	Wind_EP_190	2025	251216515	0.158622
CO_E	Wind_EP_190	2025	251208515	0.889808
CO_E	Wind_EP_190	2025	251220501	0
CO_E	Wind_EP_190	2025	251212501	0.527575
CO_E	Wind_EP_191	2045	451208517	0.578818
CO_E	Wind_EP_191	2045	451200517	0
CO_E	Wind_EP_191	2045	451208521	0
CO_E	Wind_EP_191	2045	451200521	0.0201586
CO_E	Wind_EP_191	2045	451212517	0.667066
CO_E	Wind_EP_191	2045	451204517	0.0780572
CO_E	Wind_EP_191	2035	351220508	0.0209149
CO_E	Wind_EP_191	2045	451204521	0.0208726
CO_E	Wind_EP_191	2035	351220518	0.18439
CO_E	Wind_EP_191	2015	151220408	0.202013
CO_E	Wind_EP_191	2025	251204515	0.369179
CO_E	Wind_EP_191	2045	451216521	0.227354
CO_E	Wind_EP_191	2015	151220516	0
CO_E	Wind_EP_191	2025	251208501	0.995795
CO_E	Wind_EP_191	2045	451220517	0.317242
CO_E	Wind_EP_191	2025	251200501	0.384773
CO_E	Wind_EP_191	2015	151216408	0.0862315
CO_E	Wind_EP_191	2045	451220521	0.415636
CO_E	Wind_EP_191	2025	251200515	0.224301
CO_E	Wind_EP_191	2045	451212521	0.0435853
CO_E	Wind_EP_191	2015	151216516	0
CO_E	Wind_EP_191	2025	251204501	0.00352158
CO_E	Wind_EP_191	2045	451216517	0.384212
CO_E	Wind_EP_191	2025	251220515	0.95733
CO_E	Wind_EP_191	2025	251212515	1
CO_E	Wind_EP_191	2035	351200508	0.0145727
CO_E	Wind_EP_191	2025	251216501	0.481011
CO_E	Wind_EP_191	2035	351200518	0.274175
CO_E	Wind_EP_191	2025	251216515	0.158622
CO_E	Wind_EP_191	2025	251208515	0.889808
CO_E	Wind_EP_191	2025	251220501	0
CO_E	Wind_EP_191	2025	251212501	0.527575
CO_E	Wind_EP_191	2035	351216508	0.00211841
CO_E	Wind_EP_191	2035	351208508	0
CO_E	Wind_EP_191	2035	351216518	0.249636
CO_E	Wind_EP_191	2035	351208518	0.390929
CO_E	Wind_EP_191	2035	351212508	0
CO_E	Wind_EP_191	2035	351204508	0.0213049
CO_E	Wind_EP_191	2035	351212518	0.353073
CO_E	Wind_EP_191	2035	351204518	0.0373901
CO_E	Wind_EP_191	2015	151212516	0.245968
CO_E	Wind_EP_191	2015	151204516	1
CO_E	Wind_EP_191	2015	151208408	0.343339
CO_E	Wind_EP_191	2015	151200408	0.172264
CO_E	Wind_EP_191	2015	151208516	0.460106
CO_E	Wind_EP_191	2015	151200516	0.954799
CO_E	Wind_EP_191	2015	151212408	0.159432
CO_E	Wind_EP_191	2015	151204408	0
CO_E	Wind_EP_192	2045	451208517	0.578818
CO_E	Wind_EP_192	2045	451200517	0
CO_E	Wind_EP_192	2045	451208521	0
CO_E	Wind_EP_192	2045	451200521	0.0201586
CO_E	Wind_EP_192	2045	451212517	0.667066
CO_E	Wind_EP_192	2045	451204517	0.0780572
CO_E	Wind_EP_192	2035	351220508	0.0209149
