ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CO_E	Wind_EP_186	181204501	1
CO_E	Wind_EP_186	180812530	0.28936
CO_E	Wind_EP_186	181208501	0.260809
CO_E	Wind_EP_186	180816530	0.398317
CO_E	Wind_EP_186	181212501	0.785522
CO_E	Wind_EP_186	180820530	0.320226
CO_E	Wind_EP_186	181216501	0.125089
CO_E	Wind_EP_186	260412521	0.118474
CO_E	Wind_EP_186	180800530	0
CO_E	Wind_EP_186	181220501	0.375787
CO_E	Wind_EP_186	180408519	0.0849566
CO_E	Wind_EP_186	260416521	0.259963
CO_E	Wind_EP_186	180804530	0
CO_E	Wind_EP_186	260400521	0.355209
CO_E	Wind_EP_186	180412519	0.222391
CO_E	Wind_EP_186	260420521	0.344446
CO_E	Wind_EP_186	260404521	0.243892
CO_E	Wind_EP_186	180416519	0.631774
CO_E	Wind_EP_186	260800431	0
CO_E	Wind_EP_186	180400519	0.0266223
CO_E	Wind_EP_186	260408521	1
CO_E	Wind_EP_186	180420519	0.26798
CO_E	Wind_EP_186	260804431	0
CO_E	Wind_EP_186	180404519	0
CO_E	Wind_EP_186	261200521	0.787419
CO_E	Wind_EP_186	260808431	0.0138764
CO_E	Wind_EP_186	261204521	0.041743
CO_E	Wind_EP_186	260812431	0.33938
CO_E	Wind_EP_186	261208521	0.270016
CO_E	Wind_EP_186	260816431	0.101073
CO_E	Wind_EP_186	261212521	0.905288
CO_E	Wind_EP_186	260820431	0.125081
CO_E	Wind_EP_186	261216521	1
CO_E	Wind_EP_186	261220521	1
CO_E	Wind_EP_187	181200501	0.650494
CO_E	Wind_EP_187	180808530	0
CO_E	Wind_EP_187	181204501	1
CO_E	Wind_EP_187	180812530	0.408822
CO_E	Wind_EP_187	181208501	0.850606
CO_E	Wind_EP_187	180816530	0.49428
CO_E	Wind_EP_187	181212501	0.213914
CO_E	Wind_EP_187	180820530	0.413601
CO_E	Wind_EP_187	181216501	0.674442
CO_E	Wind_EP_187	260412521	0.962924
CO_E	Wind_EP_187	180800530	0
CO_E	Wind_EP_187	181220501	0
CO_E	Wind_EP_187	180408519	0.36428
CO_E	Wind_EP_187	260416521	1
CO_E	Wind_EP_187	180804530	0
CO_E	Wind_EP_187	260400521	0.492907
CO_E	Wind_EP_187	180412519	0.881089
CO_E	Wind_EP_187	260420521	0.984095
CO_E	Wind_EP_187	260404521	0.0010063
CO_E	Wind_EP_187	180416519	0.926843
CO_E	Wind_EP_187	260800431	0
CO_E	Wind_EP_187	180400519	0.429091
CO_E	Wind_EP_187	260408521	0.0356347
CO_E	Wind_EP_187	180420519	0.692512
CO_E	Wind_EP_187	260804431	0
CO_E	Wind_EP_187	180404519	0.148569
CO_E	Wind_EP_187	261200521	0.612091
CO_E	Wind_EP_187	260808431	0.381493
CO_E	Wind_EP_187	261204521	0.328717
CO_E	Wind_EP_187	260812431	1
CO_E	Wind_EP_187	261208521	0.103584
CO_E	Wind_EP_187	260816431	0.849044
CO_E	Wind_EP_187	261212521	0.516251
CO_E	Wind_EP_187	260820431	0
CO_E	Wind_EP_187	261216521	0.736984
CO_E	Wind_EP_187	261220521	0.704172
CO_E	Wind_EP_188	181200501	0.65991
CO_E	Wind_EP_188	180808530	0
CO_E	Wind_EP_188	181204501	1
CO_E	Wind_EP_188	180812530	0.310783
CO_E	Wind_EP_188	181208501	0.249774
CO_E	Wind_EP_188	180816530	0.42969
CO_E	Wind_EP_188	181212501	0.673109
CO_E	Wind_EP_188	180820530	0.34212
CO_E	Wind_EP_188	181216501	0.113864
CO_E	Wind_EP_188	260412521	0.124974
CO_E	Wind_EP_188	180800530	0
CO_E	Wind_EP_188	181220501	0.29777
CO_E	Wind_EP_188	180408519	0.0856918
CO_E	Wind_EP_188	260416521	0.265511
CO_E	Wind_EP_188	180804530	0
CO_E	Wind_EP_188	260400521	0.349584
CO_E	Wind_EP_188	180412519	0.243252
CO_E	Wind_EP_188	260420521	0.310688
CO_E	Wind_EP_188	260404521	0.253684
CO_E	Wind_EP_188	180416519	0.631641
CO_E	Wind_EP_188	260800431	0
CO_E	Wind_EP_188	180400519	0.0293976
CO_E	Wind_EP_188	260408521	1
CO_E	Wind_EP_188	180420519	0.256386
CO_E	Wind_EP_188	260804431	0
CO_E	Wind_EP_188	180404519	0
CO_E	Wind_EP_188	261200521	0.735462
CO_E	Wind_EP_188	260808431	0.0140082
CO_E	Wind_EP_188	261204521	0.0464614
CO_E	Wind_EP_188	260812431	0.335094
CO_E	Wind_EP_188	261208521	0.263772
CO_E	Wind_EP_188	260816431	0.106544
CO_E	Wind_EP_188	261212521	0.877957
CO_E	Wind_EP_188	260820431	0.125455
CO_E	Wind_EP_188	261216521	1
CO_E	Wind_EP_188	261220521	1
CO_E	Wind_EP_190	181200501	0.384773
CO_E	Wind_EP_190	180808530	0
CO_E	Wind_EP_190	181204501	0.00352158
CO_E	Wind_EP_190	180812530	0.451241
CO_E	Wind_EP_190	181208501	0.995795
CO_E	Wind_EP_190	180816530	0.421516
CO_E	Wind_EP_190	181212501	0.527575
CO_E	Wind_EP_190	180820530	0.0342666
CO_E	Wind_EP_190	181216501	0.481011
CO_E	Wind_EP_190	260412521	0.119763
CO_E	Wind_EP_190	180800530	0
CO_E	Wind_EP_190	181220501	0
CO_E	Wind_EP_190	180408519	0.210596
CO_E	Wind_EP_190	260416521	1
CO_E	Wind_EP_190	180804530	0
CO_E	Wind_EP_190	260400521	0.145382
CO_E	Wind_EP_190	180412519	0.836903
CO_E	Wind_EP_190	260420521	0.833399
CO_E	Wind_EP_190	260404521	0
CO_E	Wind_EP_190	180416519	0.274296
CO_E	Wind_EP_190	260800431	0
CO_E	Wind_EP_190	180400519	0.322557
CO_E	Wind_EP_190	260408521	0
CO_E	Wind_EP_190	180420519	0.271294
CO_E	Wind_EP_190	260804431	0.0207164
CO_E	Wind_EP_190	180404519	0
CO_E	Wind_EP_190	261200521	0.0201586
CO_E	Wind_EP_190	260808431	0.295174
CO_E	Wind_EP_190	261204521	0.0208726
CO_E	Wind_EP_190	260812431	0.923583
CO_E	Wind_EP_190	261208521	0
CO_E	Wind_EP_190	260816431	0.8526
CO_E	Wind_EP_190	261212521	0.0435853
CO_E	Wind_EP_190	260820431	0
CO_E	Wind_EP_190	261216521	0.227354
CO_E	Wind_EP_190	261220521	0.415636
CO_E	Wind_EP_191	181200501	0.384773
CO_E	Wind_EP_191	180808530	0
CO_E	Wind_EP_191	181204501	0.00352158
CO_E	Wind_EP_191	180812530	0.451241
CO_E	Wind_EP_191	181208501	0.995795
CO_E	Wind_EP_191	180816530	0.421516
CO_E	Wind_EP_191	181212501	0.527575
CO_E	Wind_EP_191	180820530	0.0342666
CO_E	Wind_EP_191	181216501	0.481011
CO_E	Wind_EP_191	180404519	0
CO_E	Wind_EP_191	260412521	0.119763
CO_E	Wind_EP_191	180800530	0
CO_E	Wind_EP_191	181220501	0
CO_E	Wind_EP_191	180408519	0.210596
CO_E	Wind_EP_191	260416521	1
CO_E	Wind_EP_191	180804530	0
CO_E	Wind_EP_191	260400521	0.145382
CO_E	Wind_EP_191	180412519	0.836903
CO_E	Wind_EP_191	260420521	0.833399
CO_E	Wind_EP_191	260404521	0
CO_E	Wind_EP_191	180416519	0.274296
CO_E	Wind_EP_191	260800431	0
CO_E	Wind_EP_191	180400519	0.322557
CO_E	Wind_EP_191	260408521	0
CO_E	Wind_EP_191	180420519	0.271294
CO_E	Wind_EP_191	260804431	0.0207164
CO_E	Wind_EP_191	261200521	0.0201586
CO_E	Wind_EP_191	260808431	0.295174
CO_E	Wind_EP_191	261204521	0.0208726
CO_E	Wind_EP_191	260812431	0.923583
CO_E	Wind_EP_191	261208521	0
CO_E	Wind_EP_191	260816431	0.8526
CO_E	Wind_EP_191	261212521	0.0435853
CO_E	Wind_EP_191	260820431	0
CO_E	Wind_EP_191	261216521	0.227354
CO_E	Wind_EP_191	261220521	0.415636
CO_E	Wind_EP_192	181200501	0.384773
CO_E	Wind_EP_192	180808530	0
CO_E	Wind_EP_192	181204501	0.00352158
CO_E	Wind_EP_192	180812530	0.451241
CO_E	Wind_EP_192	181208501	0.995795
CO_E	Wind_EP_192	180816530	0.421516
CO_E	Wind_EP_192	181212501	0.527575
CO_E	Wind_EP_192	180820530	0.0342666
CO_E	Wind_EP_192	181216501	0.481011
CO_E	Wind_EP_192	180404519	0
CO_E	Wind_EP_192	260412521	0.119763
CO_E	Wind_EP_192	180800530	0
CO_E	Wind_EP_192	181220501	0
CO_E	Wind_EP_192	180408519	0.210596
CO_E	Wind_EP_192	260416521	1
CO_E	Wind_EP_192	180804530	0
CO_E	Wind_EP_192	260400521	0.145382
CO_E	Wind_EP_192	180412519	0.836903
CO_E	Wind_EP_192	260420521	0.833399
CO_E	Wind_EP_192	260404521	0
CO_E	Wind_EP_192	180416519	0.274296
CO_E	Wind_EP_192	260800431	0
CO_E	Wind_EP_192	180400519	0.322557
CO_E	Wind_EP_192	260408521	0
CO_E	Wind_EP_192	180420519	0.271294
CO_E	Wind_EP_192	260804431	0.0207164
CO_E	Wind_EP_192	261200521	0.0201586
CO_E	Wind_EP_192	260808431	0.295174
CO_E	Wind_EP_192	261204521	0.0208726
CO_E	Wind_EP_192	260812431	0.923583
CO_E	Wind_EP_192	261208521	0
CO_E	Wind_EP_192	260816431	0.8526
CO_E	Wind_EP_192	261212521	0.0435853
CO_E	Wind_EP_192	260820431	0
CO_E	Wind_EP_192	261216521	0.227354
CO_E	Wind_EP_192	261220521	0.415636
CO_E	Wind_EP_193	181200501	0.689189
CO_E	Wind_EP_193	180808530	0
CO_E	Wind_EP_193	181204501	1
CO_E	Wind_EP_193	180812530	0.393545
CO_E	Wind_EP_193	181208501	0.75438
CO_E	Wind_EP_193	180816530	0.488753
CO_E	Wind_EP_193	181212501	0.245559
CO_E	Wind_EP_193	180820530	0.41563
CO_E	Wind_EP_193	181216501	0.713673
CO_E	Wind_EP_193	180404519	0.157447
CO_E	Wind_EP_193	260412521	0.975818
CO_E	Wind_EP_193	180800530	0
CO_E	Wind_EP_193	181220501	0
CO_E	Wind_EP_193	180408519	0.361032
CO_E	Wind_EP_193	260416521	1
CO_E	Wind_EP_193	180804530	0
CO_E	Wind_EP_193	260400521	0.529882
CO_E	Wind_EP_193	180412519	0.887322
CO_E	Wind_EP_193	260420521	1
CO_E	Wind_EP_193	260404521	0.00155579
CO_E	Wind_EP_193	180416519	0.923089
CO_E	Wind_EP_193	260800431	0
CO_E	Wind_EP_193	180400519	0.444277
CO_E	Wind_EP_193	260408521	0.0333294
CO_E	Wind_EP_193	180420519	0.649368
CO_E	Wind_EP_193	260804431	0
CO_E	Wind_EP_193	261200521	0.630348
CO_E	Wind_EP_193	260808431	0.384083
CO_E	Wind_EP_193	261204521	0.354506
CO_E	Wind_EP_193	260812431	1
CO_E	Wind_EP_193	261208521	0.113729
CO_E	Wind_EP_193	260816431	0.834848
CO_E	Wind_EP_193	261212521	0.579527
CO_E	Wind_EP_193	260820431	0
CO_E	Wind_EP_193	261216521	0.795727
CO_E	Wind_EP_193	261220521	0.731112
CO_E	Wind_EP_194	181200501	0.812751
CO_E	Wind_EP_194	180808530	0
CO_E	Wind_EP_194	181204501	0.998693
CO_E	Wind_EP_194	180812530	0.227431
CO_E	Wind_EP_194	181208501	0.205625
CO_E	Wind_EP_194	180816530	0.250678
CO_E	Wind_EP_194	181212501	0.747893
CO_E	Wind_EP_194	180820530	0.170213
CO_E	Wind_EP_194	181216501	0.0743326
CO_E	Wind_EP_194	180404519	0
CO_E	Wind_EP_194	260412521	0.0596859
CO_E	Wind_EP_194	180800530	0
CO_E	Wind_EP_194	181220501	0.463504
CO_E	Wind_EP_194	180408519	0.0484871
CO_E	Wind_EP_194	260416521	0.249554
CO_E	Wind_EP_194	180804530	0
CO_E	Wind_EP_194	260400521	0.267114
CO_E	Wind_EP_194	180412519	0.128397
CO_E	Wind_EP_194	260420521	0.329482
CO_E	Wind_EP_194	260404521	0.161705
CO_E	Wind_EP_194	180416519	0.429235
CO_E	Wind_EP_194	260800431	0
CO_E	Wind_EP_194	180400519	0.000149437
CO_E	Wind_EP_194	260408521	0.688577
CO_E	Wind_EP_194	180420519	0.145936
CO_E	Wind_EP_194	260804431	0
CO_E	Wind_EP_194	261200521	0.775348
CO_E	Wind_EP_194	260808431	0.000958881
CO_E	Wind_EP_194	261204521	0.0392794
CO_E	Wind_EP_194	260812431	0.195554
CO_E	Wind_EP_194	261208521	0.220838
CO_E	Wind_EP_194	260816431	0.0342092
CO_E	Wind_EP_194	261212521	0.913596
CO_E	Wind_EP_194	260820431	0.048578
CO_E	Wind_EP_194	261216521	0.978575
CO_E	Wind_EP_194	261220521	1
CO_E	Wind_EP_3	181220501	0.267873
CO_E	Wind_EP_3	181204501	1
CO_E	Wind_EP_3	180812530	0.411515
CO_E	Wind_EP_3	181208501	0.911093
CO_E	Wind_EP_3	180816530	0.31163
CO_E	Wind_EP_3	181212501	0.426969
CO_E	Wind_EP_3	180820530	0.35976
CO_E	Wind_EP_3	181216501	0.923672
CO_E	Wind_EP_3	181200501	0.325224
CO_E	Wind_EP_3	180408519	0.419021
CO_E	Wind_EP_3	260416521	0
CO_E	Wind_EP_3	180804530	0
CO_E	Wind_EP_3	260400521	0.19755
CO_E	Wind_EP_3	180412519	0.357635
CO_E	Wind_EP_3	260420521	0.918885
CO_E	Wind_EP_3	180808530	0.00764006
CO_E	Wind_EP_3	260404521	0.117792
CO_E	Wind_EP_3	180416519	0.186125
CO_E	Wind_EP_3	260800431	0
CO_E	Wind_EP_3	180400519	0
CO_E	Wind_EP_3	260408521	0.093484
CO_E	Wind_EP_3	180420519	0.293397
CO_E	Wind_EP_3	260804431	0
CO_E	Wind_EP_3	180404519	0
CO_E	Wind_EP_3	260412521	0.0736073
CO_E	Wind_EP_3	180800530	0
CO_E	Wind_EP_3	260808431	0.144641
CO_E	Wind_EP_3	261204521	0.358907
CO_E	Wind_EP_3	260812431	0.849337
CO_E	Wind_EP_3	261208521	0.148721
CO_E	Wind_EP_3	260816431	0.67992
CO_E	Wind_EP_3	261212521	0.795999
CO_E	Wind_EP_3	260820431	0
CO_E	Wind_EP_3	261216521	0.548449
CO_E	Wind_EP_3	261200521	0.692785
CO_E	Wind_EP_3	261220521	0.987235
ID_E	Wind_EP_203	181200501	1
ID_E	Wind_EP_203	180808530	0.845224
ID_E	Wind_EP_203	181204501	0.984005
ID_E	Wind_EP_203	180812530	1
ID_E	Wind_EP_203	181208501	0.952887
ID_E	Wind_EP_203	180816530	0.943222
ID_E	Wind_EP_203	181212501	0.881634
ID_E	Wind_EP_203	180820530	1
ID_E	Wind_EP_203	181216501	0.335001
ID_E	Wind_EP_203	180404519	0.228408
ID_E	Wind_EP_203	260412521	0.35816
ID_E	Wind_EP_203	180800530	0.840787
ID_E	Wind_EP_203	181220501	0.631319
ID_E	Wind_EP_203	180408519	0.04559
ID_E	Wind_EP_203	260416521	0.327572
ID_E	Wind_EP_203	180804530	0.851366
ID_E	Wind_EP_203	260400521	0.277914
ID_E	Wind_EP_203	180412519	0
ID_E	Wind_EP_203	260420521	0.0734099
ID_E	Wind_EP_203	260404521	0.336932
ID_E	Wind_EP_203	180416519	0.187371
ID_E	Wind_EP_203	260800431	0.0830974
ID_E	Wind_EP_203	180400519	0.0244023
ID_E	Wind_EP_203	260408521	0.372639
ID_E	Wind_EP_203	180420519	0.0486855
ID_E	Wind_EP_203	260804431	0.0294957
ID_E	Wind_EP_203	261200521	0.0862091
ID_E	Wind_EP_203	260808431	0.0157901
ID_E	Wind_EP_203	261204521	0.10592
ID_E	Wind_EP_203	260812431	0
ID_E	Wind_EP_203	261208521	0.183732
ID_E	Wind_EP_203	260816431	0.000300485
ID_E	Wind_EP_203	261212521	0.0867531
ID_E	Wind_EP_203	260820431	0.102804
ID_E	Wind_EP_203	261216521	0.110781
ID_E	Wind_EP_203	261220521	0.36733
ID_S_OR_E	Wind_EP_199	181200501	0.606432
ID_S_OR_E	Wind_EP_199	180808530	0
ID_S_OR_E	Wind_EP_199	181204501	0.0955022
ID_S_OR_E	Wind_EP_199	180812530	0.376742
ID_S_OR_E	Wind_EP_199	181208501	0.0422025
ID_S_OR_E	Wind_EP_199	180816530	1
ID_S_OR_E	Wind_EP_199	181212501	0
ID_S_OR_E	Wind_EP_199	180820530	1
ID_S_OR_E	Wind_EP_199	181216501	0.0585795
ID_S_OR_E	Wind_EP_199	180404519	0.924701
ID_S_OR_E	Wind_EP_199	260412521	0
ID_S_OR_E	Wind_EP_199	180800530	0
ID_S_OR_E	Wind_EP_199	181220501	0.216744
ID_S_OR_E	Wind_EP_199	180408519	0.513749
ID_S_OR_E	Wind_EP_199	260416521	0
ID_S_OR_E	Wind_EP_199	180804530	0.0211948
ID_S_OR_E	Wind_EP_199	260400521	0.0429751
ID_S_OR_E	Wind_EP_199	180412519	0.546382
ID_S_OR_E	Wind_EP_199	260420521	0.012598
ID_S_OR_E	Wind_EP_199	260404521	0.0656137
ID_S_OR_E	Wind_EP_199	180416519	0.179291
ID_S_OR_E	Wind_EP_199	260800431	0.0440853
ID_S_OR_E	Wind_EP_199	180400519	0.954097
ID_S_OR_E	Wind_EP_199	260408521	0
ID_S_OR_E	Wind_EP_199	180420519	0
ID_S_OR_E	Wind_EP_199	260804431	0
ID_S_OR_E	Wind_EP_199	261200521	0.201573
ID_S_OR_E	Wind_EP_199	260808431	0
ID_S_OR_E	Wind_EP_199	261204521	0.16443
ID_S_OR_E	Wind_EP_199	260812431	0
ID_S_OR_E	Wind_EP_199	261208521	0
ID_S_OR_E	Wind_EP_199	260816431	0
ID_S_OR_E	Wind_EP_199	261212521	0.182797
ID_S_OR_E	Wind_EP_199	260820431	0.0481084
ID_S_OR_E	Wind_EP_199	261216521	0
ID_S_OR_E	Wind_EP_199	261220521	0.0131934
ID_S_OR_E	Wind_EP_200	181200501	0.215345
ID_S_OR_E	Wind_EP_200	180808530	0.0042972
ID_S_OR_E	Wind_EP_200	181204501	0.090452
ID_S_OR_E	Wind_EP_200	180812530	0.276435
ID_S_OR_E	Wind_EP_200	181208501	0.00151256
ID_S_OR_E	Wind_EP_200	180816530	1
ID_S_OR_E	Wind_EP_200	181212501	0
ID_S_OR_E	Wind_EP_200	180820530	0.953357
ID_S_OR_E	Wind_EP_200	181216501	0.200217
ID_S_OR_E	Wind_EP_200	180404519	0.834476
ID_S_OR_E	Wind_EP_200	260412521	0
ID_S_OR_E	Wind_EP_200	180800530	0.0185891
ID_S_OR_E	Wind_EP_200	181220501	0.507545
ID_S_OR_E	Wind_EP_200	180408519	0.421906
ID_S_OR_E	Wind_EP_200	260416521	0
ID_S_OR_E	Wind_EP_200	180804530	0.0225093
ID_S_OR_E	Wind_EP_200	260400521	0.213064
ID_S_OR_E	Wind_EP_200	180412519	0.283497
ID_S_OR_E	Wind_EP_200	260420521	0
ID_S_OR_E	Wind_EP_200	260404521	0.185034
ID_S_OR_E	Wind_EP_200	180416519	0.0418618
ID_S_OR_E	Wind_EP_200	260800431	0.153749
ID_S_OR_E	Wind_EP_200	180400519	0.572409
ID_S_OR_E	Wind_EP_200	260408521	0
ID_S_OR_E	Wind_EP_200	180420519	0
ID_S_OR_E	Wind_EP_200	260804431	0
ID_S_OR_E	Wind_EP_200	261200521	0.380048
ID_S_OR_E	Wind_EP_200	260808431	0
ID_S_OR_E	Wind_EP_200	261204521	0.248721
ID_S_OR_E	Wind_EP_200	260812431	0
ID_S_OR_E	Wind_EP_200	261208521	0.0141315
ID_S_OR_E	Wind_EP_200	260816431	0.0203633
ID_S_OR_E	Wind_EP_200	261212521	0.316453
ID_S_OR_E	Wind_EP_200	260820431	0.0848237
ID_S_OR_E	Wind_EP_200	261216521	0
ID_S_OR_E	Wind_EP_200	261220521	0.0112916
ID_S_OR_E	Wind_EP_202	181200501	0.85845
ID_S_OR_E	Wind_EP_202	180808530	0
ID_S_OR_E	Wind_EP_202	181204501	0.110009
ID_S_OR_E	Wind_EP_202	180812530	0.402253
ID_S_OR_E	Wind_EP_202	181208501	0.00504832
ID_S_OR_E	Wind_EP_202	180816530	1
ID_S_OR_E	Wind_EP_202	181212501	0
ID_S_OR_E	Wind_EP_202	180820530	1
ID_S_OR_E	Wind_EP_202	181216501	0.150663
ID_S_OR_E	Wind_EP_202	180404519	0.945591
ID_S_OR_E	Wind_EP_202	260412521	0.0194498
ID_S_OR_E	Wind_EP_202	180800530	0
ID_S_OR_E	Wind_EP_202	181220501	0.550932
ID_S_OR_E	Wind_EP_202	180408519	0.702161
ID_S_OR_E	Wind_EP_202	260416521	0
ID_S_OR_E	Wind_EP_202	180804530	0.0372645
ID_S_OR_E	Wind_EP_202	260400521	0.297787
ID_S_OR_E	Wind_EP_202	180412519	0.670042
ID_S_OR_E	Wind_EP_202	260420521	0
ID_S_OR_E	Wind_EP_202	260404521	0.442794
ID_S_OR_E	Wind_EP_202	180416519	0.0453235
ID_S_OR_E	Wind_EP_202	260800431	0.0603311
ID_S_OR_E	Wind_EP_202	180400519	0.453238
ID_S_OR_E	Wind_EP_202	260408521	0.0221812
ID_S_OR_E	Wind_EP_202	180420519	0
ID_S_OR_E	Wind_EP_202	260804431	0
ID_S_OR_E	Wind_EP_202	261200521	0.201348
ID_S_OR_E	Wind_EP_202	260808431	0
ID_S_OR_E	Wind_EP_202	261204521	0.203826
ID_S_OR_E	Wind_EP_202	260812431	0
ID_S_OR_E	Wind_EP_202	261208521	0
ID_S_OR_E	Wind_EP_202	260816431	0.0173525
ID_S_OR_E	Wind_EP_202	261212521	0.270478
ID_S_OR_E	Wind_EP_202	260820431	0.100784
ID_S_OR_E	Wind_EP_202	261216521	0.00470116
ID_S_OR_E	Wind_EP_202	261220521	0.0456086
ID_S_OR_E	Wind_EP_204	181200501	0.050313
ID_S_OR_E	Wind_EP_204	180808530	0
ID_S_OR_E	Wind_EP_204	181204501	0
ID_S_OR_E	Wind_EP_204	180812530	1
ID_S_OR_E	Wind_EP_204	181208501	0
ID_S_OR_E	Wind_EP_204	180816530	1
ID_S_OR_E	Wind_EP_204	181212501	0.0900442
ID_S_OR_E	Wind_EP_204	180820530	1
ID_S_OR_E	Wind_EP_204	181216501	1
ID_S_OR_E	Wind_EP_204	180404519	1
ID_S_OR_E	Wind_EP_204	260412521	0.00789738
ID_S_OR_E	Wind_EP_204	180800530	0.216432
ID_S_OR_E	Wind_EP_204	181220501	1
ID_S_OR_E	Wind_EP_204	180408519	1
ID_S_OR_E	Wind_EP_204	260416521	0.0158488
ID_S_OR_E	Wind_EP_204	180804530	0
ID_S_OR_E	Wind_EP_204	260400521	1
ID_S_OR_E	Wind_EP_204	180412519	1
ID_S_OR_E	Wind_EP_204	260420521	0.00198242
ID_S_OR_E	Wind_EP_204	260404521	0.546893
ID_S_OR_E	Wind_EP_204	180416519	0.172966
ID_S_OR_E	Wind_EP_204	260800431	0.16224
ID_S_OR_E	Wind_EP_204	180400519	1
ID_S_OR_E	Wind_EP_204	260408521	0
ID_S_OR_E	Wind_EP_204	180420519	0
ID_S_OR_E	Wind_EP_204	261200521	1
ID_S_OR_E	Wind_EP_204	260808431	0.0243094
ID_S_OR_E	Wind_EP_204	261204521	1
ID_S_OR_E	Wind_EP_204	260812431	0.156385
ID_S_OR_E	Wind_EP_204	261208521	0.814341
ID_S_OR_E	Wind_EP_204	260816431	0.11694
ID_S_OR_E	Wind_EP_204	261212521	1
ID_S_OR_E	Wind_EP_204	260820431	0.657115
ID_S_OR_E	Wind_EP_204	260804431	0.151451
ID_S_OR_E	Wind_EP_204	261216521	0
ID_S_OR_E	Wind_EP_204	261220521	0.870554
ID_S_OR_E	Wind_EP_507	181200501	0.134524
ID_S_OR_E	Wind_EP_507	180808530	0.751361
ID_S_OR_E	Wind_EP_507	181204501	0
ID_S_OR_E	Wind_EP_507	180812530	0.629453
ID_S_OR_E	Wind_EP_507	181208501	0
ID_S_OR_E	Wind_EP_507	180816530	0.357796
ID_S_OR_E	Wind_EP_507	181212501	0.342497
ID_S_OR_E	Wind_EP_507	180820530	0.298755
ID_S_OR_E	Wind_EP_507	181216501	0.714909
ID_S_OR_E	Wind_EP_507	180404519	0.525178
ID_S_OR_E	Wind_EP_507	260412521	0.105522
ID_S_OR_E	Wind_EP_507	180800530	0.455037
ID_S_OR_E	Wind_EP_507	181220501	0.953575
ID_S_OR_E	Wind_EP_507	180408519	0.795221
ID_S_OR_E	Wind_EP_507	260416521	0.0546094
ID_S_OR_E	Wind_EP_507	180804530	0.452483
ID_S_OR_E	Wind_EP_507	260400521	0.228415
ID_S_OR_E	Wind_EP_507	180412519	1
ID_S_OR_E	Wind_EP_507	260420521	0.0961407
ID_S_OR_E	Wind_EP_507	260404521	0.111354
ID_S_OR_E	Wind_EP_507	180416519	1
ID_S_OR_E	Wind_EP_507	260800431	0.0570894
ID_S_OR_E	Wind_EP_507	180400519	0.312785
ID_S_OR_E	Wind_EP_507	260408521	0
ID_S_OR_E	Wind_EP_507	180420519	1
ID_S_OR_E	Wind_EP_507	261200521	1
ID_S_OR_E	Wind_EP_507	260808431	0
ID_S_OR_E	Wind_EP_507	261204521	0.995954
ID_S_OR_E	Wind_EP_507	260812431	0
ID_S_OR_E	Wind_EP_507	261208521	1
ID_S_OR_E	Wind_EP_507	260816431	0
ID_S_OR_E	Wind_EP_507	261212521	0.985036
ID_S_OR_E	Wind_EP_507	260820431	0.0563409
ID_S_OR_E	Wind_EP_507	260804431	0.0864452
ID_S_OR_E	Wind_EP_507	261216521	0
ID_S_OR_E	Wind_EP_507	261220521	0.51216
ID_S_OR_E	Wind_EP_510	181200501	0.134524
ID_S_OR_E	Wind_EP_510	180808530	0.751361
ID_S_OR_E	Wind_EP_510	181204501	0
ID_S_OR_E	Wind_EP_510	180812530	0.629453
ID_S_OR_E	Wind_EP_510	181208501	0
ID_S_OR_E	Wind_EP_510	180816530	0.357796
ID_S_OR_E	Wind_EP_510	181212501	0.342497
ID_S_OR_E	Wind_EP_510	180820530	0.298755
ID_S_OR_E	Wind_EP_510	181216501	0.714909
ID_S_OR_E	Wind_EP_510	180404519	0.525178
ID_S_OR_E	Wind_EP_510	260412521	0.105522
ID_S_OR_E	Wind_EP_510	180800530	0.455037
ID_S_OR_E	Wind_EP_510	181220501	0.953575
ID_S_OR_E	Wind_EP_510	180408519	0.795221
ID_S_OR_E	Wind_EP_510	260416521	0.0546094
ID_S_OR_E	Wind_EP_510	180804530	0.452483
ID_S_OR_E	Wind_EP_510	260400521	0.228415
ID_S_OR_E	Wind_EP_510	180412519	1
ID_S_OR_E	Wind_EP_510	260420521	0.0961407
ID_S_OR_E	Wind_EP_510	260404521	0.111354
ID_S_OR_E	Wind_EP_510	180416519	1
ID_S_OR_E	Wind_EP_510	260800431	0.0570894
ID_S_OR_E	Wind_EP_510	180400519	0.312785
ID_S_OR_E	Wind_EP_510	260408521	0
ID_S_OR_E	Wind_EP_510	180420519	1
ID_S_OR_E	Wind_EP_510	260804431	0.0864452
ID_S_OR_E	Wind_EP_510	261200521	1
ID_S_OR_E	Wind_EP_510	260808431	0
ID_S_OR_E	Wind_EP_510	261204521	0.995954
ID_S_OR_E	Wind_EP_510	260812431	0
ID_S_OR_E	Wind_EP_510	261208521	1
ID_S_OR_E	Wind_EP_510	260816431	0
ID_S_OR_E	Wind_EP_510	261212521	0.985036
ID_S_OR_E	Wind_EP_510	260820431	0.0563409
ID_S_OR_E	Wind_EP_510	261216521	0
ID_S_OR_E	Wind_EP_510	261220521	0.51216
MT_NE	Wind_EP_30	181220501	0
MT_NE	Wind_EP_30	181204501	0.0569768
MT_NE	Wind_EP_30	180812530	0.653008
MT_NE	Wind_EP_30	181208501	0.00909314
MT_NE	Wind_EP_30	180816530	1
