ampl.tab 3 1
load_area	plant_code	hour	cap_factor
MT_NE	Wind_EP_418	261204521	0.967367
MT_NE	Wind_EP_418	181204501	0.70328
MT_NE	Wind_EP_418	180612521	0.106255
MT_NE	Wind_EP_418	181208501	0.415731
MT_NE	Wind_EP_418	180616521	0.273016
MT_NE	Wind_EP_418	181212501	0.357398
MT_NE	Wind_EP_418	180620521	0.0162379
MT_NE	Wind_EP_418	181216501	0.300281
MT_NE	Wind_EP_418	181200501	1
MT_NE	Wind_EP_418	180608521	0
MT_NE	Wind_EP_419	181204501	0.0015452
MT_NE	Wind_EP_419	180612521	0.364441
MT_NE	Wind_EP_419	181208501	0
MT_NE	Wind_EP_419	180616521	0.223025
MT_NE	Wind_EP_419	181212501	0
MT_NE	Wind_EP_419	180620521	0
MT_NE	Wind_EP_419	181216501	0
MT_NE	Wind_EP_419	181200501	0.0700045
MT_NE	Wind_EP_419	180608521	0.042856
MT_NE	Wind_EP_419	181216515	0.0534671
MT_NE	Wind_EP_419	181200515	0.628313
MT_NE	Wind_EP_419	181220515	0.210161
MT_NE	Wind_EP_419	181204515	0.328346
MT_NE	Wind_EP_419	260600423	0.462064
MT_NE	Wind_EP_419	181208515	0.671018
MT_NE	Wind_EP_419	181212515	0.0633072
MT_NE	Wind_EP_419	181220501	0
MT_NE	Wind_EP_419	180600514	0.462517
MT_NE	Wind_EP_419	180620514	0.0351417
MT_NE	Wind_EP_419	180604514	0.551099
MT_NE	Wind_EP_419	180600521	0
MT_NE	Wind_EP_419	180608514	0.6132
MT_NE	Wind_EP_419	180604521	0.191376
MT_NE	Wind_EP_419	180612514	0.3299
MT_NE	Wind_EP_419	180616514	0.0849572
MT_NE	Wind_EP_419	260604529	0.111654
MT_NE	Wind_EP_419	260612423	0.194084
MT_NE	Wind_EP_419	260608529	0.270052
MT_NE	Wind_EP_419	260616423	0
MT_NE	Wind_EP_419	260612529	0.679504
MT_NE	Wind_EP_419	260620423	0.0197761
MT_NE	Wind_EP_419	260604423	0.364152
MT_NE	Wind_EP_419	260600529	0
MT_NE	Wind_EP_419	260608423	0.0532124
MT_NE	Wind_EP_419	261216517	0
MT_NE	Wind_EP_419	261200517	0.0385519
MT_NE	Wind_EP_419	261220517	0
MT_NE	Wind_EP_419	261204517	0.019265
MT_NE	Wind_EP_419	261200521	1
MT_NE	Wind_EP_419	261208517	0.00867623
MT_NE	Wind_EP_419	260616529	0.192639
MT_NE	Wind_EP_419	261212517	0
MT_NE	Wind_EP_419	260620529	0.184827
MT_NE	Wind_EP_419	261208521	0.983547
MT_NE	Wind_EP_419	261212521	1
MT_NE	Wind_EP_419	261216521	1
MT_NE	Wind_EP_419	261220521	1
MT_NE	Wind_EP_419	261204521	1
MT_NE	Wind_EP_420	260604529	0.218318
MT_NE	Wind_EP_420	260612423	0.350582
MT_NE	Wind_EP_420	260608529	0.470851
MT_NE	Wind_EP_420	260616423	0.00279215
MT_NE	Wind_EP_420	260612529	0.879784
MT_NE	Wind_EP_420	260620423	0.06232
MT_NE	Wind_EP_420	260604423	0.618641
MT_NE	Wind_EP_420	260600529	0.00806526
MT_NE	Wind_EP_420	260608423	0.121664
MT_NE	Wind_EP_420	261216517	0
MT_NE	Wind_EP_420	261200517	0.0963785
MT_NE	Wind_EP_420	261220517	0
MT_NE	Wind_EP_420	261204517	0.061346
MT_NE	Wind_EP_420	261200521	1
MT_NE	Wind_EP_420	261208517	0.039986
MT_NE	Wind_EP_420	260616529	0.348284
MT_NE	Wind_EP_420	261212517	0
MT_NE	Wind_EP_420	260620529	0.335845
MT_NE	Wind_EP_420	261208521	1
MT_NE	Wind_EP_420	261212521	1
MT_NE	Wind_EP_420	261216521	1
MT_NE	Wind_EP_420	261220521	1
MT_NE	Wind_EP_420	261204521	1
MT_NE	Wind_EP_420	181204501	0.0224807
MT_NE	Wind_EP_420	180612521	0.619094
MT_NE	Wind_EP_420	181208501	0
MT_NE	Wind_EP_420	180616521	0.396529
MT_NE	Wind_EP_420	181212501	0
MT_NE	Wind_EP_420	180620521	0
MT_NE	Wind_EP_420	181216501	0
MT_NE	Wind_EP_420	181200501	0.149921
MT_NE	Wind_EP_420	180608521	0.103882
MT_NE	Wind_EP_420	181216515	0.122097
MT_NE	Wind_EP_420	181200515	0.857886
MT_NE	Wind_EP_420	181220515	0.376128
MT_NE	Wind_EP_420	181204515	0.562531
MT_NE	Wind_EP_420	260600423	0.77141
MT_NE	Wind_EP_420	181208515	0.876222
MT_NE	Wind_EP_420	181212515	0.138719
MT_NE	Wind_EP_420	181220501	0
MT_NE	Wind_EP_420	180600514	0.772114
MT_NE	Wind_EP_420	180620514	0.090373
MT_NE	Wind_EP_420	180604514	0.822796
MT_NE	Wind_EP_420	180600521	0
MT_NE	Wind_EP_420	180608514	0.851224
MT_NE	Wind_EP_420	180604521	0.346274
MT_NE	Wind_EP_420	180612514	0.56497
MT_NE	Wind_EP_420	180616514	0.174687
NM_N	Wind_EP_431	181216515	0.419304
NM_N	Wind_EP_431	181200515	0.863814
NM_N	Wind_EP_431	181220515	0.00564791
NM_N	Wind_EP_431	181204515	1
NM_N	Wind_EP_431	260600423	0.266554
NM_N	Wind_EP_431	181208515	0.840721
NM_N	Wind_EP_431	181212515	1
NM_N	Wind_EP_431	181220501	0.378475
NM_N	Wind_EP_431	180600514	0.206349
NM_N	Wind_EP_431	180620514	0
NM_N	Wind_EP_431	180604514	0.191981
NM_N	Wind_EP_431	180600521	0
NM_N	Wind_EP_431	180608514	0.0720581
NM_N	Wind_EP_431	180604521	0.11339
NM_N	Wind_EP_431	180612514	0
NM_N	Wind_EP_431	180616514	0
NM_N	Wind_EP_431	260604529	0.00508941
NM_N	Wind_EP_431	260612423	0.0255947
NM_N	Wind_EP_431	260608529	0.449542
NM_N	Wind_EP_431	260616423	1
NM_N	Wind_EP_431	260612529	0.752497
NM_N	Wind_EP_431	260620423	0.57786
NM_N	Wind_EP_431	260604423	0.0970391
NM_N	Wind_EP_431	260600529	0.210667
NM_N	Wind_EP_431	260608423	0.0193358
NM_N	Wind_EP_431	261216517	0.0994413
NM_N	Wind_EP_431	261200517	0.0253735
NM_N	Wind_EP_431	261220517	0.163813
NM_N	Wind_EP_431	261204517	0
NM_N	Wind_EP_431	261200521	0.141962
NM_N	Wind_EP_431	261208517	0.0160606
NM_N	Wind_EP_431	260616529	0.443507
NM_N	Wind_EP_431	261212517	0.0108545
NM_N	Wind_EP_431	260620529	0.558121
NM_N	Wind_EP_431	261208521	0.537417
NM_N	Wind_EP_431	261212521	0.675982
NM_N	Wind_EP_431	261216521	0.103804
NM_N	Wind_EP_431	261220521	0.092917
NM_N	Wind_EP_431	261204521	0.0988906
NM_N	Wind_EP_431	181204501	1
NM_N	Wind_EP_431	180612521	0.311917
NM_N	Wind_EP_431	181208501	1
NM_N	Wind_EP_431	180616521	1
NM_N	Wind_EP_431	181212501	0.921219
NM_N	Wind_EP_431	180620521	0.572389
NM_N	Wind_EP_431	181216501	0.0194125
NM_N	Wind_EP_431	181200501	1
NM_N	Wind_EP_431	180608521	0.00688232
NM_N	Wind_EP_433	181204501	1
NM_N	Wind_EP_433	180612521	0.188424
NM_N	Wind_EP_433	181208501	1
NM_N	Wind_EP_433	180616521	0.205322
NM_N	Wind_EP_433	181212501	0.54762
NM_N	Wind_EP_433	180620521	0
NM_N	Wind_EP_433	181216501	1
NM_N	Wind_EP_433	181200501	1
NM_N	Wind_EP_433	180608521	0
NM_N	Wind_EP_433	181216515	0.321718
NM_N	Wind_EP_433	181200515	1
NM_N	Wind_EP_433	181220515	0
NM_N	Wind_EP_433	181204515	0.830196
NM_N	Wind_EP_433	260600423	0.267773
NM_N	Wind_EP_433	181208515	0.923334
NM_N	Wind_EP_433	181212515	0.455545
NM_N	Wind_EP_433	181220501	1
NM_N	Wind_EP_433	180600514	0.61616
NM_N	Wind_EP_433	180620514	0.45924
NM_N	Wind_EP_433	180604514	0.40327
NM_N	Wind_EP_433	180600521	0
NM_N	Wind_EP_433	180608514	0.217034
NM_N	Wind_EP_433	180604521	0.0335652
NM_N	Wind_EP_433	180612514	0.291687
NM_N	Wind_EP_433	180616514	0.159619
NM_N	Wind_EP_433	260604529	0
NM_N	Wind_EP_433	260612423	0.894909
NM_N	Wind_EP_433	260608529	0.384555
NM_N	Wind_EP_433	260616423	0.260678
NM_N	Wind_EP_433	260612529	0.52474
NM_N	Wind_EP_433	260620423	0.0483989
NM_N	Wind_EP_433	260604423	0
NM_N	Wind_EP_433	260600529	0.107651
NM_N	Wind_EP_433	260608423	0.717041
NM_N	Wind_EP_433	261216517	0.0348148
NM_N	Wind_EP_433	261200517	0
NM_N	Wind_EP_433	261220517	0.872047
NM_N	Wind_EP_433	261204517	0
NM_N	Wind_EP_433	261200521	0
NM_N	Wind_EP_433	261208517	0.0498442
NM_N	Wind_EP_433	260616529	0.341452
NM_N	Wind_EP_433	261212517	0
NM_N	Wind_EP_433	260620529	0.11347
NM_N	Wind_EP_433	261208521	0.485926
NM_N	Wind_EP_433	261212521	0
NM_N	Wind_EP_433	261216521	0
NM_N	Wind_EP_433	261220521	0
NM_N	Wind_EP_433	261204521	0
NM_S_TX_EPE	Wind_EP_630	180600514	0
NM_S_TX_EPE	Wind_EP_630	180620514	0
NM_S_TX_EPE	Wind_EP_630	180604514	0
NM_S_TX_EPE	Wind_EP_630	180600521	0.293668
NM_S_TX_EPE	Wind_EP_630	180608514	0
NM_S_TX_EPE	Wind_EP_630	180604521	0.310295
NM_S_TX_EPE	Wind_EP_630	180612514	0
NM_S_TX_EPE	Wind_EP_630	180616514	0
NM_S_TX_EPE	Wind_EP_630	260604529	0.0665166
NM_S_TX_EPE	Wind_EP_630	260612423	0.153009
NM_S_TX_EPE	Wind_EP_630	260608529	0.185793
NM_S_TX_EPE	Wind_EP_630	260616423	0.231117
NM_S_TX_EPE	Wind_EP_630	260612529	0.660264
NM_S_TX_EPE	Wind_EP_630	260620423	0
NM_S_TX_EPE	Wind_EP_630	260604423	0
NM_S_TX_EPE	Wind_EP_630	260600529	0.00261633
NM_S_TX_EPE	Wind_EP_630	260608423	0
NM_S_TX_EPE	Wind_EP_630	260620529	0.380144
NM_S_TX_EPE	Wind_EP_630	261216517	0
NM_S_TX_EPE	Wind_EP_630	261200517	0
NM_S_TX_EPE	Wind_EP_630	261220517	0
NM_S_TX_EPE	Wind_EP_630	261204517	0
NM_S_TX_EPE	Wind_EP_630	261208517	0
NM_S_TX_EPE	Wind_EP_630	260616529	0.364386
NM_S_TX_EPE	Wind_EP_630	261212517	0
NM_S_TX_EPE	Wind_EP_630	261208521	0.015614
NM_S_TX_EPE	Wind_EP_630	261212521	0
NM_S_TX_EPE	Wind_EP_630	261216521	0.214375
NM_S_TX_EPE	Wind_EP_630	261200521	0
NM_S_TX_EPE	Wind_EP_630	261220521	0.0526334
NM_S_TX_EPE	Wind_EP_630	261204521	0
NM_S_TX_EPE	Wind_EP_630	181204501	0.186939
NM_S_TX_EPE	Wind_EP_630	180612521	0.806081
NM_S_TX_EPE	Wind_EP_630	181208501	0.148894
NM_S_TX_EPE	Wind_EP_630	180616521	0.415602
NM_S_TX_EPE	Wind_EP_630	181212501	0
NM_S_TX_EPE	Wind_EP_630	180620521	0.27979
NM_S_TX_EPE	Wind_EP_630	181216501	0
NM_S_TX_EPE	Wind_EP_630	181200501	0
NM_S_TX_EPE	Wind_EP_630	180608521	0.560968
NM_S_TX_EPE	Wind_EP_630	181216515	0.103751
NM_S_TX_EPE	Wind_EP_630	181200515	0
NM_S_TX_EPE	Wind_EP_630	181220515	0.291861
NM_S_TX_EPE	Wind_EP_630	181204515	0.0267742
NM_S_TX_EPE	Wind_EP_630	260600423	0
NM_S_TX_EPE	Wind_EP_630	181208515	0.334226
NM_S_TX_EPE	Wind_EP_630	181212515	0.17242
NM_S_TX_EPE	Wind_EP_630	181220501	0
OR_WA_BPA	Wind_EP_39	260612423	0.00107834
OR_WA_BPA	Wind_EP_39	260608529	0.244822
OR_WA_BPA	Wind_EP_39	260616423	0.0930931
OR_WA_BPA	Wind_EP_39	260612529	1
OR_WA_BPA	Wind_EP_39	260620423	0
OR_WA_BPA	Wind_EP_39	260616529	0.916017
OR_WA_BPA	Wind_EP_39	260600529	0.454549
OR_WA_BPA	Wind_EP_39	260608423	0
OR_WA_BPA	Wind_EP_39	260604529	0.00493341
OR_WA_BPA	Wind_EP_39	261200517	0.00261051
OR_WA_BPA	Wind_EP_39	261220517	0.207643
OR_WA_BPA	Wind_EP_39	261204517	0
OR_WA_BPA	Wind_EP_39	261200521	0.116948
OR_WA_BPA	Wind_EP_39	261208517	0.0129046
OR_WA_BPA	Wind_EP_39	261212517	0.121708
OR_WA_BPA	Wind_EP_39	260620529	0.983188
OR_WA_BPA	Wind_EP_39	261216517	0.181124
OR_WA_BPA	Wind_EP_39	261212521	0.772051
OR_WA_BPA	Wind_EP_39	261216521	0.294987
OR_WA_BPA	Wind_EP_39	261220521	0.145131
OR_WA_BPA	Wind_EP_39	261204521	0
OR_WA_BPA	Wind_EP_39	261208521	0.248023
OR_WA_BPA	Wind_EP_39	181208501	0
OR_WA_BPA	Wind_EP_39	180616521	0.430311
OR_WA_BPA	Wind_EP_39	181212501	0
OR_WA_BPA	Wind_EP_39	180620521	0.00081306
OR_WA_BPA	Wind_EP_39	181216501	0.342151
OR_WA_BPA	Wind_EP_39	181200501	0.518246
OR_WA_BPA	Wind_EP_39	181220501	0.84054
OR_WA_BPA	Wind_EP_39	181204501	0.239688
OR_WA_BPA	Wind_EP_39	180612521	0.265045
OR_WA_BPA	Wind_EP_39	181220515	0.291582
OR_WA_BPA	Wind_EP_39	181204515	0.109258
OR_WA_BPA	Wind_EP_39	260600423	0
OR_WA_BPA	Wind_EP_39	181208515	0.0595869
OR_WA_BPA	Wind_EP_39	260604423	0.0982327
OR_WA_BPA	Wind_EP_39	181212515	0.00816979
OR_WA_BPA	Wind_EP_39	181216515	0.305058
OR_WA_BPA	Wind_EP_39	181200515	0.0605907
OR_WA_BPA	Wind_EP_39	180604514	0.0707826
OR_WA_BPA	Wind_EP_39	180600521	0
OR_WA_BPA	Wind_EP_39	180608514	0.250638
OR_WA_BPA	Wind_EP_39	180604521	0.520515
OR_WA_BPA	Wind_EP_39	180612514	0.539754
OR_WA_BPA	Wind_EP_39	180608521	0
OR_WA_BPA	Wind_EP_39	180616514	0.482021
OR_WA_BPA	Wind_EP_39	180600514	0.15964
OR_WA_BPA	Wind_EP_39	180620514	0.273289
OR_WA_BPA	Wind_EP_40	180604514	0.0492043
OR_WA_BPA	Wind_EP_40	180600521	0
OR_WA_BPA	Wind_EP_40	180608514	0
OR_WA_BPA	Wind_EP_40	180604521	0
OR_WA_BPA	Wind_EP_40	180612514	0
OR_WA_BPA	Wind_EP_40	180608521	0
OR_WA_BPA	Wind_EP_40	180616514	0.123268
OR_WA_BPA	Wind_EP_40	180600514	0.183568
OR_WA_BPA	Wind_EP_40	180620514	0
OR_WA_BPA	Wind_EP_40	260612423	0.00717768
OR_WA_BPA	Wind_EP_40	260608529	0
OR_WA_BPA	Wind_EP_40	260616423	0.109463
OR_WA_BPA	Wind_EP_40	260612529	0
OR_WA_BPA	Wind_EP_40	260620423	0.000235084
OR_WA_BPA	Wind_EP_40	260616529	0.168958
OR_WA_BPA	Wind_EP_40	260600529	0.0483767
OR_WA_BPA	Wind_EP_40	260608423	0
OR_WA_BPA	Wind_EP_40	260604529	0
OR_WA_BPA	Wind_EP_40	261200517	0
OR_WA_BPA	Wind_EP_40	261220517	0
OR_WA_BPA	Wind_EP_40	261204517	0
OR_WA_BPA	Wind_EP_40	261200521	0
OR_WA_BPA	Wind_EP_40	261208517	0
OR_WA_BPA	Wind_EP_40	261212517	0
OR_WA_BPA	Wind_EP_40	260620529	0.10636
OR_WA_BPA	Wind_EP_40	261216517	0
OR_WA_BPA	Wind_EP_40	261212521	0.228611
OR_WA_BPA	Wind_EP_40	261216521	0.389705
OR_WA_BPA	Wind_EP_40	261220521	0.2092
OR_WA_BPA	Wind_EP_40	261204521	0.0147215
OR_WA_BPA	Wind_EP_40	261208521	0.192822
OR_WA_BPA	Wind_EP_40	181208501	0.372227
OR_WA_BPA	Wind_EP_40	180616521	0
OR_WA_BPA	Wind_EP_40	181212501	0.0727112
OR_WA_BPA	Wind_EP_40	180620521	0.00740788
OR_WA_BPA	Wind_EP_40	181216501	0
OR_WA_BPA	Wind_EP_40	181200501	0.827228
OR_WA_BPA	Wind_EP_40	181220501	0.759997
OR_WA_BPA	Wind_EP_40	181204501	0.785728
OR_WA_BPA	Wind_EP_40	180612521	0.0241524
OR_WA_BPA	Wind_EP_40	181220515	0
OR_WA_BPA	Wind_EP_40	181204515	0
OR_WA_BPA	Wind_EP_40	260600423	0
OR_WA_BPA	Wind_EP_40	181208515	0
OR_WA_BPA	Wind_EP_40	260604423	0
OR_WA_BPA	Wind_EP_40	181212515	0
OR_WA_BPA	Wind_EP_40	181216515	0
OR_WA_BPA	Wind_EP_40	181200515	0
OR_WA_BPA	Wind_EP_41	181200515	0
OR_WA_BPA	Wind_EP_41	181220515	0.0862383
OR_WA_BPA	Wind_EP_41	181204515	0.0158963
OR_WA_BPA	Wind_EP_41	260600423	0
OR_WA_BPA	Wind_EP_41	181208515	0.0100604
OR_WA_BPA	Wind_EP_41	260604423	0.0459617
OR_WA_BPA	Wind_EP_41	181212515	0
OR_WA_BPA	Wind_EP_41	181216515	0.102091
OR_WA_BPA	Wind_EP_41	180604514	0.00854437
OR_WA_BPA	Wind_EP_41	180600521	0
OR_WA_BPA	Wind_EP_41	180608514	0.119025
OR_WA_BPA	Wind_EP_41	180604521	0.259415
OR_WA_BPA	Wind_EP_41	180612514	0.385344
OR_WA_BPA	Wind_EP_41	180608521	0
OR_WA_BPA	Wind_EP_41	180616514	0.312963
OR_WA_BPA	Wind_EP_41	180600514	0.0766508
OR_WA_BPA	Wind_EP_41	180620514	0.168704
OR_WA_BPA	Wind_EP_41	260612423	0
OR_WA_BPA	Wind_EP_41	260608529	0.124887
OR_WA_BPA	Wind_EP_41	260616423	0.00776797
OR_WA_BPA	Wind_EP_41	260612529	0.927528
OR_WA_BPA	Wind_EP_41	260620423	0
OR_WA_BPA	Wind_EP_41	260616529	0.826207
OR_WA_BPA	Wind_EP_41	260600529	0.26198
OR_WA_BPA	Wind_EP_41	260608423	0
OR_WA_BPA	Wind_EP_41	260604529	0
OR_WA_BPA	Wind_EP_41	261200517	0
OR_WA_BPA	Wind_EP_41	261220517	0.0625331
OR_WA_BPA	Wind_EP_41	261204517	0
OR_WA_BPA	Wind_EP_41	261200521	0.0467426
OR_WA_BPA	Wind_EP_41	261208517	0
OR_WA_BPA	Wind_EP_41	261212517	0.0232583
OR_WA_BPA	Wind_EP_41	260620529	0.841858
OR_WA_BPA	Wind_EP_41	261216517	0.0466566
OR_WA_BPA	Wind_EP_41	261212521	0.624364
OR_WA_BPA	Wind_EP_41	261216521	0.188901
OR_WA_BPA	Wind_EP_41	261220521	0.117538
OR_WA_BPA	Wind_EP_41	261204521	0
OR_WA_BPA	Wind_EP_41	261208521	0.107426
OR_WA_BPA	Wind_EP_41	181208501	0
OR_WA_BPA	Wind_EP_41	180616521	0.210398
OR_WA_BPA	Wind_EP_41	181212501	0
OR_WA_BPA	Wind_EP_41	180620521	0
OR_WA_BPA	Wind_EP_41	181216501	0.115352
OR_WA_BPA	Wind_EP_41	181200501	0.497282
OR_WA_BPA	Wind_EP_41	181220501	0.390477
OR_WA_BPA	Wind_EP_41	181204501	0.0922527
OR_WA_BPA	Wind_EP_41	180612521	0.16498
OR_WA_BPA	Wind_EP_497	260604529	0.00493341
OR_WA_BPA	Wind_EP_497	260612423	0.00107834
OR_WA_BPA	Wind_EP_497	260608529	0.244822
OR_WA_BPA	Wind_EP_497	260616423	0.0930931
OR_WA_BPA	Wind_EP_497	260612529	1
OR_WA_BPA	Wind_EP_497	260620423	0
OR_WA_BPA	Wind_EP_497	260604423	0.0982327
OR_WA_BPA	Wind_EP_497	260600529	0.454549
OR_WA_BPA	Wind_EP_497	260608423	0
OR_WA_BPA	Wind_EP_497	261216517	0.181124
OR_WA_BPA	Wind_EP_497	261200517	0.00261051
OR_WA_BPA	Wind_EP_497	261220517	0.207643
OR_WA_BPA	Wind_EP_497	261204517	0
OR_WA_BPA	Wind_EP_497	261200521	0.116948
OR_WA_BPA	Wind_EP_497	261208517	0.0129046
OR_WA_BPA	Wind_EP_497	260616529	0.916017
OR_WA_BPA	Wind_EP_497	261212517	0.121708
OR_WA_BPA	Wind_EP_497	260620529	0.983188
OR_WA_BPA	Wind_EP_497	261208521	0.248023
OR_WA_BPA	Wind_EP_497	261212521	0.772051
OR_WA_BPA	Wind_EP_497	261216521	0.294987
OR_WA_BPA	Wind_EP_497	261220521	0.145131
OR_WA_BPA	Wind_EP_497	261204521	0
OR_WA_BPA	Wind_EP_497	181204501	0.239688
OR_WA_BPA	Wind_EP_497	180612521	0.265045
OR_WA_BPA	Wind_EP_497	181208501	0
OR_WA_BPA	Wind_EP_497	180616521	0.430311
OR_WA_BPA	Wind_EP_497	181212501	0
OR_WA_BPA	Wind_EP_497	180620521	0.00081306
OR_WA_BPA	Wind_EP_497	181216501	0.342151
OR_WA_BPA	Wind_EP_497	181200501	0.518246
OR_WA_BPA	Wind_EP_497	180608521	0
OR_WA_BPA	Wind_EP_497	181216515	0.305058
OR_WA_BPA	Wind_EP_497	181200515	0.0605907
OR_WA_BPA	Wind_EP_497	181220515	0.291582
OR_WA_BPA	Wind_EP_497	181204515	0.109258
OR_WA_BPA	Wind_EP_497	260600423	0
OR_WA_BPA	Wind_EP_497	181208515	0.0595869
OR_WA_BPA	Wind_EP_497	181212515	0.00816979
OR_WA_BPA	Wind_EP_497	181220501	0.84054
OR_WA_BPA	Wind_EP_497	180600514	0.15964
OR_WA_BPA	Wind_EP_497	180620514	0.273289
OR_WA_BPA	Wind_EP_497	180604514	0.0707826
OR_WA_BPA	Wind_EP_497	180600521	0
OR_WA_BPA	Wind_EP_497	180608514	0.250638
OR_WA_BPA	Wind_EP_497	180604521	0.520515
OR_WA_BPA	Wind_EP_497	180612514	0.539754
OR_WA_BPA	Wind_EP_497	180616514	0.482021
OR_WA_BPA	Wind_EP_498	180600514	0.0141184
OR_WA_BPA	Wind_EP_498	180620514	0
OR_WA_BPA	Wind_EP_498	180604514	0.0442437
OR_WA_BPA	Wind_EP_498	180600521	0
OR_WA_BPA	Wind_EP_498	180608514	0.0446649
OR_WA_BPA	Wind_EP_498	180604521	0.0571979
OR_WA_BPA	Wind_EP_498	180612514	0.0277249
OR_WA_BPA	Wind_EP_498	180616514	0
OR_WA_BPA	Wind_EP_498	260604529	0.0615784
OR_WA_BPA	Wind_EP_498	260612423	0.292865
OR_WA_BPA	Wind_EP_498	260608529	0.101889
OR_WA_BPA	Wind_EP_498	260616423	0.912329
OR_WA_BPA	Wind_EP_498	260612529	0
OR_WA_BPA	Wind_EP_498	260620423	0.987477
OR_WA_BPA	Wind_EP_498	260604423	0.0425815
OR_WA_BPA	Wind_EP_498	260600529	0.145502
OR_WA_BPA	Wind_EP_498	260608423	0
OR_WA_BPA	Wind_EP_498	261216517	0
OR_WA_BPA	Wind_EP_498	261200517	0
OR_WA_BPA	Wind_EP_498	261220517	0
OR_WA_BPA	Wind_EP_498	261204517	0
OR_WA_BPA	Wind_EP_498	261200521	1
OR_WA_BPA	Wind_EP_498	261208517	0
OR_WA_BPA	Wind_EP_498	260616529	0.568169
OR_WA_BPA	Wind_EP_498	261212517	0
OR_WA_BPA	Wind_EP_498	260620529	0.17065
OR_WA_BPA	Wind_EP_498	261208521	1
OR_WA_BPA	Wind_EP_498	261212521	1
OR_WA_BPA	Wind_EP_498	261216521	0.814936
OR_WA_BPA	Wind_EP_498	261220521	1
OR_WA_BPA	Wind_EP_498	261204521	1
OR_WA_BPA	Wind_EP_498	181204501	0.762551
OR_WA_BPA	Wind_EP_498	180612521	0.275184
OR_WA_BPA	Wind_EP_498	181208501	0.270529
OR_WA_BPA	Wind_EP_498	180616521	0
OR_WA_BPA	Wind_EP_498	181212501	0.795811
OR_WA_BPA	Wind_EP_498	180620521	0
OR_WA_BPA	Wind_EP_498	181216501	0.853451
OR_WA_BPA	Wind_EP_498	181200501	1
OR_WA_BPA	Wind_EP_498	180608521	0
OR_WA_BPA	Wind_EP_498	181216515	0
OR_WA_BPA	Wind_EP_498	181200515	0
OR_WA_BPA	Wind_EP_498	181220515	0
OR_WA_BPA	Wind_EP_498	181204515	0
OR_WA_BPA	Wind_EP_498	260600423	0
OR_WA_BPA	Wind_EP_498	181208515	0
OR_WA_BPA	Wind_EP_498	181212515	0.128496
OR_WA_BPA	Wind_EP_498	181220501	0.928995
OR_WA_BPA	Wind_EP_499	181216515	0
OR_WA_BPA	Wind_EP_499	181200515	0
OR_WA_BPA	Wind_EP_499	181220515	0
OR_WA_BPA	Wind_EP_499	181204515	0
OR_WA_BPA	Wind_EP_499	260600423	0
OR_WA_BPA	Wind_EP_499	181208515	0
OR_WA_BPA	Wind_EP_499	181212515	0
OR_WA_BPA	Wind_EP_499	181220501	0.0870196
OR_WA_BPA	Wind_EP_499	180600514	0.0953381
OR_WA_BPA	Wind_EP_499	180620514	0
OR_WA_BPA	Wind_EP_499	180604514	0.181011
OR_WA_BPA	Wind_EP_499	180600521	0.129844
OR_WA_BPA	Wind_EP_499	180608514	0.215811
OR_WA_BPA	Wind_EP_499	180604521	0.121733
OR_WA_BPA	Wind_EP_499	180612514	0.147822
OR_WA_BPA	Wind_EP_499	180616514	0.0352481
OR_WA_BPA	Wind_EP_499	260604529	0
OR_WA_BPA	Wind_EP_499	260612423	0
OR_WA_BPA	Wind_EP_499	260608529	0
OR_WA_BPA	Wind_EP_499	260616423	0.00373383
OR_WA_BPA	Wind_EP_499	260612529	0.180299
OR_WA_BPA	Wind_EP_499	260620423	0
OR_WA_BPA	Wind_EP_499	260604423	0.0167274
OR_WA_BPA	Wind_EP_499	260600529	0.0102367
OR_WA_BPA	Wind_EP_499	260608423	0
OR_WA_BPA	Wind_EP_499	261216517	0
OR_WA_BPA	Wind_EP_499	261200517	0
OR_WA_BPA	Wind_EP_499	261220517	0
OR_WA_BPA	Wind_EP_499	261204517	0
OR_WA_BPA	Wind_EP_499	261200521	0.00514859
OR_WA_BPA	Wind_EP_499	261208517	0
OR_WA_BPA	Wind_EP_499	260616529	0.397547
OR_WA_BPA	Wind_EP_499	261212517	0
OR_WA_BPA	Wind_EP_499	260620529	0.0337226
OR_WA_BPA	Wind_EP_499	261208521	0.154782
OR_WA_BPA	Wind_EP_499	261212521	0.360241
OR_WA_BPA	Wind_EP_499	261216521	0.0235363
OR_WA_BPA	Wind_EP_499	261220521	0
OR_WA_BPA	Wind_EP_499	261204521	0.000570974
OR_WA_BPA	Wind_EP_499	181204501	0.360579
OR_WA_BPA	Wind_EP_499	180612521	0.205238
OR_WA_BPA	Wind_EP_499	181208501	0.211732
OR_WA_BPA	Wind_EP_499	180616521	0.116738
OR_WA_BPA	Wind_EP_499	181212501	0
OR_WA_BPA	Wind_EP_499	180620521	0.27386
OR_WA_BPA	Wind_EP_499	181216501	0
OR_WA_BPA	Wind_EP_499	181200501	0.656181
OR_WA_BPA	Wind_EP_499	180608521	0
OR_WA_BPA	Wind_EP_500	181204501	0.396915
OR_WA_BPA	Wind_EP_500	180612521	0.447711
OR_WA_BPA	Wind_EP_500	181208501	0.0210566
OR_WA_BPA	Wind_EP_500	180616521	0.0177194
OR_WA_BPA	Wind_EP_500	181212501	0
OR_WA_BPA	Wind_EP_500	180620521	0.274225
OR_WA_BPA	Wind_EP_500	181216501	0.0262186
