ampl.tab 3 1
load_area	plant_code	hour	cap_factor
CA_SCE_S	Wind_EP_94	451220521	0
CA_SCE_S	Wind_EP_94	251200515	0
CA_SCE_S	Wind_EP_94	451212521	0
CA_SCE_S	Wind_EP_94	151216516	0
CA_SCE_S	Wind_EP_94	251204501	0
CA_SCE_S	Wind_EP_94	451216517	0
CA_SCE_S	Wind_EP_94	151220408	0.0888149
CA_SCE_S	Wind_EP_94	251212515	0
CA_SCE_S	Wind_EP_94	351200508	0
CA_SCE_S	Wind_EP_94	251216501	0
CA_SCE_S	Wind_EP_94	351200518	0
CA_SCE_S	Wind_EP_94	251216515	0
CA_SCE_S	Wind_EP_94	251208515	0
CA_SCE_S	Wind_EP_94	251220501	0
CA_SCE_S	Wind_EP_94	251212501	0
CA_SCE_S	Wind_EP_94	251220515	0
CA_SCE_S	Wind_EP_94	351208508	0
CA_SCE_S	Wind_EP_94	351216518	0.0223419
CA_SCE_S	Wind_EP_94	351208518	0
CA_SCE_S	Wind_EP_94	351220508	0
CA_SCE_S	Wind_EP_94	351212508	0.00684725
CA_SCE_S	Wind_EP_94	351204508	0
CA_SCE_S	Wind_EP_94	351212518	0
CA_SCE_S	Wind_EP_94	351204518	0
CA_SCE_S	Wind_EP_94	351216508	0
CA_SCE_S	Wind_EP_95	351208508	0
CA_SCE_S	Wind_EP_95	351216518	0.00603902
CA_SCE_S	Wind_EP_95	351208518	0
CA_SCE_S	Wind_EP_95	351220508	0
CA_SCE_S	Wind_EP_95	351212508	0.00546244
CA_SCE_S	Wind_EP_95	351204508	0
CA_SCE_S	Wind_EP_95	351212518	0
CA_SCE_S	Wind_EP_95	351204518	0
CA_SCE_S	Wind_EP_95	351216508	0
CA_SCE_S	Wind_EP_95	151204516	0
CA_SCE_S	Wind_EP_95	151216408	0
CA_SCE_S	Wind_EP_95	151208408	0
CA_SCE_S	Wind_EP_95	151200408	0
CA_SCE_S	Wind_EP_95	151208516	0
CA_SCE_S	Wind_EP_95	151200516	0
CA_SCE_S	Wind_EP_95	151212408	0
CA_SCE_S	Wind_EP_95	151204408	0
CA_SCE_S	Wind_EP_95	151212516	0
CA_SCE_S	Wind_EP_95	451200517	0
CA_SCE_S	Wind_EP_95	451208521	0
CA_SCE_S	Wind_EP_95	451200521	0
CA_SCE_S	Wind_EP_95	451212517	0
CA_SCE_S	Wind_EP_95	451204517	0
CA_SCE_S	Wind_EP_95	451204521	0
CA_SCE_S	Wind_EP_95	351220518	0.0474204
CA_SCE_S	Wind_EP_95	451208517	0
CA_SCE_S	Wind_EP_95	251204515	0
CA_SCE_S	Wind_EP_95	451216521	0
CA_SCE_S	Wind_EP_95	151220516	0
CA_SCE_S	Wind_EP_95	251208501	0
CA_SCE_S	Wind_EP_95	451220517	0
CA_SCE_S	Wind_EP_95	251200501	0
CA_SCE_S	Wind_EP_95	451220521	0
CA_SCE_S	Wind_EP_95	251200515	0
CA_SCE_S	Wind_EP_95	451212521	0
CA_SCE_S	Wind_EP_95	151216516	0
CA_SCE_S	Wind_EP_95	251204501	0
CA_SCE_S	Wind_EP_95	451216517	0
CA_SCE_S	Wind_EP_95	151220408	0.0484912
CA_SCE_S	Wind_EP_95	251212515	0
CA_SCE_S	Wind_EP_95	351200508	0
CA_SCE_S	Wind_EP_95	251216501	0
CA_SCE_S	Wind_EP_95	351200518	0
CA_SCE_S	Wind_EP_95	251216515	0
CA_SCE_S	Wind_EP_95	251208515	0
CA_SCE_S	Wind_EP_95	251220501	0
CA_SCE_S	Wind_EP_95	251212501	0
CA_SCE_S	Wind_EP_95	251220515	0
CA_SCE_S	Wind_EP_97	451200517	0.0632611
CA_SCE_S	Wind_EP_97	451208521	0
CA_SCE_S	Wind_EP_97	451200521	0.00405357
CA_SCE_S	Wind_EP_97	451212517	0
CA_SCE_S	Wind_EP_97	451204517	0.140993
CA_SCE_S	Wind_EP_97	451204521	0.0101891
CA_SCE_S	Wind_EP_97	351220518	0.920501
CA_SCE_S	Wind_EP_97	451208517	0.0670666
CA_SCE_S	Wind_EP_97	251204515	0.0459737
CA_SCE_S	Wind_EP_97	451216521	0.0111905
CA_SCE_S	Wind_EP_97	151220516	0.0699613
CA_SCE_S	Wind_EP_97	251208501	0
CA_SCE_S	Wind_EP_97	451220517	0
CA_SCE_S	Wind_EP_97	251200501	0.938025
CA_SCE_S	Wind_EP_97	451220521	0
CA_SCE_S	Wind_EP_97	251200515	0
CA_SCE_S	Wind_EP_97	451212521	0
CA_SCE_S	Wind_EP_97	151216516	0.0166499
CA_SCE_S	Wind_EP_97	251204501	0.0856966
CA_SCE_S	Wind_EP_97	451216517	0
CA_SCE_S	Wind_EP_97	151220408	0.974472
CA_SCE_S	Wind_EP_97	251212515	0
CA_SCE_S	Wind_EP_97	351200508	0.167467
CA_SCE_S	Wind_EP_97	251216501	0
CA_SCE_S	Wind_EP_97	351200518	0
CA_SCE_S	Wind_EP_97	251216515	0.0704694
CA_SCE_S	Wind_EP_97	251208515	0.0290465
CA_SCE_S	Wind_EP_97	251220501	0
CA_SCE_S	Wind_EP_97	251212501	0
CA_SCE_S	Wind_EP_97	251220515	0.0642238
CA_SCE_S	Wind_EP_97	351208508	0.464484
CA_SCE_S	Wind_EP_97	351216518	0.903506
CA_SCE_S	Wind_EP_97	351208518	0.359152
CA_SCE_S	Wind_EP_97	351220508	0.329009
CA_SCE_S	Wind_EP_97	351212508	0.31067
CA_SCE_S	Wind_EP_97	351204508	0.656385
CA_SCE_S	Wind_EP_97	351212518	0
CA_SCE_S	Wind_EP_97	351204518	0
CA_SCE_S	Wind_EP_97	351216508	0.353349
CA_SCE_S	Wind_EP_97	151204516	0.0417086
CA_SCE_S	Wind_EP_97	151216408	0.988723
CA_SCE_S	Wind_EP_97	151208408	0.827845
CA_SCE_S	Wind_EP_97	151200408	0.0498322
CA_SCE_S	Wind_EP_97	151208516	0.0569736
CA_SCE_S	Wind_EP_97	151200516	0.088427
CA_SCE_S	Wind_EP_97	151212408	0.424377
CA_SCE_S	Wind_EP_97	151204408	0
CA_SCE_S	Wind_EP_97	151212516	0.0497719
CA_SCE_S	Wind_EP_99	151204516	0
CA_SCE_S	Wind_EP_99	151216408	0.926672
CA_SCE_S	Wind_EP_99	151208408	0.320032
CA_SCE_S	Wind_EP_99	151200408	0
CA_SCE_S	Wind_EP_99	151208516	0.0305232
CA_SCE_S	Wind_EP_99	151200516	0.113003
CA_SCE_S	Wind_EP_99	151212408	0.32783
CA_SCE_S	Wind_EP_99	151204408	0
CA_SCE_S	Wind_EP_99	151212516	0.108029
CA_SCE_S	Wind_EP_99	451200517	0
CA_SCE_S	Wind_EP_99	451208521	0
CA_SCE_S	Wind_EP_99	451200521	0
CA_SCE_S	Wind_EP_99	451212517	0
CA_SCE_S	Wind_EP_99	451204517	0.148002
CA_SCE_S	Wind_EP_99	351220508	0.337935
CA_SCE_S	Wind_EP_99	451204521	0
CA_SCE_S	Wind_EP_99	351220518	0.548328
CA_SCE_S	Wind_EP_99	451208517	0.060012
CA_SCE_S	Wind_EP_99	251204515	0
CA_SCE_S	Wind_EP_99	451216521	0
CA_SCE_S	Wind_EP_99	151220516	0.0127162
CA_SCE_S	Wind_EP_99	251208501	0
CA_SCE_S	Wind_EP_99	451220517	0
CA_SCE_S	Wind_EP_99	251200501	0.0460805
CA_SCE_S	Wind_EP_99	451220521	0
CA_SCE_S	Wind_EP_99	251200515	0
CA_SCE_S	Wind_EP_99	451212521	0
CA_SCE_S	Wind_EP_99	151216516	0.0484256
CA_SCE_S	Wind_EP_99	251204501	0
CA_SCE_S	Wind_EP_99	451216517	0
CA_SCE_S	Wind_EP_99	151220408	0.832665
CA_SCE_S	Wind_EP_99	251212515	0
CA_SCE_S	Wind_EP_99	351200508	0.310714
CA_SCE_S	Wind_EP_99	251216501	0
CA_SCE_S	Wind_EP_99	351200518	0
CA_SCE_S	Wind_EP_99	251216515	0.152235
CA_SCE_S	Wind_EP_99	251208515	0
CA_SCE_S	Wind_EP_99	251220501	0
CA_SCE_S	Wind_EP_99	251212501	0
CA_SCE_S	Wind_EP_99	251220515	0.211723
CA_SCE_S	Wind_EP_99	351208508	0.179356
CA_SCE_S	Wind_EP_99	351216518	0.874575
CA_SCE_S	Wind_EP_99	351208518	0.0140498
CA_SCE_S	Wind_EP_99	351212508	0.305341
CA_SCE_S	Wind_EP_99	351204508	0.323521
CA_SCE_S	Wind_EP_99	351212518	0
CA_SCE_S	Wind_EP_99	351204518	0
CA_SCE_S	Wind_EP_99	351216508	0.267253
CA_SDGE	Wind_EP_73	451200517	0.0971929
CA_SDGE	Wind_EP_73	451208521	0.0599968
CA_SDGE	Wind_EP_73	451200521	0.171309
CA_SDGE	Wind_EP_73	451212517	0
CA_SDGE	Wind_EP_73	451204517	0.0844557
CA_SDGE	Wind_EP_73	451204521	0.177658
CA_SDGE	Wind_EP_73	351220518	0.151347
CA_SDGE	Wind_EP_73	451208517	0
CA_SDGE	Wind_EP_73	251204515	0.072178
CA_SDGE	Wind_EP_73	451216521	0.324975
CA_SDGE	Wind_EP_73	151220516	0.0623055
CA_SDGE	Wind_EP_73	251208501	0
CA_SDGE	Wind_EP_73	451220517	0.0447484
CA_SDGE	Wind_EP_73	251200501	0.674011
CA_SDGE	Wind_EP_73	451220521	0.153881
CA_SDGE	Wind_EP_73	251200515	0.0293188
CA_SDGE	Wind_EP_73	451212521	0.212475
CA_SDGE	Wind_EP_73	151216516	0.0872961
CA_SDGE	Wind_EP_73	251204501	0
CA_SDGE	Wind_EP_73	451216517	0.0195402
CA_SDGE	Wind_EP_73	151220408	0.903212
CA_SDGE	Wind_EP_73	351200508	0.352873
CA_SDGE	Wind_EP_73	251216501	0
CA_SDGE	Wind_EP_73	351200518	0.035444
CA_SDGE	Wind_EP_73	251216515	0.145839
CA_SDGE	Wind_EP_73	251208515	0
CA_SDGE	Wind_EP_73	251220501	0
CA_SDGE	Wind_EP_73	251212501	0
CA_SDGE	Wind_EP_73	251220515	0.290257
CA_SDGE	Wind_EP_73	251212515	0.049613
CA_SDGE	Wind_EP_73	351208508	0.764968
CA_SDGE	Wind_EP_73	351216518	0.351416
CA_SDGE	Wind_EP_73	351208518	0.15629
CA_SDGE	Wind_EP_73	351220508	0.573318
CA_SDGE	Wind_EP_73	351212508	0.840178
CA_SDGE	Wind_EP_73	351204508	0.473595
CA_SDGE	Wind_EP_73	351212518	0.0256336
CA_SDGE	Wind_EP_73	351204518	0
CA_SDGE	Wind_EP_73	351216508	0.477038
CA_SDGE	Wind_EP_73	151216408	0.283578
CA_SDGE	Wind_EP_73	151208408	0.396023
CA_SDGE	Wind_EP_73	151200408	0.143572
CA_SDGE	Wind_EP_73	151208516	0.270905
CA_SDGE	Wind_EP_73	151200516	0.373659
CA_SDGE	Wind_EP_73	151212408	0.473098
CA_SDGE	Wind_EP_73	151204408	0.238669
CA_SDGE	Wind_EP_73	151212516	0.286935
CA_SDGE	Wind_EP_73	151204516	0.197532
CO_DEN	Wind_EP_183	451208517	0.00956605
CO_DEN	Wind_EP_183	451200517	0.321575
CO_DEN	Wind_EP_183	451208521	0.138713
CO_DEN	Wind_EP_183	451200521	0.687707
CO_DEN	Wind_EP_183	451212517	0
CO_DEN	Wind_EP_183	451204517	0.176276
CO_DEN	Wind_EP_183	351220508	0.147873
CO_DEN	Wind_EP_183	451204521	0.167849
CO_DEN	Wind_EP_183	351220518	0.0532873
CO_DEN	Wind_EP_183	151220408	0.700206
CO_DEN	Wind_EP_183	251204515	1
CO_DEN	Wind_EP_183	451216521	0.943566
CO_DEN	Wind_EP_183	151220516	0.288479
CO_DEN	Wind_EP_183	251208501	0.552447
CO_DEN	Wind_EP_183	451220517	0
CO_DEN	Wind_EP_183	251200501	0.832708
CO_DEN	Wind_EP_183	151216408	0.256233
CO_DEN	Wind_EP_183	451220521	0.852877
CO_DEN	Wind_EP_183	251200515	1
CO_DEN	Wind_EP_183	451212521	0.823615
CO_DEN	Wind_EP_183	151216516	0.419722
CO_DEN	Wind_EP_183	251204501	1
CO_DEN	Wind_EP_183	451216517	0
CO_DEN	Wind_EP_183	251220515	1
CO_DEN	Wind_EP_183	251212515	0.991224
CO_DEN	Wind_EP_183	351200508	0.173777
CO_DEN	Wind_EP_183	251216501	0.59974
CO_DEN	Wind_EP_183	351200518	0
CO_DEN	Wind_EP_183	251216515	0.993955
CO_DEN	Wind_EP_183	251208515	1
CO_DEN	Wind_EP_183	251220501	0.640355
CO_DEN	Wind_EP_183	251212501	0.901535
CO_DEN	Wind_EP_183	351216508	0.109254
CO_DEN	Wind_EP_183	351208508	0
CO_DEN	Wind_EP_183	351216518	0.00318094
CO_DEN	Wind_EP_183	351208518	0.0294178
CO_DEN	Wind_EP_183	351212508	0.00947074
CO_DEN	Wind_EP_183	351204508	0.00412124
CO_DEN	Wind_EP_183	351212518	0.0466203
CO_DEN	Wind_EP_183	351204518	0
CO_DEN	Wind_EP_183	151212516	0.822186
CO_DEN	Wind_EP_183	151204516	1
CO_DEN	Wind_EP_183	151208408	0.251382
CO_DEN	Wind_EP_183	151200408	0.350423
CO_DEN	Wind_EP_183	151208516	0.881715
CO_DEN	Wind_EP_183	151200516	1
CO_DEN	Wind_EP_183	151212408	0.248948
CO_DEN	Wind_EP_183	151204408	0.0537101
CO_DEN	Wind_EP_184	451208517	0.0365835
CO_DEN	Wind_EP_184	451200517	0.512459
CO_DEN	Wind_EP_184	451208521	0.238476
CO_DEN	Wind_EP_184	451200521	0.901447
CO_DEN	Wind_EP_184	451212517	0
CO_DEN	Wind_EP_184	451204517	0.295088
CO_DEN	Wind_EP_184	351220508	0.252307
CO_DEN	Wind_EP_184	451204521	0.28241
CO_DEN	Wind_EP_184	351220518	0.107816
CO_DEN	Wind_EP_184	151220408	0.906742
CO_DEN	Wind_EP_184	251204515	1
CO_DEN	Wind_EP_184	451216521	1
CO_DEN	Wind_EP_184	151220516	0.463096
CO_DEN	Wind_EP_184	251208501	0.840037
CO_DEN	Wind_EP_184	451220517	0
CO_DEN	Wind_EP_184	251200501	0.964456
CO_DEN	Wind_EP_184	151216408	0.41493
CO_DEN	Wind_EP_184	451220521	0.987522
CO_DEN	Wind_EP_184	251200515	1
CO_DEN	Wind_EP_184	451212521	0.956211
CO_DEN	Wind_EP_184	151216516	0.658498
CO_DEN	Wind_EP_184	251204501	1
CO_DEN	Wind_EP_184	451216517	0
CO_DEN	Wind_EP_184	251220515	1
CO_DEN	Wind_EP_184	251212515	1
CO_DEN	Wind_EP_184	351200508	0.291329
CO_DEN	Wind_EP_184	251216501	0.862436
CO_DEN	Wind_EP_184	351200518	0.00939757
CO_DEN	Wind_EP_184	251216515	1
CO_DEN	Wind_EP_184	251208515	1
CO_DEN	Wind_EP_184	251220501	0.880846
CO_DEN	Wind_EP_184	251212501	1
CO_DEN	Wind_EP_184	351216508	0.193838
CO_DEN	Wind_EP_184	351208508	0
CO_DEN	Wind_EP_184	351216518	0.0248561
CO_DEN	Wind_EP_184	351208518	0.0699263
CO_DEN	Wind_EP_184	351212508	0.0364144
CO_DEN	Wind_EP_184	351204508	0.0266467
CO_DEN	Wind_EP_184	351212518	0.0973585
CO_DEN	Wind_EP_184	351204518	0.0123808
CO_DEN	Wind_EP_184	151212516	0.955664
CO_DEN	Wind_EP_184	151204516	1
CO_DEN	Wind_EP_184	151208408	0.407678
CO_DEN	Wind_EP_184	151200408	0.555434
CO_DEN	Wind_EP_184	151208516	1
CO_DEN	Wind_EP_184	151200516	1
CO_DEN	Wind_EP_184	151212408	0.404038
CO_DEN	Wind_EP_184	151204408	0.108477
CO_DEN	Wind_EP_189	151212516	1
CO_DEN	Wind_EP_189	151204516	1
CO_DEN	Wind_EP_189	151208408	0.502978
CO_DEN	Wind_EP_189	151200408	0.483245
CO_DEN	Wind_EP_189	151208516	1
CO_DEN	Wind_EP_189	151200516	1
CO_DEN	Wind_EP_189	151212408	0.965461
CO_DEN	Wind_EP_189	151204408	0.185707
CO_DEN	Wind_EP_189	451208517	0.00211966
CO_DEN	Wind_EP_189	451200517	0.0902893
CO_DEN	Wind_EP_189	451208521	0.320622
CO_DEN	Wind_EP_189	451200521	1
CO_DEN	Wind_EP_189	451212517	0
CO_DEN	Wind_EP_189	451204517	0.288785
CO_DEN	Wind_EP_189	351220508	0
CO_DEN	Wind_EP_189	451204521	0.935205
CO_DEN	Wind_EP_189	351220518	0
CO_DEN	Wind_EP_189	151220408	0.158671
CO_DEN	Wind_EP_189	251204515	1
CO_DEN	Wind_EP_189	451216521	1
CO_DEN	Wind_EP_189	151220516	0.270322
CO_DEN	Wind_EP_189	251208501	1
CO_DEN	Wind_EP_189	451220517	0
CO_DEN	Wind_EP_189	251200501	1
CO_DEN	Wind_EP_189	151216408	1
CO_DEN	Wind_EP_189	451220521	1
CO_DEN	Wind_EP_189	251200515	1
CO_DEN	Wind_EP_189	451212521	1
CO_DEN	Wind_EP_189	151216516	0.290894
CO_DEN	Wind_EP_189	251204501	1
CO_DEN	Wind_EP_189	451216517	0
CO_DEN	Wind_EP_189	251220515	1
CO_DEN	Wind_EP_189	251212515	0.390866
CO_DEN	Wind_EP_189	351200508	0
CO_DEN	Wind_EP_189	251216501	0.765858
CO_DEN	Wind_EP_189	351200518	0
CO_DEN	Wind_EP_189	251216515	1
CO_DEN	Wind_EP_189	251208515	1
CO_DEN	Wind_EP_189	251220501	0.244271
CO_DEN	Wind_EP_189	251212501	0.863253
CO_DEN	Wind_EP_189	351216508	0
CO_DEN	Wind_EP_189	351208508	0
CO_DEN	Wind_EP_189	351216518	0.00930462
CO_DEN	Wind_EP_189	351208518	0
CO_DEN	Wind_EP_189	351212508	0
CO_DEN	Wind_EP_189	351204508	0
CO_DEN	Wind_EP_189	351212518	0
CO_DEN	Wind_EP_189	351204518	0
CO_DEN	Wind_EP_195	451208517	0.00100931
CO_DEN	Wind_EP_195	451200517	0.212642
CO_DEN	Wind_EP_195	451208521	0.379854
CO_DEN	Wind_EP_195	451200521	0.164522
CO_DEN	Wind_EP_195	451212517	0
CO_DEN	Wind_EP_195	451204517	0.211842
CO_DEN	Wind_EP_195	351220508	0.00456843
CO_DEN	Wind_EP_195	451204521	0.557428
CO_DEN	Wind_EP_195	351220518	0
CO_DEN	Wind_EP_195	151220408	0.669238
CO_DEN	Wind_EP_195	251204515	1
CO_DEN	Wind_EP_195	451216521	1
CO_DEN	Wind_EP_195	151220516	0.335614
CO_DEN	Wind_EP_195	251208501	0.380887
CO_DEN	Wind_EP_195	451220517	0
CO_DEN	Wind_EP_195	251200501	0.59334
CO_DEN	Wind_EP_195	151216408	0.491396
CO_DEN	Wind_EP_195	451220521	1
CO_DEN	Wind_EP_195	251200515	1
CO_DEN	Wind_EP_195	451212521	0.972669
CO_DEN	Wind_EP_195	151216516	0.223799
CO_DEN	Wind_EP_195	251204501	1
CO_DEN	Wind_EP_195	451216517	0
CO_DEN	Wind_EP_195	251220515	1
CO_DEN	Wind_EP_195	251212515	0.977715
CO_DEN	Wind_EP_195	351200508	0
CO_DEN	Wind_EP_195	251216501	0.232728
CO_DEN	Wind_EP_195	351200518	0
CO_DEN	Wind_EP_195	251216515	1
CO_DEN	Wind_EP_195	251208515	1
CO_DEN	Wind_EP_195	251220501	0.55696
CO_DEN	Wind_EP_195	251212501	0.46037
CO_DEN	Wind_EP_195	351216508	0
CO_DEN	Wind_EP_195	351208508	0
CO_DEN	Wind_EP_195	351216518	0
CO_DEN	Wind_EP_195	351208518	0
CO_DEN	Wind_EP_195	351212508	0
CO_DEN	Wind_EP_195	351204508	0
CO_DEN	Wind_EP_195	351212518	0
CO_DEN	Wind_EP_195	351204518	0
CO_DEN	Wind_EP_195	151212516	1
CO_DEN	Wind_EP_195	151204516	1
CO_DEN	Wind_EP_195	151208408	0.235428
CO_DEN	Wind_EP_195	151200408	0.0795482
CO_DEN	Wind_EP_195	151208516	1
CO_DEN	Wind_EP_195	151200516	1
CO_DEN	Wind_EP_195	151212408	0.560306
CO_DEN	Wind_EP_195	151204408	0.0388315
CO_DEN	Wind_EP_196	451208517	0.0179828
CO_DEN	Wind_EP_196	451200517	0.337622
CO_DEN	Wind_EP_196	451208521	0.579856
CO_DEN	Wind_EP_196	451200521	0.267437
CO_DEN	Wind_EP_196	451212517	0
CO_DEN	Wind_EP_196	451204517	0.336458
CO_DEN	Wind_EP_196	351220508	0.0247313
CO_DEN	Wind_EP_196	451204521	0.826364
CO_DEN	Wind_EP_196	351220518	0
CO_DEN	Wind_EP_196	151220408	0.876473
CO_DEN	Wind_EP_196	251204515	1
CO_DEN	Wind_EP_196	451216521	1
CO_DEN	Wind_EP_196	151220516	0.515948
CO_DEN	Wind_EP_196	251208501	0.581347
CO_DEN	Wind_EP_196	451220517	0
CO_DEN	Wind_EP_196	251200501	0.843063
CO_DEN	Wind_EP_196	151216408	0.740552
CO_DEN	Wind_EP_196	451220521	1
CO_DEN	Wind_EP_196	251200515	1
CO_DEN	Wind_EP_196	451212521	1
CO_DEN	Wind_EP_196	151216516	0.353855
CO_DEN	Wind_EP_196	251204501	1
CO_DEN	Wind_EP_196	451216517	0
CO_DEN	Wind_EP_196	251220515	1
CO_DEN	Wind_EP_196	251212515	1
CO_DEN	Wind_EP_196	351200508	0
CO_DEN	Wind_EP_196	251216501	0.366836
CO_DEN	Wind_EP_196	351200518	0
CO_DEN	Wind_EP_196	251216515	1
CO_DEN	Wind_EP_196	251208515	1
CO_DEN	Wind_EP_196	251220501	0.826142
CO_DEN	Wind_EP_196	251212501	0.695912
CO_DEN	Wind_EP_196	351216508	0
CO_DEN	Wind_EP_196	351208508	0
CO_DEN	Wind_EP_196	351216518	0
CO_DEN	Wind_EP_196	351208518	0.000745618
CO_DEN	Wind_EP_196	351212508	0.00133423
CO_DEN	Wind_EP_196	351204508	0
CO_DEN	Wind_EP_196	351212518	0.014214
CO_DEN	Wind_EP_196	351204518	0.006561
CO_DEN	Wind_EP_196	151212516	1
CO_DEN	Wind_EP_196	151204516	1
CO_DEN	Wind_EP_196	151208408	0.370759
CO_DEN	Wind_EP_196	151200408	0.142226
CO_DEN	Wind_EP_196	151208516	1
CO_DEN	Wind_EP_196	151200516	1
CO_DEN	Wind_EP_196	151212408	0.827725
CO_DEN	Wind_EP_196	151204408	0.080633
CO_DEN	Wind_EP_197	151212516	1
CO_DEN	Wind_EP_197	151204516	1
CO_DEN	Wind_EP_197	151208408	0.370759
CO_DEN	Wind_EP_197	151200408	0.142226
CO_DEN	Wind_EP_197	151208516	1
CO_DEN	Wind_EP_197	151200516	1
CO_DEN	Wind_EP_197	151212408	0.827725
CO_DEN	Wind_EP_197	151204408	0.080633
CO_DEN	Wind_EP_197	451208517	0.0179828
CO_DEN	Wind_EP_197	451200517	0.337622
CO_DEN	Wind_EP_197	451208521	0.579856
CO_DEN	Wind_EP_197	451200521	0.267437
CO_DEN	Wind_EP_197	451212517	0
CO_DEN	Wind_EP_197	451204517	0.336458
CO_DEN	Wind_EP_197	351220508	0.0247313
CO_DEN	Wind_EP_197	451204521	0.826364
CO_DEN	Wind_EP_197	351220518	0
CO_DEN	Wind_EP_197	151220408	0.876473
CO_DEN	Wind_EP_197	251204515	1
CO_DEN	Wind_EP_197	451216521	1
CO_DEN	Wind_EP_197	151220516	0.515948
CO_DEN	Wind_EP_197	251208501	0.581347
CO_DEN	Wind_EP_197	451220517	0
CO_DEN	Wind_EP_197	251200501	0.843063
CO_DEN	Wind_EP_197	151216408	0.740552
CO_DEN	Wind_EP_197	451220521	1
CO_DEN	Wind_EP_197	251200515	1
CO_DEN	Wind_EP_197	451212521	1
CO_DEN	Wind_EP_197	151216516	0.353855
CO_DEN	Wind_EP_197	251204501	1
CO_DEN	Wind_EP_197	451216517	0
CO_DEN	Wind_EP_197	251220515	1
CO_DEN	Wind_EP_197	251212515	1
CO_DEN	Wind_EP_197	351200508	0
CO_DEN	Wind_EP_197	251216501	0.366836
CO_DEN	Wind_EP_197	351200518	0
CO_DEN	Wind_EP_197	251216515	1
CO_DEN	Wind_EP_197	251208515	1
CO_DEN	Wind_EP_197	251220501	0.826142
CO_DEN	Wind_EP_197	251212501	0.695912
CO_DEN	Wind_EP_197	351216508	0
CO_DEN	Wind_EP_197	351208508	0
CO_DEN	Wind_EP_197	351216518	0
CO_DEN	Wind_EP_197	351208518	0.000745618
CO_DEN	Wind_EP_197	351212508	0.00133423
CO_DEN	Wind_EP_197	351204508	0
CO_DEN	Wind_EP_197	351212518	0.014214
CO_DEN	Wind_EP_197	351204518	0.006561
CO_DEN	Wind_EP_198	351216508	0
CO_DEN	Wind_EP_198	351208508	0
CO_DEN	Wind_EP_198	351216518	0
CO_DEN	Wind_EP_198	351208518	0.00655171
CO_DEN	Wind_EP_198	351212508	0.00735407
CO_DEN	Wind_EP_198	351204508	0
CO_DEN	Wind_EP_198	351212518	0.0239992
CO_DEN	Wind_EP_198	351204518	0.0142633
CO_DEN	Wind_EP_198	151212516	1
CO_DEN	Wind_EP_198	151204516	1
CO_DEN	Wind_EP_198	151208408	0.446344
CO_DEN	Wind_EP_198	151200408	0.177388
CO_DEN	Wind_EP_198	151208516	1
CO_DEN	Wind_EP_198	151200516	1
CO_DEN	Wind_EP_198	151212408	0.873487
CO_DEN	Wind_EP_198	151204408	0.10434
CO_DEN	Wind_EP_198	451208517	0.0287042
CO_DEN	Wind_EP_198	451200517	0.407446
CO_DEN	Wind_EP_198	451208521	0.691282
CO_DEN	Wind_EP_198	451200521	0.32497
CO_DEN	Wind_EP_198	451212517	0
CO_DEN	Wind_EP_198	451204517	0.40608
CO_DEN	Wind_EP_198	351220508	0.0370388
CO_DEN	Wind_EP_198	451204521	0.872058
CO_DEN	Wind_EP_198	351220518	0.00470961
CO_DEN	Wind_EP_198	151220408	0.92464
CO_DEN	Wind_EP_198	251204515	1
CO_DEN	Wind_EP_198	451216521	1
CO_DEN	Wind_EP_198	151220516	0.616506
CO_DEN	Wind_EP_198	251208501	0.693026
CO_DEN	Wind_EP_198	451220517	0
CO_DEN	Wind_EP_198	251200501	0.889583
CO_DEN	Wind_EP_198	151216408	0.837995
CO_DEN	Wind_EP_198	451220521	1
CO_DEN	Wind_EP_198	251200515	1
CO_DEN	Wind_EP_198	451212521	1
CO_DEN	Wind_EP_198	151216516	0.426504
CO_DEN	Wind_EP_198	251204501	1
CO_DEN	Wind_EP_198	451216517	0
CO_DEN	Wind_EP_198	251220515	1
CO_DEN	Wind_EP_198	251212515	1
CO_DEN	Wind_EP_198	351200508	0
CO_DEN	Wind_EP_198	251216501	0.44174
CO_DEN	Wind_EP_198	351200518	0.00466177
CO_DEN	Wind_EP_198	251216515	1
CO_DEN	Wind_EP_198	251208515	1
CO_DEN	Wind_EP_198	251220501	0.871825
CO_DEN	Wind_EP_198	251212501	0.821054
CO_E	Wind_EP_180	451208517	0.0772951
CO_E	Wind_EP_180	451200517	0.867215
CO_E	Wind_EP_180	451208521	0.2257
CO_E	Wind_EP_180	451200521	0.721131
CO_E	Wind_EP_180	451212517	0
CO_E	Wind_EP_180	451204517	0.445284
CO_E	Wind_EP_180	351220508	0.337543
CO_E	Wind_EP_180	451204521	0.0456655
CO_E	Wind_EP_180	351220518	0.147525
CO_E	Wind_EP_180	151220408	0.775342
CO_E	Wind_EP_180	251204515	1
CO_E	Wind_EP_180	451216521	1
CO_E	Wind_EP_180	151220516	0.901484
CO_E	Wind_EP_180	251208501	0.249279
CO_E	Wind_EP_180	451220517	0.000900403
CO_E	Wind_EP_180	251200501	0.454407
CO_E	Wind_EP_180	151216408	0.168186
CO_E	Wind_EP_180	451220521	1
CO_E	Wind_EP_180	251200515	1
CO_E	Wind_EP_180	451212521	0.848653
CO_E	Wind_EP_180	151216516	0.935843
CO_E	Wind_EP_180	251204501	1
