ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157631189	CAN_ALB	Wind_EP	2040120704	0.582622
1157631190	CAN_ALB	Wind_EP	2040120704	0.458794
1157631191	CAN_ALB	Wind_EP	2040120704	0.81097
1157631192	CAN_ALB	Wind_EP	2040120704	0.456992
1157631193	CAN_ALB	Wind_EP	2040120704	1
1157631194	CAN_ALB	Wind_EP	2040120704	0.998998
1157631195	CAN_ALB	Wind_EP	2040120704	0.75545
1157631196	CAN_BC	Wind_EP	2040120704	0.447663
1157631197	CAN_BC	Wind_EP	2040120704	0.982029
1157631198	CAN_BC	Wind_EP	2040120704	0.425609
1157628446	CA_SCE_CEN	Wind_EP	2040120708	0.0701121
1157628447	CA_SCE_CEN	Wind_EP	2040120708	0.23845
1157628448	CA_SCE_CEN	Wind_EP	2040120708	0.37515
1157628449	CA_SCE_CEN	Wind_EP	2040120708	0.205094
1157628450	CA_SCE_CEN	Wind_EP	2040120708	0.158535
1157628451	CA_SCE_CEN	Wind_EP	2040120708	0.162261
1157628452	CA_SCE_CEN	Wind_EP	2040120708	0.0635627
1157628453	CA_SCE_CEN	Wind_EP	2040120708	0.131203
1157628454	CA_SCE_CEN	Wind_EP	2040120708	0.0154622
1157628455	CA_SCE_CEN	Wind_EP	2040120708	0.0494313
1157628456	CA_SCE_CEN	Wind_EP	2040120708	0.223944
1157628457	CA_SCE_CEN	Wind_EP	2040120708	0.114128
1157628458	CA_SCE_CEN	Wind_EP	2040120708	0.121449
1157628459	CA_SCE_CEN	Wind_EP	2040120708	0.0850025
1157628460	CA_SCE_CEN	Wind_EP	2040120708	0.193829
1157628461	CA_SCE_CEN	Wind_EP	2040120708	0.19144
1157628462	CA_SCE_CEN	Wind_EP	2040120708	0.370422
1157628463	CA_SCE_CEN	Wind_EP	2040120708	0.514838
1157628464	CA_SCE_CEN	Wind_EP	2040120708	0.0198975
1157628465	CA_SCE_CEN	Wind_EP	2040120708	0.0236457
1157628466	CA_SCE_CEN	Wind_EP	2040120708	0.0759401
1157628467	CA_SCE_CEN	Wind_EP	2040120708	0.0670653
1157628468	CA_SCE_CEN	Wind_EP	2040120708	0.0670653
1157628469	CA_SCE_CEN	Wind_EP	2040120708	0.0891959
1157628470	CA_SCE_CEN	Wind_EP	2040120708	0.0922334
1157628471	CA_SCE_CEN	Wind_EP	2040120708	0.0922334
1157628472	CA_SCE_CEN	Wind_EP	2040120708	0.134443
1157628473	CA_SCE_CEN	Wind_EP	2040120708	0.314535
1157628474	CA_SCE_CEN	Wind_EP	2040120708	0.0580368
1157628475	CA_SCE_S	Wind_EP	2040120708	0
1157628476	CA_SCE_S	Wind_EP	2040120708	0
1157628477	CA_SCE_S	Wind_EP	2040120708	0
1157628478	CA_SCE_S	Wind_EP	2040120708	0
1157628479	CA_SCE_S	Wind_EP	2040120708	0
1157628480	CA_SCE_S	Wind_EP	2040120708	0
1157628481	CA_SCE_S	Wind_EP	2040120708	0.0231039
1157628482	CA_SCE_S	Wind_EP	2040120708	0
1157628483	CA_SCE_S	Wind_EP	2040120708	0
1157628484	CA_SCE_S	Wind_EP	2040120708	0
1157628485	CA_SCE_S	Wind_EP	2040120708	0
1157628486	CA_SCE_S	Wind_EP	2040120708	0
1157628487	CA_SCE_S	Wind_EP	2040120708	0
1157628488	CA_SCE_S	Wind_EP	2040120708	0
1157628489	CA_SCE_S	Wind_EP	2040120708	0
1157628490	CA_SCE_S	Wind_EP	2040120708	0
1157628491	CA_SCE_S	Wind_EP	2040120708	0
1157628492	CA_SCE_S	Wind_EP	2040120708	0
1157628493	CA_SCE_CEN	Wind_EP	2040120708	0.163808
1157628494	CA_SCE_CEN	Wind_EP	2040120708	0.0412586
1157628495	CA_PGE_N	Wind_EP	2040120708	0
1157628496	CA_PGE_N	Wind_EP	2040120708	0
1157628497	CA_PGE_N	Wind_EP	2040120708	0
1157628498	CA_PGE_N	Wind_EP	2040120708	0
1157628499	CA_PGE_N	Wind_EP	2040120708	0
1157628500	CA_PGE_N	Wind_EP	2040120708	0
1157628501	CA_PGE_N	Wind_EP	2040120708	0
1157628502	CA_PGE_N	Wind_EP	2040120708	0
1157628503	CA_PGE_N	Wind_EP	2040120708	0
1157628504	CA_SCE_S	Wind_EP	2040120708	0
1157628505	CA_PGE_BAY	Wind_EP	2040120708	0
1157628506	CA_PGE_BAY	Wind_EP	2040120708	0
1157628507	CA_PGE_BAY	Wind_EP	2040120708	0
1157628508	WY_SW	Wind_EP	2040120708	0.176581
1157628509	WY_SE	Wind_EP	2040120708	0.925171
1157628510	WY_SE	Wind_EP	2040120708	0.928874
1157628511	WY_SE	Wind_EP	2040120708	0.933338
1157628512	WY_SE	Wind_EP	2040120708	0.37651
1157628513	WY_SE	Wind_EP	2040120708	0.885752
1157628514	WY_SE	Wind_EP	2040120708	0.468836
1157628515	WY_SE	Wind_EP	2040120708	0.468836
1157628516	WY_SE	Wind_EP	2040120708	0.779388
1157628517	WY_SE	Wind_EP	2040120708	0.817156
1157628518	WY_SE	Wind_EP	2040120708	0.830486
1157628519	WY_SE	Wind_EP	2040120708	0.830486
1157628520	WY_SE	Wind_EP	2040120708	0.830486
1157628521	CA_SDGE	Wind_EP	2040120708	0.110336
1157628522	WY_SE	Wind_EP	2040120708	0.935769
1157628523	ID_E	Wind_EP	2040120708	0
1157628524	WY_SE	Wind_EP	2040120708	0.945535
1157628525	WY_SE	Wind_EP	2040120708	0.919161
1157628526	WY_SE	Wind_EP	2040120708	0.725928
1157628527	WY_SE	Wind_EP	2040120708	0.914463
1157628528	WY_SE	Wind_EP	2040120708	0.854831
1157628529	WY_SE	Wind_EP	2040120708	0.763964
1157628530	WY_SE	Wind_EP	2040120708	0.887793
1157628531	WY_SE	Wind_EP	2040120708	0.846975
1157628532	CA_PGE_BAY	Wind_EP	2040120708	0
1157628533	WY_SW	Wind_EP	2040120708	0.210434
1157628534	WY_SW	Wind_EP	2040120708	0.0275848
1157628535	UT_N	Wind_EP	2040120708	0
1157628536	UT_N	Wind_EP	2040120708	0.00496983
1157628537	UT_N	Wind_EP	2040120708	0
1157628538	MT_NE	Wind_EP	2040120708	0.839836
1157628539	MT_NE	Wind_EP	2040120708	0.364877
1157628540	MT_NE	Wind_EP	2040120708	0.19783
1157628541	MT_NE	Wind_EP	2040120708	0.846931
1157628542	MT_NE	Wind_EP	2040120708	0.603575
1157628543	OR_WA_BPA	Wind_EP	2040120708	0.0702353
1157628544	OR_WA_BPA	Wind_EP	2040120708	0.0398847
1157628545	OR_WA_BPA	Wind_EP	2040120708	0.0702353
1157628546	OR_WA_BPA	Wind_EP	2040120708	0.0107125
1157628547	OR_WA_BPA	Wind_EP	2040120708	0
1157628548	OR_WA_BPA	Wind_EP	2040120708	0.114669
1157628549	OR_WA_BPA	Wind_EP	2040120708	0
1157628550	OR_WA_BPA	Wind_EP	2040120708	0.0734451
1157628551	OR_WA_BPA	Wind_EP	2040120708	0.0702353
1157628552	OR_WA_BPA	Wind_EP	2040120708	0.0332574
1157628553	OR_WA_BPA	Wind_EP	2040120708	0.0091182
1157628554	OR_WA_BPA	Wind_EP	2040120708	0.0359914
1157628555	OR_WA_BPA	Wind_EP	2040120708	0.0488959
1157628556	OR_WA_BPA	Wind_EP	2040120708	0.0398847
1157628557	OR_WA_BPA	Wind_EP	2040120708	0.0148845
1157628558	OR_WA_BPA	Wind_EP	2040120708	0.0625227
1157628559	OR_WA_BPA	Wind_EP	2040120708	0.0148845
1157628560	OR_WA_BPA	Wind_EP	2040120708	0.0740561
1157628561	OR_WA_BPA	Wind_EP	2040120708	0.0105831
1157628562	OR_WA_BPA	Wind_EP	2040120708	0.112077
1157628563	OR_WA_BPA	Wind_EP	2040120708	0.158624
1157628564	OR_WA_BPA	Wind_EP	2040120708	0
1157628565	OR_WA_BPA	Wind_EP	2040120708	0.285422
1157628566	OR_WA_BPA	Wind_EP	2040120708	0.0288141
1157628567	OR_WA_BPA	Wind_EP	2040120708	0.0139994
1157628568	OR_WA_BPA	Wind_EP	2040120708	0
1157628569	OR_WA_BPA	Wind_EP	2040120708	0.18755
1157628570	OR_WA_BPA	Wind_EP	2040120708	0.192395
1157628571	OR_WA_BPA	Wind_EP	2040120708	0.192395
1157628572	OR_WA_BPA	Wind_EP	2040120708	0
1157628573	OR_WA_BPA	Wind_EP	2040120708	0.00328116
1157628574	OR_WA_BPA	Wind_EP	2040120708	0.00328116
1157628575	OR_WA_BPA	Wind_EP	2040120708	0.00868692
1157628576	OR_WA_BPA	Wind_EP	2040120708	0.0686459
1157628577	ID_S_OR_E	Wind_EP	2040120708	0
1157628578	ID_S_OR_E	Wind_EP	2040120708	0
1157628579	ID_S_OR_E	Wind_EP	2040120708	0
1157628580	ID_S_OR_E	Wind_EP	2040120708	0
1157628581	ID_S_OR_E	Wind_EP	2040120708	0.216069
1157628582	ID_S_OR_E	Wind_EP	2040120708	0.216069
1157628583	NM_N	Wind_EP	2040120708	0.58753
1157628584	NM_N	Wind_EP	2040120708	0.190962
1157628585	AZ_APS_E	Wind_EP	2040120708	0.0467073
1157628586	CO_E	Wind_EP	2040120708	0.755167
1157628587	CO_E	Wind_EP	2040120708	0.0175547
1157628588	CO_E	Wind_EP	2040120708	1
1157628589	CO_E	Wind_EP	2040120708	0.0196509
1157628590	CO_E	Wind_EP	2040120708	0.190129
1157628591	CO_E	Wind_EP	2040120708	1
1157628592	CO_E	Wind_EP	2040120708	1
1157628593	CO_E	Wind_EP	2040120708	0.190129
1157628594	CO_E	Wind_EP	2040120708	0.190129
1157628595	CO_E	Wind_EP	2040120708	1
1157628596	CO_E	Wind_EP	2040120708	1
1157628597	CO_E	Wind_EP	2040120708	0.998921
1157628598	WA_N_CEN	Wind_EP	2040120708	0.0320472
1157628599	CO_DEN	Wind_EP	2040120708	0.89097
1157628600	CO_DEN	Wind_EP	2040120708	1
1157628601	CO_DEN	Wind_EP	2040120708	0.85191
1157628602	CO_DEN	Wind_EP	2040120708	0.156634
1157628603	CO_DEN	Wind_EP	2040120708	0.972834
1157628604	CO_DEN	Wind_EP	2040120708	0.972834
1157628605	CO_DEN	Wind_EP	2040120708	1
1157628606	WA_ID_AVA	Wind_EP	2040120708	0
1157628607	WA_ID_AVA	Wind_EP	2040120708	0
1157628608	WA_ID_AVA	Wind_EP	2040120708	0
1157628609	WA_ID_AVA	Wind_EP	2040120708	0
1157628610	NM_S_TX_EPE	Wind_EP	2040120708	0
1157628611	CA_SCE_CEN	Wind_EP	2040120708	0.0701121
1157628612	CA_SCE_S	Wind_EP	2040120708	0
1157628613	WY_SE	Wind_EP	2040120708	1
1157628614	WY_SE	Wind_EP	2040120708	1
1157628615	WY_SE	Wind_EP	2040120708	0.727313
1157628616	MT_NE	Wind_EP	2040120708	0.339817
1157628617	OR_WA_BPA	Wind_EP	2040120708	0.0371378
1157628618	OR_WA_BPA	Wind_EP	2040120708	0
1157628619	OR_WA_BPA	Wind_EP	2040120708	0.144612
1157628620	OR_WA_BPA	Wind_EP	2040120708	0.112077
1157628621	OR_WA_BPA	Wind_EP	2040120708	0.0293866
1157628622	OR_WA_BPA	Wind_EP	2040120708	0.192395
1157628623	UT_S	Wind_EP	2040120708	0
1157628624	UT_S	Wind_EP	2040120708	0
1157628625	CO_E	Wind_EP	2040120708	0.606745
1157628626	WA_N_CEN	Wind_EP	2040120708	0
1157628627	WA_N_CEN	Wind_EP	2040120708	0.0243454
1157628628	CA_SCE_CEN	Wind_EP	2040120708	0.183619
1157628629	CA_SCE_CEN	Wind_EP	2040120708	0.0743739
1157628630	CA_SCE_CEN	Wind_EP	2040120708	0.633591
1157628631	CA_SCE_CEN	Wind_EP	2040120708	0.165086
1157628632	CA_SCE_S	Wind_EP	2040120708	0
1157628633	CA_SCE_S	Wind_EP	2040120708	0
1157628634	CA_SCE_S	Wind_EP	2040120708	0
1157628635	CA_SCE_S	Wind_EP	2040120708	0
1157628636	CA_PGE_BAY	Wind_EP	2040120708	0
1157628637	CA_PGE_BAY	Wind_EP	2040120708	0
1157628638	CA_PGE_BAY	Wind_EP	2040120708	0
1157628639	CA_PGE_BAY	Wind_EP	2040120708	0
1157628640	CA_PGE_BAY	Wind_EP	2040120708	0
1157628641	CA_PGE_BAY	Wind_EP	2040120708	0
1157628642	CA_PGE_BAY	Wind_EP	2040120708	0
1157628643	CA_SCE_CEN	Wind_EP	2040120708	0.613652
1157628644	CA_PGE_BAY	Wind_EP	2040120708	0
1157628645	CA_PGE_BAY	Wind_EP	2040120708	0
1157628646	CA_PGE_BAY	Wind_EP	2040120708	0
1157628647	CA_SCE_CEN	Wind_EP	2040120708	0.371973
1157628648	CA_SCE_CEN	Wind_EP	2040120708	0.0293667
1157628649	CA_SCE_CEN	Wind_EP	2040120708	0.292819
1157628650	CA_SCE_CEN	Wind_EP	2040120708	0.125925
1157628651	CA_SCE_CEN	Wind_EP	2040120708	0.281442
1157628652	CA_SCE_CEN	Wind_EP	2040120708	0.101672
1157628653	CA_SCE_CEN	Wind_EP	2040120708	0.0533369
1157628654	CA_SCE_S	Wind_EP	2040120708	0
1157628655	CA_SCE_S	Wind_EP	2040120708	0
1157628656	CA_SCE_S	Wind_EP	2040120708	0
1157628657	CA_SCE_S	Wind_EP	2040120708	0
1157628658	CA_SCE_S	Wind_EP	2040120708	0
1157628659	CA_SCE_S	Wind_EP	2040120708	0
1157628660	CA_SCE_S	Wind_EP	2040120708	0
1157628661	CA_SCE_S	Wind_EP	2040120708	0
1157628662	CA_SCE_S	Wind_EP	2040120708	0
1157628663	CA_SCE_S	Wind_EP	2040120708	0
1157628664	CA_SCE_S	Wind_EP	2040120708	0
1157628665	CA_SCE_S	Wind_EP	2040120708	0
1157628666	CA_SCE_S	Wind_EP	2040120708	0
1157628667	CA_SCE_S	Wind_EP	2040120708	0
1157628668	CA_SCE_S	Wind_EP	2040120708	0
1157628669	CA_SCE_S	Wind_EP	2040120708	0
1157628670	CA_SCE_S	Wind_EP	2040120708	0
1157628671	CA_SCE_S	Wind_EP	2040120708	0
1157628672	CA_PGE_BAY	Wind_EP	2040120708	0
1157628673	CA_PGE_BAY	Wind_EP	2040120708	0
1157628674	CA_PGE_BAY	Wind_EP	2040120708	0
1157628675	CA_PGE_BAY	Wind_EP	2040120708	0
1157628676	CA_PGE_BAY	Wind_EP	2040120708	0
1157628677	CA_PGE_CEN	Wind_EP	2040120708	0
1157631165	CAN_ALB	Wind_EP	2040120708	0.911805
1157631166	CAN_ALB	Wind_EP	2040120708	0.963632
1157631167	CAN_ALB	Wind_EP	2040120708	1
1157631168	CAN_ALB	Wind_EP	2040120708	1
1157631169	CAN_ALB	Wind_EP	2040120708	1
1157631170	CAN_ALB	Wind_EP	2040120708	0.999002
1157631171	CAN_ALB	Wind_EP	2040120708	0.97211
1157631172	CAN_ALB	Wind_EP	2040120708	0.783898
1157631173	CAN_ALB	Wind_EP	2040120708	0.758573
1157631174	CAN_ALB	Wind_EP	2040120708	1
1157631175	CAN_ALB	Wind_EP	2040120708	0.964793
1157631176	CAN_ALB	Wind_EP	2040120708	0.984442
1157631177	CAN_ALB	Wind_EP	2040120708	1
1157631178	CAN_ALB	Wind_EP	2040120708	1
1157631179	CAN_ALB	Wind_EP	2040120708	0.892413
1157631180	CAN_ALB	Wind_EP	2040120708	0.997031
1157631181	CAN_ALB	Wind_EP	2040120708	0.626192
1157631182	CAN_ALB	Wind_EP	2040120708	0.975939
1157631183	CAN_ALB	Wind_EP	2040120708	0.996889
1157631184	CAN_ALB	Wind_EP	2040120708	0.996889
1157631185	CAN_ALB	Wind_EP	2040120708	0.996889
1157631186	CAN_ALB	Wind_EP	2040120708	0.813913
1157631187	CAN_ALB	Wind_EP	2040120708	0.92871
1157631188	CAN_ALB	Wind_EP	2040120708	0.92871
1157631189	CAN_ALB	Wind_EP	2040120708	0.861522
1157631190	CAN_ALB	Wind_EP	2040120708	0.882384
1157631191	CAN_ALB	Wind_EP	2040120708	0.996139
1157631192	CAN_ALB	Wind_EP	2040120708	0.879955
1157631193	CAN_ALB	Wind_EP	2040120708	1
1157631194	CAN_ALB	Wind_EP	2040120708	1
1157631195	CAN_ALB	Wind_EP	2040120708	0.96345
1157631196	CAN_BC	Wind_EP	2040120708	0.584128
1157631197	CAN_BC	Wind_EP	2040120708	1
1157631198	CAN_BC	Wind_EP	2040120708	0.654445
1157628446	CA_SCE_CEN	Wind_EP	2040120712	0.0680948
1157628447	CA_SCE_CEN	Wind_EP	2040120712	0.250131
1157628448	CA_SCE_CEN	Wind_EP	2040120712	0.392115
1157628449	CA_SCE_CEN	Wind_EP	2040120712	0.232264
1157628450	CA_SCE_CEN	Wind_EP	2040120712	0.180623
1157628451	CA_SCE_CEN	Wind_EP	2040120712	0.212039
1157628452	CA_SCE_CEN	Wind_EP	2040120712	0.100959
1157628453	CA_SCE_CEN	Wind_EP	2040120712	0.178812
1157628454	CA_SCE_CEN	Wind_EP	2040120712	0.0271757
1157628455	CA_SCE_CEN	Wind_EP	2040120712	0.080825
1157628456	CA_SCE_CEN	Wind_EP	2040120712	0.218839
1157628457	CA_SCE_CEN	Wind_EP	2040120712	0.11497
1157628458	CA_SCE_CEN	Wind_EP	2040120712	0.0986923
1157628459	CA_SCE_CEN	Wind_EP	2040120712	0.0825393
1157628460	CA_SCE_CEN	Wind_EP	2040120712	0.317484
1157628461	CA_SCE_CEN	Wind_EP	2040120712	0.304026
1157628462	CA_SCE_CEN	Wind_EP	2040120712	0.362865
1157628463	CA_SCE_CEN	Wind_EP	2040120712	0.504796
1157628464	CA_SCE_CEN	Wind_EP	2040120712	0.0437602
1157628465	CA_SCE_CEN	Wind_EP	2040120712	0.049264
1157628466	CA_SCE_CEN	Wind_EP	2040120712	0.123533
1157628467	CA_SCE_CEN	Wind_EP	2040120712	0.111003
1157628468	CA_SCE_CEN	Wind_EP	2040120712	0.111003
1157628469	CA_SCE_CEN	Wind_EP	2040120712	0.139878
1157628470	CA_SCE_CEN	Wind_EP	2040120712	0.143181
1157628471	CA_SCE_CEN	Wind_EP	2040120712	0.143181
1157628472	CA_SCE_CEN	Wind_EP	2040120712	0.177225
1157628473	CA_SCE_CEN	Wind_EP	2040120712	0.356489
1157628474	CA_SCE_CEN	Wind_EP	2040120712	0.131177
1157628475	CA_SCE_S	Wind_EP	2040120712	0.0325773
1157628476	CA_SCE_S	Wind_EP	2040120712	0.209356
1157628477	CA_SCE_S	Wind_EP	2040120712	0.0959697
1157628478	CA_SCE_S	Wind_EP	2040120712	0
1157628479	CA_SCE_S	Wind_EP	2040120712	0.0170536
1157628480	CA_SCE_S	Wind_EP	2040120712	0
1157628481	CA_SCE_S	Wind_EP	2040120712	0.0732311
1157628482	CA_SCE_S	Wind_EP	2040120712	0.0772128
1157628483	CA_SCE_S	Wind_EP	2040120712	0
1157628484	CA_SCE_S	Wind_EP	2040120712	0
1157628485	CA_SCE_S	Wind_EP	2040120712	0.0729682
1157628486	CA_SCE_S	Wind_EP	2040120712	0.00059331
1157628487	CA_SCE_S	Wind_EP	2040120712	0
1157628488	CA_SCE_S	Wind_EP	2040120712	0
1157628489	CA_SCE_S	Wind_EP	2040120712	0.0687113
1157628490	CA_SCE_S	Wind_EP	2040120712	0
1157628491	CA_SCE_S	Wind_EP	2040120712	0
1157628492	CA_SCE_S	Wind_EP	2040120712	0
1157628493	CA_SCE_CEN	Wind_EP	2040120712	0.0451692
1157628494	CA_SCE_CEN	Wind_EP	2040120712	0.0120681
1157628495	CA_PGE_N	Wind_EP	2040120712	0.0338018
1157628496	CA_PGE_N	Wind_EP	2040120712	0.0837342
1157628497	CA_PGE_N	Wind_EP	2040120712	0.0338018
1157628498	CA_PGE_N	Wind_EP	2040120712	0.114933
1157628499	CA_PGE_N	Wind_EP	2040120712	0.0153605
1157628500	CA_PGE_N	Wind_EP	2040120712	0.0153605
1157628501	CA_PGE_N	Wind_EP	2040120712	0.0153605
1157628502	CA_PGE_N	Wind_EP	2040120712	0.178474
1157628503	CA_PGE_N	Wind_EP	2040120712	0.0706623
1157628504	CA_SCE_S	Wind_EP	2040120712	0
1157628505	CA_PGE_BAY	Wind_EP	2040120712	0.00468937
1157628506	CA_PGE_BAY	Wind_EP	2040120712	0
1157628507	CA_PGE_BAY	Wind_EP	2040120712	0
1157628508	WY_SW	Wind_EP	2040120712	0
1157628509	WY_SE	Wind_EP	2040120712	0.228023
1157628510	WY_SE	Wind_EP	2040120712	0.120167
1157628511	WY_SE	Wind_EP	2040120712	0.329286
1157628512	WY_SE	Wind_EP	2040120712	0.173392
1157628513	WY_SE	Wind_EP	2040120712	0.39415
1157628514	WY_SE	Wind_EP	2040120712	0.223073
1157628515	WY_SE	Wind_EP	2040120712	0.223073
1157628516	WY_SE	Wind_EP	2040120712	0.396393
1157628517	WY_SE	Wind_EP	2040120712	0.412861
1157628518	WY_SE	Wind_EP	2040120712	1
1157628519	WY_SE	Wind_EP	2040120712	1
1157628520	WY_SE	Wind_EP	2040120712	1
1157628521	CA_SDGE	Wind_EP	2040120712	0.383478
1157628522	WY_SE	Wind_EP	2040120712	0.54422
1157628523	ID_E	Wind_EP	2040120712	0
1157628524	WY_SE	Wind_EP	2040120712	0.360606
1157628525	WY_SE	Wind_EP	2040120712	0.089099
1157628526	WY_SE	Wind_EP	2040120712	0.0409446
1157628527	WY_SE	Wind_EP	2040120712	0.579475
1157628528	WY_SE	Wind_EP	2040120712	0.376277
1157628529	WY_SE	Wind_EP	2040120712	0.779746
1157628530	WY_SE	Wind_EP	2040120712	0.885188
1157628531	WY_SE	Wind_EP	2040120712	0.522445
1157628532	CA_PGE_BAY	Wind_EP	2040120712	0.00300488
1157628533	WY_SW	Wind_EP	2040120712	0
1157628534	WY_SW	Wind_EP	2040120712	0
1157628535	UT_N	Wind_EP	2040120712	0
1157628536	UT_N	Wind_EP	2040120712	0
1157628537	UT_N	Wind_EP	2040120712	0
1157628538	MT_NE	Wind_EP	2040120712	0
1157628539	MT_NE	Wind_EP	2040120712	0.773997
1157628540	MT_NE	Wind_EP	2040120712	0.188783
1157628541	MT_NE	Wind_EP	2040120712	1
1157628542	MT_NE	Wind_EP	2040120712	1
1157628543	OR_WA_BPA	Wind_EP	2040120712	0.0304242
1157628544	OR_WA_BPA	Wind_EP	2040120712	0
1157628545	OR_WA_BPA	Wind_EP	2040120712	0.0304242
1157628546	OR_WA_BPA	Wind_EP	2040120712	0
1157628547	OR_WA_BPA	Wind_EP	2040120712	0
1157628548	OR_WA_BPA	Wind_EP	2040120712	0.0365631
1157628549	OR_WA_BPA	Wind_EP	2040120712	0
1157628550	OR_WA_BPA	Wind_EP	2040120712	0.0325087
1157628551	OR_WA_BPA	Wind_EP	2040120712	0.0304242
1157628552	OR_WA_BPA	Wind_EP	2040120712	0.0147238
1157628553	OR_WA_BPA	Wind_EP	2040120712	0.00387847
1157628554	OR_WA_BPA	Wind_EP	2040120712	0.00398794
1157628555	OR_WA_BPA	Wind_EP	2040120712	0.02344
1157628556	OR_WA_BPA	Wind_EP	2040120712	0
1157628557	OR_WA_BPA	Wind_EP	2040120712	0
1157628558	OR_WA_BPA	Wind_EP	2040120712	0
1157628559	OR_WA_BPA	Wind_EP	2040120712	0
1157628560	OR_WA_BPA	Wind_EP	2040120712	0.0328213
1157628561	OR_WA_BPA	Wind_EP	2040120712	0.00132794
1157628562	OR_WA_BPA	Wind_EP	2040120712	0.0682866
1157628563	OR_WA_BPA	Wind_EP	2040120712	0.439598
1157628564	OR_WA_BPA	Wind_EP	2040120712	0
1157628565	OR_WA_BPA	Wind_EP	2040120712	0.727642
1157628566	OR_WA_BPA	Wind_EP	2040120712	0.00351538
1157628567	OR_WA_BPA	Wind_EP	2040120712	0
1157628568	OR_WA_BPA	Wind_EP	2040120712	0
1157628569	OR_WA_BPA	Wind_EP	2040120712	0.0758938
1157628570	OR_WA_BPA	Wind_EP	2040120712	0.0785445
1157628571	OR_WA_BPA	Wind_EP	2040120712	0.0785445
1157628572	OR_WA_BPA	Wind_EP	2040120712	0
1157628573	OR_WA_BPA	Wind_EP	2040120712	0
1157628574	OR_WA_BPA	Wind_EP	2040120712	0
1157628575	OR_WA_BPA	Wind_EP	2040120712	0
1157628576	OR_WA_BPA	Wind_EP	2040120712	0.0294914
1157628577	ID_S_OR_E	Wind_EP	2040120712	0.00429628
1157628578	ID_S_OR_E	Wind_EP	2040120712	0.334621
1157628579	ID_S_OR_E	Wind_EP	2040120712	0.0291021
1157628580	ID_S_OR_E	Wind_EP	2040120712	0.0108264
1157628581	ID_S_OR_E	Wind_EP	2040120712	0.697839
1157628582	ID_S_OR_E	Wind_EP	2040120712	0.697839
1157628583	NM_N	Wind_EP	2040120712	0.657344
1157628584	NM_N	Wind_EP	2040120712	0.12847
1157628585	AZ_APS_E	Wind_EP	2040120712	0.0943584
1157628586	CO_E	Wind_EP	2040120712	0.0561004
1157628587	CO_E	Wind_EP	2040120712	0.989754
1157628588	CO_E	Wind_EP	2040120712	0.50824
1157628589	CO_E	Wind_EP	2040120712	0.96829
1157628590	CO_E	Wind_EP	2040120712	1
1157628591	CO_E	Wind_EP	2040120712	0.508502
1157628592	CO_E	Wind_EP	2040120712	0.520682
1157628593	CO_E	Wind_EP	2040120712	1
1157628594	CO_E	Wind_EP	2040120712	1
1157628595	CO_E	Wind_EP	2040120712	0.480916
1157628596	CO_E	Wind_EP	2040120712	0.488274
1157628597	CO_E	Wind_EP	2040120712	0.339714
1157628598	WA_N_CEN	Wind_EP	2040120712	0
1157628599	CO_DEN	Wind_EP	2040120712	0.063658
1157628600	CO_DEN	Wind_EP	2040120712	0.123956
1157628601	CO_DEN	Wind_EP	2040120712	0.0996517
1157628602	CO_DEN	Wind_EP	2040120712	0
1157628603	CO_DEN	Wind_EP	2040120712	0.172091
1157628604	CO_DEN	Wind_EP	2040120712	0.172091
1157628605	CO_DEN	Wind_EP	2040120712	0.212664
1157628606	WA_ID_AVA	Wind_EP	2040120712	0
1157628607	WA_ID_AVA	Wind_EP	2040120712	0
1157628608	WA_ID_AVA	Wind_EP	2040120712	0
1157628609	WA_ID_AVA	Wind_EP	2040120712	0
1157628610	NM_S_TX_EPE	Wind_EP	2040120712	0.02829
1157628611	CA_SCE_CEN	Wind_EP	2040120712	0.0680948
1157628612	CA_SCE_S	Wind_EP	2040120712	0.0439112
1157628613	WY_SE	Wind_EP	2040120712	0.541086
1157628614	WY_SE	Wind_EP	2040120712	0.553921
1157628615	WY_SE	Wind_EP	2040120712	0.272789
1157628616	MT_NE	Wind_EP	2040120712	0.725305
1157628617	OR_WA_BPA	Wind_EP	2040120712	0
1157628618	OR_WA_BPA	Wind_EP	2040120712	0
1157628619	OR_WA_BPA	Wind_EP	2040120712	0.0550996
1157628620	OR_WA_BPA	Wind_EP	2040120712	0.0682866
1157628621	OR_WA_BPA	Wind_EP	2040120712	0.00166537
1157628622	OR_WA_BPA	Wind_EP	2040120712	0.0785445
1157628623	UT_S	Wind_EP	2040120712	0
1157628624	UT_S	Wind_EP	2040120712	0
1157628625	CO_E	Wind_EP	2040120712	0.983945
1157628626	WA_N_CEN	Wind_EP	2040120712	0
1157628627	WA_N_CEN	Wind_EP	2040120712	0
1157628628	CA_SCE_CEN	Wind_EP	2040120712	0.193166
1157628629	CA_SCE_CEN	Wind_EP	2040120712	0.103224
1157628630	CA_SCE_CEN	Wind_EP	2040120712	0.699231
1157628631	CA_SCE_CEN	Wind_EP	2040120712	0.190015
1157628632	CA_SCE_S	Wind_EP	2040120712	0
1157628633	CA_SCE_S	Wind_EP	2040120712	0.159287
1157628634	CA_SCE_S	Wind_EP	2040120712	0.0439112
1157628635	CA_SCE_S	Wind_EP	2040120712	0.282134
1157628636	CA_PGE_BAY	Wind_EP	2040120712	0.0645294
