ampl.tab 3 1
province	fuel	year	fuel_price
Ningxia	Gas	2012	12.6634566163149
Ningxia	Gas	2013	12.6362233762799
Ningxia	Gas	2014	12.5272904161395
Ningxia	Gas	2015	12.7179230963851
Ningxia	Gas	2016	12.8268560565255
Ningxia	Gas	2017	12.9357890166658
Ningxia	Gas	2018	13.0719552168412
Ningxia	Gas	2019	13.2625878970868
Ningxia	Gas	2020	13.643853257578
Ningxia	Gas	2021	14.0251186180692
Ningxia	Gas	2022	14.3791507385254
Ningxia	Gas	2023	14.8148825790867
Ningxia	Gas	2024	15.2506144196481
Ningxia	Gas	2025	15.6863462602095
Ningxia	Gas	2026	16.0131451406305
Ningxia	Gas	2027	16.3671772610866
Ningxia	Gas	2028	16.5850431813673
Ningxia	Gas	2029	16.7484426215778
Ningxia	Gas	2030	16.9118420617883
Ningxia	Gas	2031	17.129707982069
Ningxia	Gas	2032	17.429273622455
Ningxia	Gas	2033	17.7016060228058
Ningxia	Gas	2034	18.0556381432619
Ningxia	Gas	2035	18.5186032238584
Ningxia	Gas	2036	18.1982441124944
Ningxia	Gas	2037	18.4354459657181
Ningxia	Gas	2038	18.6726478189418
Ningxia	Gas	2039	18.9098496721655
Ningxia	Gas	2040	19.1470515253893
Ningxia	Gas	2041	19.384253378613
Ningxia	Gas	2042	19.6214552318366
Ningxia	Gas	2043	19.8586570850604
Ningxia	Gas	2044	20.0958589382841
Ningxia	Gas	2045	20.3330607915078
Ningxia	Gas	2046	20.5702626447315
Ningxia	Gas_CCS	2009	13.1264216969114
Ningxia	Gas_CCS	2010	13.8072526977885
Ningxia	Gas_CCS	2011	12.8540892965605
Ningxia	Gas_CCS	2012	12.6634566163149
Ningxia	Gas_CCS	2013	12.6362233762799
Ningxia	Gas_CCS	2014	12.5272904161395
Ningxia	Gas_CCS	2015	12.7179230963851
Ningxia	Gas_CCS	2016	12.8268560565255
Ningxia	Gas_CCS	2017	12.9357890166658
Ningxia	Gas_CCS	2018	13.0719552168412
Ningxia	Gas_CCS	2019	13.2625878970868
Ningxia	Gas_CCS	2020	13.643853257578
Ningxia	Gas_CCS	2021	14.0251186180692
Ningxia	Gas_CCS	2022	14.3791507385254
Ningxia	Gas_CCS	2023	14.8148825790867
Ningxia	Gas_CCS	2024	15.2506144196481
Ningxia	Gas_CCS	2025	15.6863462602095
Ningxia	Gas_CCS	2026	16.0131451406305
Ningxia	Gas_CCS	2027	16.3671772610866
Ningxia	Gas_CCS	2028	16.5850431813673
Ningxia	Gas_CCS	2029	16.7484426215778
Ningxia	Gas_CCS	2030	16.9118420617883
Ningxia	Gas_CCS	2031	17.129707982069
Ningxia	Gas_CCS	2032	17.429273622455
Ningxia	Gas_CCS	2033	17.7016060228058
Ningxia	Gas_CCS	2034	18.0556381432619
Ningxia	Gas_CCS	2035	18.5186032238584
Ningxia	Gas_CCS	2036	18.1982441124944
Ningxia	Gas_CCS	2037	18.4354459657181
Ningxia	Gas_CCS	2038	18.6726478189418
Ningxia	Gas_CCS	2039	18.9098496721655
Ningxia	Gas_CCS	2040	19.1470515253893
Ningxia	Gas_CCS	2041	19.384253378613
Ningxia	Gas_CCS	2042	19.6214552318366
Ningxia	Gas_CCS	2043	19.8586570850604
Ningxia	Gas_CCS	2044	20.0958589382841
Ningxia	Gas_CCS	2045	20.3330607915078
Ningxia	Gas_CCS	2046	20.5702626447315
Ningxia	Geothermal	2009	0
Ningxia	Geothermal	2010	0
Ningxia	Geothermal	2011	0
Ningxia	Geothermal	2012	0
Ningxia	Geothermal	2013	0
Ningxia	Geothermal	2014	0
Ningxia	Geothermal	2015	0
Ningxia	Geothermal	2016	0
Ningxia	Geothermal	2017	0
Ningxia	Geothermal	2018	0
Ningxia	Geothermal	2019	0
Ningxia	Geothermal	2020	0
Ningxia	Geothermal	2021	0
Ningxia	Geothermal	2022	0
Ningxia	Geothermal	2023	0
Ningxia	Geothermal	2024	0
Ningxia	Geothermal	2025	0
Ningxia	Geothermal	2026	0
Ningxia	Geothermal	2027	0
Ningxia	Geothermal	2028	0
Ningxia	Geothermal	2029	0
Ningxia	Geothermal	2030	0
Ningxia	Geothermal	2031	0
Ningxia	Geothermal	2032	0
Ningxia	Geothermal	2033	0
Ningxia	Geothermal	2034	0
Ningxia	Geothermal	2035	0
Ningxia	Geothermal	2036	0
Ningxia	Geothermal	2037	0
Ningxia	Geothermal	2038	0
Ningxia	Geothermal	2039	0
Ningxia	Geothermal	2040	0
Ningxia	Geothermal	2041	0
Ningxia	Geothermal	2042	0
Ningxia	Geothermal	2043	0
Ningxia	Geothermal	2044	0
Ningxia	Geothermal	2045	0
Ningxia	Geothermal	2046	0
Ningxia	ResidualFuelOil	2009	8.96
Ningxia	ResidualFuelOil	2010	11.43
Ningxia	ResidualFuelOil	2011	12.12
Ningxia	ResidualFuelOil	2012	11.93
Ningxia	ResidualFuelOil	2013	12.25
Ningxia	ResidualFuelOil	2014	12.76
Ningxia	ResidualFuelOil	2015	13.17
Ningxia	ResidualFuelOil	2016	13.66
Ningxia	ResidualFuelOil	2017	14.04
Ningxia	ResidualFuelOil	2018	14.48
Ningxia	ResidualFuelOil	2019	14.79
Ningxia	ResidualFuelOil	2020	14.76
Ningxia	ResidualFuelOil	2021	15.07
Ningxia	ResidualFuelOil	2022	15.41
Ningxia	ResidualFuelOil	2023	15.77
Ningxia	ResidualFuelOil	2024	16.01
Ningxia	ResidualFuelOil	2025	16.26
Ningxia	ResidualFuelOil	2026	16.48
Ningxia	ResidualFuelOil	2027	16.68
Ningxia	ResidualFuelOil	2028	16.82
Ningxia	ResidualFuelOil	2029	16.93
Ningxia	ResidualFuelOil	2030	16.87
Ningxia	ResidualFuelOil	2031	16.86
Ningxia	ResidualFuelOil	2032	16.73
Ningxia	ResidualFuelOil	2033	16.75
Ningxia	ResidualFuelOil	2034	16.76
Ningxia	ResidualFuelOil	2035	16.71
Ningxia	ResidualFuelOil	2036	18.3540740739087
Ningxia	ResidualFuelOil	2037	18.605661375496
Ningxia	ResidualFuelOil	2038	18.8572486770832
Ningxia	ResidualFuelOil	2039	19.1088359786706
Ningxia	ResidualFuelOil	2040	19.3604232802579
Ningxia	ResidualFuelOil	2041	19.6120105818452
Ningxia	ResidualFuelOil	2042	19.8635978834325
Ningxia	ResidualFuelOil	2043	20.1151851850198
Ningxia	ResidualFuelOil	2044	20.366772486607
Ningxia	ResidualFuelOil	2045	20.6183597881943
Ningxia	ResidualFuelOil	2046	20.8699470897816
Ningxia	ResidualFuelOil_CCS	2009	8.96
Ningxia	ResidualFuelOil_CCS	2010	11.43
Ningxia	ResidualFuelOil_CCS	2011	12.12
Ningxia	ResidualFuelOil_CCS	2012	11.93
Ningxia	ResidualFuelOil_CCS	2013	12.25
Ningxia	ResidualFuelOil_CCS	2014	12.76
Ningxia	ResidualFuelOil_CCS	2015	13.17
Ningxia	ResidualFuelOil_CCS	2016	13.66
Ningxia	ResidualFuelOil_CCS	2017	14.04
Ningxia	ResidualFuelOil_CCS	2018	14.48
Ningxia	ResidualFuelOil_CCS	2019	14.79
Ningxia	ResidualFuelOil_CCS	2020	14.76
Ningxia	ResidualFuelOil_CCS	2021	15.07
Ningxia	ResidualFuelOil_CCS	2022	15.41
Ningxia	ResidualFuelOil_CCS	2023	15.77
Ningxia	ResidualFuelOil_CCS	2024	16.01
Ningxia	ResidualFuelOil_CCS	2025	16.26
Ningxia	ResidualFuelOil_CCS	2026	16.48
Ningxia	ResidualFuelOil_CCS	2027	16.68
Ningxia	ResidualFuelOil_CCS	2028	16.82
Ningxia	ResidualFuelOil_CCS	2029	16.93
Ningxia	ResidualFuelOil_CCS	2030	16.87
Ningxia	ResidualFuelOil_CCS	2031	16.86
Ningxia	ResidualFuelOil_CCS	2032	16.73
Ningxia	ResidualFuelOil_CCS	2033	16.75
Ningxia	ResidualFuelOil_CCS	2034	16.76
Ningxia	ResidualFuelOil_CCS	2035	16.71
Ningxia	ResidualFuelOil_CCS	2036	18.3540740739087
Ningxia	ResidualFuelOil_CCS	2037	18.605661375496
Ningxia	ResidualFuelOil_CCS	2038	18.8572486770832
Ningxia	ResidualFuelOil_CCS	2039	19.1088359786706
Ningxia	ResidualFuelOil_CCS	2040	19.3604232802579
Ningxia	ResidualFuelOil_CCS	2041	19.6120105818452
Ningxia	ResidualFuelOil_CCS	2042	19.8635978834325
Ningxia	ResidualFuelOil_CCS	2043	20.1151851850198
Ningxia	ResidualFuelOil_CCS	2044	20.366772486607
Ningxia	ResidualFuelOil_CCS	2045	20.6183597881943
Ningxia	ResidualFuelOil_CCS	2046	20.8699470897816
Ningxia	Solar	2009	0
Ningxia	Solar	2010	0
Ningxia	Solar	2011	0
Ningxia	Solar	2012	0
Ningxia	Solar	2013	0
Ningxia	Solar	2014	0
Ningxia	Solar	2015	0
Ningxia	Solar	2016	0
Ningxia	Solar	2017	0
Ningxia	Solar	2018	0
Ningxia	Solar	2019	0
Ningxia	Solar	2020	0
Ningxia	Solar	2021	0
Ningxia	Solar	2022	0
Ningxia	Solar	2023	0
Ningxia	Solar	2024	0
Ningxia	Solar	2025	0
Ningxia	Solar	2026	0
Ningxia	Solar	2027	0
Ningxia	Solar	2028	0
Ningxia	Solar	2029	0
Ningxia	Solar	2030	0
Ningxia	Solar	2031	0
Ningxia	Solar	2032	0
Ningxia	Solar	2033	0
Ningxia	Solar	2034	0
Ningxia	Solar	2035	0
Ningxia	Solar	2036	0
Ningxia	Solar	2037	0
Ningxia	Solar	2038	0
Ningxia	Solar	2039	0
Ningxia	Solar	2040	0
Ningxia	Solar	2041	0
Ningxia	Solar	2042	0
Ningxia	Solar	2043	0
Ningxia	Solar	2044	0
Ningxia	Solar	2045	0
Ningxia	Solar	2046	0
Ningxia	Storage	2009	0
Ningxia	Storage	2010	0
Ningxia	Storage	2011	0
Ningxia	Storage	2012	0
Ningxia	Storage	2013	0
Ningxia	Storage	2014	0
Ningxia	Storage	2015	0
Ningxia	Storage	2016	0
Ningxia	Storage	2017	0
Ningxia	Storage	2018	0
Ningxia	Storage	2019	0
Ningxia	Storage	2020	0
Ningxia	Storage	2021	0
Ningxia	Storage	2022	0
Ningxia	Storage	2023	0
Ningxia	Storage	2024	0
Ningxia	Storage	2025	0
Ningxia	Storage	2026	0
Ningxia	Storage	2027	0
Ningxia	Storage	2028	0
Ningxia	Storage	2029	0
Ningxia	Storage	2030	0
Ningxia	Storage	2031	0
Ningxia	Storage	2032	0
Ningxia	Storage	2033	0
Ningxia	Storage	2034	0
Ningxia	Storage	2035	0
Ningxia	Storage	2036	0
Ningxia	Storage	2037	0
Ningxia	Storage	2038	0
Ningxia	Storage	2039	0
Ningxia	Storage	2040	0
Ningxia	Storage	2041	0
Ningxia	Storage	2042	0
Ningxia	Storage	2043	0
Ningxia	Storage	2044	0
Ningxia	Storage	2045	0
Ningxia	Storage	2046	0
Ningxia	Uranium	2009	0.86
Ningxia	Uranium	2010	0.98
Ningxia	Uranium	2011	1.16
Ningxia	Uranium	2012	1.35
Ningxia	Uranium	2013	1.57
Ningxia	Uranium	2014	1.83
Ningxia	Uranium	2015	2.21
Ningxia	Uranium	2016	2.19
Ningxia	Uranium	2017	2.2
Ningxia	Uranium	2018	2.2
Ningxia	Uranium	2019	2.21
Ningxia	Uranium	2020	2.19
Ningxia	Uranium	2021	2.21
Ningxia	Uranium	2022	2.19
Ningxia	Uranium	2023	2.21
Ningxia	Uranium	2024	2.19
Ningxia	Uranium	2025	2.21
Ningxia	Uranium	2026	2.2
Ningxia	Uranium	2027	2.2
Ningxia	Uranium	2028	2.21
Ningxia	Uranium	2029	2.2
Ningxia	Uranium	2030	2.2
Ningxia	Uranium	2031	2.2
Ningxia	Uranium	2032	2.2
Ningxia	Uranium	2033	2.2
Ningxia	Uranium	2034	2.2
Ningxia	Uranium	2035	2.2
Ningxia	Uranium	2036	2.51752136750638
Ningxia	Uranium	2037	2.55456654455151
Ningxia	Uranium	2038	2.59161172159664
Ningxia	Uranium	2039	2.62865689864178
Ningxia	Uranium	2040	2.66570207568691
Ningxia	Uranium	2041	2.70274725273204
Ningxia	Uranium	2042	2.73979242977717
Ningxia	Uranium	2043	2.7768376068223
Ningxia	Uranium	2044	2.81388278386743
Ningxia	Uranium	2045	2.85092796091257
Ningxia	Uranium	2046	2.8879731379577
Ningxia	Water	2009	0
Ningxia	Water	2010	0
Ningxia	Water	2011	0
Ningxia	Water	2012	0
Ningxia	Water	2013	0
Ningxia	Water	2014	0
Ningxia	Water	2015	0
Ningxia	Water	2016	0
Ningxia	Water	2017	0
Ningxia	Water	2018	0
Ningxia	Water	2019	0
Ningxia	Water	2020	0
Ningxia	Water	2021	0
Ningxia	Water	2022	0
Ningxia	Water	2023	0
Ningxia	Water	2024	0
Ningxia	Water	2025	0
Ningxia	Water	2026	0
Ningxia	Water	2027	0
Ningxia	Water	2028	0
Ningxia	Water	2029	0
Ningxia	Water	2030	0
Ningxia	Water	2031	0
Ningxia	Water	2032	0
Ningxia	Water	2033	0
Ningxia	Water	2034	0
Ningxia	Water	2035	0
Ningxia	Water	2036	0
Ningxia	Water	2037	0
Ningxia	Water	2038	0
Ningxia	Water	2039	0
Ningxia	Water	2040	0
Ningxia	Water	2041	0
Ningxia	Water	2042	0
Ningxia	Water	2043	0
Ningxia	Water	2044	0
Ningxia	Water	2045	0
Ningxia	Water	2046	0
Ningxia	Wind	2009	0
Ningxia	Wind	2010	0
Ningxia	Wind	2011	0
Ningxia	Wind	2012	0
Ningxia	Wind	2013	0
Ningxia	Wind	2014	0
Ningxia	Wind	2015	0
Ningxia	Wind	2016	0
Ningxia	Wind	2017	0
Ningxia	Wind	2018	0
Ningxia	Wind	2019	0
Ningxia	Wind	2020	0
Ningxia	Wind	2021	0
Ningxia	Wind	2022	0
Ningxia	Wind	2023	0
Ningxia	Wind	2024	0
Ningxia	Wind	2025	0
Ningxia	Wind	2026	0
Ningxia	Wind	2027	0
Ningxia	Wind	2028	0
Ningxia	Wind	2029	0
Ningxia	Wind	2030	0
Ningxia	Wind	2031	0
Ningxia	Wind	2032	0
Ningxia	Wind	2033	0
Ningxia	Wind	2034	0
Ningxia	Wind	2035	0
Ningxia	Wind	2036	0
Ningxia	Wind	2037	0
Ningxia	Wind	2038	0
Ningxia	Wind	2039	0
Ningxia	Wind	2040	0
Ningxia	Wind	2041	0
Ningxia	Wind	2042	0
Ningxia	Wind	2043	0
Ningxia	Wind	2044	0
Ningxia	Wind	2045	0
Ningxia	Wind	2046	0
Qinghai	Bio_Gas	2009	0
Qinghai	Bio_Gas	2010	0
Qinghai	Bio_Gas	2011	0
Qinghai	Bio_Gas	2012	0
Qinghai	Bio_Gas	2013	0
Qinghai	Bio_Gas	2014	0
Qinghai	Bio_Gas	2015	0
Qinghai	Bio_Gas	2016	0
Qinghai	Bio_Gas	2017	0
Qinghai	Bio_Gas	2018	0
Qinghai	Bio_Gas	2019	0
Qinghai	Bio_Gas	2020	0
Qinghai	Bio_Gas	2021	0
Qinghai	Bio_Gas	2022	0
Qinghai	Bio_Gas	2023	0
Qinghai	Bio_Gas	2024	0
Qinghai	Bio_Gas	2025	0
Qinghai	Bio_Gas	2026	0
Qinghai	Bio_Gas	2027	0
Qinghai	Bio_Gas	2028	0
Qinghai	Bio_Gas	2029	0
Qinghai	Bio_Gas	2030	0
Qinghai	Bio_Gas	2031	0
Qinghai	Bio_Gas	2032	0
Qinghai	Bio_Gas	2033	0
Qinghai	Bio_Gas	2034	0
Qinghai	Bio_Gas	2035	0
Qinghai	Bio_Gas	2036	0
Qinghai	Bio_Gas	2037	0
Qinghai	Bio_Gas	2038	0
Qinghai	Bio_Gas	2039	0
Qinghai	Bio_Gas	2040	0
Qinghai	Bio_Gas	2041	0
Qinghai	Bio_Gas	2042	0
Qinghai	Bio_Gas	2043	0
Qinghai	Bio_Gas	2044	0
Qinghai	Bio_Gas	2045	0
Qinghai	Bio_Gas	2046	0
Qinghai	Bio_Gas_CCS	2009	0
Qinghai	Bio_Gas_CCS	2010	0
Qinghai	Bio_Gas_CCS	2011	0
Qinghai	Bio_Gas_CCS	2012	0
Qinghai	Bio_Gas_CCS	2013	0
Qinghai	Bio_Gas_CCS	2014	0
Qinghai	Bio_Gas_CCS	2015	0
Qinghai	Bio_Gas_CCS	2016	0
Qinghai	Bio_Gas_CCS	2017	0
Qinghai	Bio_Gas_CCS	2018	0
Qinghai	Bio_Gas_CCS	2019	0
Qinghai	Bio_Gas_CCS	2020	0
Qinghai	Bio_Gas_CCS	2021	0
Qinghai	Bio_Gas_CCS	2022	0
Qinghai	Bio_Gas_CCS	2023	0
Qinghai	Bio_Gas_CCS	2024	0
Qinghai	Bio_Gas_CCS	2025	0
Qinghai	Bio_Gas_CCS	2026	0
Qinghai	Bio_Gas_CCS	2027	0
Qinghai	Bio_Gas_CCS	2028	0
Qinghai	Bio_Gas_CCS	2029	0
Qinghai	Bio_Gas_CCS	2030	0
Qinghai	Bio_Gas_CCS	2031	0
Qinghai	Bio_Gas_CCS	2032	0
Qinghai	Bio_Gas_CCS	2033	0
Qinghai	Bio_Gas_CCS	2034	0
Qinghai	Bio_Gas_CCS	2035	0
Qinghai	Bio_Gas_CCS	2036	0
Qinghai	Bio_Gas_CCS	2037	0
Qinghai	Bio_Gas_CCS	2038	0
Qinghai	Bio_Gas_CCS	2039	0
Qinghai	Bio_Gas_CCS	2040	0
Qinghai	Bio_Gas_CCS	2041	0
Qinghai	Bio_Gas_CCS	2042	0
Qinghai	Bio_Gas_CCS	2043	0
Qinghai	Bio_Gas_CCS	2044	0
Qinghai	Bio_Gas_CCS	2045	0
Qinghai	Bio_Gas_CCS	2046	0
Qinghai	Bio_Liquid	2009	0
Qinghai	Bio_Liquid	2010	0
Qinghai	Bio_Liquid	2011	0
Qinghai	Bio_Liquid	2012	0
Qinghai	Bio_Liquid	2013	0
Qinghai	Bio_Liquid	2014	0
Qinghai	Bio_Liquid	2015	0
Qinghai	Bio_Liquid	2016	0
Qinghai	Bio_Liquid	2017	0
Qinghai	Bio_Liquid	2018	0
Qinghai	Bio_Liquid	2019	0
Qinghai	Bio_Liquid	2020	0
Qinghai	Bio_Liquid	2021	0
Qinghai	Bio_Liquid	2022	0
Qinghai	Bio_Liquid	2023	0
Qinghai	Bio_Liquid	2024	0
Qinghai	Bio_Liquid	2025	0
Qinghai	Bio_Liquid	2026	0
Qinghai	Bio_Liquid	2027	0
Qinghai	Bio_Liquid	2028	0
Qinghai	Bio_Liquid	2029	0
Qinghai	Bio_Liquid	2030	0
Qinghai	Bio_Liquid	2031	0
Qinghai	Bio_Liquid	2032	0
Qinghai	Bio_Liquid	2033	0
Qinghai	Bio_Liquid	2034	0
Qinghai	Bio_Liquid	2035	0
Qinghai	Bio_Liquid	2036	0
Qinghai	Bio_Liquid	2037	0
Qinghai	Bio_Liquid	2038	0
Qinghai	Bio_Liquid	2039	0
Qinghai	Bio_Liquid	2040	0
Qinghai	Bio_Liquid	2041	0
Qinghai	Bio_Liquid	2042	0
Qinghai	Bio_Liquid	2043	0
Qinghai	Bio_Liquid	2044	0
Qinghai	Bio_Liquid	2045	0
Qinghai	Bio_Liquid	2046	0
Qinghai	Bio_Liquid_CCS	2009	0
Qinghai	Bio_Liquid_CCS	2010	0
Qinghai	Bio_Liquid_CCS	2011	0
Qinghai	Bio_Liquid_CCS	2012	0
Qinghai	Bio_Liquid_CCS	2013	0
Qinghai	Bio_Liquid_CCS	2014	0
Qinghai	Bio_Liquid_CCS	2015	0
Qinghai	Bio_Liquid_CCS	2016	0
Qinghai	Bio_Liquid_CCS	2017	0
Qinghai	Bio_Liquid_CCS	2018	0
Qinghai	Bio_Liquid_CCS	2019	0
Qinghai	Bio_Liquid_CCS	2020	0
Qinghai	Bio_Liquid_CCS	2021	0
Qinghai	Bio_Liquid_CCS	2022	0
Qinghai	Bio_Liquid_CCS	2023	0
Qinghai	Bio_Liquid_CCS	2024	0
Qinghai	Bio_Liquid_CCS	2025	0
Qinghai	Bio_Liquid_CCS	2026	0
Qinghai	Bio_Liquid_CCS	2027	0
Qinghai	Bio_Liquid_CCS	2028	0
Qinghai	Bio_Liquid_CCS	2029	0
Qinghai	Bio_Liquid_CCS	2030	0
Qinghai	Bio_Liquid_CCS	2031	0
Qinghai	Bio_Liquid_CCS	2032	0
Qinghai	Bio_Liquid_CCS	2033	0
Qinghai	Bio_Liquid_CCS	2034	0
Qinghai	Bio_Liquid_CCS	2035	0
Qinghai	Bio_Liquid_CCS	2036	0
Qinghai	Bio_Liquid_CCS	2037	0
Qinghai	Bio_Liquid_CCS	2038	0
Qinghai	Bio_Liquid_CCS	2039	0
Qinghai	Bio_Liquid_CCS	2040	0
Qinghai	Bio_Liquid_CCS	2041	0
Qinghai	Bio_Liquid_CCS	2042	0
Qinghai	Bio_Liquid_CCS	2043	0
Qinghai	Bio_Liquid_CCS	2044	0
Qinghai	Bio_Liquid_CCS	2045	0
Qinghai	Bio_Liquid_CCS	2046	0
Qinghai	Bio_Solid	2009	2.02850043105634
Qinghai	Bio_Solid	2010	2.02850043105634
Qinghai	Bio_Solid	2011	2.02850043105634
Qinghai	Bio_Solid	2012	2.02850043105634
Qinghai	Bio_Solid	2013	2.02850043105634
Qinghai	Bio_Solid	2014	2.02850043105634
Qinghai	Bio_Solid	2015	2.02850043105634
Qinghai	Bio_Solid	2016	2.02850043105634
Qinghai	Bio_Solid	2017	2.02850043105634
Qinghai	Bio_Solid	2018	2.02850043105634
Qinghai	Bio_Solid	2019	2.02850043105634
Qinghai	Bio_Solid	2020	2.02850043105634
Qinghai	Bio_Solid	2021	2.02850043105634
Qinghai	Bio_Solid	2022	2.02850043105634
Qinghai	Bio_Solid	2023	2.02850043105634
Qinghai	Bio_Solid	2024	2.02850043105634
Qinghai	Bio_Solid	2025	2.02850043105634
Qinghai	Bio_Solid	2026	2.02850043105634
Qinghai	Bio_Solid	2027	2.02850043105634
Qinghai	Bio_Solid	2028	2.02850043105634
Qinghai	Bio_Solid	2029	2.02850043105634
Qinghai	Bio_Solid	2030	2.02850043105634
Qinghai	Bio_Solid	2031	2.02850043105634
Qinghai	Bio_Solid	2032	2.02850043105634
Qinghai	Bio_Solid	2033	2.02850043105634
Qinghai	Bio_Solid	2034	2.02850043105634
Qinghai	Bio_Solid	2035	2.02850043105634
Qinghai	Bio_Solid	2036	2.02850043107898
Qinghai	Bio_Solid	2037	2.02850043107896
Qinghai	Bio_Solid	2038	2.02850043107894
Qinghai	Bio_Solid	2039	2.02850043107892
Qinghai	Bio_Solid	2040	2.0285004310789
Qinghai	Bio_Solid	2041	2.02850043107888
Qinghai	Bio_Solid	2042	2.02850043107886
Qinghai	Bio_Solid	2043	2.02850043107884
Qinghai	Bio_Solid	2044	2.02850043107882
Qinghai	Bio_Solid	2045	2.0285004310788
Qinghai	Bio_Solid	2046	2.02850043107877
Qinghai	Bio_Solid_CCS	2009	2.02850043105634
Qinghai	Bio_Solid_CCS	2010	2.02850043105634
Qinghai	Bio_Solid_CCS	2011	2.02850043105634
Qinghai	Bio_Solid_CCS	2012	2.02850043105634
Qinghai	Bio_Solid_CCS	2013	2.02850043105634
Qinghai	Bio_Solid_CCS	2014	2.02850043105634
Qinghai	Bio_Solid_CCS	2015	2.02850043105634
Qinghai	Bio_Solid_CCS	2016	2.02850043105634
Qinghai	Bio_Solid_CCS	2017	2.02850043105634
Qinghai	Bio_Solid_CCS	2018	2.02850043105634
Qinghai	Bio_Solid_CCS	2019	2.02850043105634
Qinghai	Bio_Solid_CCS	2020	2.02850043105634
Qinghai	Bio_Solid_CCS	2021	2.02850043105634
Qinghai	Bio_Solid_CCS	2022	2.02850043105634
Qinghai	Bio_Solid_CCS	2023	2.02850043105634
Qinghai	Bio_Solid_CCS	2024	2.02850043105634
Qinghai	Bio_Solid_CCS	2025	2.02850043105634
Qinghai	Bio_Solid_CCS	2026	2.02850043105634
Qinghai	Bio_Solid_CCS	2027	2.02850043105634
Qinghai	Bio_Solid_CCS	2028	2.02850043105634
Qinghai	Bio_Solid_CCS	2029	2.02850043105634
Qinghai	Bio_Solid_CCS	2030	2.02850043105634
Qinghai	Bio_Solid_CCS	2031	2.02850043105634
Qinghai	Bio_Solid_CCS	2032	2.02850043105634
Qinghai	Bio_Solid_CCS	2033	2.02850043105634
Qinghai	Bio_Solid_CCS	2034	2.02850043105634
Qinghai	Bio_Solid_CCS	2035	2.02850043105634
Qinghai	Bio_Solid_CCS	2036	2.02850043107898
Qinghai	Bio_Solid_CCS	2037	2.02850043107896
Qinghai	Bio_Solid_CCS	2038	2.02850043107894
Qinghai	Bio_Solid_CCS	2039	2.02850043107892
Qinghai	Bio_Solid_CCS	2040	2.0285004310789
Qinghai	Bio_Solid_CCS	2041	2.02850043107888
Qinghai	Bio_Solid_CCS	2042	2.02850043107886
Qinghai	Bio_Solid_CCS	2043	2.02850043107884
Qinghai	Bio_Solid_CCS	2044	2.02850043107882
Qinghai	Bio_Solid_CCS	2045	2.0285004310788
Qinghai	Bio_Solid_CCS	2046	2.02850043107877
Qinghai	Coal	2009	2.13793158766256
Qinghai	Coal	2010	2.59513984887956
Qinghai	Coal	2011	3.05234811009655
Qinghai	Coal	2012	3.33568844099159
Qinghai	Coal	2013	2.88491973274948
Qinghai	Coal	2014	2.91711749762392
Qinghai	Coal	2015	2.94287570952347
Qinghai	Coal	2016	2.97507347439791
Qinghai	Coal	2017	3.00083168629746
Qinghai	Coal	2018	3.03302945117189
Qinghai	Coal	2019	3.06522721604633
Qinghai	Coal	2020	3.09742498092076
Qinghai	Coal	2021	3.12318319282031
Qinghai	Coal	2022	3.15538095769475
Qinghai	Coal	2023	3.18757872256919
Qinghai	Coal	2024	3.21977648744362
Qinghai	Coal	2025	3.25197425231806
Qinghai	Coal	2026	3.28417201719249
Qinghai	Coal	2027	3.31636978206693
Qinghai	Coal	2028	3.34856754694137
Qinghai	Coal	2029	3.38720486479069
Qinghai	Coal	2030	3.41940262966513
Qinghai	Coal	2031	3.45160039453956
Qinghai	Coal	2032	3.49023771238889
Qinghai	Coal	2033	3.52243547726332
Qinghai	Coal	2034	3.55463324213776
Qinghai	Coal	2035	3.59327055998708
Qinghai	Coal	2036	3.63155929804033
Qinghai	Coal	2037	3.66518021198495
Qinghai	Coal	2038	3.69880112592955
Qinghai	Coal	2039	3.73242203987417
Qinghai	Coal	2040	3.76604295381878
Qinghai	Coal	2041	3.7996638677634
Qinghai	Coal	2042	3.83328478170802
Qinghai	Coal	2043	3.86690569565263
Qinghai	Coal	2044	3.90052660959725
Qinghai	Coal	2045	3.93414752354185
Qinghai	Coal	2046	3.96776843748647
Qinghai	Coal_CCS	2009	2.13793158766256
Qinghai	Coal_CCS	2010	2.59513984887956
Qinghai	Coal_CCS	2011	3.05234811009655
Qinghai	Coal_CCS	2012	3.33568844099159
Qinghai	Coal_CCS	2013	2.88491973274948
Qinghai	Coal_CCS	2014	2.91711749762392
Qinghai	Coal_CCS	2015	2.94287570952347
Qinghai	Coal_CCS	2016	2.97507347439791
Qinghai	Coal_CCS	2017	3.00083168629746
Qinghai	Coal_CCS	2018	3.03302945117189
Qinghai	Coal_CCS	2019	3.06522721604633
Qinghai	Coal_CCS	2020	3.09742498092076
Qinghai	Coal_CCS	2021	3.12318319282031
Qinghai	Coal_CCS	2022	3.15538095769475
Qinghai	Coal_CCS	2023	3.18757872256919
Qinghai	Coal_CCS	2024	3.21977648744362
Qinghai	Coal_CCS	2025	3.25197425231806
Qinghai	Coal_CCS	2026	3.28417201719249
Qinghai	Coal_CCS	2027	3.31636978206693
Qinghai	Coal_CCS	2028	3.34856754694137
Qinghai	Coal_CCS	2029	3.38720486479069
Qinghai	Coal_CCS	2030	3.41940262966513
Qinghai	Coal_CCS	2031	3.45160039453956
