ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191187595	NM_N	Central_PV	9039	20.3740749359131	30.6241	74575.7	2007	4199839	9252.38	0	-0.0373
1191187596	NM_N	Central_PV	9337	12.6390609741211	30.635	88910	2007	4199839	9252.38	0	-0.0373
1191187600	NM_N	Central_PV	10003	35.8054504394531	30.635	77011.7	2007	4199839	9252.38	0	-0.0373
1191187604	NM_N	Central_PV	8525	28.0969772338867	30.6271	59925.6	2007	4199839	9252.38	0	-0.0373
1191187606	NM_N	Central_PV	9092	94.1735458374023	30.6291	81352.1	2007	4199839	9252.38	0	-0.0373
1191187608	NM_N	Central_PV	9483	11.9266204833984	30.6492	85411	2007	4199839	9252.38	0	-0.0373
1191187627	NM_N	Central_PV	9153	59.5748519897461	30.6603	71704.3	2007	4199839	9252.38	0	-0.0373
1191187628	NM_N	Central_PV	8177	14.517578125	30.6721	70443.8	2007	4199839	9252.38	0	-0.0373
1191187630	NM_N	Central_PV	8665	61.5542984008789	30.6538	59490	2007	4199839	9252.38	0	-0.0373
1191187637	NM_N	Central_PV	9942	31.5096454620361	30.6721	84751.3	2007	4199839	9252.38	0	-0.0373
1191187640	NM_N	Central_PV	8511	26.5898990631104	30.6892	66832.7	2007	4199839	9252.38	0	-0.0373
1191187644	NM_N	Central_PV	8766	14.6922855377197	30.6907	64637.8	2007	4199839	9252.38	0	-0.0373
1191187656	NM_N	Central_PV	8763	13.9804658889771	30.7009	66723.8	2007	4199839	9252.38	0	-0.0373
1191187661	NM_N	Central_PV	8057	29.3457202911377	30.7092	60797.1	2007	4199839	9252.38	0	-0.0373
1191187665	NM_N	Central_PV	9711	33.5302467346191	30.7092	67403.4	2007	4199839	9252.38	0	-0.0373
1191187675	NM_N	Central_PV	7974	25.812686920166	30.7278	76160.3	2007	4199839	9252.38	0	-0.0373
1191187681	NM_N	Central_PV	8231	11.8601875305176	30.7278	84556	2007	4199839	9252.38	0	-0.0373
1191187684	NM_N	Central_PV	8449	25.1124229431152	30.7278	81128.7	2007	4199839	9252.38	0	-0.0373
1191187693	NM_N	Central_PV	8934	11.7743110656738	30.7278	59545.1	2007	4199839	9252.38	0	-0.0373
1191187695	NM_N	Central_PV	8003	13.9446382522583	30.7417	81293.8	2007	4199839	9252.38	0	-0.0373
1191187699	NM_N	Central_PV	8038	70.4519348144531	30.7336	68848.9	2007	4199839	9252.38	0	-0.0373
1191187700	NM_N	Central_PV	9773	44.6392440795898	30.7318	70897.5	2007	4199839	9252.38	0	-0.0373
1191187705	NM_N	Central_PV	9753	24.3892612457275	30.7463	71938.3	2007	4199839	9252.38	0	-0.0373
1191187706	NM_N	Central_PV	9884	23.6947288513184	30.7463	81992.7	2007	4199839	9252.38	0	-0.0373
1191187707	NM_N	Central_PV	9968	25.7769756317139	30.7463	89901.3	2007	4199839	9252.38	0	-0.0373
1191187713	NM_N	Central_PV	9733	12.5355224609375	30.7535	74686.8	2007	4199839	9252.38	0	-0.0373
1191187715	NM_N	Central_PV	8085	22.9832801818848	30.7514	87648.2	2007	4199839	9252.38	0	-0.0373
1191187717	NM_N	Central_PV	8342	22.9741096496582	30.7649	83580	2007	4199839	9252.38	0	-0.0373
1191187721	NM_N	Central_PV	8406	12.5291404724121	30.7649	81474.9	2007	4199839	9252.38	0	-0.0373
1191187722	NM_N	Central_PV	10095	13.9223852157593	30.7649	96228.9	2007	4199839	9252.38	0	-0.0373
1191187723	NM_N	Central_PV	10229	26.454252243042	30.7649	110578	2007	4199839	9252.38	0	-0.0373
1191187726	NM_N	Central_PV	9801	19.4888343811035	30.7649	76589	2007	4199839	9252.38	0	-0.0373
1191187733	NM_N	Central_PV	8407	15.2921619415283	30.7834	68960.1	2007	4199839	9252.38	0	-0.0373
1191187740	NM_N	Central_PV	8355	17.3787403106689	30.7834	70766.3	2007	4199839	9252.38	0	-0.0373
1191187753	NM_N	Central_PV	8164	29.1663303375244	30.7998	83721	2007	4199839	9252.38	0	-0.0373
1191187756	NM_N	Central_PV	8260	15.2698345184326	30.802	76203.9	2007	4199839	9252.38	0	-0.0373
1191187760	NM_N	Central_PV	10564	11.5336427688599	30.812	104683	2007	4199839	9252.38	0	-0.0373
1191187761	NM_N	Central_PV	10598	24.2854099273682	30.8062	96859.9	2007	4199839	9252.38	0	-0.0373
1191187766	NM_N	Central_PV	8080	73.5567169189453	30.8077	91838.5	2007	4199839	9252.38	0	-0.0373
1191187767	NM_N	Central_PV	10091	66.6152267456055	30.808	83625.2	2007	4199839	9252.38	0	-0.0373
1191187770	NM_N	Central_PV	10549	35.1657180786133	30.8197	99695.7	2007	4199839	9252.38	0	-0.0373
1191187771	NM_N	Central_PV	10640	54.7925758361816	30.8146	89163.6	2007	4199839	9252.38	0	-0.0373
1191187775	NM_N	Central_PV	10096	14.5568380355835	30.8205	81409.2	2007	4199839	9252.38	0	-0.0373
1191187776	NM_N	Central_PV	8287	22.1832103729248	30.8205	74137	2007	4199839	9252.38	0	-0.0373
1191187782	NM_N	Central_PV	8280	13.1602210998535	30.8391	81529	2007	4199839	9252.38	0	-0.0373
1191187787	NM_N	Central_PV	10763	25.6094532012939	30.8406	75067.7	2007	4199839	9252.38	0	-0.0373
1191187789	NM_N	Central_PV	10255	15.9192352294922	30.8423	74216.2	2007	4199839	9252.38	0	-0.0373
1191187793	NM_N	Central_PV	10879	24.215913772583	30.856	72690.9	2007	4199839	9252.38	0	-0.0373
1191187794	NM_N	Central_PV	10822	21.4482765197754	30.8534	73752.6	2007	4199839	9252.38	0	-0.0373
1191187799	NM_N	Central_PV	10311	99.2775039672852	30.8466	78674.8	2007	4199839	9252.38	0	-0.0373
1191187804	NM_N	Central_PV	10850	20.7440185546875	30.8576	77341.5	2007	4199839	9252.38	0	-0.0373
1191187806	NM_N	Central_PV	8242	77.4840087890625	30.8507	86020.6	2007	4199839	9252.38	0	-0.0373
1191187810	NM_N	Central_PV	10421	16.5874156951904	30.8654	87588.1	2007	4199839	9252.38	0	-0.0373
1191187811	NM_N	Central_PV	10260	27.6400241851807	30.8697	69350.8	2007	4199839	9252.38	0	-0.0373
1191187812	NM_N	Central_PV	10417	14.506965637207	30.8762	86967.7	2007	4199839	9252.38	0	-0.0373
1191187813	NM_N	Central_PV	9984	255.608032226562	30.8469	61788.7	2007	4199839	9252.38	0	-0.0373
1191187814	NM_N	Central_PV	10211	13.1302471160889	30.8703	63397.5	2007	4199839	9252.38	0	-0.0373
1191187815	NM_N	Central_PV	10486	21.4216632843018	30.8714	94339.5	2007	4199839	9252.38	0	-0.0373
1191187816	NM_N	Central_PV	10608	13.1257333755493	30.8762	104081	2007	4199839	9252.38	0	-0.0373
1191187817	NM_N	Central_PV	10891	55.2824668884277	30.8692	81538.7	2007	4199839	9252.38	0	-0.0373
1191187821	NM_N	Central_PV	10653	46.280387878418	30.8762	96863.3	2007	4199839	9252.38	0	-0.0373
1191187823	NM_N	Central_PV	9236	14.5047702789307	30.8762	63824.5	2007	4199839	9252.38	0	-0.0373
1191187824	NM_N	Central_PV	10728	73.2744140625	30.8648	79846.1	2007	4199839	9252.38	0	-0.0373
1191187826	NM_N	Central_PV	10261	11.6969261169434	30.9318	73324.7	2007	4199839	9252.38	0	-0.0373
1191187836	NM_N	Central_PV	10097	78.0184326171875	30.8788	63070.8	2007	4199839	9252.38	0	-0.0373
1191187838	NM_N	Central_PV	10676	83.5034866333008	30.8894	96224	2007	4199839	9252.38	0	-0.0373
1191187841	NM_N	Central_PV	10115	13.7978582382202	30.8947	71704.5	2007	4199839	9252.38	0	-0.0373
1191187843	NM_N	Central_PV	10235	35.8803672790527	30.8901	70263.8	2007	4199839	9252.38	0	-0.0373
1191187845	NM_N	Central_PV	10565	11.7241640090942	30.8947	106342	2007	4199839	9252.38	0	-0.0373
1191187848	NM_N	Central_PV	10672	35.1528549194336	30.9064	110414	2007	4199839	9252.38	0	-0.0373
1191187850	NM_N	Central_PV	10823	63.4556045532227	30.8957	92664.9	2007	4199839	9252.38	0	-0.0373
1191187855	NM_N	Central_PV	10607	19.9818534851074	30.9133	106953	2007	4199839	9252.38	0	-0.0373
1191187856	NM_N	Central_PV	10857	24.1168613433838	30.9122	103392	2007	4199839	9252.38	0	-0.0373
1191187866	NM_N	Central_PV	10537	15.8429937362671	30.9133	94781.9	2007	4199839	9252.38	0	-0.0373
1191187870	NM_N	Central_PV	10577	16.5248565673828	30.9148	100490	2007	4199839	9252.38	0	-0.0373
1191187872	NM_N	Central_PV	10873	13.767520904541	30.9244	112648	2007	4199839	9252.38	0	-0.0373
1191187875	NM_N	Central_PV	10098	144.411758422852	30.909	73656	2007	4199839	9252.38	0	-0.0373
1191187881	NM_N	Central_PV	10518	30.2785358428955	30.9318	90704.8	2007	4199839	9252.38	0	-0.0373
1191187886	NM_N	Central_PV	10647	13.0653514862061	30.9318	105346	2007	4199839	9252.38	0	-0.0373
1191187917	NM_N	Central_PV	10683	22.6208171844482	30.9875	111036	2007	4199839	9252.38	0	-0.0373
1191188091	NM_N	Central_PV	8257	15.8038368225098	30.2792	70880	2007	4199839	9252.38	0	-0.0373
1191188099	NM_N	Central_PV	9923	2.80339884757996	30.6536	79629.9	2007	4199839	9252.38	0	-0.0373
1191188155	NM_N	Central_PV	8554	42.2297782897949	30.3382	102144	2007	4199839	9252.38	0	-0.0373
1191188156	NM_N	Central_PV	8589	3.57773637771606	30.3382	109363	2007	4199839	9252.38	0	-0.0373
1191188157	NM_N	Central_PV	8572	5.7216591835022	30.3382	105413	2007	4199839	9252.38	0	-0.0373
1191188164	NM_N	Central_PV	8862	12.0697183609009	30.4681	97042.5	2007	4199839	9252.38	0	-0.0373
1191188166	NM_N	Central_PV	8054	5.70889282226562	30.3753	127253	2007	4199839	9252.38	0	-0.0373
1191188167	NM_N	Central_PV	8035	17.8338203430176	30.3939	127974	2007	4199839	9252.38	0	-0.0373
1191188183	NM_N	Central_PV	7825	21.3728122711182	30.4124	153590	2007	4199839	9252.38	0	-0.0373
1191188190	NM_N	Central_PV	8158	12.0981550216675	30.431	107224	2007	4199839	9252.38	0	-0.0373
1191188197	NM_N	Central_PV	8915	120.849868774414	30.4416	102497	2007	4199839	9252.38	0	-0.0373
1191188200	NM_N	Central_PV	8927	3.55127382278442	30.4495	100756	2007	4199839	9252.38	0	-0.0373
1191188201	NM_N	Central_PV	8903	4.26027297973633	30.4681	97443.2	2007	4199839	9252.38	0	-0.0373
1191188202	NM_N	Central_PV	8418	9.93925857543945	30.4681	79156.5	2007	4199839	9252.38	0	-0.0373
1191188203	NM_N	Central_PV	8028	198.916580200195	30.4539	115757	2007	4199839	9252.38	0	-0.0373
1191188204	NM_N	Central_PV	7885	13.5177698135376	30.431	140717	2007	4199839	9252.38	0	-0.0373
1191188205	NM_N	Central_PV	7951	15.6661396026611	30.4124	136652	2007	4199839	9252.38	0	-0.0373
1191188209	NM_N	Central_PV	9730	36.1730537414551	30.4779	86095.6	2007	4199839	9252.38	0	-0.0373
1191188210	NM_N	Central_PV	9641	27.6592102050781	30.4819	77449.7	2007	4199839	9252.38	0	-0.0373
1191188213	NM_N	Central_PV	7827	2.12645268440247	30.4866	141887	2007	4199839	9252.38	0	-0.0373
1191188214	NM_N	Central_PV	9493	31.2230491638184	30.4681	76822.4	2007	4199839	9252.38	0	-0.0373
1191188217	NM_N	Central_PV	8563	26.6336688995361	30.5052	59890.6	2007	4199839	9252.38	0	-0.0373
1191188233	NM_N	Central_PV	7705	333.895843505859	30.5224	111249	2007	4199839	9252.38	0	-0.0373
1191188255	NM_N	Central_PV	8685	13.4395713806152	30.5237	73618.5	2007	4199839	9252.38	0	-0.0373
1191188256	NM_N	Central_PV	8662	56.4407730102539	30.5608	60761.9	2007	4199839	9252.38	0	-0.0373
1191188258	NM_N	Central_PV	7495	19.7260837554932	30.5794	115506	2007	4199839	9252.38	0	-0.0373
1191188260	NM_N	Central_PV	7439	390.006958007812	30.566	107950	2007	4199839	9252.38	0	-0.0373
1191188261	NM_N	Central_PV	8258	25.3641662597656	30.5794	93819.2	2007	4199839	9252.38	0	-0.0373
1191188270	NM_N	Central_PV	7697	31.6625556945801	30.5979	92750.6	2007	4199839	9252.38	0	-0.0373
1191188282	NM_N	Central_PV	7593	15.477126121521	30.5979	102131	2007	4199839	9252.38	0	-0.0373
1191188283	NM_N	Central_PV	7632	3.51203322410583	30.635	96483.6	2007	4199839	9252.38	0	-0.0373
1191188289	NM_N	Central_PV	8493	4.21453714370728	30.6288	64907.5	2007	4199839	9252.38	0	-0.0373
1191188290	NM_N	Central_PV	8494	1.40412032604218	30.635	65959.3	2007	4199839	9252.38	0	-0.0373
1191188300	NM_N	Central_PV	9205	2.12307286262512	30.5052	87950.3	2007	4199839	9252.38	0	-0.0373
1191188301	NM_N	Central_PV	9222	279.862915039062	30.534	72842.6	2007	4199839	9252.38	0	-0.0373
1191188302	NM_N	Central_PV	9208	1.41594958305359	30.5052	87935.9	2007	4199839	9252.38	0	-0.0373
1191188303	NM_N	Central_PV	9115	140.981704711914	30.4959	84451.7	2007	4199839	9252.38	0	-0.0373
1191188304	NM_N	Central_PV	8896	484.796813964844	30.6013	59928.4	2007	4199839	9252.38	0	-0.0373
1191188305	NM_N	Central_PV	8873	115.783233642578	30.5503	60569.3	2007	4199839	9252.38	0	-0.0373
1191188306	NM_N	Central_PV	8930	2.12051582336426	30.5237	60451.1	2007	4199839	9252.38	0	-0.0373
1191188307	NM_N	Central_PV	8929	25.4518985748291	30.5237	60942.3	2007	4199839	9252.38	0	-0.0373
1191188308	NM_N	Central_PV	8958	12.7312707901001	30.5237	65371	2007	4199839	9252.38	0	-0.0373
1191188309	NM_N	Central_PV	9054	117.817161560059	30.5608	74945.2	2007	4199839	9252.38	0	-0.0373
1191188310	NM_N	Central_PV	9100	3.53567576408386	30.5237	79668.7	2007	4199839	9252.38	0	-0.0373
1191188311	NM_N	Central_PV	9082	12.0270214080811	30.5237	78828.3	2007	4199839	9252.38	0	-0.0373
1191188312	NM_N	Central_PV	9032	14.0446138381958	30.5052	75791.3	2007	4199839	9252.38	0	-0.0373
1191188313	NM_N	Central_PV	8928	1.41467559337616	30.5237	66345.2	2007	4199839	9252.38	0	-0.0373
1191188314	NM_N	Central_PV	8864	14.1081848144531	30.5608	66086.6	2007	4199839	9252.38	0	-0.0373
1191188315	NM_N	Central_PV	8837	54.3996315002441	30.5367	69475.8	2007	4199839	9252.38	0	-0.0373
1191188318	NM_N	Central_PV	9922	27.3513298034668	30.6536	73515.9	2007	4199839	9252.38	0	-0.0373
1191188320	NM_N	Central_PV	7920	12.6118822097778	30.6721	63717.2	2007	4199839	9252.38	0	-0.0373
1191188327	NM_N	Central_PV	7877	46.9667282104492	30.6588	60358.4	2007	4199839	9252.38	0	-0.0373
1191188350	NM_N	Central_PV	8797	23.7536334991455	30.7092	75836.8	2007	4199839	9252.38	0	-0.0373
1191188358	NM_N	Central_PV	8905	2.09448766708374	30.7092	63360	2007	4199839	9252.38	0	-0.0373
1191188384	NM_N	Central_PV	8079	96.3978958129883	30.7099	65027.8	2007	4199839	9252.38	0	-0.0373
1191188388	NM_N	Central_PV	9784	17.4615135192871	30.7092	72995.4	2007	4199839	9252.38	0	-0.0373
1191188389	NM_N	Central_PV	9818	23.0311126708984	30.7278	74427.5	2007	4199839	9252.38	0	-0.0373
1191188401	NM_N	Central_PV	9924	43.2531700134277	30.7284	82506.5	2007	4199839	9252.38	0	-0.0373
1191188402	NM_N	Central_PV	9983	4.88172912597656	30.7278	88806.3	2007	4199839	9252.38	0	-0.0373
1191188403	NM_N	Central_PV	9659	11.1405954360962	30.7649	70148.6	2007	4199839	9252.38	0	-0.0373
1191188404	NM_N	Central_PV	10082	9.06356716156006	30.7463	97246.9	2007	4199839	9252.38	0	-0.0373
1191188419	NM_N	Central_PV	9732	10.4553852081299	30.7463	68227.5	2007	4199839	9252.38	0	-0.0373
1191188429	NM_N	Central_PV	10013	38.9603004455566	30.7682	87286	2007	4199839	9252.38	0	-0.0373
1191188432	NM_N	Central_PV	8279	32.7008857727051	30.7649	82500.5	2007	4199839	9252.38	0	-0.0373
1191188448	NM_N	Central_PV	10527	215.554382324219	30.7743	103753	2007	4199839	9252.38	0	-0.0373
1191188449	NM_N	Central_PV	10435	11.2660427093506	30.7834	110074	2007	4199839	9252.38	0	-0.0373
1191188450	NM_N	Central_PV	10188	32.6329002380371	30.802	93462.8	2007	4199839	9252.38	0	-0.0373
1191188463	NM_N	Central_PV	9996	2.77375054359436	30.8205	85628.8	2007	4199839	9252.38	0	-0.0373
1191188465	NM_N	Central_PV	8313	2.08493328094482	30.7834	76781.1	2007	4199839	9252.38	0	-0.0373
1191188466	NM_N	Central_PV	8058	100.086761474609	30.7834	86455.2	2007	4199839	9252.38	0	-0.0373
1191188467	NM_N	Central_PV	8241	8.33856964111328	30.7834	83827.9	2007	4199839	9252.38	0	-0.0373
1191188482	NM_N	Central_PV	10528	179.19189453125	30.8521	88608.8	2007	4199839	9252.38	0	-0.0373
1191188485	NM_N	Central_PV	9985	22.0801544189453	30.8947	75640.9	2007	4199839	9252.38	0	-0.0373
1191188495	NM_N	Central_PV	10256	18.6093044281006	30.9133	82114.4	2007	4199839	9252.38	0	-0.0373
1191188515	NM_N	Central_PV	10272	4.12594032287598	30.9318	69889.5	2007	4199839	9252.38	0	-0.0373
1191189565	NM_N	Central_PV	8932	25.1514453887939	30.7092	61455.1	2007	4199839	9252.38	0	-0.0373
1191189566	NM_N	Central_PV	8913	2.79232668876648	30.7278	63465.1	2007	4199839	9252.38	0	-0.0373
1191189580	NM_N	Central_PV	8179	32.063793182373	30.7463	86234	2007	4199839	9252.38	0	-0.0373
1191189594	NM_N	Central_PV	10705	8.25211620330811	30.9318	114127	2007	4199839	9252.38	0	-0.0373
1191189595	NM_N	Central_PV	8133	25.7851448059082	30.7463	84610.2	2007	4199839	9252.38	0	-0.0373
1191189619	NM_N	Central_PV	9816	55.8915214538574	30.7092	76776.6	2007	4199839	9252.38	0	-0.0373
1191189620	NM_N	Central_PV	9817	1.3964536190033	30.7092	74946.8	2007	4199839	9252.38	0	-0.0373
1191189623	NM_N	Central_PV	9863	4.89401912689209	30.6907	82768.5	2007	4199839	9252.38	0	-0.0373
1191189704	NM_N	Central_PV	10059	21.5466423034668	30.7834	89497.1	2007	4199839	9252.38	0	-0.0373
1191189712	NM_N	Central_PV	10114	5.56054544448853	30.7834	93322.1	2007	4199839	9252.38	0	-0.0373
1191189852	NM_N	Central_PV	8159	4.17376184463501	30.7649	95179.9	2007	4199839	9252.38	0	-0.0373
1191189953	NM_N	Central_PV	8653	9.79005432128906	30.6907	67130.9	2007	4199839	9252.38	0	-0.0373
1191189954	NM_N	Central_PV	8637	2.79640960693359	30.6907	65182.4	2007	4199839	9252.38	0	-0.0373
1191190025	NM_N	Central_PV	8416	4.3189845085144	30.2455	72494.1	2007	4199839	9252.38	0	-0.0373
1191190058	NM_N	Central_PV	8248	2.87424612045288	30.264	72614.4	2007	4199839	9252.38	0	-0.0373
1191190066	NM_N	Central_PV	8489	4.30775499343872	30.2826	78329.2	2007	4199839	9252.38	0	-0.0373
1191190067	NM_N	Central_PV	8475	2.16050291061401	30.2269	80896.8	2007	4199839	9252.38	0	-0.0373
1191190069	NM_N	Central_PV	8462	12.9509134292603	30.2455	73255.1	2007	4199839	9252.38	0	-0.0373
1191190070	NM_N	Central_PV	8441	46.8029975891113	30.2369	70113.3	2007	4199839	9252.38	0	-0.0373
1191190099	NM_N	Central_PV	8490	15.0677356719971	30.2958	80254.9	2007	4199839	9252.38	0	-0.0373
1191190175	NM_N	Central_PV	7950	1.42965364456177	30.3568	132815	2007	4199839	9252.38	0	-0.0373
1191190176	NM_N	Central_PV	7883	60.4936408996582	30.3568	132220	2007	4199839	9252.38	0	-0.0373
1191190193	NM_N	Central_PV	8510	275.669372558594	30.3563	85914.3	2007	4199839	9252.38	0	-0.0373
1191190194	NM_N	Central_PV	8539	5.73633813858032	30.3011	89944.7	2007	4199839	9252.38	0	-0.0373
1191190195	NM_N	Central_PV	8509	22.9091358184814	30.3011	86203.7	2007	4199839	9252.38	0	-0.0373
1191190199	NM_N	Central_PV	8447	42.2659072875977	30.3197	88829.6	2007	4199839	9252.38	0	-0.0373
1191190269	NM_N	Central_PV	7824	5.70560359954834	30.3939	157172	2007	4199839	9252.38	0	-0.0373
1191190270	NM_N	Central_PV	7844	2.13833856582642	30.3939	157233	2007	4199839	9252.38	0	-0.0373
1191190283	NM_N	Central_PV	9248	4.98216247558594	30.431	111030	2007	4199839	9252.38	0	-0.0373
1191190284	NM_N	Central_PV	9255	6.91909122467041	30.4124	112614	2007	4199839	9252.38	0	-0.0373
1191190291	NM_N	Central_PV	8176	37.1368026733398	30.431	99591.9	2007	4199839	9252.38	0	-0.0373
1191190292	NM_N	Central_PV	8205	4.98369455337524	30.4124	104080	2007	4199839	9252.38	0	-0.0373
1191190311	NM_N	Central_PV	8979	3.55274796485901	30.4495	104684	2007	4199839	9252.38	0	-0.0373
1191190312	NM_N	Central_PV	8895	19.8940887451172	30.4495	100835	2007	4199839	9252.38	0	-0.0373
1191190313	NM_N	Central_PV	8851	3.54988169670105	30.4681	98564.1	2007	4199839	9252.38	0	-0.0373
1191190314	NM_N	Central_PV	8861	4.26136779785156	30.4495	101415	2007	4199839	9252.38	0	-0.0373
1191190315	NM_N	Central_PV	8417	12.7896366119385	30.4495	73317.6	2007	4199839	9252.38	0	-0.0373
1191190316	NM_N	Central_PV	8405	5.68350887298584	30.4495	75951.9	2007	4199839	9252.38	0	-0.0373
1191190323	NM_N	Central_PV	8055	46.9471549987793	30.431	115585	2007	4199839	9252.38	0	-0.0373
1191190324	NM_N	Central_PV	8118	6.71235847473145	30.4495	112985	2007	4199839	9252.38	0	-0.0373
1191190325	NM_N	Central_PV	8119	3.35996627807617	30.4681	116681	2007	4199839	9252.38	0	-0.0373
1191190326	NM_N	Central_PV	7884	106.852066040039	30.4101	140818	2007	4199839	9252.38	0	-0.0373
1191190327	NM_N	Central_PV	7952	23.4856414794922	30.431	132336	2007	4199839	9252.38	0	-0.0373
1191190328	NM_N	Central_PV	7863	4.98152589797974	30.431	149025	2007	4199839	9252.38	0	-0.0373
1191190329	NM_N	Central_PV	8117	19.911792755127	30.431	110008	2007	4199839	9252.38	0	-0.0373
1191190330	NM_N	Central_PV	8012	51.9282073974609	30.431	123921	2007	4199839	9252.38	0	-0.0373
1191190331	NM_N	Central_PV	7869	46.3147506713867	30.4056	149153	2007	4199839	9252.38	0	-0.0373
1191190345	NM_N	Central_PV	9494	66.6488647460938	30.4866	66864.8	2007	4199839	9252.38	0	-0.0373
1191190346	NM_N	Central_PV	9618	3.54697322845459	30.4681	80028.2	2007	4199839	9252.38	0	-0.0373
1191190347	NM_N	Central_PV	9548	1.41876912117004	30.4681	77470.3	2007	4199839	9252.38	0	-0.0373
1191190358	NM_N	Central_PV	8573	17.7181072235107	30.4866	63387.5	2007	4199839	9252.38	0	-0.0373
1191190372	NM_N	Central_PV	8178	4.18614339828491	30.7278	79936.9	2007	4199839	9252.38	0	-0.0373
1191190395	NM_N	Central_PV	7828	115.150978088379	30.5386	107827	2007	4199839	9252.38	0	-0.0373
1191190404	NM_N	Central_PV	10049	9.88062953948975	30.5608	102259	2007	4199839	9252.38	0	-0.0373
1191190433	NM_N	Central_PV	8013	11.2785701751709	30.5794	90627.6	2007	4199839	9252.38	0	-0.0373
1191190446	NM_N	Central_PV	8126	23.7188816070557	30.7278	76861.4	2007	4199839	9252.38	0	-0.0373
1191190450	NM_N	Central_PV	8649	263.303741455078	30.5241	62447.9	2007	4199839	9252.38	0	-0.0373
1191190451	NM_N	Central_PV	8686	4.23324155807495	30.5608	66022.3	2007	4199839	9252.38	0	-0.0373
1191190454	NM_N	Central_PV	8650	3.5258162021637	30.5608	60418.3	2007	4199839	9252.38	0	-0.0373
1191190457	NM_N	Central_PV	7603	16.2424144744873	30.5423	124782	2007	4199839	9252.38	0	-0.0373
1191190458	NM_N	Central_PV	8217	2.11260437965393	30.5979	95601	2007	4199839	9252.38	0	-0.0373
1191190459	NM_N	Central_PV	8214	9.86255359649658	30.5794	96173.8	2007	4199839	9252.38	0	-0.0373
1191190460	NM_N	Central_PV	8249	5.63301420211792	30.5979	92406.8	2007	4199839	9252.38	0	-0.0373
1191190461	NM_N	Central_PV	8237	40.8789100646973	30.5752	94903.3	2007	4199839	9252.38	0	-0.0373
1191190475	NM_N	Central_PV	8492	14.7773599624634	30.5979	65496.8	2007	4199839	9252.38	0	-0.0373
1191190486	NM_N	Central_PV	8687	26.0645370483398	30.5979	60639.1	2007	4199839	9252.38	0	-0.0373
1191190488	NM_N	Central_PV	8640	9.41467094421387	30.6026	59602.4	2007	4199839	9252.38	0	-0.0373
1191190490	NM_N	Central_PV	8420	14.0639123916626	30.6165	68666.5	2007	4199839	9252.38	0	-0.0373
1191190517	NM_N	Central_PV	7604	36.344970703125	30.6165	97204.7	2007	4199839	9252.38	0	-0.0373
1191190524	NM_N	Central_PV	8479	2.10777997970581	30.6165	65068.4	2007	4199839	9252.38	0	-0.0373
1191190525	NM_N	Central_PV	8469	6.31987380981445	30.635	65765.7	2007	4199839	9252.38	0	-0.0373
1191190528	NM_N	Central_PV	8579	13.3525943756104	30.6165	60843.8	2007	4199839	9252.38	0	-0.0373
1191190529	NM_N	Central_PV	8584	23.873384475708	30.635	63603.5	2007	4199839	9252.38	0	-0.0373
1191190543	NM_N	Central_PV	9772	13.3274002075195	30.6536	69536.1	2007	4199839	9252.38	0	-0.0373
1191190544	NM_N	Central_PV	9815	1.40253269672394	30.6536	72984.4	2007	4199839	9252.38	0	-0.0373
1191190549	NM_N	Central_PV	9466	14.8352880477905	30.5423	73498.2	2007	4199839	9252.38	0	-0.0373
1191190550	NM_N	Central_PV	9366	30.3282375335693	30.5673	84705.5	2007	4199839	9252.38	0	-0.0373
1191190551	NM_N	Central_PV	9299	8.50319671630859	30.4866	78318.5	2007	4199839	9252.38	0	-0.0373
1191190552	NM_N	Central_PV	9122	79.2078628540039	30.5244	81382.8	2007	4199839	9252.38	0	-0.0373
1191190553	NM_N	Central_PV	9146	21.1887168884277	30.5423	82947.9	2007	4199839	9252.38	0	-0.0373
