ampl.tab 3 10
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change	nonfuel_startup_cost
1191190678	NM_N	Central_PV	9995	4.1895809173584	30.7092	89649.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190679	NM_N	Central_PV	10081	8.3693494796753	30.7278	96955.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190680	NM_N	Central_PV	10113	35.572166442871	30.7278	98879.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190688	NM_N	Central_PV	9672	35.572631835938	30.7278	64478.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190689	NM_N	Central_PV	9656	47.84330368042	30.7463	65719.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190712	NM_N	Central_PV	8312	23.66060256958	30.7649	79961.8	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190713	NM_N	Central_PV	8291	9.0396270751953	30.7834	80022.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190727	NM_N	Central_PV	10426	122.73908233643	30.7909	106856	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190729	NM_N	Central_PV	10546	2.0894243717194	30.7463	121408	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190730	NM_N	Central_PV	10455	35.48335647583	30.7649	118569	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190731	NM_N	Central_PV	10646	18.747329711914	30.802	92921.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190757	NM_N	Central_PV	10051	2.0816287994385	30.802	87788.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190758	NM_N	Central_PV	10014	14.562305450439	30.8205	86548	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190774	NM_N	Central_PV	8259	54.20983505249	30.7834	76026.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190775	NM_N	Central_PV	8180	15.999368667603	30.7649	90024.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190812	NM_N	Central_PV	10436	129.5493927002	30.8466	89776	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190813	NM_N	Central_PV	10697	79.619430541992	30.841	84683.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190847	NM_N	Central_PV	10302	2.0681610107422	30.8947	83607.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190848	NM_N	Central_PV	10269	2.7575693130493	30.8947	80937.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190849	NM_N	Central_PV	10312	1.3783510923386	30.9133	86006.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190881	NM_N	Central_PV	10313	6.8718814849854	30.9504	65758.4	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190915	NM_N	Central_PV	9169	3.4380903244019	30.9318	99416.5	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190916	NM_N	Central_PV	9075	14.443388938904	30.9318	98249	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190955	NM_N	Central_PV	9250	14.441718101501	30.9318	96168.1	2007	4.19984e+06	9252.38	0	-0.0373	0
1191190956	NM_N	Central_PV	9223	74.203430175781	30.9504	100267	2007	4.19984e+06	9252.38	0	-0.0373	0
1191192870	NM_N	Central_PV	8931	191.79359436035	30.5515	59699.7	2007	4.19984e+06	9252.38	0	-0.0373	0
1191192871	NM_N	Central_PV	9017	64.357734680176	30.5423	67390.6	2007	4.19984e+06	9252.38	0	-0.0373	0
1191192872	NM_N	Central_PV	8993	19.885473251343	30.5423	64566.9	2007	4.19984e+06	9252.38	0	-0.0373	0
1191192917	NM_N	Central_PV	9302	29.498558044434	30.9689	109292	2007	4.19984e+06	9252.38	0	-0.0373	0
1191192918	NM_N	Central_PV	9301	3.4326484203339	30.9689	110414	2007	4.19984e+06	9252.38	0	-0.0373	0
1191202557	NM_N	CSP_Trough_No_Storage	8517	52.470397949219	55.9573	77060.5	2007	3.89144e+06	38800.3	0	-0.025	0
1191202561	NM_N	CSP_Trough_No_Storage	8311	15.078872680664	56.0706	68205.7	2007	3.88557e+06	38800.3	0	-0.025	0
1191202564	NM_N	CSP_Trough_No_Storage	8283	22.970649719238	55.6917	72530	2007	3.90527e+06	38800.3	0	-0.025	0
1191202568	NM_N	CSP_Trough_No_Storage	8329	12.192296028137	55.6917	77238.1	2007	3.90527e+06	38800.3	0	-0.025	0
1191202584	NM_N	CSP_Trough_No_Storage	8403	17.149896621704	56.4252	95875.8	2007	3.86737e+06	38800.3	0	-0.025	0
1191202599	NM_N	CSP_Trough_No_Storage	9121	14.241341590881	56.0706	117840	2007	3.88557e+06	38800.3	0	-0.025	0
1191202602	NM_N	CSP_Trough_No_Storage	8636	249.70713806152	56.0711	80868	2007	3.88555e+06	38800.3	0	-0.025	0
1191202610	NM_N	CSP_Trough_No_Storage	8912	35.578914642334	55.401	115031	2007	3.92057e+06	38800.3	0	-0.025	0
1191202611	NM_N	CSP_Trough_No_Storage	8777	11.383208274841	57.6397	104267	2007	3.80675e+06	38800.3	0	-0.025	0
1191202615	NM_N	CSP_Trough_No_Storage	8749	26.318294525146	56.5396	98722.5	2007	3.86155e+06	38800.3	0	-0.025	0
1191202622	NM_N	CSP_Trough_No_Storage	9658	18.477945327759	54.9489	94114.9	2007	3.94468e+06	38800.3	0	-0.025	0
1191202624	NM_N	CSP_Trough_No_Storage	8782	17.05602645874	56.8443	105979	2007	3.84616e+06	38800.3	0	-0.025	0
1191202668	NM_N	CSP_Trough_No_Storage	8624	12.921936035156	55.3179	68612.4	2007	3.92498e+06	38800.3	0	-0.025	0
1191202687	NM_N	CSP_Trough_No_Storage	8526	22.634727478027	56.4914	66975.9	2007	3.864e+06	38800.3	0	-0.025	0
1191202688	NM_N	CSP_Trough_No_Storage	9549	12.021432876587	56.4549	66639.8	2007	3.86586e+06	38800.3	0	-0.025	0
1191202691	NM_N	CSP_Trough_No_Storage	8472	44.549144744873	56.6032	70920.9	2007	3.85832e+06	38800.3	0	-0.025	0
1191202694	NM_N	CSP_Trough_No_Storage	8542	14.847997665405	56.4549	65408.7	2007	3.86586e+06	38800.3	0	-0.025	0
1191202695	NM_N	CSP_Trough_No_Storage	8620	11.432001113892	54.3203	59686.9	2007	3.97889e+06	38800.3	0	-0.025	0
1191202698	NM_N	CSP_Trough_No_Storage	8442	50.887310028076	56.6172	74709	2007	3.85761e+06	38800.3	0	-0.025	0
1191202700	NM_N	CSP_Trough_No_Storage	9471	38.151412963867	56.4549	68430.9	2007	3.86586e+06	38800.3	0	-0.025	0
1191202710	NM_N	CSP_Trough_No_Storage	8491	11.291648864746	56.4549	73915.5	2007	3.86586e+06	38800.3	0	-0.025	0
1191202711	NM_N	CSP_Trough_No_Storage	8524	18.347539901733	56.4549	70214.8	2007	3.86586e+06	38800.3	0	-0.025	0
1191202727	NM_N	CSP_Trough_No_Storage	8543	100.91088104248	56.3477	60430.7	2007	3.87133e+06	38800.3	0	-0.025	0
1191202748	NM_N	CSP_Trough_No_Storage	8616	11.263942718506	56.4549	66325.6	2007	3.86586e+06	38800.3	0	-0.025	0
1191202751	NM_N	CSP_Trough_No_Storage	8541	27.459482192993	56.0123	69034.7	2007	3.88858e+06	38800.3	0	-0.025	0
1191202776	NM_N	CSP_Trough_No_Storage	8451	12.645203590393	56.2039	67435.9	2007	3.8787e+06	38800.3	0	-0.025	0
1191202840	NM_N	CSP_Trough_No_Storage	8766	14.69228553772	55.3896	64637.8	2007	3.92118e+06	38800.3	0	-0.025	0
1191202852	NM_N	CSP_Trough_No_Storage	8763	13.980465888977	54.9809	66723.8	2007	3.94296e+06	38800.3	0	-0.025	0
1191203278	NM_N	CSP_Trough_No_Storage	8399	7.9107203483582	55.3179	66208.9	2007	3.92498e+06	38800.3	0	-0.025	0
1191203287	NM_N	CSP_Trough_No_Storage	8257	15.80383682251	55.7606	70880	2007	3.90167e+06	38800.3	0	-0.025	0
1191203350	NM_N	CSP_Trough_No_Storage	8504	75.223335266113	54.585	89789.8	2007	3.96439e+06	38800.3	0	-0.025	0
1191203351	NM_N	CSP_Trough_No_Storage	8554	42.229778289795	56.4549	102144	2007	3.86586e+06	38800.3	0	-0.025	0
1191203352	NM_N	CSP_Trough_No_Storage	8589	3.5777363777161	56.4549	109363	2007	3.86586e+06	38800.3	0	-0.025	0
1191203353	NM_N	CSP_Trough_No_Storage	8572	5.7216591835022	56.4549	105413	2007	3.86586e+06	38800.3	0	-0.025	0
1191203354	NM_N	CSP_Trough_No_Storage	8540	2.8668570518494	54.585	93909.8	2007	3.96439e+06	38800.3	0	-0.025	0
1191203355	NM_N	CSP_Trough_No_Storage	8552	10.038093566895	55.3179	91026.4	2007	3.92498e+06	38800.3	0	-0.025	0
1191203393	NM_N	CSP_Trough_No_Storage	8915	120.84986877441	55.5841	102497	2007	3.91092e+06	38800.3	0	-0.025	0
1191203396	NM_N	CSP_Trough_No_Storage	8927	3.5512738227844	55.6917	100756	2007	3.90527e+06	38800.3	0	-0.025	0
1191203413	NM_N	CSP_Trough_No_Storage	8563	26.633668899536	56.0706	59890.6	2007	3.88557e+06	38800.3	0	-0.025	0
1191203452	NM_N	CSP_Trough_No_Storage	8662	56.440773010254	56.0706	60761.9	2007	3.88557e+06	38800.3	0	-0.025	0
1191203453	NM_N	CSP_Trough_No_Storage	8628	8.4931077957153	55.3179	69903	2007	3.92498e+06	38800.3	0	-0.025	0
1191203465	NM_N	CSP_Trough_No_Storage	8463	6.3367023468018	54.2258	72405.7	2007	3.9841e+06	38800.3	0	-0.025	0
1191203486	NM_N	CSP_Trough_No_Storage	8494	1.4041203260422	56.4549	65959.3	2007	3.86586e+06	38800.3	0	-0.025	0
1191203546	NM_N	CSP_Trough_No_Storage	8797	23.753633499146	55.6908	75836.8	2007	3.90532e+06	38800.3	0	-0.025	0
1191205149	NM_N	CSP_Trough_No_Storage	8653	9.7900543212891	56.4549	67130.9	2007	3.86586e+06	38800.3	0	-0.025	0
1191205150	NM_N	CSP_Trough_No_Storage	8637	2.7964096069336	56.8443	65182.4	2007	3.84616e+06	38800.3	0	-0.025	0
1191205221	NM_N	CSP_Trough_No_Storage	8416	4.3189845085144	55.3179	72494.1	2007	3.92498e+06	38800.3	0	-0.025	0
1191205262	NM_N	CSP_Trough_No_Storage	8489	4.3077549934387	55.3179	78329.2	2007	3.92498e+06	38800.3	0	-0.025	0
1191205263	NM_N	CSP_Trough_No_Storage	8475	2.160502910614	55.3179	80896.8	2007	3.92498e+06	38800.3	0	-0.025	0
1191205265	NM_N	CSP_Trough_No_Storage	8462	12.95091342926	55.3179	73255.1	2007	3.92498e+06	38800.3	0	-0.025	0
1191205266	NM_N	CSP_Trough_No_Storage	8441	46.802997589111	55.3179	70113.3	2007	3.92498e+06	38800.3	0	-0.025	0
1191205267	NM_N	CSP_Trough_No_Storage	8459	22.263566970825	53.5216	72307.9	2007	4.0235e+06	38800.3	0	-0.025	0
1191205272	NM_N	CSP_Trough_No_Storage	8435	66.854614257812	54.2258	67921.5	2007	3.9841e+06	38800.3	0	-0.025	0
1191205295	NM_N	CSP_Trough_No_Storage	8490	15.067735671997	54.7945	80254.9	2007	3.95302e+06	38800.3	0	-0.025	0
1191205389	NM_N	CSP_Trough_No_Storage	8510	275.66937255859	55.8447	85914.3	2007	3.89729e+06	38800.3	0	-0.025	0
1191205390	NM_N	CSP_Trough_No_Storage	8539	5.7363381385803	54.585	89944.7	2007	3.96439e+06	38800.3	0	-0.025	0
1191205391	NM_N	CSP_Trough_No_Storage	8509	22.909135818481	54.585	86203.7	2007	3.96439e+06	38800.3	0	-0.025	0
1191205395	NM_N	CSP_Trough_No_Storage	8447	42.265907287598	54.585	88829.6	2007	3.96439e+06	38800.3	0	-0.025	0
1191205507	NM_N	CSP_Trough_No_Storage	8979	3.552747964859	56.8443	104684	2007	3.84616e+06	38800.3	0	-0.025	0
1191205554	NM_N	CSP_Trough_No_Storage	8573	17.718107223511	55.6917	63387.5	2007	3.90527e+06	38800.3	0	-0.025	0
1191205555	NM_N	CSP_Trough_No_Storage	8605	3.5408883094788	55.3179	64665.9	2007	3.92498e+06	38800.3	0	-0.025	0
1191205646	NM_N	CSP_Trough_No_Storage	8649	263.30374145508	56.1861	62447.9	2007	3.87962e+06	38800.3	0	-0.025	0
1191205647	NM_N	CSP_Trough_No_Storage	8686	4.233241558075	56.4549	66022.3	2007	3.86586e+06	38800.3	0	-0.025	0
1191205649	NM_N	CSP_Trough_No_Storage	8632	19.093355178833	53.9506	63055.1	2007	3.99937e+06	38800.3	0	-0.025	0
1191205650	NM_N	CSP_Trough_No_Storage	8650	3.5258162021637	56.0706	60418.3	2007	3.88557e+06	38800.3	0	-0.025	0
1191205651	NM_N	CSP_Trough_No_Storage	8633	19.106290817261	54.2258	61448.5	2007	3.9841e+06	38800.3	0	-0.025	0
1191205671	NM_N	CSP_Trough_No_Storage	8492	14.777359962463	56.0706	65496.8	2007	3.88557e+06	38800.3	0	-0.025	0
1191205682	NM_N	CSP_Trough_No_Storage	8687	26.06453704834	56.0706	60639.1	2007	3.88557e+06	38800.3	0	-0.025	0
1191205683	NM_N	CSP_Trough_No_Storage	8671	33.080760955811	53.8714	59615.9	2007	4.0038e+06	38800.3	0	-0.025	0
1191205684	NM_N	CSP_Trough_No_Storage	8640	9.4146709442139	56.3578	59602.4	2007	3.87082e+06	38800.3	0	-0.025	0
1191205685	NM_N	CSP_Trough_No_Storage	8652	9.8492412567139	53.8714	61185	2007	4.0038e+06	38800.3	0	-0.025	0
1191205686	NM_N	CSP_Trough_No_Storage	8420	14.063912391663	55.6917	68666.5	2007	3.90527e+06	38800.3	0	-0.025	0
1191205687	NM_N	CSP_Trough_No_Storage	8419	5.6277275085449	54.2258	71239.2	2007	3.9841e+06	38800.3	0	-0.025	0
1191205720	NM_N	CSP_Trough_No_Storage	8479	2.1077799797058	55.6917	65068.4	2007	3.90527e+06	38800.3	0	-0.025	0
1191205721	NM_N	CSP_Trough_No_Storage	8469	6.3198738098145	56.8443	65765.7	2007	3.84616e+06	38800.3	0	-0.025	0
1191205724	NM_N	CSP_Trough_No_Storage	8579	13.35259437561	56.4549	60843.8	2007	3.86586e+06	38800.3	0	-0.025	0
1191205725	NM_N	CSP_Trough_No_Storage	8584	23.873384475708	56.3193	63603.5	2007	3.87279e+06	38800.3	0	-0.025	0
1191205745	NM_N	CSP_Trough_No_Storage	9466	14.835288047791	56.4549	73498.2	2007	3.86586e+06	38800.3	0	-0.025	0
1191208554	NM_N	CSP_Trough_6h_Storage	11087	9.4979829788208	32.6482	119251	2007	7.91899e+06	41817.2	0	-0.045	0
1191208558	NM_N	CSP_Trough_6h_Storage	10970	68.988288879395	33.004	65478	2007	7.86523e+06	41817.2	0	-0.045	0
1191208559	NM_N	CSP_Trough_6h_Storage	11018	379.98007202148	32.6501	68389.3	2007	7.9187e+06	41817.2	0	-0.045	0
1191208560	NM_N	CSP_Trough_6h_Storage	10972	143.48908996582	32.8255	72020.2	2007	7.89205e+06	41817.2	0	-0.045	0
1191208561	NM_N	CSP_Trough_6h_Storage	10996	22.630445480347	32.8615	90817.2	2007	7.88661e+06	41817.2	0	-0.045	0
1191208569	NM_N	CSP_Trough_6h_Storage	10676	83.503486633301	33.6258	96224	2007	7.77402e+06	41817.2	0	-0.045	0
1191208587	NM_N	CSP_Trough_6h_Storage	8763	13.980465888977	33.5384	66723.8	2007	7.78664e+06	41817.2	0	-0.045	0
1191208590	NM_N	CSP_Trough_6h_Storage	8637	2.7964096069336	34.675	65182.4	2007	7.62755e+06	41817.2	0	-0.045	0
1191208786	NM_N	Commercial_PV	8606	44.564113616943	1	0	2007	5.4162e+06	9252.38	0	-0.0457	0
1191208787	NM_N	Commercial_PV	8933	141.12971496582	1	0	2007	5.4162e+06	9252.38	0	-0.0457	0
1191208788	NM_N	Commercial_PV	8607	1250.9167480469	1	0	2007	5.4162e+06	9252.38	0	-0.0457	0
1191209008	NM_N	Residential_PV	8606	44.564113616943	1	0	2007	6.37485e+06	9252.38	0	-0.0485	0
1191209009	NM_N	Residential_PV	8933	141.12971496582	1	0	2007	6.37485e+06	9252.38	0	-0.0485	0
1191209010	NM_N	Residential_PV	8607	1250.9167480469	1	0	2007	6.37485e+06	9252.38	0	-0.0485	0
1191209176	NM_N	Biomass_IGCC	0	17.306810379028	1	82725	2007	3.43976e+06	58403.8	6.08052	-0.0148	6252.7
1191209201	NM_N	Bio_Gas	0	32.652606964111	1	82725	2007	2.33846e+06	103532	0.00906188	-0.0144	0
1191209452	NM_N	Compressed_Air_Energy_Storage	0	100000	1	82725	2007	1.27093e+06	9015.8	2.71086	-0.0012	0
1191209502	NM_N	CCGT	0	0	1	82725	2007	994627	10957.9	1.8444	-0.0135	6252.7
1191209552	NM_N	Gas_Combustion_Turbine	0	0	1	82725	2007	641902	10259.4	3.03623	-0.0144	6796.41
1191209602	NM_N	Coal_IGCC	0	0	1	82725	2007	2.63703e+06	35047.7	2.64651	-0.0148	6252.7
1191209652	NM_N	Coal_Steam_Turbine	0	0	1	82725	2007	2.12679e+06	24951.5	4.16009	-0.0119	3624.75
1191209702	NM_N	Nuclear	0	0	1	82725	2007	3.60867e+06	81588.6	0.444105	0	0
1191184219	NM_S_TX_EPE	Wind	7042	30	1	97801.7	2007	1.67151e+06	51714.6	0	-0.005	0
1191184220	NM_S_TX_EPE	Wind	7024	180	1	97161.7	2007	1.67151e+06	51714.6	0	-0.005	0
1191185568	NM_S_TX_EPE	Wind	7306	30	1	75285.4	2007	1.67151e+06	51714.6	0	-0.005	0
1191185569	NM_S_TX_EPE	Wind	7245	30	1	66934.9	2007	1.67151e+06	51714.6	0	-0.005	0
1191185570	NM_S_TX_EPE	Wind	7417	30	1	66238	2007	1.67151e+06	51714.6	0	-0.005	0
1191185572	NM_S_TX_EPE	Wind	8709	90	1	60086.6	2007	1.67151e+06	51714.6	0	-0.005	0
1191185581	NM_S_TX_EPE	Wind	7820	30	1	145753	2007	1.67151e+06	51714.6	0	-0.005	0
1191185592	NM_S_TX_EPE	Wind	7260	90	1	74108.2	2007	1.67151e+06	51714.6	0	-0.005	0
1191185593	NM_S_TX_EPE	Wind	7465	30	1	65016.1	2007	1.67151e+06	51714.6	0	-0.005	0
1191185594	NM_S_TX_EPE	Wind	7473	30	1	70146.8	2007	1.67151e+06	51714.6	0	-0.005	0
1191185595	NM_S_TX_EPE	Wind	7398	30	1	59798.2	2007	1.67151e+06	51714.6	0	-0.005	0
1191185596	NM_S_TX_EPE	Wind	7430	420	1	60291.2	2007	1.67151e+06	51714.6	0	-0.005	0
1191185597	NM_S_TX_EPE	Wind	7307	30	1	67513.3	2007	1.67151e+06	51714.6	0	-0.005	0
1191185598	NM_S_TX_EPE	Wind	7291	30	1	71090.1	2007	1.67151e+06	51714.6	0	-0.005	0
1191185599	NM_S_TX_EPE	Wind	7243	60	1	80739.9	2007	1.67151e+06	51714.6	0	-0.005	0
1191185600	NM_S_TX_EPE	Wind	7460	30	1	74525.6	2007	1.67151e+06	51714.6	0	-0.005	0
1191185601	NM_S_TX_EPE	Wind	7474	60	1	71808.9	2007	1.67151e+06	51714.6	0	-0.005	0
1191185602	NM_S_TX_EPE	Wind	7418	30	1	71213.4	2007	1.67151e+06	51714.6	0	-0.005	0
1191185603	NM_S_TX_EPE	Wind	7234	90	1	78946.4	2007	1.67151e+06	51714.6	0	-0.005	0
1191185604	NM_S_TX_EPE	Wind	7510	60	1	67315.5	2007	1.67151e+06	51714.6	0	-0.005	0
1191185605	NM_S_TX_EPE	Wind	7244	150	1	66155.5	2007	1.67151e+06	51714.6	0	-0.005	0
1191185608	NM_S_TX_EPE	Wind	9343	30	1	80103.3	2007	1.67151e+06	51714.6	0	-0.005	0
1191185609	NM_S_TX_EPE	Wind	9457	30	1	68959.5	2007	1.67151e+06	51714.6	0	-0.005	0
1191185610	NM_S_TX_EPE	Wind	9160	60	1	103398	2007	1.67151e+06	51714.6	0	-0.005	0
1191185611	NM_S_TX_EPE	Wind	9420	180	1	65667.8	2007	1.67151e+06	51714.6	0	-0.005	0
1191185612	NM_S_TX_EPE	Wind	9473	30	1	109624	2007	1.67151e+06	51714.6	0	-0.005	0
1191185613	NM_S_TX_EPE	Wind	9410	30	1	79954.9	2007	1.67151e+06	51714.6	0	-0.005	0
1191185614	NM_S_TX_EPE	Wind	9374	30	1	105626	2007	1.67151e+06	51714.6	0	-0.005	0
1191185615	NM_S_TX_EPE	Wind	9392	30	1	84400.9	2007	1.67151e+06	51714.6	0	-0.005	0
1191185616	NM_S_TX_EPE	Wind	9962	30	1	168231	2007	1.67151e+06	51714.6	0	-0.005	0
1191185617	NM_S_TX_EPE	Wind	9088	330	1	82200.4	2007	1.67151e+06	51714.6	0	-0.005	0
1191185618	NM_S_TX_EPE	Wind	9159	30	1	66486.2	2007	1.67151e+06	51714.6	0	-0.005	0
1191185619	NM_S_TX_EPE	Wind	9273	30	1	83080	2007	1.67151e+06	51714.6	0	-0.005	0
1191185620	NM_S_TX_EPE	Wind	9391	90	1	110899	2007	1.67151e+06	51714.6	0	-0.005	0
1191185621	NM_S_TX_EPE	Wind	8965	30	1	76404	2007	1.67151e+06	51714.6	0	-0.005	0
1191185622	NM_S_TX_EPE	Wind	9295	30	1	73129.6	2007	1.67151e+06	51714.6	0	-0.005	0
1191185623	NM_S_TX_EPE	Wind	9180	30	1	89081.7	2007	1.67151e+06	51714.6	0	-0.005	0
1191185624	NM_S_TX_EPE	Wind	9259	30	1	76136.5	2007	1.67151e+06	51714.6	0	-0.005	0
1191185625	NM_S_TX_EPE	Wind	9211	120	1	76201.3	2007	1.67151e+06	51714.6	0	-0.005	0
1191185626	NM_S_TX_EPE	Wind	9143	90	1	73455.9	2007	1.67151e+06	51714.6	0	-0.005	0
1191185627	NM_S_TX_EPE	Wind	9142	30	1	76758	2007	1.67151e+06	51714.6	0	-0.005	0
1191185628	NM_S_TX_EPE	Wind	9520	30	1	71854	2007	1.67151e+06	51714.6	0	-0.005	0
1191185629	NM_S_TX_EPE	Wind	9376	30	1	61850.3	2007	1.67151e+06	51714.6	0	-0.005	0
1191185630	NM_S_TX_EPE	Wind	9677	90	1	131005	2007	1.67151e+06	51714.6	0	-0.005	0
1191185631	NM_S_TX_EPE	Wind	9199	30	1	61925.8	2007	1.67151e+06	51714.6	0	-0.005	0
1191185632	NM_S_TX_EPE	Wind	9393	30	1	96032.2	2007	1.67151e+06	51714.6	0	-0.005	0
1191185633	NM_S_TX_EPE	Wind	9182	7440	1	84367	2007	1.67151e+06	51714.6	0	-0.005	0
1191185634	NM_S_TX_EPE	Wind	8961	60	1	73052.9	2007	1.67151e+06	51714.6	0	-0.005	0
1191185635	NM_S_TX_EPE	Wind	9332	30	1	77390.3	2007	1.67151e+06	51714.6	0	-0.005	0
1191185636	NM_S_TX_EPE	Wind	9330	990	1	62005.6	2007	1.67151e+06	51714.6	0	-0.005	0
1191185637	NM_S_TX_EPE	Wind	9253	180	1	58823.3	2007	1.67151e+06	51714.6	0	-0.005	0
1191185638	NM_S_TX_EPE	Wind	9239	60	1	82437.5	2007	1.67151e+06	51714.6	0	-0.005	0
1191185639	NM_S_TX_EPE	Wind	9331	60	1	72874.8	2007	1.67151e+06	51714.6	0	-0.005	0
1191185640	NM_S_TX_EPE	Wind	9198	540	1	79045.8	2007	1.67151e+06	51714.6	0	-0.005	0
1191185641	NM_S_TX_EPE	Wind	9272	30	1	86903	2007	1.67151e+06	51714.6	0	-0.005	0
1191185642	NM_S_TX_EPE	Wind	9118	30	1	68718	2007	1.67151e+06	51714.6	0	-0.005	0
1191185643	NM_S_TX_EPE	Wind	9181	30	1	63330.8	2007	1.67151e+06	51714.6	0	-0.005	0
1191185644	NM_S_TX_EPE	Wind	9703	11310	1	131211	2007	1.67151e+06	51714.6	0	-0.005	0
1191185645	NM_S_TX_EPE	Wind	9238	150	1	86471.4	2007	1.67151e+06	51714.6	0	-0.005	0
1191185646	NM_S_TX_EPE	Wind	9500	30	1	69386.1	2007	1.67151e+06	51714.6	0	-0.005	0
1191185647	NM_S_TX_EPE	Wind	9375	30	1	97205.7	2007	1.67151e+06	51714.6	0	-0.005	0
1191185648	NM_S_TX_EPE	Wind	9158	30	1	81029.4	2007	1.67151e+06	51714.6	0	-0.005	0
1191185649	NM_S_TX_EPE	Wind	9411	90	1	66157.7	2007	1.67151e+06	51714.6	0	-0.005	0
1191187223	NM_S_TX_EPE	Central_PV	9247	867.27459716797	29.9925	101363	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187264	NM_S_TX_EPE	Central_PV	9835	15.435055732727	29.893	174195	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187267	NM_S_TX_EPE	Central_PV	7558	11.733159065247	29.9301	97451.2	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187268	NM_S_TX_EPE	Central_PV	9386	12.438264846802	29.9672	117506	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187269	NM_S_TX_EPE	Central_PV	9469	73.309715270996	29.9338	132780	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187270	NM_S_TX_EPE	Central_PV	9385	22.709245681763	29.9487	121070	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187272	NM_S_TX_EPE	Central_PV	9339	26.355644226074	29.9569	115746	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187274	NM_S_TX_EPE	Central_PV	9174	112.67919158936	29.9667	98495.6	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187279	NM_S_TX_EPE	Central_PV	9066	14.578145027161	30.0331	83736.8	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187280	NM_S_TX_EPE	Central_PV	8292	25.538282394409	30.017	103990	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187283	NM_S_TX_EPE	Central_PV	8277	42.293048858643	30.0261	100521	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187285	NM_S_TX_EPE	Central_PV	9175	51.751857757568	30.0333	97401	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187286	NM_S_TX_EPE	Central_PV	9480	25.499252319336	30.0414	127119	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187289	NM_S_TX_EPE	Central_PV	7289	86.655708312988	30.0495	64053	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187290	NM_S_TX_EPE	Central_PV	7743	23.2965259552	30.0559	89031.2	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187298	NM_S_TX_EPE	Central_PV	9640	41.461029052734	30.0691	142767	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187300	NM_S_TX_EPE	Central_PV	9176	48.007583618164	30.0676	100891	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187302	NM_S_TX_EPE	Central_PV	9051	153.20350646973	30.0565	88856.2	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187305	NM_S_TX_EPE	Central_PV	9481	90.896003723145	30.0733	128812	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187307	NM_S_TX_EPE	Central_PV	9151	21.799558639526	30.0847	95053.3	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187308	NM_S_TX_EPE	Central_PV	9452	28.341262817383	30.0847	121656	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187311	NM_S_TX_EPE	Central_PV	7630	26.863149642944	30.0971	82008.3	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187312	NM_S_TX_EPE	Central_PV	9355	42.844623565674	30.0977	110280	2007	4.14731e+06	9136.67	0	-0.0373	0
1191187315	NM_S_TX_EPE	Central_PV	9219	113.4778137207	30.0969	98994.1	2007	4.14731e+06	9136.67	0	-0.0373	0
