ampl.tab 3 9
project_id	load_area	technology	location_id	capacity_limit	capacity_limit_conversion	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191182371	MT_SW	Wind	6445	30	1	64130.8	2007	1.64376e+06	50856.1	0	-0.005
1191182372	MT_SW	Wind	6468	2220	1	63187.3	2007	1.64376e+06	50856.1	0	-0.005
1191182373	MT_SW	Wind	5346	60	1	65874.8	2007	1.64376e+06	50856.1	0	-0.005
1191182374	MT_SW	Wind	5507	60	1	76125.9	2007	1.64376e+06	50856.1	0	-0.005
1191182375	MT_SW	Wind	5430	60	1	61269.6	2007	1.64376e+06	50856.1	0	-0.005
1191182376	MT_SW	Wind	5449	30	1	63719.8	2007	1.64376e+06	50856.1	0	-0.005
1191182377	MT_SW	Wind	5295	30	1	79420.6	2007	1.64376e+06	50856.1	0	-0.005
1191182378	MT_SW	Wind	5229	30	1	75008.3	2007	1.64376e+06	50856.1	0	-0.005
1191182379	MT_SW	Wind	5296	30	1	76168.1	2007	1.64376e+06	50856.1	0	-0.005
1191182380	MT_SW	Wind	6325	30	1	71984.2	2007	1.64376e+06	50856.1	0	-0.005
1191182381	MT_SW	Wind	5614	30	1	68615.4	2007	1.64376e+06	50856.1	0	-0.005
1191182382	MT_SW	Wind	5486	30	1	75594.9	2007	1.64376e+06	50856.1	0	-0.005
1191182383	MT_SW	Wind	5920	30	1	90949.3	2007	1.64376e+06	50856.1	0	-0.005
1191182384	MT_SW	Wind	5458	60	1	78619.9	2007	1.64376e+06	50856.1	0	-0.005
1191182385	MT_SW	Wind	5665	60	1	65178.3	2007	1.64376e+06	50856.1	0	-0.005
1191182386	MT_SW	Wind	5861	150	1	90848.1	2007	1.64376e+06	50856.1	0	-0.005
1191182387	MT_SW	Wind	6624	30	1	68302.6	2007	1.64376e+06	50856.1	0	-0.005
1191182388	MT_SW	Wind	5566	30	1	68622.4	2007	1.64376e+06	50856.1	0	-0.005
1191182389	MT_SW	Wind	5627	30	1	58574.4	2007	1.64376e+06	50856.1	0	-0.005
1191182390	MT_SW	Wind	5834	210	1	95776.2	2007	1.64376e+06	50856.1	0	-0.005
1191182391	MT_SW	Wind	6469	30	1	60520.5	2007	1.64376e+06	50856.1	0	-0.005
1191182392	MT_SW	Wind	5376	30	1	89350.4	2007	1.64376e+06	50856.1	0	-0.005
1191182393	MT_SW	Wind	5284	30	1	81488.4	2007	1.64376e+06	50856.1	0	-0.005
1191182394	MT_SW	Wind	5307	30	1	84950.5	2007	1.64376e+06	50856.1	0	-0.005
1191182395	MT_SW	Wind	5285	60	1	72536.6	2007	1.64376e+06	50856.1	0	-0.005
1191182396	MT_SW	Wind	5239	30	1	63029.8	2007	1.64376e+06	50856.1	0	-0.005
1191182397	MT_SW	Wind	5230	120	1	57858.8	2007	1.64376e+06	50856.1	0	-0.005
1191182398	MT_SW	Wind	6452	30	1	64783.8	2007	1.64376e+06	50856.1	0	-0.005
1191182399	MT_SW	Wind	6202	30	1	102464	2007	1.64376e+06	50856.1	0	-0.005
1191182400	MT_SW	Wind	5199	30	1	65681.1	2007	1.64376e+06	50856.1	0	-0.005
1191182401	MT_SW	Wind	6357	1590	1	59280.1	2007	1.64376e+06	50856.1	0	-0.005
1191182402	MT_SW	Wind	6297	60	1	76191.7	2007	1.64376e+06	50856.1	0	-0.005
1191182403	MT_SW	Wind	6274	30	1	66293.2	2007	1.64376e+06	50856.1	0	-0.005
1191182404	MT_SW	Wind	6298	30	1	63940.1	2007	1.64376e+06	50856.1	0	-0.005
1191182405	MT_SW	Wind	6555	30	1	69925.7	2007	1.64376e+06	50856.1	0	-0.005
1191182406	MT_SW	Wind	6373	60	1	73982.2	2007	1.64376e+06	50856.1	0	-0.005
1191182407	MT_SW	Wind	6320	30	1	76986.3	2007	1.64376e+06	50856.1	0	-0.005
1191182408	MT_SW	Wind	6355	300	1	71937.8	2007	1.64376e+06	50856.1	0	-0.005
1191182409	MT_SW	Wind	6326	30	1	62849.9	2007	1.64376e+06	50856.1	0	-0.005
1191182410	MT_SW	Wind	5016	30	1	66119	2007	1.64376e+06	50856.1	0	-0.005
1191182411	MT_SW	Wind	4792	150	1	64241.1	2007	1.64376e+06	50856.1	0	-0.005
1191182412	MT_SW	Wind	5004	30	1	62612.2	2007	1.64376e+06	50856.1	0	-0.005
1191182423	MT_SW	Wind	4652	30	1	85019.4	2007	1.64376e+06	50856.1	0	-0.005
1191183145	MT_SW	Wind	6374	300	1	94341.8	2007	1.64376e+06	50856.1	0	-0.005
1191183146	MT_SW	Wind	6712	30	1	84380.2	2007	1.64376e+06	50856.1	0	-0.005
1191183147	MT_SW	Wind	6734	30	1	73753.7	2007	1.64376e+06	50856.1	0	-0.005
1191183148	MT_SW	Wind	6366	180	1	82079.3	2007	1.64376e+06	50856.1	0	-0.005
1191183150	MT_SW	Wind	6232	2400	1	85406.3	2007	1.64376e+06	50856.1	0	-0.005
1191183151	MT_SW	Wind	6602	150	1	91122.1	2007	1.64376e+06	50856.1	0	-0.005
1191183152	MT_SW	Wind	6733	30	1	84257.9	2007	1.64376e+06	50856.1	0	-0.005
1191183155	MT_SW	Wind	6789	30	1	79456.5	2007	1.64376e+06	50856.1	0	-0.005
1191183156	MT_SW	Wind	6773	30	1	78020.9	2007	1.64376e+06	50856.1	0	-0.005
1191183157	MT_SW	Wind	6679	30	1	81288.6	2007	1.64376e+06	50856.1	0	-0.005
1191183158	MT_SW	Wind	6611	120	1	94522	2007	1.64376e+06	50856.1	0	-0.005
1191183159	MT_SW	Wind	6713	30	1	80321	2007	1.64376e+06	50856.1	0	-0.005
1191183160	MT_SW	Wind	6777	60	1	77212.6	2007	1.64376e+06	50856.1	0	-0.005
1191183161	MT_SW	Wind	6772	30	1	76833.5	2007	1.64376e+06	50856.1	0	-0.005
1191183163	MT_SW	Wind	6554	90	1	94097.1	2007	1.64376e+06	50856.1	0	-0.005
1191183457	MT_SW	Wind	5297	30	1	63242.9	2007	1.64376e+06	50856.1	0	-0.005
1191183463	MT_SW	Wind	5170	240	1	62799.1	2007	1.64376e+06	50856.1	0	-0.005
1191183465	MT_SW	Wind	6138	30	1	101699	2007	1.64376e+06	50856.1	0	-0.005
1191183469	MT_SW	Wind	5808	30	1	102406	2007	1.64376e+06	50856.1	0	-0.005
1191183470	MT_SW	Wind	5799	60	1	101897	2007	1.64376e+06	50856.1	0	-0.005
1191183489	MT_SW	Wind	5286	30	1	66471.7	2007	1.64376e+06	50856.1	0	-0.005
1191186827	MT_SW	Central_PV	6703	29.7833442687988	32.6607	78672.7	2007	4.07847e+06	8984.99	0	-0.0373
1191186847	MT_SW	Central_PV	6051	14.2542934417725	32.694	83699.9	2007	4.07847e+06	8984.99	0	-0.0373
1191186854	MT_SW	Central_PV	6767	36.2245178222656	32.694	95427.3	2007	4.07847e+06	8984.99	0	-0.0373
1191186864	MT_SW	Central_PV	6012	17.1919651031494	32.7126	91317.7	2007	4.07847e+06	8984.99	0	-0.0373
1191186905	MT_SW	Central_PV	5888	16.5078506469727	32.7682	100939	2007	4.07847e+06	8984.99	0	-0.0373
1191189312	MT_SW	Central_PV	4423	31.2502689361572	32.5688	113826	2007	4.07847e+06	8984.99	0	-0.0373
1191189317	MT_SW	Central_PV	4373	95.973388671875	32.5897	105439	2007	4.07847e+06	8984.99	0	-0.0373
1191189318	MT_SW	Central_PV	4374	4.7980375289917	32.5828	118540	2007	4.07847e+06	8984.99	0	-0.0373
1191192367	MT_SW	Central_PV	5403	17.111213684082	32.3973	99545	2007	4.07847e+06	8984.99	0	-0.0373
1191192386	MT_SW	Central_PV	5643	8.46750736236572	32.5086	69318.7	2007	4.07847e+06	8984.99	0	-0.0373
1191192396	MT_SW	Central_PV	4409	3.00318837165833	32.5828	120774	2007	4.07847e+06	8984.99	0	-0.0373
1191192397	MT_SW	Central_PV	4402	1.80232858657837	32.5642	120358	2007	4.07847e+06	8984.99	0	-0.0373
1191192398	MT_SW	Central_PV	4395	16.8372631072998	32.5642	117797	2007	4.07847e+06	8984.99	0	-0.0373
1191192407	MT_SW	Central_PV	4352	6.00053930282593	32.5828	121251	2007	4.07847e+06	8984.99	0	-0.0373
1191192408	MT_SW	Central_PV	4386	1.20168519020081	32.5642	123794	2007	4.07847e+06	8984.99	0	-0.0373
1191192409	MT_SW	Central_PV	5815	1.19714820384979	32.6199	75329.8	2007	4.07847e+06	8984.99	0	-0.0373
1191201982	MT_SW	CSP_Trough_No_Storage	5833	26.3253059387207	50.5106	72988.6	2007	4.08331e+06	37679	0	-0.025
1191201989	MT_SW	CSP_Trough_No_Storage	5701	15.2390336990356	49.7182	58823.7	2007	4.13458e+06	37679	0	-0.025
1191202023	MT_SW	CSP_Trough_No_Storage	6703	29.7833442687988	49.7867	78672.7	2007	4.13008e+06	37679	0	-0.025
1191202043	MT_SW	CSP_Trough_No_Storage	6051	14.2542934417725	50.5667	83699.9	2007	4.07975e+06	37679	0	-0.025
1191202050	MT_SW	CSP_Trough_No_Storage	6767	36.2245178222656	49.1835	95427.3	2007	4.1701e+06	37679	0	-0.025
1191202060	MT_SW	CSP_Trough_No_Storage	6012	17.1919651031494	50.9193	91317.7	2007	4.0575e+06	37679	0	-0.025
1191204508	MT_SW	CSP_Trough_No_Storage	4423	31.2502689361572	51.8446	113826	2007	4.00056e+06	37679	0	-0.025
1191204513	MT_SW	CSP_Trough_No_Storage	4373	95.973388671875	51.9837	105439	2007	3.99218e+06	37679	0	-0.025
1191204514	MT_SW	CSP_Trough_No_Storage	4374	4.7980375289917	52.1666	118540	2007	3.98122e+06	37679	0	-0.025
1191204515	MT_SW	CSP_Trough_No_Storage	5801	7.18039464950562	50.2584	73538.1	2007	4.09945e+06	37679	0	-0.025
1191207592	MT_SW	CSP_Trough_No_Storage	4409	3.00318837165833	52.1666	120774	2007	3.98122e+06	37679	0	-0.025
1191207605	MT_SW	CSP_Trough_No_Storage	5815	1.19714820384979	50.5667	75329.8	2007	4.07975e+06	37679	0	-0.025
1191207606	MT_SW	CSP_Trough_No_Storage	5825	3.59212183952332	50.2584	72971.7	2007	4.09945e+06	37679	0	-0.025
1191208751	MT_SW	Commercial_PV	5047	48.7186698913574	1	0	2007	5.25968e+06	8984.99	0	-0.0457
1191208752	MT_SW	Commercial_PV	5902	71.5344619750977	1	0	2007	5.25968e+06	8984.99	0	-0.0457
1191208753	MT_SW	Commercial_PV	5404	55.6344413757324	1	0	2007	5.25968e+06	8984.99	0	-0.0457
1191208973	MT_SW	Residential_PV	5047	48.7186698913574	1	0	2007	6.19062e+06	8984.99	0	-0.0485
1191208974	MT_SW	Residential_PV	5902	71.5344619750977	1	0	2007	6.19062e+06	8984.99	0	-0.0485
1191208975	MT_SW	Residential_PV	5404	55.6344413757324	1	0	2007	6.19062e+06	8984.99	0	-0.0485
1191209154	MT_SW	Biomass_IGCC	0	44.0160751342773	1	80334.3	2007	3.34036e+06	56716	5.9048	-0.0148
1191209187	MT_SW	Bio_Gas	0	2.2017068862915	1	80334.3	2007	2.27088e+06	100540	0.0088	-0.0144
1191209404	MT_SW	Geothermal	4358	10	1	101263	2007	3.3293e+06	229917	0	-0.01
1191209451	MT_SW	Compressed_Air_Energy_Storage	0	100000	1	80334.3	2007	1.2342e+06	8755.25	2.63252	-0.0012
1191209501	MT_SW	CCGT	0	0	1	80334.3	2007	965883	10641.2	1.79109	-0.0135
1191209551	MT_SW	Gas_Combustion_Turbine	0	0	1	80334.3	2007	623352	9962.9	2.94848	-0.0144
1191209601	MT_SW	Coal_IGCC	0	0	1	80334.3	2007	2.56082e+06	34034.8	2.57002	-0.0148
1191209651	MT_SW	Coal_Steam_Turbine	0	0	1	80334.3	2007	2.06533e+06	24230.4	4.03987	-0.0119
1191209701	MT_SW	Nuclear	0	0	1	80334.3	2007	3.50439e+06	79230.7	0.431271	0
1191184588	NM_N	Wind	8076	30	1	126137	2007	1.69268e+06	52369.6	0	-0.005
1191184589	NM_N	Wind	8247	240	1	73806.3	2007	1.69268e+06	52369.6	0	-0.005
1191184590	NM_N	Wind	8146	90	1	65914.4	2007	1.69268e+06	52369.6	0	-0.005
1191184591	NM_N	Wind	8381	270	1	73412.4	2007	1.69268e+06	52369.6	0	-0.005
1191184592	NM_N	Wind	8155	90	1	110980	2007	1.69268e+06	52369.6	0	-0.005
1191184593	NM_N	Wind	8139	30	1	116397	2007	1.69268e+06	52369.6	0	-0.005
1191184594	NM_N	Wind	8140	30	1	116444	2007	1.69268e+06	52369.6	0	-0.005
1191184595	NM_N	Wind	8154	120	1	110022	2007	1.69268e+06	52369.6	0	-0.005
1191184596	NM_N	Wind	8105	30	1	120957	2007	1.69268e+06	52369.6	0	-0.005
1191184597	NM_N	Wind	8171	30	1	107555	2007	1.69268e+06	52369.6	0	-0.005
1191184598	NM_N	Wind	8284	30	1	82452.9	2007	1.69268e+06	52369.6	0	-0.005
1191184599	NM_N	Wind	8172	450	1	70020.3	2007	1.69268e+06	52369.6	0	-0.005
1191184600	NM_N	Wind	7931	30	1	140687	2007	1.69268e+06	52369.6	0	-0.005
1191184601	NM_N	Wind	7915	30	1	142035	2007	1.69268e+06	52369.6	0	-0.005
1191184602	NM_N	Wind	8840	120	1	77498.6	2007	1.69268e+06	52369.6	0	-0.005
1191184603	NM_N	Wind	8781	30	1	81523.5	2007	1.69268e+06	52369.6	0	-0.005
1191184604	NM_N	Wind	8788	270	1	76707.2	2007	1.69268e+06	52369.6	0	-0.005
1191184605	NM_N	Wind	8295	30	1	85056.5	2007	1.69268e+06	52369.6	0	-0.005
1191184606	NM_N	Wind	8156	30	1	106242	2007	1.69268e+06	52369.6	0	-0.005
1191184607	NM_N	Wind	8107	30	1	61791.6	2007	1.69268e+06	52369.6	0	-0.005
1191184608	NM_N	Wind	7969	60	1	138349	2007	1.69268e+06	52369.6	0	-0.005
1191184609	NM_N	Wind	8077	30	1	125932	2007	1.69268e+06	52369.6	0	-0.005
1191184610	NM_N	Wind	8075	30	1	125990	2007	1.69268e+06	52369.6	0	-0.005
1191184611	NM_N	Wind	8041	30	1	116347	2007	1.69268e+06	52369.6	0	-0.005
1191184612	NM_N	Wind	8112	30	1	65364.2	2007	1.69268e+06	52369.6	0	-0.005
1191184613	NM_N	Wind	8106	30	1	74119.7	2007	1.69268e+06	52369.6	0	-0.005
1191184614	NM_N	Wind	8096	30	1	123565	2007	1.69268e+06	52369.6	0	-0.005
1191184615	NM_N	Wind	9345	90	1	74136	2007	1.69268e+06	52369.6	0	-0.005
1191184616	NM_N	Wind	10505	120	1	130974	2007	1.69268e+06	52369.6	0	-0.005
1191184617	NM_N	Wind	9080	120	1	99558.8	2007	1.69268e+06	52369.6	0	-0.005
1191184618	NM_N	Wind	9203	30	1	84886.6	2007	1.69268e+06	52369.6	0	-0.005
1191184619	NM_N	Wind	9212	30	1	113632	2007	1.69268e+06	52369.6	0	-0.005
1191184620	NM_N	Wind	10411	210	1	74095.4	2007	1.69268e+06	52369.6	0	-0.005
1191184621	NM_N	Wind	9347	30	1	74831	2007	1.69268e+06	52369.6	0	-0.005
1191184622	NM_N	Wind	9749	30	1	82806.5	2007	1.69268e+06	52369.6	0	-0.005
1191184623	NM_N	Wind	10482	30	1	132986	2007	1.69268e+06	52369.6	0	-0.005
1191184624	NM_N	Wind	10504	30	1	127772	2007	1.69268e+06	52369.6	0	-0.005
1191184625	NM_N	Wind	9184	60	1	86293.4	2007	1.69268e+06	52369.6	0	-0.005
1191184626	NM_N	Wind	10481	30	1	131375	2007	1.69268e+06	52369.6	0	-0.005
1191184627	NM_N	Wind	10503	60	1	119318	2007	1.69268e+06	52369.6	0	-0.005
1191184628	NM_N	Wind	10470	120	1	96086.6	2007	1.69268e+06	52369.6	0	-0.005
1191184629	NM_N	Wind	9202	30	1	89720.9	2007	1.69268e+06	52369.6	0	-0.005
1191184630	NM_N	Wind	9422	60	1	69829.1	2007	1.69268e+06	52369.6	0	-0.005
1191184631	NM_N	Wind	9043	30	1	84262	2007	1.69268e+06	52369.6	0	-0.005
1191184632	NM_N	Wind	9020	30	1	73608.6	2007	1.69268e+06	52369.6	0	-0.005
1191184633	NM_N	Wind	9012	30	1	77215.6	2007	1.69268e+06	52369.6	0	-0.005
1191184634	NM_N	Wind	9106	30	1	107922	2007	1.69268e+06	52369.6	0	-0.005
1191184635	NM_N	Wind	9042	60	1	91780.5	2007	1.69268e+06	52369.6	0	-0.005
1191184636	NM_N	Wind	9144	30	1	108319	2007	1.69268e+06	52369.6	0	-0.005
1191184637	NM_N	Wind	9163	30	1	83599.2	2007	1.69268e+06	52369.6	0	-0.005
1191184638	NM_N	Wind	9070	30	1	82357.4	2007	1.69268e+06	52369.6	0	-0.005
1191184639	NM_N	Wind	9089	90	1	78517	2007	1.69268e+06	52369.6	0	-0.005
1191184640	NM_N	Wind	9037	630	1	76746.2	2007	1.69268e+06	52369.6	0	-0.005
1191184641	NM_N	Wind	9379	30	1	70280.1	2007	1.69268e+06	52369.6	0	-0.005
1191184642	NM_N	Wind	9421	30	1	95355.4	2007	1.69268e+06	52369.6	0	-0.005
1191184643	NM_N	Wind	9445	30	1	71901.9	2007	1.69268e+06	52369.6	0	-0.005
1191184644	NM_N	Wind	9446	30	1	72446.8	2007	1.69268e+06	52369.6	0	-0.005
1191184645	NM_N	Wind	9394	30	1	74599.2	2007	1.69268e+06	52369.6	0	-0.005
1191184646	NM_N	Wind	9323	30	1	80972.2	2007	1.69268e+06	52369.6	0	-0.005
1191184647	NM_N	Wind	9404	30	1	77510.1	2007	1.69268e+06	52369.6	0	-0.005
1191184648	NM_N	Wind	9164	30	1	74647.1	2007	1.69268e+06	52369.6	0	-0.005
1191184649	NM_N	Wind	9488	30	1	70627.8	2007	1.69268e+06	52369.6	0	-0.005
1191184650	NM_N	Wind	9378	60	1	70340.3	2007	1.69268e+06	52369.6	0	-0.005
1191184651	NM_N	Wind	9761	90	1	83360.9	2007	1.69268e+06	52369.6	0	-0.005
1191184652	NM_N	Wind	9240	240	1	82041.4	2007	1.69268e+06	52369.6	0	-0.005
1191184653	NM_N	Wind	9161	510	1	90868.6	2007	1.69268e+06	52369.6	0	-0.005
1191184654	NM_N	Wind	9215	30	1	91106.3	2007	1.69268e+06	52369.6	0	-0.005
1191184655	NM_N	Wind	9562	60	1	87866.9	2007	1.69268e+06	52369.6	0	-0.005
1191184656	NM_N	Wind	10102	90	1	89225.1	2007	1.69268e+06	52369.6	0	-0.005
1191184657	NM_N	Wind	9963	60	1	89628.9	2007	1.69268e+06	52369.6	0	-0.005
1191184658	NM_N	Wind	9186	30	1	88875.5	2007	1.69268e+06	52369.6	0	-0.005
1191184659	NM_N	Wind	9522	30	1	82427.3	2007	1.69268e+06	52369.6	0	-0.005
1191184660	NM_N	Wind	9692	90	1	78989.8	2007	1.69268e+06	52369.6	0	-0.005
1191184661	NM_N	Wind	9216	60	1	89624.1	2007	1.69268e+06	52369.6	0	-0.005
1191184662	NM_N	Wind	9214	30	1	90109.6	2007	1.69268e+06	52369.6	0	-0.005
1191184663	NM_N	Wind	9592	60	1	75404.9	2007	1.69268e+06	52369.6	0	-0.005
1191184664	NM_N	Wind	9213	60	1	109310	2007	1.69268e+06	52369.6	0	-0.005
1191184665	NM_N	Wind	10124	180	1	99896	2007	1.69268e+06	52369.6	0	-0.005
1191184666	NM_N	Wind	9838	240	1	63370.8	2007	1.69268e+06	52369.6	0	-0.005
1191184667	NM_N	Wind	9991	330	1	78373.2	2007	1.69268e+06	52369.6	0	-0.005
1191184668	NM_N	Wind	9162	180	1	84300.5	2007	1.69268e+06	52369.6	0	-0.005
1191184669	NM_N	Wind	10042	60	1	96935.9	2007	1.69268e+06	52369.6	0	-0.005
1191184670	NM_N	Wind	9839	240	1	80578.1	2007	1.69268e+06	52369.6	0	-0.005
1191184671	NM_N	Wind	9344	30	1	88526.8	2007	1.69268e+06	52369.6	0	-0.005
1191184672	NM_N	Wind	9187	30	1	82027.5	2007	1.69268e+06	52369.6	0	-0.005
1191184673	NM_N	Wind	9241	90	1	85009	2007	1.69268e+06	52369.6	0	-0.005
1191184674	NM_N	Wind	9185	30	1	86709.6	2007	1.69268e+06	52369.6	0	-0.005
1191184675	NM_N	Wind	9200	30	1	107307	2007	1.69268e+06	52369.6	0	-0.005
1191184676	NM_N	Wind	9201	30	1	91269.1	2007	1.69268e+06	52369.6	0	-0.005
1191184677	NM_N	Wind	9892	30	1	88034.3	2007	1.69268e+06	52369.6	0	-0.005
1191184678	NM_N	Wind	9537	60	1	65035.5	2007	1.69268e+06	52369.6	0	-0.005
1191184679	NM_N	Wind	9474	60	1	64643.2	2007	1.69268e+06	52369.6	0	-0.005
1191184680	NM_N	Wind	9804	30	1	85927.4	2007	1.69268e+06	52369.6	0	-0.005
1191184681	NM_N	Wind	9285	1740	1	75824.3	2007	1.69268e+06	52369.6	0	-0.005
1191184682	NM_N	Wind	9346	30	1	73725.3	2007	1.69268e+06	52369.6	0	-0.005
1191184683	NM_N	Wind	9521	150	1	68482.6	2007	1.69268e+06	52369.6	0	-0.005
1191184684	NM_N	Wind	9992	630	1	88966.6	2007	1.69268e+06	52369.6	0	-0.005
1191184685	NM_N	Wind	9431	30	1	66336	2007	1.69268e+06	52369.6	0	-0.005
1191184686	NM_N	Wind	9423	30	1	74464.2	2007	1.69268e+06	52369.6	0	-0.005
1191184687	NM_N	Wind	9840	780	1	75301.7	2007	1.69268e+06	52369.6	0	-0.005
1191184688	NM_N	Wind	9650	450	1	71335.3	2007	1.69268e+06	52369.6	0	-0.005
1191184689	NM_N	Wind	9286	180	1	76465.8	2007	1.69268e+06	52369.6	0	-0.005
1191184690	NM_N	Wind	9377	60	1	91905.6	2007	1.69268e+06	52369.6	0	-0.005
1191184691	NM_N	Wind	10602	180	1	110464	2007	1.69268e+06	52369.6	0	-0.005
1191184692	NM_N	Wind	9622	90	1	85425.4	2007	1.69268e+06	52369.6	0	-0.005
1191184693	NM_N	Wind	9993	90	1	89227.2	2007	1.69268e+06	52369.6	0	-0.005
1191184694	NM_N	Wind	9605	210	1	71631.8	2007	1.69268e+06	52369.6	0	-0.005
1191184695	NM_N	Wind	9183	33510	1	60176.5	2007	1.69268e+06	52369.6	0	-0.005
1191184696	NM_N	Wind	9322	30	1	78470	2007	1.69268e+06	52369.6	0	-0.005
1191184697	NM_N	Wind	9525	60	1	90362.4	2007	1.69268e+06	52369.6	0	-0.005
1191184698	NM_N	Wind	10412	90	1	73753.2	2007	1.69268e+06	52369.6	0	-0.005
1191184699	NM_N	Wind	10660	150	1	105420	2007	1.69268e+06	52369.6	0	-0.005
1191184700	NM_N	Wind	10338	30	1	68934	2007	1.69268e+06	52369.6	0	-0.005
1191184701	NM_N	Wind	9681	30	1	77469	2007	1.69268e+06	52369.6	0	-0.005
1191184703	NM_N	Wind	10439	30	1	77641.3	2007	1.69268e+06	52369.6	0	-0.005
1191184705	NM_N	Wind	10376	30	1	70766.1	2007	1.69268e+06	52369.6	0	-0.005
1191184706	NM_N	Wind	10603	30	1	97444.8	2007	1.69268e+06	52369.6	0	-0.005
1191184707	NM_N	Wind	9510	60	1	70917.7	2007	1.69268e+06	52369.6	0	-0.005
1191184708	NM_N	Wind	8807	90	1	112029	2007	1.69268e+06	52369.6	0	-0.005
1191184709	NM_N	Wind	10483	30	1	94304.4	2007	1.69268e+06	52369.6	0	-0.005
1191184710	NM_N	Wind	9476	30	1	92891.6	2007	1.69268e+06	52369.6	0	-0.005
1191184711	NM_N	Wind	10679	150	1	112697	2007	1.69268e+06	52369.6	0	-0.005
1191184712	NM_N	Wind	10659	60	1	99774.6	2007	1.69268e+06	52369.6	0	-0.005
1191184713	NM_N	Wind	10568	30	1	94558.1	2007	1.69268e+06	52369.6	0	-0.005
1191184714	NM_N	Wind	10594	90	1	98903.8	2007	1.69268e+06	52369.6	0	-0.005
1191184715	NM_N	Wind	10573	390	1	94557.2	2007	1.69268e+06	52369.6	0	-0.005
1191184716	NM_N	Wind	10619	30	1	101175	2007	1.69268e+06	52369.6	0	-0.005
1191184717	NM_N	Wind	10524	30	1	89630.2	2007	1.69268e+06	52369.6	0	-0.005
1191184718	NM_N	Wind	10618	60	1	105453	2007	1.69268e+06	52369.6	0	-0.005
1191184719	NM_N	Wind	10472	330	1	84728.5	2007	1.69268e+06	52369.6	0	-0.005
1191184720	NM_N	Wind	10438	30	1	88826.1	2007	1.69268e+06	52369.6	0	-0.005
1191184721	NM_N	Wind	10572	90	1	108413	2007	1.69268e+06	52369.6	0	-0.005
1191184722	NM_N	Wind	10648	30	1	110598	2007	1.69268e+06	52369.6	0	-0.005
1191184723	NM_N	Wind	10649	480	1	105509	2007	1.69268e+06	52369.6	0	-0.005
1191184724	NM_N	Wind	10595	30	1	96531.3	2007	1.69268e+06	52369.6	0	-0.005
1191184725	NM_N	Wind	10620	120	1	100260	2007	1.69268e+06	52369.6	0	-0.005
1191184726	NM_N	Wind	10554	120	1	89281.9	2007	1.69268e+06	52369.6	0	-0.005
1191184727	NM_N	Wind	10506	120	1	98917.9	2007	1.69268e+06	52369.6	0	-0.005
1191184728	NM_N	Wind	10957	150	1	114741	2007	1.69268e+06	52369.6	0	-0.005
1191184729	NM_N	Wind	11048	60	1	92189.5	2007	1.69268e+06	52369.6	0	-0.005
1191184730	NM_N	Wind	10702	60	1	106959	2007	1.69268e+06	52369.6	0	-0.005
1191184731	NM_N	Wind	10853	180	1	81965.8	2007	1.69268e+06	52369.6	0	-0.005
1191184732	NM_N	Wind	10940	240	1	122690	2007	1.69268e+06	52369.6	0	-0.005
1191184733	NM_N	Wind	10756	30	1	121304	2007	1.69268e+06	52369.6	0	-0.005
1191184734	NM_N	Wind	10804	60	1	99744.9	2007	1.69268e+06	52369.6	0	-0.005
1191184735	NM_N	Wind	10755	390	1	105286	2007	1.69268e+06	52369.6	0	-0.005
1191184736	NM_N	Wind	10986	30	1	122186	2007	1.69268e+06	52369.6	0	-0.005
1191184737	NM_N	Wind	10902	120	1	66864	2007	1.69268e+06	52369.6	0	-0.005
1191184738	NM_N	Wind	10723	30	1	104148	2007	1.69268e+06	52369.6	0	-0.005
1191184739	NM_N	Wind	10909	90	1	117244	2007	1.69268e+06	52369.6	0	-0.005
1191184740	NM_N	Wind	10885	420	1	98662.7	2007	1.69268e+06	52369.6	0	-0.005
1191184741	NM_N	Wind	10731	30	1	119390	2007	1.69268e+06	52369.6	0	-0.005
1191184742	NM_N	Wind	10908	90	1	85352.6	2007	1.69268e+06	52369.6	0	-0.005
1191184743	NM_N	Wind	10828	300	1	123854	2007	1.69268e+06	52369.6	0	-0.005
1191184744	NM_N	Wind	10874	60	1	66912.3	2007	1.69268e+06	52369.6	0	-0.005
1191184745	NM_N	Wind	10709	210	1	113521	2007	1.69268e+06	52369.6	0	-0.005
1191184746	NM_N	Wind	10949	570	1	100339	2007	1.69268e+06	52369.6	0	-0.005
1191184747	NM_N	Wind	10886	60	1	117203	2007	1.69268e+06	52369.6	0	-0.005
1191184748	NM_N	Wind	11036	1230	1	97621.7	2007	1.69268e+06	52369.6	0	-0.005
1191184749	NM_N	Wind	10722	1350	1	74169.2	2007	1.69268e+06	52369.6	0	-0.005
1191184750	NM_N	Wind	10948	600	1	84709.1	2007	1.69268e+06	52369.6	0	-0.005
1191184751	NM_N	Wind	10884	30	1	88586.2	2007	1.69268e+06	52369.6	0	-0.005
1191184752	NM_N	Wind	11007	150	1	77928.7	2007	1.69268e+06	52369.6	0	-0.005
1191184753	NM_N	Wind	10896	30	1	70146.6	2007	1.69268e+06	52369.6	0	-0.005
1191184754	NM_N	Wind	10754	60	1	102347	2007	1.69268e+06	52369.6	0	-0.005
1191184755	NM_N	Wind	10471	120	1	94008.9	2007	1.69268e+06	52369.6	0	-0.005
