ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191190325	NM_N	Central_PV	8119	0	3.359966278076172	30.468076705932617	0	0	116681	3834905	8870.84	0	-0.0373
1191190326	NM_N	Central_PV	7884	0	106.85206604003906	30.410076141357422	0	0	140818	3834905	8870.84	0	-0.0373
1191190327	NM_N	Central_PV	7952	0	23.485641479492188	30.43097686767578	0	0	132336	3834905	8870.84	0	-0.0373
1191190328	NM_N	Central_PV	7863	0	4.981525897979736	30.43097686767578	0	0	149025	3834905	8870.84	0	-0.0373
1191190329	NM_N	Central_PV	8117	0	19.911792755126953	30.43097686767578	0	0	110008	3834905	8870.84	0	-0.0373
1191190330	NM_N	Central_PV	8012	0	51.92820739746094	30.43097686767578	0	0	123921	3834905	8870.84	0	-0.0373
1191190331	NM_N	Central_PV	7869	0	46.31475067138672	30.405574798583984	0	0	149153	3834905	8870.84	0	-0.0373
1191190345	NM_N	Central_PV	9494	0	66.64886474609375	30.48662757873535	0	0	66864.8	3834905	8870.84	0	-0.0373
1191190346	NM_N	Central_PV	9618	0	3.54697322845459	30.468076705932617	0	0	80028.2	3834905	8870.84	0	-0.0373
1191190347	NM_N	Central_PV	9548	0	1.418769121170044	30.468076705932617	0	0	77470.3	3834905	8870.84	0	-0.0373
1191190358	NM_N	Central_PV	8573	0	17.718107223510742	30.48662757873535	0	0	63387.5	3834905	8870.84	0	-0.0373
1191190372	NM_N	Central_PV	8178	0	4.186143398284912	30.727773666381836	0	0	79936.9	3834905	8870.84	0	-0.0373
1191190395	NM_N	Central_PV	7828	0	115.1509780883789	30.538631439208984	0	0	107827	3834905	8870.84	0	-0.0373
1191190404	NM_N	Central_PV	10049	0	9.880629539489746	30.56082534790039	0	0	102259	3834905	8870.84	0	-0.0373
1191190433	NM_N	Central_PV	8013	0	11.278570175170898	30.579376220703125	0	0	90627.6	3834905	8870.84	0	-0.0373
1191190446	NM_N	Central_PV	8126	0	23.718881607055664	30.727773666381836	0	0	76861.4	3834905	8870.84	0	-0.0373
1191190450	NM_N	Central_PV	8649	0	263.3037414550781	30.52414321899414	0	0	62447.9	3834905	8870.84	0	-0.0373
1191190451	NM_N	Central_PV	8686	0	4.233241558074951	30.56082534790039	0	0	66022.3	3834905	8870.84	0	-0.0373
1191190454	NM_N	Central_PV	8650	0	3.5258162021636963	30.56082534790039	0	0	60418.3	3834905	8870.84	0	-0.0373
1191190457	NM_N	Central_PV	7603	0	16.242414474487305	30.54227638244629	0	0	124782	3834905	8870.84	0	-0.0373
1191190458	NM_N	Central_PV	8217	0	2.1126043796539307	30.597925186157227	0	0	95601	3834905	8870.84	0	-0.0373
1191190459	NM_N	Central_PV	8214	0	9.862553596496582	30.579376220703125	0	0	96173.8	3834905	8870.84	0	-0.0373
1191190460	NM_N	Central_PV	8249	0	5.63301420211792	30.597925186157227	0	0	92406.8	3834905	8870.84	0	-0.0373
1191190461	NM_N	Central_PV	8237	0	40.878910064697266	30.575214385986328	0	0	94903.3	3834905	8870.84	0	-0.0373
1191190475	NM_N	Central_PV	8492	0	14.777359962463379	30.597925186157227	0	0	65496.8	3834905	8870.84	0	-0.0373
1191190486	NM_N	Central_PV	8687	0	26.064537048339844	30.597925186157227	0	0	60639.1	3834905	8870.84	0	-0.0373
1191190488	NM_N	Central_PV	8640	0	9.414670944213867	30.60261344909668	0	0	59602.4	3834905	8870.84	0	-0.0373
1191190490	NM_N	Central_PV	8420	0	14.063912391662598	30.61647605895996	0	0	68666.5	3834905	8870.84	0	-0.0373
1191190517	NM_N	Central_PV	7604	0	36.344970703125	30.61647605895996	0	0	97204.7	3834905	8870.84	0	-0.0373
1191190524	NM_N	Central_PV	8479	0	2.1077799797058105	30.61647605895996	0	0	65068.4	3834905	8870.84	0	-0.0373
1191190525	NM_N	Central_PV	8469	0	6.319873809814453	30.635025024414062	0	0	65765.7	3834905	8870.84	0	-0.0373
1191190528	NM_N	Central_PV	8579	0	13.352594375610352	30.61647605895996	0	0	60843.8	3834905	8870.84	0	-0.0373
1191190529	NM_N	Central_PV	8584	0	23.873384475708008	30.635025024414062	0	0	63603.5	3834905	8870.84	0	-0.0373
1191190543	NM_N	Central_PV	9772	0	13.327400207519531	30.653573989868164	0	0	69536.1	3834905	8870.84	0	-0.0373
1191190544	NM_N	Central_PV	9815	0	1.402532696723938	30.653573989868164	0	0	72984.4	3834905	8870.84	0	-0.0373
1191190549	NM_N	Central_PV	9466	0	14.835288047790527	30.54227638244629	0	0	73498.2	3834905	8870.84	0	-0.0373
1191190550	NM_N	Central_PV	9366	0	30.328237533569336	30.567293167114258	0	0	84705.5	3834905	8870.84	0	-0.0373
1191190551	NM_N	Central_PV	9299	0	8.503196716308594	30.48662757873535	0	0	78318.5	3834905	8870.84	0	-0.0373
1191190552	NM_N	Central_PV	9122	0	79.2078628540039	30.52438735961914	0	0	81382.8	3834905	8870.84	0	-0.0373
1191190553	NM_N	Central_PV	9146	0	21.188716888427734	30.54227638244629	0	0	82947.9	3834905	8870.84	0	-0.0373
1191190554	NM_N	Central_PV	9123	0	2.8238189220428467	30.54227638244629	0	0	82495.7	3834905	8870.84	0	-0.0373
1191190555	NM_N	Central_PV	8981	0	148.24746704101562	30.623762130737305	0	0	66695.3	3834905	8870.84	0	-0.0373
1191190556	NM_N	Central_PV	9055	0	21.847091674804688	30.579376220703125	0	0	75045.3	3834905	8870.84	0	-0.0373
1191190557	NM_N	Central_PV	8950	0	27.350431442260742	30.653573989868164	0	0	78545.1	3834905	8870.84	0	-0.0373
1191190558	NM_N	Central_PV	8863	0	76.37165832519531	30.523725509643555	0	0	60995	3834905	8870.84	0	-0.0373
1191190560	NM_N	Central_PV	8994	0	88.41668701171875	30.56082534790039	0	0	66669.3	3834905	8870.84	0	-0.0373
1191190561	NM_N	Central_PV	8917	0	2.814525604248047	30.597925186157227	0	0	62463.9	3834905	8870.84	0	-0.0373
1191190562	NM_N	Central_PV	8897	0	4.215539932250977	30.61647605895996	0	0	66629.8	3834905	8870.84	0	-0.0373
1191190563	NM_N	Central_PV	8847	0	12.702522277832031	30.56082534790039	0	0	69154.7	3834905	8870.84	0	-0.0373
1191190564	NM_N	Central_PV	9220	0	90.00981140136719	30.489545822143555	0	0	80630	3834905	8870.84	0	-0.0373
1191190565	NM_N	Central_PV	9221	0	10.616898536682129	30.505176544189453	0	0	85183.9	3834905	8870.84	0	-0.0373
1191190566	NM_N	Central_PV	8904	0	7.7541351318359375	30.579376220703125	0	0	61564.2	3834905	8870.84	0	-0.0373
1191190567	NM_N	Central_PV	9053	0	53.63969421386719	30.54227638244629	0	0	72859.7	3834905	8870.84	0	-0.0373
1191190568	NM_N	Central_PV	8980	0	80.55633544921875	30.523725509643555	0	0	64773	3834905	8870.84	0	-0.0373
1191190569	NM_N	Central_PV	9052	0	70.64042663574219	30.505176544189453	0	0	77154.3	3834905	8870.84	0	-0.0373
1191190576	NM_N	Central_PV	7954	0	4.2051849365234375	30.653573989868164	0	0	63170.4	3834905	8870.84	0	-0.0373
1191190577	NM_N	Central_PV	7923	0	4.205164909362793	30.653573989868164	0	0	62662.9	3834905	8870.84	0	-0.0373
1191190581	NM_N	Central_PV	9941	0	1.4014796018600464	30.6721248626709	0	0	82173	3834905	8870.84	0	-0.0373
1191190582	NM_N	Central_PV	9853	0	30.839555740356445	30.659896850585938	0	0	73045.8	3834905	8870.84	0	-0.0373
1191190587	NM_N	Central_PV	7953	0	35.06175231933594	30.653573989868164	0	0	62844.2	3834905	8870.84	0	-0.0373
1191190588	NM_N	Central_PV	7878	0	1.4018126726150513	30.653573989868164	0	0	64731.8	3834905	8870.84	0	-0.0373
1191190589	NM_N	Central_PV	7935	0	2.1050844192504883	30.635025024414062	0	0	65621.5	3834905	8870.84	0	-0.0373
1191190657	NM_N	Central_PV	8132	0	17.45021629333496	30.727773666381836	0	0	73280.2	3834905	8870.84	0	-0.0373
1191190658	NM_N	Central_PV	8131	0	2.796020984649658	30.690673828125	0	0	65957.2	3834905	8870.84	0	-0.0373
1191190674	NM_N	Central_PV	10012	0	85.84082794189453	30.72324562072754	0	0	90686.6	3834905	8870.84	0	-0.0373
1191190675	NM_N	Central_PV	9902	0	2.093036413192749	30.727773666381836	0	0	81815.7	3834905	8870.84	0	-0.0373
1191190676	NM_N	Central_PV	10112	0	1.3963812589645386	30.709224700927734	0	0	99128.7	3834905	8870.84	0	-0.0373
1191190677	NM_N	Central_PV	10030	0	2.0916292667388916	30.746322631835938	0	0	92534.4	3834905	8870.84	0	-0.0373
1191190678	NM_N	Central_PV	9995	0	4.189580917358398	30.709224700927734	0	0	89649.7	3834905	8870.84	0	-0.0373
1191190679	NM_N	Central_PV	10081	0	8.369349479675293	30.727773666381836	0	0	96955.6	3834905	8870.84	0	-0.0373
1191190680	NM_N	Central_PV	10113	0	35.572166442871094	30.727773666381836	0	0	98879.1	3834905	8870.84	0	-0.0373
1191190688	NM_N	Central_PV	9672	0	35.5726318359375	30.727773666381836	0	0	64478.9	3834905	8870.84	0	-0.0373
1191190689	NM_N	Central_PV	9656	0	47.84330368041992	30.746322631835938	0	0	65719.7	3834905	8870.84	0	-0.0373
1191190712	NM_N	Central_PV	8312	0	23.660602569580078	30.764873504638672	0	0	79961.8	3834905	8870.84	0	-0.0373
1191190713	NM_N	Central_PV	8291	0	9.039627075195312	30.783422470092773	0	0	80022.5	3834905	8870.84	0	-0.0373
1191190727	NM_N	Central_PV	10426	0	122.73908233642578	30.790922164916992	0	0	106856	3834905	8870.84	0	-0.0373
1191190729	NM_N	Central_PV	10546	0	2.0894243717193604	30.746322631835938	0	0	121408	3834905	8870.84	0	-0.0373
1191190730	NM_N	Central_PV	10455	0	35.48335647583008	30.764873504638672	0	0	118569	3834905	8870.84	0	-0.0373
1191190731	NM_N	Central_PV	10646	0	18.747329711914062	30.801973342895508	0	0	92921.5	3834905	8870.84	0	-0.0373
1191190757	NM_N	Central_PV	10051	0	2.0816287994384766	30.801973342895508	0	0	87788.6	3834905	8870.84	0	-0.0373
1191190758	NM_N	Central_PV	10014	0	14.562305450439453	30.82052230834961	0	0	86548	3834905	8870.84	0	-0.0373
1191190774	NM_N	Central_PV	8259	0	54.209835052490234	30.783422470092773	0	0	76026.6	3834905	8870.84	0	-0.0373
1191190775	NM_N	Central_PV	8180	0	15.999368667602539	30.764873504638672	0	0	90024.4	3834905	8870.84	0	-0.0373
1191190812	NM_N	Central_PV	10436	0	129.5493927001953	30.846599578857422	0	0	89776	3834905	8870.84	0	-0.0373
1191190813	NM_N	Central_PV	10697	0	79.61943054199219	30.841005325317383	0	0	84683.6	3834905	8870.84	0	-0.0373
1191190847	NM_N	Central_PV	10302	0	2.0681610107421875	30.89472198486328	0	0	83607.4	3834905	8870.84	0	-0.0373
1191190848	NM_N	Central_PV	10269	0	2.7575693130493164	30.89472198486328	0	0	80937.7	3834905	8870.84	0	-0.0373
1191190849	NM_N	Central_PV	10312	0	1.378351092338562	30.913270950317383	0	0	86006.7	3834905	8870.84	0	-0.0373
1191190881	NM_N	Central_PV	10313	0	6.871881484985352	30.95037078857422	0	0	65758.4	3834905	8870.84	0	-0.0373
1191190915	NM_N	Central_PV	9169	0	3.4380903244018555	30.931821823120117	0	0	99416.5	3834905	8870.84	0	-0.0373
1191190916	NM_N	Central_PV	9075	0	14.443388938903809	30.931821823120117	0	0	98249	3834905	8870.84	0	-0.0373
1191190955	NM_N	Central_PV	9250	0	14.441718101501465	30.931821823120117	0	0	96168.1	3834905	8870.84	0	-0.0373
1191190956	NM_N	Central_PV	9223	0	74.20343017578125	30.95037078857422	0	0	100267	3834905	8870.84	0	-0.0373
1191192870	NM_N	Central_PV	8931	0	191.79359436035156	30.55146598815918	0	0	59699.7	3834905	8870.84	0	-0.0373
1191192871	NM_N	Central_PV	9017	0	64.35773468017578	30.54227638244629	0	0	67390.6	3834905	8870.84	0	-0.0373
1191192872	NM_N	Central_PV	8993	0	19.885473251342773	30.54227638244629	0	0	64566.9	3834905	8870.84	0	-0.0373
1191192917	NM_N	Central_PV	9302	0	29.498558044433594	30.968921661376953	0	0	109292	3834905	8870.84	0	-0.0373
1191192918	NM_N	Central_PV	9301	0	3.4326484203338623	30.968921661376953	0	0	110414	3834905	8870.84	0	-0.0373
1191202557	NM_N	CSP_Trough_No_Storage	8517	0	52.47039794921875	55.957252502441406	0	0	77060.5	2863952	57307.4	0	-0.00885
1191202561	NM_N	CSP_Trough_No_Storage	8311	0	15.078872680664062	56.070621490478516	0	0	68205.7	2858086	57307.4	0	-0.00885
1191202564	NM_N	CSP_Trough_No_Storage	8283	0	22.97064971923828	55.69169235229492	0	0	72530	2877788	57307.4	0	-0.00885
1191202568	NM_N	CSP_Trough_No_Storage	8329	0	12.192296028137207	55.69169235229492	0	0	77238.1	2877788	57307.4	0	-0.00885
1191202584	NM_N	CSP_Trough_No_Storage	8403	0	17.1498966217041	56.42524337768555	0	0	95875.8	2839886	57307.4	0	-0.00885
1191202599	NM_N	CSP_Trough_No_Storage	9121	0	14.241341590881348	56.070621490478516	0	0	117840	2858086	57307.4	0	-0.00885
1191202602	NM_N	CSP_Trough_No_Storage	8636	0	249.70713806152344	56.07107925415039	0	0	80868	2858062	57307.4	0	-0.00885
1191202610	NM_N	CSP_Trough_No_Storage	8912	0	35.578914642333984	55.40102005004883	0	0	115031	2893086	57307.4	0	-0.00885
1191202611	NM_N	CSP_Trough_No_Storage	8777	0	11.383208274841309	57.63971710205078	0	0	104267	2779262	57307.4	0	-0.00885
1191202615	NM_N	CSP_Trough_No_Storage	8749	0	26.318294525146484	56.539615631103516	0	0	98722.5	2834066	57307.4	0	-0.00885
1191202622	NM_N	CSP_Trough_No_Storage	9658	0	18.47794532775879	54.948936462402344	0	0	94114.9	2917200	57307.4	0	-0.00885
1191202624	NM_N	CSP_Trough_No_Storage	8782	0	17.056026458740234	56.84431076049805	0	0	105979	2818674	57307.4	0	-0.00885
1191202668	NM_N	CSP_Trough_No_Storage	8624	0	12.92193603515625	55.31786346435547	0	0	68612.4	2897492	57307.4	0	-0.00885
1191202687	NM_N	CSP_Trough_No_Storage	8526	0	22.634727478027344	56.491390228271484	0	0	66975.9	2836518	57307.4	0	-0.00885
1191202688	NM_N	CSP_Trough_No_Storage	9549	0	12.021432876586914	56.45486068725586	0	0	66639.8	2838377	57307.4	0	-0.00885
1191202691	NM_N	CSP_Trough_No_Storage	8472	0	44.54914474487305	56.60324478149414	0	0	70920.9	2830838	57307.4	0	-0.00885
1191202694	NM_N	CSP_Trough_No_Storage	8542	0	14.847997665405273	56.45486068725586	0	0	65408.7	2838377	57307.4	0	-0.00885
1191202695	NM_N	CSP_Trough_No_Storage	8620	0	11.432001113891602	54.32026290893555	0	0	59686.9	2951403	57307.4	0	-0.00885
1191202698	NM_N	CSP_Trough_No_Storage	8442	0	50.88731002807617	56.617210388183594	0	0	74709	2830130	57307.4	0	-0.00885
1191202700	NM_N	CSP_Trough_No_Storage	9471	0	38.15141296386719	56.45486068725586	0	0	68430.9	2838377	57307.4	0	-0.00885
1191202710	NM_N	CSP_Trough_No_Storage	8491	0	11.291648864746094	56.45486068725586	0	0	73915.5	2838377	57307.4	0	-0.00885
1191202711	NM_N	CSP_Trough_No_Storage	8524	0	18.3475399017334	56.45486068725586	0	0	70214.8	2838377	57307.4	0	-0.00885
1191202727	NM_N	CSP_Trough_No_Storage	8543	0	100.91088104248047	56.3476676940918	0	0	60430.7	2843848	57307.4	0	-0.00885
1191202748	NM_N	CSP_Trough_No_Storage	8616	0	11.26394271850586	56.45486068725586	0	0	66325.6	2838377	57307.4	0	-0.00885
1191202751	NM_N	CSP_Trough_No_Storage	8541	0	27.459482192993164	56.012306213378906	0	0	69034.7	2861100	57307.4	0	-0.00885
1191202776	NM_N	CSP_Trough_No_Storage	8451	0	12.645203590393066	56.20387268066406	0	0	67435.9	2851220	57307.4	0	-0.00885
1191202840	NM_N	CSP_Trough_No_Storage	8766	0	14.692285537719727	55.389564514160156	0	0	64637.8	2893692	57307.4	0	-0.00885
1191202852	NM_N	CSP_Trough_No_Storage	8763	0	13.98046588897705	54.9809455871582	0	0	66723.8	2915480	57307.4	0	-0.00885
1191203278	NM_N	CSP_Trough_No_Storage	8399	0	7.910720348358154	55.31786346435547	0	0	66208.9	2897492	57307.4	0	-0.00885
1191203287	NM_N	CSP_Trough_No_Storage	8257	0	15.803836822509766	55.7606086730957	0	0	70880	2874185	57307.4	0	-0.00885
1191203350	NM_N	CSP_Trough_No_Storage	8504	0	75.22333526611328	54.58501052856445	0	0	89789.8	2936903	57307.4	0	-0.00885
1191203351	NM_N	CSP_Trough_No_Storage	8554	0	42.22977828979492	56.45486068725586	0	0	102144	2838377	57307.4	0	-0.00885
1191203352	NM_N	CSP_Trough_No_Storage	8589	0	3.5777363777160645	56.45486068725586	0	0	109363	2838377	57307.4	0	-0.00885
1191203353	NM_N	CSP_Trough_No_Storage	8572	0	5.721659183502197	56.45486068725586	0	0	105413	2838377	57307.4	0	-0.00885
1191203354	NM_N	CSP_Trough_No_Storage	8540	0	2.8668570518493652	54.58501052856445	0	0	93909.8	2936903	57307.4	0	-0.00885
1191203355	NM_N	CSP_Trough_No_Storage	8552	0	10.038093566894531	55.31786346435547	0	0	91026.4	2897492	57307.4	0	-0.00885
1191203393	NM_N	CSP_Trough_No_Storage	8915	0	120.84986877441406	55.584068298339844	0	0	102497	2883434	57307.4	0	-0.00885
1191203396	NM_N	CSP_Trough_No_Storage	8927	0	3.551273822784424	55.69169235229492	0	0	100756	2877788	57307.4	0	-0.00885
1191203413	NM_N	CSP_Trough_No_Storage	8563	0	26.633668899536133	56.070621490478516	0	0	59890.6	2858086	57307.4	0	-0.00885
1191203452	NM_N	CSP_Trough_No_Storage	8662	0	56.440773010253906	56.070621490478516	0	0	60761.9	2858086	57307.4	0	-0.00885
1191203453	NM_N	CSP_Trough_No_Storage	8628	0	8.493107795715332	55.31786346435547	0	0	69903	2897492	57307.4	0	-0.00885
1191203465	NM_N	CSP_Trough_No_Storage	8463	0	6.336702346801758	54.22578811645508	0	0	72405.7	2956612	57307.4	0	-0.00885
1191203486	NM_N	CSP_Trough_No_Storage	8494	0	1.4041203260421753	56.45486068725586	0	0	65959.3	2838377	57307.4	0	-0.00885
1191203546	NM_N	CSP_Trough_No_Storage	8797	0	23.753633499145508	55.69081497192383	0	0	75836.8	2877834	57307.4	0	-0.00885
1191205149	NM_N	CSP_Trough_No_Storage	8653	0	9.790054321289062	56.45486068725586	0	0	67130.9	2838377	57307.4	0	-0.00885
1191205150	NM_N	CSP_Trough_No_Storage	8637	0	2.7964096069335938	56.84431076049805	0	0	65182.4	2818674	57307.4	0	-0.00885
1191205221	NM_N	CSP_Trough_No_Storage	8416	0	4.318984508514404	55.31786346435547	0	0	72494.1	2897492	57307.4	0	-0.00885
1191205262	NM_N	CSP_Trough_No_Storage	8489	0	4.307754993438721	55.31786346435547	0	0	78329.2	2897492	57307.4	0	-0.00885
1191205263	NM_N	CSP_Trough_No_Storage	8475	0	2.1605029106140137	55.31786346435547	0	0	80896.8	2897492	57307.4	0	-0.00885
1191205265	NM_N	CSP_Trough_No_Storage	8462	0	12.950913429260254	55.31786346435547	0	0	73255.1	2897492	57307.4	0	-0.00885
1191205266	NM_N	CSP_Trough_No_Storage	8441	0	46.80299758911133	55.31786346435547	0	0	70113.3	2897492	57307.4	0	-0.00885
1191205267	NM_N	CSP_Trough_No_Storage	8459	0	22.263566970825195	53.521568298339844	0	0	72307.9	2996018	57307.4	0	-0.00885
1191205272	NM_N	CSP_Trough_No_Storage	8435	0	66.8546142578125	54.22578811645508	0	0	67921.5	2956612	57307.4	0	-0.00885
1191205295	NM_N	CSP_Trough_No_Storage	8490	0	15.06773567199707	54.794464111328125	0	0	80254.9	2925531	57307.4	0	-0.00885
1191205389	NM_N	CSP_Trough_No_Storage	8510	0	275.66937255859375	55.84467315673828	0	0	85914.3	2869802	57307.4	0	-0.00885
1191205390	NM_N	CSP_Trough_No_Storage	8539	0	5.736338138580322	54.58501052856445	0	0	89944.7	2936903	57307.4	0	-0.00885
1191205391	NM_N	CSP_Trough_No_Storage	8509	0	22.909135818481445	54.58501052856445	0	0	86203.7	2936903	57307.4	0	-0.00885
1191205395	NM_N	CSP_Trough_No_Storage	8447	0	42.265907287597656	54.58501052856445	0	0	88829.6	2936903	57307.4	0	-0.00885
1191205507	NM_N	CSP_Trough_No_Storage	8979	0	3.552747964859009	56.84431076049805	0	0	104684	2818674	57307.4	0	-0.00885
1191205554	NM_N	CSP_Trough_No_Storage	8573	0	17.718107223510742	55.69169235229492	0	0	63387.5	2877788	57307.4	0	-0.00885
1191205555	NM_N	CSP_Trough_No_Storage	8605	0	3.5408883094787598	55.31786346435547	0	0	64665.9	2897492	57307.4	0	-0.00885
1191205646	NM_N	CSP_Trough_No_Storage	8649	0	263.3037414550781	56.18605041503906	0	0	62447.9	2852136	57307.4	0	-0.00885
1191205647	NM_N	CSP_Trough_No_Storage	8686	0	4.233241558074951	56.45486068725586	0	0	66022.3	2838377	57307.4	0	-0.00885
1191205649	NM_N	CSP_Trough_No_Storage	8632	0	19.093355178833008	53.95061492919922	0	0	63055.1	2971886	57307.4	0	-0.00885
1191205650	NM_N	CSP_Trough_No_Storage	8650	0	3.5258162021636963	56.070621490478516	0	0	60418.3	2858086	57307.4	0	-0.00885
1191205651	NM_N	CSP_Trough_No_Storage	8633	0	19.106290817260742	54.22578811645508	0	0	61448.5	2956612	57307.4	0	-0.00885
1191205671	NM_N	CSP_Trough_No_Storage	8492	0	14.777359962463379	56.070621490478516	0	0	65496.8	2858086	57307.4	0	-0.00885
1191205682	NM_N	CSP_Trough_No_Storage	8687	0	26.064537048339844	56.070621490478516	0	0	60639.1	2858086	57307.4	0	-0.00885
1191205683	NM_N	CSP_Trough_No_Storage	8671	0	33.08076095581055	53.87137222290039	0	0	59615.9	2976314	57307.4	0	-0.00885
1191205684	NM_N	CSP_Trough_No_Storage	8640	0	9.414670944213867	56.357757568359375	0	0	59602.4	2843332	57307.4	0	-0.00885
1191205685	NM_N	CSP_Trough_No_Storage	8652	0	9.849241256713867	53.87137222290039	0	0	61185	2976314	57307.4	0	-0.00885
1191205686	NM_N	CSP_Trough_No_Storage	8420	0	14.063912391662598	55.69169235229492	0	0	68666.5	2877788	57307.4	0	-0.00885
1191205687	NM_N	CSP_Trough_No_Storage	8419	0	5.627727508544922	54.22578811645508	0	0	71239.2	2956612	57307.4	0	-0.00885
1191205720	NM_N	CSP_Trough_No_Storage	8479	0	2.1077799797058105	55.69169235229492	0	0	65068.4	2877788	57307.4	0	-0.00885
1191205721	NM_N	CSP_Trough_No_Storage	8469	0	6.319873809814453	56.84431076049805	0	0	65765.7	2818674	57307.4	0	-0.00885
1191205724	NM_N	CSP_Trough_No_Storage	8579	0	13.352594375610352	56.45486068725586	0	0	60843.8	2838377	57307.4	0	-0.00885
1191205725	NM_N	CSP_Trough_No_Storage	8584	0	23.873384475708008	56.31925964355469	0	0	63603.5	2845302	57307.4	0	-0.00885
1191205745	NM_N	CSP_Trough_No_Storage	9466	0	14.835288047790527	56.45486068725586	0	0	73498.2	2838377	57307.4	0	-0.00885
1191208558	NM_N	CSP_Trough_6h_Storage	10970	0	68.98828887939453	33.003963470458984	0	0	65478	6060226	57307.4	0	-0.00885
1191208559	NM_N	CSP_Trough_6h_Storage	11018	0	379.9800720214844	32.65005111694336	0	0	68389.3	6113694	57307.4	0	-0.00885
1191208560	NM_N	CSP_Trough_6h_Storage	10972	0	143.4890899658203	32.82548522949219	0	0	72020.2	6087045	57307.4	0	-0.00885
1191208587	NM_N	CSP_Trough_6h_Storage	8763	0	13.98046588897705	33.53837585449219	0	0	66723.8	5981630	57307.4	0	-0.00885
1191208590	NM_N	CSP_Trough_6h_Storage	8637	0	2.7964096069335938	34.67502975463867	0	0	65182.4	5822538	57307.4	0	-0.00885
1191208786	NM_N	Commercial_PV	8606	0	44.56411361694336	0	0	0	0	4945576	8870.84	0	-0.0457
1191208787	NM_N	Commercial_PV	8933	0	141.1297149658203	0	0	0	0	4945576	8870.84	0	-0.0457
