ampl.tab 3 7
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw
1191186758	MT_SE	Central_PV	9756	0	16.22760009765625	32.56829833984375	0	0	165123
1191189313	MT_SE	Central_PV	9139	0	26.438100814819336	32.570098876953125	0	0	121761
1191201940	MT_SE	CSP_Trough_No_Storage	9256	0	19.275999069213867	48.61140060424805	0	0	135584
1191201947	MT_SE	CSP_Trough_No_Storage	9251	0	88.44969940185547	48.78020095825195	0	0	132043
1191201949	MT_SE	CSP_Trough_No_Storage	9419	0	10.821499824523926	48.77199935913086	0	0	143452
1191201981	MT_SE	CSP_Trough_No_Storage	9321	0	16.752300262451172	48.77199935913086	0	0	124301
1191201983	MT_SE	CSP_Trough_No_Storage	9390	0	123.4990005493164	48.75859832763672	0	0	133296
1191208690	MT_SE	Commercial_PV	7455	0	210.29400634765625	0	0	0	0
1191208912	MT_SE	Residential_PV	7455	0	210.29400634765625	0	0	0	0
1191209135	MT_SE	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	80367.3
1191209212	MT_SE	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	80367.3
1191209450	MT_SE	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	80367.3
1191209500	MT_SE	CCGT	0	0	0	0	6.705	0	80367.3
1191209550	MT_SE	Gas_Combustion_Turbine	0	0	0	0	10.39	0	80367.3
1191209600	MT_SE	Coal_IGCC	0	0	0	0	7.95	0	80367.3
1191209650	MT_SE	Coal_Steam_Turbine	0	0	0	0	9	0	80367.3
1191209700	MT_SE	Nuclear	0	0	0	0	9.72	0	80367.3
1191209750	MT_SE	Battery_Storage	0	0	0	0	0	0	80367.3
1191209800	MT_SE	CCGT_CCS	0	0	0	0	10.08	0	80367.3
1191209850	MT_SE	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	80367.3
1191209900	MT_SE	Coal_IGCC_CCS	0	0	0	0	10.38	0	80367.3
1191209950	MT_SE	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	80367.3
1191210003	MT_SE	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	80367.3
1191210057	MT_SE	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	80367.3
1191210480	MT_SE	Coal_Steam_Turbine_Cogen	0	1157630782	65	0	9.83807	5.68862	0
1191210716	MT_SE	Coal_Steam_Turbine_Cogen_CCS	0	1157630782	65	0	13.2267	7.64803	0
1191182342	MT_SW	Wind	4675	0	30	0	0	0	74568.7
1191182358	MT_SW	Wind	6238	0	30	0	0	0	98028.5
1191182363	MT_SW	Wind	6184	0	90	0	0	0	97069.8
1191182367	MT_SW	Wind	6233	0	570	0	0	0	96595.1
1191182369	MT_SW	Wind	6155	0	1110	0	0	0	68312.2
1191182370	MT_SW	Wind	6156	0	270	0	0	0	99072.1
1191182399	MT_SW	Wind	6202	0	30	0	0	0	102464
1191182402	MT_SW	Wind	6297	0	60	0	0	0	76191.7
1191182403	MT_SW	Wind	6274	0	30	0	0	0	66293.2
1191183465	MT_SW	Wind	6138	0	30	0	0	0	101699
1191186827	MT_SW	Central_PV	6703	0	29.783300399780273	32.660701751708984	0	0	78672.7
1191186847	MT_SW	Central_PV	6051	0	14.254300117492676	32.694000244140625	0	0	83699.9
1191186854	MT_SW	Central_PV	6767	0	36.2244987487793	32.694000244140625	0	0	95427.3
1191189318	MT_SW	Central_PV	4374	0	4.79803991317749	32.582801818847656	0	0	118540
1191192396	MT_SW	Central_PV	4409	0	3.003190040588379	32.582801818847656	0	0	120774
1191201982	MT_SW	CSP_Trough_No_Storage	5833	0	26.325300216674805	50.51060104370117	0	0	72988.6
1191201989	MT_SW	CSP_Trough_No_Storage	5701	0	15.23900032043457	49.71820068359375	0	0	58823.7
1191202023	MT_SW	CSP_Trough_No_Storage	6703	0	29.783300399780273	49.78670120239258	0	0	78672.7
1191202043	MT_SW	CSP_Trough_No_Storage	6051	0	14.254300117492676	50.56669998168945	0	0	83699.9
1191202050	MT_SW	CSP_Trough_No_Storage	6767	0	36.2244987487793	49.18349838256836	0	0	95427.3
1191202060	MT_SW	CSP_Trough_No_Storage	6012	0	17.191999435424805	50.9193000793457	0	0	91317.7
1191204508	MT_SW	CSP_Trough_No_Storage	4423	0	31.25029945373535	51.844600677490234	0	0	113826
1191207592	MT_SW	CSP_Trough_No_Storage	4409	0	3.003190040588379	52.16659927368164	0	0	120774
1191207605	MT_SW	CSP_Trough_No_Storage	5815	0	1.1971499919891357	50.56669998168945	0	0	75329.8
1191207606	MT_SW	CSP_Trough_No_Storage	5825	0	3.5921199321746826	50.258399963378906	0	0	72971.7
1191208751	MT_SW	Commercial_PV	5047	0	48.71870040893555	0	0	0	0
1191208752	MT_SW	Commercial_PV	5902	0	71.53450012207031	0	0	0	0
1191208753	MT_SW	Commercial_PV	5404	0	55.6343994140625	0	0	0	0
1191208973	MT_SW	Residential_PV	5047	0	48.71870040893555	0	0	0	0
1191208974	MT_SW	Residential_PV	5902	0	71.53450012207031	0	0	0	0
1191208975	MT_SW	Residential_PV	5404	0	55.6343994140625	0	0	0	0
1191209154	MT_SW	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	80334.3
1191209187	MT_SW	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	80334.3
1191209404	MT_SW	Geothermal	4358	0	10	0	0	0	101263
1191209451	MT_SW	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	80334.3
1191209501	MT_SW	CCGT	0	0	0	0	6.705	0	80334.3
1191209551	MT_SW	Gas_Combustion_Turbine	0	0	0	0	10.39	0	80334.3
1191209601	MT_SW	Coal_IGCC	0	0	0	0	7.95	0	80334.3
1191209651	MT_SW	Coal_Steam_Turbine	0	0	0	0	9	0	80334.3
1191209701	MT_SW	Nuclear	0	0	0	0	9.72	0	80334.3
1191209751	MT_SW	Battery_Storage	0	0	0	0	0	0	80334.3
1191209801	MT_SW	CCGT_CCS	0	0	0	0	10.08	0	80334.3
1191209851	MT_SW	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	80334.3
1191209901	MT_SW	Coal_IGCC_CCS	0	0	0	0	10.38	0	80334.3
1191209951	MT_SW	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	80334.3
1191209978	MT_SW	Bio_Gas_CCS	0	0	0	0.060840800404548645	20.2953	0	80334.3
1191210029	MT_SW	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	80334.3
1191184624	NM_N	Wind	10504	0	30	0	0	0	127772
1191184626	NM_N	Wind	10481	0	30	0	0	0	131375
1191184695	NM_N	Wind	9183	0	33510	0	0	0	60176.5
1191184697	NM_N	Wind	9525	0	60	0	0	0	90362.4
1191184707	NM_N	Wind	9510	0	60	0	0	0	70917.7
1191184723	NM_N	Wind	10649	0	480	0	0	0	105509
1191184756	NM_N	Wind	9667	0	30	0	0	0	69237.7
1191184758	NM_N	Wind	9625	0	30	0	0	0	79521.9
1191184775	NM_N	Wind	9668	0	150	0	0	0	81129.1
1191184776	NM_N	Wind	9669	0	30	0	0	0	76292.6
1191184780	NM_N	Wind	9573	0	30	0	0	0	83540.3
1191184781	NM_N	Wind	9459	0	30	0	0	0	69269.7
1191184782	NM_N	Wind	9523	0	30	0	0	0	87490.7
1191184788	NM_N	Wind	9678	0	90	0	0	0	74990.7
1191184797	NM_N	Wind	9432	0	120	0	0	0	83957.5
1191184799	NM_N	Wind	9651	0	150	0	0	0	67396.8
1191184800	NM_N	Wind	9593	0	30	0	0	0	85192.3
1191184801	NM_N	Wind	9524	0	150	0	0	0	84464.9
1191184802	NM_N	Wind	9633	0	30	0	0	0	80234.9
1191184808	NM_N	Wind	9405	0	30	0	0	0	77886.9
1191184812	NM_N	Wind	9426	0	60	0	0	0	80906.3
1191185309	NM_N	Wind	9574	0	30	0	0	0	88934.3
1191187253	NM_N	Central_PV	8373	0	13.496800422668457	30.449499130249023	0	0	79627.3
1191187254	NM_N	Central_PV	8877	0	14.798399925231934	30.57939910888672	0	0	65745.5
1191187281	NM_N	Central_PV	7864	0	11.335000038146973	30.497100830078125	0	0	134289
1191187309	NM_N	Central_PV	10716	0	15.833600044250488	30.92289924621582	0	0	116903
1191187361	NM_N	Central_PV	8517	0	52.470401763916016	30.266799926757812	0	0	77060.5
1191187365	NM_N	Central_PV	8311	0	15.078900337219238	30.28260040283203	0	0	68205.7
1191187368	NM_N	Central_PV	8283	0	22.970600128173828	30.28260040283203	0	0	72530
1191187372	NM_N	Central_PV	8329	0	12.192299842834473	30.30109977722168	0	0	77238.1
1191187388	NM_N	Central_PV	8403	0	17.149900436401367	30.358299255371094	0	0	95875.8
1191187392	NM_N	Central_PV	9482	0	12.818599700927734	30.412399291992188	0	0	108731
1191187403	NM_N	Central_PV	9121	0	14.241299629211426	30.412399291992188	0	0	117840
1191187405	NM_N	Central_PV	9319	0	14.242799758911133	30.412399291992188	0	0	111494
1191187406	NM_N	Central_PV	8636	0	249.70700073242188	30.403099060058594	0	0	80868
1191187408	NM_N	Central_PV	9597	0	17.80579948425293	30.412399291992188	0	0	107887
1191187411	NM_N	Central_PV	8023	0	51.9922981262207	30.41320037841797	0	0	126123
1191187412	NM_N	Central_PV	9275	0	62.64059829711914	30.422800064086914	0	0	106734
1191187414	NM_N	Central_PV	8912	0	35.57889938354492	30.430999755859375	0	0	115031
1191187415	NM_N	Central_PV	8777	0	11.383199691772461	30.430999755859375	0	0	104267
1191187419	NM_N	Central_PV	8749	0	26.318300247192383	30.433000564575195	0	0	98722.5
1191187420	NM_N	Central_PV	9249	0	17.064300537109375	30.43790054321289	0	0	102401
1191187426	NM_N	Central_PV	9658	0	18.4778995513916	30.449499130249023	0	0	94114.9
1191187428	NM_N	Central_PV	8782	0	17.055999755859375	30.449499130249023	0	0	105979
1191187434	NM_N	Central_PV	8826	0	21.302400588989258	30.459400177001953	0	0	98197.4
1191187435	NM_N	Central_PV	9701	0	29.82509994506836	30.460100173950195	0	0	90791.2
1191187437	NM_N	Central_PV	9568	0	102.98100280761719	30.457700729370117	0	0	84340.1
1191187446	NM_N	Central_PV	9517	0	41.16630172729492	30.46649932861328	0	0	78397.1
1191187447	NM_N	Central_PV	9341	0	17.7367000579834	30.46809959411621	0	0	79384.1
1191187448	NM_N	Central_PV	8836	0	37.602298736572266	30.47260093688965	0	0	89261.7
1191187451	NM_N	Central_PV	9455	0	23.40559959411621	30.47879981994629	0	0	71969.7
1191187452	NM_N	Central_PV	9325	0	31.901199340820312	30.486600875854492	0	0	75447.7
1191187461	NM_N	Central_PV	9533	0	17.715499877929688	30.488100051879883	0	0	67490.1
1191187462	NM_N	Central_PV	8916	0	150.38099670410156	30.479999542236328	0	0	78924.4
1191187466	NM_N	Central_PV	9487	0	11.333100318908691	30.505199432373047	0	0	63437.1
1191187471	NM_N	Central_PV	9697	0	123.28199768066406	30.495800018310547	0	0	80552.4
1191187473	NM_N	Central_PV	8852	0	107.33300018310547	30.497499465942383	0	0	73886.3
1191187475	NM_N	Central_PV	8323	0	12.036199569702148	30.505199432373047	0	0	90332.2
1191187479	NM_N	Central_PV	9470	0	24.06920051574707	30.505199432373047	0	0	59773.8
1191187480	NM_N	Central_PV	9276	0	50.85139846801758	30.507999420166016	0	0	73392.5
1191187483	NM_N	Central_PV	9495	0	10.611300468444824	30.523700714111328	0	0	61453.2
1191187485	NM_N	Central_PV	8827	0	12.732399940490723	30.523700714111328	0	0	74884.1
1191187486	NM_N	Central_PV	9441	0	11.316300392150879	30.523700714111328	0	0	65518.7
1191187490	NM_N	Central_PV	8226	0	19.095300674438477	30.523700714111328	0	0	105528
1191187491	NM_N	Central_PV	8526	0	22.634700775146484	30.52199935913086	0	0	66975.9
1191187492	NM_N	Central_PV	9549	0	12.021400451660156	30.523700714111328	0	0	66639.8
1191187493	NM_N	Central_PV	9589	0	43.87030029296875	30.515300750732422	0	0	68521.9
1191187495	NM_N	Central_PV	8472	0	44.54909896850586	30.52429962158203	0	0	70920.9
1191187498	NM_N	Central_PV	8542	0	14.847999572753906	30.527299880981445	0	0	65408.7
1191187500	NM_N	Central_PV	9209	0	53.654300689697266	30.550600051879883	0	0	88965.6
1191187502	NM_N	Central_PV	8442	0	50.887298583984375	30.534500122070312	0	0	74709
1191187504	NM_N	Central_PV	9471	0	38.15140151977539	30.537500381469727	0	0	68430.9
1191187505	NM_N	Central_PV	8278	0	12.707300186157227	30.547399520874023	0	0	101533
1191187508	NM_N	Central_PV	9320	0	13.409500122070312	30.560800552368164	0	0	85980.3
1191187510	NM_N	Central_PV	9598	0	156.33900451660156	30.518299102783203	0	0	72579.5
1191187514	NM_N	Central_PV	8491	0	11.291600227355957	30.557300567626953	0	0	73915.5
1191187515	NM_N	Central_PV	8524	0	18.34749984741211	30.560800552368164	0	0	70214.8
1191187519	NM_N	Central_PV	9534	0	11.994400024414062	30.560800552368164	0	0	84460.6
1191187522	NM_N	Central_PV	9689	0	17.638900756835938	30.560800552368164	0	0	89032.5
1191187524	NM_N	Central_PV	9648	0	22.572399139404297	30.560800552368164	0	0	89481.8
1191187528	NM_N	Central_PV	9731	0	485.3290100097656	30.5398006439209	0	0	85348
1191187531	NM_N	Central_PV	8543	0	100.91100311279297	30.55769920349121	0	0	60430.7
1191187533	NM_N	Central_PV	9631	0	19.735599517822266	30.57939910888672	0	0	86407.6
1191187543	NM_N	Central_PV	7565	0	26.747800827026367	30.597900390625	0	0	104966
1191187549	NM_N	Central_PV	9261	0	12.67590045928955	30.58449935913086	0	0	96833.1
1191187551	NM_N	Central_PV	9190	0	30.983200073242188	30.590299606323242	0	0	89977.9
1191187555	NM_N	Central_PV	8541	0	27.45949935913086	30.59269905090332	0	0	69034.7
1191187557	NM_N	Central_PV	9388	0	17.59600067138672	30.597900390625	0	0	98777.9
1191187558	NM_N	Central_PV	9745	0	16.89240074157715	30.597900390625	0	0	73504.5
1191187560	NM_N	Central_PV	9655	0	22.521799087524414	30.597900390625	0	0	75242.3
1191187562	NM_N	Central_PV	9235	0	12.656399726867676	30.616500854492188	0	0	92169.1
1191187565	NM_N	Central_PV	9257	0	20.40329933166504	30.597900390625	0	0	95086.7
1191187567	NM_N	Central_PV	8305	0	125.28600311279297	30.59600067138672	0	0	76811.1
1191187569	NM_N	Central_PV	7706	0	11.9552001953125	30.61319923400879	0	0	92703.2
1191187572	NM_N	Central_PV	9690	0	14.764599800109863	30.616500854492188	0	0	68429
1191187575	NM_N	Central_PV	9367	0	126.5979995727539	30.60930061340332	0	0	85614.9
1191187576	NM_N	Central_PV	9535	0	83.6957015991211	30.60849952697754	0	0	72679.9
1191187579	NM_N	Central_PV	8290	0	28.110000610351562	30.617900848388672	0	0	70010
1191187580	NM_N	Central_PV	8451	0	12.6451997756958	30.62470054626465	0	0	67435.9
1191187583	NM_N	Central_PV	9771	0	106.9020004272461	30.606300354003906	0	0	60342.6
1191187587	NM_N	Central_PV	7968	0	78.68180084228516	30.618999481201172	0	0	61858.1
1191187590	NM_N	Central_PV	9152	0	11.235600471496582	30.635000228881836	0	0	87687.8
1191187594	NM_N	Central_PV	8865	0	21.070999145507812	30.629499435424805	0	0	68624.1
1191187595	NM_N	Central_PV	9039	0	20.374099731445312	30.624099731445312	0	0	74575.7
1191187596	NM_N	Central_PV	9337	0	12.639100074768066	30.635000228881836	0	0	88910
1191187600	NM_N	Central_PV	10003	0	35.80550003051758	30.635000228881836	0	0	77011.7
1191187604	NM_N	Central_PV	8525	0	28.097000122070312	30.627099990844727	0	0	59925.6
1191187606	NM_N	Central_PV	9092	0	94.17350006103516	30.629100799560547	0	0	81352.1
1191187608	NM_N	Central_PV	9483	0	11.926600456237793	30.649200439453125	0	0	85411
1191187627	NM_N	Central_PV	9153	0	59.57490158081055	30.66029930114746	0	0	71704.3
1191187628	NM_N	Central_PV	8177	0	14.517600059509277	30.672100067138672	0	0	70443.8
1191187630	NM_N	Central_PV	8665	0	61.554298400878906	30.653799057006836	0	0	59490
1191187637	NM_N	Central_PV	9942	0	31.509599685668945	30.672100067138672	0	0	84751.3
1191187640	NM_N	Central_PV	8511	0	26.58989906311035	30.689199447631836	0	0	66832.7
1191187644	NM_N	Central_PV	8766	0	14.692299842834473	30.69070053100586	0	0	64637.8
1191187656	NM_N	Central_PV	8763	0	13.980500221252441	30.700899124145508	0	0	66723.8
1191187661	NM_N	Central_PV	8057	0	29.345699310302734	30.709199905395508	0	0	60797.1
1191187665	NM_N	Central_PV	9711	0	33.53020095825195	30.709199905395508	0	0	67403.4
1191187675	NM_N	Central_PV	7974	0	25.812700271606445	30.727800369262695	0	0	76160.3
1191187681	NM_N	Central_PV	8231	0	11.860199928283691	30.727800369262695	0	0	84556
1191187684	NM_N	Central_PV	8449	0	25.11240005493164	30.727800369262695	0	0	81128.7
1191187693	NM_N	Central_PV	8934	0	11.774299621582031	30.727800369262695	0	0	59545.1
1191187695	NM_N	Central_PV	8003	0	13.944600105285645	30.74169921875	0	0	81293.8
1191187699	NM_N	Central_PV	8038	0	70.45189666748047	30.733600616455078	0	0	68848.9
1191187700	NM_N	Central_PV	9773	0	44.639198303222656	30.731800079345703	0	0	70897.5
1191187705	NM_N	Central_PV	9753	0	24.389299392700195	30.746299743652344	0	0	71938.3
1191187706	NM_N	Central_PV	9884	0	23.694700241088867	30.746299743652344	0	0	81992.7
1191187707	NM_N	Central_PV	9968	0	25.777000427246094	30.746299743652344	0	0	89901.3
1191187713	NM_N	Central_PV	9733	0	12.535499572753906	30.75349998474121	0	0	74686.8
1191187715	NM_N	Central_PV	8085	0	22.983299255371094	30.751399993896484	0	0	87648.2
1191187717	NM_N	Central_PV	8342	0	22.97410011291504	30.76490020751953	0	0	83580
1191187721	NM_N	Central_PV	8406	0	12.52910041809082	30.76490020751953	0	0	81474.9
1191187722	NM_N	Central_PV	10095	0	13.92240047454834	30.76490020751953	0	0	96228.9
1191187723	NM_N	Central_PV	10229	0	26.454299926757812	30.76490020751953	0	0	110578
1191187726	NM_N	Central_PV	9801	0	19.488800048828125	30.76490020751953	0	0	76589
1191187733	NM_N	Central_PV	8407	0	15.292200088500977	30.78339958190918	0	0	68960.1
1191187740	NM_N	Central_PV	8355	0	17.378700256347656	30.78339958190918	0	0	70766.3
1191187753	NM_N	Central_PV	8164	0	29.16629981994629	30.799800872802734	0	0	83721
1191187756	NM_N	Central_PV	8260	0	15.269800186157227	30.802000045776367	0	0	76203.9
1191187760	NM_N	Central_PV	10564	0	11.533599853515625	30.812000274658203	0	0	104683
1191187761	NM_N	Central_PV	10598	0	24.285400390625	30.80620002746582	0	0	96859.9
1191187766	NM_N	Central_PV	8080	0	73.55670166015625	30.80769920349121	0	0	91838.5
1191187767	NM_N	Central_PV	10091	0	66.61519622802734	30.808000564575195	0	0	83625.2
1191187770	NM_N	Central_PV	10549	0	35.16569900512695	30.819700241088867	0	0	99695.7
1191187771	NM_N	Central_PV	10640	0	54.792598724365234	30.814599990844727	0	0	89163.6
1191187775	NM_N	Central_PV	10096	0	14.55679988861084	30.820499420166016	0	0	81409.2
1191187776	NM_N	Central_PV	8287	0	22.18320083618164	30.820499420166016	0	0	74137
1191187782	NM_N	Central_PV	8280	0	13.160200119018555	30.839099884033203	0	0	81529
1191187787	NM_N	Central_PV	10763	0	25.609500885009766	30.840599060058594	0	0	75067.7
1191187789	NM_N	Central_PV	10255	0	15.91919994354248	30.842300415039062	0	0	74216.2
1191187793	NM_N	Central_PV	10879	0	24.215900421142578	30.856000900268555	0	0	72690.9
1191187794	NM_N	Central_PV	10822	0	21.448299407958984	30.8533992767334	0	0	73752.6
1191187799	NM_N	Central_PV	10311	0	99.27749633789062	30.846599578857422	0	0	78674.8
1191187804	NM_N	Central_PV	10850	0	20.743999481201172	30.85759925842285	0	0	77341.5
1191187806	NM_N	Central_PV	8242	0	77.48400115966797	30.85070037841797	0	0	86020.6
1191187810	NM_N	Central_PV	10421	0	16.587400436401367	30.865400314331055	0	0	87588.1
1191187811	NM_N	Central_PV	10260	0	27.639999389648438	30.869699478149414	0	0	69350.8
1191187812	NM_N	Central_PV	10417	0	14.506999969482422	30.87619972229004	0	0	86967.7
1191187813	NM_N	Central_PV	9984	0	255.60800170898438	30.846900939941406	0	0	61788.7
1191187814	NM_N	Central_PV	10211	0	13.130200386047363	30.87030029296875	0	0	63397.5
1191187815	NM_N	Central_PV	10486	0	21.42169952392578	30.871400833129883	0	0	94339.5
1191187816	NM_N	Central_PV	10608	0	13.125699996948242	30.87619972229004	0	0	104081
1191187817	NM_N	Central_PV	10891	0	55.282501220703125	30.869199752807617	0	0	81538.7
1191187821	NM_N	Central_PV	10653	0	46.280399322509766	30.87619972229004	0	0	96863.3
1191187823	NM_N	Central_PV	9236	0	14.504799842834473	30.87619972229004	0	0	63824.5
1191187824	NM_N	Central_PV	10728	0	73.27439880371094	30.86479949951172	0	0	79846.1
1191187826	NM_N	Central_PV	10261	0	11.696900367736816	30.931800842285156	0	0	73324.7
1191187836	NM_N	Central_PV	10097	0	78.01840209960938	30.878799438476562	0	0	63070.8
1191187838	NM_N	Central_PV	10676	0	83.50350189208984	30.889400482177734	0	0	96224
1191187841	NM_N	Central_PV	10115	0	13.797900199890137	30.894699096679688	0	0	71704.5
1191187843	NM_N	Central_PV	10235	0	35.880401611328125	30.890100479125977	0	0	70263.8
1191187845	NM_N	Central_PV	10565	0	11.724200248718262	30.894699096679688	0	0	106342
1191187848	NM_N	Central_PV	10672	0	35.15290069580078	30.906400680541992	0	0	110414
1191187850	NM_N	Central_PV	10823	0	63.45560073852539	30.895700454711914	0	0	92664.9
1191187855	NM_N	Central_PV	10607	0	19.98189926147461	30.913299560546875	0	0	106953
1191187856	NM_N	Central_PV	10857	0	24.116899490356445	30.912200927734375	0	0	103392
1191187866	NM_N	Central_PV	10537	0	15.843000411987305	30.913299560546875	0	0	94781.9
1191187870	NM_N	Central_PV	10577	0	16.524900436401367	30.9148006439209	0	0	100490
1191187872	NM_N	Central_PV	10873	0	13.767499923706055	30.924400329589844	0	0	112648
1191187875	NM_N	Central_PV	10098	0	144.41200256347656	30.909000396728516	0	0	73656
1191187881	NM_N	Central_PV	10518	0	30.278499603271484	30.931800842285156	0	0	90704.8
1191187886	NM_N	Central_PV	10647	0	13.065400123596191	30.931800842285156	0	0	105346
1191187917	NM_N	Central_PV	10683	0	22.620800018310547	30.987499237060547	0	0	111036
1191188091	NM_N	Central_PV	8257	0	15.803799629211426	30.279199600219727	0	0	70880
1191188099	NM_N	Central_PV	9923	0	2.8034000396728516	30.653600692749023	0	0	79629.9
1191188155	NM_N	Central_PV	8554	0	42.229801177978516	30.338199615478516	0	0	102144
1191188156	NM_N	Central_PV	8589	0	3.577739953994751	30.338199615478516	0	0	109363
1191188157	NM_N	Central_PV	8572	0	5.721660137176514	30.338199615478516	0	0	105413
1191188164	NM_N	Central_PV	8862	0	12.069700241088867	30.46809959411621	0	0	97042.5
1191188166	NM_N	Central_PV	8054	0	5.708889961242676	30.37529945373535	0	0	127253
1191188167	NM_N	Central_PV	8035	0	17.833799362182617	30.39389991760254	0	0	127974
1191188183	NM_N	Central_PV	7825	0	21.372800827026367	30.412399291992188	0	0	153590
1191188190	NM_N	Central_PV	8158	0	12.098199844360352	30.430999755859375	0	0	107224
1191188197	NM_N	Central_PV	8915	0	120.8499984741211	30.441600799560547	0	0	102497
1191188200	NM_N	Central_PV	8927	0	3.551270008087158	30.449499130249023	0	0	100756
1191188201	NM_N	Central_PV	8903	0	4.260270118713379	30.46809959411621	0	0	97443.2
1191188202	NM_N	Central_PV	8418	0	9.93925952911377	30.46809959411621	0	0	79156.5
1191188203	NM_N	Central_PV	8028	0	198.91700744628906	30.453899383544922	0	0	115757
1191188204	NM_N	Central_PV	7885	0	13.517800331115723	30.430999755859375	0	0	140717
1191188205	NM_N	Central_PV	7951	0	15.666099548339844	30.412399291992188	0	0	136652
1191188209	NM_N	Central_PV	9730	0	36.173099517822266	30.4778995513916	0	0	86095.6
1191188210	NM_N	Central_PV	9641	0	27.65920066833496	30.48189926147461	0	0	77449.7
1191188213	NM_N	Central_PV	7827	0	2.1264500617980957	30.486600875854492	0	0	141887
1191188214	NM_N	Central_PV	9493	0	31.222999572753906	30.46809959411621	0	0	76822.4
1191188217	NM_N	Central_PV	8563	0	26.633699417114258	30.505199432373047	0	0	59890.6
1191188233	NM_N	Central_PV	7705	0	333.89599609375	30.52239990234375	0	0	111249
1191188255	NM_N	Central_PV	8685	0	13.439599990844727	30.523700714111328	0	0	73618.5
1191188256	NM_N	Central_PV	8662	0	56.440799713134766	30.560800552368164	0	0	60761.9
1191188258	NM_N	Central_PV	7495	0	19.72610092163086	30.57939910888672	0	0	115506
1191188260	NM_N	Central_PV	7439	0	390.0069885253906	30.56599998474121	0	0	107950
1191188261	NM_N	Central_PV	8258	0	25.364200592041016	30.57939910888672	0	0	93819.2
1191188270	NM_N	Central_PV	7697	0	31.662599563598633	30.597900390625	0	0	92750.6
1191188282	NM_N	Central_PV	7593	0	15.477100372314453	30.597900390625	0	0	102131
1191188283	NM_N	Central_PV	7632	0	3.5120298862457275	30.635000228881836	0	0	96483.6
1191188289	NM_N	Central_PV	8493	0	4.214540004730225	30.628799438476562	0	0	64907.5
1191188290	NM_N	Central_PV	8494	0	1.4041199684143066	30.635000228881836	0	0	65959.3
1191188300	NM_N	Central_PV	9205	0	2.123070001602173	30.505199432373047	0	0	87950.3
1191188301	NM_N	Central_PV	9222	0	279.8630065917969	30.534000396728516	0	0	72842.6
1191188302	NM_N	Central_PV	9208	0	1.4159499406814575	30.505199432373047	0	0	87935.9
1191188303	NM_N	Central_PV	9115	0	140.98199462890625	30.495899200439453	0	0	84451.7
1191188304	NM_N	Central_PV	8896	0	484.7969970703125	30.601299285888672	0	0	59928.4
1191188305	NM_N	Central_PV	8873	0	115.78299713134766	30.55030059814453	0	0	60569.3
1191188306	NM_N	Central_PV	8930	0	2.1205201148986816	30.523700714111328	0	0	60451.1
