ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191185387	CO_DEN	Wind	9352	0	30	0	0	0	46503.1	0.3752794861793518
1191185388	CO_DEN	Wind	9351	0	30	0	0	0	40533.1	0.34653058648109436
1191185389	CO_DEN	Wind	9381	0	750	0	0	0	38859.9	0.3713195025920868
1191185390	CO_DEN	Wind	9395	0	4440	0	0	0	31578.2	0.28284209966659546
1191185391	CO_DEN	Wind	9502	0	30	0	0	0	36024.5	0.27628016471862793
1191185392	CO_DEN	Wind	10507	0	60	0	0	0	47923.8	0.19257992506027222
1191185394	CO_DEN	Wind	9973	0	30	0	0	0	31705.5	0.2378140240907669
1191185395	CO_DEN	Wind	9895	0	60	0	0	0	34134.0	0.28603091835975647
1191185396	CO_DEN	Wind	9912	0	30	0	0	0	37117.0	0.28595399856567383
1191185397	CO_DEN	Wind	9579	0	30	0	0	0	32802.3	0.22766485810279846
1191185398	CO_DEN	Wind	10543	0	30	0	0	0	54545.9	0.20090918242931366
1191185399	CO_DEN	Wind	9244	0	30	0	0	0	76140.8	0.4605935215950012
1191185400	CO_DEN	Wind	9581	0	150	0	0	0	33743.3	0.18280376493930817
1191185401	CO_DEN	Wind	9542	0	30	0	0	0	44688.1	0.18493133783340454
1191185402	CO_DEN	Wind	9611	0	30	0	0	0	43309.7	0.146155446767807
1191185403	CO_DEN	Wind	9610	0	30	0	0	0	42523.2	0.14670519530773163
1191185404	CO_DEN	Wind	9408	0	1860	0	0	0	47070.9	0.31282252073287964
1191185405	CO_DEN	Wind	9914	0	30	0	0	0	31850.3	0.2548030912876129
1191185406	CO_DEN	Wind	9964	0	300	0	0	0	33123.2	0.25816434621810913
1191185407	CO_DEN	Wind	9860	0	30	0	0	0	37265.5	0.23786517977714539
1191185408	CO_DEN	Wind	10069	0	30	0	0	0	37931.0	0.23731760680675507
1191185409	CO_DEN	Wind	9541	0	30	0	0	0	34223.0	0.19573555886745453
1191185411	CO_DEN	Wind	10193	0	60	0	0	0	51210.4	0.2222558856010437
1191185412	CO_DEN	Wind	9504	0	120	0	0	0	42921.8	0.22537949681282043
1191185413	CO_DEN	Wind	9808	0	30	0	0	0	32945.8	0.22097647190093994
1191185414	CO_DEN	Wind	9876	0	60	0	0	0	37495.4	0.23045670986175537
1191185415	CO_DEN	Wind	9752	0	30	0	0	0	33932.8	0.21860438585281372
1191185416	CO_DEN	Wind	9913	0	30	0	0	0	39859.5	0.22139936685562134
1191185417	CO_DEN	Wind	9532	0	30	0	0	0	52430.8	0.2696399986743927
1191185418	CO_DEN	Wind	9670	0	90	0	0	0	38275.2	0.22068922221660614
1191185419	CO_DEN	Wind	9614	0	30	0	0	0	47374.3	0.3083520233631134
1191185420	CO_DEN	Wind	9764	0	60	0	0	0	31333.8	0.2182389199733734
1191185421	CO_DEN	Wind	9779	0	30	0	0	0	36017.3	0.2358359843492508
1191185422	CO_DEN	Wind	9567	0	60	0	0	0	48410.6	0.24682705104351044
1191185423	CO_DEN	Wind	9595	0	60	0	0	0	47239.9	0.2782552242279053
1191185424	CO_DEN	Wind	9529	0	90	0	0	0	36436.0	0.17788806557655334
1191185427	CO_DEN	Wind	9217	0	90	0	0	0	73419.2	0.46456703543663025
1191185428	CO_DEN	Wind	9613	0	30	0	0	0	35507.0	0.19801312685012817
1191185429	CO_DEN	Wind	9298	0	90	0	0	0	63638.8	0.42596670985221863
1191185430	CO_DEN	Wind	9289	0	1710	0	0	0	54519.0	0.38815030455589294
1191185431	CO_DEN	Wind	9531	0	30	0	0	0	46047.0	0.2850770354270935
1191185432	CO_DEN	Wind	9612	0	120	0	0	0	34135.1	0.16593290865421295
1191185433	CO_DEN	Wind	9582	0	90	0	0	0	41523.5	0.16450870037078857
1191185434	CO_DEN	Wind	9414	0	30	0	0	0	61859.7	0.3463743031024933
1191185435	CO_DEN	Wind	9145	0	30	0	0	0	80557.4	0.44629818201065063
1191185436	CO_DEN	Wind	10006	0	30	0	0	0	31441.7	0.1525198221206665
1191185437	CO_DEN	Wind	10328	0	60	0	0	0	47343.9	0.19518063962459564
1191185438	CO_DEN	Wind	10329	0	60	0	0	0	49247.3	0.2307821363210678
1191185439	CO_DEN	Wind	9530	0	30	0	0	0	38758.1	0.2616652548313141
1191185440	CO_DEN	Wind	9383	0	30	0	0	0	51275.5	0.38064977526664734
1191185441	CO_DEN	Wind	10149	0	30	0	0	0	44443.6	0.23781484365463257
1191185848	CO_DEN	Central_PV	10246	0	16.62350082397461	31.395599365234375	0	0	48548.3	0.2659912407398224
1191185866	CO_DEN	Central_PV	10407	0	15.958000183105469	31.395599365234375	0	0	62988.1	0.26424410939216614
1191185874	CO_DEN	Central_PV	10161	0	47.92190170288086	31.37929916381836	0	0	45105.4	0.265574187040329
1191185877	CO_DEN	Central_PV	10066	0	18.627700805664062	31.39229965209961	0	0	35768.4	0.2653690278530121
1191185878	CO_DEN	Central_PV	10422	0	19.952899932861328	31.395599365234375	0	0	66133.9	0.2646549344062805
1191185893	CO_DEN	Central_PV	10419	0	21.84160041809082	31.451200485229492	0	0	47439.3	0.26089367270469666
1191185899	CO_DEN	Central_PV	10093	0	41.728599548339844	31.447099685668945	0	0	36587.6	0.2610333263874054
1191185902	CO_DEN	Central_PV	10520	0	19.866199493408203	31.450000762939453	0	0	55617.1	0.2610546350479126
1191185905	CO_DEN	Central_PV	10324	0	36.4109992980957	31.451200485229492	0	0	44542.6	0.2603035569190979
1191185906	CO_DEN	Central_PV	9980	0	11.462599754333496	31.451200485229492	0	0	30767.6	0.25984784960746765
1191185909	CO_DEN	Central_PV	10074	0	50.29029846191406	31.452899932861328	0	0	33072.4	0.26126599311828613
1191185910	CO_DEN	Central_PV	10540	0	29.778499603271484	31.454099655151367	0	0	54112.8	0.2604784071445465
1191185913	CO_DEN	Central_PV	10055	0	16.523500442504883	31.46980094909668	0	0	31720.7	0.25800976157188416
1191185924	CO_DEN	Central_PV	10567	0	11.88230037689209	31.488300323486328	0	0	54993.4	0.25461915135383606
1191188687	CO_DEN	Central_PV	10315	0	24.62470054626465	31.378999710083008	0	0	57821.6	0.26470670104026794
1191188689	CO_DEN	Central_PV	10061	0	43.2052001953125	31.395599365234375	0	0	40368.7	0.26561862230300903
1191188724	CO_DEN	Central_PV	10031	0	11.905699729919434	31.46769905090332	0	0	31535.7	0.2579072415828705
1191188768	CO_DEN	Central_PV	10388	0	1.9832099676132202	31.46980094909668	0	0	37543.7	0.2578343451023102
1191188771	CO_DEN	Central_PV	10409	0	334.3909912109375	31.500200271606445	0	0	36621.1	0.253535658121109
1191191239	CO_DEN	Central_PV	10305	0	1.3310999870300293	31.37700080871582	0	0	58813.9	0.2632482945919037
1191191244	CO_DEN	Central_PV	10133	0	8.635689735412598	31.414100646972656	0	0	40123.3	0.25901952385902405
1191191255	CO_DEN	Central_PV	10175	0	23.239500045776367	31.414100646972656	0	0	34704.3	0.2604512870311737
1191191256	CO_DEN	Central_PV	10158	0	3.9839999675750732	31.414100646972656	0	0	36292.9	0.25901952385902405
1191191280	CO_DEN	Central_PV	10134	0	6.632309913635254	31.43269920349121	0	0	34014.4	0.263130784034729
1191191281	CO_DEN	Central_PV	10128	0	9.95497989654541	31.414100646972656	0	0	33608.2	0.25901952385902405
1191191392	CO_DEN	Central_PV	10262	0	19.856399536132812	31.451200485229492	0	0	45327.7	0.26185640692710876
1191191393	CO_DEN	Central_PV	10333	0	62.80030059814453	31.46980094909668	0	0	33219.2	0.26029542088508606
1191191395	CO_DEN	Central_PV	10284	0	27.76569938659668	31.46980094909668	0	0	36666.1	0.25948628783226013
1191191396	CO_DEN	Central_PV	10190	0	22.469499588012695	31.46980094909668	0	0	41333.0	0.26000067591667175
1191191403	CO_DEN	Central_PV	10513	0	65.4343032836914	31.46980094909668	0	0	47563.3	0.25889649987220764
1191191404	CO_DEN	Central_PV	10415	0	83.30249786376953	31.46980094909668	0	0	39695.6	0.2589811086654663
1191192993	CO_DEN	Central_PV	10408	0	9.92743968963623	31.451200485229492	0	0	44979.5	0.260469526052475
1191201074	CO_DEN	CSP_Trough_No_Storage	10422	0	19.952899932861328	54.10770034790039	0	0	66133.9	0.19808413088321686
1191201089	CO_DEN	CSP_Trough_No_Storage	10419	0	21.84160041809082	52.969600677490234	0	0	47439.3	0.20156243443489075
1191201095	CO_DEN	CSP_Trough_No_Storage	10093	0	41.728599548339844	53.81949996948242	0	0	36587.6	0.19851087033748627
1191201098	CO_DEN	CSP_Trough_No_Storage	10520	0	19.866199493408203	52.634700775146484	0	0	55617.1	0.2014290988445282
1191201101	CO_DEN	CSP_Trough_No_Storage	10324	0	36.4109992980957	53.52159881591797	0	0	44542.6	0.19842517375946045
1191201105	CO_DEN	CSP_Trough_No_Storage	10074	0	50.29029846191406	53.57780075073242	0	0	33072.4	0.19990137219429016
1191201106	CO_DEN	CSP_Trough_No_Storage	10540	0	29.778499603271484	52.49879837036133	0	0	54112.8	0.201316699385643
1191201120	CO_DEN	CSP_Trough_No_Storage	10567	0	11.88230037689209	51.51860046386719	0	0	54993.4	0.20062841475009918
1191201139	CO_DEN	CSP_Trough_No_Storage	10257	0	67.76570129394531	51.45009994506836	0	0	35656.5	0.19852621853351593
1191203965	CO_DEN	CSP_Trough_No_Storage	10380	0	1.3175100088119507	51.838600158691406	0	0	48283.1	0.19860731065273285
1191203967	CO_DEN	CSP_Trough_No_Storage	10409	0	334.3909912109375	51.61000061035156	0	0	36621.1	0.1996714472770691
1191206476	CO_DEN	CSP_Trough_No_Storage	10134	0	6.632309913635254	54.584999084472656	0	0	34014.4	0.19883421063423157
1191206588	CO_DEN	CSP_Trough_No_Storage	10262	0	19.856399536132812	53.52159881591797	0	0	45327.7	0.20063012838363647
1191206589	CO_DEN	CSP_Trough_No_Storage	10333	0	62.80030059814453	53.17620086669922	0	0	33219.2	0.2016829401254654
1191206591	CO_DEN	CSP_Trough_No_Storage	10284	0	27.76569938659668	53.17620086669922	0	0	36666.1	0.19800050556659698
1191206592	CO_DEN	CSP_Trough_No_Storage	10190	0	22.469499588012695	53.17620086669922	0	0	41333.0	0.19939295947551727
1191206595	CO_DEN	CSP_Trough_No_Storage	10389	0	13.847000122070312	51.51459884643555	0	0	39249.5	0.1995437890291214
1191206596	CO_DEN	CSP_Trough_No_Storage	10316	0	25.02549934387207	51.194698333740234	0	0	42257.1	0.19968026876449585
1191206599	CO_DEN	CSP_Trough_No_Storage	10513	0	65.4343032836914	52.52939987182617	0	0	47563.3	0.20060622692108154
1191206600	CO_DEN	CSP_Trough_No_Storage	10415	0	83.30249786376953	53.00310134887695	0	0	39695.6	0.19850416481494904
1191208189	CO_DEN	CSP_Trough_No_Storage	10408	0	9.92743968963623	52.83539962768555	0	0	44979.5	0.2017143964767456
1191208573	CO_DEN	CSP_Trough_6h_Storage	10520	0	19.866199493408203	32.107200622558594	0	0	55617.1	0.3414900302886963
1191208574	CO_DEN	CSP_Trough_6h_Storage	10513	0	65.4343032836914	32.04290008544922	0	0	47563.3	0.34040895104408264
1191208576	CO_DEN	CSP_Trough_6h_Storage	10408	0	9.92743968963623	32.22959899902344	0	0	44979.5	0.341187983751297
1191208748	CO_DEN	Commercial_PV	10017	0	218.10899353027344	0	0	0	0.0	0.19053314626216888
1191208749	CO_DEN	Commercial_PV	9551	0	5593.58984375	0	0	0	0.0	0.19691213965415955
1191208750	CO_DEN	Commercial_PV	10016	0	39.11439895629883	0	0	0	0.0	0.1962689757347107
1191208970	CO_DEN	Residential_PV	10017	0	218.10899353027344	0	0	0	0.0	0.1856539100408554
1191208971	CO_DEN	Residential_PV	9551	0	5593.58984375	0	0	0	0.0	0.19308988749980927
1191208972	CO_DEN	Residential_PV	10016	0	39.11439895629883	0	0	0	0.0	0.19127577543258667
1191209134	CO_DEN	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	57566.6	0
1191209213	CO_DEN	Bio_Gas	0	0	0	0.07327079772949219	13.5	0	57566.6	0
1191209442	CO_DEN	Compressed_Air_Energy_Storage	0	0	100000	0	4.91	0	57566.6	0
1191209491	CO_DEN	CCGT	0	0	0	0	6.705	0	57566.6	0
1191209541	CO_DEN	Gas_Combustion_Turbine	0	0	0	0	10.39	0	57566.6	0
1191209591	CO_DEN	Coal_IGCC	0	0	0	0	7.95	0	57566.6	0
1191209641	CO_DEN	Coal_Steam_Turbine	0	0	0	0	9	0	57566.6	0
1191209691	CO_DEN	Nuclear	0	0	0	0	9.72	0	57566.6	0
1191209741	CO_DEN	Battery_Storage	0	0	0	0	0	0	57566.6	0
1191209791	CO_DEN	CCGT_CCS	0	0	0	0	10.08	0	57566.6	0
1191209841	CO_DEN	Gas_Combustion_Turbine_CCS	0	0	0	0	15.6199	0	57566.6	0
1191209891	CO_DEN	Coal_IGCC_CCS	0	0	0	0	10.38	0	57566.6	0
1191209941	CO_DEN	Coal_Steam_Turbine_CCS	0	0	0	0	12.1	0	57566.6	0
1191210056	CO_DEN	Biomass_IGCC_CCS	0	0	0	0.07743660360574722	16.3208	0	57566.6	0
1191210366	CO_DEN	Coal_Steam_Turbine_Cogen	0	1157630588	35	0	5.76855	27.2477	0.0	0
1191210378	CO_DEN	Bio_Gas_Internal_Combustion_Engine_Cogen	0	1157630603	7	0	7.15663	10.6176	0.0	0
1191210462	CO_DEN	CCGT_Cogen	0	1157630756	110.80000305175781	0	6.24769	2.65778	0.0	0
1191210464	CO_DEN	CCGT_Cogen	0	1157630758	386.5	0	9.03921	0.036479	0.0	0
1191210465	CO_DEN	Gas_Combustion_Turbine_Cogen	0	1157630759	37	0	5.73425	3.55766	0.0	0
1191210510	CO_DEN	CCGT_Cogen	0	1157630827	33	0	7.1637	27.4401	0.0	0
1191210602	CO_DEN	Coal_Steam_Turbine_Cogen_CCS	0	1157630588	35	0	7.7555	36.633	0.0	0
1191210698	CO_DEN	CCGT_Cogen_CCS	0	1157630756	110.80000305175781	0	9.3925	3.99559	0.0	0
1191210700	CO_DEN	CCGT_Cogen_CCS	0	1157630758	386.5	0	13.5891	0.0548409	0.0	0
1191210701	CO_DEN	Gas_Combustion_Turbine_Cogen_CCS	0	1157630759	37	0	8.62062	5.34843	0.0	0
1191210746	CO_DEN	CCGT_Cogen_CCS	0	1157630827	33	0	10.7696	41.2522	0.0	0
1191184984	CO_E	Wind	11357	0	30	0	0	0	41528.5	0.30420392751693726
1191184990	CO_E	Wind	11320	0	30	0	0	0	31900.1	0.3109540641307831
1191184992	CO_E	Wind	11330	0	60	0	0	0	33877.8	0.3155793249607086
1191184994	CO_E	Wind	11307	0	150	0	0	0	30813.2	0.3070223927497864
1191184999	CO_E	Wind	11358	0	120	0	0	0	44163.0	0.31388574838638306
1191185000	CO_E	Wind	11234	0	30	0	0	0	49622.0	0.3071841597557068
1191185001	CO_E	Wind	11331	0	30	0	0	0	32394.7	0.3145260810852051
1191185002	CO_E	Wind	11359	0	30	0	0	0	44200.4	0.32561445236206055
1191185004	CO_E	Wind	11349	0	90	0	0	0	37539.3	0.3065124750137329
1191185021	CO_E	Wind	11362	0	180	0	0	0	43108.4	0.31607586145401
1191185079	CO_E	Wind	10988	0	30	0	0	0	98184.2	0.31054171919822693
1191185081	CO_E	Wind	9704	0	30	0	0	0	56044.8	0.40766122937202454
1191185082	CO_E	Wind	10221	0	1410	0	0	0	52792.3	0.3199938237667084
1191185083	CO_E	Wind	9972	0	30	0	0	0	37060.5	0.30489450693130493
1191185088	CO_E	Wind	9490	0	7290	0	0	0	34717.0	0.3291330933570862
1191185089	CO_E	Wind	9511	0	30	0	0	0	73556.7	0.3760441243648529
1191185090	CO_E	Wind	10206	0	30	0	0	0	51416.4	0.31863200664520264
1191185092	CO_E	Wind	9512	0	210	0	0	0	70638.2	0.3883357048034668
1191185093	CO_E	Wind	10205	0	30	0	0	0	50950.7	0.3220956325531006
1191185094	CO_E	Wind	9477	0	60	0	0	0	78801.1	0.404255747795105
1191185095	CO_E	Wind	9576	0	30	0	0	0	67575.0	0.37429487705230713
1191185098	CO_E	Wind	9577	0	1080	0	0	0	51184.6	0.4083990454673767
1191185110	CO_E	Wind	9762	0	150	0	0	0	52122.5	0.38774004578590393
1191185113	CO_E	Wind	11288	0	180	0	0	0	42557.9	0.33600232005119324
1191185114	CO_E	Wind	11085	0	90	0	0	0	79005.9	0.31457290053367615
1191185115	CO_E	Wind	11299	0	30	0	0	0	68932.0	0.33075129985809326
1191185116	CO_E	Wind	11111	0	30	0	0	0	74878.4	0.34093472361564636
1191185119	CO_E	Wind	10887	0	30	0	0	0	112496.9	0.31493282318115234
1191185120	CO_E	Wind	11199	0	870	0	0	0	43042.6	0.34413328766822815
1191185123	CO_E	Wind	11361	0	30	0	0	0	74505.5	0.3225652277469635
1191185124	CO_E	Wind	10951	0	30	0	0	0	103541.0	0.3101002275943756
1191185125	CO_E	Wind	11259	0	60	0	0	0	43082.0	0.3406495451927185
1191185126	CO_E	Wind	11205	0	450	0	0	0	44259.9	0.3321203887462616
1191185127	CO_E	Wind	11188	0	210	0	0	0	56408.5	0.32894065976142883
1191185128	CO_E	Wind	10927	0	30	0	0	0	108030.9	0.3095097541809082
1191185132	CO_E	Wind	11376	0	30	0	0	0	71715.5	0.32208865880966187
1191185133	CO_E	Wind	11327	0	180	0	0	0	57757.7	0.3301616311073303
1191185135	CO_E	Wind	10910	0	30	0	0	0	110674.9	0.3125374913215637
1191185136	CO_E	Wind	11204	0	30	0	0	0	46774.5	0.34413325786590576
1191185138	CO_E	Wind	11274	0	60	0	0	0	69516.6	0.31191903352737427
1191185140	CO_E	Wind	11171	0	60	0	0	0	55187.3	0.3521876037120819
1191185141	CO_E	Wind	11147	0	1470	0	0	0	60962.9	0.335002601146698
1191185143	CO_E	Wind	11211	0	30	0	0	0	68913.6	0.30362850427627563
1191185144	CO_E	Wind	11356	0	30	0	0	0	66316.4	0.32955753803253174
1191185145	CO_E	Wind	11186	0	1080	0	0	0	56944.5	0.3104824423789978
1191185150	CO_E	Wind	11322	0	30	0	0	0	66770.7	0.308095246553421
1191185152	CO_E	Wind	11227	0	720	0	0	0	32590.4	0.3429033160209656
1191185158	CO_E	Wind	11145	0	2760	0	0	0	38579.5	0.33461448550224304
1191185159	CO_E	Wind	11190	0	840	0	0	0	54770.3	0.3247430622577667
1191185160	CO_E	Wind	11189	0	30	0	0	0	55419.9	0.33930498361587524
1191185163	CO_E	Wind	11292	0	390	0	0	0	49991.5	0.3338099718093872
1191185164	CO_E	Wind	11138	0	30	0	0	0	73660.5	0.3091919422149658
1191185170	CO_E	Wind	11271	0	300	0	0	0	51745.3	0.3084321916103363
1191185171	CO_E	Wind	11255	0	30	0	0	0	47731.8	0.30725064873695374
1191185191	CO_E	Wind	11095	0	30	0	0	0	39397.0	0.30972474813461304
1191185302	CO_E	Wind	9607	0	30	0	0	0	64570.3	0.33936285972595215
1191185303	CO_E	Wind	9575	0	30	0	0	0	70022.8	0.3160647451877594
1191185304	CO_E	Wind	9652	0	30	0	0	0	62400.8	0.45921120047569275
1191185305	CO_E	Wind	9564	0	210	0	0	0	66871.5	0.3680102527141571
1191185707	CO_E	Central_PV	10539	0	26.631000518798828	31.043100357055664	0	0	71870.4	0.2698418200016022
1191185708	CO_E	Central_PV	10405	0	11.607399940490723	31.043100357055664	0	0	56473.4	0.27098360657691956
1191185710	CO_E	Central_PV	10665	0	69.63069915771484	31.043100357055664	0	0	91115.8	0.27078601717948914
1191185713	CO_E	Central_PV	10296	0	17.73889923095703	31.043100357055664	0	0	44135.4	0.2696964740753174
1191185715	CO_E	Central_PV	10985	0	31.374399185180664	31.054399490356445	0	0	91718.2	0.26916447281837463
1191185718	CO_E	Central_PV	10282	0	15.677800178527832	31.06170082092285	0	0	43734.0	0.2723983824253082
1191185721	CO_E	Central_PV	10332	0	20.41200065612793	31.06170082092285	0	0	49040.1	0.2705289423465729
1191185726	CO_E	Central_PV	10386	0	218.66700744628906	31.058399200439453	0	0	55244.7	0.27028727531433105
1191185728	CO_E	Central_PV	10144	0	14.980600357055664	31.0802001953125	0	0	43832.9	0.2744971513748169
1191185737	CO_E	Central_PV	10189	0	23.112199783325195	31.098800659179688	0	0	49718.5	0.27445805072784424
1191185740	CO_E	Central_PV	10369	0	21.750699996948242	31.098800659179688	0	0	67436.2	0.26939013600349426
1191185742	CO_E	Central_PV	10092	0	19.367399215698242	31.105600357055664	0	0	41593.9	0.2722742259502411
1191185744	CO_E	Central_PV	9986	0	13.586799621582031	31.109899520874023	0	0	36558.6	0.27518516778945923
1191185754	CO_E	Central_PV	10026	0	66.50070190429688	31.124099731445312	0	0	43394.2	0.26947271823883057
1191187928	CO_E	Central_PV	11038	0	15.061599731445312	31.006000518798828	0	0	92862.0	0.27130240201950073
1191187934	CO_E	Central_PV	10538	0	17.087600708007812	31.024599075317383	0	0	72994.9	0.2714465856552124
1191187937	CO_E	Central_PV	10385	0	99.79609680175781	31.02239990234375	0	0	56255.6	0.27111420035362244
1191188550	CO_E	Central_PV	10810	0	41.09410095214844	31.024599075317383	0	0	102145.4	0.27334290742874146
1191188554	CO_E	Central_PV	10865	0	8.87695026397705	31.043100357055664	0	0	98916.0	0.2693842053413391
1191188555	CO_E	Central_PV	10866	0	2.7296500205993652	31.043100357055664	0	0	93710.9	0.2693842351436615
1191188561	CO_E	Central_PV	10399	0	33.33420181274414	31.09079933166504	0	0	60458.4	0.2701573967933655
1191188567	CO_E	Central_PV	10230	0	3.3926899433135986	31.117300033569336	0	0	59697.1	0.27090996503829956
1191190957	CO_E	Central_PV	10791	0	4.14723014831543	31.024599075317383	0	0	103924.8	0.2703641951084137
1191190964	CO_E	Central_PV	10811	0	45.73939895629883	31.043100357055664	0	0	93551.0	0.27341943979263306
1191190965	CO_E	Central_PV	10241	0	11.593500137329102	31.06170082092285	0	0	38421.8	0.27267882227897644
1191190994	CO_E	Central_PV	10242	0	4.071269989013672	31.117300033569336	0	0	60350.5	0.27084189653396606
1191200906	CO_E	CSP_Trough_No_Storage	10665	0	69.63069915771484	54.225799560546875	0	0	91115.8	0.21664296090602875
1191200911	CO_E	CSP_Trough_No_Storage	10985	0	31.374399185180664	53.79719924926758	0	0	91718.2	0.21763871610164642
1191200915	CO_E	CSP_Trough_No_Storage	11046	0	56.79800033569336	53.36819839477539	0	0	79105.1	0.2172985076904297
1191200945	CO_E	CSP_Trough_No_Storage	11108	0	38.71689987182617	53.00279998779297	0	0	73700.5	0.21691103279590607
1191202452	CO_E	CSP_Trough_No_Storage	11053	0	11.561300277709961	52.16659927368164	0	0	80827.6	0.21684220433235168
1191203099	CO_E	CSP_Trough_No_Storage	11184	0	20.883499145507812	53.08729934692383	0	0	75707.5	0.217360720038414
1191203100	CO_E	CSP_Trough_No_Storage	11201	0	19.624500274658203	52.83539962768555	0	0	73060.8	0.218394935131073
1191203101	CO_E	CSP_Trough_No_Storage	11144	0	12.046500205993652	52.83539962768555	0	0	84661.8	0.21873091161251068
1191203124	CO_E	CSP_Trough_No_Storage	11038	0	15.061599731445312	53.87139892578125	0	0	92862.0	0.21902893483638763
1191203130	CO_E	CSP_Trough_No_Storage	10538	0	17.087600708007812	54.225799560546875	0	0	72994.9	0.21720671653747559
1191203746	CO_E	CSP_Trough_No_Storage	10810	0	41.09410095214844	54.423500061035156	0	0	102145.4	0.2189296931028366
1191203750	CO_E	CSP_Trough_No_Storage	10865	0	8.87695026397705	53.87139892578125	0	0	98916.0	0.216420978307724
1191203751	CO_E	CSP_Trough_No_Storage	10866	0	2.7296500205993652	53.87139892578125	0	0	93710.9	0.216420978307724
1191204712	CO_E	CSP_Trough_No_Storage	11059	0	1.3587900400161743	52.16659927368164	0	0	77440.4	0.21684220433235168
1191206156	CO_E	CSP_Trough_No_Storage	11223	0	19.95509910583496	52.83539962768555	0	0	71830.6	0.21648487448692322
1191206160	CO_E	CSP_Trough_No_Storage	10811	0	45.73939895629883	54.225799560546875	0	0	93551.0	0.2204941213130951
1191206219	CO_E	CSP_Trough_No_Storage	11092	0	12.215800285339355	53.17620086669922	0	0	73827.8	0.2168833464384079
1191206237	CO_E	CSP_Trough_No_Storage	11132	0	10.858599662780762	52.83539962768555	0	0	68911.5	0.2173919528722763
1191206238	CO_E	CSP_Trough_No_Storage	11114	0	4.750339984893799	53.03010177612305	0	0	72131.5	0.21710053086280823
1191206239	CO_E	CSP_Trough_No_Storage	11039	0	14.952099800109863	52.16659927368164	0	0	74835.2	0.21684220433235168
1191206240	CO_E	CSP_Trough_No_Storage	11011	0	1.3569799661636353	52.49879837036133	0	0	65674.9	0.21657203137874603
1191208122	CO_E	CSP_Trough_No_Storage	11235	0	145.66099548339844	52.00550079345703	0	0	71761.3	0.21780842542648315
1191208437	CO_E	CSP_Trough_No_Storage	11103	0	4.519289970397949	53.17620086669922	0	0	74952.9	0.21830731630325317
1191208441	CO_E	CSP_Trough_No_Storage	11122	0	8.159319877624512	53.17620086669922	0	0	78453.5	0.2167571485042572
1191208442	CO_E	CSP_Trough_No_Storage	11104	0	1.3640700578689575	53.17620086669922	0	0	77039.3	0.21714183688163757
1191208521	CO_E	CSP_Trough_6h_Storage	11311	0	37.72100067138672	31.720600128173828	0	0	73121.8	0.3560701012611389
1191208535	CO_E	CSP_Trough_6h_Storage	11269	0	375.4670104980469	31.342599868774414	0	0	40461.2	0.3583986461162567
1191208575	CO_E	CSP_Trough_6h_Storage	10387	0	59.5443000793457	33.36669921875	0	0	57701.3	0.35107383131980896
1191208577	CO_E	CSP_Trough_6h_Storage	10168	0	388.5570068359375	32.76689910888672	0	0	38851.8	0.36166584491729736
1191208578	CO_E	CSP_Trough_6h_Storage	10127	0	76.69270324707031	33.009498596191406	0	0	31364.6	0.37175998091697693
1191208861	CO_E	Commercial_PV	10116	0	250.00399780273438	0	0	0	0.0	0.20410403609275818
1191208862	CO_E	Commercial_PV	9926	0	975.3060302734375	0	0	0	0.0	0.20577797293663025
1191209083	CO_E	Residential_PV	10116	0	250.00399780273438	0	0	0	0.0	0.1988999992609024
1191209084	CO_E	Residential_PV	9926	0	975.3060302734375	0	0	0	0.0	0.20037943124771118
1191209164	CO_E	Biomass_IGCC	0	0	0	0.10367000102996826	12.5	0	57566.6	0
