ampl.tab 3 11
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	connect_cost_per_mw	price_and_dollar_year	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1191187805	AZ_NM_N	Central_PV	8025	0	19.357702255249	30.8589	0	91858.3	2007	4640244	10222.6	0	-0.0373
1191188203	NM_N	Central_PV	8028	0	198.916580200195	30.4539	0	115757	2007	4199839	9252.38	0	-0.0373
1191189871	AZ_NM_N	Central_PV	8029	0	2.08127093315125	30.8205	0	107383	2007	4640244	10222.6	0	-0.0373
1191187785	AZ_NM_N	Central_PV	8030	0	12.4571647644043	30.8432	0	103169	2007	4640244	10222.6	0	-0.0373
1191188167	NM_N	Central_PV	8035	0	17.8338203430176	30.3939	0	127974	2007	4199839	9252.38	0	-0.0373
1191187699	NM_N	Central_PV	8038	0	70.4519348144531	30.7336	0	68848.9	2007	4199839	9252.38	0	-0.0373
1191192812	NM_S_TX_EPE	Central_PV	8053	0	8.00809001922607	30.06	0	69962.7	2007	4147314	9136.67	0	-0.0373
1191188166	NM_N	Central_PV	8054	0	5.70889282226562	30.3753	0	127253	2007	4199839	9252.38	0	-0.0373
1191190323	NM_N	Central_PV	8055	0	46.9471549987793	30.431	0	115585	2007	4199839	9252.38	0	-0.0373
1191187661	NM_N	Central_PV	8057	0	29.3457202911377	30.7092	0	60797.1	2007	4199839	9252.38	0	-0.0373
1191188466	NM_N	Central_PV	8058	0	100.086761474609	30.7834	0	86455.2	2007	4199839	9252.38	0	-0.0373
1191189864	AZ_NM_N	Central_PV	8059	0	9.72276782989502	30.802	0	104190	2007	4640244	10222.6	0	-0.0373
1191188384	NM_N	Central_PV	8079	0	96.3978958129883	30.7099	0	65027.8	2007	4199839	9252.38	0	-0.0373
1191187766	NM_N	Central_PV	8080	0	73.5567169189453	30.8077	0	91838.5	2007	4199839	9252.38	0	-0.0373
1191187715	NM_N	Central_PV	8085	0	22.9832801818848	30.7514	0	87648.2	2007	4199839	9252.38	0	-0.0373
1191189861	AZ_NM_N	Central_PV	8093	0	9.02857875823975	30.802	0	107279	2007	4640244	10222.6	0	-0.0373
1191189811	NM_S_TX_EPE	Central_PV	8099	0	515.818237304688	30.0411	0	81607.4	2007	4147314	9136.67	0	-0.0373
1191187338	NM_S_TX_EPE	Central_PV	8116	0	173.735397338867	30.1489	0	78250.5	2007	4147314	9136.67	0	-0.0373
1191190329	NM_N	Central_PV	8117	0	19.911792755127	30.431	0	110008	2007	4199839	9252.38	0	-0.0373
1191190324	NM_N	Central_PV	8118	0	6.71235847473145	30.4495	0	112985	2007	4199839	9252.38	0	-0.0373
1191190325	NM_N	Central_PV	8119	0	3.35996627807617	30.4681	0	116681	2007	4199839	9252.38	0	-0.0373
1191190446	NM_N	Central_PV	8126	0	23.7188816070557	30.7278	0	76861.4	2007	4199839	9252.38	0	-0.0373
1191190658	NM_N	Central_PV	8131	0	2.79602098464966	30.6907	0	65957.2	2007	4199839	9252.38	0	-0.0373
1191190657	NM_N	Central_PV	8132	0	17.450216293335	30.7278	0	73280.2	2007	4199839	9252.38	0	-0.0373
1191189595	NM_N	Central_PV	8133	0	25.7851448059082	30.7463	0	84610.2	2007	4199839	9252.38	0	-0.0373
1191187842	AZ_NM_N	Central_PV	8144	0	55.1956024169922	30.8922	0	92382.4	2007	4640244	10222.6	0	-0.0373
1191188190	NM_N	Central_PV	8158	0	12.0981550216675	30.431	0	107224	2007	4199839	9252.38	0	-0.0373
1191189852	NM_N	Central_PV	8159	0	4.17376184463501	30.7649	0	95179.9	2007	4199839	9252.38	0	-0.0373
1191189950	NM_S_TX_EPE	Central_PV	8163	0	5.77838897705078	30.1898	0	79769.7	2007	4147314	9136.67	0	-0.0373
1191187753	NM_N	Central_PV	8164	0	29.1663303375244	30.7998	0	83721	2007	4199839	9252.38	0	-0.0373
1191189820	NM_S_TX_EPE	Central_PV	8174	0	68.1784133911133	30.1172	0	80866.6	2007	4147314	9136.67	0	-0.0373
1191189949	NM_S_TX_EPE	Central_PV	8175	0	11.5577745437622	30.1898	0	79784.1	2007	4147314	9136.67	0	-0.0373
1191190291	NM_N	Central_PV	8176	0	37.1368026733398	30.431	0	99591.9	2007	4199839	9252.38	0	-0.0373
1191187628	NM_N	Central_PV	8177	0	14.517578125	30.6721	0	70443.8	2007	4199839	9252.38	0	-0.0373
1191190372	NM_N	Central_PV	8178	0	4.18614339828491	30.7278	0	79936.9	2007	4199839	9252.38	0	-0.0373
1191189580	NM_N	Central_PV	8179	0	32.063793182373	30.7463	0	86234	2007	4199839	9252.38	0	-0.0373
1191190775	NM_N	Central_PV	8180	0	15.9993686676025	30.7649	0	90024.4	2007	4199839	9252.38	0	-0.0373
1191191823	WY_SE	Central_PV	8181	0	19.2155590057373	31.8593	0	93131.6	2007	4680966	10312.3	0	-0.0373
1191191824	WY_SE	Central_PV	8182	0	3.20065450668335	31.8667	0	96757	2007	4680966	10312.3	0	-0.0373
1191189795	NM_S_TX_EPE	Central_PV	8201	0	192.643280029297	30.0143	0	91538.9	2007	4147314	9136.67	0	-0.0373
1191192797	NM_S_TX_EPE	Central_PV	8202	0	104.797943115234	30.06	0	81688.8	2007	4147314	9136.67	0	-0.0373
1191189812	NM_S_TX_EPE	Central_PV	8203	0	104.68327331543	30.0785	0	81364	2007	4147314	9136.67	0	-0.0373
1191188039	NM_S_TX_EPE	Central_PV	8204	0	104.566284179688	30.0971	0	80788.3	2007	4147314	9136.67	0	-0.0373
1191190292	NM_N	Central_PV	8205	0	4.98369455337524	30.4124	0	104080	2007	4199839	9252.38	0	-0.0373
1191190459	NM_N	Central_PV	8214	0	9.86255359649658	30.5794	0	96173.8	2007	4199839	9252.38	0	-0.0373
1191190458	NM_N	Central_PV	8217	0	2.11260437965393	30.5979	0	95601	2007	4199839	9252.38	0	-0.0373
1191187490	NM_N	Central_PV	8226	0	19.0952529907227	30.5237	0	105528	2007	4199839	9252.38	0	-0.0373
1191187681	NM_N	Central_PV	8231	0	11.8601875305176	30.7278	0	84556	2007	4199839	9252.38	0	-0.0373
1191190461	NM_N	Central_PV	8237	0	40.8789100646973	30.5752	0	94903.3	2007	4199839	9252.38	0	-0.0373
1191186177	WY_SE	Central_PV	8238	0	39.7134056091309	31.8593	0	78060.4	2007	4680966	10312.3	0	-0.0373
1191188467	NM_N	Central_PV	8241	0	8.33856964111328	30.7834	0	83827.9	2007	4199839	9252.38	0	-0.0373
1191187806	NM_N	Central_PV	8242	0	77.4840087890625	30.8507	0	86020.6	2007	4199839	9252.38	0	-0.0373
1191190864	AZ_NM_N	Central_PV	8243	0	11.0099592208862	30.9318	0	83718.3	2007	4640244	10222.6	0	-0.0373
1191187829	AZ_NM_N	Central_PV	8245	0	26.2415428161621	30.8762	0	104530	2007	4640244	10222.6	0	-0.0373
1191190058	NM_N	Central_PV	8248	0	2.87424612045288	30.264	0	72614.4	2007	4199839	9252.38	0	-0.0373
1191190460	NM_N	Central_PV	8249	0	5.63301420211792	30.5979	0	92406.8	2007	4199839	9252.38	0	-0.0373
1191187336	NM_S_TX_EPE	Central_PV	8250	0	176.628295898438	30.1504	0	66787.1	2007	4147314	9136.67	0	-0.0373
1191189816	NM_S_TX_EPE	Central_PV	8256	0	175.003265380859	30.0971	0	80713.7	2007	4147314	9136.67	0	-0.0373
1191188091	NM_N	Central_PV	8257	0	15.8038368225098	30.2792	0	70880	2007	4199839	9252.38	0	-0.0373
1191188261	NM_N	Central_PV	8258	0	25.3641662597656	30.5794	0	93819.2	2007	4199839	9252.38	0	-0.0373
1191190774	NM_N	Central_PV	8259	0	54.2098350524902	30.7834	0	76026.6	2007	4199839	9252.38	0	-0.0373
1191187756	NM_N	Central_PV	8260	0	15.2698345184326	30.802	0	76203.9	2007	4199839	9252.38	0	-0.0373
1191186998	MT_NE	Central_PV	8274	0	11.6306400299072	32.8981	0	158149	2007	4078466	8984.99	0	-0.0373
1191187283	NM_S_TX_EPE	Central_PV	8277	0	42.2930488586426	30.0261	0	100521	2007	4147314	9136.67	0	-0.0373
1191187505	NM_N	Central_PV	8278	0	12.7072820663452	30.5474	0	101533	2007	4199839	9252.38	0	-0.0373
1191188432	NM_N	Central_PV	8279	0	32.7008857727051	30.7649	0	82500.5	2007	4199839	9252.38	0	-0.0373
1191187782	NM_N	Central_PV	8280	0	13.1602210998535	30.8391	0	81529	2007	4199839	9252.38	0	-0.0373
1191187368	NM_N	Central_PV	8283	0	22.9706497192383	30.2826	0	72530	2007	4199839	9252.38	0	-0.0373
1191187776	NM_N	Central_PV	8287	0	22.1832103729248	30.8205	0	74137	2007	4199839	9252.38	0	-0.0373
1191187579	NM_N	Central_PV	8290	0	28.110013961792	30.6179	0	70010	2007	4199839	9252.38	0	-0.0373
1191190713	NM_N	Central_PV	8291	0	9.03962707519531	30.7834	0	80022.5	2007	4199839	9252.38	0	-0.0373
1191187280	NM_S_TX_EPE	Central_PV	8292	0	25.5382823944092	30.017	0	103990	2007	4147314	9136.67	0	-0.0373
1191188062	NM_S_TX_EPE	Central_PV	8299	0	13.706226348877	30.2084	0	61833.6	2007	4147314	9136.67	0	-0.0373
1191189689	NM_S_TX_EPE	Central_PV	8304	0	1.45087039470673	30.1156	0	89213.4	2007	4147314	9136.67	0	-0.0373
1191187567	NM_N	Central_PV	8305	0	125.285804748535	30.596	0	76811.1	2007	4199839	9252.38	0	-0.0373
1191188034	NM_S_TX_EPE	Central_PV	8307	0	285.805877685547	30.0726	0	67345	2007	4147314	9136.67	0	-0.0373
1191189688	NM_S_TX_EPE	Central_PV	8308	0	18.135555267334	30.1156	0	84218.7	2007	4147314	9136.67	0	-0.0373
1191188061	NM_S_TX_EPE	Central_PV	8309	0	25.280912399292	30.1851	0	62535.4	2007	4147314	9136.67	0	-0.0373
1191189967	NM_S_TX_EPE	Central_PV	8310	0	2.16389107704163	30.2084	0	65217.3	2007	4147314	9136.67	0	-0.0373
1191187365	NM_N	Central_PV	8311	0	15.0788726806641	30.2826	0	68205.7	2007	4199839	9252.38	0	-0.0373
1191190712	NM_N	Central_PV	8312	0	23.6606025695801	30.7649	0	79961.8	2007	4199839	9252.38	0	-0.0373
1191188465	NM_N	Central_PV	8313	0	2.08493328094482	30.7834	0	76781.1	2007	4199839	9252.38	0	-0.0373
1191191790	WY_SE	Central_PV	8315	0	8.34385776519775	31.8408	0	86352.2	2007	4680966	10312.3	0	-0.0373
1191189860	NM_S_TX_EPE	Central_PV	8322	0	113.907752990723	30.0043	0	94358.3	2007	4147314	9136.67	0	-0.0373
1191187475	NM_N	Central_PV	8323	0	12.036150932312	30.5052	0	90332.2	2007	4199839	9252.38	0	-0.0373
1191186193	WY_SE	Central_PV	8324	0	19.8262939453125	31.8779	0	73430.6	2007	4680966	10312.3	0	-0.0373
1191187372	NM_N	Central_PV	8329	0	12.1922960281372	30.3011	0	77238.1	2007	4199839	9252.38	0	-0.0373
1191191763	WY_SE	Central_PV	8334	0	48.8275756835938	31.8266	0	85980.4	2007	4680966	10312.3	0	-0.0373
1191187717	NM_N	Central_PV	8342	0	22.9741096496582	30.7649	0	83580	2007	4199839	9252.38	0	-0.0373
1191186185	WY_SE	Central_PV	8344	0	13.2203540802002	31.8647	0	70935.8	2007	4680966	10312.3	0	-0.0373
1191192799	NM_S_TX_EPE	Central_PV	8352	0	90.0417785644531	30.0971	0	72311.4	2007	4147314	9136.67	0	-0.0373
1191187740	NM_N	Central_PV	8355	0	17.3787403106689	30.7834	0	70766.3	2007	4199839	9252.38	0	-0.0373
1191190838	AZ_NM_N	Central_PV	8367	0	17.3570289611816	30.8947	0	113196	2007	4640244	10222.6	0	-0.0373
1191187253	NM_N	Central_PV	8373	0	13.4967975616455	30.4495	0	79627.3	2007	4199839	9252.38	0	-0.0373
1191188037	NM_S_TX_EPE	Central_PV	8384	0	8.75521755218506	30.0229	0	94071.5	2007	4147314	9136.67	0	-0.0373
1191187388	NM_N	Central_PV	8403	0	17.1498966217041	30.3583	0	95875.8	2007	4199839	9252.38	0	-0.0373
1191190316	NM_N	Central_PV	8405	0	5.68350887298584	30.4495	0	75951.9	2007	4199839	9252.38	0	-0.0373
1191187721	NM_N	Central_PV	8406	0	12.5291404724121	30.7649	0	81474.9	2007	4199839	9252.38	0	-0.0373
1191187733	NM_N	Central_PV	8407	0	15.2921619415283	30.7834	0	68960.1	2007	4199839	9252.38	0	-0.0373
1191189794	NM_S_TX_EPE	Central_PV	8411	0	110.962371826172	30.0071	0	86616.2	2007	4147314	9136.67	0	-0.0373
1191188029	NM_S_TX_EPE	Central_PV	8412	0	2.18447494506836	30.06	0	80556.8	2007	4147314	9136.67	0	-0.0373
1191189815	NM_S_TX_EPE	Central_PV	8413	0	283.263275146484	30.0942	0	58968.1	2007	4147314	9136.67	0	-0.0373
1191189818	NM_S_TX_EPE	Central_PV	8414	0	21.0297966003418	30.1156	0	69191.6	2007	4147314	9136.67	0	-0.0373
1191189865	NM_S_TX_EPE	Central_PV	8415	0	17.3937892913818	30.1342	0	72355.2	2007	4147314	9136.67	0	-0.0373
1191190025	NM_N	Central_PV	8416	0	4.3189845085144	30.2455	0	72494.1	2007	4199839	9252.38	0	-0.0373
1191190315	NM_N	Central_PV	8417	0	12.7896366119385	30.4495	0	73317.6	2007	4199839	9252.38	0	-0.0373
1191188202	NM_N	Central_PV	8418	0	9.93925857543945	30.4681	0	79156.5	2007	4199839	9252.38	0	-0.0373
1191190490	NM_N	Central_PV	8420	0	14.0639123916626	30.6165	0	68666.5	2007	4199839	9252.38	0	-0.0373
1191191782	WY_SE	Central_PV	8423	0	25.0524101257324	31.8222	0	85295	2007	4680966	10312.3	0	-0.0373
1191189859	NM_S_TX_EPE	Central_PV	8434	0	40.7917213439941	30.0414	0	75845.3	2007	4147314	9136.67	0	-0.0373
1191190070	NM_N	Central_PV	8441	0	46.8029975891113	30.2369	0	70113.3	2007	4199839	9252.38	0	-0.0373
1191187502	NM_N	Central_PV	8442	0	50.8873100280762	30.5345	0	74709	2007	4199839	9252.38	0	-0.0373
1191190199	NM_N	Central_PV	8447	0	42.2659072875977	30.3197	0	88829.6	2007	4199839	9252.38	0	-0.0373
1191187684	NM_N	Central_PV	8449	0	25.1124229431152	30.7278	0	81128.7	2007	4199839	9252.38	0	-0.0373
1191186163	WY_SE	Central_PV	8450	0	13.4620132446289	31.8531	0	74888.4	2007	4680966	10312.3	0	-0.0373
1191187580	NM_N	Central_PV	8451	0	12.6452035903931	30.6247	0	67435.9	2007	4199839	9252.38	0	-0.0373
1191188096	NM_S_TX_EPE	Central_PV	8458	0	23.0849895477295	30.2084	0	74726.8	2007	4147314	9136.67	0	-0.0373
1191190069	NM_N	Central_PV	8462	0	12.9509134292603	30.2455	0	73255.1	2007	4199839	9252.38	0	-0.0373
1191190525	NM_N	Central_PV	8469	0	6.31987380981445	30.635	0	65765.7	2007	4199839	9252.38	0	-0.0373
1191187495	NM_N	Central_PV	8472	0	44.549144744873	30.5243	0	70920.9	2007	4199839	9252.38	0	-0.0373
1191190068	NM_S_TX_EPE	Central_PV	8474	0	2.16257810592651	30.2269	0	84070.9	2007	4147314	9136.67	0	-0.0373
1191190067	NM_N	Central_PV	8475	0	2.16050291061401	30.2269	0	80896.8	2007	4199839	9252.38	0	-0.0373
1191190524	NM_N	Central_PV	8479	0	2.10777997970581	30.6165	0	65068.4	2007	4199839	9252.38	0	-0.0373
1191188036	NM_S_TX_EPE	Central_PV	8485	0	189.216033935547	29.994	0	77800.1	2007	4147314	9136.67	0	-0.0373
1191188035	NM_S_TX_EPE	Central_PV	8487	0	80.1479263305664	30.0414	0	70915.6	2007	4147314	9136.67	0	-0.0373
1191188095	NM_S_TX_EPE	Central_PV	8488	0	315.510986328125	30.2005	0	76362.3	2007	4147314	9136.67	0	-0.0373
1191190066	NM_N	Central_PV	8489	0	4.30775499343872	30.2826	0	78329.2	2007	4199839	9252.38	0	-0.0373
1191190099	NM_N	Central_PV	8490	0	15.0677356719971	30.2958	0	80254.9	2007	4199839	9252.38	0	-0.0373
1191187514	NM_N	Central_PV	8491	0	11.2916488647461	30.5573	0	73915.5	2007	4199839	9252.38	0	-0.0373
1191190475	NM_N	Central_PV	8492	0	14.7773599624634	30.5979	0	65496.8	2007	4199839	9252.38	0	-0.0373
1191188289	NM_N	Central_PV	8493	0	4.21453714370728	30.6288	0	64907.5	2007	4199839	9252.38	0	-0.0373
1191188290	NM_N	Central_PV	8494	0	1.40412032604218	30.635	0	65959.3	2007	4199839	9252.38	0	-0.0373
1191190065	NM_S_TX_EPE	Central_PV	8508	0	65.7208633422852	30.1898	0	73374.5	2007	4147314	9136.67	0	-0.0373
1191190195	NM_N	Central_PV	8509	0	22.9091358184814	30.3011	0	86203.7	2007	4199839	9252.38	0	-0.0373
1191190193	NM_N	Central_PV	8510	0	275.669372558594	30.3563	0	85914.3	2007	4199839	9252.38	0	-0.0373
1191187640	NM_N	Central_PV	8511	0	26.5898990631104	30.6892	0	66832.7	2007	4199839	9252.38	0	-0.0373
1191187361	NM_N	Central_PV	8517	0	52.4703979492188	30.2668	0	77060.5	2007	4199839	9252.38	0	-0.0373
1191187515	NM_N	Central_PV	8524	0	18.3475399017334	30.5608	0	70214.8	2007	4199839	9252.38	0	-0.0373
1191187604	NM_N	Central_PV	8525	0	28.0969772338867	30.6271	0	59925.6	2007	4199839	9252.38	0	-0.0373
1191187491	NM_N	Central_PV	8526	0	22.6347274780273	30.522	0	66975.9	2007	4199839	9252.38	0	-0.0373
1191190194	NM_N	Central_PV	8539	0	5.73633813858032	30.3011	0	89944.7	2007	4199839	9252.38	0	-0.0373
1191187555	NM_N	Central_PV	8541	0	27.4594821929932	30.5927	0	69034.7	2007	4199839	9252.38	0	-0.0373
1191187498	NM_N	Central_PV	8542	0	14.8479976654053	30.5273	0	65408.7	2007	4199839	9252.38	0	-0.0373
1191187531	NM_N	Central_PV	8543	0	100.91088104248	30.5577	0	60430.7	2007	4199839	9252.38	0	-0.0373
1191189809	NM_S_TX_EPE	Central_PV	8547	0	105.14005279541	30.0043	0	69921.4	2007	4147314	9136.67	0	-0.0373
1191189792	NM_S_TX_EPE	Central_PV	8548	0	310.479064941406	30.0352	0	63877.3	2007	4147314	9136.67	0	-0.0373
1191189817	NM_S_TX_EPE	Central_PV	8549	0	100.431159973145	30.06	0	60164.5	2007	4147314	9136.67	0	-0.0373
1191189793	NM_S_TX_EPE	Central_PV	8550	0	98.8627471923828	30.0785	0	60164.5	2007	4147314	9136.67	0	-0.0373
1191188155	NM_N	Central_PV	8554	0	42.2297782897949	30.3382	0	102144	2007	4199839	9252.38	0	-0.0373
1191188217	NM_N	Central_PV	8563	0	26.6336688995361	30.5052	0	59890.6	2007	4199839	9252.38	0	-0.0373
1191188157	NM_N	Central_PV	8572	0	5.7216591835022	30.3382	0	105413	2007	4199839	9252.38	0	-0.0373
1191190358	NM_N	Central_PV	8573	0	17.7181072235107	30.4866	0	63387.5	2007	4199839	9252.38	0	-0.0373
1191190528	NM_N	Central_PV	8579	0	13.3525943756104	30.6165	0	60843.8	2007	4199839	9252.38	0	-0.0373
1191190529	NM_N	Central_PV	8584	0	23.873384475708	30.635	0	63603.5	2007	4199839	9252.38	0	-0.0373
1191188156	NM_N	Central_PV	8589	0	3.57773637771606	30.3382	0	109363	2007	4199839	9252.38	0	-0.0373
1191188031	NM_S_TX_EPE	Central_PV	8596	0	361.604095458984	29.9956	0	60930	2007	4147314	9136.67	0	-0.0373
1191189810	NM_S_TX_EPE	Central_PV	8597	0	104.294692993164	30.0229	0	60149.4	2007	4147314	9136.67	0	-0.0373
1191188032	NM_S_TX_EPE	Central_PV	8598	0	52.4038734436035	30.06	0	66333.8	2007	4147314	9136.67	0	-0.0373
1191188033	NM_S_TX_EPE	Central_PV	8599	0	2.90941429138184	30.06	0	63066.9	2007	4147314	9136.67	0	-0.0373
1191187406	NM_N	Central_PV	8636	0	249.707138061523	30.4031	0	80868	2007	4199839	9252.38	0	-0.0373
1191189954	NM_N	Central_PV	8637	0	2.79640960693359	30.6907	0	65182.4	2007	4199839	9252.38	0	-0.0373
1191190488	NM_N	Central_PV	8640	0	9.41467094421387	30.6026	0	59602.4	2007	4199839	9252.38	0	-0.0373
1191189856	NM_S_TX_EPE	Central_PV	8646	0	21.1547603607178	30.0229	0	59445.1	2007	4147314	9136.67	0	-0.0373
1191189774	NM_S_TX_EPE	Central_PV	8648	0	7.24358463287354	30.1342	0	69647.2	2007	4147314	9136.67	0	-0.0373
1191190450	NM_N	Central_PV	8649	0	263.303741455078	30.5241	0	62447.9	2007	4199839	9252.38	0	-0.0373
1191190454	NM_N	Central_PV	8650	0	3.5258162021637	30.5608	0	60418.3	2007	4199839	9252.38	0	-0.0373
1191189953	NM_N	Central_PV	8653	0	9.79005432128906	30.6907	0	67130.9	2007	4199839	9252.38	0	-0.0373
1191188256	NM_N	Central_PV	8662	0	56.4407730102539	30.5608	0	60761.9	2007	4199839	9252.38	0	-0.0373
1191187630	NM_N	Central_PV	8665	0	61.5542984008789	30.6538	0	59490	2007	4199839	9252.38	0	-0.0373
1191189659	NM_S_TX_EPE	Central_PV	8668	0	29.2124214172363	30.0229	0	59235.7	2007	4147314	9136.67	0	-0.0373
1191189853	NM_S_TX_EPE	Central_PV	8682	0	95.9615020751953	29.9487	0	65823.8	2007	4147314	9136.67	0	-0.0373
1191188030	NM_S_TX_EPE	Central_PV	8683	0	72.4407272338867	29.9672	0	71337.1	2007	4147314	9136.67	0	-0.0373
1191188255	NM_N	Central_PV	8685	0	13.4395713806152	30.5237	0	73618.5	2007	4199839	9252.38	0	-0.0373
1191190451	NM_N	Central_PV	8686	0	4.23324155807495	30.5608	0	66022.3	2007	4199839	9252.38	0	-0.0373
1191190486	NM_N	Central_PV	8687	0	26.0645370483398	30.5979	0	60639.1	2007	4199839	9252.38	0	-0.0373
1191189855	NM_S_TX_EPE	Central_PV	8710	0	1.46257424354553	29.9858	0	70620.8	2007	4147314	9136.67	0	-0.0373
1191192821	NM_S_TX_EPE	Central_PV	8728	0	9.52532386779785	29.9487	0	65702.4	2007	4147314	9136.67	0	-0.0373
1191192820	NM_S_TX_EPE	Central_PV	8729	0	53.4600486755371	29.9487	0	69864.5	2007	4147314	9136.67	0	-0.0373
1191189670	NM_S_TX_EPE	Central_PV	8740	0	41.8876800537109	30.06	0	58935	2007	4147314	9136.67	0	-0.0373
1191187419	NM_N	Central_PV	8749	0	26.3182945251465	30.433	0	98722.5	2007	4199839	9252.38	0	-0.0373
1191187656	NM_N	Central_PV	8763	0	13.9804658889771	30.7009	0	66723.8	2007	4199839	9252.38	0	-0.0373
1191187644	NM_N	Central_PV	8766	0	14.6922855377197	30.6907	0	64637.8	2007	4199839	9252.38	0	-0.0373
1191192819	NM_S_TX_EPE	Central_PV	8770	0	55.6597785949707	29.9487	0	72674.4	2007	4147314	9136.67	0	-0.0373
1191187964	NM_S_TX_EPE	Central_PV	8771	0	344.637390136719	29.9992	0	58811.1	2007	4147314	9136.67	0	-0.0373
1191189652	NM_S_TX_EPE	Central_PV	8772	0	19.6471767425537	30.0229	0	59066.1	2007	4147314	9136.67	0	-0.0373
1191189668	NM_S_TX_EPE	Central_PV	8773	0	1.25567424297333	30.0229	0	60698.9	2007	4147314	9136.67	0	-0.0373
1191187415	NM_N	Central_PV	8777	0	11.3832082748413	30.431	0	104267	2007	4199839	9252.38	0	-0.0373
1191187428	NM_N	Central_PV	8782	0	17.0560264587402	30.4495	0	105979	2007	4199839	9252.38	0	-0.0373
1191188350	NM_N	Central_PV	8797	0	23.7536334991455	30.7092	0	75836.8	2007	4199839	9252.38	0	-0.0373
1191189851	NM_S_TX_EPE	Central_PV	8809	0	14.6511821746826	29.9487	0	77491	2007	4147314	9136.67	0	-0.0373
1191189651	NM_S_TX_EPE	Central_PV	8811	0	87.8478088378906	30.0229	0	59289.6	2007	4147314	9136.67	0	-0.0373
1191189669	NM_S_TX_EPE	Central_PV	8812	0	5.57883834838867	30.06	0	68372.8	2007	4147314	9136.67	0	-0.0373
1191185746	CO_SW	Central_PV	8819	0	17.6520442962646	31.1173	0	81815.9	2007	4773658	10516.5	0	-0.0373
1191187434	NM_N	Central_PV	8826	0	21.3023910522461	30.4594	0	98197.4	2007	4199839	9252.38	0	-0.0373
1191187485	NM_N	Central_PV	8827	0	12.7324409484863	30.5237	0	74884.1	2007	4199839	9252.38	0	-0.0373
1191187448	NM_N	Central_PV	8836	0	37.6022872924805	30.4726	0	89261.7	2007	4199839	9252.38	0	-0.0373
1191188315	NM_N	Central_PV	8837	0	54.3996315002441	30.5367	0	69475.8	2007	4199839	9252.38	0	-0.0373
1191189045	WY_SE	Central_PV	8838	0	9.56943798065186	31.915	0	68561.1	2007	4680966	10312.3	0	-0.0373
1191191005	CO_SW	Central_PV	8844	0	10.8438129425049	31.1359	0	89156.7	2007	4773658	10516.5	0	-0.0373
1191189634	NM_S_TX_EPE	Central_PV	8846	0	1.46433877944946	29.9487	0	76004.7	2007	4147314	9136.67	0	-0.0373
1191190563	NM_N	Central_PV	8847	0	12.702522277832	30.5608	0	69154.7	2007	4199839	9252.38	0	-0.0373
1191189557	NM_S_TX_EPE	Central_PV	8850	0	2.19689798355103	29.9487	0	77743.8	2007	4147314	9136.67	0	-0.0373
1191190313	NM_N	Central_PV	8851	0	3.54988169670105	30.4681	0	98564.1	2007	4199839	9252.38	0	-0.0373
1191187473	NM_N	Central_PV	8852	0	107.333053588867	30.4975	0	73886.3	2007	4199839	9252.38	0	-0.0373
1191191006	CO_SW	Central_PV	8853	0	4.06450653076172	31.1544	0	93249.5	2007	4773658	10516.5	0	-0.0373
1191190314	NM_N	Central_PV	8861	0	4.26136779785156	30.4495	0	101415	2007	4199839	9252.38	0	-0.0373
1191188164	NM_N	Central_PV	8862	0	12.0697183609009	30.4681	0	97042.5	2007	4199839	9252.38	0	-0.0373
1191190558	NM_N	Central_PV	8863	0	76.3716583251953	30.5237	0	60995	2007	4199839	9252.38	0	-0.0373
1191188314	NM_N	Central_PV	8864	0	14.1081848144531	30.5608	0	66086.6	2007	4199839	9252.38	0	-0.0373
1191187594	NM_N	Central_PV	8865	0	21.0710048675537	30.6295	0	68624.1	2007	4199839	9252.38	0	-0.0373
1191188305	NM_N	Central_PV	8873	0	115.783233642578	30.5503	0	60569.3	2007	4199839	9252.38	0	-0.0373
1191187927	CO_SW	Central_PV	8874	0	15.7155656814575	31.0246	0	84248.5	2007	4773658	10516.5	0	-0.0373
1191187254	NM_N	Central_PV	8877	0	14.7983732223511	30.5794	0	65745.5	2007	4199839	9252.38	0	-0.0373
1191191077	CO_SW	Central_PV	8880	0	16.9430046081543	31.1359	0	85007.3	2007	4773658	10516.5	0	-0.0373
1191188605	CO_SW	Central_PV	8881	0	50.1060600280762	31.1544	0	91688.2	2007	4773658	10516.5	0	-0.0373
1191191081	CO_SW	Central_PV	8884	0	6.08858251571655	31.173	0	103164	2007	4773658	10516.5	0	-0.0373
1191190312	NM_N	Central_PV	8895	0	19.8940887451172	30.4495	0	100835	2007	4199839	9252.38	0	-0.0373
1191188304	NM_N	Central_PV	8896	0	484.796813964844	30.6013	0	59928.4	2007	4199839	9252.38	0	-0.0373
1191190562	NM_N	Central_PV	8897	0	4.21553993225098	30.6165	0	66629.8	2007	4199839	9252.38	0	-0.0373
1191190017	NM_S_TX_EPE	Central_PV	8901	0	204.37451171875	30.1621	0	60202.1	2007	4147314	9136.67	0	-0.0373
1191188201	NM_N	Central_PV	8903	0	4.26027297973633	30.4681	0	97443.2	2007	4199839	9252.38	0	-0.0373
1191190566	NM_N	Central_PV	8904	0	7.75413513183594	30.5794	0	61564.2	2007	4199839	9252.38	0	-0.0373
