ampl.tab 3 11
project_id	province	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	overnight_cost	fixed_o_m	variable_o_m	overnight_cost_change
1074	Shanghai	Wind	0	0	2416.61160599369	322.214880799158	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1075	Tibet	Wind	0	0	2289116.90424469	305215.587232625	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1076	Hubei	Wind	0	0	50603.9979111126	6747.19972148168	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1077	Hubei	Wind	0	0	36762.5672094503	4901.67562792671	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1078	Jiangsu	Wind	0	0	11203.3158804747	1493.77545072996	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1079	Jiangsu	Wind	0	0	31947.7169045511	4259.69558727348	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1080	Jiangsu	Wind	0	0	24065.6840956459	3208.75787941946	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1083	Anhui	Wind	0	0	63774.2206750351	8503.22942333801	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1084	Jiangsu	Wind	0	0	63999.9137572782	8533.32183430375	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1085	Jiangsu	Wind	0	0	20884.2618089475	2784.568241193	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1086	Henan	Wind	0	0	43063.3211117491	5741.77614823321	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1087	Henan	Wind	0	0	116155.217918499	15487.3623891332	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1088	Jiangsu	Wind	0	0	4543.33903352551	605.778537803401	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1089	Jiangsu	Wind	0	0	77835.9534520833	10378.1271269444	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1090	Shaanxi	Wind	0	0	116801.156509833	15573.4875346444	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1091	Shaanxi	Wind	0	0	98258.7161631907	13101.1621550921	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1092	Jiangsu	Wind	0	0	41472.9336572972	5529.72448763963	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1093	Jiangsu	Wind	0	0	8969.19992400325	1195.89332320043	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1094	Jiangsu	Wind	0	0	14745.6620199921	1966.08826933228	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1095	Henan	Wind	0	0	123038.785145389	16405.1713527186	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1096	Jiangsu	Wind	0	0	15638.0195676038	2085.06927568051	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1097	Ningxia	Wind	0	0	435400.000591789	58053.3334122385	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1098	Qinghai	Wind	0	0	844467.143896717	112595.619186229	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1099	Shandong	Wind	0	0	62670.959079117	8356.12787721561	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1100	Shandong	Wind	0	0	65754.2660412151	8767.23547216202	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1101	Shandong	Wind	0	0	12953.009963305	1727.06799510733	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1102	Gansu	Wind	0	0	386722.747651283	51563.0330201711	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1103	Shandong	Wind	0	0	7979.82414620683	1063.97655282758	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1104	Shandong	Wind	0	0	5378.5661708542	717.142156113893	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1105	Qinghai	Wind	0	0	1893539.19199114	252471.892265486	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1106	Shandong	Wind	0	0	76173.3334824757	10156.4444643301	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1107	Gansu	Wind	0	0	867384.616872176	115651.282249624	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1108	Shandong	Wind	0	0	28008.4959577059	3734.46612769412	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1109	Qinghai	Wind	0	0	745828.629021214	99443.8172028283	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1110	Ningxia	Wind	0	0	479287.916127309	63905.0554836412	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1121	Tianjin	Wind	0	0	8190.30380180152	1092.04050690687	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1122	Shanxi	Wind	0	0	146695.234838473	19559.3646451297	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1123	Tianjin	Wind	0	0	8091.05206352107	1078.80694180281	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1124	Hebei	Wind	0	0	25131.578265968	3350.87710212907	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1125	Shanxi	Wind	0	0	104609.275973973	13947.9034631964	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1126	Tianjin	Wind	0	0	293.351194450661	39.1134925934215	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1127	Liaoning	Wind	0	0	53033.726023505	7071.16346980066	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1128	Hebei	Wind	0	0	369870.661801559	49316.0882402079	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1129	Gansu	Wind	0	0	505526.34411672	67403.5125488961	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1130	West_Inner_Mongolia	Wind	0	0	1452185.87959944	193624.783946592	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1131	Hebei	Wind	0	0	270446.81075248	36059.5747669974	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1132	Gansu	Wind	0	0	579549.113894185	77273.2151858913	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1133	Gansu	Wind	0	0	578378.359992543	77117.1146656724	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1134	Liaoning	Wind	0	0	63838.2128830068	8511.76171773424	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1135	Gansu	Wind	0	0	308481.621002516	41130.8828003355	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1136	West_Inner_Mongolia	Wind	0	0	1058983.50926356	141197.801235141	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1137	West_Inner_Mongolia	Wind	0	0	1153766.13418485	153835.48455798	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1138	Hebei	Wind	0	0	399302.274241861	53240.3032322482	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1139	Hebei	Wind	0	0	328577.927635749	43810.3903514332	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1140	Hebei	Wind	0	0	383190.316495557	51092.0421994077	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1141	West_Inner_Mongolia	Wind	0	0	767020.350248159	102269.380033088	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1142	Liaoning	Wind	0	0	469563.451269854	62608.4601693138	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1143	West_Inner_Mongolia	Wind	0	0	1266141.24648197	168818.832864263	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1144	Hebei	Wind	0	0	328504.546481659	43800.6061975546	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1145	Liaoning	Wind	0	0	601774.64294206	80236.6190589413	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1401	Shaanxi	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1402	Xinjiang	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1070	Tibet	Wind	0	0	2796155.57032886	372820.742710515	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1146	Xinjiang	Wind	0	0	471609.857047562	62881.3142730083	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1147	Hebei	Wind	0	0	517229.234855627	68963.8979807502	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1148	West_Inner_Mongolia	Wind	0	0	732424.710352203	97656.6280469603	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1149	Liaoning	Wind	0	0	349866.377227747	46648.8502970329	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1150	Liaoning	Wind	0	0	558351.507537695	74446.8676716927	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1151	East_Inner_Mongolia	Wind	0	0	770192.85716855	102692.380955807	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1152	East_Inner_Mongolia	Wind	0	0	917767.586277647	122369.011503686	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1153	Xinjiang	Wind	0	0	2096302.13175341	279506.950900454	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1154	Hubei	Wind	0	0	11493.9308730099	1532.52411640132	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1155	Anhui	Wind	0	0	85949.1535370888	11459.8871382785	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1156	Hubei	Wind	0	0	10103.3514918767	1347.11353225023	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1157	Zhejiang	Wind	0	0	21492.8662784567	2865.71550379422	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1159	Jiangsu	Wind	0	0	3808.17368797746	507.756491730329	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1167	Shaanxi	Wind	0	0	440423.774939116	58723.1699918821	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1168	Qinghai	Wind	0	0	694655.054926567	92620.6739902089	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1169	Shaanxi	Wind	0	0	636918.254974838	84922.433996645	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1170	Shandong	Wind	0	0	51855.1875881458	6914.02501175277	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1171	Hebei	Wind	0	0	23309.5558309118	3107.94077745491	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1172	Shandong	Wind	0	0	37266.7718547541	4968.90291396722	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1173	Liaoning	Wind	0	0	60616.2357023108	8082.16476030811	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1174	Hebei	Wind	0	0	22227.1227401042	2963.61636534722	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1175	Shanxi	Wind	0	0	269486.460277642	35931.528037019	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1176	Liaoning	Wind	0	0	150710.622448099	20094.7496597466	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1177	Liaoning	Wind	0	0	401826.90173977	53576.9202319693	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1178	Shanxi	Wind	0	0	93093.9224203922	12412.5229893856	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1179	Shanxi	Wind	0	0	431576.46724679	57543.5289662386	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1180	Xinjiang	Wind	0	0	908153.132296155	121087.084306154	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1181	Jilin	Wind	0	0	497678.022086801	66357.0696115735	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1182	West_Inner_Mongolia	Wind	0	0	1530882.79279492	204117.70570599	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1183	Xinjiang	Wind	0	0	428820.165709992	57176.0220946654	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1184	Xinjiang	Wind	0	0	319194.563827995	42559.275177066	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1185	East_Inner_Mongolia	Wind	0	0	1488948.43682074	198526.458242765	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1186	East_Inner_Mongolia	Wind	0	0	992952.633834738	132393.684511298	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1187	Heilongjiang	Wind	0	0	504858.822537062	67314.5096716084	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1188	Jilin	Wind	0	0	355043.934230663	47339.1912307551	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1189	Xinjiang	Wind	0	0	596438.124307596	79525.0832410127	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1190	Jilin	Wind	0	0	217963.773306389	29061.8364408519	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1191	Heilongjiang	Wind	0	0	369832.671622608	49311.0228830144	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1192	Heilongjiang	Wind	0	0	409244.088601417	54565.878480189	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1193	Heilongjiang	Wind	0	0	104657.376238688	13954.316831825	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1194	West_Inner_Mongolia	Wind	0	0	638020.925605014	85069.4567473352	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1195	Heilongjiang	Wind	0	0	247689.098959549	33025.2131946065	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1196	Heilongjiang	Wind	0	0	342427.798727356	45657.0398303142	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1197	Xinjiang	Wind	0	0	186219.521090785	24829.2694787714	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1198	Heilongjiang	Wind	0	0	121127.608092177	16150.3477456236	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1199	East_Inner_Mongolia	Wind	0	0	968288.627698686	129105.150359825	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1200	Sichuan	Wind	0	0	51329.9382720214	6843.99176960286	0	0	45947.3	1110420	7644.6	2.84022	-0.005
605	Beijing	CSP_Trough_6h_Storage	1392508941	0	2164.25904085255	43.2851808170509	0	0	45947.3	2919270	31620	0	-0.00885
608	Fujian	CSP_Trough_6h_Storage	1392508936	0	3932.86286068919	78.6572572137837	0	0	45947.3	2919270	31620	0	-0.00885
1403	Guangdong	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
651	Henan	CSP_Trough_6h_Storage	1392508930	0	2580.40005903521	51.6080011807041	0	0	45947.3	2919270	31620	0	-0.00885
652	Hong_Kong	CSP_Trough_6h_Storage	1392508940	0	314.947913590217	6.29895827180433	0	0	45947.3	2919270	31620	0	-0.00885
655	Hubei	CSP_Trough_6h_Storage	1392508931	0	5961.49686661057	119.229937332212	0	0	45947.3	2919270	31620	0	-0.00885
633	Guizhou	CSP_Trough_6h_Storage	1392508958	0	35220.5452819722	704.410905639444	0	0	45947.3	2919270	31620	0	-0.00885
634	Hainan	CSP_Trough_6h_Storage	1392508959	0	31021.7422453563	620.434844907126	0	0	45947.3	2919270	31620	0	-0.00885
724	Taiwan	CSP_Trough_6h_Storage	1392508961	0	2877.14249824729	57.5428499649458	0	0	45947.3	2919270	31620	0	-0.00885
685	Jilin	CSP_Trough_6h_Storage	1392508949	0	72131.6769602144	1442.63353920429	0	0	45947.3	2919270	31620	0	-0.00885
743	Yunnan	CSP_Trough_6h_Storage	1392508960	0	3227.89946800458	64.5579893600917	0	0	45947.3	2919270	31620	0	-0.00885
744	Yunnan	CSP_Trough_6h_Storage	1392508960	0	4326.26938614287	86.5253877228575	0	0	45947.3	2919270	31620	0	-0.00885
746	Yunnan	CSP_Trough_6h_Storage	1392508960	0	2186.79285534143	43.7358571068287	0	0	45947.3	2919270	31620	0	-0.00885
748	Zhejiang	CSP_Trough_6h_Storage	1392508939	0	4813.1370337661	96.262740675322	0	0	45947.3	2919270	31620	0	-0.00885
749	Zhejiang	CSP_Trough_6h_Storage	1392508939	0	3163.87992373693	63.2775984747386	0	0	45947.3	2919270	31620	0	-0.00885
752	Beijing	CSP_Trough_6h_Storage	1392508941	0	1042.03608217931	20.8407216435862	0	0	45947.3	2919270	31620	0	-0.00885
753	Beijing	CSP_Trough_6h_Storage	1392508941	0	3514.67722679839	70.2935445359678	0	0	45947.3	2919270	31620	0	-0.00885
736	Xinjiang	CSP_Trough_6h_Storage	1392508955	0	1656027.31318582	33120.5462637164	0	0	45947.3	2919270	31620	0	-0.00885
795	Yunnan	CSP_Trough_6h_Storage	1392508960	0	2902.88309374588	58.0576618749175	0	0	45947.3	2919270	31620	0	-0.00885
800	Fujian	CSP_Trough_6h_Storage	1392508936	0	3183.55747530951	63.6711495061903	0	0	45947.3	2919270	31620	0	-0.00885
805	Beijing	CSP_Trough_No_Storage	1392508941	0	2164.25904085255	43.2851808170509	0	0	45947.3	1714455	31620	0	-0.00885
808	Fujian	CSP_Trough_No_Storage	1392508936	0	3932.86286068919	78.6572572137837	0	0	45947.3	1714455	31620	0	-0.00885
851	Henan	CSP_Trough_No_Storage	1392508930	0	2580.40005903521	51.6080011807041	0	0	45947.3	1714455	31620	0	-0.00885
852	Hong_Kong	CSP_Trough_No_Storage	1392508940	0	314.947913590217	6.29895827180433	0	0	45947.3	1714455	31620	0	-0.00885
888	Liaoning	CSP_Trough_No_Storage	1392508950	0	4600.02132122254	92.0004264244509	0	0	45947.3	1714455	31620	0	-0.00885
874	Jiangsu	CSP_Trough_No_Storage	1392508937	0	12048.9703934791	240.979407869582	0	0	45947.3	1714455	31620	0	-0.00885
839	Hebei	CSP_Trough_No_Storage	1392508942	0	22095.9891652481	441.919783304962	0	0	45947.3	1714455	31620	0	-0.00885
840	Hebei	CSP_Trough_No_Storage	1392508942	0	8871.8198953104	177.436397906208	0	0	45947.3	1714455	31620	0	-0.00885
841	Heilongjiang	CSP_Trough_No_Storage	1392508948	0	222947.151972384	4458.94303944767	0	0	45947.3	1714455	31620	0	-0.00885
842	Heilongjiang	CSP_Trough_No_Storage	1392508948	0	127658.707809998	2553.17415619997	0	0	45947.3	1714455	31620	0	-0.00885
901	Shaanxi	CSP_Trough_No_Storage	1392508954	0	4653.86270872417	93.0772541744833	0	0	45947.3	1714455	31620	0	-0.00885
906	Hebei	CSP_Trough_No_Storage	1392508942	0	1098.06863088737	21.9613726177473	0	0	45947.3	1714455	31620	0	-0.00885
909	Shanghai	CSP_Trough_No_Storage	1392508938	0	218.235429606795	4.36470859213591	0	0	45947.3	1714455	31620	0	-0.00885
922	Taiwan	CSP_Trough_No_Storage	1392508961	0	1082.85383169992	21.6570766339984	0	0	45947.3	1714455	31620	0	-0.00885
924	Taiwan	CSP_Trough_No_Storage	1392508961	0	2877.14249824729	57.5428499649458	0	0	45947.3	1714455	31620	0	-0.00885
889	Liaoning	CSP_Trough_No_Storage	1392508950	0	17296.8298458326	345.936596916653	0	0	45947.3	1714455	31620	0	-0.00885
943	Yunnan	CSP_Trough_No_Storage	1392508960	0	3227.89946800458	64.5579893600917	0	0	45947.3	1714455	31620	0	-0.00885
944	Yunnan	CSP_Trough_No_Storage	1392508960	0	4326.26938614287	86.5253877228575	0	0	45947.3	1714455	31620	0	-0.00885
946	Yunnan	CSP_Trough_No_Storage	1392508960	0	2186.79285534143	43.7358571068287	0	0	45947.3	1714455	31620	0	-0.00885
948	Zhejiang	CSP_Trough_No_Storage	1392508939	0	4813.1370337661	96.262740675322	0	0	45947.3	1714455	31620	0	-0.00885
949	Zhejiang	CSP_Trough_No_Storage	1392508939	0	3163.87992373693	63.2775984747386	0	0	45947.3	1714455	31620	0	-0.00885
952	Beijing	CSP_Trough_No_Storage	1392508941	0	1042.03608217931	20.8407216435862	0	0	45947.3	1714455	31620	0	-0.00885
953	Beijing	CSP_Trough_No_Storage	1392508941	0	3514.67722679839	70.2935445359678	0	0	45947.3	1714455	31620	0	-0.00885
1405	Guizhou	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1406	Hainan	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1407	Yunnan	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1408	Taiwan	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1409	Tibet	Battery_Storage	0	0	0	0	0	0	63902.3	2909404.456	18067.413	0.36380085	-0.00555639
1411	Chongqing	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1413	Hubei	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1414	Hunan	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1415	Jiangxi	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1416	Sichuan	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1417	Anhui	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1418	Fujian	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1419	Jiangsu	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1420	Shanghai	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1421	Zhejiang	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1422	Hong_Kong	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1423	Beijing	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1424	Hebei	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1425	Shandong	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1426	Shanxi	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1437	Xinjiang	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1438	Guangdong	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1439	Guangxi	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1440	Guizhou	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1441	Hainan	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1442	Yunnan	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1443	Taiwan	CCGT_CCS	0	0	0	0	7.525	0	63902.3	1345468.073	19398.4175	4.0079375	-0.018173507
1454	Jiangsu	Gas_Combustion_Turbine_CCS	0	0	0	0	9.944165379	0	63902.3	1239355.073	25361.5775	5.399326634	-0.019385074
1548	Taiwan	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
1549	Tibet	Coal_IGCC_CCS	0	0	0	0	10.7	0	63902.3	2492136.471	31742.865	3.682722	-0.01704765
971	Jiangsu	CSP_Trough_No_Storage	1392508937	0	1	1	0	0	45947.3	1714455	31620	0	-0.00885
1551	Chongqing	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1552	Henan	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1553	Hubei	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1554	Hunan	Coal_Steam_Turbine_CCS	0	0	0	0	12	0	63902.3	850624.0818	11581.3362	1.658141	-0.013707232
1008	Guangdong	Wind	0	0	27553.9946360675	3673.86595147567	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1009	Guangdong	Wind	0	0	86991.2187129512	11598.8291617268	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1010	Taiwan	Wind	0	0	2380.43139384151	317.390852512201	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1011	Guangdong	Wind	0	0	37028.1209582077	4937.08279442769	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1012	Hong_Kong	Wind	0	0	10518.1527833953	1402.42037111938	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1013	Guangdong	Wind	0	0	171281.125259838	22837.4833679784	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1014	Guangdong	Wind	0	0	13351.4861860007	1780.19815813343	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1015	Guangxi	Wind	0	0	334558.793217447	44607.8390956596	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1016	Guangdong	Wind	0	0	5243.6739627053	699.156528360707	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1056	Zhejiang	Wind	0	0	151297.630363667	20173.0173818223	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1057	Chongqing	Wind	0	0	20860.5436462692	2781.40581950256	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1058	Jiangxi	Wind	0	0	7465.12895711086	995.350527614782	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1059	Zhejiang	Wind	0	0	16138.9125462312	2151.85500616416	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1060	Jiangxi	Wind	0	0	22836.9272946979	3044.92363929305	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1111	Shaanxi	Wind	0	0	497362.002718536	66314.9336958049	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1112	Shandong	Wind	0	0	2529.8745968462	337.316612912827	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1113	Shandong	Wind	0	0	18054.4206351756	2407.25608469008	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1114	Shandong	Wind	0	0	23852.5232582321	3180.33643443095	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1115	Shandong	Wind	0	0	5426.21690719402	723.49558762587	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1117	West_Inner_Mongolia	Wind	0	0	891741.298868845	118898.839849179	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1118	Ningxia	Wind	0	0	453643.310875362	60485.7747833816	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1119	Gansu	Wind	0	0	555994.367665073	74132.5823553431	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1120	Shanxi	Wind	0	0	196634.792916977	26217.9723889303	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1160	Shanxi	Wind	0	0	92863.4901482843	12381.7986864379	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1161	Shandong	Wind	0	0	95513.8989631509	12735.1865284201	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1162	Qinghai	Wind	0	0	785298.713425551	104706.495123407	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1163	Shandong	Wind	0	0	1685.82404659504	224.776539546006	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1164	Gansu	Wind	0	0	509546.325452792	67939.5100603722	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1165	Shanxi	Wind	0	0	230350.40833089	30713.3877774519	0	0	45947.3	1110420	7644.6	2.84022	-0.005
1166	Shandong	Wind	0	0	86952.0403324397	11593.6053776586	0	0	45947.3	1110420	7644.6	2.84022	-0.005
635	Hainan	CSP_Trough_6h_Storage	1392508959	0	91861.7755449701	1837.2355108994	0	0	45947.3	2919270	31620	0	-0.00885
636	Hebei	CSP_Trough_6h_Storage	1392508942	0	27186.5660793748	543.731321587496	0	0	45947.3	2919270	31620	0	-0.00885
637	Hebei	CSP_Trough_6h_Storage	1392508942	0	11545.8646208158	230.917292416317	0	0	45947.3	2919270	31620	0	-0.00885
