ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30411	Jiangxi	Hydro_NonPumped	20410711	14.97
30410	Jiangxi	Hydro_NonPumped	20410711	23.40
30409	Jiangsu	Hydro_NonPumped	20410711	1000.00
30408	Jiangsu	Hydro_NonPumped	20410711	10.00
30407	Jiangsu	Hydro_NonPumped	20410711	37.19
30406	Jiangsu	Hydro_NonPumped	20410711	44.34
30405	Jiangsu	Hydro_NonPumped	20410711	28.47
30404	Hunan	Hydro_NonPumped	20410711	675.42
30403	Hunan	Hydro_NonPumped	20410711	357.58
30402	Hunan	Hydro_NonPumped	20410711	631.27
30401	Hunan	Hydro_NonPumped	20410711	251.63
30400	Hunan	Hydro_NonPumped	20410711	353.16
30399	Hunan	Hydro_NonPumped	20410711	176.58
30398	Hunan	Hydro_NonPumped	20410711	375.23
30397	Hunan	Hydro_NonPumped	20410711	110.45
30396	Hunan	Hydro_NonPumped	20410711	131.68
30395	Hunan	Hydro_NonPumped	20410711	84.55
30394	Hunan	Hydro_NonPumped	20410711	167.75
30393	Hunan	Hydro_NonPumped	20410711	167.75
30392	Hunan	Hydro_NonPumped	20410711	184.44
30391	Hunan	Hydro_NonPumped	20410711	143.61
30390	Hunan	Hydro_NonPumped	20410711	117.66
30389	Hunan	Hydro_NonPumped	20410711	107.97
30388	Hunan	Hydro_NonPumped	20410711	154.68
30387	Hunan	Hydro_NonPumped	20410711	135.31
30386	Hunan	Hydro_NonPumped	20410711	96.89
30385	Hunan	Hydro_NonPumped	20410711	63.33
30384	Hunan	Hydro_NonPumped	20410711	50.87
30383	Hunan	Hydro_NonPumped	20410711	65.06
30382	Hunan	Hydro_NonPumped	20410711	86.86
30381	Hunan	Hydro_NonPumped	20410711	91.70
30380	Hunan	Hydro_NonPumped	20410711	38.76
30379	Hunan	Hydro_NonPumped	20410711	28.38
30378	Hunan	Hydro_NonPumped	20410711	49.83
30377	Hunan	Hydro_NonPumped	20410711	41.53
30376	Hunan	Hydro_NonPumped	20410711	35.64
30375	Hunan	Hydro_NonPumped	20410711	55.71
30374	Hubei	Hydro_NonPumped	20410711	840.00
30373	Hubei	Hydro_NonPumped	20410711	960.00
30372	Hubei	Hydro_NonPumped	20410711	5030.00
30371	Hubei	Hydro_NonPumped	20410711	5700.00
30370	Hubei	Hydro_NonPumped	20410711	430.00
30369	Hubei	Hydro_NonPumped	20410711	2770.00
30368	Hubei	Hydro_NonPumped	20410711	3580.00
30367	Hubei	Hydro_NonPumped	20410711	1511.33
30366	Hubei	Hydro_NonPumped	20410711	1801.78
30365	Hubei	Hydro_NonPumped	20410711	1156.88
30364	Hubei	Hydro_NonPumped	20410711	270.00
30363	Hubei	Hydro_NonPumped	20410711	270.00
30362	Hubei	Hydro_NonPumped	20410711	534.97
30361	Hubei	Hydro_NonPumped	20410711	416.53
30360	Hubei	Hydro_NonPumped	20410711	341.25
30359	Hubei	Hydro_NonPumped	20410711	313.15
30358	Hubei	Hydro_NonPumped	20410711	448.65
30357	Hubei	Hydro_NonPumped	20410711	392.44
30356	Hubei	Hydro_NonPumped	20410711	281.03
30355	Hubei	Hydro_NonPumped	20410711	183.68
30354	Hubei	Hydro_NonPumped	20410711	147.54
30353	Hubei	Hydro_NonPumped	20410711	188.69
30352	Hubei	Hydro_NonPumped	20410711	251.93
30351	Hubei	Hydro_NonPumped	20410711	265.98
30350	Hubei	Hydro_NonPumped	20410711	112.41
30349	Hubei	Hydro_NonPumped	20410711	82.30
30348	Hubei	Hydro_NonPumped	20410711	144.53
30347	Hubei	Hydro_NonPumped	20410711	120.44
30346	Hubei	Hydro_NonPumped	20410711	103.38
30345	Hubei	Hydro_NonPumped	20410711	161.59
30344	Henan	Hydro_NonPumped	20410711	460.17
30343	Henan	Hydro_NonPumped	20410711	204.52
30342	Henan	Hydro_NonPumped	20410711	138.78
30341	Henan	Hydro_NonPumped	20410711	73.04
30340	Henan	Hydro_NonPumped	20410711	224.74
30339	Henan	Hydro_NonPumped	20410711	267.93
30338	Henan	Hydro_NonPumped	20410711	172.03
30337	Henan	Hydro_NonPumped	20410711	328.70
30336	Henan	Hydro_NonPumped	20410711	328.70
30335	Henan	Hydro_NonPumped	20410711	37.70
30334	Henan	Hydro_NonPumped	20410711	29.35
30333	Henan	Hydro_NonPumped	20410711	24.05
30332	Henan	Hydro_NonPumped	20410711	22.07
30331	Henan	Hydro_NonPumped	20410711	31.62
30330	Henan	Hydro_NonPumped	20410711	27.66
30329	Henan	Hydro_NonPumped	20410711	19.80
30328	Henan	Hydro_NonPumped	20410711	12.94
30327	Henan	Hydro_NonPumped	20410711	10.40
30326	Henan	Hydro_NonPumped	20410711	13.30
30325	Henan	Hydro_NonPumped	20410711	17.75
30324	Henan	Hydro_NonPumped	20410711	18.74
30323	Henan	Hydro_NonPumped	20410711	7.92
30322	Henan	Hydro_NonPumped	20410711	10.19
30321	Henan	Hydro_NonPumped	20410711	8.49
30320	Henan	Hydro_NonPumped	20410711	11.39
30319	Heilongjiang	Hydro_NonPumped	20410711	40.06
30318	Heilongjiang	Hydro_NonPumped	20410711	11.45
30317	Heilongjiang	Hydro_NonPumped	20410711	5.72
30316	Heilongjiang	Hydro_NonPumped	20410711	37.04
30315	Heilongjiang	Hydro_NonPumped	20410711	28.84
30314	Heilongjiang	Hydro_NonPumped	20410711	23.63
30313	Heilongjiang	Hydro_NonPumped	20410711	21.68
30312	Heilongjiang	Hydro_NonPumped	20410711	31.06
30311	Heilongjiang	Hydro_NonPumped	20410711	27.17
30310	Heilongjiang	Hydro_NonPumped	20410711	19.46
30309	Heilongjiang	Hydro_NonPumped	20410711	12.72
30308	Heilongjiang	Hydro_NonPumped	20410711	10.22
30307	Heilongjiang	Hydro_NonPumped	20410711	13.06
30306	Heilongjiang	Hydro_NonPumped	20410711	17.44
30305	Heilongjiang	Hydro_NonPumped	20410711	18.42
30304	Heilongjiang	Hydro_NonPumped	20410711	7.78
30303	Heilongjiang	Hydro_NonPumped	20410711	10.01
30302	Heilongjiang	Hydro_NonPumped	20410711	8.34
30301	Heilongjiang	Hydro_NonPumped	20410711	7.16
30300	Heilongjiang	Hydro_NonPumped	20410711	11.19
30299	Hebei	Hydro_NonPumped	20410711	98.60
30298	Hebei	Hydro_NonPumped	20410711	299.74
30297	Hebei	Hydro_NonPumped	20410711	3.94
30296	Hebei	Hydro_NonPumped	20410711	7.89
30295	Hebei	Hydro_NonPumped	20410711	4.00
30294	Hebei	Hydro_NonPumped	20410711	4.77
30293	Hebei	Hydro_NonPumped	20410711	5.92
30292	Hebei	Hydro_NonPumped	20410711	5.92
30291	Hebei	Hydro_NonPumped	20410711	22.62
30290	Hebei	Hydro_NonPumped	20410711	17.61
30289	Hebei	Hydro_NonPumped	20410711	14.43
30288	Hebei	Hydro_NonPumped	20410711	13.24
30287	Hebei	Hydro_NonPumped	20410711	18.97
30286	Hebei	Hydro_NonPumped	20410711	16.59
30285	Hebei	Hydro_NonPumped	20410711	11.88
30284	Hebei	Hydro_NonPumped	20410711	7.77
30283	Hebei	Hydro_NonPumped	20410711	6.24
30282	Hebei	Hydro_NonPumped	20410711	7.98
30281	Hebei	Hydro_NonPumped	20410711	10.65
30280	Hebei	Hydro_NonPumped	20410711	11.25
30279	Hebei	Hydro_NonPumped	20410711	4.75
30278	Hebei	Hydro_NonPumped	20410711	6.11
30277	Hebei	Hydro_NonPumped	20410711	5.09
30276	Hebei	Hydro_NonPumped	20410711	4.37
30275	Hebei	Hydro_NonPumped	20410711	6.83
30274	Hainan	Hydro_NonPumped	20410711	50.00
30273	Hainan	Hydro_NonPumped	20410711	290.00
30272	Hainan	Hydro_NonPumped	20410711	20.00
30271	Hainan	Hydro_NonPumped	20410711	43.42
30270	Hainan	Hydro_NonPumped	20410711	33.81
30269	Hainan	Hydro_NonPumped	20410711	27.70
30268	Hainan	Hydro_NonPumped	20410711	25.42
30267	Hainan	Hydro_NonPumped	20410711	36.41
30266	Hainan	Hydro_NonPumped	20410711	31.85
30265	Hainan	Hydro_NonPumped	20410711	22.81
30264	Hainan	Hydro_NonPumped	20410711	14.91
30263	Hainan	Hydro_NonPumped	20410711	11.98
30262	Hainan	Hydro_NonPumped	20410711	15.32
30261	Hainan	Hydro_NonPumped	20410711	20.45
30260	Hainan	Hydro_NonPumped	20410711	21.59
30259	Hainan	Hydro_NonPumped	20410711	11.73
30258	Hainan	Hydro_NonPumped	20410711	13.12
30257	Guizhou	Hydro_NonPumped	20410711	2940.00
30256	Guizhou	Hydro_NonPumped	20410711	4140.00
30255	Guizhou	Hydro_NonPumped	20410711	1260.00
30254	Guizhou	Hydro_NonPumped	20410711	680.00
30253	Guizhou	Hydro_NonPumped	20410711	300.00
30252	Guizhou	Hydro_NonPumped	20410711	330.00
30251	Guizhou	Hydro_NonPumped	20410711	3190.00
30250	Guizhou	Hydro_NonPumped	20410711	456.44
30249	Guizhou	Hydro_NonPumped	20410711	544.16
30248	Guizhou	Hydro_NonPumped	20410711	349.39
30247	Guizhou	Hydro_NonPumped	20410711	60.00
30246	Guizhou	Hydro_NonPumped	20410711	60.00
30245	Guizhou	Hydro_NonPumped	20410711	183.51
30244	Guizhou	Hydro_NonPumped	20410711	142.88
30243	Guizhou	Hydro_NonPumped	20410711	117.06
30242	Guizhou	Hydro_NonPumped	20410711	107.42
30241	Guizhou	Hydro_NonPumped	20410711	153.90
30240	Guizhou	Hydro_NonPumped	20410711	134.62
30239	Guizhou	Hydro_NonPumped	20410711	96.40
30238	Guizhou	Hydro_NonPumped	20410711	63.01
30237	Guizhou	Hydro_NonPumped	20410711	50.61
30236	Guizhou	Hydro_NonPumped	20410711	64.73
30235	Guizhou	Hydro_NonPumped	20410711	86.42
30234	Guizhou	Hydro_NonPumped	20410711	91.24
30233	Guizhou	Hydro_NonPumped	20410711	38.56
30232	Guizhou	Hydro_NonPumped	20410711	28.23
30231	Guizhou	Hydro_NonPumped	20410711	49.58
30230	Guizhou	Hydro_NonPumped	20410711	41.32
30229	Guizhou	Hydro_NonPumped	20410711	35.46
30228	Guizhou	Hydro_NonPumped	20410711	55.43
30227	Guangxi	Hydro_NonPumped	20410711	190.00
30226	Guangxi	Hydro_NonPumped	20410711	780.00
30225	Guangxi	Hydro_NonPumped	20410711	3530.00
30224	Guangxi	Hydro_NonPumped	20410711	2820.00
30223	Guangxi	Hydro_NonPumped	20410711	180.00
30222	Guangxi	Hydro_NonPumped	20410711	2400.00
30221	Guangxi	Hydro_NonPumped	20410711	510.00
30220	Guangxi	Hydro_NonPumped	20410711	125.10
30219	Guangxi	Hydro_NonPumped	20410711	149.14
30218	Guangxi	Hydro_NonPumped	20410711	95.76
30217	Guangxi	Hydro_NonPumped	20410711	205.00
30216	Guangxi	Hydro_NonPumped	20410711	205.00
30215	Guangxi	Hydro_NonPumped	20410711	307.22
30214	Guangxi	Hydro_NonPumped	20410711	239.20
30213	Guangxi	Hydro_NonPumped	20410711	195.97
30212	Guangxi	Hydro_NonPumped	20410711	179.83
30211	Guangxi	Hydro_NonPumped	20410711	257.65
30210	Guangxi	Hydro_NonPumped	20410711	225.37
30209	Guangxi	Hydro_NonPumped	20410711	161.39
30208	Guangxi	Hydro_NonPumped	20410711	105.48
30207	Guangxi	Hydro_NonPumped	20410711	84.73
30206	Guangxi	Hydro_NonPumped	20410711	108.36
30205	Guangxi	Hydro_NonPumped	20410711	144.67
30204	Guangxi	Hydro_NonPumped	20410711	152.74
30203	Guangxi	Hydro_NonPumped	20410711	64.56
30202	Guangxi	Hydro_NonPumped	20410711	47.26
30201	Guangxi	Hydro_NonPumped	20410711	83.00
30200	Guangxi	Hydro_NonPumped	20410711	69.17
30199	Guangxi	Hydro_NonPumped	20410711	59.37
30198	Guangxi	Hydro_NonPumped	20410711	92.80
30197	Guangdong	Hydro_NonPumped	20410711	1340.00
30196	Guangdong	Hydro_NonPumped	20410711	980.00
30195	Guangdong	Hydro_NonPumped	20410711	170.00
30194	Guangdong	Hydro_NonPumped	20410711	790.00
30193	Guangdong	Hydro_NonPumped	20410711	280.00
30192	Guangdong	Hydro_NonPumped	20410711	460.00
30191	Guangdong	Hydro_NonPumped	20410711	470.00
30190	Guangdong	Hydro_NonPumped	20410711	368.54
30189	Guangdong	Hydro_NonPumped	20410711	439.36
30188	Guangdong	Hydro_NonPumped	20410711	282.10
30187	Guangdong	Hydro_NonPumped	20410711	755.00
30186	Guangdong	Hydro_NonPumped	20410711	755.00
30185	Guangdong	Hydro_NonPumped	20410711	451.40
30184	Guangdong	Hydro_NonPumped	20410711	351.47
30183	Guangdong	Hydro_NonPumped	20410711	287.95
30182	Guangdong	Hydro_NonPumped	20410711	264.24
30181	Guangdong	Hydro_NonPumped	20410711	378.57
30180	Guangdong	Hydro_NonPumped	20410711	331.14
30179	Guangdong	Hydro_NonPumped	20410711	237.13
30178	Guangdong	Hydro_NonPumped	20410711	154.98
30177	Guangdong	Hydro_NonPumped	20410711	124.50
30176	Guangdong	Hydro_NonPumped	20410711	159.22
30175	Guangdong	Hydro_NonPumped	20410711	212.57
30174	Guangdong	Hydro_NonPumped	20410711	224.43
30173	Guangdong	Hydro_NonPumped	20410711	94.85
30172	Guangdong	Hydro_NonPumped	20410711	69.45
30171	Guangdong	Hydro_NonPumped	20410711	121.95
30170	Guangdong	Hydro_NonPumped	20410711	101.63
30169	Guangdong	Hydro_NonPumped	20410711	87.23
30168	Guangdong	Hydro_NonPumped	20410711	136.35
30167	Gansu	Hydro_NonPumped	20410711	167.03
30166	Gansu	Hydro_NonPumped	20410711	491.28
30165	Gansu	Hydro_NonPumped	20410711	1021.86
30164	Gansu	Hydro_NonPumped	20410711	108.08
30163	Gansu	Hydro_NonPumped	20410711	275.12
30162	Gansu	Hydro_NonPumped	20410711	284.94
30161	Gansu	Hydro_NonPumped	20410711	109.63
30160	Gansu	Hydro_NonPumped	20410711	130.70
30159	Gansu	Hydro_NonPumped	20410711	83.92
30158	Gansu	Hydro_NonPumped	20410711	68.78
30157	Gansu	Hydro_NonPumped	20410711	68.78
30156	Gansu	Hydro_NonPumped	20410711	226.19
30155	Gansu	Hydro_NonPumped	20410711	176.12
30154	Gansu	Hydro_NonPumped	20410711	144.29
30153	Gansu	Hydro_NonPumped	20410711	132.41
30152	Gansu	Hydro_NonPumped	20410711	189.70
30151	Gansu	Hydro_NonPumped	20410711	165.93
30150	Gansu	Hydro_NonPumped	20410711	118.83
30149	Gansu	Hydro_NonPumped	20410711	77.66
30148	Gansu	Hydro_NonPumped	20410711	62.38
30147	Gansu	Hydro_NonPumped	20410711	79.78
30146	Gansu	Hydro_NonPumped	20410711	106.52
30145	Gansu	Hydro_NonPumped	20410711	112.46
30144	Gansu	Hydro_NonPumped	20410711	47.53
30143	Gansu	Hydro_NonPumped	20410711	34.80
30142	Gansu	Hydro_NonPumped	20410711	61.11
30141	Gansu	Hydro_NonPumped	20410711	50.93
30140	Gansu	Hydro_NonPumped	20410711	43.71
30139	Gansu	Hydro_NonPumped	20410711	68.32
30138	Fujian	Hydro_NonPumped	20410711	130.00
30137	Fujian	Hydro_NonPumped	20410711	400.00
30136	Fujian	Hydro_NonPumped	20410711	780.00
30135	Fujian	Hydro_NonPumped	20410711	840.00
30134	Fujian	Hydro_NonPumped	20410711	740.00
30133	Fujian	Hydro_NonPumped	20410711	1040.00
30132	Fujian	Hydro_NonPumped	20410711	420.00
30131	Fujian	Hydro_NonPumped	20410711	486.87
30130	Fujian	Hydro_NonPumped	20410711	580.44
30129	Fujian	Hydro_NonPumped	20410711	372.69
30128	Fujian	Hydro_NonPumped	20410711	280.00
30127	Fujian	Hydro_NonPumped	20410711	280.00
30126	Fujian	Hydro_NonPumped	20410711	389.96
30125	Fujian	Hydro_NonPumped	20410711	303.63
30124	Fujian	Hydro_NonPumped	20410711	248.75
30123	Fujian	Hydro_NonPumped	20410711	228.27
30122	Fujian	Hydro_NonPumped	20410711	327.04
30121	Fujian	Hydro_NonPumped	20410711	286.07
30120	Fujian	Hydro_NonPumped	20410711	204.86
30119	Fujian	Hydro_NonPumped	20410711	133.89
30118	Fujian	Hydro_NonPumped	20410711	107.55
30117	Fujian	Hydro_NonPumped	20410711	137.55
30116	Fujian	Hydro_NonPumped	20410711	183.64
30115	Fujian	Hydro_NonPumped	20410711	193.88
30114	Fujian	Hydro_NonPumped	20410711	81.94
30113	Fujian	Hydro_NonPumped	20410711	59.99
30112	Fujian	Hydro_NonPumped	20410711	105.36
30111	Fujian	Hydro_NonPumped	20410711	87.80
30110	Fujian	Hydro_NonPumped	20410711	75.36
30109	Fujian	Hydro_NonPumped	20410711	117.79
30108	East_Inner_Mongolia	Hydro_NonPumped	20410711	72.25
30107	East_Inner_Mongolia	Hydro_NonPumped	20410711	17.59
30106	East_Inner_Mongolia	Hydro_NonPumped	20410711	20.97
30105	East_Inner_Mongolia	Hydro_NonPumped	20410711	13.46
30104	East_Inner_Mongolia	Hydro_NonPumped	20410711	52.02
30103	East_Inner_Mongolia	Hydro_NonPumped	20410711	52.02
30102	Gansu	Hydro_NonPumped	20410711	432.33
30101	Chongqing	Hydro_NonPumped	20410711	350.00
30100	Chongqing	Hydro_NonPumped	20410711	470.00
30099	Chongqing	Hydro_NonPumped	20410711	1820.00
30098	Chongqing	Hydro_NonPumped	20410711	260.00
30097	Chongqing	Hydro_NonPumped	20410711	70.00
30096	Chongqing	Hydro_NonPumped	20410711	500.00
30095	Chongqing	Hydro_NonPumped	20410711	80.00
30094	Chongqing	Hydro_NonPumped	20410711	245.00
30093	Chongqing	Hydro_NonPumped	20410711	245.00
30092	Chongqing	Hydro_NonPumped	20410711	68.82
30091	Chongqing	Hydro_NonPumped	20410711	53.58
30090	Chongqing	Hydro_NonPumped	20410711	43.90
30089	Chongqing	Hydro_NonPumped	20410711	40.28
30088	Chongqing	Hydro_NonPumped	20410711	57.71
30087	Chongqing	Hydro_NonPumped	20410711	50.48
30086	Chongqing	Hydro_NonPumped	20410711	36.15
30085	Chongqing	Hydro_NonPumped	20410711	23.63
30084	Chongqing	Hydro_NonPumped	20410711	18.98
30083	Chongqing	Hydro_NonPumped	20410711	24.27
30082	Chongqing	Hydro_NonPumped	20410711	32.41
30081	Chongqing	Hydro_NonPumped	20410711	34.21
30080	Chongqing	Hydro_NonPumped	20410711	14.46
30079	Chongqing	Hydro_NonPumped	20410711	10.59
30078	Chongqing	Hydro_NonPumped	20410711	18.59
30077	Chongqing	Hydro_NonPumped	20410711	15.49
30076	Chongqing	Hydro_NonPumped	20410711	13.30
30075	Chongqing	Hydro_NonPumped	20410711	20.79
30074	Beijing	Hydro_NonPumped	20410711	34.60
30073	Beijing	Hydro_NonPumped	20410711	26.94
30072	Beijing	Hydro_NonPumped	20410711	22.07
30071	Beijing	Hydro_NonPumped	20410711	20.26
30070	Beijing	Hydro_NonPumped	20410711	29.02
30069	Beijing	Hydro_NonPumped	20410711	25.38
30068	Beijing	Hydro_NonPumped	20410711	18.18
30067	Beijing	Hydro_NonPumped	20410711	11.88
30066	Beijing	Hydro_NonPumped	20410711	9.54
30065	Beijing	Hydro_NonPumped	20410711	12.20
30064	Beijing	Hydro_NonPumped	20410711	16.29
30063	Beijing	Hydro_NonPumped	20410711	17.20
30062	Beijing	Hydro_NonPumped	20410711	7.27
30061	Beijing	Hydro_NonPumped	20410711	5.32
30060	Beijing	Hydro_NonPumped	20410711	9.35
30059	Beijing	Hydro_NonPumped	20410711	7.79
30058	Beijing	Hydro_NonPumped	20410711	6.69
30057	Beijing	Hydro_NonPumped	20410711	10.45
30056	Anhui	Hydro_NonPumped	20410711	70.00
30055	Anhui	Hydro_NonPumped	20410711	60.00
30054	Anhui	Hydro_NonPumped	20410711	50.00
30053	Anhui	Hydro_NonPumped	20410711	510.00
30052	Anhui	Hydro_NonPumped	20410711	260.00
30051	Anhui	Hydro_NonPumped	20410711	50.00
30050	Anhui	Hydro_NonPumped	20410711	40.00
30049	Anhui	Hydro_NonPumped	20410711	33.81
30048	Anhui	Hydro_NonPumped	20410711	40.31
30047	Anhui	Hydro_NonPumped	20410711	25.88
30046	Anhui	Hydro_NonPumped	20410711	47.52
30045	Anhui	Hydro_NonPumped	20410711	37.00
30044	Anhui	Hydro_NonPumped	20410711	30.31
30043	Anhui	Hydro_NonPumped	20410711	27.81
30042	Anhui	Hydro_NonPumped	20410711	39.85
30041	Anhui	Hydro_NonPumped	20410711	34.86
30040	Anhui	Hydro_NonPumped	20410711	24.96
30039	Anhui	Hydro_NonPumped	20410711	16.31
30038	Anhui	Hydro_NonPumped	20410711	13.10
30037	Anhui	Hydro_NonPumped	20410711	16.76
30036	Anhui	Hydro_NonPumped	20410711	22.38
30035	Anhui	Hydro_NonPumped	20410711	23.62
30034	Anhui	Hydro_NonPumped	20410711	12.84
30033	Anhui	Hydro_NonPumped	20410711	10.70
30032	Anhui	Hydro_NonPumped	20410711	14.35
30031	Chongqing	Hydro_NonPumped	20410711	262.35
30030	Gansu	Hydro_NonPumped	20410711	862.33
30029	Beijing	Hydro_NonPumped	20410711	131.92
30028	East_Inner_Mongolia	Hydro_NonPumped	20410711	4.51
30027	West_Inner_Mongolia	Hydro_NonPumped	20410711	10.83
30026	Fujian	Hydro_NonPumped	20410711	1486.68
30025	Anhui	Hydro_NonPumped	20410711	181.15
30024	Guangdong	Hydro_NonPumped	20410711	1720.92
30023	Xinjiang	Hydro_NonPumped	20410711	242.95
30022	Tianjin	Hydro_NonPumped	20410711	1.24
30021	Sichuan	Hydro_NonPumped	20410711	2408.04
30020	Shanxi	Hydro_NonPumped	20410711	100.36
30019	Shandong	Hydro_NonPumped	20410711	15.97
30018	Shaanxi	Hydro_NonPumped	20410711	263.43
30017	Qinghai	Hydro_NonPumped	20410711	816.31
30016	Ningxia	Hydro_NonPumped	20410711	95.13
30015	Liaoning	Hydro_NonPumped	20410711	220.82
30014	Jilin	Hydro_NonPumped	20410711	620.24
30013	Jiangxi	Hydro_NonPumped	20410711	295.33
30012	Jiangsu	Hydro_NonPumped	20410711	9.37
30011	Hunan	Hydro_NonPumped	20410711	703.17
30010	Hubei	Hydro_NonPumped	20410711	2039.50
30009	Henan	Hydro_NonPumped	20410711	143.72
30008	Heilongjiang	Hydro_NonPumped	20410711	141.21
30007	Hebei	Hydro_NonPumped	20410711	86.23
30006	Hainan	Hydro_NonPumped	20410711	165.53
30005	Guizhou	Hydro_NonPumped	20410711	699.61
30004	Guangxi	Hydro_NonPumped	20410711	1171.23
30003	Yunnan	Hydro_NonPumped	20410711	1336.76
30002	Zhejiang	Hydro_NonPumped	20410711	1196.21
30001	Tibet	Hydro_NonPumped	20410711	76.72
35032	Liaoning	Hydro_Pumped	20410726	695.42
35031	Guangdong	Hydro_Pumped	20410726	2400.00
35030	Hebei	Hydro_Pumped	20410726	394.40
35029	Shanxi	Hydro_Pumped	20410726	876.35
35028	Jiangsu	Hydro_Pumped	20410726	1000.00
35027	Anhui	Hydro_Pumped	20410726	600.00
35026	Shandong	Hydro_Pumped	20410726	730.43
35025	Henan	Hydro_Pumped	20410726	87.65
35024	Jilin	Hydro_Pumped	20410726	171.69
35023	Zhejiang	Hydro_Pumped	20410726	1200.00
35022	Jiangsu	Hydro_Pumped	20410726	100.00
35021	Hubei	Hydro_Pumped	20410726	70.00
35020	Anhui	Hydro_Pumped	20410726	80.00
35019	Guangdong	Hydro_Pumped	20410726	1200.00
35018	Zhejiang	Hydro_Pumped	20410726	1800.00
35017	Zhejiang	Hydro_Pumped	20410726	80.00
35016	Tibet	Hydro_Pumped	20410726	88.43
35015	Beijing	Hydro_Pumped	20410726	315.79
35014	Guangdong	Hydro_Pumped	20410726	1200.00
35013	Sichuan	Hydro_Pumped	20410726	2.00
35012	Hebei	Hydro_Pumped	20410726	106.49
35011	Beijing	Hydro_Pumped	20410726	8.68
35010	Hebei	Hydro_Pumped	20410726	4.34
35009	Hebei	Hydro_Pumped	20410726	1419.84
35008	Hebei	Hydro_Pumped	20410726	1521.77
35007	Guangdong	Hydro_Pumped	20410726	2625.57
35006	Zhejiang	Hydro_Pumped	20410726	642.59
35005	Jiangsu	Hydro_Pumped	20410726	1092.40
35004	Guangdong	Hydro_Pumped	20410726	1285.18
35003	Shanxi	Hydro_Pumped	20410726	938.55
35002	Hubei	Hydro_Pumped	20410726	1310.88
35001	West_Inner_Mongolia	Hydro_Pumped	20410726	1262.83
30734	Sichuan	Hydro_NonPumped	20410726	2000.00
30733	Yunnan	Hydro_NonPumped	20410726	2000.00
30732	Yunnan	Hydro_NonPumped	20410726	2160.00
30731	Yunnan	Hydro_NonPumped	20410726	2400.00
30730	Yunnan	Hydro_NonPumped	20410726	2400.00
30729	Sichuan	Hydro_NonPumped	20410726	2600.00
30728	Sichuan	Hydro_NonPumped	20410726	2600.00
30727	Sichuan	Hydro_NonPumped	20410726	3000.00
30726	Sichuan	Hydro_NonPumped	20410726	3600.00
30725	Sichuan	Hydro_NonPumped	20410726	4800.00
30724	Yunnan	Hydro_NonPumped	20410726	5850.00
30723	Yunnan	Hydro_NonPumped	20410726	6400.00
30722	Sichuan	Hydro_NonPumped	20410726	8700.00
30721	Sichuan	Hydro_NonPumped	20410726	13050.00
30720	Yunnan	Hydro_NonPumped	20410726	13860.00
30719	Taiwan	Hydro_NonPumped	20410726	6.54
30718	Tibet	Hydro_NonPumped	20410726	39.30
30717	Tibet	Hydro_NonPumped	20410726	49.13
30716	Tibet	Hydro_NonPumped	20410726	19.65
30715	Tibet	Hydro_NonPumped	20410726	88.43
30714	Tibet	Hydro_NonPumped	20410726	19.65
30713	Tibet	Hydro_NonPumped	20410726	19.65
30712	Tibet	Hydro_NonPumped	20410726	20.12
30711	Tibet	Hydro_NonPumped	20410726	15.67
30710	Tibet	Hydro_NonPumped	20410726	12.84
30709	Tibet	Hydro_NonPumped	20410726	11.78
30708	Tibet	Hydro_NonPumped	20410726	16.88
30707	Tibet	Hydro_NonPumped	20410726	14.76
30706	Tibet	Hydro_NonPumped	20410726	10.57
30705	Tibet	Hydro_NonPumped	20410726	10.01
30704	Zhejiang	Hydro_NonPumped	20410726	130.00
30703	Zhejiang	Hydro_NonPumped	20410726	600.00
30702	Zhejiang	Hydro_NonPumped	20410726	440.00
30701	Zhejiang	Hydro_NonPumped	20410726	150.00
30700	Zhejiang	Hydro_NonPumped	20410726	1420.00
30699	Zhejiang	Hydro_NonPumped	20410726	530.00
30698	Zhejiang	Hydro_NonPumped	20410726	370.00
30697	Zhejiang	Hydro_NonPumped	20410726	213.01
30696	Zhejiang	Hydro_NonPumped	20410726	253.94
30695	Zhejiang	Hydro_NonPumped	20410726	163.05
30694	Zhejiang	Hydro_NonPumped	20410726	795.00
30693	Zhejiang	Hydro_NonPumped	20410726	795.00
30692	Zhejiang	Hydro_NonPumped	20410726	313.77
30691	Zhejiang	Hydro_NonPumped	20410726	244.31
30690	Zhejiang	Hydro_NonPumped	20410726	200.15
30689	Zhejiang	Hydro_NonPumped	20410726	183.67
30688	Zhejiang	Hydro_NonPumped	20410726	263.14
30687	Zhejiang	Hydro_NonPumped	20410726	230.18
30686	Zhejiang	Hydro_NonPumped	20410726	164.83
30685	Zhejiang	Hydro_NonPumped	20410726	107.73
30684	Zhejiang	Hydro_NonPumped	20410726	86.54
30683	Zhejiang	Hydro_NonPumped	20410726	110.67
30682	Zhejiang	Hydro_NonPumped	20410726	147.76
30681	Zhejiang	Hydro_NonPumped	20410726	156.00
30680	Zhejiang	Hydro_NonPumped	20410726	65.93
30679	Zhejiang	Hydro_NonPumped	20410726	48.27
30678	Zhejiang	Hydro_NonPumped	20410726	84.77
