ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629220	ID_S_OR_E	Hydro_NonPumped	35051218	0.574892
1157629220	ID_S_OR_E	Hydro_NonPumped	45051217	0.574892
1157629220	ID_S_OR_E	Hydro_NonPumped	45051221	0.574892
1157629221	ID_S_OR_E	Hydro_NonPumped	15041208	0.0194758
1157629221	ID_S_OR_E	Hydro_NonPumped	15051216	0.127339
1157629221	ID_S_OR_E	Hydro_NonPumped	25051201	0.127339
1157629221	ID_S_OR_E	Hydro_NonPumped	25051215	0.127339
1157629221	ID_S_OR_E	Hydro_NonPumped	35051208	0.127339
1157629221	ID_S_OR_E	Hydro_NonPumped	35051218	0.127339
1157629221	ID_S_OR_E	Hydro_NonPumped	45051217	0.127339
1157629221	ID_S_OR_E	Hydro_NonPumped	45051221	0.127339
1157629222	ID_S_OR_E	Hydro_NonPumped	15041208	0.456573
1157629222	ID_S_OR_E	Hydro_NonPumped	15051216	0.35172
1157629222	ID_S_OR_E	Hydro_NonPumped	25051201	0.35172
1157629222	ID_S_OR_E	Hydro_NonPumped	25051215	0.35172
1157629222	ID_S_OR_E	Hydro_NonPumped	35051208	0.35172
1157629222	ID_S_OR_E	Hydro_NonPumped	35051218	0.35172
1157629222	ID_S_OR_E	Hydro_NonPumped	45051217	0.35172
1157629222	ID_S_OR_E	Hydro_NonPumped	45051221	0.35172
1157629223	ID_S_OR_E	Hydro_NonPumped	15041208	0.642769
1157629223	ID_S_OR_E	Hydro_NonPumped	15051216	0.57629
1157629223	ID_S_OR_E	Hydro_NonPumped	25051201	0.57629
1157629223	ID_S_OR_E	Hydro_NonPumped	25051215	0.57629
1157629223	ID_S_OR_E	Hydro_NonPumped	35051208	0.57629
1157629223	ID_S_OR_E	Hydro_NonPumped	35051218	0.57629
1157629223	ID_S_OR_E	Hydro_NonPumped	45051217	0.57629
1157629223	ID_S_OR_E	Hydro_NonPumped	45051221	0.57629
1157629224	ID_S_OR_E	Hydro_NonPumped	15041208	0.664234
1157629224	ID_S_OR_E	Hydro_NonPumped	15051216	0.390027
1157629224	ID_S_OR_E	Hydro_NonPumped	25051201	0.390027
1157629224	ID_S_OR_E	Hydro_NonPumped	25051215	0.390027
1157629224	ID_S_OR_E	Hydro_NonPumped	35051208	0.390027
1157629224	ID_S_OR_E	Hydro_NonPumped	35051218	0.390027
1157629224	ID_S_OR_E	Hydro_NonPumped	45051217	0.390027
1157629224	ID_S_OR_E	Hydro_NonPumped	45051221	0.390027
1157629225	ID_S_OR_E	Hydro_NonPumped	15041208	0.144382
1157629225	ID_S_OR_E	Hydro_NonPumped	15051216	0.295013
1157629225	ID_S_OR_E	Hydro_NonPumped	25051201	0.295013
1157629225	ID_S_OR_E	Hydro_NonPumped	25051215	0.295013
1157629225	ID_S_OR_E	Hydro_NonPumped	35051208	0.295013
1157629225	ID_S_OR_E	Hydro_NonPumped	35051218	0.295013
1157629225	ID_S_OR_E	Hydro_NonPumped	45051217	0.295013
1157629225	ID_S_OR_E	Hydro_NonPumped	45051221	0.295013
1157629226	ID_S_OR_E	Hydro_NonPumped	15041208	0.111855
1157629226	ID_S_OR_E	Hydro_NonPumped	15051216	0.0942742
1157629226	ID_S_OR_E	Hydro_NonPumped	25051201	0.0942742
1157629226	ID_S_OR_E	Hydro_NonPumped	25051215	0.0942742
1157629226	ID_S_OR_E	Hydro_NonPumped	35051208	0.0942742
1157629226	ID_S_OR_E	Hydro_NonPumped	35051218	0.0942742
1157629226	ID_S_OR_E	Hydro_NonPumped	45051217	0.0942742
1157629226	ID_S_OR_E	Hydro_NonPumped	45051221	0.0942742
1157629227	ID_S_OR_E	Hydro_NonPumped	15041208	2.49423
1157629227	ID_S_OR_E	Hydro_NonPumped	15051216	0.887702
1157629227	ID_S_OR_E	Hydro_NonPumped	25051201	0.887702
1157629227	ID_S_OR_E	Hydro_NonPumped	25051215	0.887702
1157629227	ID_S_OR_E	Hydro_NonPumped	35051208	0.887702
1157629227	ID_S_OR_E	Hydro_NonPumped	35051218	0.887702
1157629227	ID_S_OR_E	Hydro_NonPumped	45051217	0.887702
1157629227	ID_S_OR_E	Hydro_NonPumped	45051221	0.887702
1157629228	ID_S_OR_E	Hydro_NonPumped	15041208	0.144382
1157629228	ID_S_OR_E	Hydro_NonPumped	15051216	0.124207
1157629228	ID_S_OR_E	Hydro_NonPumped	25051201	0.124207
1157629228	ID_S_OR_E	Hydro_NonPumped	25051215	0.124207
1157629228	ID_S_OR_E	Hydro_NonPumped	35051208	0.124207
1157629228	ID_S_OR_E	Hydro_NonPumped	35051218	0.124207
1157629228	ID_S_OR_E	Hydro_NonPumped	45051217	0.124207
1157629228	ID_S_OR_E	Hydro_NonPumped	45051221	0.124207
1157629229	ID_S_OR_E	Hydro_NonPumped	15041208	0.626774
1157629229	ID_S_OR_E	Hydro_NonPumped	15051216	0.409798
1157629229	ID_S_OR_E	Hydro_NonPumped	25051201	0.409798
1157629229	ID_S_OR_E	Hydro_NonPumped	25051215	0.409798
1157629229	ID_S_OR_E	Hydro_NonPumped	35051208	0.409798
1157629229	ID_S_OR_E	Hydro_NonPumped	35051218	0.409798
1157629229	ID_S_OR_E	Hydro_NonPumped	45051217	0.409798
1157629229	ID_S_OR_E	Hydro_NonPumped	45051221	0.409798
1157629230	ID_S_OR_E	Hydro_NonPumped	15041208	1.68522
1157629230	ID_S_OR_E	Hydro_NonPumped	15051216	1.05378
1157629230	ID_S_OR_E	Hydro_NonPumped	25051201	1.05378
1157629230	ID_S_OR_E	Hydro_NonPumped	25051215	1.05378
1157629230	ID_S_OR_E	Hydro_NonPumped	35051208	1.05378
1157629230	ID_S_OR_E	Hydro_NonPumped	35051218	1.05378
1157629230	ID_S_OR_E	Hydro_NonPumped	45051217	1.05378
1157629230	ID_S_OR_E	Hydro_NonPumped	45051221	1.05378
1157629231	ID_S_OR_E	Hydro_NonPumped	15041208	2.82411
1157629231	ID_S_OR_E	Hydro_NonPumped	15051216	1.5536
1157629231	ID_S_OR_E	Hydro_NonPumped	25051201	1.5536
1157629231	ID_S_OR_E	Hydro_NonPumped	25051215	1.5536
1157629231	ID_S_OR_E	Hydro_NonPumped	35051208	1.5536
1157629231	ID_S_OR_E	Hydro_NonPumped	35051218	1.5536
1157629231	ID_S_OR_E	Hydro_NonPumped	45051217	1.5536
1157629231	ID_S_OR_E	Hydro_NonPumped	45051221	1.5536
1157629232	ID_S_OR_E	Hydro_NonPumped	15041208	1.46184
1157629232	ID_S_OR_E	Hydro_NonPumped	15051216	0.929005
1157629232	ID_S_OR_E	Hydro_NonPumped	25051201	0.929005
1157629232	ID_S_OR_E	Hydro_NonPumped	25051215	0.929005
1157629232	ID_S_OR_E	Hydro_NonPumped	35051208	0.929005
1157629232	ID_S_OR_E	Hydro_NonPumped	35051218	0.929005
1157629232	ID_S_OR_E	Hydro_NonPumped	45051217	0.929005
1157629232	ID_S_OR_E	Hydro_NonPumped	45051221	0.929005
1157629233	ID_S_OR_E	Hydro_NonPumped	15041208	0.213548
1157629233	ID_S_OR_E	Hydro_NonPumped	15051216	0.184288
1157629233	ID_S_OR_E	Hydro_NonPumped	25051201	0.184288
1157629233	ID_S_OR_E	Hydro_NonPumped	25051215	0.184288
1157629233	ID_S_OR_E	Hydro_NonPumped	35051208	0.184288
1157629233	ID_S_OR_E	Hydro_NonPumped	35051218	0.184288
1157629233	ID_S_OR_E	Hydro_NonPumped	45051217	0.184288
1157629233	ID_S_OR_E	Hydro_NonPumped	45051221	0.184288
1157629234	ID_S_OR_E	Hydro_NonPumped	15041208	0.14106
1157629234	ID_S_OR_E	Hydro_NonPumped	15051216	0.0963134
1157629234	ID_S_OR_E	Hydro_NonPumped	25051201	0.0963134
1157629234	ID_S_OR_E	Hydro_NonPumped	25051215	0.0963134
1157629234	ID_S_OR_E	Hydro_NonPumped	35051208	0.0963134
1157629234	ID_S_OR_E	Hydro_NonPumped	35051218	0.0963134
1157629234	ID_S_OR_E	Hydro_NonPumped	45051217	0.0963134
1157629234	ID_S_OR_E	Hydro_NonPumped	45051221	0.0963134
1157629235	ID_S_OR_E	Hydro_NonPumped	15041208	0.0881624
1157629235	ID_S_OR_E	Hydro_NonPumped	15051216	0.0601959
1157629235	ID_S_OR_E	Hydro_NonPumped	25051201	0.0601959
1157629235	ID_S_OR_E	Hydro_NonPumped	25051215	0.0601959
1157629235	ID_S_OR_E	Hydro_NonPumped	35051208	0.0601959
1157629235	ID_S_OR_E	Hydro_NonPumped	35051218	0.0601959
1157629235	ID_S_OR_E	Hydro_NonPumped	45051217	0.0601959
1157629235	ID_S_OR_E	Hydro_NonPumped	45051221	0.0601959
1157629236	ID_S_OR_E	Hydro_NonPumped	15041208	0.0176325
1157629236	ID_S_OR_E	Hydro_NonPumped	15051216	0.0120392
1157629236	ID_S_OR_E	Hydro_NonPumped	25051201	0.0120392
1157629236	ID_S_OR_E	Hydro_NonPumped	25051215	0.0120392
1157629236	ID_S_OR_E	Hydro_NonPumped	35051208	0.0120392
1157629236	ID_S_OR_E	Hydro_NonPumped	35051218	0.0120392
1157629236	ID_S_OR_E	Hydro_NonPumped	45051217	0.0120392
1157629236	ID_S_OR_E	Hydro_NonPumped	45051221	0.0120392
1157629237	MT_NE	Hydro_NonPumped	15041208	16.0019
1157629237	MT_NE	Hydro_NonPumped	15051216	13.501
1157629237	MT_NE	Hydro_NonPumped	25051201	13.501
1157629237	MT_NE	Hydro_NonPumped	25051215	13.501
1157629237	MT_NE	Hydro_NonPumped	35051208	13.501
1157629237	MT_NE	Hydro_NonPumped	35051218	13.501
1157629237	MT_NE	Hydro_NonPumped	45051217	13.501
1157629237	MT_NE	Hydro_NonPumped	45051221	13.501
1157629238	MT_NE	Hydro_NonPumped	15041208	29.6358
1157629238	MT_NE	Hydro_NonPumped	15051216	27.7297
1157629238	MT_NE	Hydro_NonPumped	25051201	27.7297
1157629238	MT_NE	Hydro_NonPumped	25051215	27.7297
1157629238	MT_NE	Hydro_NonPumped	35051208	27.7297
1157629238	MT_NE	Hydro_NonPumped	35051218	27.7297
1157629238	MT_NE	Hydro_NonPumped	45051217	27.7297
1157629238	MT_NE	Hydro_NonPumped	45051221	27.7297
1157629239	MT_NE	Hydro_NonPumped	15041208	28.9206
1157629239	MT_NE	Hydro_NonPumped	15051216	26.8826
1157629239	MT_NE	Hydro_NonPumped	25051201	26.8826
1157629239	MT_NE	Hydro_NonPumped	25051215	26.8826
1157629239	MT_NE	Hydro_NonPumped	35051208	26.8826
1157629239	MT_NE	Hydro_NonPumped	35051218	26.8826
1157629239	MT_NE	Hydro_NonPumped	45051217	26.8826
1157629239	MT_NE	Hydro_NonPumped	45051221	26.8826
1157629240	MT_NE	Hydro_NonPumped	15041208	21.3508
1157629240	MT_NE	Hydro_NonPumped	15051216	28.2715
1157629240	MT_NE	Hydro_NonPumped	25051201	28.2715
1157629240	MT_NE	Hydro_NonPumped	25051215	28.2715
1157629240	MT_NE	Hydro_NonPumped	35051208	28.2715
1157629240	MT_NE	Hydro_NonPumped	35051218	28.2715
1157629240	MT_NE	Hydro_NonPumped	45051217	28.2715
1157629240	MT_NE	Hydro_NonPumped	45051221	28.2715
1157629241	MT_NE	Hydro_NonPumped	15041208	19.9542
1157629241	MT_NE	Hydro_NonPumped	15051216	16.7768
1157629241	MT_NE	Hydro_NonPumped	25051201	16.7768
1157629241	MT_NE	Hydro_NonPumped	25051215	16.7768
1157629241	MT_NE	Hydro_NonPumped	35051208	16.7768
1157629241	MT_NE	Hydro_NonPumped	35051218	16.7768
1157629241	MT_NE	Hydro_NonPumped	45051217	16.7768
1157629241	MT_NE	Hydro_NonPumped	45051221	16.7768
1157629242	MT_NE	Hydro_NonPumped	15041208	9.64455
1157629242	MT_NE	Hydro_NonPumped	15051216	8.10878
1157629242	MT_NE	Hydro_NonPumped	25051201	8.10878
1157629242	MT_NE	Hydro_NonPumped	25051215	8.10878
1157629242	MT_NE	Hydro_NonPumped	35051208	8.10878
1157629242	MT_NE	Hydro_NonPumped	35051218	8.10878
1157629242	MT_NE	Hydro_NonPumped	45051217	8.10878
1157629242	MT_NE	Hydro_NonPumped	45051221	8.10878
1157629243	MT_NE	Hydro_NonPumped	15041208	24.4875
1157629243	MT_NE	Hydro_NonPumped	15051216	29.3916
1157629243	MT_NE	Hydro_NonPumped	25051201	29.3916
1157629243	MT_NE	Hydro_NonPumped	25051215	29.3916
1157629243	MT_NE	Hydro_NonPumped	35051208	29.3916
1157629243	MT_NE	Hydro_NonPumped	35051218	29.3916
1157629243	MT_NE	Hydro_NonPumped	45051217	29.3916
1157629243	MT_NE	Hydro_NonPumped	45051221	29.3916
1157629244	MT_NE	Hydro_NonPumped	15041208	12.2437
1157629244	MT_NE	Hydro_NonPumped	15051216	14.6958
1157629244	MT_NE	Hydro_NonPumped	25051201	14.6958
1157629244	MT_NE	Hydro_NonPumped	25051215	14.6958
1157629244	MT_NE	Hydro_NonPumped	35051208	14.6958
1157629244	MT_NE	Hydro_NonPumped	35051218	14.6958
1157629244	MT_NE	Hydro_NonPumped	45051217	14.6958
1157629244	MT_NE	Hydro_NonPumped	45051221	14.6958
1157629245	MT_NW	Hydro_NonPumped	15041208	50.1142
1157629245	MT_NW	Hydro_NonPumped	15051216	41.5452
1157629245	MT_NW	Hydro_NonPumped	25051201	41.5452
1157629245	MT_NW	Hydro_NonPumped	25051215	41.5452
1157629245	MT_NW	Hydro_NonPumped	35051208	41.5452
1157629245	MT_NW	Hydro_NonPumped	35051218	41.5452
1157629245	MT_NW	Hydro_NonPumped	45051217	41.5452
1157629245	MT_NW	Hydro_NonPumped	45051221	41.5452
1157629246	MT_NW	Hydro_NonPumped	15041208	50.1142
1157629246	MT_NW	Hydro_NonPumped	15051216	41.5452
1157629246	MT_NW	Hydro_NonPumped	25051201	41.5452
1157629246	MT_NW	Hydro_NonPumped	25051215	41.5452
1157629246	MT_NW	Hydro_NonPumped	35051208	41.5452
1157629246	MT_NW	Hydro_NonPumped	35051218	41.5452
1157629246	MT_NW	Hydro_NonPumped	45051217	41.5452
1157629246	MT_NW	Hydro_NonPumped	45051221	41.5452
1157629247	MT_NW	Hydro_NonPumped	15041208	50.1142
1157629247	MT_NW	Hydro_NonPumped	15051216	41.5452
1157629247	MT_NW	Hydro_NonPumped	25051201	41.5452
1157629247	MT_NW	Hydro_NonPumped	25051215	41.5452
1157629247	MT_NW	Hydro_NonPumped	35051208	41.5452
1157629247	MT_NW	Hydro_NonPumped	35051218	41.5452
1157629247	MT_NW	Hydro_NonPumped	45051217	41.5452
1157629247	MT_NW	Hydro_NonPumped	45051221	41.5452
1157629248	MT_NW	Hydro_NonPumped	15041208	46.4443
1157629248	MT_NW	Hydro_NonPumped	15051216	37.9069
1157629248	MT_NW	Hydro_NonPumped	25051201	37.9069
1157629248	MT_NW	Hydro_NonPumped	25051215	37.9069
1157629248	MT_NW	Hydro_NonPumped	35051208	37.9069
1157629248	MT_NW	Hydro_NonPumped	35051218	37.9069
1157629248	MT_NW	Hydro_NonPumped	45051217	37.9069
1157629248	MT_NW	Hydro_NonPumped	45051221	37.9069
1157629249	MT_NW	Hydro_NonPumped	15041208	7.19853
1157629249	MT_NW	Hydro_NonPumped	15051216	5.87528
1157629249	MT_NW	Hydro_NonPumped	25051201	5.87528
1157629249	MT_NW	Hydro_NonPumped	25051215	5.87528
1157629249	MT_NW	Hydro_NonPumped	35051208	5.87528
1157629249	MT_NW	Hydro_NonPumped	35051218	5.87528
1157629249	MT_NW	Hydro_NonPumped	45051217	5.87528
1157629249	MT_NW	Hydro_NonPumped	45051221	5.87528
1157629250	MT_NW	Hydro_NonPumped	15041208	6.92166
1157629250	MT_NW	Hydro_NonPumped	15051216	5.64931
1157629250	MT_NW	Hydro_NonPumped	25051201	5.64931
1157629250	MT_NW	Hydro_NonPumped	25051215	5.64931
1157629250	MT_NW	Hydro_NonPumped	35051208	5.64931
1157629250	MT_NW	Hydro_NonPumped	35051218	5.64931
1157629250	MT_NW	Hydro_NonPumped	45051217	5.64931
1157629250	MT_NW	Hydro_NonPumped	45051221	5.64931
1157629251	MT_NW	Hydro_NonPumped	15041208	95.745
1157629251	MT_NW	Hydro_NonPumped	15051216	78.6862
1157629251	MT_NW	Hydro_NonPumped	25051201	78.6862
1157629251	MT_NW	Hydro_NonPumped	25051215	78.6862
1157629251	MT_NW	Hydro_NonPumped	35051208	78.6862
1157629251	MT_NW	Hydro_NonPumped	35051218	78.6862
1157629251	MT_NW	Hydro_NonPumped	45051217	78.6862
1157629251	MT_NW	Hydro_NonPumped	45051221	78.6862
1157629252	MT_NW	Hydro_NonPumped	15041208	31.5072
1157629252	MT_NW	Hydro_NonPumped	15051216	25.8935
1157629252	MT_NW	Hydro_NonPumped	25051201	25.8935
1157629252	MT_NW	Hydro_NonPumped	25051215	25.8935
1157629252	MT_NW	Hydro_NonPumped	35051208	25.8935
1157629252	MT_NW	Hydro_NonPumped	35051218	25.8935
1157629252	MT_NW	Hydro_NonPumped	45051217	25.8935
1157629252	MT_NW	Hydro_NonPumped	45051221	25.8935
1157629253	MT_NW	Hydro_NonPumped	15041208	38.8486
1157629253	MT_NW	Hydro_NonPumped	15051216	31.927
1157629253	MT_NW	Hydro_NonPumped	25051201	31.927
1157629253	MT_NW	Hydro_NonPumped	25051215	31.927
1157629253	MT_NW	Hydro_NonPumped	35051208	31.927
1157629253	MT_NW	Hydro_NonPumped	35051218	31.927
1157629253	MT_NW	Hydro_NonPumped	45051217	31.927
1157629253	MT_NW	Hydro_NonPumped	45051221	31.927
1157629254	MT_NW	Hydro_NonPumped	15041208	22.4227
1157629254	MT_NW	Hydro_NonPumped	15051216	22.1956
1157629254	MT_NW	Hydro_NonPumped	25051201	22.1956
1157629254	MT_NW	Hydro_NonPumped	25051215	22.1956
1157629254	MT_NW	Hydro_NonPumped	35051208	22.1956
1157629254	MT_NW	Hydro_NonPumped	35051218	22.1956
1157629254	MT_NW	Hydro_NonPumped	45051217	22.1956
1157629254	MT_NW	Hydro_NonPumped	45051221	22.1956
1157629255	MT_NW	Hydro_NonPumped	15041208	22.4227
1157629255	MT_NW	Hydro_NonPumped	15051216	22.1956
1157629255	MT_NW	Hydro_NonPumped	25051201	22.1956
1157629255	MT_NW	Hydro_NonPumped	25051215	22.1956
1157629255	MT_NW	Hydro_NonPumped	35051208	22.1956
1157629255	MT_NW	Hydro_NonPumped	35051218	22.1956
1157629255	MT_NW	Hydro_NonPumped	45051217	22.1956
1157629255	MT_NW	Hydro_NonPumped	45051221	22.1956
1157629256	MT_NW	Hydro_NonPumped	15041208	187.712
1157629256	MT_NW	Hydro_NonPumped	15051216	170.209
1157629256	MT_NW	Hydro_NonPumped	25051201	170.209
1157629256	MT_NW	Hydro_NonPumped	25051215	170.209
1157629256	MT_NW	Hydro_NonPumped	35051208	170.209
1157629256	MT_NW	Hydro_NonPumped	35051218	170.209
1157629256	MT_NW	Hydro_NonPumped	45051217	170.209
1157629256	MT_NW	Hydro_NonPumped	45051221	170.209
1157629257	MT_NW	Hydro_NonPumped	15041208	187.712
1157629257	MT_NW	Hydro_NonPumped	15051216	170.209
1157629257	MT_NW	Hydro_NonPumped	25051201	170.209
1157629257	MT_NW	Hydro_NonPumped	25051215	170.209
1157629257	MT_NW	Hydro_NonPumped	35051208	170.209
1157629257	MT_NW	Hydro_NonPumped	35051218	170.209
1157629257	MT_NW	Hydro_NonPumped	45051217	170.209
1157629257	MT_NW	Hydro_NonPumped	45051221	170.209
1157629258	MT_NW	Hydro_NonPumped	15041208	93.8562
1157629258	MT_NW	Hydro_NonPumped	15051216	85.1046
1157629258	MT_NW	Hydro_NonPumped	25051201	85.1046
1157629258	MT_NW	Hydro_NonPumped	25051215	85.1046
1157629258	MT_NW	Hydro_NonPumped	35051208	85.1046
1157629258	MT_NW	Hydro_NonPumped	35051218	85.1046
1157629258	MT_NW	Hydro_NonPumped	45051217	85.1046
1157629258	MT_NW	Hydro_NonPumped	45051221	85.1046
1157629259	MT_NW	Hydro_NonPumped	15041208	0.73054
1157629259	MT_NW	Hydro_NonPumped	15051216	0.560143
1157629259	MT_NW	Hydro_NonPumped	25051201	0.560143
1157629259	MT_NW	Hydro_NonPumped	25051215	0.560143
1157629259	MT_NW	Hydro_NonPumped	35051208	0.560143
1157629259	MT_NW	Hydro_NonPumped	35051218	0.560143
1157629259	MT_NW	Hydro_NonPumped	45051217	0.560143
1157629259	MT_NW	Hydro_NonPumped	45051221	0.560143
1157629260	MT_NW	Hydro_NonPumped	15041208	1.73503
1157629260	MT_NW	Hydro_NonPumped	15051216	1.33034
1157629260	MT_NW	Hydro_NonPumped	25051201	1.33034
1157629260	MT_NW	Hydro_NonPumped	25051215	1.33034
1157629260	MT_NW	Hydro_NonPumped	35051208	1.33034
1157629260	MT_NW	Hydro_NonPumped	35051218	1.33034
1157629260	MT_NW	Hydro_NonPumped	45051217	1.33034
1157629260	MT_NW	Hydro_NonPumped	45051221	1.33034
1157629261	MT_NW	Hydro_NonPumped	15041208	1.73503
1157629261	MT_NW	Hydro_NonPumped	15051216	1.33034
1157629261	MT_NW	Hydro_NonPumped	25051201	1.33034
1157629261	MT_NW	Hydro_NonPumped	25051215	1.33034
1157629261	MT_NW	Hydro_NonPumped	35051208	1.33034
1157629261	MT_NW	Hydro_NonPumped	35051218	1.33034
1157629261	MT_NW	Hydro_NonPumped	45051217	1.33034
1157629261	MT_NW	Hydro_NonPumped	45051221	1.33034
1157629262	MT_SE	Hydro_NonPumped	15041208	6.0486
1157629262	MT_SE	Hydro_NonPumped	15051216	4.55741
1157629262	MT_SE	Hydro_NonPumped	25051201	4.55741
1157629262	MT_SE	Hydro_NonPumped	25051215	4.55741
1157629262	MT_SE	Hydro_NonPumped	35051208	4.55741
1157629262	MT_SE	Hydro_NonPumped	35051218	4.55741
1157629262	MT_SE	Hydro_NonPumped	45051217	4.55741
1157629262	MT_SE	Hydro_NonPumped	45051221	4.55741
1157629263	MT_SE	Hydro_NonPumped	15041208	45.0699
1157629263	MT_SE	Hydro_NonPumped	15051216	73.8011
1157629263	MT_SE	Hydro_NonPumped	25051201	73.8011
1157629263	MT_SE	Hydro_NonPumped	25051215	73.8011
1157629263	MT_SE	Hydro_NonPumped	35051208	73.8011
1157629263	MT_SE	Hydro_NonPumped	35051218	73.8011
1157629263	MT_SE	Hydro_NonPumped	45051217	73.8011
1157629263	MT_SE	Hydro_NonPumped	45051221	73.8011
1157629264	MT_SE	Hydro_NonPumped	15041208	0.80203
1157629264	MT_SE	Hydro_NonPumped	15051216	0.58371
1157629264	MT_SE	Hydro_NonPumped	25051201	0.58371
1157629264	MT_SE	Hydro_NonPumped	25051215	0.58371
1157629264	MT_SE	Hydro_NonPumped	35051208	0.58371
1157629264	MT_SE	Hydro_NonPumped	35051218	0.58371
1157629264	MT_SE	Hydro_NonPumped	45051217	0.58371
1157629264	MT_SE	Hydro_NonPumped	45051221	0.58371
1157629265	MT_SW	Hydro_NonPumped	15041208	12.2656
1157629265	MT_SW	Hydro_NonPumped	15051216	10.5242
1157629265	MT_SW	Hydro_NonPumped	25051201	10.5242
1157629265	MT_SW	Hydro_NonPumped	25051215	10.5242
1157629265	MT_SW	Hydro_NonPumped	35051208	10.5242
1157629265	MT_SW	Hydro_NonPumped	35051218	10.5242
1157629265	MT_SW	Hydro_NonPumped	45051217	10.5242
1157629265	MT_SW	Hydro_NonPumped	45051221	10.5242
1157629266	MT_SW	Hydro_NonPumped	15041208	2.62835
1157629266	MT_SW	Hydro_NonPumped	15051216	2.25519
1157629266	MT_SW	Hydro_NonPumped	25051201	2.25519
1157629266	MT_SW	Hydro_NonPumped	25051215	2.25519
1157629266	MT_SW	Hydro_NonPumped	35051208	2.25519
1157629266	MT_SW	Hydro_NonPumped	35051218	2.25519
1157629266	MT_SW	Hydro_NonPumped	45051217	2.25519
1157629266	MT_SW	Hydro_NonPumped	45051221	2.25519
1157629267	MT_SW	Hydro_NonPumped	15041208	11.2271
1157629267	MT_SW	Hydro_NonPumped	15051216	13.0797
1157629267	MT_SW	Hydro_NonPumped	25051201	13.0797
1157629267	MT_SW	Hydro_NonPumped	25051215	13.0797
1157629267	MT_SW	Hydro_NonPumped	35051208	13.0797
1157629267	MT_SW	Hydro_NonPumped	35051218	13.0797
1157629267	MT_SW	Hydro_NonPumped	45051217	13.0797
1157629267	MT_SW	Hydro_NonPumped	45051221	13.0797
1157629268	MT_SW	Hydro_NonPumped	15041208	22.4542
1157629268	MT_SW	Hydro_NonPumped	15051216	26.1595
1157629268	MT_SW	Hydro_NonPumped	25051201	26.1595
1157629268	MT_SW	Hydro_NonPumped	25051215	26.1595
1157629268	MT_SW	Hydro_NonPumped	35051208	26.1595
1157629268	MT_SW	Hydro_NonPumped	35051218	26.1595
1157629268	MT_SW	Hydro_NonPumped	45051217	26.1595
1157629268	MT_SW	Hydro_NonPumped	45051221	26.1595
1157629269	MT_SW	Hydro_NonPumped	15041208	6.41475
1157629269	MT_SW	Hydro_NonPumped	15051216	5.27584
1157629269	MT_SW	Hydro_NonPumped	25051201	5.27584
1157629269	MT_SW	Hydro_NonPumped	25051215	5.27584
1157629269	MT_SW	Hydro_NonPumped	35051208	5.27584
1157629269	MT_SW	Hydro_NonPumped	35051218	5.27584
1157629269	MT_SW	Hydro_NonPumped	45051217	5.27584
1157629269	MT_SW	Hydro_NonPumped	45051221	5.27584
1157629270	MT_SW	Hydro_NonPumped	15041208	2.13825
1157629270	MT_SW	Hydro_NonPumped	15051216	1.75861
1157629270	MT_SW	Hydro_NonPumped	25051201	1.75861
1157629270	MT_SW	Hydro_NonPumped	25051215	1.75861
1157629270	MT_SW	Hydro_NonPumped	35051208	1.75861
1157629270	MT_SW	Hydro_NonPumped	35051218	1.75861
1157629270	MT_SW	Hydro_NonPumped	45051217	1.75861
1157629270	MT_SW	Hydro_NonPumped	45051221	1.75861
1157629271	MT_SW	Hydro_NonPumped	15041208	5.69813
1157629271	MT_SW	Hydro_NonPumped	15051216	4.67833
1157629271	MT_SW	Hydro_NonPumped	25051201	4.67833
1157629271	MT_SW	Hydro_NonPumped	25051215	4.67833
1157629271	MT_SW	Hydro_NonPumped	35051208	4.67833
1157629271	MT_SW	Hydro_NonPumped	35051218	4.67833
1157629271	MT_SW	Hydro_NonPumped	45051217	4.67833
1157629271	MT_SW	Hydro_NonPumped	45051221	4.67833
1157629272	NM_N	Hydro_NonPumped	15041208	3.09487
1157629272	NM_N	Hydro_NonPumped	15051216	5.12147
1157629272	NM_N	Hydro_NonPumped	25051201	5.12147
1157629272	NM_N	Hydro_NonPumped	25051215	5.12147
1157629272	NM_N	Hydro_NonPumped	35051208	5.12147
1157629272	NM_N	Hydro_NonPumped	35051218	5.12147
1157629272	NM_N	Hydro_NonPumped	45051217	5.12147
1157629272	NM_N	Hydro_NonPumped	45051221	5.12147
1157629273	NM_N	Hydro_NonPumped	15041208	2.79323
1157629273	NM_N	Hydro_NonPumped	15051216	2.41558
1157629273	NM_N	Hydro_NonPumped	25051201	2.41558
1157629273	NM_N	Hydro_NonPumped	25051215	2.41558
1157629273	NM_N	Hydro_NonPumped	35051208	2.41558
1157629273	NM_N	Hydro_NonPumped	35051218	2.41558
1157629273	NM_N	Hydro_NonPumped	45051217	2.41558
1157629273	NM_N	Hydro_NonPumped	45051221	2.41558
1157629274	NM_N	Hydro_NonPumped	15041208	2.36043
1157629274	NM_N	Hydro_NonPumped	15051216	3.5964
1157629274	NM_N	Hydro_NonPumped	25051201	3.5964
1157629274	NM_N	Hydro_NonPumped	25051215	3.5964
1157629274	NM_N	Hydro_NonPumped	35051208	3.5964
1157629274	NM_N	Hydro_NonPumped	35051218	3.5964
1157629274	NM_N	Hydro_NonPumped	45051217	3.5964
