ampl.tab 4 1
project_id	load_area	technology	date	avg_output
1157629312	OR_PDX	Hydro_NonPumped	20501228	14.4
1157629312	OR_PDX	Hydro_NonPumped	20491217	14.1
1157629313	OR_PDX	Hydro_NonPumped	20201214	61.7
1157629313	OR_PDX	Hydro_NonPumped	20191216	55.7
1157629313	OR_PDX	Hydro_NonPumped	20301215	61.7
1157629313	OR_PDX	Hydro_NonPumped	20291215	55.7
1157629313	OR_PDX	Hydro_NonPumped	20401224	61.7
1157629313	OR_PDX	Hydro_NonPumped	20391208	55.7
1157629313	OR_PDX	Hydro_NonPumped	20501228	61.7
1157629313	OR_PDX	Hydro_NonPumped	20491217	55.7
1157629314	OR_PDX	Hydro_NonPumped	20201214	97.4
1157629314	OR_PDX	Hydro_NonPumped	20191216	87.9
1157629314	OR_PDX	Hydro_NonPumped	20301215	97.4
1157629314	OR_PDX	Hydro_NonPumped	20291215	87.9
1157629314	OR_PDX	Hydro_NonPumped	20401224	97.4
1157629314	OR_PDX	Hydro_NonPumped	20391208	87.9
1157629314	OR_PDX	Hydro_NonPumped	20501228	97.4
1157629314	OR_PDX	Hydro_NonPumped	20491217	87.9
1157629315	OR_PDX	Hydro_NonPumped	20201214	32.5
1157629315	OR_PDX	Hydro_NonPumped	20191216	29.3
1157629315	OR_PDX	Hydro_NonPumped	20301215	32.5
1157629315	OR_PDX	Hydro_NonPumped	20291215	29.3
1157629315	OR_PDX	Hydro_NonPumped	20401224	32.5
1157629315	OR_PDX	Hydro_NonPumped	20391208	29.3
1157629315	OR_PDX	Hydro_NonPumped	20501228	32.5
1157629315	OR_PDX	Hydro_NonPumped	20491217	29.3
1157629316	OR_PDX	Hydro_NonPumped	20201214	97.4
1157629316	OR_PDX	Hydro_NonPumped	20191216	87.9
1157629316	OR_PDX	Hydro_NonPumped	20301215	97.4
1157629316	OR_PDX	Hydro_NonPumped	20291215	87.9
1157629316	OR_PDX	Hydro_NonPumped	20401224	97.4
1157629316	OR_PDX	Hydro_NonPumped	20391208	87.9
1157629316	OR_PDX	Hydro_NonPumped	20501228	97.4
1157629316	OR_PDX	Hydro_NonPumped	20491217	87.9
1157629317	OR_PDX	Hydro_NonPumped	20201214	32.5
1157629317	OR_PDX	Hydro_NonPumped	20191216	29.3
1157629317	OR_PDX	Hydro_NonPumped	20301215	32.5
1157629317	OR_PDX	Hydro_NonPumped	20291215	29.3
1157629317	OR_PDX	Hydro_NonPumped	20401224	32.5
1157629317	OR_PDX	Hydro_NonPumped	20391208	29.3
1157629317	OR_PDX	Hydro_NonPumped	20501228	32.5
1157629317	OR_PDX	Hydro_NonPumped	20491217	29.3
1157629318	OR_PDX	Hydro_NonPumped	20201214	127.8
1157629318	OR_PDX	Hydro_NonPumped	20191216	115.3
1157629318	OR_PDX	Hydro_NonPumped	20301215	127.8
1157629318	OR_PDX	Hydro_NonPumped	20291215	115.3
1157629318	OR_PDX	Hydro_NonPumped	20401224	127.8
1157629318	OR_PDX	Hydro_NonPumped	20391208	115.3
1157629318	OR_PDX	Hydro_NonPumped	20501228	127.8
1157629318	OR_PDX	Hydro_NonPumped	20491217	115.3
1157629319	OR_PDX	Hydro_NonPumped	20201214	207.7
1157629319	OR_PDX	Hydro_NonPumped	20191216	187.4
1157629319	OR_PDX	Hydro_NonPumped	20301215	207.7
1157629319	OR_PDX	Hydro_NonPumped	20291215	187.4
1157629319	OR_PDX	Hydro_NonPumped	20401224	207.7
1157629319	OR_PDX	Hydro_NonPumped	20391208	187.4
1157629319	OR_PDX	Hydro_NonPumped	20501228	207.7
1157629319	OR_PDX	Hydro_NonPumped	20491217	187.4
1157629320	OR_PDX	Hydro_NonPumped	20201214	13.5
1157629320	OR_PDX	Hydro_NonPumped	20191216	11.2
1157629320	OR_PDX	Hydro_NonPumped	20301215	13.5
1157629320	OR_PDX	Hydro_NonPumped	20291215	11.2
1157629320	OR_PDX	Hydro_NonPumped	20401224	13.5
1157629320	OR_PDX	Hydro_NonPumped	20391208	11.2
1157629320	OR_PDX	Hydro_NonPumped	20501228	13.5
1157629320	OR_PDX	Hydro_NonPumped	20491217	11.2
1157629321	OR_PDX	Hydro_NonPumped	20201214	0.0
1157629321	OR_PDX	Hydro_NonPumped	20191216	0.0
1157629321	OR_PDX	Hydro_NonPumped	20301215	0.0
1157629321	OR_PDX	Hydro_NonPumped	20291215	0.0
1157629321	OR_PDX	Hydro_NonPumped	20401224	0.0
1157629321	OR_PDX	Hydro_NonPumped	20391208	0.0
1157629321	OR_PDX	Hydro_NonPumped	20501228	0.0
1157629321	OR_PDX	Hydro_NonPumped	20491217	0.0
1157629322	OR_PDX	Hydro_NonPumped	20201214	12.4
1157629322	OR_PDX	Hydro_NonPumped	20191216	10.9
1157629322	OR_PDX	Hydro_NonPumped	20301215	12.4
1157629322	OR_PDX	Hydro_NonPumped	20291215	10.9
1157629322	OR_PDX	Hydro_NonPumped	20401224	12.4
1157629322	OR_PDX	Hydro_NonPumped	20391208	10.9
1157629322	OR_PDX	Hydro_NonPumped	20501228	12.4
1157629322	OR_PDX	Hydro_NonPumped	20491217	10.9
1157629323	OR_PDX	Hydro_NonPumped	20201214	12.4
1157629323	OR_PDX	Hydro_NonPumped	20191216	10.9
1157629323	OR_PDX	Hydro_NonPumped	20301215	12.4
1157629323	OR_PDX	Hydro_NonPumped	20291215	10.9
1157629323	OR_PDX	Hydro_NonPumped	20401224	12.4
1157629323	OR_PDX	Hydro_NonPumped	20391208	10.9
1157629323	OR_PDX	Hydro_NonPumped	20501228	12.4
1157629323	OR_PDX	Hydro_NonPumped	20491217	10.9
1157629324	OR_PDX	Hydro_NonPumped	20201214	6.6
1157629324	OR_PDX	Hydro_NonPumped	20191216	3.7
1157629324	OR_PDX	Hydro_NonPumped	20301215	6.6
1157629324	OR_PDX	Hydro_NonPumped	20291215	3.7
1157629324	OR_PDX	Hydro_NonPumped	20401224	6.6
1157629324	OR_PDX	Hydro_NonPumped	20391208	3.7
1157629324	OR_PDX	Hydro_NonPumped	20501228	6.6
1157629324	OR_PDX	Hydro_NonPumped	20491217	3.7
1157629325	OR_W	Hydro_NonPumped	20201214	3.2
1157629325	OR_W	Hydro_NonPumped	20191216	4.5
1157629325	OR_W	Hydro_NonPumped	20301215	3.2
1157629325	OR_W	Hydro_NonPumped	20291215	4.5
1157629325	OR_W	Hydro_NonPumped	20401224	3.2
1157629325	OR_W	Hydro_NonPumped	20391208	4.5
1157629325	OR_W	Hydro_NonPumped	20501228	3.2
1157629325	OR_W	Hydro_NonPumped	20491217	4.5
1157629326	OR_W	Hydro_NonPumped	20201214	3.2
1157629326	OR_W	Hydro_NonPumped	20191216	4.5
1157629326	OR_W	Hydro_NonPumped	20301215	3.2
1157629326	OR_W	Hydro_NonPumped	20291215	4.5
1157629326	OR_W	Hydro_NonPumped	20401224	3.2
1157629326	OR_W	Hydro_NonPumped	20391208	4.5
1157629326	OR_W	Hydro_NonPumped	20501228	3.2
1157629326	OR_W	Hydro_NonPumped	20491217	4.5
1157629327	OR_W	Hydro_NonPumped	20201214	8.1
1157629327	OR_W	Hydro_NonPumped	20191216	11.2
1157629327	OR_W	Hydro_NonPumped	20301215	8.1
1157629327	OR_W	Hydro_NonPumped	20291215	11.2
1157629327	OR_W	Hydro_NonPumped	20401224	8.1
1157629327	OR_W	Hydro_NonPumped	20391208	11.2
1157629327	OR_W	Hydro_NonPumped	20501228	8.1
1157629327	OR_W	Hydro_NonPumped	20491217	11.2
1157629328	OR_W	Hydro_NonPumped	20201214	0.2
1157629328	OR_W	Hydro_NonPumped	20191216	0.3
1157629328	OR_W	Hydro_NonPumped	20301215	0.2
1157629328	OR_W	Hydro_NonPumped	20291215	0.3
1157629328	OR_W	Hydro_NonPumped	20401224	0.2
1157629328	OR_W	Hydro_NonPumped	20391208	0.3
1157629328	OR_W	Hydro_NonPumped	20501228	0.2
1157629328	OR_W	Hydro_NonPumped	20491217	0.3
1157629329	OR_W	Hydro_NonPumped	20201214	0.2
1157629329	OR_W	Hydro_NonPumped	20191216	0.3
1157629329	OR_W	Hydro_NonPumped	20301215	0.2
1157629329	OR_W	Hydro_NonPumped	20291215	0.3
1157629329	OR_W	Hydro_NonPumped	20401224	0.2
1157629329	OR_W	Hydro_NonPumped	20391208	0.3
1157629329	OR_W	Hydro_NonPumped	20501228	0.2
1157629329	OR_W	Hydro_NonPumped	20491217	0.3
1157629330	OR_W	Hydro_NonPumped	20201214	0.7
1157629330	OR_W	Hydro_NonPumped	20191216	0.9
1157629330	OR_W	Hydro_NonPumped	20301215	0.7
1157629330	OR_W	Hydro_NonPumped	20291215	0.9
1157629330	OR_W	Hydro_NonPumped	20401224	0.7
1157629330	OR_W	Hydro_NonPumped	20391208	0.9
1157629330	OR_W	Hydro_NonPumped	20501228	0.7
1157629330	OR_W	Hydro_NonPumped	20491217	0.9
1157629331	OR_W	Hydro_NonPumped	20201214	8.6
1157629331	OR_W	Hydro_NonPumped	20191216	11.0
1157629331	OR_W	Hydro_NonPumped	20301215	8.6
1157629331	OR_W	Hydro_NonPumped	20291215	11.0
1157629331	OR_W	Hydro_NonPumped	20401224	8.6
1157629331	OR_W	Hydro_NonPumped	20391208	11.0
1157629331	OR_W	Hydro_NonPumped	20501228	8.6
1157629331	OR_W	Hydro_NonPumped	20491217	11.0
1157629332	OR_W	Hydro_NonPumped	20201214	7.0
1157629332	OR_W	Hydro_NonPumped	20191216	4.8
1157629332	OR_W	Hydro_NonPumped	20301215	7.0
1157629332	OR_W	Hydro_NonPumped	20291215	4.8
1157629332	OR_W	Hydro_NonPumped	20401224	7.0
1157629332	OR_W	Hydro_NonPumped	20391208	4.8
1157629332	OR_W	Hydro_NonPumped	20501228	7.0
1157629332	OR_W	Hydro_NonPumped	20491217	4.8
1157629333	OR_W	Hydro_NonPumped	20201214	7.0
1157629333	OR_W	Hydro_NonPumped	20191216	4.9
1157629333	OR_W	Hydro_NonPumped	20301215	7.0
1157629333	OR_W	Hydro_NonPumped	20291215	4.9
1157629333	OR_W	Hydro_NonPumped	20401224	7.0
1157629333	OR_W	Hydro_NonPumped	20391208	4.9
1157629333	OR_W	Hydro_NonPumped	20501228	7.0
1157629333	OR_W	Hydro_NonPumped	20491217	4.9
1157629334	OR_W	Hydro_NonPumped	20201214	2.3
1157629334	OR_W	Hydro_NonPumped	20191216	1.8
1157629334	OR_W	Hydro_NonPumped	20301215	2.3
1157629334	OR_W	Hydro_NonPumped	20291215	1.8
1157629334	OR_W	Hydro_NonPumped	20401224	2.3
1157629334	OR_W	Hydro_NonPumped	20391208	1.8
1157629334	OR_W	Hydro_NonPumped	20501228	2.3
1157629334	OR_W	Hydro_NonPumped	20491217	1.8
1157629335	OR_W	Hydro_NonPumped	20201214	7.6
1157629335	OR_W	Hydro_NonPumped	20191216	5.7
1157629335	OR_W	Hydro_NonPumped	20301215	7.6
1157629335	OR_W	Hydro_NonPumped	20291215	5.7
1157629335	OR_W	Hydro_NonPumped	20401224	7.6
1157629335	OR_W	Hydro_NonPumped	20391208	5.7
1157629335	OR_W	Hydro_NonPumped	20501228	7.6
1157629335	OR_W	Hydro_NonPumped	20491217	5.7
1157629336	OR_W	Hydro_NonPumped	20201214	19.0
1157629336	OR_W	Hydro_NonPumped	20191216	11.3
1157629336	OR_W	Hydro_NonPumped	20301215	19.0
1157629336	OR_W	Hydro_NonPumped	20291215	11.3
1157629336	OR_W	Hydro_NonPumped	20401224	19.0
1157629336	OR_W	Hydro_NonPumped	20391208	11.3
1157629336	OR_W	Hydro_NonPumped	20501228	19.0
1157629336	OR_W	Hydro_NonPumped	20491217	11.3
1157629337	OR_W	Hydro_NonPumped	20201214	3.3
1157629337	OR_W	Hydro_NonPumped	20191216	0.9
1157629337	OR_W	Hydro_NonPumped	20301215	3.3
1157629337	OR_W	Hydro_NonPumped	20291215	0.9
1157629337	OR_W	Hydro_NonPumped	20401224	3.3
1157629337	OR_W	Hydro_NonPumped	20391208	0.9
1157629337	OR_W	Hydro_NonPumped	20501228	3.3
1157629337	OR_W	Hydro_NonPumped	20491217	0.9
1157629338	OR_W	Hydro_NonPumped	20201214	31.7
1157629338	OR_W	Hydro_NonPumped	20191216	25.5
1157629338	OR_W	Hydro_NonPumped	20301215	31.7
1157629338	OR_W	Hydro_NonPumped	20291215	25.5
1157629338	OR_W	Hydro_NonPumped	20401224	31.7
1157629338	OR_W	Hydro_NonPumped	20391208	25.5
1157629338	OR_W	Hydro_NonPumped	20501228	31.7
1157629338	OR_W	Hydro_NonPumped	20491217	25.5
1157629339	OR_W	Hydro_NonPumped	20201214	5.2
1157629339	OR_W	Hydro_NonPumped	20191216	3.5
1157629339	OR_W	Hydro_NonPumped	20301215	5.2
1157629339	OR_W	Hydro_NonPumped	20291215	3.5
1157629339	OR_W	Hydro_NonPumped	20401224	5.2
1157629339	OR_W	Hydro_NonPumped	20391208	3.5
1157629339	OR_W	Hydro_NonPumped	20501228	5.2
1157629339	OR_W	Hydro_NonPumped	20491217	3.5
1157629340	OR_W	Hydro_NonPumped	20201214	0.4
1157629340	OR_W	Hydro_NonPumped	20191216	0.2
1157629340	OR_W	Hydro_NonPumped	20301215	0.4
1157629340	OR_W	Hydro_NonPumped	20291215	0.2
1157629340	OR_W	Hydro_NonPumped	20401224	0.4
1157629340	OR_W	Hydro_NonPumped	20391208	0.2
1157629340	OR_W	Hydro_NonPumped	20501228	0.4
1157629340	OR_W	Hydro_NonPumped	20491217	0.2
1157629341	OR_W	Hydro_NonPumped	20201214	11.8
1157629341	OR_W	Hydro_NonPumped	20191216	7.9
1157629341	OR_W	Hydro_NonPumped	20301215	11.8
1157629341	OR_W	Hydro_NonPumped	20291215	7.9
1157629341	OR_W	Hydro_NonPumped	20401224	11.8
1157629341	OR_W	Hydro_NonPumped	20391208	7.9
1157629341	OR_W	Hydro_NonPumped	20501228	11.8
1157629341	OR_W	Hydro_NonPumped	20491217	7.9
1157629342	OR_W	Hydro_NonPumped	20201214	6.6
1157629342	OR_W	Hydro_NonPumped	20191216	4.7
1157629342	OR_W	Hydro_NonPumped	20301215	6.6
1157629342	OR_W	Hydro_NonPumped	20291215	4.7
1157629342	OR_W	Hydro_NonPumped	20401224	6.6
1157629342	OR_W	Hydro_NonPumped	20391208	4.7
1157629342	OR_W	Hydro_NonPumped	20501228	6.6
1157629342	OR_W	Hydro_NonPumped	20491217	4.7
1157629343	OR_W	Hydro_NonPumped	20201214	9.5
1157629343	OR_W	Hydro_NonPumped	20191216	6.6
1157629343	OR_W	Hydro_NonPumped	20301215	9.5
1157629343	OR_W	Hydro_NonPumped	20291215	6.6
1157629343	OR_W	Hydro_NonPumped	20401224	9.5
1157629343	OR_W	Hydro_NonPumped	20391208	6.6
1157629343	OR_W	Hydro_NonPumped	20501228	9.5
1157629343	OR_W	Hydro_NonPumped	20491217	6.6
1157629344	OR_W	Hydro_NonPumped	20201214	19.0
1157629344	OR_W	Hydro_NonPumped	20191216	13.1
1157629344	OR_W	Hydro_NonPumped	20301215	19.0
1157629344	OR_W	Hydro_NonPumped	20291215	13.1
1157629344	OR_W	Hydro_NonPumped	20401224	19.0
1157629344	OR_W	Hydro_NonPumped	20391208	13.1
1157629344	OR_W	Hydro_NonPumped	20501228	19.0
1157629344	OR_W	Hydro_NonPumped	20491217	13.1
1157629345	OR_W	Hydro_NonPumped	20201214	31.2
1157629345	OR_W	Hydro_NonPumped	20191216	27.8
1157629345	OR_W	Hydro_NonPumped	20301215	31.2
1157629345	OR_W	Hydro_NonPumped	20291215	27.8
1157629345	OR_W	Hydro_NonPumped	20401224	31.2
1157629345	OR_W	Hydro_NonPumped	20391208	27.8
1157629345	OR_W	Hydro_NonPumped	20501228	31.2
1157629345	OR_W	Hydro_NonPumped	20491217	27.8
1157629346	OR_W	Hydro_NonPumped	20201214	1.6
1157629346	OR_W	Hydro_NonPumped	20191216	4.2
1157629346	OR_W	Hydro_NonPumped	20301215	1.6
1157629346	OR_W	Hydro_NonPumped	20291215	4.2
1157629346	OR_W	Hydro_NonPumped	20401224	1.6
1157629346	OR_W	Hydro_NonPumped	20391208	4.2
1157629346	OR_W	Hydro_NonPumped	20501228	1.6
1157629346	OR_W	Hydro_NonPumped	20491217	4.2
1157629347	OR_W	Hydro_NonPumped	20201214	2.0
1157629347	OR_W	Hydro_NonPumped	20191216	5.3
1157629347	OR_W	Hydro_NonPumped	20301215	2.0
1157629347	OR_W	Hydro_NonPumped	20291215	5.3
1157629347	OR_W	Hydro_NonPumped	20401224	2.0
1157629347	OR_W	Hydro_NonPumped	20391208	5.3
1157629347	OR_W	Hydro_NonPumped	20501228	2.0
1157629347	OR_W	Hydro_NonPumped	20491217	5.3
1157629348	OR_W	Hydro_NonPumped	20201214	7.4
1157629348	OR_W	Hydro_NonPumped	20191216	6.4
1157629348	OR_W	Hydro_NonPumped	20301215	7.4
1157629348	OR_W	Hydro_NonPumped	20291215	6.4
1157629348	OR_W	Hydro_NonPumped	20401224	7.4
1157629348	OR_W	Hydro_NonPumped	20391208	6.4
1157629348	OR_W	Hydro_NonPumped	20501228	7.4
1157629348	OR_W	Hydro_NonPumped	20491217	6.4
1157629349	OR_W	Hydro_NonPumped	20201214	11.7
1157629349	OR_W	Hydro_NonPumped	20191216	8.1
1157629349	OR_W	Hydro_NonPumped	20301215	11.7
1157629349	OR_W	Hydro_NonPumped	20291215	8.1
1157629349	OR_W	Hydro_NonPumped	20401224	11.7
1157629349	OR_W	Hydro_NonPumped	20391208	8.1
1157629349	OR_W	Hydro_NonPumped	20501228	11.7
1157629349	OR_W	Hydro_NonPumped	20491217	8.1
1157629350	OR_W	Hydro_NonPumped	20201214	0.0
1157629350	OR_W	Hydro_NonPumped	20191216	9.6
1157629350	OR_W	Hydro_NonPumped	20301215	0.0
1157629350	OR_W	Hydro_NonPumped	20291215	9.6
1157629350	OR_W	Hydro_NonPumped	20401224	0.0
1157629350	OR_W	Hydro_NonPumped	20391208	9.6
1157629350	OR_W	Hydro_NonPumped	20501228	0.0
1157629350	OR_W	Hydro_NonPumped	20491217	9.6
1157629351	OR_W	Hydro_NonPumped	20201214	49.0
1157629351	OR_W	Hydro_NonPumped	20191216	28.5
1157629351	OR_W	Hydro_NonPumped	20301215	49.0
1157629351	OR_W	Hydro_NonPumped	20291215	28.5
1157629351	OR_W	Hydro_NonPumped	20401224	49.0
1157629351	OR_W	Hydro_NonPumped	20391208	28.5
1157629351	OR_W	Hydro_NonPumped	20501228	49.0
1157629351	OR_W	Hydro_NonPumped	20491217	28.5
1157629352	OR_W	Hydro_NonPumped	20201214	10.7
1157629352	OR_W	Hydro_NonPumped	20191216	6.2
1157629352	OR_W	Hydro_NonPumped	20301215	10.7
1157629352	OR_W	Hydro_NonPumped	20291215	6.2
1157629352	OR_W	Hydro_NonPumped	20401224	10.7
1157629352	OR_W	Hydro_NonPumped	20391208	6.2
1157629352	OR_W	Hydro_NonPumped	20501228	10.7
1157629352	OR_W	Hydro_NonPumped	20491217	6.2
1157629353	OR_W	Hydro_NonPumped	20201214	53.7
1157629353	OR_W	Hydro_NonPumped	20191216	42.1
1157629353	OR_W	Hydro_NonPumped	20301215	53.7
1157629353	OR_W	Hydro_NonPumped	20291215	42.1
1157629353	OR_W	Hydro_NonPumped	20401224	53.7
1157629353	OR_W	Hydro_NonPumped	20391208	42.1
1157629353	OR_W	Hydro_NonPumped	20501228	53.7
1157629353	OR_W	Hydro_NonPumped	20491217	42.1
1157629354	OR_W	Hydro_NonPumped	20201214	18.9
1157629354	OR_W	Hydro_NonPumped	20191216	12.9
1157629354	OR_W	Hydro_NonPumped	20301215	18.9
1157629354	OR_W	Hydro_NonPumped	20291215	12.9
1157629354	OR_W	Hydro_NonPumped	20401224	18.9
1157629354	OR_W	Hydro_NonPumped	20391208	12.9
1157629354	OR_W	Hydro_NonPumped	20501228	18.9
1157629354	OR_W	Hydro_NonPumped	20491217	12.9
1157629355	OR_W	Hydro_NonPumped	20201214	41.8
1157629355	OR_W	Hydro_NonPumped	20191216	39.7
1157629355	OR_W	Hydro_NonPumped	20301215	41.8
1157629355	OR_W	Hydro_NonPumped	20291215	39.7
1157629355	OR_W	Hydro_NonPumped	20401224	41.8
1157629355	OR_W	Hydro_NonPumped	20391208	39.7
1157629355	OR_W	Hydro_NonPumped	20501228	41.8
1157629355	OR_W	Hydro_NonPumped	20491217	39.7
1157629356	OR_W	Hydro_NonPumped	20201214	37.9
1157629356	OR_W	Hydro_NonPumped	20191216	21.4
1157629356	OR_W	Hydro_NonPumped	20301215	37.9
1157629356	OR_W	Hydro_NonPumped	20291215	21.4
1157629356	OR_W	Hydro_NonPumped	20401224	37.9
1157629356	OR_W	Hydro_NonPumped	20391208	21.4
1157629356	OR_W	Hydro_NonPumped	20501228	37.9
1157629356	OR_W	Hydro_NonPumped	20491217	21.4
1157629357	OR_W	Hydro_NonPumped	20201214	7.0
1157629357	OR_W	Hydro_NonPumped	20191216	5.2
1157629357	OR_W	Hydro_NonPumped	20301215	7.0
1157629357	OR_W	Hydro_NonPumped	20291215	5.2
1157629357	OR_W	Hydro_NonPumped	20401224	7.0
1157629357	OR_W	Hydro_NonPumped	20391208	5.2
1157629357	OR_W	Hydro_NonPumped	20501228	7.0
1157629357	OR_W	Hydro_NonPumped	20491217	5.2
1157629358	OR_W	Hydro_NonPumped	20201214	21.5
1157629358	OR_W	Hydro_NonPumped	20191216	14.6
1157629358	OR_W	Hydro_NonPumped	20301215	21.5
1157629358	OR_W	Hydro_NonPumped	20291215	14.6
1157629358	OR_W	Hydro_NonPumped	20401224	21.5
1157629358	OR_W	Hydro_NonPumped	20391208	14.6
1157629358	OR_W	Hydro_NonPumped	20501228	21.5
1157629358	OR_W	Hydro_NonPumped	20491217	14.6
1157629359	OR_W	Hydro_NonPumped	20201214	14.3
1157629359	OR_W	Hydro_NonPumped	20191216	8.9
1157629359	OR_W	Hydro_NonPumped	20301215	14.3
1157629359	OR_W	Hydro_NonPumped	20291215	8.9
1157629359	OR_W	Hydro_NonPumped	20401224	14.3
1157629359	OR_W	Hydro_NonPumped	20391208	8.9
1157629359	OR_W	Hydro_NonPumped	20501228	14.3
1157629359	OR_W	Hydro_NonPumped	20491217	8.9
1157629360	OR_W	Hydro_NonPumped	20201214	8.9
1157629360	OR_W	Hydro_NonPumped	20191216	8.9
1157629360	OR_W	Hydro_NonPumped	20301215	8.9
1157629360	OR_W	Hydro_NonPumped	20291215	8.9
1157629360	OR_W	Hydro_NonPumped	20401224	8.9
1157629360	OR_W	Hydro_NonPumped	20391208	8.9
1157629360	OR_W	Hydro_NonPumped	20501228	8.9
1157629360	OR_W	Hydro_NonPumped	20491217	8.9
1157629361	OR_W	Hydro_NonPumped	20201214	0.5
1157629361	OR_W	Hydro_NonPumped	20191216	0.3
1157629361	OR_W	Hydro_NonPumped	20301215	0.5
1157629361	OR_W	Hydro_NonPumped	20291215	0.3
1157629361	OR_W	Hydro_NonPumped	20401224	0.5
1157629361	OR_W	Hydro_NonPumped	20391208	0.3
1157629361	OR_W	Hydro_NonPumped	20501228	0.5
1157629361	OR_W	Hydro_NonPumped	20491217	0.3
1157629362	OR_W	Hydro_NonPumped	20201214	1.9
1157629362	OR_W	Hydro_NonPumped	20191216	1.1
1157629362	OR_W	Hydro_NonPumped	20301215	1.9
1157629362	OR_W	Hydro_NonPumped	20291215	1.1
1157629362	OR_W	Hydro_NonPumped	20401224	1.9
1157629362	OR_W	Hydro_NonPumped	20391208	1.1
1157629362	OR_W	Hydro_NonPumped	20501228	1.9
1157629362	OR_W	Hydro_NonPumped	20491217	1.1
1157629363	OR_W	Hydro_NonPumped	20201214	0.6
1157629363	OR_W	Hydro_NonPumped	20191216	0.2
1157629363	OR_W	Hydro_NonPumped	20301215	0.6
1157629363	OR_W	Hydro_NonPumped	20291215	0.2
1157629363	OR_W	Hydro_NonPumped	20401224	0.6
1157629363	OR_W	Hydro_NonPumped	20391208	0.2
1157629363	OR_W	Hydro_NonPumped	20501228	0.6
1157629363	OR_W	Hydro_NonPumped	20491217	0.2
1157629364	OR_W	Hydro_NonPumped	20201214	0.7
1157629364	OR_W	Hydro_NonPumped	20191216	0.3
1157629364	OR_W	Hydro_NonPumped	20301215	0.7
1157629364	OR_W	Hydro_NonPumped	20291215	0.3
1157629364	OR_W	Hydro_NonPumped	20401224	0.7
1157629364	OR_W	Hydro_NonPumped	20391208	0.3
1157629364	OR_W	Hydro_NonPumped	20501228	0.7
1157629364	OR_W	Hydro_NonPumped	20491217	0.3
1157629365	OR_W	Hydro_NonPumped	20201214	2.3
1157629365	OR_W	Hydro_NonPumped	20191216	0.6
1157629365	OR_W	Hydro_NonPumped	20301215	2.3
1157629365	OR_W	Hydro_NonPumped	20291215	0.6
1157629365	OR_W	Hydro_NonPumped	20401224	2.3
1157629365	OR_W	Hydro_NonPumped	20391208	0.6
1157629365	OR_W	Hydro_NonPumped	20501228	2.3
1157629365	OR_W	Hydro_NonPumped	20491217	0.6
1157629366	OR_WA_BPA	Hydro_NonPumped	20201214	19.5
1157629366	OR_WA_BPA	Hydro_NonPumped	20191216	20.2
1157629366	OR_WA_BPA	Hydro_NonPumped	20301215	19.5
1157629366	OR_WA_BPA	Hydro_NonPumped	20291215	20.2
1157629366	OR_WA_BPA	Hydro_NonPumped	20401224	19.5
1157629366	OR_WA_BPA	Hydro_NonPumped	20391208	20.2
1157629366	OR_WA_BPA	Hydro_NonPumped	20501228	19.5
1157629366	OR_WA_BPA	Hydro_NonPumped	20491217	20.2
1157629367	OR_WA_BPA	Hydro_NonPumped	20201214	28.1
1157629367	OR_WA_BPA	Hydro_NonPumped	20191216	29.0
1157629367	OR_WA_BPA	Hydro_NonPumped	20301215	28.1
1157629367	OR_WA_BPA	Hydro_NonPumped	20291215	29.0
1157629367	OR_WA_BPA	Hydro_NonPumped	20401224	28.1
1157629367	OR_WA_BPA	Hydro_NonPumped	20391208	29.0
1157629367	OR_WA_BPA	Hydro_NonPumped	20501228	28.1
1157629367	OR_WA_BPA	Hydro_NonPumped	20491217	29.0
1157629368	OR_WA_BPA	Hydro_NonPumped	20201214	110.7
1157629368	OR_WA_BPA	Hydro_NonPumped	20191216	114.8
1157629368	OR_WA_BPA	Hydro_NonPumped	20301215	110.7
1157629368	OR_WA_BPA	Hydro_NonPumped	20291215	114.8
1157629368	OR_WA_BPA	Hydro_NonPumped	20401224	110.7
1157629368	OR_WA_BPA	Hydro_NonPumped	20391208	114.8
1157629368	OR_WA_BPA	Hydro_NonPumped	20501228	110.7
1157629368	OR_WA_BPA	Hydro_NonPumped	20491217	114.8
1157629369	OR_WA_BPA	Hydro_NonPumped	20201214	283.3
1157629369	OR_WA_BPA	Hydro_NonPumped	20191216	240.5
1157629369	OR_WA_BPA	Hydro_NonPumped	20301215	283.3
1157629369	OR_WA_BPA	Hydro_NonPumped	20291215	240.5
1157629369	OR_WA_BPA	Hydro_NonPumped	20401224	283.3
1157629369	OR_WA_BPA	Hydro_NonPumped	20391208	240.5
1157629369	OR_WA_BPA	Hydro_NonPumped	20501228	283.3
1157629369	OR_WA_BPA	Hydro_NonPumped	20491217	240.5
1157629370	OR_WA_BPA	Hydro_NonPumped	20201214	425.0
1157629370	OR_WA_BPA	Hydro_NonPumped	20191216	360.7
1157629370	OR_WA_BPA	Hydro_NonPumped	20301215	425.0
1157629370	OR_WA_BPA	Hydro_NonPumped	20291215	360.7
1157629370	OR_WA_BPA	Hydro_NonPumped	20401224	425.0
1157629370	OR_WA_BPA	Hydro_NonPumped	20391208	360.7
1157629370	OR_WA_BPA	Hydro_NonPumped	20501228	425.0
1157629370	OR_WA_BPA	Hydro_NonPumped	20491217	360.7
1157629371	OR_WA_BPA	Hydro_NonPumped	20201214	212.5
