ampl.tab 4 1
project_id	load_area	technology	date	avg_output
5000574	OR_W	Hydro_NonPumped	20391208	16.3
5000574	OR_W	Hydro_NonPumped	20501228	16.3
5000574	OR_W	Hydro_NonPumped	20491217	16.3
5000575	OR_W	Hydro_NonPumped	20201214	8.1
5000575	OR_W	Hydro_NonPumped	20191216	8.1
5000575	OR_W	Hydro_NonPumped	20301215	8.1
5000575	OR_W	Hydro_NonPumped	20291215	8.1
5000575	OR_W	Hydro_NonPumped	20401224	8.1
5000575	OR_W	Hydro_NonPumped	20391208	8.1
5000575	OR_W	Hydro_NonPumped	20501228	8.1
5000575	OR_W	Hydro_NonPumped	20491217	8.1
5000576	OR_W	Hydro_NonPumped	20201214	6.5
5000576	OR_W	Hydro_NonPumped	20191216	6.5
5000576	OR_W	Hydro_NonPumped	20301215	6.5
5000576	OR_W	Hydro_NonPumped	20291215	6.5
5000576	OR_W	Hydro_NonPumped	20401224	6.5
5000576	OR_W	Hydro_NonPumped	20391208	6.5
5000576	OR_W	Hydro_NonPumped	20501228	6.5
5000576	OR_W	Hydro_NonPumped	20491217	6.5
5000577	OR_WA_BPA	Hydro_NonPumped	20201214	4.7
5000577	OR_WA_BPA	Hydro_NonPumped	20191216	4.7
5000577	OR_WA_BPA	Hydro_NonPumped	20301215	4.7
5000577	OR_WA_BPA	Hydro_NonPumped	20291215	4.7
5000577	OR_WA_BPA	Hydro_NonPumped	20401224	4.7
5000577	OR_WA_BPA	Hydro_NonPumped	20391208	4.7
5000577	OR_WA_BPA	Hydro_NonPumped	20501228	4.7
5000577	OR_WA_BPA	Hydro_NonPumped	20491217	4.7
5000578	OR_WA_BPA	Hydro_NonPumped	20201214	1.6
5000578	OR_WA_BPA	Hydro_NonPumped	20191216	1.6
5000578	OR_WA_BPA	Hydro_NonPumped	20301215	1.6
5000578	OR_WA_BPA	Hydro_NonPumped	20291215	1.6
5000578	OR_WA_BPA	Hydro_NonPumped	20401224	1.6
5000578	OR_WA_BPA	Hydro_NonPumped	20391208	1.6
5000578	OR_WA_BPA	Hydro_NonPumped	20501228	1.6
5000578	OR_WA_BPA	Hydro_NonPumped	20491217	1.6
5000579	OR_WA_BPA	Hydro_NonPumped	20201214	0.3
5000579	OR_WA_BPA	Hydro_NonPumped	20191216	0.3
5000579	OR_WA_BPA	Hydro_NonPumped	20301215	0.3
5000579	OR_WA_BPA	Hydro_NonPumped	20291215	0.3
5000579	OR_WA_BPA	Hydro_NonPumped	20401224	0.3
5000579	OR_WA_BPA	Hydro_NonPumped	20391208	0.3
5000579	OR_WA_BPA	Hydro_NonPumped	20501228	0.3
5000579	OR_WA_BPA	Hydro_NonPumped	20491217	0.3
5000580	OR_WA_BPA	Hydro_NonPumped	20201214	4.7
5000580	OR_WA_BPA	Hydro_NonPumped	20191216	4.7
5000580	OR_WA_BPA	Hydro_NonPumped	20301215	4.7
5000580	OR_WA_BPA	Hydro_NonPumped	20291215	4.7
5000580	OR_WA_BPA	Hydro_NonPumped	20401224	4.7
5000580	OR_WA_BPA	Hydro_NonPumped	20391208	4.7
5000580	OR_WA_BPA	Hydro_NonPumped	20501228	4.7
5000580	OR_WA_BPA	Hydro_NonPumped	20491217	4.7
5000581	OR_WA_BPA	Hydro_NonPumped	20201214	0.9
5000581	OR_WA_BPA	Hydro_NonPumped	20191216	0.9
5000581	OR_WA_BPA	Hydro_NonPumped	20301215	0.9
5000581	OR_WA_BPA	Hydro_NonPumped	20291215	0.9
5000581	OR_WA_BPA	Hydro_NonPumped	20401224	0.9
5000581	OR_WA_BPA	Hydro_NonPumped	20391208	0.9
5000581	OR_WA_BPA	Hydro_NonPumped	20501228	0.9
5000581	OR_WA_BPA	Hydro_NonPumped	20491217	0.9
5000582	OR_WA_BPA	Hydro_NonPumped	20201214	0.6
5000582	OR_WA_BPA	Hydro_NonPumped	20191216	0.6
5000582	OR_WA_BPA	Hydro_NonPumped	20301215	0.6
5000582	OR_WA_BPA	Hydro_NonPumped	20291215	0.6
5000582	OR_WA_BPA	Hydro_NonPumped	20401224	0.6
5000582	OR_WA_BPA	Hydro_NonPumped	20391208	0.6
5000582	OR_WA_BPA	Hydro_NonPumped	20501228	0.6
5000582	OR_WA_BPA	Hydro_NonPumped	20491217	0.6
5000583	OR_WA_BPA	Hydro_NonPumped	20201214	0.9
5000583	OR_WA_BPA	Hydro_NonPumped	20191216	0.9
5000583	OR_WA_BPA	Hydro_NonPumped	20301215	0.9
5000583	OR_WA_BPA	Hydro_NonPumped	20291215	0.9
5000583	OR_WA_BPA	Hydro_NonPumped	20401224	0.9
5000583	OR_WA_BPA	Hydro_NonPumped	20391208	0.9
5000583	OR_WA_BPA	Hydro_NonPumped	20501228	0.9
5000583	OR_WA_BPA	Hydro_NonPumped	20491217	0.9
5000584	OR_WA_BPA	Hydro_NonPumped	20201214	60.5
5000584	OR_WA_BPA	Hydro_NonPumped	20191216	60.5
5000584	OR_WA_BPA	Hydro_NonPumped	20301215	60.5
5000584	OR_WA_BPA	Hydro_NonPumped	20291215	60.5
5000584	OR_WA_BPA	Hydro_NonPumped	20401224	60.5
5000584	OR_WA_BPA	Hydro_NonPumped	20391208	60.5
5000584	OR_WA_BPA	Hydro_NonPumped	20501228	60.5
5000584	OR_WA_BPA	Hydro_NonPumped	20491217	60.5
5000585	OR_WA_BPA	Hydro_NonPumped	20201214	73.6
5000585	OR_WA_BPA	Hydro_NonPumped	20191216	73.6
5000585	OR_WA_BPA	Hydro_NonPumped	20301215	73.6
5000585	OR_WA_BPA	Hydro_NonPumped	20291215	73.6
5000585	OR_WA_BPA	Hydro_NonPumped	20401224	73.6
5000585	OR_WA_BPA	Hydro_NonPumped	20391208	73.6
5000585	OR_WA_BPA	Hydro_NonPumped	20501228	73.6
5000585	OR_WA_BPA	Hydro_NonPumped	20491217	73.6
5000586	OR_WA_BPA	Hydro_NonPumped	20201214	30.2
5000586	OR_WA_BPA	Hydro_NonPumped	20191216	30.2
5000586	OR_WA_BPA	Hydro_NonPumped	20301215	30.2
5000586	OR_WA_BPA	Hydro_NonPumped	20291215	30.2
5000586	OR_WA_BPA	Hydro_NonPumped	20401224	30.2
5000586	OR_WA_BPA	Hydro_NonPumped	20391208	30.2
5000586	OR_WA_BPA	Hydro_NonPumped	20501228	30.2
5000586	OR_WA_BPA	Hydro_NonPumped	20491217	30.2
5000587	OR_WA_BPA	Hydro_NonPumped	20201214	185.1
5000587	OR_WA_BPA	Hydro_NonPumped	20191216	185.1
5000587	OR_WA_BPA	Hydro_NonPumped	20301215	185.1
5000587	OR_WA_BPA	Hydro_NonPumped	20291215	185.1
5000587	OR_WA_BPA	Hydro_NonPumped	20401224	185.1
5000587	OR_WA_BPA	Hydro_NonPumped	20391208	185.1
5000587	OR_WA_BPA	Hydro_NonPumped	20501228	185.1
5000587	OR_WA_BPA	Hydro_NonPumped	20491217	185.1
5000588	OR_WA_BPA	Hydro_NonPumped	20201214	370.2
5000588	OR_WA_BPA	Hydro_NonPumped	20191216	370.2
5000588	OR_WA_BPA	Hydro_NonPumped	20301215	370.2
5000588	OR_WA_BPA	Hydro_NonPumped	20291215	370.2
5000588	OR_WA_BPA	Hydro_NonPumped	20401224	370.2
5000588	OR_WA_BPA	Hydro_NonPumped	20391208	370.2
5000588	OR_WA_BPA	Hydro_NonPumped	20501228	370.2
5000588	OR_WA_BPA	Hydro_NonPumped	20491217	370.2
5000589	OR_WA_BPA	Hydro_NonPumped	20201214	185.1
5000589	OR_WA_BPA	Hydro_NonPumped	20191216	185.1
5000589	OR_WA_BPA	Hydro_NonPumped	20301215	185.1
5000589	OR_WA_BPA	Hydro_NonPumped	20291215	185.1
5000589	OR_WA_BPA	Hydro_NonPumped	20401224	185.1
5000589	OR_WA_BPA	Hydro_NonPumped	20391208	185.1
5000589	OR_WA_BPA	Hydro_NonPumped	20501228	185.1
5000589	OR_WA_BPA	Hydro_NonPumped	20491217	185.1
5000590	OR_WA_BPA	Hydro_NonPumped	20201214	246.8
5000590	OR_WA_BPA	Hydro_NonPumped	20191216	246.8
5000590	OR_WA_BPA	Hydro_NonPumped	20301215	246.8
5000590	OR_WA_BPA	Hydro_NonPumped	20291215	246.8
5000590	OR_WA_BPA	Hydro_NonPumped	20401224	246.8
5000590	OR_WA_BPA	Hydro_NonPumped	20391208	246.8
5000590	OR_WA_BPA	Hydro_NonPumped	20501228	246.8
5000590	OR_WA_BPA	Hydro_NonPumped	20491217	246.8
5000591	OR_WA_BPA	Hydro_NonPumped	20201214	55.9
5000591	OR_WA_BPA	Hydro_NonPumped	20191216	55.9
5000591	OR_WA_BPA	Hydro_NonPumped	20301215	55.9
5000591	OR_WA_BPA	Hydro_NonPumped	20291215	55.9
5000591	OR_WA_BPA	Hydro_NonPumped	20401224	55.9
5000591	OR_WA_BPA	Hydro_NonPumped	20391208	55.9
5000591	OR_WA_BPA	Hydro_NonPumped	20501228	55.9
5000591	OR_WA_BPA	Hydro_NonPumped	20491217	55.9
5000592	OR_WA_BPA	Hydro_NonPumped	20201214	83.9
5000592	OR_WA_BPA	Hydro_NonPumped	20191216	83.9
5000592	OR_WA_BPA	Hydro_NonPumped	20301215	83.9
5000592	OR_WA_BPA	Hydro_NonPumped	20291215	83.9
5000592	OR_WA_BPA	Hydro_NonPumped	20401224	83.9
5000592	OR_WA_BPA	Hydro_NonPumped	20391208	83.9
5000592	OR_WA_BPA	Hydro_NonPumped	20501228	83.9
5000592	OR_WA_BPA	Hydro_NonPumped	20491217	83.9
5000593	OR_WA_BPA	Hydro_NonPumped	20201214	28.0
5000593	OR_WA_BPA	Hydro_NonPumped	20191216	28.0
5000593	OR_WA_BPA	Hydro_NonPumped	20301215	28.0
5000593	OR_WA_BPA	Hydro_NonPumped	20291215	28.0
5000593	OR_WA_BPA	Hydro_NonPumped	20401224	28.0
5000593	OR_WA_BPA	Hydro_NonPumped	20391208	28.0
5000593	OR_WA_BPA	Hydro_NonPumped	20501228	28.0
5000593	OR_WA_BPA	Hydro_NonPumped	20491217	28.0
5000594	OR_WA_BPA	Hydro_NonPumped	20201214	137.1
5000594	OR_WA_BPA	Hydro_NonPumped	20191216	137.1
5000594	OR_WA_BPA	Hydro_NonPumped	20301215	137.1
5000594	OR_WA_BPA	Hydro_NonPumped	20291215	137.1
5000594	OR_WA_BPA	Hydro_NonPumped	20401224	137.1
5000594	OR_WA_BPA	Hydro_NonPumped	20391208	137.1
5000594	OR_WA_BPA	Hydro_NonPumped	20501228	137.1
5000594	OR_WA_BPA	Hydro_NonPumped	20491217	137.1
5000595	OR_WA_BPA	Hydro_NonPumped	20201214	182.8
5000595	OR_WA_BPA	Hydro_NonPumped	20191216	182.8
5000595	OR_WA_BPA	Hydro_NonPumped	20301215	182.8
5000595	OR_WA_BPA	Hydro_NonPumped	20291215	182.8
5000595	OR_WA_BPA	Hydro_NonPumped	20401224	182.8
5000595	OR_WA_BPA	Hydro_NonPumped	20391208	182.8
5000595	OR_WA_BPA	Hydro_NonPumped	20501228	182.8
5000595	OR_WA_BPA	Hydro_NonPumped	20491217	182.8
5000596	OR_WA_BPA	Hydro_NonPumped	20201214	182.8
5000596	OR_WA_BPA	Hydro_NonPumped	20191216	182.8
5000596	OR_WA_BPA	Hydro_NonPumped	20301215	182.8
5000596	OR_WA_BPA	Hydro_NonPumped	20291215	182.8
5000596	OR_WA_BPA	Hydro_NonPumped	20401224	182.8
5000596	OR_WA_BPA	Hydro_NonPumped	20391208	182.8
5000596	OR_WA_BPA	Hydro_NonPumped	20501228	182.8
5000596	OR_WA_BPA	Hydro_NonPumped	20491217	182.8
5000597	OR_WA_BPA	Hydro_NonPumped	20201214	98.3
5000597	OR_WA_BPA	Hydro_NonPumped	20191216	98.3
5000597	OR_WA_BPA	Hydro_NonPumped	20301215	98.3
5000597	OR_WA_BPA	Hydro_NonPumped	20291215	98.3
5000597	OR_WA_BPA	Hydro_NonPumped	20401224	98.3
5000597	OR_WA_BPA	Hydro_NonPumped	20391208	98.3
5000597	OR_WA_BPA	Hydro_NonPumped	20501228	98.3
5000597	OR_WA_BPA	Hydro_NonPumped	20491217	98.3
5000598	OR_WA_BPA	Hydro_NonPumped	20201214	45.7
5000598	OR_WA_BPA	Hydro_NonPumped	20191216	45.7
5000598	OR_WA_BPA	Hydro_NonPumped	20301215	45.7
5000598	OR_WA_BPA	Hydro_NonPumped	20291215	45.7
5000598	OR_WA_BPA	Hydro_NonPumped	20401224	45.7
5000598	OR_WA_BPA	Hydro_NonPumped	20391208	45.7
5000598	OR_WA_BPA	Hydro_NonPumped	20501228	45.7
5000598	OR_WA_BPA	Hydro_NonPumped	20491217	45.7
5000599	OR_WA_BPA	Hydro_NonPumped	20201214	2.6
5000599	OR_WA_BPA	Hydro_NonPumped	20191216	2.6
5000599	OR_WA_BPA	Hydro_NonPumped	20301215	2.6
5000599	OR_WA_BPA	Hydro_NonPumped	20291215	2.6
5000599	OR_WA_BPA	Hydro_NonPumped	20401224	2.6
5000599	OR_WA_BPA	Hydro_NonPumped	20391208	2.6
5000599	OR_WA_BPA	Hydro_NonPumped	20501228	2.6
5000599	OR_WA_BPA	Hydro_NonPumped	20491217	2.6
5000600	OR_WA_BPA	Hydro_NonPumped	20201214	3.0
5000600	OR_WA_BPA	Hydro_NonPumped	20191216	3.0
5000600	OR_WA_BPA	Hydro_NonPumped	20301215	3.0
5000600	OR_WA_BPA	Hydro_NonPumped	20291215	3.0
5000600	OR_WA_BPA	Hydro_NonPumped	20401224	3.0
5000600	OR_WA_BPA	Hydro_NonPumped	20391208	3.0
5000600	OR_WA_BPA	Hydro_NonPumped	20501228	3.0
5000600	OR_WA_BPA	Hydro_NonPumped	20491217	3.0
5000601	OR_WA_BPA	Hydro_NonPumped	20201214	0.3
5000601	OR_WA_BPA	Hydro_NonPumped	20191216	0.3
5000601	OR_WA_BPA	Hydro_NonPumped	20301215	0.3
5000601	OR_WA_BPA	Hydro_NonPumped	20291215	0.3
5000601	OR_WA_BPA	Hydro_NonPumped	20401224	0.3
5000601	OR_WA_BPA	Hydro_NonPumped	20391208	0.3
5000601	OR_WA_BPA	Hydro_NonPumped	20501228	0.3
5000601	OR_WA_BPA	Hydro_NonPumped	20491217	0.3
5000602	OR_WA_BPA	Hydro_NonPumped	20201214	20.6
5000602	OR_WA_BPA	Hydro_NonPumped	20191216	20.6
5000602	OR_WA_BPA	Hydro_NonPumped	20301215	20.6
5000602	OR_WA_BPA	Hydro_NonPumped	20291215	20.6
5000602	OR_WA_BPA	Hydro_NonPumped	20401224	20.6
5000602	OR_WA_BPA	Hydro_NonPumped	20391208	20.6
5000602	OR_WA_BPA	Hydro_NonPumped	20501228	20.6
5000602	OR_WA_BPA	Hydro_NonPumped	20491217	20.6
5000603	OR_WA_BPA	Hydro_NonPumped	20201214	29.6
5000603	OR_WA_BPA	Hydro_NonPumped	20191216	29.6
5000603	OR_WA_BPA	Hydro_NonPumped	20301215	29.6
5000603	OR_WA_BPA	Hydro_NonPumped	20291215	29.6
5000603	OR_WA_BPA	Hydro_NonPumped	20401224	29.6
5000603	OR_WA_BPA	Hydro_NonPumped	20391208	29.6
5000603	OR_WA_BPA	Hydro_NonPumped	20501228	29.6
5000603	OR_WA_BPA	Hydro_NonPumped	20491217	29.6
5000604	OR_WA_BPA	Hydro_NonPumped	20201214	0.7
5000604	OR_WA_BPA	Hydro_NonPumped	20191216	0.7
5000604	OR_WA_BPA	Hydro_NonPumped	20301215	0.7
5000604	OR_WA_BPA	Hydro_NonPumped	20291215	0.7
5000604	OR_WA_BPA	Hydro_NonPumped	20401224	0.7
5000604	OR_WA_BPA	Hydro_NonPumped	20391208	0.7
5000604	OR_WA_BPA	Hydro_NonPumped	20501228	0.7
5000604	OR_WA_BPA	Hydro_NonPumped	20491217	0.7
5000605	OR_WA_BPA	Hydro_NonPumped	20201214	118.0
5000605	OR_WA_BPA	Hydro_NonPumped	20191216	118.0
5000605	OR_WA_BPA	Hydro_NonPumped	20301215	118.0
5000605	OR_WA_BPA	Hydro_NonPumped	20291215	118.0
5000605	OR_WA_BPA	Hydro_NonPumped	20401224	118.0
5000605	OR_WA_BPA	Hydro_NonPumped	20391208	118.0
5000605	OR_WA_BPA	Hydro_NonPumped	20501228	118.0
5000605	OR_WA_BPA	Hydro_NonPumped	20491217	118.0
5000606	OR_WA_BPA	Hydro_NonPumped	20201214	2.0
5000606	OR_WA_BPA	Hydro_NonPumped	20191216	2.0
5000606	OR_WA_BPA	Hydro_NonPumped	20301215	2.0
5000606	OR_WA_BPA	Hydro_NonPumped	20291215	2.0
5000606	OR_WA_BPA	Hydro_NonPumped	20401224	2.0
5000606	OR_WA_BPA	Hydro_NonPumped	20391208	2.0
5000606	OR_WA_BPA	Hydro_NonPumped	20501228	2.0
5000606	OR_WA_BPA	Hydro_NonPumped	20491217	2.0
5000607	OR_WA_BPA	Hydro_NonPumped	20201214	80.6
5000607	OR_WA_BPA	Hydro_NonPumped	20191216	80.6
5000607	OR_WA_BPA	Hydro_NonPumped	20301215	80.6
5000607	OR_WA_BPA	Hydro_NonPumped	20291215	80.6
5000607	OR_WA_BPA	Hydro_NonPumped	20401224	80.6
5000607	OR_WA_BPA	Hydro_NonPumped	20391208	80.6
5000607	OR_WA_BPA	Hydro_NonPumped	20501228	80.6
5000607	OR_WA_BPA	Hydro_NonPumped	20491217	80.6
5000608	OR_WA_BPA	Hydro_NonPumped	20201214	141.8
5000608	OR_WA_BPA	Hydro_NonPumped	20191216	141.8
5000608	OR_WA_BPA	Hydro_NonPumped	20301215	141.8
5000608	OR_WA_BPA	Hydro_NonPumped	20291215	141.8
5000608	OR_WA_BPA	Hydro_NonPumped	20401224	141.8
5000608	OR_WA_BPA	Hydro_NonPumped	20391208	141.8
5000608	OR_WA_BPA	Hydro_NonPumped	20501228	141.8
5000608	OR_WA_BPA	Hydro_NonPumped	20491217	141.8
5000609	OR_WA_BPA	Hydro_NonPumped	20201214	136.7
5000609	OR_WA_BPA	Hydro_NonPumped	20191216	136.7
5000609	OR_WA_BPA	Hydro_NonPumped	20301215	136.7
5000609	OR_WA_BPA	Hydro_NonPumped	20291215	136.7
5000609	OR_WA_BPA	Hydro_NonPumped	20401224	136.7
5000609	OR_WA_BPA	Hydro_NonPumped	20391208	136.7
5000609	OR_WA_BPA	Hydro_NonPumped	20501228	136.7
5000609	OR_WA_BPA	Hydro_NonPumped	20491217	136.7
5000610	OR_WA_BPA	Hydro_NonPumped	20201214	136.7
5000610	OR_WA_BPA	Hydro_NonPumped	20191216	136.7
5000610	OR_WA_BPA	Hydro_NonPumped	20301215	136.7
5000610	OR_WA_BPA	Hydro_NonPumped	20291215	136.7
5000610	OR_WA_BPA	Hydro_NonPumped	20401224	136.7
5000610	OR_WA_BPA	Hydro_NonPumped	20391208	136.7
5000610	OR_WA_BPA	Hydro_NonPumped	20501228	136.7
5000610	OR_WA_BPA	Hydro_NonPumped	20491217	136.7
5000611	OR_WA_BPA	Hydro_NonPumped	20201214	301.4
5000611	OR_WA_BPA	Hydro_NonPumped	20191216	301.4
5000611	OR_WA_BPA	Hydro_NonPumped	20301215	301.4
5000611	OR_WA_BPA	Hydro_NonPumped	20291215	301.4
5000611	OR_WA_BPA	Hydro_NonPumped	20401224	301.4
5000611	OR_WA_BPA	Hydro_NonPumped	20391208	301.4
5000611	OR_WA_BPA	Hydro_NonPumped	20501228	301.4
5000611	OR_WA_BPA	Hydro_NonPumped	20491217	301.4
5000612	OR_WA_BPA	Hydro_NonPumped	20201214	5.7
5000612	OR_WA_BPA	Hydro_NonPumped	20191216	5.7
5000612	OR_WA_BPA	Hydro_NonPumped	20301215	5.7
5000612	OR_WA_BPA	Hydro_NonPumped	20291215	5.7
5000612	OR_WA_BPA	Hydro_NonPumped	20401224	5.7
5000612	OR_WA_BPA	Hydro_NonPumped	20391208	5.7
5000612	OR_WA_BPA	Hydro_NonPumped	20501228	5.7
5000612	OR_WA_BPA	Hydro_NonPumped	20491217	5.7
5000613	OR_WA_BPA	Hydro_NonPumped	20201214	1.2
5000613	OR_WA_BPA	Hydro_NonPumped	20191216	1.2
5000613	OR_WA_BPA	Hydro_NonPumped	20301215	1.2
5000613	OR_WA_BPA	Hydro_NonPumped	20291215	1.2
5000613	OR_WA_BPA	Hydro_NonPumped	20401224	1.2
5000613	OR_WA_BPA	Hydro_NonPumped	20391208	1.2
5000613	OR_WA_BPA	Hydro_NonPumped	20501228	1.2
5000613	OR_WA_BPA	Hydro_NonPumped	20491217	1.2
5000614	OR_WA_BPA	Hydro_NonPumped	20201214	10.2
5000614	OR_WA_BPA	Hydro_NonPumped	20191216	10.2
5000614	OR_WA_BPA	Hydro_NonPumped	20301215	10.2
5000614	OR_WA_BPA	Hydro_NonPumped	20291215	10.2
5000614	OR_WA_BPA	Hydro_NonPumped	20401224	10.2
5000614	OR_WA_BPA	Hydro_NonPumped	20391208	10.2
5000614	OR_WA_BPA	Hydro_NonPumped	20501228	10.2
5000614	OR_WA_BPA	Hydro_NonPumped	20491217	10.2
5000615	UT_N	Hydro_NonPumped	20201214	0.3
5000615	UT_N	Hydro_NonPumped	20191216	0.3
5000615	UT_N	Hydro_NonPumped	20301215	0.3
5000615	UT_N	Hydro_NonPumped	20291215	0.3
5000615	UT_N	Hydro_NonPumped	20401224	0.3
5000615	UT_N	Hydro_NonPumped	20391208	0.3
5000615	UT_N	Hydro_NonPumped	20501228	0.3
5000615	UT_N	Hydro_NonPumped	20491217	0.3
5000616	UT_N	Hydro_NonPumped	20201214	0.4
5000616	UT_N	Hydro_NonPumped	20191216	0.4
5000616	UT_N	Hydro_NonPumped	20301215	0.4
5000616	UT_N	Hydro_NonPumped	20291215	0.4
5000616	UT_N	Hydro_NonPumped	20401224	0.4
5000616	UT_N	Hydro_NonPumped	20391208	0.4
5000616	UT_N	Hydro_NonPumped	20501228	0.4
5000616	UT_N	Hydro_NonPumped	20491217	0.4
5000617	UT_N	Hydro_NonPumped	20201214	0.2
5000617	UT_N	Hydro_NonPumped	20191216	0.2
5000617	UT_N	Hydro_NonPumped	20301215	0.2
5000617	UT_N	Hydro_NonPumped	20291215	0.2
5000617	UT_N	Hydro_NonPumped	20401224	0.2
5000617	UT_N	Hydro_NonPumped	20391208	0.2
5000617	UT_N	Hydro_NonPumped	20501228	0.2
5000617	UT_N	Hydro_NonPumped	20491217	0.2
5000618	UT_N	Hydro_NonPumped	20201214	0.4
5000618	UT_N	Hydro_NonPumped	20191216	0.4
5000618	UT_N	Hydro_NonPumped	20301215	0.4
5000618	UT_N	Hydro_NonPumped	20291215	0.4
5000618	UT_N	Hydro_NonPumped	20401224	0.4
5000618	UT_N	Hydro_NonPumped	20391208	0.4
5000618	UT_N	Hydro_NonPumped	20501228	0.4
5000618	UT_N	Hydro_NonPumped	20491217	0.4
5000619	UT_N	Hydro_NonPumped	20201214	7.4
5000619	UT_N	Hydro_NonPumped	20191216	7.4
5000619	UT_N	Hydro_NonPumped	20301215	7.4
5000619	UT_N	Hydro_NonPumped	20291215	7.4
5000619	UT_N	Hydro_NonPumped	20401224	7.4
5000619	UT_N	Hydro_NonPumped	20391208	7.4
5000619	UT_N	Hydro_NonPumped	20501228	7.4
5000619	UT_N	Hydro_NonPumped	20491217	7.4
5000620	UT_N	Hydro_NonPumped	20201214	2.3
5000620	UT_N	Hydro_NonPumped	20191216	2.3
5000620	UT_N	Hydro_NonPumped	20301215	2.3
5000620	UT_N	Hydro_NonPumped	20291215	2.3
5000620	UT_N	Hydro_NonPumped	20401224	2.3
5000620	UT_N	Hydro_NonPumped	20391208	2.3
5000620	UT_N	Hydro_NonPumped	20501228	2.3
5000620	UT_N	Hydro_NonPumped	20491217	2.3
5000621	UT_N	Hydro_NonPumped	20201214	1.1
5000621	UT_N	Hydro_NonPumped	20191216	1.1
5000621	UT_N	Hydro_NonPumped	20301215	1.1
5000621	UT_N	Hydro_NonPumped	20291215	1.1
5000621	UT_N	Hydro_NonPumped	20401224	1.1
5000621	UT_N	Hydro_NonPumped	20391208	1.1
5000621	UT_N	Hydro_NonPumped	20501228	1.1
5000621	UT_N	Hydro_NonPumped	20491217	1.1
5000622	UT_N	Hydro_NonPumped	20201214	25.3
5000622	UT_N	Hydro_NonPumped	20191216	25.3
5000622	UT_N	Hydro_NonPumped	20301215	25.3
5000622	UT_N	Hydro_NonPumped	20291215	25.3
5000622	UT_N	Hydro_NonPumped	20401224	25.3
5000622	UT_N	Hydro_NonPumped	20391208	25.3
5000622	UT_N	Hydro_NonPumped	20501228	25.3
5000622	UT_N	Hydro_NonPumped	20491217	25.3
5000623	UT_N	Hydro_NonPumped	20201214	12.6
5000623	UT_N	Hydro_NonPumped	20191216	12.6
5000623	UT_N	Hydro_NonPumped	20301215	12.6
5000623	UT_N	Hydro_NonPumped	20291215	12.6
5000623	UT_N	Hydro_NonPumped	20401224	12.6
5000623	UT_N	Hydro_NonPumped	20391208	12.6
5000623	UT_N	Hydro_NonPumped	20501228	12.6
5000623	UT_N	Hydro_NonPumped	20491217	12.6
5000624	UT_N	Hydro_NonPumped	20201214	1.4
5000624	UT_N	Hydro_NonPumped	20191216	1.4
5000624	UT_N	Hydro_NonPumped	20301215	1.4
5000624	UT_N	Hydro_NonPumped	20291215	1.4
5000624	UT_N	Hydro_NonPumped	20401224	1.4
5000624	UT_N	Hydro_NonPumped	20391208	1.4
5000624	UT_N	Hydro_NonPumped	20501228	1.4
5000624	UT_N	Hydro_NonPumped	20491217	1.4
5000625	UT_N	Hydro_NonPumped	20201214	0.6
5000625	UT_N	Hydro_NonPumped	20191216	0.6
5000625	UT_N	Hydro_NonPumped	20301215	0.6
5000625	UT_N	Hydro_NonPumped	20291215	0.6
5000625	UT_N	Hydro_NonPumped	20401224	0.6
5000625	UT_N	Hydro_NonPumped	20391208	0.6
5000625	UT_N	Hydro_NonPumped	20501228	0.6
5000625	UT_N	Hydro_NonPumped	20491217	0.6
5000626	UT_N	Hydro_NonPumped	20201214	2.1
5000626	UT_N	Hydro_NonPumped	20191216	2.1
5000626	UT_N	Hydro_NonPumped	20301215	2.1
5000626	UT_N	Hydro_NonPumped	20291215	2.1
5000626	UT_N	Hydro_NonPumped	20401224	2.1
5000626	UT_N	Hydro_NonPumped	20391208	2.1
5000626	UT_N	Hydro_NonPumped	20501228	2.1
5000626	UT_N	Hydro_NonPumped	20491217	2.1
5000627	UT_N	Hydro_NonPumped	20201214	0.0
5000627	UT_N	Hydro_NonPumped	20191216	0.0
5000627	UT_N	Hydro_NonPumped	20301215	0.0
5000627	UT_N	Hydro_NonPumped	20291215	0.0
5000627	UT_N	Hydro_NonPumped	20401224	0.0
5000627	UT_N	Hydro_NonPumped	20391208	0.0
5000627	UT_N	Hydro_NonPumped	20501228	0.0
5000627	UT_N	Hydro_NonPumped	20491217	0.0
5000628	UT_N	Hydro_NonPumped	20201214	0.5
5000628	UT_N	Hydro_NonPumped	20191216	0.5
5000628	UT_N	Hydro_NonPumped	20301215	0.5
5000628	UT_N	Hydro_NonPumped	20291215	0.5
5000628	UT_N	Hydro_NonPumped	20401224	0.5
5000628	UT_N	Hydro_NonPumped	20391208	0.5
5000628	UT_N	Hydro_NonPumped	20501228	0.5
5000628	UT_N	Hydro_NonPumped	20491217	0.5
5000629	UT_N	Hydro_NonPumped	20201214	0.4
5000629	UT_N	Hydro_NonPumped	20191216	0.4
5000629	UT_N	Hydro_NonPumped	20301215	0.4
5000629	UT_N	Hydro_NonPumped	20291215	0.4
5000629	UT_N	Hydro_NonPumped	20401224	0.4
5000629	UT_N	Hydro_NonPumped	20391208	0.4
5000629	UT_N	Hydro_NonPumped	20501228	0.4
5000629	UT_N	Hydro_NonPumped	20491217	0.4
5000630	UT_N	Hydro_NonPumped	20201214	0.9
