ampl.tab 4 1
project_id	province	technology	date	average_output_mw
30400	Hunan	Hydro_NonPumped	20300101	134.96
30399	Hunan	Hydro_NonPumped	20300101	67.48
30398	Hunan	Hydro_NonPumped	20300101	143.40
30397	Hunan	Hydro_NonPumped	20300101	42.21
30396	Hunan	Hydro_NonPumped	20300101	50.32
30395	Hunan	Hydro_NonPumped	20300101	32.31
30394	Hunan	Hydro_NonPumped	20300101	64.11
30393	Hunan	Hydro_NonPumped	20300101	64.11
30392	Hunan	Hydro_NonPumped	20300101	70.49
30391	Hunan	Hydro_NonPumped	20300101	54.88
30390	Hunan	Hydro_NonPumped	20300101	44.96
30389	Hunan	Hydro_NonPumped	20300101	41.26
30388	Hunan	Hydro_NonPumped	20300101	59.11
30387	Hunan	Hydro_NonPumped	20300101	51.71
30386	Hunan	Hydro_NonPumped	20300101	37.03
30385	Hunan	Hydro_NonPumped	20300101	24.20
30384	Hunan	Hydro_NonPumped	20300101	19.44
30383	Hunan	Hydro_NonPumped	20300101	24.86
30382	Hunan	Hydro_NonPumped	20300101	33.19
30381	Hunan	Hydro_NonPumped	20300101	35.05
30380	Hunan	Hydro_NonPumped	20300101	14.81
30379	Hunan	Hydro_NonPumped	20300101	10.84
30378	Hunan	Hydro_NonPumped	20300101	19.04
30377	Hunan	Hydro_NonPumped	20300101	15.87
30376	Hunan	Hydro_NonPumped	20300101	13.62
30375	Hunan	Hydro_NonPumped	20300101	21.29
30374	Hubei	Hydro_NonPumped	20300101	160.71
30373	Hubei	Hydro_NonPumped	20300101	183.67
30372	Hubei	Hydro_NonPumped	20300101	962.37
30371	Hubei	Hydro_NonPumped	20300101	1090.56
30370	Hubei	Hydro_NonPumped	20300101	82.27
30369	Hubei	Hydro_NonPumped	20300101	529.98
30368	Hubei	Hydro_NonPumped	20300101	684.95
30367	Hubei	Hydro_NonPumped	20300101	289.16
30366	Hubei	Hydro_NonPumped	20300101	344.73
30365	Hubei	Hydro_NonPumped	20300101	221.34
30364	Hubei	Hydro_NonPumped	20300101	51.66
30363	Hubei	Hydro_NonPumped	20300101	51.66
30362	Hubei	Hydro_NonPumped	20300101	102.35
30361	Hubei	Hydro_NonPumped	20300101	79.69
30360	Hubei	Hydro_NonPumped	20300101	65.29
30359	Hubei	Hydro_NonPumped	20300101	59.91
30358	Hubei	Hydro_NonPumped	20300101	85.84
30357	Hubei	Hydro_NonPumped	20300101	75.08
30356	Hubei	Hydro_NonPumped	20300101	53.77
30355	Hubei	Hydro_NonPumped	20300101	35.14
30354	Hubei	Hydro_NonPumped	20300101	28.23
30353	Hubei	Hydro_NonPumped	20300101	36.10
30352	Hubei	Hydro_NonPumped	20300101	48.20
30351	Hubei	Hydro_NonPumped	20300101	50.89
30350	Hubei	Hydro_NonPumped	20300101	21.51
30349	Hubei	Hydro_NonPumped	20300101	15.75
30348	Hubei	Hydro_NonPumped	20300101	27.65
30347	Hubei	Hydro_NonPumped	20300101	23.04
30346	Hubei	Hydro_NonPumped	20300101	19.78
30345	Hubei	Hydro_NonPumped	20300101	30.92
30344	Henan	Hydro_NonPumped	20300101	141.07
30343	Henan	Hydro_NonPumped	20300101	62.70
30342	Henan	Hydro_NonPumped	20300101	42.54
30341	Henan	Hydro_NonPumped	20300101	22.39
30340	Henan	Hydro_NonPumped	20300101	68.89
30339	Henan	Hydro_NonPumped	20300101	82.13
30338	Henan	Hydro_NonPumped	20300101	52.74
30337	Henan	Hydro_NonPumped	20300101	100.76
30336	Henan	Hydro_NonPumped	20300101	100.76
30335	Henan	Hydro_NonPumped	20300101	11.56
30334	Henan	Hydro_NonPumped	20300101	9.00
30333	Henan	Hydro_NonPumped	20300101	7.37
30332	Henan	Hydro_NonPumped	20300101	6.76
30331	Henan	Hydro_NonPumped	20300101	9.69
30330	Henan	Hydro_NonPumped	20300101	8.48
30329	Henan	Hydro_NonPumped	20300101	6.07
30328	Henan	Hydro_NonPumped	20300101	3.97
30327	Henan	Hydro_NonPumped	20300101	3.19
30326	Henan	Hydro_NonPumped	20300101	4.08
30325	Henan	Hydro_NonPumped	20300101	5.44
30324	Henan	Hydro_NonPumped	20300101	5.75
30323	Henan	Hydro_NonPumped	20300101	2.43
30322	Henan	Hydro_NonPumped	20300101	3.12
30321	Henan	Hydro_NonPumped	20300101	2.60
30320	Henan	Hydro_NonPumped	20300101	3.49
30319	Heilongjiang	Hydro_NonPumped	20300101	8.81
30318	Heilongjiang	Hydro_NonPumped	20300101	2.52
30317	Heilongjiang	Hydro_NonPumped	20300101	1.26
30316	Heilongjiang	Hydro_NonPumped	20300101	8.14
30315	Heilongjiang	Hydro_NonPumped	20300101	6.34
30314	Heilongjiang	Hydro_NonPumped	20300101	5.20
30313	Heilongjiang	Hydro_NonPumped	20300101	4.77
30312	Heilongjiang	Hydro_NonPumped	20300101	6.83
30311	Heilongjiang	Hydro_NonPumped	20300101	5.97
30310	Heilongjiang	Hydro_NonPumped	20300101	4.28
30309	Heilongjiang	Hydro_NonPumped	20300101	2.80
30308	Heilongjiang	Hydro_NonPumped	20300101	2.25
30307	Heilongjiang	Hydro_NonPumped	20300101	2.87
30306	Heilongjiang	Hydro_NonPumped	20300101	3.84
30305	Heilongjiang	Hydro_NonPumped	20300101	4.05
30304	Heilongjiang	Hydro_NonPumped	20300101	1.71
30303	Heilongjiang	Hydro_NonPumped	20300101	2.20
30302	Heilongjiang	Hydro_NonPumped	20300101	1.83
30301	Heilongjiang	Hydro_NonPumped	20300101	1.57
30300	Heilongjiang	Hydro_NonPumped	20300101	2.46
30299	Hebei	Hydro_NonPumped	20300101	31.51
30298	Hebei	Hydro_NonPumped	20300101	95.78
30297	Hebei	Hydro_NonPumped	20300101	1.26
30296	Hebei	Hydro_NonPumped	20300101	2.52
30295	Hebei	Hydro_NonPumped	20300101	1.28
30294	Hebei	Hydro_NonPumped	20300101	1.52
30293	Hebei	Hydro_NonPumped	20300101	1.89
30292	Hebei	Hydro_NonPumped	20300101	1.89
30291	Hebei	Hydro_NonPumped	20300101	7.23
30290	Hebei	Hydro_NonPumped	20300101	5.63
30289	Hebei	Hydro_NonPumped	20300101	4.61
30288	Hebei	Hydro_NonPumped	20300101	4.23
30287	Hebei	Hydro_NonPumped	20300101	6.06
30286	Hebei	Hydro_NonPumped	20300101	5.30
30285	Hebei	Hydro_NonPumped	20300101	3.80
30284	Hebei	Hydro_NonPumped	20300101	2.48
30283	Hebei	Hydro_NonPumped	20300101	1.99
30282	Hebei	Hydro_NonPumped	20300101	2.55
30281	Hebei	Hydro_NonPumped	20300101	3.40
30280	Hebei	Hydro_NonPumped	20300101	3.59
30279	Hebei	Hydro_NonPumped	20300101	1.52
30278	Hebei	Hydro_NonPumped	20300101	1.95
30277	Hebei	Hydro_NonPumped	20300101	1.63
30276	Hebei	Hydro_NonPumped	20300101	1.40
30275	Hebei	Hydro_NonPumped	20300101	2.18
30274	Hainan	Hydro_NonPumped	20300101	5.92
30273	Hainan	Hydro_NonPumped	20300101	34.32
30272	Hainan	Hydro_NonPumped	20300101	2.37
30271	Hainan	Hydro_NonPumped	20300101	5.14
30270	Hainan	Hydro_NonPumped	20300101	4.00
30269	Hainan	Hydro_NonPumped	20300101	3.28
30268	Hainan	Hydro_NonPumped	20300101	3.01
30267	Hainan	Hydro_NonPumped	20300101	4.31
30266	Hainan	Hydro_NonPumped	20300101	3.77
30265	Hainan	Hydro_NonPumped	20300101	2.70
30264	Hainan	Hydro_NonPumped	20300101	1.76
30263	Hainan	Hydro_NonPumped	20300101	1.42
30262	Hainan	Hydro_NonPumped	20300101	1.81
30261	Hainan	Hydro_NonPumped	20300101	2.42
30260	Hainan	Hydro_NonPumped	20300101	2.56
30259	Hainan	Hydro_NonPumped	20300101	1.39
30258	Hainan	Hydro_NonPumped	20300101	1.55
30257	Guizhou	Hydro_NonPumped	20300101	412.52
30256	Guizhou	Hydro_NonPumped	20300101	580.89
30255	Guizhou	Hydro_NonPumped	20300101	176.79
30254	Guizhou	Hydro_NonPumped	20300101	95.41
30253	Guizhou	Hydro_NonPumped	20300101	42.09
30252	Guizhou	Hydro_NonPumped	20300101	46.30
30251	Guizhou	Hydro_NonPumped	20300101	447.59
30250	Guizhou	Hydro_NonPumped	20300101	64.04
30249	Guizhou	Hydro_NonPumped	20300101	76.35
30248	Guizhou	Hydro_NonPumped	20300101	49.02
30247	Guizhou	Hydro_NonPumped	20300101	8.42
30246	Guizhou	Hydro_NonPumped	20300101	8.42
30245	Guizhou	Hydro_NonPumped	20300101	25.75
30244	Guizhou	Hydro_NonPumped	20300101	20.05
30243	Guizhou	Hydro_NonPumped	20300101	16.43
30242	Guizhou	Hydro_NonPumped	20300101	15.07
30241	Guizhou	Hydro_NonPumped	20300101	21.59
30240	Guizhou	Hydro_NonPumped	20300101	18.89
30239	Guizhou	Hydro_NonPumped	20300101	13.53
30238	Guizhou	Hydro_NonPumped	20300101	8.84
30237	Guizhou	Hydro_NonPumped	20300101	7.10
30236	Guizhou	Hydro_NonPumped	20300101	9.08
30235	Guizhou	Hydro_NonPumped	20300101	12.13
30234	Guizhou	Hydro_NonPumped	20300101	12.80
30233	Guizhou	Hydro_NonPumped	20300101	5.41
30232	Guizhou	Hydro_NonPumped	20300101	3.96
30231	Guizhou	Hydro_NonPumped	20300101	6.96
30230	Guizhou	Hydro_NonPumped	20300101	5.80
30229	Guizhou	Hydro_NonPumped	20300101	4.98
30228	Guizhou	Hydro_NonPumped	20300101	7.78
30227	Guangxi	Hydro_NonPumped	20300101	22.48
30226	Guangxi	Hydro_NonPumped	20300101	92.27
30225	Guangxi	Hydro_NonPumped	20300101	417.60
30224	Guangxi	Hydro_NonPumped	20300101	333.61
30223	Guangxi	Hydro_NonPumped	20300101	21.29
30222	Guangxi	Hydro_NonPumped	20300101	283.92
30221	Guangxi	Hydro_NonPumped	20300101	60.33
30220	Guangxi	Hydro_NonPumped	20300101	14.80
30219	Guangxi	Hydro_NonPumped	20300101	17.64
30218	Guangxi	Hydro_NonPumped	20300101	11.33
30217	Guangxi	Hydro_NonPumped	20300101	24.25
30216	Guangxi	Hydro_NonPumped	20300101	24.25
30215	Guangxi	Hydro_NonPumped	20300101	36.34
30214	Guangxi	Hydro_NonPumped	20300101	28.30
30213	Guangxi	Hydro_NonPumped	20300101	23.18
30212	Guangxi	Hydro_NonPumped	20300101	21.27
30211	Guangxi	Hydro_NonPumped	20300101	30.48
30210	Guangxi	Hydro_NonPumped	20300101	26.66
30209	Guangxi	Hydro_NonPumped	20300101	19.09
30208	Guangxi	Hydro_NonPumped	20300101	12.48
30207	Guangxi	Hydro_NonPumped	20300101	10.02
30206	Guangxi	Hydro_NonPumped	20300101	12.82
30205	Guangxi	Hydro_NonPumped	20300101	17.12
30204	Guangxi	Hydro_NonPumped	20300101	18.07
30203	Guangxi	Hydro_NonPumped	20300101	7.64
30202	Guangxi	Hydro_NonPumped	20300101	5.59
30201	Guangxi	Hydro_NonPumped	20300101	9.82
30200	Guangxi	Hydro_NonPumped	20300101	8.18
30199	Guangxi	Hydro_NonPumped	20300101	7.02
30198	Guangxi	Hydro_NonPumped	20300101	10.98
30197	Guangdong	Hydro_NonPumped	20300101	158.46
30196	Guangdong	Hydro_NonPumped	20300101	115.89
30195	Guangdong	Hydro_NonPumped	20300101	20.10
30194	Guangdong	Hydro_NonPumped	20300101	93.42
30193	Guangdong	Hydro_NonPumped	20300101	33.11
30192	Guangdong	Hydro_NonPumped	20300101	54.40
30191	Guangdong	Hydro_NonPumped	20300101	55.58
30190	Guangdong	Hydro_NonPumped	20300101	43.58
30189	Guangdong	Hydro_NonPumped	20300101	51.96
30188	Guangdong	Hydro_NonPumped	20300101	33.36
30187	Guangdong	Hydro_NonPumped	20300101	89.28
30186	Guangdong	Hydro_NonPumped	20300101	89.28
30185	Guangdong	Hydro_NonPumped	20300101	53.38
30184	Guangdong	Hydro_NonPumped	20300101	41.56
30183	Guangdong	Hydro_NonPumped	20300101	34.05
30182	Guangdong	Hydro_NonPumped	20300101	31.25
30181	Guangdong	Hydro_NonPumped	20300101	44.77
30180	Guangdong	Hydro_NonPumped	20300101	39.16
30179	Guangdong	Hydro_NonPumped	20300101	28.04
30178	Guangdong	Hydro_NonPumped	20300101	18.33
30177	Guangdong	Hydro_NonPumped	20300101	14.72
30176	Guangdong	Hydro_NonPumped	20300101	18.83
30175	Guangdong	Hydro_NonPumped	20300101	25.14
30174	Guangdong	Hydro_NonPumped	20300101	26.54
30173	Guangdong	Hydro_NonPumped	20300101	11.22
30172	Guangdong	Hydro_NonPumped	20300101	8.21
30171	Guangdong	Hydro_NonPumped	20300101	14.42
30170	Guangdong	Hydro_NonPumped	20300101	12.02
30169	Guangdong	Hydro_NonPumped	20300101	10.32
30168	Guangdong	Hydro_NonPumped	20300101	16.12
30167	Gansu	Hydro_NonPumped	20300101	44.77
30166	Gansu	Hydro_NonPumped	20300101	131.69
30165	Gansu	Hydro_NonPumped	20300101	273.91
30164	Gansu	Hydro_NonPumped	20300101	28.97
30163	Gansu	Hydro_NonPumped	20300101	73.74
30162	Gansu	Hydro_NonPumped	20300101	76.38
30161	Gansu	Hydro_NonPumped	20300101	29.39
30160	Gansu	Hydro_NonPumped	20300101	35.03
30159	Gansu	Hydro_NonPumped	20300101	22.49
30158	Gansu	Hydro_NonPumped	20300101	18.44
30157	Gansu	Hydro_NonPumped	20300101	18.44
30156	Gansu	Hydro_NonPumped	20300101	60.63
30155	Gansu	Hydro_NonPumped	20300101	47.21
30154	Gansu	Hydro_NonPumped	20300101	38.68
30153	Gansu	Hydro_NonPumped	20300101	35.49
30152	Gansu	Hydro_NonPumped	20300101	50.85
30151	Gansu	Hydro_NonPumped	20300101	44.48
30150	Gansu	Hydro_NonPumped	20300101	31.85
30149	Gansu	Hydro_NonPumped	20300101	20.82
30148	Gansu	Hydro_NonPumped	20300101	16.72
30147	Gansu	Hydro_NonPumped	20300101	21.39
30146	Gansu	Hydro_NonPumped	20300101	28.55
30145	Gansu	Hydro_NonPumped	20300101	30.14
30144	Gansu	Hydro_NonPumped	20300101	12.74
30143	Gansu	Hydro_NonPumped	20300101	9.33
30142	Gansu	Hydro_NonPumped	20300101	16.38
30141	Gansu	Hydro_NonPumped	20300101	13.65
30140	Gansu	Hydro_NonPumped	20300101	11.72
30139	Gansu	Hydro_NonPumped	20300101	18.31
30138	Fujian	Hydro_NonPumped	20300101	10.27
30137	Fujian	Hydro_NonPumped	20300101	31.60
30136	Fujian	Hydro_NonPumped	20300101	61.62
30135	Fujian	Hydro_NonPumped	20300101	66.36
30134	Fujian	Hydro_NonPumped	20300101	58.46
30133	Fujian	Hydro_NonPumped	20300101	82.16
30132	Fujian	Hydro_NonPumped	20300101	33.18
30131	Fujian	Hydro_NonPumped	20300101	38.46
30130	Fujian	Hydro_NonPumped	20300101	45.85
30129	Fujian	Hydro_NonPumped	20300101	29.44
30128	Fujian	Hydro_NonPumped	20300101	22.12
30127	Fujian	Hydro_NonPumped	20300101	22.12
30126	Fujian	Hydro_NonPumped	20300101	30.81
30125	Fujian	Hydro_NonPumped	20300101	23.99
30124	Fujian	Hydro_NonPumped	20300101	19.65
30123	Fujian	Hydro_NonPumped	20300101	18.03
30122	Fujian	Hydro_NonPumped	20300101	25.83
30121	Fujian	Hydro_NonPumped	20300101	22.60
30120	Fujian	Hydro_NonPumped	20300101	16.18
30119	Fujian	Hydro_NonPumped	20300101	10.58
30118	Fujian	Hydro_NonPumped	20300101	8.50
30117	Fujian	Hydro_NonPumped	20300101	10.87
30116	Fujian	Hydro_NonPumped	20300101	14.51
30115	Fujian	Hydro_NonPumped	20300101	15.32
30114	Fujian	Hydro_NonPumped	20300101	6.47
30113	Fujian	Hydro_NonPumped	20300101	4.74
30112	Fujian	Hydro_NonPumped	20300101	8.32
30111	Fujian	Hydro_NonPumped	20300101	6.94
30110	Fujian	Hydro_NonPumped	20300101	5.95
30109	Fujian	Hydro_NonPumped	20300101	9.31
30108	East_Inner_Mongolia	Hydro_NonPumped	20300101	19.37
30107	East_Inner_Mongolia	Hydro_NonPumped	20300101	4.71
30106	East_Inner_Mongolia	Hydro_NonPumped	20300101	5.62
30105	East_Inner_Mongolia	Hydro_NonPumped	20300101	3.61
30104	East_Inner_Mongolia	Hydro_NonPumped	20300101	13.94
30103	East_Inner_Mongolia	Hydro_NonPumped	20300101	13.94
30102	Gansu	Hydro_NonPumped	20300101	115.88
30101	Chongqing	Hydro_NonPumped	20300101	49.57
30100	Chongqing	Hydro_NonPumped	20300101	66.56
30099	Chongqing	Hydro_NonPumped	20300101	257.76
30098	Chongqing	Hydro_NonPumped	20300101	36.82
30097	Chongqing	Hydro_NonPumped	20300101	9.91
30096	Chongqing	Hydro_NonPumped	20300101	70.81
30095	Chongqing	Hydro_NonPumped	20300101	11.33
30094	Chongqing	Hydro_NonPumped	20300101	34.70
30093	Chongqing	Hydro_NonPumped	20300101	34.70
30092	Chongqing	Hydro_NonPumped	20300101	9.75
30091	Chongqing	Hydro_NonPumped	20300101	7.59
30090	Chongqing	Hydro_NonPumped	20300101	6.22
30089	Chongqing	Hydro_NonPumped	20300101	5.71
30088	Chongqing	Hydro_NonPumped	20300101	8.17
30087	Chongqing	Hydro_NonPumped	20300101	7.15
30086	Chongqing	Hydro_NonPumped	20300101	5.12
30085	Chongqing	Hydro_NonPumped	20300101	3.35
30084	Chongqing	Hydro_NonPumped	20300101	2.69
30083	Chongqing	Hydro_NonPumped	20300101	3.44
30082	Chongqing	Hydro_NonPumped	20300101	4.59
30081	Chongqing	Hydro_NonPumped	20300101	4.85
30080	Chongqing	Hydro_NonPumped	20300101	2.05
30079	Chongqing	Hydro_NonPumped	20300101	1.50
30078	Chongqing	Hydro_NonPumped	20300101	2.63
30077	Chongqing	Hydro_NonPumped	20300101	2.19
30076	Chongqing	Hydro_NonPumped	20300101	1.88
30075	Chongqing	Hydro_NonPumped	20300101	2.94
30074	Beijing	Hydro_NonPumped	20300101	11.03
30073	Beijing	Hydro_NonPumped	20300101	8.59
30072	Beijing	Hydro_NonPumped	20300101	7.04
30071	Beijing	Hydro_NonPumped	20300101	6.46
30070	Beijing	Hydro_NonPumped	20300101	9.25
30069	Beijing	Hydro_NonPumped	20300101	8.09
30068	Beijing	Hydro_NonPumped	20300101	5.80
30067	Beijing	Hydro_NonPumped	20300101	3.79
30066	Beijing	Hydro_NonPumped	20300101	3.04
30065	Beijing	Hydro_NonPumped	20300101	3.89
30064	Beijing	Hydro_NonPumped	20300101	5.20
30063	Beijing	Hydro_NonPumped	20300101	5.49
30062	Beijing	Hydro_NonPumped	20300101	2.32
30061	Beijing	Hydro_NonPumped	20300101	1.70
30060	Beijing	Hydro_NonPumped	20300101	2.98
30059	Beijing	Hydro_NonPumped	20300101	2.48
30058	Beijing	Hydro_NonPumped	20300101	2.13
30057	Beijing	Hydro_NonPumped	20300101	3.33
30056	Anhui	Hydro_NonPumped	20300101	5.52
30055	Anhui	Hydro_NonPumped	20300101	4.73
30054	Anhui	Hydro_NonPumped	20300101	3.94
30053	Anhui	Hydro_NonPumped	20300101	40.21
30052	Anhui	Hydro_NonPumped	20300101	20.50
30051	Anhui	Hydro_NonPumped	20300101	3.94
30050	Anhui	Hydro_NonPumped	20300101	3.15
30049	Anhui	Hydro_NonPumped	20300101	2.67
30048	Anhui	Hydro_NonPumped	20300101	3.18
30047	Anhui	Hydro_NonPumped	20300101	2.04
30046	Anhui	Hydro_NonPumped	20300101	3.75
30045	Anhui	Hydro_NonPumped	20300101	2.92
30044	Anhui	Hydro_NonPumped	20300101	2.39
30043	Anhui	Hydro_NonPumped	20300101	2.19
30042	Anhui	Hydro_NonPumped	20300101	3.14
30041	Anhui	Hydro_NonPumped	20300101	2.75
30040	Anhui	Hydro_NonPumped	20300101	1.97
30039	Anhui	Hydro_NonPumped	20300101	1.29
30038	Anhui	Hydro_NonPumped	20300101	1.03
30037	Anhui	Hydro_NonPumped	20300101	1.32
30036	Anhui	Hydro_NonPumped	20300101	1.76
30035	Anhui	Hydro_NonPumped	20300101	1.86
30034	Anhui	Hydro_NonPumped	20300101	1.01
30033	Anhui	Hydro_NonPumped	20300101	0.84
30032	Anhui	Hydro_NonPumped	20300101	1.13
30031	Chongqing	Hydro_NonPumped	20300101	37.16
30030	Gansu	Hydro_NonPumped	20300101	231.15
30029	Beijing	Hydro_NonPumped	20300101	42.07
30028	East_Inner_Mongolia	Hydro_NonPumped	20300101	1.21
30027	West_Inner_Mongolia	Hydro_NonPumped	20300101	2.90
30026	Fujian	Hydro_NonPumped	20300101	117.44
30025	Anhui	Hydro_NonPumped	20300101	14.28
30024	Guangdong	Hydro_NonPumped	20300101	203.51
30023	Xinjiang	Hydro_NonPumped	20300101	65.09
30022	Tianjin	Hydro_NonPumped	20300101	0.40
30021	Sichuan	Hydro_NonPumped	20300101	341.03
30020	Shanxi	Hydro_NonPumped	20300101	30.79
30019	Shandong	Hydro_NonPumped	20300101	4.90
30018	Shaanxi	Hydro_NonPumped	20300101	100.26
30017	Qinghai	Hydro_NonPumped	20300101	218.81
30016	Ningxia	Hydro_NonPumped	20300101	25.50
30015	Liaoning	Hydro_NonPumped	20300101	6.15
30014	Jilin	Hydro_NonPumped	20300101	136.37
30013	Jiangxi	Hydro_NonPumped	20300101	94.26
30012	Jiangsu	Hydro_NonPumped	20300101	0.74
30011	Hunan	Hydro_NonPumped	20300101	268.72
30010	Hubei	Hydro_NonPumped	20300101	390.21
30009	Henan	Hydro_NonPumped	20300101	44.06
30008	Heilongjiang	Hydro_NonPumped	20300101	31.05
30007	Hebei	Hydro_NonPumped	20300101	27.55
30006	Hainan	Hydro_NonPumped	20300101	19.59
30005	Guizhou	Hydro_NonPumped	20300101	98.16
30004	Guangxi	Hydro_NonPumped	20300101	138.56
30003	Yunnan	Hydro_NonPumped	20300101	158.18
30002	Zhejiang	Hydro_NonPumped	20300101	94.46
30001	Tibet	Hydro_NonPumped	20300101	20.56
35032	Liaoning	Hydro_Pumped	20300128	19.37
35031	Guangdong	Hydro_Pumped	20300128	283.81
35030	Hebei	Hydro_Pumped	20300128	126.02
35029	Shanxi	Hydro_Pumped	20300128	268.88
35028	Jiangsu	Hydro_Pumped	20300128	79.02
35027	Anhui	Hydro_Pumped	20300128	47.31
35026	Shandong	Hydro_Pumped	20300128	223.91
35025	Henan	Hydro_Pumped	20300128	26.87
35024	Jilin	Hydro_Pumped	20300128	37.75
35023	Zhejiang	Hydro_Pumped	20300128	94.76
35022	Jiangsu	Hydro_Pumped	20300128	7.90
35021	Hubei	Hydro_Pumped	20300128	13.39
35020	Anhui	Hydro_Pumped	20300128	6.31
35019	Guangdong	Hydro_Pumped	20300128	141.90
35018	Zhejiang	Hydro_Pumped	20300128	142.15
35017	Zhejiang	Hydro_Pumped	20300128	6.32
35016	Tibet	Hydro_Pumped	20300128	23.70
35015	Beijing	Hydro_Pumped	20300128	100.70
35014	Guangdong	Hydro_Pumped	20300128	141.90
35013	Sichuan	Hydro_Pumped	20300128	0.28
35012	Hebei	Hydro_Pumped	20300128	34.03
35011	Beijing	Hydro_Pumped	20300128	2.77
35010	Hebei	Hydro_Pumped	20300128	1.39
35009	Hebei	Hydro_Pumped	20300128	453.68
35008	Hebei	Hydro_Pumped	20300128	486.25
35007	Guangdong	Hydro_Pumped	20300128	310.48
35006	Zhejiang	Hydro_Pumped	20300128	50.75
35005	Jiangsu	Hydro_Pumped	20300128	86.32
35004	Guangdong	Hydro_Pumped	20300128	151.98
35003	Shanxi	Hydro_Pumped	20300128	287.97
35002	Hubei	Hydro_Pumped	20300128	250.81
35001	West_Inner_Mongolia	Hydro_Pumped	20300128	338.49
30734	Sichuan	Hydro_NonPumped	20300128	283.25
30733	Yunnan	Hydro_NonPumped	20300128	236.66
30732	Yunnan	Hydro_NonPumped	20300128	255.59
30731	Yunnan	Hydro_NonPumped	20300128	283.99
30730	Yunnan	Hydro_NonPumped	20300128	283.99
30729	Sichuan	Hydro_NonPumped	20300128	368.22
30728	Sichuan	Hydro_NonPumped	20300128	368.22
30727	Sichuan	Hydro_NonPumped	20300128	424.87
30726	Sichuan	Hydro_NonPumped	20300128	509.84
30725	Sichuan	Hydro_NonPumped	20300128	679.79
30724	Yunnan	Hydro_NonPumped	20300128	692.23
30723	Yunnan	Hydro_NonPumped	20300128	757.31
30722	Sichuan	Hydro_NonPumped	20300128	1232.12
30721	Sichuan	Hydro_NonPumped	20300128	1848.18
30720	Yunnan	Hydro_NonPumped	20300128	1640.05
30719	Taiwan	Hydro_NonPumped	20300128	0.52
30718	Tibet	Hydro_NonPumped	20300128	10.53
30717	Tibet	Hydro_NonPumped	20300128	13.17
30716	Tibet	Hydro_NonPumped	20300128	5.27
30715	Tibet	Hydro_NonPumped	20300128	23.70
30714	Tibet	Hydro_NonPumped	20300128	5.27
30713	Tibet	Hydro_NonPumped	20300128	5.27
30712	Tibet	Hydro_NonPumped	20300128	5.39
30711	Tibet	Hydro_NonPumped	20300128	4.20
30710	Tibet	Hydro_NonPumped	20300128	3.44
30709	Tibet	Hydro_NonPumped	20300128	3.16
30708	Tibet	Hydro_NonPumped	20300128	4.52
30707	Tibet	Hydro_NonPumped	20300128	3.96
30706	Tibet	Hydro_NonPumped	20300128	2.83
30705	Tibet	Hydro_NonPumped	20300128	2.68
30704	Zhejiang	Hydro_NonPumped	20300128	10.27
30703	Zhejiang	Hydro_NonPumped	20300128	47.38
30702	Zhejiang	Hydro_NonPumped	20300128	34.75
30701	Zhejiang	Hydro_NonPumped	20300128	11.85
30700	Zhejiang	Hydro_NonPumped	20300128	112.14
30699	Zhejiang	Hydro_NonPumped	20300128	41.85
30698	Zhejiang	Hydro_NonPumped	20300128	29.22
30697	Zhejiang	Hydro_NonPumped	20300128	16.82
30696	Zhejiang	Hydro_NonPumped	20300128	20.05
30695	Zhejiang	Hydro_NonPumped	20300128	12.88
30694	Zhejiang	Hydro_NonPumped	20300128	62.78
30693	Zhejiang	Hydro_NonPumped	20300128	62.78
30692	Zhejiang	Hydro_NonPumped	20300128	24.78
30691	Zhejiang	Hydro_NonPumped	20300128	19.29
30690	Zhejiang	Hydro_NonPumped	20300128	15.81
30689	Zhejiang	Hydro_NonPumped	20300128	14.50
30688	Zhejiang	Hydro_NonPumped	20300128	20.78
30687	Zhejiang	Hydro_NonPumped	20300128	18.18
30686	Zhejiang	Hydro_NonPumped	20300128	13.02
30685	Zhejiang	Hydro_NonPumped	20300128	8.51
30684	Zhejiang	Hydro_NonPumped	20300128	6.83
30683	Zhejiang	Hydro_NonPumped	20300128	8.74
30682	Zhejiang	Hydro_NonPumped	20300128	11.67
30681	Zhejiang	Hydro_NonPumped	20300128	12.32
30680	Zhejiang	Hydro_NonPumped	20300128	5.21
30679	Zhejiang	Hydro_NonPumped	20300128	3.81
30678	Zhejiang	Hydro_NonPumped	20300128	6.69
30677	Zhejiang	Hydro_NonPumped	20300128	5.58
30676	Zhejiang	Hydro_NonPumped	20300128	4.79
30675	Zhejiang	Hydro_NonPumped	20300128	7.48
30674	Yunnan	Hydro_NonPumped	20300128	408.24
30673	Yunnan	Hydro_NonPumped	20300128	611.76
30672	Yunnan	Hydro_NonPumped	20300128	491.07
30671	Yunnan	Hydro_NonPumped	20300128	222.46
30670	Yunnan	Hydro_NonPumped	20300128	201.16
30669	Yunnan	Hydro_NonPumped	20300128	111.23
30668	Yunnan	Hydro_NonPumped	20300128	61.53
30667	Yunnan	Hydro_NonPumped	20300128	63.61
30666	Yunnan	Hydro_NonPumped	20300128	75.84
30665	Yunnan	Hydro_NonPumped	20300128	48.69
30664	Yunnan	Hydro_NonPumped	20300128	39.64
30663	Yunnan	Hydro_NonPumped	20300128	39.64
30662	Yunnan	Hydro_NonPumped	20300128	41.49
