ampl.tab 4 1
project_id	la_id	technology	hour	capacity_factor
SIC73	S5	Wind_EP	2024011606	0.26087
SIC74	S7	Wind_EP	2024011606	0.666667
SIC8	S4	Hydro_RoR_EP	2024011606	0.508989
SIC9	S4	Hydro_RoR_EP	2024011606	0.897959
SIC1	S7	Hydro_RoR_EP	2024011610	0
SIC10	S4	Hydro_RoR_EP	2024011610	0.918182
SIC11	S4	Hydro_RoR_EP	2024011610	1
SIC12	S4	Hydro_RoR_EP	2024011610	0.483871
SIC13	S4	Hydro_RoR_EP	2024011610	0.921053
SIC14	S4	Hydro_RoR_EP	2024011610	0
SIC15	S4	Hydro_RoR_EP	2024011610	0.916667
SIC16	S8	Hydro_RoR_EP	2024011610	1.01124
SIC17	S8	Hydro_RoR_EP	2024011610	0
SIC18	S11	Hydro_RoR_EP	2024011610	1.025
SIC19	S1	Hydro_RoR_EP	2024011610	0.476457
SIC2	S3	Hydro_RoR_EP	2024011610	0.790909
SIC20	S18	Hydro_RoR_EP	2024011610	0.291829
SIC21	S18	Hydro_RoR_EP	2024011610	0.441176
SIC22	S18	Hydro_RoR_EP	2024011610	0.727273
SIC23	S1	Hydro_RoR_EP	2024011610	0.359579
SIC24	S1	Hydro_RoR_EP	2024011610	0.424286
SIC25	S3	Hydro_RoR_EP	2024011610	0.792157
SIC26	S1	Hydro_RoR_EP	2024011610	0.521875
SIC27	S1	Hydro_RoR_EP	2024011610	0.264706
SIC28	S8	Hydro_RoR_EP	2024011610	1
SIC29	S4	Hydro_RoR_EP	2024011610	0.242105
SIC3	S3	Hydro_RoR_EP	2024011610	0.686371
SIC30	S4	Hydro_RoR_EP	2024011610	0
SIC31	S1	Hydro_RoR_EP	2024011610	0.49435
SIC32	S4	Hydro_RoR_EP	2024011610	1
SIC33	S4	Hydro_RoR_EP	2024011610	0
SIC34	S1	Hydro_RoR_EP	2024011610	0.84375
SIC35	S3	Hydro_RoR_EP	2024011610	0.550909
SIC36	S7	Hydro_RoR_EP	2024011610	0.366667
SIC37	S8	Hydro_RoR_EP	2024011610	0.533333
SIC38	S4	Hydro_RoR_EP	2024011610	1.01852
SIC39	S8	Hydro_RoR_EP	2024011610	1.05263
SIC4	S3	Hydro_RoR_EP	2024011610	0.5
SIC40	S1	Hydro_RoR_EP	2024011610	0.795918
SIC41	S18	Hydro_RoR_EP	2024011610	0.545455
SIC42	S1	Hydro_RoR_EP	2024011610	0.68
SIC43	S7	Hydro_RoR_EP	2024011610	0.183673
SIC44	S1	Hydro_RoR_EP	2024011610	0.321429
SIC45	S4	Hydro_RoR_EP	2024011610	0.655738
SIC46	S4	Hydro_RoR_EP	2024011610	0.602857
SIC47	S8	Hydro_RoR_EP	2024011610	0.696833
SIC48	S3	Hydro_RoR_EP	2024011610	0.4
SIC49	S3	Hydro_RoR_EP	2024011610	0
SIC5	S3	Hydro_RoR_EP	2024011610	0.832061
SIC50	S4	Hydro_RoR_EP	2024011610	0.741667
SIC51	S8	Hydro_RoR_EP	2024011610	0
SIC52	S8	Hydro_RoR_EP	2024011610	0.507937
SIC53	S18	Hydro_RoR_EP	2024011610	0
SIC6	S4	Hydro_RoR_EP	2024011610	0.45614
SIC7	S4	Hydro_RoR_EP	2024011610	0.467742
SIC70	S7	Wind_EP	2024011610	0.554945
SIC71	S7	Wind_EP	2024011610	0.748333
SIC72	S10	Wind_EP	2024011610	0
SIC73	S5	Wind_EP	2024011610	0.504348
SIC74	S7	Wind_EP	2024011610	0.472917
SIC8	S4	Hydro_RoR_EP	2024011610	0.508427
SIC9	S4	Hydro_RoR_EP	2024011610	0.897959
SIC1	S7	Hydro_RoR_EP	2024011614	0
SIC10	S4	Hydro_RoR_EP	2024011614	0.595455
SIC11	S4	Hydro_RoR_EP	2024011614	1
SIC12	S4	Hydro_RoR_EP	2024011614	0.451613
SIC13	S4	Hydro_RoR_EP	2024011614	0.842105
SIC14	S4	Hydro_RoR_EP	2024011614	0
SIC15	S4	Hydro_RoR_EP	2024011614	0.916667
SIC16	S8	Hydro_RoR_EP	2024011614	1.01124
SIC17	S8	Hydro_RoR_EP	2024011614	0
SIC18	S11	Hydro_RoR_EP	2024011614	1.025
SIC19	S1	Hydro_RoR_EP	2024011614	0.465247
SIC2	S3	Hydro_RoR_EP	2024011614	0.790909
SIC20	S18	Hydro_RoR_EP	2024011614	0.293774
SIC21	S18	Hydro_RoR_EP	2024011614	0.490196
SIC22	S18	Hydro_RoR_EP	2024011614	0.727273
SIC23	S1	Hydro_RoR_EP	2024011614	0.418575
SIC24	S1	Hydro_RoR_EP	2024011614	0.372449
SIC25	S3	Hydro_RoR_EP	2024011614	0.803922
SIC26	S1	Hydro_RoR_EP	2024011614	0.521875
SIC27	S1	Hydro_RoR_EP	2024011614	0.257353
SIC28	S8	Hydro_RoR_EP	2024011614	1
SIC29	S4	Hydro_RoR_EP	2024011614	0.242105
SIC3	S3	Hydro_RoR_EP	2024011614	0.692939
SIC30	S4	Hydro_RoR_EP	2024011614	0
SIC31	S1	Hydro_RoR_EP	2024011614	0.49435
SIC32	S4	Hydro_RoR_EP	2024011614	1
SIC33	S4	Hydro_RoR_EP	2024011614	0
SIC34	S1	Hydro_RoR_EP	2024011614	0.875
SIC35	S3	Hydro_RoR_EP	2024011614	0.543636
SIC36	S7	Hydro_RoR_EP	2024011614	0.356667
SIC37	S8	Hydro_RoR_EP	2024011614	0.533333
SIC38	S4	Hydro_RoR_EP	2024011614	1.01852
SIC39	S8	Hydro_RoR_EP	2024011614	1.05263
SIC4	S3	Hydro_RoR_EP	2024011614	0.486395
SIC40	S1	Hydro_RoR_EP	2024011614	0.734694
SIC41	S18	Hydro_RoR_EP	2024011614	0.636364
SIC42	S1	Hydro_RoR_EP	2024011614	0.68
SIC43	S7	Hydro_RoR_EP	2024011614	0.183673
SIC44	S1	Hydro_RoR_EP	2024011614	0.428571
SIC45	S4	Hydro_RoR_EP	2024011614	0.655738
SIC46	S4	Hydro_RoR_EP	2024011614	0.560952
SIC47	S8	Hydro_RoR_EP	2024011614	0.616031
SIC48	S3	Hydro_RoR_EP	2024011614	0.4
SIC49	S3	Hydro_RoR_EP	2024011614	0
SIC5	S3	Hydro_RoR_EP	2024011614	0.819338
SIC50	S4	Hydro_RoR_EP	2024011614	0.675
SIC51	S8	Hydro_RoR_EP	2024011614	0
SIC52	S8	Hydro_RoR_EP	2024011614	0.539683
SIC53	S18	Hydro_RoR_EP	2024011614	0
SIC6	S4	Hydro_RoR_EP	2024011614	0.421053
SIC7	S4	Hydro_RoR_EP	2024011614	0.467742
SIC70	S7	Wind_EP	2024011614	0.857143
SIC71	S7	Wind_EP	2024011614	0.89
SIC72	S10	Wind_EP	2024011614	0
SIC73	S5	Wind_EP	2024011614	0.76087
SIC74	S7	Wind_EP	2024011614	0.683333
SIC8	S4	Hydro_RoR_EP	2024011614	0.589326
SIC9	S4	Hydro_RoR_EP	2024011614	0.857143
SIC1	S7	Hydro_RoR_EP	2024011618	0.111111
SIC10	S4	Hydro_RoR_EP	2024011618	0.85
SIC11	S4	Hydro_RoR_EP	2024011618	1
SIC12	S4	Hydro_RoR_EP	2024011618	0.451613
SIC13	S4	Hydro_RoR_EP	2024011618	0.828947
SIC14	S4	Hydro_RoR_EP	2024011618	0
SIC15	S4	Hydro_RoR_EP	2024011618	0.916667
SIC16	S8	Hydro_RoR_EP	2024011618	1.01124
SIC17	S8	Hydro_RoR_EP	2024011618	0
SIC18	S11	Hydro_RoR_EP	2024011618	1.025
SIC19	S1	Hydro_RoR_EP	2024011618	0.465247
SIC2	S3	Hydro_RoR_EP	2024011618	0
SIC20	S18	Hydro_RoR_EP	2024011618	0.585603
SIC21	S18	Hydro_RoR_EP	2024011618	0.490196
SIC22	S18	Hydro_RoR_EP	2024011618	0.727273
SIC23	S1	Hydro_RoR_EP	2024011618	0.368458
SIC24	S1	Hydro_RoR_EP	2024011618	0.452245
SIC25	S3	Hydro_RoR_EP	2024011618	0.803922
SIC26	S1	Hydro_RoR_EP	2024011618	0.521875
SIC27	S1	Hydro_RoR_EP	2024011618	0.257353
SIC28	S8	Hydro_RoR_EP	2024011618	1
SIC29	S4	Hydro_RoR_EP	2024011618	0.242105
SIC3	S3	Hydro_RoR_EP	2024011618	0.858785
SIC30	S4	Hydro_RoR_EP	2024011618	0
SIC31	S1	Hydro_RoR_EP	2024011618	0.49435
SIC32	S4	Hydro_RoR_EP	2024011618	1
SIC33	S4	Hydro_RoR_EP	2024011618	0
SIC34	S1	Hydro_RoR_EP	2024011618	0.875
SIC35	S3	Hydro_RoR_EP	2024011618	0.558182
SIC36	S7	Hydro_RoR_EP	2024011618	0.36
SIC37	S8	Hydro_RoR_EP	2024011618	0.513333
SIC38	S4	Hydro_RoR_EP	2024011618	1.01852
SIC39	S8	Hydro_RoR_EP	2024011618	1.05263
SIC4	S3	Hydro_RoR_EP	2024011618	0.472789
SIC40	S1	Hydro_RoR_EP	2024011618	0.714286
SIC41	S18	Hydro_RoR_EP	2024011618	0.636364
SIC42	S1	Hydro_RoR_EP	2024011618	0.68
SIC43	S7	Hydro_RoR_EP	2024011618	0.183673
SIC44	S1	Hydro_RoR_EP	2024011618	0.339286
SIC45	S4	Hydro_RoR_EP	2024011618	0.655738
SIC46	S4	Hydro_RoR_EP	2024011618	0.593333
SIC47	S8	Hydro_RoR_EP	2024011618	0.501616
SIC48	S3	Hydro_RoR_EP	2024011618	0.533333
SIC49	S3	Hydro_RoR_EP	2024011618	0
SIC5	S3	Hydro_RoR_EP	2024011618	0.834606
SIC50	S4	Hydro_RoR_EP	2024011618	0.633333
SIC51	S8	Hydro_RoR_EP	2024011618	0
SIC52	S8	Hydro_RoR_EP	2024011618	0.52381
SIC53	S18	Hydro_RoR_EP	2024011618	0
SIC6	S4	Hydro_RoR_EP	2024011618	0.350877
SIC7	S4	Hydro_RoR_EP	2024011618	0.467742
SIC70	S7	Wind_EP	2024011618	0.802198
SIC71	S7	Wind_EP	2024011618	0.888333
SIC72	S10	Wind_EP	2024011618	0
SIC73	S5	Wind_EP	2024011618	0.765217
SIC74	S7	Wind_EP	2024011618	0.691667
SIC8	S4	Hydro_RoR_EP	2024011618	0.827528
SIC9	S4	Hydro_RoR_EP	2024011618	0.877551
SIC1	S7	Hydro_RoR_EP	2024011622	1
SIC10	S4	Hydro_RoR_EP	2024011622	0.909091
SIC11	S4	Hydro_RoR_EP	2024011622	0.923077
SIC12	S4	Hydro_RoR_EP	2024011622	0.483871
SIC13	S4	Hydro_RoR_EP	2024011622	0.934211
SIC14	S4	Hydro_RoR_EP	2024011622	0
SIC15	S4	Hydro_RoR_EP	2024011622	1
SIC16	S8	Hydro_RoR_EP	2024011622	1.01124
SIC17	S8	Hydro_RoR_EP	2024011622	0
SIC18	S11	Hydro_RoR_EP	2024011622	1
SIC19	S1	Hydro_RoR_EP	2024011622	0.465247
SIC2	S3	Hydro_RoR_EP	2024011622	0
SIC20	S18	Hydro_RoR_EP	2024011622	0.583658
SIC21	S18	Hydro_RoR_EP	2024011622	0.441176
SIC22	S18	Hydro_RoR_EP	2024011622	0.727273
SIC23	S1	Hydro_RoR_EP	2024011622	0.215654
SIC24	S1	Hydro_RoR_EP	2024011622	0.35898
SIC25	S3	Hydro_RoR_EP	2024011622	0.803922
SIC26	S1	Hydro_RoR_EP	2024011622	0.521875
SIC27	S1	Hydro_RoR_EP	2024011622	0.257353
SIC28	S8	Hydro_RoR_EP	2024011622	1
SIC29	S4	Hydro_RoR_EP	2024011622	0.242105
SIC3	S3	Hydro_RoR_EP	2024011622	0.865353
SIC30	S4	Hydro_RoR_EP	2024011622	0
SIC31	S1	Hydro_RoR_EP	2024011622	0.480226
SIC32	S4	Hydro_RoR_EP	2024011622	1
SIC33	S4	Hydro_RoR_EP	2024011622	0.412371
SIC34	S1	Hydro_RoR_EP	2024011622	0.875
SIC35	S3	Hydro_RoR_EP	2024011622	0.667273
SIC36	S7	Hydro_RoR_EP	2024011622	0.361667
SIC37	S8	Hydro_RoR_EP	2024011622	0.532222
SIC38	S4	Hydro_RoR_EP	2024011622	1.01852
SIC39	S8	Hydro_RoR_EP	2024011622	1.05263
SIC4	S3	Hydro_RoR_EP	2024011622	0.731293
SIC40	S1	Hydro_RoR_EP	2024011622	0.714286
SIC41	S18	Hydro_RoR_EP	2024011622	0.636364
SIC42	S1	Hydro_RoR_EP	2024011622	0.6
SIC43	S7	Hydro_RoR_EP	2024011622	0.183673
SIC44	S1	Hydro_RoR_EP	2024011622	0.321429
SIC45	S4	Hydro_RoR_EP	2024011622	0.655738
SIC46	S4	Hydro_RoR_EP	2024011622	0.542857
SIC47	S8	Hydro_RoR_EP	2024011622	0.951519
SIC48	S3	Hydro_RoR_EP	2024011622	0.6
SIC49	S3	Hydro_RoR_EP	2024011622	0
SIC5	S3	Hydro_RoR_EP	2024011622	0.826972
SIC50	S4	Hydro_RoR_EP	2024011622	0.683333
SIC51	S8	Hydro_RoR_EP	2024011622	0
SIC52	S8	Hydro_RoR_EP	2024011622	0.444444
SIC53	S18	Hydro_RoR_EP	2024011622	0
SIC6	S4	Hydro_RoR_EP	2024011622	0.421053
SIC7	S4	Hydro_RoR_EP	2024011622	0.435484
SIC70	S7	Wind_EP	2024011622	0.697802
SIC71	S7	Wind_EP	2024011622	0.726667
SIC72	S10	Wind_EP	2024011622	0
SIC73	S5	Wind_EP	2024011622	0.680435
SIC74	S7	Wind_EP	2024011622	0.689583
SIC8	S4	Hydro_RoR_EP	2024011622	0.961236
SIC9	S4	Hydro_RoR_EP	2024011622	0.877551
SIC1	S7	Hydro_RoR_EP	2024011800	0
SIC10	S4	Hydro_RoR_EP	2024011800	0.918182
SIC11	S4	Hydro_RoR_EP	2024011800	1
SIC12	S4	Hydro_RoR_EP	2024011800	0.387097
SIC13	S4	Hydro_RoR_EP	2024011800	0.934211
SIC14	S4	Hydro_RoR_EP	2024011800	0
SIC15	S4	Hydro_RoR_EP	2024011800	1
SIC16	S8	Hydro_RoR_EP	2024011800	1.01124
SIC17	S8	Hydro_RoR_EP	2024011800	0.837838
SIC18	S11	Hydro_RoR_EP	2024011800	0.975
SIC19	S1	Hydro_RoR_EP	2024011800	0.465247
SIC2	S3	Hydro_RoR_EP	2024011800	0.8
SIC20	S18	Hydro_RoR_EP	2024011800	0.0155642
SIC21	S18	Hydro_RoR_EP	2024011800	0.465686
SIC22	S18	Hydro_RoR_EP	2024011800	0.727273
SIC23	S1	Hydro_RoR_EP	2024011800	0
SIC24	S1	Hydro_RoR_EP	2024011800	0.174082
SIC25	S3	Hydro_RoR_EP	2024011800	0.764706
SIC26	S1	Hydro_RoR_EP	2024011800	0.521875
SIC27	S1	Hydro_RoR_EP	2024011800	0.25
SIC28	S8	Hydro_RoR_EP	2024011800	0.970588
SIC29	S4	Hydro_RoR_EP	2024011800	0.821053
SIC3	S3	Hydro_RoR_EP	2024011800	0.855501
SIC30	S4	Hydro_RoR_EP	2024011800	0
SIC31	S1	Hydro_RoR_EP	2024011800	0.480226
SIC32	S4	Hydro_RoR_EP	2024011800	1
SIC33	S4	Hydro_RoR_EP	2024011800	0.618557
SIC34	S1	Hydro_RoR_EP	2024011800	0.84375
SIC35	S3	Hydro_RoR_EP	2024011800	0.712727
SIC36	S7	Hydro_RoR_EP	2024011800	0.356667
SIC37	S8	Hydro_RoR_EP	2024011800	0.531111
SIC38	S4	Hydro_RoR_EP	2024011800	1.01852
SIC39	S8	Hydro_RoR_EP	2024011800	1.05263
SIC4	S3	Hydro_RoR_EP	2024011800	0.72449
SIC40	S1	Hydro_RoR_EP	2024011800	0.693878
SIC41	S18	Hydro_RoR_EP	2024011800	0.818182
SIC42	S1	Hydro_RoR_EP	2024011800	0.68
SIC43	S7	Hydro_RoR_EP	2024011800	0.142857
SIC44	S1	Hydro_RoR_EP	2024011800	0.232143
SIC45	S4	Hydro_RoR_EP	2024011800	0.655738
SIC46	S4	Hydro_RoR_EP	2024011800	0.48
SIC47	S8	Hydro_RoR_EP	2024011800	0.380091
SIC48	S3	Hydro_RoR_EP	2024011800	0.666667
SIC49	S3	Hydro_RoR_EP	2024011800	0
SIC5	S3	Hydro_RoR_EP	2024011800	0.819338
SIC50	S4	Hydro_RoR_EP	2024011800	0.775
SIC51	S8	Hydro_RoR_EP	2024011800	0
SIC52	S8	Hydro_RoR_EP	2024011800	0.619048
SIC53	S18	Hydro_RoR_EP	2024011800	0
SIC6	S4	Hydro_RoR_EP	2024011800	0.385965
SIC7	S4	Hydro_RoR_EP	2024011800	0.451613
SIC70	S7	Wind_EP	2024011800	0.620879
SIC71	S7	Wind_EP	2024011800	0.673333
SIC72	S10	Wind_EP	2024011800	0
SIC73	S5	Wind_EP	2024011800	0.728261
SIC74	S7	Wind_EP	2024011800	0.5625
SIC8	S4	Hydro_RoR_EP	2024011800	0.972472
SIC9	S4	Hydro_RoR_EP	2024011800	0.877551
SIC1	S7	Hydro_RoR_EP	2024011804	0
SIC10	S4	Hydro_RoR_EP	2024011804	0.913636
SIC11	S4	Hydro_RoR_EP	2024011804	1
SIC12	S4	Hydro_RoR_EP	2024011804	0.516129
SIC13	S4	Hydro_RoR_EP	2024011804	0.947368
SIC14	S4	Hydro_RoR_EP	2024011804	0
SIC15	S4	Hydro_RoR_EP	2024011804	0.916667
SIC16	S8	Hydro_RoR_EP	2024011804	0.898876
SIC17	S8	Hydro_RoR_EP	2024011804	0.891892
SIC18	S11	Hydro_RoR_EP	2024011804	0.975
SIC19	S1	Hydro_RoR_EP	2024011804	0.465247
SIC2	S3	Hydro_RoR_EP	2024011804	0.8
SIC20	S18	Hydro_RoR_EP	2024011804	0.0194553
SIC21	S18	Hydro_RoR_EP	2024011804	0.465686
SIC22	S18	Hydro_RoR_EP	2024011804	0.727273
SIC23	S1	Hydro_RoR_EP	2024011804	0
SIC24	S1	Hydro_RoR_EP	2024011804	0
SIC25	S3	Hydro_RoR_EP	2024011804	0.792157
SIC26	S1	Hydro_RoR_EP	2024011804	0.51875
SIC27	S1	Hydro_RoR_EP	2024011804	0.25
SIC28	S8	Hydro_RoR_EP	2024011804	0.970588
SIC29	S4	Hydro_RoR_EP	2024011804	0.8
SIC3	S3	Hydro_RoR_EP	2024011804	0.765189
SIC30	S4	Hydro_RoR_EP	2024011804	0
SIC31	S1	Hydro_RoR_EP	2024011804	0.480226
SIC32	S4	Hydro_RoR_EP	2024011804	1
SIC33	S4	Hydro_RoR_EP	2024011804	1.03093
SIC34	S1	Hydro_RoR_EP	2024011804	0.84375
SIC35	S3	Hydro_RoR_EP	2024011804	0.703636
SIC36	S7	Hydro_RoR_EP	2024011804	0.356667
SIC37	S8	Hydro_RoR_EP	2024011804	0.524444
SIC38	S4	Hydro_RoR_EP	2024011804	1.02778
SIC39	S8	Hydro_RoR_EP	2024011804	1.05263
SIC4	S3	Hydro_RoR_EP	2024011804	0.72449
SIC40	S1	Hydro_RoR_EP	2024011804	0.693878
SIC41	S18	Hydro_RoR_EP	2024011804	0.818182
SIC42	S1	Hydro_RoR_EP	2024011804	0.68
SIC43	S7	Hydro_RoR_EP	2024011804	0.142857
SIC44	S1	Hydro_RoR_EP	2024011804	0.232143
SIC45	S4	Hydro_RoR_EP	2024011804	0.655738
SIC46	S4	Hydro_RoR_EP	2024011804	0.517143
SIC47	S8	Hydro_RoR_EP	2024011804	0.77117
SIC48	S3	Hydro_RoR_EP	2024011804	0.6
SIC49	S3	Hydro_RoR_EP	2024011804	0
SIC5	S3	Hydro_RoR_EP	2024011804	0.814249
SIC50	S4	Hydro_RoR_EP	2024011804	0.858333
SIC51	S8	Hydro_RoR_EP	2024011804	0
SIC52	S8	Hydro_RoR_EP	2024011804	0.52381
SIC53	S18	Hydro_RoR_EP	2024011804	0
SIC6	S4	Hydro_RoR_EP	2024011804	0.421053
SIC7	S4	Hydro_RoR_EP	2024011804	0.467742
SIC70	S7	Wind_EP	2024011804	0.214286
SIC71	S7	Wind_EP	2024011804	0.275
SIC72	S10	Wind_EP	2024011804	0
SIC73	S5	Wind_EP	2024011804	0.256522
SIC74	S7	Wind_EP	2024011804	0.272917
SIC8	S4	Hydro_RoR_EP	2024011804	0.814045
SIC9	S4	Hydro_RoR_EP	2024011804	0.877551
SIC1	S7	Hydro_RoR_EP	2024011808	0
SIC10	S4	Hydro_RoR_EP	2024011808	0.922727
SIC11	S4	Hydro_RoR_EP	2024011808	1
SIC12	S4	Hydro_RoR_EP	2024011808	0.548387
SIC13	S4	Hydro_RoR_EP	2024011808	0.934211
SIC14	S4	Hydro_RoR_EP	2024011808	0
SIC15	S4	Hydro_RoR_EP	2024011808	1
SIC16	S8	Hydro_RoR_EP	2024011808	0.932584
SIC17	S8	Hydro_RoR_EP	2024011808	0.918919
SIC18	S11	Hydro_RoR_EP	2024011808	0.975
SIC19	S1	Hydro_RoR_EP	2024011808	0.470852
SIC2	S3	Hydro_RoR_EP	2024011808	0.790909
SIC20	S18	Hydro_RoR_EP	2024011808	0.301556
SIC21	S18	Hydro_RoR_EP	2024011808	0.490196
SIC22	S18	Hydro_RoR_EP	2024011808	0.909091
SIC23	S1	Hydro_RoR_EP	2024011808	0
SIC24	S1	Hydro_RoR_EP	2024011808	0
SIC25	S3	Hydro_RoR_EP	2024011808	0.788235
SIC26	S1	Hydro_RoR_EP	2024011808	0.521875
SIC27	S1	Hydro_RoR_EP	2024011808	0.242647
SIC28	S8	Hydro_RoR_EP	2024011808	0.970588
SIC29	S4	Hydro_RoR_EP	2024011808	0.8
SIC3	S3	Hydro_RoR_EP	2024011808	0.679803
SIC30	S4	Hydro_RoR_EP	2024011808	0
SIC31	S1	Hydro_RoR_EP	2024011808	0.480226
SIC32	S4	Hydro_RoR_EP	2024011808	1
SIC33	S4	Hydro_RoR_EP	2024011808	1.08247
SIC34	S1	Hydro_RoR_EP	2024011808	0.84375
SIC35	S3	Hydro_RoR_EP	2024011808	0.707273
SIC36	S7	Hydro_RoR_EP	2024011808	0.358333
SIC37	S8	Hydro_RoR_EP	2024011808	0.523333
SIC38	S4	Hydro_RoR_EP	2024011808	1.01852
SIC39	S8	Hydro_RoR_EP	2024011808	1.05263
SIC4	S3	Hydro_RoR_EP	2024011808	0.721088
SIC40	S1	Hydro_RoR_EP	2024011808	0.673469
SIC41	S18	Hydro_RoR_EP	2024011808	0.818182
SIC42	S1	Hydro_RoR_EP	2024011808	0.68
SIC43	S7	Hydro_RoR_EP	2024011808	0.142857
SIC44	S1	Hydro_RoR_EP	2024011808	0.232143
SIC45	S4	Hydro_RoR_EP	2024011808	0.655738
SIC46	S4	Hydro_RoR_EP	2024011808	0.531429
SIC47	S8	Hydro_RoR_EP	2024011808	0.503555
SIC48	S3	Hydro_RoR_EP	2024011808	0.6
SIC49	S3	Hydro_RoR_EP	2024011808	0
SIC5	S3	Hydro_RoR_EP	2024011808	0.83715
SIC50	S4	Hydro_RoR_EP	2024011808	0.791667
SIC51	S8	Hydro_RoR_EP	2024011808	0
SIC52	S8	Hydro_RoR_EP	2024011808	0.539683
SIC53	S18	Hydro_RoR_EP	2024011808	0
SIC6	S4	Hydro_RoR_EP	2024011808	0.45614
SIC7	S4	Hydro_RoR_EP	2024011808	0.467742
SIC70	S7	Wind_EP	2024011808	0.296703
SIC71	S7	Wind_EP	2024011808	0.483333
SIC72	S10	Wind_EP	2024011808	0.0909091
SIC73	S5	Wind_EP	2024011808	0.341304
SIC74	S7	Wind_EP	2024011808	0.0854167
SIC8	S4	Hydro_RoR_EP	2024011808	0.724157
SIC9	S4	Hydro_RoR_EP	2024011808	0.918367
SIC1	S7	Hydro_RoR_EP	2024011812	0
SIC10	S4	Hydro_RoR_EP	2024011812	0.904545
SIC11	S4	Hydro_RoR_EP	2024011812	1
SIC12	S4	Hydro_RoR_EP	2024011812	0.548387
SIC13	S4	Hydro_RoR_EP	2024011812	0.868421
SIC14	S4	Hydro_RoR_EP	2024011812	0
SIC15	S4	Hydro_RoR_EP	2024011812	0.916667
SIC16	S8	Hydro_RoR_EP	2024011812	0.88764
SIC17	S8	Hydro_RoR_EP	2024011812	0.918919
SIC18	S11	Hydro_RoR_EP	2024011812	0.975
SIC19	S1	Hydro_RoR_EP	2024011812	0.470852
SIC2	S3	Hydro_RoR_EP	2024011812	0.790909
SIC20	S18	Hydro_RoR_EP	2024011812	0.490272
SIC21	S18	Hydro_RoR_EP	2024011812	0.490196
SIC22	S18	Hydro_RoR_EP	2024011812	0.909091
SIC23	S1	Hydro_RoR_EP	2024011812	0.0146028
SIC24	S1	Hydro_RoR_EP	2024011812	0.122449
SIC25	S3	Hydro_RoR_EP	2024011812	0.803922
SIC26	S1	Hydro_RoR_EP	2024011812	0.528125
SIC27	S1	Hydro_RoR_EP	2024011812	0.25
SIC28	S8	Hydro_RoR_EP	2024011812	0.970588
SIC29	S4	Hydro_RoR_EP	2024011812	0.8
SIC3	S3	Hydro_RoR_EP	2024011812	0.614121
SIC30	S4	Hydro_RoR_EP	2024011812	0
SIC31	S1	Hydro_RoR_EP	2024011812	0.480226
SIC32	S4	Hydro_RoR_EP	2024011812	1
SIC33	S4	Hydro_RoR_EP	2024011812	1.03093
SIC34	S1	Hydro_RoR_EP	2024011812	0.84375
SIC35	S3	Hydro_RoR_EP	2024011812	0.558182
SIC36	S7	Hydro_RoR_EP	2024011812	0.358333
SIC37	S8	Hydro_RoR_EP	2024011812	0.524444
SIC38	S4	Hydro_RoR_EP	2024011812	1.01852
SIC39	S8	Hydro_RoR_EP	2024011812	1.05263
SIC4	S3	Hydro_RoR_EP	2024011812	0.673469
SIC40	S1	Hydro_RoR_EP	2024011812	0.673469
SIC41	S18	Hydro_RoR_EP	2024011812	0.818182
SIC42	S1	Hydro_RoR_EP	2024011812	0.68
SIC43	S7	Hydro_RoR_EP	2024011812	0.142857
SIC44	S1	Hydro_RoR_EP	2024011812	0.25
SIC45	S4	Hydro_RoR_EP	2024011812	0.655738
SIC46	S4	Hydro_RoR_EP	2024011812	0.482857
SIC47	S8	Hydro_RoR_EP	2024011812	0.497738
SIC48	S3	Hydro_RoR_EP	2024011812	0.6
SIC49	S3	Hydro_RoR_EP	2024011812	0
SIC5	S3	Hydro_RoR_EP	2024011812	0.824427
SIC50	S4	Hydro_RoR_EP	2024011812	0.708333
SIC51	S8	Hydro_RoR_EP	2024011812	0
SIC52	S8	Hydro_RoR_EP	2024011812	0.52381
SIC53	S18	Hydro_RoR_EP	2024011812	0
SIC6	S4	Hydro_RoR_EP	2024011812	0.45614
SIC7	S4	Hydro_RoR_EP	2024011812	0.451613
SIC70	S7	Wind_EP	2024011812	0.274725
SIC71	S7	Wind_EP	2024011812	0.3
SIC72	S10	Wind_EP	2024011812	0.257576
SIC73	S5	Wind_EP	2024011812	0.193478
SIC74	S7	Wind_EP	2024011812	0.191667
SIC8	S4	Hydro_RoR_EP	2024011812	0.648315
SIC9	S4	Hydro_RoR_EP	2024011812	0.877551
SIC1	S7	Hydro_RoR_EP	2024011816	0.111111
SIC10	S4	Hydro_RoR_EP	2024011816	0.895455
SIC11	S4	Hydro_RoR_EP	2024011816	1
SIC12	S4	Hydro_RoR_EP	2024011816	0.387097
SIC13	S4	Hydro_RoR_EP	2024011816	0.776316
SIC14	S4	Hydro_RoR_EP	2024011816	0
SIC15	S4	Hydro_RoR_EP	2024011816	1
SIC16	S8	Hydro_RoR_EP	2024011816	0.88764
SIC17	S8	Hydro_RoR_EP	2024011816	0.918919
SIC18	S11	Hydro_RoR_EP	2024011816	0.975
SIC19	S1	Hydro_RoR_EP	2024011816	0.482063
SIC2	S3	Hydro_RoR_EP	2024011816	0.7
SIC20	S18	Hydro_RoR_EP	2024011816	0.488327
SIC21	S18	Hydro_RoR_EP	2024011816	0.514706
SIC22	S18	Hydro_RoR_EP	2024011816	0.909091
